caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,175593,173993,1.000,0.009,0.870,0.732,0.060,0.508,0.508,0.750,0.708,0.231,0.468,0.303,0.775,0.619,2.438,0.607,0.552,0.639,0.271,0.451,0.540,0.415,0.354,0.572,0.610,0.530,0.580,0.831,0.539,0.181,0.128,0.223,0.531,0.136,0.057,0.378,0.020,0.873,0.620,0.255,0.324,0.888,0.428,0.440,0.467,0.486,0.511
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,174801,173201,1.000,0.009,0.873,0.728,0.059,0.521,0.479,0.709,0.675,0.268,0.486,0.328,0.781,0.616,2.446,0.611,0.553,0.635,0.270,0.449,0.538,0.415,0.360,0.570,0.595,0.530,0.579,0.832,0.372,0.294,0.163,0.308,0.401,0.202,0.081,0.191,0.000,0.985,0.996,0.719,0.337,0.889,0.471,0.453,0.472,0.493,0.525
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,175265,173665,1.000,0.009,0.871,0.728,0.072,0.486,0.477,0.733,0.648,0.276,0.464,0.276,0.787,0.617,2.444,0.606,0.557,0.632,0.273,0.446,0.537,0.412,0.361,0.569,0.592,0.532,0.579,0.832,0.367,0.281,0.179,0.304,0.376,0.208,0.084,0.159,0.000,0.993,1.000,0.974,0.337,0.887,0.473,0.453,0.471,0.493,0.525
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,175188,173588,1.000,0.009,0.872,0.730,0.057,0.482,0.487,0.743,0.669,0.354,0.476,0.307,0.789,0.620,2.450,0.620,0.558,0.635,0.272,0.448,0.539,0.414,0.358,0.569,0.594,0.532,0.579,0.833,0.362,0.273,0.181,0.303,0.381,0.198,0.080,0.166,0.000,0.993,1.000,0.997,0.337,0.889,0.470,0.454,0.473,0.493,0.525
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,193129,191529,1.000,0.008,0.875,0.771,0.004,0.542,0.512,0.875,0.698,0.120,0.527,1.000,0.775,0.619,2.438,0.607,0.552,0.651,0.261,0.455,0.543,0.415,0.354,0.570,0.624,0.518,0.608,0.802,0.531,0.187,0.136,0.214,0.556,0.118,0.064,0.381,0.022,0.871,0.630,0.236,0.325,0.868,0.428,0.437,0.466,0.520,0.513
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,192307,190707,1.000,0.008,0.873,0.768,0.003,0.515,0.516,0.861,0.709,0.109,0.486,1.000,0.781,0.616,2.446,0.611,0.553,0.646,0.263,0.452,0.544,0.415,0.360,0.567,0.608,0.519,0.607,0.803,0.407,0.273,0.164,0.294,0.393,0.213,0.080,0.189,0.000,0.987,0.998,0.690,0.338,0.869,0.469,0.450,0.471,0.527,0.526
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,192843,191243,1.000,0.008,0.874,0.763,0.004,0.478,0.506,0.871,0.636,0.105,0.463,1.000,0.787,0.617,2.444,0.606,0.557,0.644,0.264,0.447,0.544,0.412,0.361,0.567,0.605,0.522,0.607,0.803,0.350,0.291,0.179,0.320,0.383,0.215,0.090,0.173,0.000,0.992,1.000,0.974,0.338,0.869,0.471,0.450,0.471,0.527,0.527
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,192965,191365,1.000,0.008,0.876,0.768,0.003,0.543,0.494,0.850,0.746,0.156,0.541,1.000,0.789,0.620,2.450,0.620,0.558,0.646,0.262,0.452,0.542,0.414,0.358,0.568,0.608,0.519,0.607,0.804,0.368,0.281,0.181,0.309,0.379,0.203,0.099,0.184,0.000,0.992,1.000,0.997,0.338,0.869,0.470,0.450,0.472,0.527,0.527
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1885,285,1.000,0.849,0.947,0.802,0.062,0.360,0.298,0.750,0.750,0.271,0.321,0.264,0.775,0.619,2.438,0.607,0.552,0.677,0.250,0.457,0.533,0.523,0.354,0.583,0.653,0.506,0.675,0.765,0.574,0.146,0.096,0.199,0.593,0.098,0.033,0.392,0.029,0.767,0.472,0.199,0.402,0.438,0.314,0.414,0.469,0.530,0.426
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1847,247,1.000,0.866,0.950,0.800,0.051,0.386,0.284,0.720,0.756,0.228,0.327,0.346,0.781,0.616,2.446,0.611,0.553,0.674,0.247,0.460,0.532,0.525,0.360,0.579,0.639,0.505,0.675,0.766,0.406,0.260,0.175,0.297,0.427,0.163,0.088,0.226,0.000,0.904,0.943,0.568,0.423,0.438,0.378,0.435,0.482,0.541,0.448
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1912,312,1.000,0.837,0.949,0.800,0.062,0.353,0.267,0.740,0.737,0.250,0.326,0.321,0.787,0.617,2.444,0.606,0.557,0.672,0.248,0.458,0.531,0.520,0.361,0.579,0.635,0.509,0.675,0.766,0.379,0.277,0.156,0.291,0.369,0.198,0.076,0.169,0.000,0.963,0.998,0.920,0.423,0.440,0.382,0.435,0.482,0.542,0.449
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1845,245,1.000,0.867,0.951,0.805,0.051,0.402,0.275,0.769,0.757,0.275,0.381,0.331,0.789,0.620,2.450,0.620,0.558,0.676,0.247,0.461,0.532,0.524,0.358,0.579,0.637,0.506,0.675,0.766,0.374,0.267,0.188,0.312,0.373,0.183,0.086,0.171,0.000,0.974,1.000,0.988,0.423,0.439,0.378,0.435,0.483,0.541,0.448
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1766,166,1.000,0.906,0.908,0.707,0.003,0.425,0.426,0.880,0.683,0.102,0.409,1.000,0.775,0.619,2.438,0.607,0.552,0.691,0.214,0.465,0.544,0.528,0.354,0.593,0.647,0.221,0.592,0.971,0.550,0.164,0.126,0.222,0.563,0.106,0.059,0.377,0.030,0.779,0.543,0.196,0.303,0.483,0.263,0.331,0.422,0.514,0.388
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1770,170,1.000,0.904,0.908,0.705,0.002,0.351,0.422,0.885,0.770,0.138,0.333,1.000,0.781,0.616,2.446,0.611,0.553,0.684,0.219,0.464,0.544,0.527,0.360,0.590,0.630,0.222,0.591,0.972,0.416,0.233,0.190,0.264,0.411,0.184,0.096,0.210,0.000,0.915,0.972,0.537,0.317,0.484,0.307,0.344,0.427,0.522,0.403
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1811,211,1.000,0.883,0.909,0.705,0.003,0.371,0.413,0.906,0.784,0.089,0.365,1.000,0.787,0.617,2.444,0.606,0.557,0.683,0.219,0.463,0.544,0.523,0.361,0.589,0.627,0.227,0.591,0.972,0.351,0.288,0.181,0.318,0.377,0.207,0.085,0.186,0.000,0.975,1.000,0.869,0.317,0.486,0.310,0.345,0.426,0.522,0.404
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1770,170,1.000,0.904,0.910,0.708,0.003,0.386,0.418,0.860,0.766,0.099,0.358,1.000,0.789,0.620,2.450,0.620,0.558,0.686,0.215,0.463,0.543,0.527,0.358,0.590,0.629,0.224,0.591,0.972,0.340,0.285,0.190,0.311,0.379,0.193,0.096,0.181,0.000,0.986,1.000,0.983,0.317,0.486,0.308,0.345,0.427,0.522,0.404
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,67843,66243,1.000,0.024,0.799,0.693,0.355,0.657,0.448,0.026,0.356,0.551,0.629,0.000,0.624,0.591,2.394,0.513,0.445,0.602,0.326,0.416,0.589,0.432,0.357,0.615,0.605,0.526,0.646,0.679,0.677,0.103,0.077,0.167,0.654,0.064,0.024,0.529,0.116,0.409,0.225,0.217,0.302,0.676,0.406,0.373,0.431,0.427,0.442
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,67999,66399,1.000,0.024,0.800,0.693,0.355,0.661,0.445,0.015,0.365,0.545,0.635,0.000,0.636,0.592,2.426,0.510,0.446,0.585,0.325,0.418,0.588,0.431,0.351,0.614,0.587,0.526,0.646,0.679,0.471,0.241,0.143,0.239,0.483,0.164,0.071,0.351,0.000,0.850,0.812,0.605,0.307,0.679,0.419,0.377,0.434,0.429,0.447
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,67727,66127,1.000,0.024,0.791,0.688,0.380,0.654,0.471,0.026,0.390,0.561,0.641,0.000,0.624,0.590,2.394,0.511,0.447,0.577,0.335,0.411,0.589,0.435,0.358,0.613,0.571,0.527,0.646,0.681,0.350,0.299,0.177,0.289,0.348,0.221,0.079,0.214,0.000,0.990,0.998,0.954,0.307,0.677,0.421,0.377,0.432,0.429,0.447
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,67606,66006,1.000,0.024,0.793,0.693,0.369,0.640,0.473,0.025,0.407,0.564,0.641,0.000,0.621,0.591,2.426,0.514,0.446,0.581,0.331,0.412,0.589,0.433,0.356,0.614,0.572,0.526,0.646,0.681,0.358,0.300,0.169,0.286,0.342,0.184,0.083,0.193,0.000,0.994,1.000,0.997,0.307,0.677,0.421,0.377,0.433,0.429,0.447
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,67904,66304,1.000,0.024,0.812,0.701,0.347,0.606,0.381,0.041,0.403,0.545,0.587,0.000,0.624,0.591,2.394,0.513,0.445,0.615,0.318,0.430,0.587,0.432,0.357,0.616,0.614,0.516,0.647,0.678,0.710,0.077,0.069,0.136,0.693,0.063,0.024,0.531,0.134,0.366,0.182,0.175,0.302,0.676,0.406,0.373,0.432,0.427,0.442
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,67870,66270,1.000,0.024,0.808,0.700,0.362,0.603,0.403,0.024,0.395,0.556,0.586,0.000,0.636,0.592,2.426,0.510,0.446,0.592,0.324,0.425,0.587,0.431,0.351,0.613,0.595,0.516,0.647,0.680,0.520,0.201,0.137,0.224,0.528,0.132,0.060,0.389,0.001,0.768,0.700,0.511,0.313,0.679,0.440,0.383,0.436,0.433,0.454
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,67806,66206,1.000,0.024,0.802,0.697,0.363,0.601,0.435,0.056,0.398,0.548,0.583,0.000,0.624,0.590,2.394,0.511,0.447,0.589,0.326,0.423,0.589,0.435,0.358,0.613,0.580,0.517,0.647,0.680,0.363,0.293,0.170,0.283,0.397,0.184,0.082,0.191,0.000,0.979,0.991,0.888,0.313,0.677,0.439,0.383,0.435,0.432,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,67725,66125,1.000,0.024,0.808,0.703,0.354,0.585,0.412,0.031,0.388,0.553,0.562,0.000,0.621,0.591,2.426,0.514,0.446,0.593,0.321,0.428,0.588,0.433,0.356,0.613,0.581,0.518,0.647,0.679,0.333,0.303,0.181,0.297,0.344,0.183,0.086,0.176,0.000,0.993,1.000,0.990,0.313,0.677,0.439,0.383,0.436,0.432,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,70039,68439,1.000,0.023,0.895,0.740,0.060,0.394,0.379,0.714,0.621,0.275,0.356,0.275,0.624,0.591,2.394,0.513,0.445,0.740,0.230,0.475,0.614,0.432,0.357,0.621,0.675,0.433,0.647,0.668,0.777,0.041,0.058,0.087,0.771,0.042,0.020,0.614,0.261,0.177,0.066,0.071,0.353,0.678,0.388,0.425,0.437,0.444,0.456
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,70228,68628,1.000,0.023,0.898,0.742,0.058,0.374,0.375,0.681,0.564,0.280,0.339,0.237,0.636,0.592,2.426,0.510,0.446,0.707,0.230,0.474,0.614,0.431,0.351,0.619,0.671,0.433,0.647,0.668,0.760,0.068,0.085,0.114,0.736,0.045,0.038,0.614,0.008,0.212,0.159,0.114,0.366,0.681,0.428,0.438,0.443,0.451,0.470
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,69926,68326,1.000,0.023,0.891,0.740,0.068,0.410,0.396,0.681,0.564,0.313,0.400,0.296,0.624,0.590,2.394,0.511,0.447,0.702,0.235,0.472,0.615,0.434,0.358,0.618,0.664,0.433,0.647,0.669,0.714,0.077,0.108,0.118,0.715,0.064,0.054,0.532,0.003,0.309,0.311,0.198,0.366,0.678,0.431,0.437,0.441,0.451,0.469
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,69832,68232,1.000,0.023,0.891,0.743,0.061,0.413,0.401,0.653,0.576,0.271,0.377,0.333,0.621,0.591,2.426,0.514,0.446,0.704,0.233,0.472,0.615,0.432,0.356,0.619,0.659,0.434,0.647,0.669,0.672,0.108,0.112,0.146,0.678,0.066,0.059,0.519,0.002,0.421,0.469,0.314,0.366,0.679,0.430,0.438,0.442,0.451,0.469
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,70090,68490,1.000,0.023,0.903,0.737,0.059,0.456,0.366,0.633,0.471,0.293,0.427,0.293,0.624,0.591,2.394,0.513,0.445,0.714,0.230,0.472,0.605,0.432,0.357,0.619,0.671,0.442,0.646,0.672,0.777,0.043,0.062,0.095,0.778,0.036,0.019,0.603,0.245,0.186,0.073,0.083,0.300,0.678,0.386,0.372,0.437,0.483,0.449
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,70211,68611,1.000,0.023,0.904,0.738,0.063,0.492,0.353,0.655,0.515,0.246,0.465,0.269,0.636,0.592,2.426,0.510,0.446,0.682,0.231,0.468,0.604,0.431,0.351,0.618,0.665,0.442,0.646,0.672,0.754,0.067,0.081,0.108,0.746,0.054,0.040,0.596,0.006,0.240,0.177,0.132,0.305,0.681,0.400,0.376,0.439,0.486,0.454
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,70012,68412,1.000,0.023,0.902,0.737,0.066,0.457,0.368,0.640,0.481,0.287,0.439,0.315,0.624,0.590,2.394,0.511,0.447,0.680,0.233,0.469,0.605,0.434,0.358,0.618,0.659,0.443,0.646,0.672,0.699,0.091,0.114,0.123,0.679,0.072,0.051,0.551,0.002,0.347,0.355,0.232,0.305,0.679,0.401,0.376,0.438,0.486,0.454
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,69926,68326,1.000,0.023,0.900,0.739,0.062,0.466,0.381,0.657,0.516,0.310,0.456,0.336,0.621,0.591,2.426,0.514,0.446,0.681,0.233,0.468,0.606,0.432,0.356,0.618,0.653,0.443,0.646,0.672,0.639,0.123,0.129,0.154,0.626,0.095,0.063,0.457,0.002,0.475,0.534,0.373,0.305,0.679,0.401,0.376,0.439,0.486,0.454
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,70027,68427,1.000,0.023,0.897,0.741,0.058,0.433,0.359,0.758,0.657,0.260,0.384,0.343,0.624,0.591,2.394,0.513,0.445,0.760,0.228,0.479,0.621,0.432,0.357,0.618,0.680,0.431,0.647,0.671,0.796,0.039,0.056,0.086,0.783,0.037,0.019,0.602,0.279,0.162,0.061,0.068,0.352,0.678,0.389,0.424,0.437,0.478,0.461
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,70119,68519,1.000,0.023,0.897,0.740,0.064,0.431,0.352,0.694,0.673,0.306,0.402,0.260,0.636,0.592,2.426,0.510,0.446,0.725,0.230,0.473,0.620,0.431,0.351,0.615,0.674,0.431,0.646,0.672,0.787,0.048,0.064,0.093,0.773,0.035,0.028,0.624,0.017,0.173,0.125,0.080,0.365,0.681,0.430,0.437,0.442,0.485,0.476
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,69889,68289,1.000,0.023,0.894,0.740,0.064,0.377,0.380,0.709,0.629,0.275,0.338,0.291,0.624,0.590,2.394,0.511,0.447,0.722,0.232,0.476,0.622,0.434,0.358,0.615,0.671,0.431,0.646,0.672,0.768,0.064,0.078,0.088,0.743,0.045,0.031,0.601,0.004,0.223,0.216,0.113,0.365,0.678,0.431,0.436,0.441,0.485,0.475
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,69903,68303,1.000,0.023,0.894,0.743,0.060,0.416,0.372,0.724,0.656,0.240,0.391,0.319,0.621,0.591,2.426,0.514,0.446,0.723,0.230,0.475,0.621,0.432,0.356,0.615,0.668,0.431,0.646,0.672,0.719,0.071,0.111,0.111,0.716,0.069,0.056,0.543,0.003,0.294,0.331,0.175,0.365,0.679,0.430,0.437,0.442,0.485,0.475
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,70526,68926,1.000,0.023,0.896,0.742,0.002,0.371,0.430,0.876,0.682,0.124,0.333,1.000,0.624,0.591,2.394,0.513,0.445,0.774,0.221,0.470,0.633,0.432,0.357,0.621,0.681,0.443,0.646,0.670,0.809,0.034,0.064,0.076,0.792,0.039,0.022,0.632,0.287,0.173,0.081,0.059,0.301,0.679,0.383,0.373,0.438,0.476,0.447
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,70627,69027,1.000,0.023,0.899,0.744,0.003,0.497,0.421,0.864,0.667,0.147,0.467,1.000,0.636,0.592,2.426,0.510,0.446,0.740,0.220,0.469,0.632,0.431,0.351,0.619,0.676,0.442,0.646,0.670,0.789,0.053,0.079,0.077,0.776,0.048,0.048,0.609,0.019,0.216,0.204,0.067,0.311,0.681,0.416,0.383,0.443,0.482,0.459
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,70497,68897,1.000,0.023,0.896,0.743,0.004,0.473,0.429,0.896,0.751,0.164,0.455,1.000,0.624,0.590,2.394,0.511,0.447,0.736,0.222,0.469,0.633,0.434,0.358,0.619,0.670,0.443,0.646,0.670,0.723,0.076,0.104,0.114,0.728,0.058,0.051,0.544,0.004,0.312,0.381,0.129,0.311,0.679,0.417,0.382,0.441,0.482,0.458
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,70465,68865,1.000,0.023,0.897,0.744,0.003,0.423,0.429,0.911,0.673,0.107,0.397,1.000,0.621,0.591,2.426,0.514,0.446,0.737,0.221,0.470,0.633,0.432,0.356,0.619,0.665,0.443,0.646,0.670,0.661,0.105,0.126,0.130,0.661,0.091,0.061,0.499,0.004,0.424,0.529,0.229,0.311,0.680,0.415,0.383,0.442,0.481,0.458
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,70016,68416,1.000,0.023,0.891,0.741,0.059,0.405,0.393,0.691,0.628,0.257,0.365,0.294,0.624,0.591,2.394,0.513,0.445,0.752,0.231,0.474,0.620,0.432,0.357,0.614,0.676,0.430,0.646,0.670,0.781,0.046,0.058,0.088,0.769,0.041,0.022,0.574,0.264,0.179,0.070,0.076,0.419,0.678,0.419,0.487,0.501,0.466,0.494
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,70221,68621,1.000,0.023,0.894,0.743,0.057,0.375,0.385,0.636,0.602,0.268,0.333,0.268,0.636,0.592,2.426,0.510,0.446,0.720,0.230,0.474,0.619,0.431,0.351,0.612,0.672,0.430,0.646,0.671,0.759,0.071,0.079,0.101,0.755,0.042,0.034,0.615,0.010,0.215,0.171,0.116,0.432,0.681,0.460,0.500,0.507,0.474,0.508
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,69989,68389,1.000,0.023,0.888,0.741,0.063,0.407,0.408,0.687,0.640,0.223,0.369,0.343,0.624,0.590,2.394,0.511,0.447,0.716,0.234,0.473,0.621,0.434,0.358,0.611,0.665,0.431,0.646,0.671,0.733,0.083,0.084,0.105,0.691,0.066,0.046,0.561,0.003,0.306,0.332,0.191,0.432,0.679,0.462,0.500,0.505,0.474,0.508
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,69995,68395,1.000,0.023,0.888,0.742,0.057,0.427,0.402,0.627,0.658,0.296,0.389,0.323,0.621,0.591,2.426,0.514,0.446,0.717,0.232,0.471,0.620,0.432,0.356,0.612,0.660,0.431,0.646,0.671,0.657,0.116,0.113,0.138,0.658,0.094,0.062,0.474,0.003,0.419,0.489,0.301,0.432,0.679,0.460,0.499,0.506,0.473,0.507
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,70839,69239,1.000,0.023,0.922,0.746,0.003,0.272,0.311,0.904,0.675,0.158,0.245,1.000,0.624,0.591,2.394,0.513,0.445,0.789,0.227,0.488,0.625,0.432,0.357,0.592,0.678,0.593,0.643,0.684,0.821,0.034,0.046,0.068,0.813,0.029,0.017,0.637,0.347,0.122,0.031,0.050,0.507,0.679,0.532,0.571,0.564,0.611,0.574
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,70908,69308,1.000,0.023,0.923,0.748,0.003,0.377,0.303,0.836,0.721,0.123,0.349,1.000,0.636,0.592,2.426,0.510,0.446,0.752,0.227,0.484,0.624,0.431,0.351,0.589,0.674,0.593,0.642,0.685,0.834,0.031,0.055,0.068,0.810,0.038,0.024,0.657,0.046,0.097,0.052,0.045,0.520,0.682,0.573,0.584,0.570,0.618,0.589
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,70859,69259,1.000,0.023,0.921,0.748,0.004,0.370,0.313,0.890,0.756,0.126,0.336,1.000,0.624,0.590,2.394,0.511,0.447,0.745,0.229,0.485,0.625,0.434,0.358,0.589,0.672,0.593,0.642,0.685,0.827,0.035,0.065,0.074,0.793,0.031,0.032,0.639,0.005,0.117,0.079,0.061,0.520,0.679,0.573,0.584,0.568,0.618,0.588
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,70585,68985,1.000,0.023,0.919,0.749,0.003,0.321,0.318,0.914,0.693,0.207,0.322,1.000,0.621,0.591,2.426,0.514,0.446,0.744,0.229,0.484,0.625,0.432,0.356,0.589,0.671,0.594,0.642,0.685,0.810,0.050,0.072,0.082,0.813,0.036,0.038,0.629,0.004,0.138,0.110,0.081,0.521,0.680,0.574,0.584,0.569,0.618,0.588
