caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,68970,67370,1.000,0.023,0.878,0.734,0.063,0.407,0.443,0.747,0.586,0.236,0.378,0.327,0.784,0.620,2.426,0.607,0.552,0.617,0.266,0.449,0.525,0.414,0.361,0.582,0.619,0.442,0.620,0.773,0.552,0.170,0.114,0.203,0.533,0.120,0.046,0.373,0.023,0.847,0.586,0.236,0.355,0.703,0.394,0.432,0.444,0.453,0.465
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,68683,67083,1.000,0.023,0.872,0.732,0.070,0.502,0.460,0.731,0.578,0.276,0.481,0.292,0.792,0.623,2.448,0.609,0.558,0.610,0.271,0.446,0.525,0.417,0.357,0.579,0.602,0.440,0.620,0.774,0.377,0.288,0.163,0.309,0.387,0.205,0.078,0.206,0.000,0.985,0.995,0.711,0.368,0.705,0.434,0.445,0.450,0.460,0.479
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,68963,67363,1.000,0.023,0.877,0.734,0.064,0.426,0.449,0.718,0.609,0.313,0.381,0.264,0.784,0.620,2.454,0.608,0.553,0.613,0.268,0.447,0.525,0.416,0.356,0.579,0.603,0.442,0.620,0.774,0.373,0.288,0.168,0.312,0.374,0.203,0.091,0.181,0.000,0.992,1.000,0.976,0.368,0.704,0.433,0.444,0.449,0.459,0.479
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,69022,67422,1.000,0.023,0.874,0.732,0.067,0.484,0.459,0.624,0.617,0.317,0.458,0.293,0.775,0.617,2.438,0.602,0.553,0.611,0.270,0.446,0.527,0.415,0.362,0.579,0.601,0.442,0.620,0.774,0.365,0.286,0.173,0.311,0.384,0.194,0.085,0.159,0.000,0.992,1.000,0.997,0.368,0.703,0.433,0.444,0.449,0.459,0.478
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,69051,67451,1.000,0.023,0.890,0.732,0.064,0.456,0.404,0.636,0.463,0.325,0.420,0.318,0.784,0.620,2.426,0.607,0.552,0.595,0.264,0.447,0.515,0.414,0.361,0.580,0.616,0.451,0.619,0.777,0.541,0.193,0.115,0.221,0.546,0.118,0.046,0.378,0.023,0.848,0.584,0.255,0.302,0.703,0.391,0.378,0.444,0.492,0.458
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,68773,67173,1.000,0.023,0.885,0.732,0.066,0.539,0.425,0.632,0.518,0.296,0.536,0.318,0.792,0.623,2.448,0.609,0.558,0.590,0.267,0.444,0.516,0.417,0.357,0.578,0.600,0.449,0.619,0.777,0.387,0.283,0.171,0.293,0.381,0.219,0.083,0.193,0.000,0.985,0.994,0.740,0.307,0.705,0.405,0.383,0.447,0.495,0.463
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,68919,67319,1.000,0.023,0.887,0.732,0.070,0.481,0.417,0.629,0.546,0.285,0.459,0.254,0.784,0.620,2.454,0.608,0.553,0.590,0.267,0.444,0.515,0.416,0.356,0.579,0.599,0.450,0.619,0.777,0.383,0.278,0.180,0.313,0.375,0.183,0.104,0.184,0.000,0.993,1.000,0.981,0.307,0.704,0.405,0.383,0.446,0.495,0.463
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,68979,67379,1.000,0.023,0.885,0.730,0.071,0.500,0.421,0.668,0.569,0.263,0.484,0.299,0.775,0.617,2.438,0.602,0.553,0.589,0.267,0.445,0.516,0.415,0.362,0.579,0.598,0.450,0.619,0.777,0.361,0.296,0.174,0.314,0.355,0.211,0.084,0.161,0.000,0.993,1.000,0.997,0.307,0.703,0.406,0.382,0.445,0.494,0.462
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,68888,67288,1.000,0.023,0.879,0.734,0.068,0.412,0.425,0.673,0.601,0.242,0.382,0.299,0.784,0.620,2.426,0.607,0.552,0.635,0.266,0.449,0.532,0.414,0.361,0.578,0.622,0.440,0.620,0.776,0.551,0.198,0.107,0.217,0.566,0.101,0.046,0.383,0.025,0.831,0.558,0.248,0.354,0.703,0.395,0.431,0.444,0.487,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,68801,67201,1.000,0.023,0.875,0.733,0.061,0.484,0.442,0.682,0.679,0.271,0.464,0.325,0.792,0.623,2.448,0.609,0.558,0.631,0.267,0.447,0.533,0.417,0.357,0.576,0.607,0.438,0.620,0.777,0.386,0.275,0.174,0.288,0.408,0.211,0.088,0.221,0.000,0.976,0.989,0.700,0.367,0.705,0.434,0.444,0.450,0.494,0.484
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,68987,67387,1.000,0.023,0.880,0.736,0.062,0.412,0.427,0.712,0.657,0.307,0.386,0.248,0.784,0.620,2.454,0.608,0.553,0.633,0.265,0.449,0.532,0.416,0.356,0.576,0.607,0.439,0.620,0.777,0.370,0.283,0.173,0.298,0.357,0.222,0.084,0.183,0.000,0.990,1.000,0.972,0.367,0.704,0.433,0.443,0.450,0.494,0.484
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,69005,67405,1.000,0.023,0.875,0.733,0.066,0.456,0.445,0.695,0.614,0.299,0.440,0.305,0.775,0.617,2.438,0.602,0.553,0.630,0.268,0.447,0.534,0.415,0.362,0.576,0.604,0.440,0.620,0.777,0.356,0.288,0.177,0.315,0.359,0.193,0.089,0.184,0.000,0.991,1.000,0.997,0.367,0.703,0.434,0.443,0.448,0.493,0.484
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,69501,67901,1.000,0.023,0.881,0.734,0.004,0.492,0.479,0.859,0.770,0.147,0.491,1.000,0.784,0.620,2.426,0.607,0.552,0.649,0.259,0.449,0.544,0.414,0.361,0.581,0.625,0.452,0.620,0.775,0.568,0.165,0.121,0.191,0.561,0.116,0.057,0.374,0.025,0.848,0.600,0.210,0.303,0.704,0.388,0.379,0.445,0.485,0.457
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,69320,67720,1.000,0.023,0.877,0.735,0.004,0.525,0.491,0.846,0.698,0.173,0.536,1.000,0.792,0.623,2.448,0.609,0.558,0.645,0.261,0.447,0.544,0.417,0.357,0.579,0.610,0.450,0.619,0.776,0.413,0.244,0.174,0.272,0.424,0.198,0.093,0.223,0.000,0.984,0.997,0.615,0.313,0.705,0.419,0.390,0.450,0.490,0.468
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,69468,67868,1.000,0.023,0.885,0.737,0.003,0.471,0.464,0.878,0.669,0.122,0.441,1.000,0.784,0.620,2.454,0.608,0.553,0.647,0.257,0.449,0.542,0.416,0.356,0.579,0.611,0.451,0.619,0.775,0.391,0.288,0.154,0.286,0.364,0.206,0.084,0.193,0.000,0.989,1.000,0.941,0.313,0.705,0.419,0.389,0.450,0.490,0.467
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,69480,67880,1.000,0.023,0.879,0.733,0.004,0.497,0.491,0.855,0.694,0.073,0.503,1.000,0.775,0.617,2.438,0.602,0.553,0.645,0.260,0.448,0.545,0.415,0.362,0.579,0.608,0.452,0.619,0.776,0.381,0.291,0.178,0.283,0.387,0.208,0.092,0.199,0.000,0.990,1.000,0.995,0.313,0.703,0.420,0.389,0.449,0.490,0.467
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,68976,67376,1.000,0.023,0.873,0.733,0.066,0.420,0.449,0.688,0.627,0.312,0.389,0.275,0.784,0.620,2.426,0.607,0.552,0.628,0.268,0.448,0.530,0.414,0.361,0.573,0.619,0.439,0.619,0.776,0.513,0.191,0.134,0.231,0.537,0.124,0.051,0.369,0.023,0.853,0.585,0.258,0.428,0.703,0.431,0.500,0.520,0.480,0.509
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,68777,67177,1.000,0.023,0.868,0.733,0.065,0.471,0.470,0.719,0.662,0.245,0.445,0.263,0.792,0.623,2.448,0.609,0.558,0.624,0.270,0.448,0.531,0.417,0.357,0.570,0.604,0.438,0.619,0.777,0.373,0.290,0.177,0.281,0.384,0.194,0.073,0.199,0.000,0.984,0.995,0.720,0.442,0.705,0.472,0.514,0.527,0.488,0.524
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,68921,67321,1.000,0.023,0.871,0.733,0.066,0.448,0.458,0.741,0.655,0.283,0.420,0.272,0.784,0.620,2.454,0.608,0.553,0.624,0.268,0.448,0.531,0.416,0.356,0.571,0.603,0.439,0.619,0.777,0.403,0.269,0.165,0.291,0.390,0.199,0.088,0.161,0.000,0.991,1.000,0.978,0.441,0.704,0.472,0.513,0.526,0.488,0.523
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,68979,67379,1.000,0.023,0.868,0.733,0.067,0.437,0.478,0.757,0.647,0.260,0.416,0.287,0.775,0.617,2.438,0.602,0.553,0.623,0.270,0.448,0.532,0.415,0.362,0.571,0.602,0.439,0.619,0.777,0.383,0.276,0.169,0.287,0.382,0.193,0.081,0.194,0.000,0.992,1.000,0.997,0.440,0.703,0.471,0.512,0.523,0.487,0.522
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,69673,68073,1.000,0.023,0.910,0.743,0.004,0.358,0.338,0.865,0.676,0.128,0.338,1.000,0.784,0.620,2.426,0.607,0.552,0.660,0.261,0.457,0.534,0.414,0.361,0.552,0.621,0.601,0.616,0.789,0.566,0.168,0.116,0.199,0.561,0.111,0.047,0.383,0.029,0.802,0.514,0.213,0.509,0.704,0.537,0.578,0.571,0.620,0.584
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,69474,67874,1.000,0.023,0.902,0.742,0.004,0.436,0.378,0.850,0.767,0.135,0.417,1.000,0.792,0.623,2.448,0.609,0.558,0.654,0.265,0.456,0.537,0.417,0.357,0.549,0.604,0.600,0.616,0.790,0.405,0.273,0.162,0.303,0.439,0.181,0.083,0.229,0.000,0.964,0.980,0.644,0.522,0.706,0.577,0.590,0.577,0.627,0.597
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,69649,68049,1.000,0.023,0.908,0.744,0.004,0.380,0.359,0.883,0.715,0.102,0.336,1.000,0.784,0.620,2.454,0.608,0.553,0.655,0.262,0.457,0.536,0.416,0.356,0.550,0.604,0.601,0.616,0.790,0.386,0.269,0.177,0.290,0.410,0.193,0.085,0.194,0.000,0.988,1.000,0.956,0.522,0.705,0.577,0.590,0.577,0.627,0.597
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,69716,68116,1.000,0.023,0.902,0.743,0.004,0.379,0.376,0.890,0.717,0.138,0.364,1.000,0.775,0.617,2.438,0.602,0.553,0.654,0.266,0.456,0.537,0.415,0.362,0.549,0.602,0.602,0.616,0.790,0.385,0.266,0.174,0.295,0.377,0.193,0.082,0.183,0.000,0.990,1.000,0.996,0.522,0.703,0.578,0.590,0.576,0.627,0.597
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,68954,67354,1.000,0.023,0.943,0.737,0.063,0.398,0.325,0.773,0.716,0.224,0.344,0.304,0.784,0.620,2.426,0.607,0.552,0.660,0.254,0.453,0.533,0.414,0.361,0.566,0.619,0.667,0.619,0.782,0.570,0.165,0.107,0.203,0.558,0.103,0.048,0.384,0.031,0.788,0.500,0.213,0.428,0.703,0.438,0.499,0.510,0.560,0.522
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,68769,67169,1.000,0.023,0.940,0.734,0.063,0.468,0.348,0.743,0.754,0.310,0.432,0.292,0.792,0.623,2.448,0.609,0.558,0.654,0.257,0.452,0.534,0.417,0.357,0.562,0.603,0.666,0.618,0.784,0.424,0.252,0.170,0.279,0.410,0.185,0.074,0.206,0.000,0.941,0.966,0.607,0.449,0.705,0.501,0.519,0.518,0.571,0.544
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,69019,67419,1.000,0.023,0.945,0.739,0.057,0.410,0.334,0.725,0.685,0.238,0.374,0.300,0.784,0.620,2.454,0.608,0.553,0.657,0.253,0.455,0.534,0.416,0.356,0.563,0.603,0.667,0.618,0.783,0.366,0.284,0.176,0.297,0.416,0.190,0.086,0.170,0.000,0.983,1.000,0.947,0.449,0.704,0.500,0.519,0.518,0.571,0.543
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,69012,67412,1.000,0.023,0.940,0.736,0.064,0.434,0.357,0.707,0.734,0.310,0.413,0.276,0.775,0.617,2.438,0.602,0.553,0.653,0.257,0.452,0.535,0.415,0.362,0.562,0.600,0.667,0.619,0.783,0.366,0.273,0.178,0.313,0.371,0.208,0.081,0.186,0.000,0.988,1.000,0.995,0.448,0.703,0.501,0.519,0.517,0.570,0.543
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,68969,67369,1.000,0.023,0.864,0.730,0.068,0.453,0.460,0.657,0.593,0.323,0.430,0.290,0.784,0.620,2.426,0.607,0.552,0.609,0.275,0.451,0.527,0.414,0.361,0.576,0.614,0.440,0.620,0.780,0.535,0.192,0.116,0.231,0.524,0.118,0.049,0.346,0.020,0.863,0.602,0.262,0.304,0.703,0.393,0.380,0.445,0.514,0.462
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,68833,67233,1.000,0.023,0.860,0.727,0.063,0.557,0.470,0.683,0.594,0.303,0.532,0.328,0.792,0.623,2.448,0.609,0.558,0.605,0.278,0.449,0.528,0.417,0.357,0.574,0.599,0.437,0.619,0.781,0.374,0.280,0.170,0.319,0.394,0.206,0.094,0.184,0.000,0.988,0.996,0.749,0.314,0.705,0.426,0.390,0.450,0.520,0.474
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,68880,67280,1.000,0.023,0.864,0.730,0.069,0.478,0.459,0.677,0.613,0.290,0.437,0.263,0.784,0.620,2.454,0.608,0.553,0.606,0.276,0.449,0.526,0.416,0.356,0.574,0.599,0.438,0.619,0.781,0.349,0.302,0.183,0.308,0.366,0.198,0.090,0.178,0.000,0.993,1.000,0.989,0.314,0.704,0.427,0.390,0.449,0.520,0.474
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,69078,67478,1.000,0.023,0.863,0.727,0.065,0.502,0.466,0.720,0.622,0.287,0.489,0.276,0.775,0.617,2.438,0.602,0.553,0.605,0.275,0.450,0.528,0.415,0.362,0.574,0.598,0.439,0.619,0.781,0.349,0.305,0.182,0.318,0.358,0.221,0.091,0.174,0.000,0.993,1.000,0.998,0.314,0.703,0.426,0.390,0.448,0.519,0.473
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,68975,67375,1.000,0.023,0.885,0.725,0.062,0.323,0.297,0.677,0.613,0.256,0.291,0.306,0.784,0.620,2.426,0.607,0.552,0.631,0.262,0.464,0.523,0.414,0.361,0.575,0.624,0.410,0.620,0.781,0.538,0.184,0.105,0.220,0.562,0.103,0.040,0.355,0.027,0.795,0.495,0.249,0.304,0.703,0.393,0.380,0.445,0.535,0.466
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,68778,67178,1.000,0.023,0.878,0.729,0.060,0.371,0.329,0.721,0.576,0.283,0.343,0.325,0.792,0.623,2.448,0.609,0.558,0.626,0.264,0.462,0.524,0.417,0.357,0.570,0.609,0.409,0.619,0.782,0.366,0.284,0.171,0.316,0.414,0.163,0.083,0.211,0.000,0.954,0.967,0.686,0.330,0.705,0.475,0.405,0.456,0.549,0.494
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,68913,67313,1.000,0.023,0.881,0.726,0.061,0.271,0.327,0.674,0.567,0.196,0.249,0.244,0.784,0.620,2.454,0.608,0.553,0.626,0.265,0.464,0.525,0.416,0.356,0.570,0.606,0.409,0.619,0.782,0.354,0.276,0.169,0.304,0.351,0.216,0.079,0.165,0.000,0.988,1.000,0.968,0.330,0.704,0.475,0.405,0.455,0.549,0.494
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,69011,67411,1.000,0.023,0.876,0.725,0.063,0.324,0.331,0.696,0.584,0.294,0.329,0.266,0.775,0.617,2.438,0.602,0.553,0.624,0.268,0.464,0.526,0.415,0.362,0.570,0.605,0.408,0.619,0.783,0.354,0.286,0.177,0.305,0.366,0.204,0.070,0.159,0.000,0.989,1.000,0.997,0.330,0.703,0.475,0.405,0.455,0.549,0.493
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,69435,67835,1.000,0.023,0.912,0.741,0.003,0.408,0.374,0.866,0.682,0.169,0.384,1.000,0.784,0.620,2.426,0.607,0.552,0.663,0.245,0.457,0.537,0.414,0.361,0.559,0.634,0.438,0.617,0.788,0.569,0.179,0.104,0.199,0.589,0.100,0.049,0.406,0.031,0.798,0.531,0.213,0.452,0.704,0.427,0.524,0.520,0.636,0.541
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,69202,67602,1.000,0.023,0.906,0.741,0.003,0.441,0.398,0.898,0.731,0.113,0.423,1.000,0.792,0.623,2.448,0.609,0.558,0.657,0.248,0.455,0.538,0.417,0.357,0.556,0.618,0.436,0.617,0.790,0.410,0.264,0.157,0.295,0.427,0.183,0.076,0.223,0.000,0.955,0.981,0.623,0.465,0.705,0.468,0.538,0.527,0.643,0.555
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,69357,67757,1.000,0.023,0.912,0.743,0.003,0.389,0.379,0.917,0.746,0.109,0.335,1.000,0.784,0.620,2.454,0.608,0.553,0.658,0.246,0.457,0.537,0.416,0.356,0.556,0.617,0.437,0.617,0.789,0.383,0.280,0.181,0.288,0.391,0.204,0.089,0.170,0.000,0.983,1.000,0.940,0.465,0.705,0.468,0.537,0.526,0.643,0.555
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,69493,67893,1.000,0.023,0.907,0.741,0.003,0.395,0.401,0.853,0.737,0.105,0.374,1.000,0.775,0.617,2.438,0.602,0.553,0.658,0.249,0.454,0.539,0.415,0.362,0.556,0.615,0.438,0.617,0.789,0.393,0.271,0.164,0.290,0.379,0.190,0.076,0.197,0.000,0.987,1.000,0.996,0.464,0.703,0.467,0.536,0.523,0.642,0.553
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1862,262,1.000,0.859,0.959,0.738,0.060,0.350,0.000,0.763,0.675,0.244,0.318,0.293,0.784,0.620,2.426,0.607,0.552,0.655,0.219,0.483,0.573,0.522,0.361,0.605,0.673,0.179,0.654,0.814,0.617,0.131,0.077,0.173,0.604,0.077,0.020,0.407,0.049,0.626,0.294,0.174,0.304,0.409,0.270,0.315,0.412,0.410,0.356
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1859,259,1.000,0.861,0.958,0.737,0.059,0.418,0.000,0.704,0.664,0.250,0.397,0.314,0.792,0.623,2.448,0.609,0.558,0.647,0.220,0.483,0.577,0.525,0.357,0.603,0.666,0.174,0.654,0.815,0.541,0.145,0.126,0.230,0.526,0.104,0.056,0.327,0.000,0.542,0.510,0.402,0.315,0.411,0.305,0.326,0.418,0.417,0.368
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1843,243,1.000,0.868,0.961,0.740,0.057,0.368,0.000,0.697,0.636,0.261,0.347,0.261,0.784,0.620,2.454,0.608,0.553,0.648,0.218,0.482,0.574,0.524,0.356,0.603,0.663,0.177,0.654,0.815,0.471,0.173,0.156,0.261,0.483,0.123,0.065,0.259,0.000,0.500,0.631,0.666,0.315,0.410,0.304,0.326,0.417,0.415,0.367
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1860,260,1.000,0.860,0.958,0.737,0.063,0.408,0.000,0.756,0.693,0.247,0.375,0.289,0.775,0.617,2.438,0.602,0.553,0.647,0.219,0.483,0.574,0.522,0.362,0.603,0.660,0.177,0.654,0.814,0.475,0.168,0.143,0.268,0.449,0.150,0.068,0.258,0.000,0.484,0.667,0.841,0.315,0.409,0.305,0.326,0.416,0.416,0.367
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1813,213,1.000,0.883,0.922,0.726,0.004,0.410,0.475,0.848,0.682,0.115,0.378,1.000,0.784,0.620,2.426,0.607,0.552,0.673,0.266,0.494,0.588,0.524,0.361,0.594,0.654,0.210,0.600,0.893,0.554,0.181,0.118,0.196,0.554,0.115,0.052,0.376,0.025,0.848,0.595,0.221,0.320,0.462,0.266,0.344,0.420,0.452,0.378
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1775,175,1.000,0.901,0.919,0.726,0.004,0.466,0.494,0.803,0.713,0.124,0.445,1.000,0.792,0.623,2.448,0.609,0.558,0.668,0.270,0.493,0.590,0.528,0.357,0.591,0.640,0.204,0.599,0.894,0.421,0.256,0.169,0.278,0.411,0.177,0.083,0.197,0.000,0.979,0.994,0.623,0.333,0.463,0.306,0.357,0.427,0.460,0.392
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1777,177,1.000,0.900,0.923,0.727,0.002,0.371,0.478,0.854,0.708,0.090,0.327,1.000,0.784,0.620,2.454,0.608,0.553,0.670,0.267,0.493,0.588,0.526,0.356,0.591,0.639,0.208,0.599,0.894,0.386,0.273,0.171,0.294,0.385,0.208,0.087,0.191,0.000,0.989,1.000,0.944,0.333,0.462,0.306,0.356,0.426,0.459,0.392
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1802,202,1.000,0.888,0.921,0.726,0.003,0.473,0.486,0.874,0.681,0.116,0.480,1.000,0.775,0.617,2.438,0.602,0.553,0.668,0.268,0.495,0.590,0.524,0.362,0.591,0.638,0.208,0.599,0.893,0.391,0.260,0.181,0.283,0.384,0.205,0.097,0.186,0.000,0.990,1.000,0.996,0.333,0.461,0.307,0.356,0.425,0.459,0.392
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,14204,12604,1.000,0.113,0.878,0.733,0.065,0.464,0.427,0.688,0.590,0.308,0.447,0.319,0.784,0.620,2.426,0.607,0.552,0.624,0.265,0.450,0.527,0.425,0.361,0.586,0.618,0.402,0.608,0.921,0.528,0.188,0.120,0.214,0.542,0.119,0.050,0.368,0.021,0.847,0.584,0.251,0.304,0.593,0.332,0.355,0.426,0.478,0.419
