caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.885,0.731,0.066,0.516,0.422,0.782,0.620,2.416,0.612,0.554,0.590,0.268,0.442,0.315,0.362,0.159,0.320,0.238,0.297,0.064,0.078,0.000,0.990,0.997,0.854
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.887,0.735,0.069,0.480,0.406,0.782,0.617,2.424,0.611,0.557,0.589,0.267,0.448,0.283,0.363,0.198,0.342,0.228,0.299,0.085,0.078,0.000,0.994,1.000,0.997
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.884,0.729,0.068,0.518,0.428,0.779,0.616,2.431,0.611,0.556,0.588,0.269,0.443,0.299,0.371,0.176,0.339,0.240,0.283,0.084,0.070,0.000,0.995,1.000,0.998
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.880,0.734,0.060,0.429,0.426,0.783,0.614,2.439,0.612,0.552,0.636,0.264,0.447,0.465,0.263,0.110,0.251,0.416,0.197,0.043,0.251,0.021,0.861,0.600,0.315
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.874,0.732,0.062,0.480,0.448,0.782,0.620,2.416,0.612,0.554,0.630,0.268,0.447,0.318,0.341,0.168,0.312,0.266,0.263,0.078,0.095,0.000,0.988,0.996,0.845
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.875,0.734,0.067,0.485,0.429,0.782,0.617,2.424,0.611,0.557,0.629,0.268,0.449,0.298,0.370,0.178,0.324,0.226,0.280,0.079,0.091,0.000,0.993,1.000,0.996
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.875,0.731,0.064,0.475,0.436,0.779,0.616,2.431,0.611,0.556,0.629,0.268,0.446,0.301,0.331,0.191,0.317,0.233,0.274,0.089,0.085,0.000,0.993,1.000,0.998
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.878,0.733,0.004,0.524,0.490,0.783,0.614,2.439,0.612,0.552,0.648,0.261,0.443,0.452,0.244,0.138,0.251,0.389,0.211,0.053,0.256,0.020,0.882,0.645,0.304
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.876,0.733,0.003,0.488,0.499,0.782,0.620,2.416,0.612,0.554,0.644,0.262,0.448,0.332,0.328,0.181,0.319,0.266,0.286,0.092,0.109,0.000,0.989,0.998,0.827
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.879,0.735,0.004,0.500,0.480,0.782,0.617,2.424,0.611,0.557,0.644,0.261,0.449,0.336,0.328,0.178,0.316,0.236,0.308,0.076,0.086,0.000,0.992,1.000,0.994
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.876,0.733,0.003,0.489,0.498,0.779,0.616,2.431,0.611,0.556,0.643,0.262,0.447,0.324,0.357,0.176,0.337,0.243,0.285,0.076,0.081,0.000,0.993,1.000,0.998
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.871,0.732,0.065,0.488,0.452,0.783,0.614,2.439,0.612,0.552,0.627,0.268,0.444,0.424,0.286,0.119,0.250,0.377,0.219,0.051,0.247,0.019,0.881,0.628,0.333
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.868,0.732,0.065,0.500,0.463,0.782,0.620,2.416,0.612,0.554,0.623,0.270,0.446,0.323,0.358,0.171,0.326,0.258,0.286,0.069,0.087,0.000,0.991,0.998,0.882
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.867,0.734,0.068,0.453,0.463,0.782,0.617,2.424,0.611,0.557,0.622,0.272,0.448,0.285,0.355,0.193,0.343,0.231,0.298,0.086,0.088,0.000,0.994,1.000,0.997
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.865,0.731,0.067,0.488,0.476,0.779,0.616,2.431,0.611,0.556,0.621,0.272,0.446,0.313,0.350,0.174,0.331,0.234,0.293,0.075,0.086,0.000,0.994,1.000,0.998
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.908,0.743,0.004,0.426,0.346,0.783,0.614,2.439,0.612,0.552,0.659,0.261,0.454,0.478,0.266,0.105,0.260,0.419,0.174,0.032,0.273,0.025,0.833,0.554,0.309
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.901,0.742,0.004,0.425,0.381,0.782,0.620,2.416,0.612,0.554,0.653,0.266,0.456,0.329,0.338,0.169,0.307,0.268,0.276,0.073,0.096,0.000,0.975,0.985,0.827
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.905,0.745,0.004,0.423,0.357,0.782,0.617,2.424,0.611,0.557,0.653,0.265,0.459,0.316,0.358,0.164,0.328,0.251,0.283,0.074,0.086,0.000,0.990,1.000,0.994
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.902,0.741,0.003,0.405,0.371,0.779,0.616,2.431,0.611,0.556,0.652,0.267,0.453,0.330,0.348,0.166,0.309,0.254,0.295,0.078,0.088,0.000,0.993,1.000,0.998
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.944,0.738,0.058,0.436,0.329,0.783,0.614,2.439,0.612,0.552,0.660,0.253,0.450,0.491,0.236,0.111,0.244,0.416,0.163,0.043,0.269,0.026,0.814,0.532,0.275
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.940,0.734,0.062,0.489,0.345,0.782,0.620,2.416,0.612,0.554,0.653,0.257,0.450,0.318,0.350,0.171,0.344,0.259,0.278,0.076,0.113,0.000,0.958,0.976,0.791
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.943,0.739,0.062,0.407,0.317,0.782,0.617,2.424,0.611,0.557,0.654,0.254,0.457,0.319,0.364,0.159,0.339,0.222,0.298,0.055,0.091,0.000,0.988,1.000,0.990
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.940,0.735,0.065,0.443,0.345,0.779,0.616,2.431,0.611,0.556,0.652,0.258,0.451,0.301,0.351,0.168,0.329,0.222,0.307,0.068,0.089,0.000,0.992,1.000,0.998
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.864,0.729,0.060,0.496,0.455,0.783,0.614,2.439,0.612,0.552,0.609,0.277,0.450,0.453,0.257,0.131,0.259,0.358,0.201,0.049,0.234,0.019,0.885,0.634,0.338
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.859,0.727,0.068,0.502,0.471,0.782,0.620,2.416,0.612,0.554,0.602,0.279,0.449,0.288,0.357,0.199,0.346,0.230,0.305,0.089,0.089,0.000,0.992,0.997,0.869
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.861,0.729,0.071,0.525,0.446,0.782,0.617,2.424,0.611,0.557,0.602,0.279,0.449,0.291,0.360,0.178,0.359,0.224,0.299,0.077,0.071,0.000,0.994,1.000,0.997
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.857,0.725,0.071,0.530,0.478,0.779,0.616,2.431,0.611,0.556,0.600,0.282,0.448,0.297,0.355,0.179,0.338,0.224,0.299,0.082,0.072,0.000,0.996,1.000,0.998
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.877,0.725,0.061,0.346,0.328,0.783,0.614,2.439,0.612,0.552,0.626,0.271,0.463,0.433,0.291,0.118,0.260,0.374,0.191,0.044,0.244,0.022,0.847,0.559,0.348
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.871,0.725,0.066,0.365,0.340,0.782,0.620,2.416,0.612,0.554,0.619,0.274,0.460,0.295,0.368,0.161,0.328,0.225,0.281,0.063,0.079,0.000,0.982,0.989,0.883
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.876,0.726,0.065,0.328,0.319,0.782,0.617,2.424,0.611,0.557,0.620,0.274,0.467,0.298,0.378,0.155,0.336,0.214,0.307,0.062,0.073,0.000,0.992,1.000,0.998
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.873,0.725,0.061,0.362,0.343,0.779,0.616,2.431,0.611,0.556,0.620,0.274,0.463,0.245,0.389,0.184,0.349,0.226,0.281,0.064,0.072,0.000,0.993,1.000,0.998
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.910,0.740,0.003,0.449,0.381,0.783,0.614,2.439,0.612,0.552,0.662,0.246,0.453,0.504,0.216,0.116,0.225,0.429,0.181,0.046,0.273,0.026,0.827,0.567,0.271
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.906,0.741,0.003,0.427,0.393,0.782,0.620,2.416,0.612,0.554,0.656,0.249,0.455,0.338,0.331,0.173,0.306,0.264,0.270,0.068,0.111,0.000,0.970,0.989,0.767
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.907,0.744,0.003,0.448,0.384,0.782,0.617,2.424,0.611,0.557,0.656,0.248,0.458,0.323,0.348,0.173,0.324,0.261,0.270,0.071,0.091,0.000,0.989,1.000,0.991
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.906,0.740,0.003,0.469,0.400,0.779,0.616,2.431,0.611,0.556,0.656,0.250,0.455,0.324,0.345,0.172,0.308,0.233,0.300,0.084,0.087,0.000,0.992,1.000,0.997
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.801,0.695,0.367,0.632,0.419,0.617,0.585,2.339,0.509,0.442,0.601,0.327,0.420,0.603,0.141,0.086,0.183,0.504,0.117,0.021,0.386,0.110,0.428,0.241,0.254
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.800,0.692,0.366,0.648,0.437,0.613,0.586,2.367,0.515,0.445,0.583,0.328,0.418,0.411,0.279,0.152,0.288,0.303,0.251,0.069,0.178,0.000,0.877,0.839,0.729
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.799,0.693,0.362,0.658,0.445,0.618,0.588,2.399,0.515,0.443,0.583,0.328,0.419,0.290,0.370,0.189,0.339,0.227,0.302,0.081,0.086,0.000,0.993,0.998,0.989
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.796,0.694,0.357,0.620,0.468,0.627,0.593,2.394,0.514,0.443,0.584,0.327,0.420,0.298,0.371,0.156,0.329,0.221,0.279,0.064,0.094,0.000,0.995,1.000,0.998
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.812,0.703,0.346,0.572,0.397,0.617,0.585,2.339,0.509,0.442,0.615,0.317,0.433,0.604,0.144,0.081,0.184,0.513,0.115,0.022,0.418,0.121,0.392,0.202,0.243
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.805,0.697,0.376,0.604,0.391,0.613,0.586,2.367,0.515,0.445,0.588,0.326,0.426,0.427,0.301,0.132,0.274,0.324,0.234,0.058,0.222,0.000,0.833,0.773,0.712
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.812,0.702,0.345,0.599,0.404,0.618,0.588,2.399,0.515,0.443,0.596,0.319,0.431,0.295,0.362,0.184,0.317,0.226,0.291,0.089,0.107,0.000,0.988,0.997,0.982
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.809,0.701,0.353,0.590,0.403,0.627,0.593,2.394,0.514,0.443,0.594,0.321,0.431,0.293,0.371,0.178,0.310,0.206,0.303,0.080,0.091,0.000,0.995,1.000,0.998
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.899,0.743,0.055,0.361,0.370,0.617,0.585,2.339,0.509,0.442,0.741,0.227,0.479,0.734,0.067,0.076,0.116,0.617,0.086,0.021,0.497,0.252,0.184,0.070,0.102
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.899,0.744,0.063,0.398,0.363,0.613,0.586,2.367,0.515,0.445,0.707,0.229,0.478,0.678,0.101,0.094,0.143,0.599,0.097,0.036,0.449,0.005,0.252,0.188,0.207
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.895,0.742,0.061,0.411,0.389,0.618,0.588,2.399,0.515,0.443,0.705,0.232,0.477,0.628,0.128,0.121,0.164,0.542,0.129,0.056,0.376,0.002,0.383,0.391,0.374
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.893,0.743,0.058,0.397,0.390,0.627,0.593,2.394,0.514,0.443,0.705,0.231,0.477,0.520,0.201,0.133,0.209,0.447,0.191,0.059,0.317,0.001,0.546,0.618,0.566
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.904,0.738,0.063,0.414,0.359,0.617,0.585,2.339,0.509,0.442,0.714,0.230,0.474,0.709,0.086,0.067,0.125,0.598,0.086,0.018,0.484,0.234,0.203,0.091,0.120
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.906,0.742,0.061,0.437,0.355,0.613,0.586,2.367,0.515,0.445,0.684,0.229,0.476,0.668,0.110,0.090,0.144,0.548,0.109,0.033,0.461,0.005,0.298,0.253,0.266
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.903,0.740,0.066,0.434,0.376,0.618,0.588,2.399,0.515,0.443,0.682,0.233,0.476,0.580,0.151,0.129,0.183,0.485,0.161,0.054,0.355,0.001,0.455,0.497,0.476
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.904,0.740,0.060,0.409,0.361,0.627,0.593,2.394,0.514,0.443,0.682,0.231,0.473,0.484,0.204,0.163,0.199,0.399,0.202,0.069,0.253,0.001,0.637,0.696,0.681
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.900,0.742,0.060,0.430,0.338,0.617,0.585,2.339,0.509,0.442,0.759,0.227,0.480,0.717,0.078,0.064,0.114,0.621,0.077,0.016,0.501,0.260,0.171,0.065,0.106
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.899,0.744,0.061,0.409,0.352,0.613,0.586,2.367,0.515,0.445,0.725,0.228,0.481,0.691,0.082,0.093,0.124,0.570,0.099,0.034,0.483,0.007,0.215,0.153,0.196
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.899,0.743,0.056,0.404,0.360,0.618,0.588,2.399,0.515,0.443,0.725,0.229,0.480,0.654,0.113,0.114,0.142,0.566,0.119,0.051,0.410,0.003,0.305,0.295,0.319
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.896,0.743,0.058,0.400,0.363,0.627,0.593,2.394,0.514,0.443,0.724,0.229,0.479,0.543,0.173,0.141,0.184,0.478,0.168,0.065,0.337,0.002,0.444,0.478,0.495
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.898,0.745,0.003,0.418,0.422,0.617,0.585,2.339,0.509,0.442,0.772,0.220,0.472,0.726,0.074,0.068,0.122,0.665,0.076,0.023,0.519,0.258,0.189,0.090,0.095
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.902,0.745,0.003,0.440,0.410,0.613,0.586,2.367,0.515,0.445,0.740,0.219,0.473,0.669,0.098,0.102,0.136,0.576,0.107,0.050,0.464,0.009,0.269,0.250,0.186
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.900,0.745,0.003,0.454,0.420,0.618,0.588,2.399,0.515,0.443,0.738,0.221,0.474,0.581,0.155,0.140,0.175,0.490,0.157,0.061,0.363,0.003,0.423,0.494,0.350
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.895,0.743,0.003,0.398,0.433,0.627,0.593,2.394,0.514,0.443,0.737,0.222,0.471,0.521,0.184,0.160,0.196,0.426,0.201,0.070,0.272,0.002,0.592,0.696,0.551
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.894,0.743,0.054,0.383,0.387,0.617,0.585,2.339,0.509,0.442,0.753,0.228,0.477,0.731,0.076,0.073,0.119,0.608,0.093,0.021,0.493,0.249,0.196,0.089,0.107
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.892,0.743,0.063,0.375,0.395,0.613,0.586,2.367,0.515,0.445,0.718,0.232,0.475,0.666,0.108,0.103,0.144,0.553,0.120,0.046,0.450,0.008,0.281,0.229,0.234
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.889,0.741,0.065,0.419,0.412,0.618,0.588,2.399,0.515,0.443,0.717,0.235,0.475,0.573,0.154,0.142,0.174,0.492,0.147,0.066,0.359,0.002,0.450,0.474,0.416
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.890,0.743,0.057,0.356,0.398,0.627,0.593,2.394,0.514,0.443,0.718,0.232,0.477,0.492,0.204,0.157,0.218,0.396,0.214,0.066,0.260,0.001,0.618,0.678,0.618
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.923,0.748,0.003,0.301,0.299,0.617,0.585,2.339,0.509,0.442,0.785,0.226,0.490,0.744,0.064,0.065,0.113,0.647,0.074,0.018,0.508,0.300,0.149,0.046,0.093
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.925,0.750,0.003,0.292,0.295,0.613,0.586,2.367,0.515,0.445,0.750,0.226,0.489,0.714,0.076,0.094,0.109,0.649,0.078,0.038,0.504,0.023,0.142,0.070,0.139
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.923,0.749,0.003,0.331,0.304,0.618,0.588,2.399,0.515,0.443,0.746,0.227,0.490,0.738,0.086,0.084,0.104,0.594,0.094,0.037,0.481,0.004,0.176,0.125,0.210
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.919,0.749,0.003,0.310,0.320,0.627,0.593,2.394,0.514,0.443,0.746,0.229,0.488,0.694,0.100,0.096,0.128,0.556,0.104,0.046,0.463,0.003,0.227,0.202,0.297
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.954,0.742,0.058,0.332,0.274,0.617,0.585,2.339,0.509,0.442,0.787,0.221,0.488,0.731,0.069,0.066,0.104,0.621,0.086,0.012,0.498,0.306,0.132,0.035,0.090
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.954,0.745,0.060,0.410,0.275,0.613,0.586,2.367,0.515,0.445,0.751,0.221,0.489,0.721,0.079,0.073,0.114,0.643,0.078,0.014,0.493,0.027,0.107,0.054,0.148
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.953,0.743,0.059,0.340,0.288,0.618,0.588,2.399,0.515,0.443,0.747,0.223,0.490,0.696,0.100,0.091,0.128,0.608,0.086,0.034,0.507,0.004,0.131,0.088,0.227
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.954,0.741,0.052,0.358,0.283,0.627,0.593,2.394,0.514,0.443,0.747,0.221,0.488,0.709,0.102,0.101,0.106,0.613,0.081,0.038,0.453,0.004,0.156,0.127,0.316
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.886,0.740,0.059,0.422,0.391,0.617,0.585,2.339,0.509,0.442,0.731,0.234,0.475,0.706,0.078,0.080,0.121,0.616,0.084,0.023,0.480,0.234,0.213,0.100,0.116
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.884,0.741,0.065,0.426,0.400,0.613,0.586,2.367,0.515,0.445,0.699,0.236,0.475,0.622,0.129,0.124,0.153,0.543,0.114,0.049,0.404,0.006,0.347,0.308,0.259
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.884,0.740,0.064,0.413,0.407,0.618,0.588,2.399,0.515,0.443,0.698,0.236,0.476,0.508,0.210,0.147,0.207,0.442,0.176,0.066,0.320,0.001,0.549,0.596,0.519
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.884,0.740,0.057,0.359,0.400,0.627,0.593,2.394,0.514,0.443,0.699,0.236,0.478,0.442,0.248,0.159,0.228,0.357,0.220,0.082,0.228,0.001,0.736,0.792,0.763
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.908,0.733,0.055,0.237,0.236,0.617,0.585,2.339,0.509,0.442,0.755,0.225,0.502,0.726,0.074,0.060,0.115,0.622,0.079,0.012,0.497,0.288,0.137,0.035,0.103
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.906,0.737,0.058,0.265,0.246,0.613,0.586,2.367,0.515,0.445,0.721,0.225,0.498,0.704,0.083,0.082,0.124,0.596,0.078,0.026,0.486,0.022,0.113,0.044,0.182
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.909,0.732,0.057,0.227,0.232,0.618,0.588,2.399,0.515,0.443,0.717,0.226,0.503,0.705,0.086,0.096,0.123,0.606,0.084,0.039,0.488,0.004,0.139,0.076,0.271
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.906,0.735,0.054,0.222,0.240,0.627,0.593,2.394,0.514,0.443,0.717,0.226,0.498,0.675,0.109,0.108,0.133,0.553,0.106,0.046,0.425,0.003,0.177,0.125,0.385
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.924,0.747,0.003,0.380,0.341,0.617,0.585,2.339,0.509,0.442,0.789,0.212,0.483,0.746,0.061,0.061,0.113,0.641,0.071,0.016,0.517,0.303,0.147,0.055,0.083
