caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1883,283,1.000,0.850,0.947,0.802,0.060,0.360,0.288,0.773,0.703,0.206,0.353,0.287,0.775,0.617,2.438,0.602,0.553,0.672,0.249,0.456,0.532,0.521,0.362,0.579,0.634,0.507,0.675,0.765,0.377,0.281,0.175,0.278,0.354,0.193,0.084,0.179,0.000,0.983,1.000,0.994,0.423,0.438,0.380,0.434,0.482,0.541,0.448
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1804,204,1.000,0.887,0.914,0.708,0.002,0.249,0.400,0.873,0.717,0.088,0.237,1.000,0.784,0.620,2.426,0.607,0.552,0.690,0.215,0.462,0.542,0.524,0.361,0.593,0.646,0.226,0.592,0.971,0.559,0.163,0.111,0.207,0.559,0.119,0.046,0.372,0.028,0.771,0.528,0.199,0.303,0.485,0.265,0.331,0.421,0.515,0.389
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1792,192,1.000,0.893,0.908,0.707,0.003,0.379,0.422,0.862,0.697,0.138,0.345,1.000,0.792,0.623,2.448,0.609,0.558,0.685,0.217,0.462,0.543,0.527,0.357,0.589,0.631,0.222,0.591,0.972,0.381,0.265,0.189,0.314,0.413,0.183,0.099,0.193,0.000,0.921,0.979,0.562,0.317,0.486,0.309,0.345,0.428,0.523,0.404
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1769,169,1.000,0.904,0.912,0.709,0.003,0.349,0.410,0.884,0.709,0.116,0.318,1.000,0.784,0.620,2.454,0.608,0.553,0.685,0.216,0.460,0.542,0.527,0.356,0.590,0.629,0.225,0.591,0.972,0.356,0.256,0.191,0.273,0.378,0.214,0.098,0.186,0.000,0.980,1.000,0.902,0.317,0.485,0.308,0.345,0.427,0.522,0.403
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1795,195,1.000,0.891,0.904,0.706,0.003,0.355,0.436,0.868,0.746,0.132,0.299,1.000,0.775,0.617,2.438,0.602,0.553,0.684,0.220,0.461,0.546,0.525,0.362,0.589,0.627,0.222,0.591,0.972,0.350,0.288,0.192,0.309,0.388,0.186,0.103,0.190,0.000,0.986,1.000,0.992,0.317,0.484,0.309,0.345,0.427,0.522,0.403
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,67901,66301,1.000,0.024,0.796,0.690,0.371,0.629,0.454,0.014,0.370,0.590,0.610,0.000,0.620,0.593,2.386,0.505,0.441,0.599,0.329,0.415,0.588,0.432,0.357,0.615,0.603,0.526,0.646,0.680,0.673,0.100,0.069,0.145,0.661,0.064,0.024,0.518,0.120,0.410,0.226,0.201,0.303,0.676,0.408,0.372,0.431,0.427,0.442
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,67925,66325,1.000,0.024,0.803,0.698,0.356,0.642,0.426,0.020,0.361,0.557,0.633,0.000,0.623,0.592,2.395,0.507,0.442,0.587,0.324,0.420,0.589,0.432,0.362,0.614,0.590,0.526,0.646,0.679,0.509,0.214,0.143,0.223,0.504,0.145,0.064,0.377,0.001,0.829,0.788,0.567,0.306,0.676,0.419,0.376,0.433,0.429,0.446
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,67897,66297,1.000,0.024,0.802,0.697,0.352,0.625,0.440,0.035,0.341,0.532,0.605,0.000,0.634,0.594,2.417,0.517,0.448,0.586,0.325,0.423,0.590,0.430,0.360,0.614,0.578,0.527,0.646,0.680,0.380,0.278,0.176,0.285,0.376,0.182,0.081,0.194,0.000,0.976,0.984,0.919,0.307,0.679,0.419,0.377,0.434,0.429,0.447
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,67725,66125,1.000,0.024,0.798,0.694,0.368,0.647,0.421,0.017,0.361,0.559,0.628,0.000,0.625,0.592,2.403,0.517,0.445,0.582,0.330,0.421,0.588,0.433,0.361,0.614,0.574,0.526,0.646,0.681,0.339,0.298,0.177,0.311,0.341,0.203,0.082,0.194,0.000,0.993,1.000,0.991,0.307,0.677,0.420,0.377,0.433,0.429,0.447
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,68039,66439,1.000,0.024,0.812,0.704,0.348,0.547,0.410,0.030,0.352,0.516,0.541,0.000,0.620,0.593,2.386,0.505,0.441,0.616,0.317,0.433,0.589,0.432,0.357,0.616,0.615,0.517,0.647,0.678,0.684,0.111,0.063,0.139,0.676,0.069,0.018,0.533,0.134,0.373,0.187,0.201,0.302,0.676,0.406,0.372,0.431,0.426,0.442
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,67839,66239,1.000,0.024,0.810,0.703,0.362,0.596,0.380,0.032,0.392,0.551,0.567,0.000,0.623,0.592,2.395,0.507,0.442,0.594,0.321,0.431,0.588,0.432,0.362,0.613,0.597,0.517,0.647,0.679,0.535,0.214,0.128,0.220,0.552,0.144,0.054,0.371,0.001,0.753,0.687,0.555,0.313,0.676,0.440,0.382,0.435,0.432,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,67844,66244,1.000,0.024,0.813,0.705,0.350,0.573,0.383,0.029,0.384,0.522,0.561,0.000,0.634,0.594,2.417,0.517,0.448,0.596,0.320,0.436,0.589,0.430,0.360,0.614,0.586,0.518,0.647,0.679,0.367,0.294,0.182,0.291,0.395,0.181,0.084,0.224,0.000,0.957,0.966,0.893,0.313,0.678,0.439,0.383,0.436,0.433,0.454
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,67639,66039,1.000,0.024,0.807,0.701,0.365,0.580,0.393,0.033,0.356,0.565,0.551,0.000,0.625,0.592,2.403,0.517,0.445,0.591,0.325,0.433,0.588,0.433,0.361,0.613,0.580,0.518,0.647,0.680,0.354,0.294,0.182,0.289,0.358,0.203,0.086,0.174,0.000,0.990,0.997,0.984,0.313,0.677,0.440,0.383,0.435,0.432,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,70207,68607,1.000,0.023,0.898,0.743,0.060,0.320,0.383,0.684,0.618,0.305,0.290,0.269,0.620,0.593,2.386,0.505,0.441,0.742,0.229,0.475,0.615,0.432,0.357,0.621,0.677,0.433,0.647,0.667,0.802,0.040,0.050,0.083,0.773,0.038,0.018,0.603,0.272,0.170,0.061,0.064,0.353,0.678,0.389,0.425,0.437,0.443,0.455
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,70019,68419,1.000,0.023,0.897,0.745,0.064,0.436,0.369,0.685,0.623,0.242,0.415,0.298,0.623,0.592,2.395,0.507,0.442,0.707,0.230,0.479,0.615,0.432,0.362,0.619,0.672,0.433,0.647,0.668,0.773,0.048,0.075,0.093,0.769,0.044,0.036,0.623,0.014,0.202,0.143,0.093,0.366,0.678,0.430,0.437,0.441,0.450,0.469
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,70029,68429,1.000,0.023,0.895,0.744,0.063,0.387,0.377,0.649,0.634,0.315,0.349,0.262,0.634,0.594,2.417,0.517,0.448,0.705,0.232,0.478,0.615,0.430,0.360,0.619,0.668,0.434,0.647,0.669,0.764,0.058,0.084,0.080,0.728,0.039,0.043,0.569,0.003,0.270,0.258,0.134,0.366,0.680,0.429,0.438,0.442,0.451,0.470
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,69929,68329,1.000,0.023,0.897,0.743,0.063,0.413,0.366,0.680,0.562,0.253,0.392,0.295,0.625,0.592,2.403,0.517,0.445,0.705,0.233,0.479,0.615,0.433,0.361,0.619,0.664,0.434,0.647,0.669,0.706,0.098,0.101,0.126,0.699,0.078,0.043,0.520,0.002,0.350,0.392,0.221,0.366,0.679,0.429,0.438,0.442,0.450,0.469
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,70094,68494,1.000,0.023,0.905,0.740,0.068,0.372,0.362,0.638,0.485,0.302,0.359,0.266,0.620,0.593,2.386,0.505,0.441,0.715,0.230,0.474,0.605,0.432,0.357,0.619,0.672,0.443,0.646,0.671,0.763,0.047,0.070,0.098,0.781,0.035,0.019,0.612,0.249,0.182,0.067,0.084,0.300,0.677,0.388,0.371,0.436,0.483,0.449
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,70055,68455,1.000,0.023,0.906,0.743,0.064,0.424,0.350,0.665,0.547,0.309,0.416,0.281,0.623,0.592,2.395,0.507,0.442,0.685,0.229,0.478,0.605,0.432,0.362,0.618,0.668,0.442,0.646,0.671,0.778,0.061,0.073,0.093,0.755,0.047,0.031,0.583,0.011,0.220,0.166,0.126,0.304,0.678,0.401,0.376,0.438,0.485,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,70009,68409,1.000,0.023,0.904,0.741,0.064,0.434,0.356,0.562,0.573,0.328,0.424,0.270,0.634,0.594,2.417,0.517,0.448,0.682,0.232,0.475,0.606,0.430,0.360,0.618,0.662,0.444,0.646,0.673,0.705,0.085,0.101,0.118,0.687,0.085,0.048,0.554,0.002,0.324,0.335,0.220,0.305,0.680,0.401,0.376,0.439,0.486,0.454
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,69851,68251,1.000,0.023,0.902,0.741,0.067,0.435,0.364,0.595,0.510,0.286,0.413,0.293,0.625,0.592,2.403,0.517,0.445,0.681,0.234,0.476,0.606,0.433,0.361,0.618,0.655,0.443,0.646,0.673,0.652,0.116,0.108,0.140,0.655,0.087,0.059,0.470,0.002,0.447,0.520,0.341,0.305,0.679,0.401,0.376,0.438,0.486,0.454
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,70207,68607,1.000,0.023,0.898,0.740,0.061,0.350,0.364,0.724,0.668,0.283,0.328,0.269,0.620,0.593,2.386,0.505,0.441,0.761,0.229,0.474,0.621,0.432,0.357,0.618,0.679,0.432,0.647,0.670,0.784,0.046,0.061,0.084,0.786,0.033,0.021,0.598,0.286,0.159,0.055,0.072,0.352,0.678,0.389,0.424,0.437,0.478,0.461
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,70101,68501,1.000,0.023,0.898,0.746,0.061,0.377,0.359,0.710,0.641,0.225,0.349,0.254,0.623,0.592,2.395,0.507,0.442,0.729,0.228,0.482,0.622,0.432,0.362,0.616,0.677,0.431,0.646,0.671,0.777,0.054,0.064,0.105,0.770,0.037,0.029,0.598,0.028,0.168,0.109,0.098,0.365,0.678,0.429,0.436,0.441,0.484,0.474
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,70075,68475,1.000,0.023,0.899,0.744,0.062,0.404,0.347,0.719,0.719,0.296,0.386,0.233,0.634,0.594,2.417,0.517,0.448,0.724,0.230,0.480,0.621,0.430,0.360,0.615,0.673,0.432,0.646,0.672,0.749,0.063,0.086,0.104,0.747,0.046,0.039,0.582,0.005,0.215,0.194,0.153,0.365,0.680,0.430,0.437,0.442,0.485,0.475
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,69871,68271,1.000,0.023,0.897,0.744,0.063,0.402,0.359,0.718,0.622,0.241,0.361,0.292,0.625,0.592,2.403,0.517,0.445,0.723,0.232,0.481,0.622,0.433,0.361,0.615,0.670,0.431,0.646,0.672,0.727,0.089,0.081,0.114,0.726,0.064,0.036,0.549,0.003,0.270,0.291,0.225,0.365,0.679,0.430,0.437,0.441,0.485,0.475
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,70743,69143,1.000,0.023,0.901,0.745,0.002,0.371,0.417,0.851,0.674,0.126,0.329,1.000,0.620,0.593,2.386,0.505,0.441,0.777,0.218,0.471,0.632,0.432,0.357,0.621,0.683,0.443,0.646,0.669,0.809,0.034,0.051,0.081,0.801,0.030,0.019,0.624,0.293,0.169,0.077,0.055,0.301,0.678,0.383,0.372,0.438,0.476,0.447
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,70602,69002,1.000,0.023,0.898,0.747,0.003,0.459,0.426,0.835,0.624,0.106,0.437,1.000,0.623,0.592,2.395,0.507,0.442,0.742,0.220,0.474,0.634,0.432,0.362,0.619,0.678,0.443,0.646,0.670,0.800,0.051,0.069,0.073,0.788,0.040,0.029,0.643,0.023,0.191,0.172,0.062,0.311,0.679,0.415,0.382,0.442,0.481,0.458
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,70526,68926,1.000,0.023,0.901,0.746,0.003,0.398,0.406,0.881,0.659,0.102,0.383,1.000,0.634,0.594,2.417,0.517,0.448,0.739,0.221,0.472,0.633,0.430,0.360,0.619,0.674,0.443,0.646,0.670,0.747,0.061,0.101,0.104,0.748,0.062,0.047,0.577,0.005,0.268,0.319,0.108,0.311,0.681,0.416,0.383,0.443,0.482,0.459
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,70467,68867,1.000,0.023,0.900,0.745,0.003,0.460,0.413,0.833,0.764,0.132,0.442,1.000,0.625,0.592,2.403,0.517,0.445,0.738,0.222,0.475,0.633,0.433,0.361,0.619,0.669,0.443,0.646,0.671,0.675,0.102,0.124,0.111,0.683,0.079,0.063,0.524,0.004,0.362,0.446,0.190,0.311,0.679,0.416,0.382,0.442,0.481,0.458
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,70134,68534,1.000,0.023,0.893,0.741,0.065,0.385,0.383,0.723,0.669,0.230,0.351,0.274,0.620,0.593,2.386,0.505,0.441,0.753,0.231,0.474,0.619,0.432,0.357,0.614,0.677,0.430,0.646,0.670,0.785,0.049,0.053,0.092,0.779,0.039,0.015,0.626,0.272,0.171,0.063,0.075,0.418,0.677,0.419,0.486,0.499,0.466,0.493
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,70070,68470,1.000,0.023,0.893,0.746,0.060,0.441,0.387,0.691,0.647,0.276,0.438,0.294,0.623,0.592,2.395,0.507,0.442,0.721,0.230,0.479,0.621,0.432,0.362,0.612,0.673,0.430,0.646,0.670,0.781,0.049,0.075,0.092,0.774,0.036,0.038,0.631,0.013,0.200,0.147,0.102,0.431,0.678,0.460,0.499,0.505,0.473,0.507
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,69987,68387,1.000,0.023,0.892,0.744,0.062,0.361,0.392,0.604,0.661,0.261,0.338,0.246,0.634,0.594,2.417,0.517,0.448,0.718,0.233,0.477,0.621,0.430,0.360,0.611,0.669,0.432,0.646,0.671,0.711,0.088,0.095,0.109,0.756,0.050,0.049,0.565,0.003,0.279,0.276,0.163,0.432,0.680,0.461,0.500,0.506,0.474,0.508
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,69905,68305,1.000,0.023,0.890,0.743,0.063,0.432,0.388,0.655,0.638,0.314,0.425,0.314,0.625,0.592,2.403,0.517,0.445,0.717,0.234,0.478,0.621,0.433,0.361,0.611,0.663,0.431,0.646,0.672,0.699,0.092,0.114,0.123,0.675,0.079,0.059,0.498,0.003,0.379,0.430,0.262,0.432,0.679,0.461,0.499,0.505,0.473,0.507
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,70903,69303,1.000,0.023,0.925,0.749,0.003,0.260,0.303,0.856,0.678,0.068,0.238,1.000,0.620,0.593,2.386,0.505,0.441,0.790,0.225,0.488,0.625,0.432,0.357,0.592,0.679,0.594,0.643,0.683,0.813,0.032,0.049,0.074,0.818,0.026,0.015,0.633,0.340,0.126,0.034,0.054,0.507,0.678,0.533,0.571,0.564,0.611,0.574
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,70796,69196,1.000,0.023,0.923,0.752,0.003,0.323,0.307,0.862,0.585,0.146,0.310,1.000,0.623,0.592,2.395,0.507,0.442,0.755,0.226,0.491,0.626,0.432,0.362,0.589,0.676,0.594,0.642,0.684,0.803,0.041,0.062,0.079,0.793,0.033,0.025,0.632,0.057,0.101,0.055,0.056,0.520,0.679,0.573,0.583,0.568,0.618,0.588
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,70764,69164,1.000,0.023,0.923,0.750,0.003,0.351,0.300,0.824,0.756,0.107,0.327,1.000,0.634,0.594,2.417,0.517,0.448,0.747,0.227,0.489,0.626,0.430,0.360,0.589,0.673,0.595,0.642,0.685,0.827,0.053,0.057,0.076,0.802,0.029,0.027,0.618,0.008,0.108,0.081,0.081,0.520,0.681,0.573,0.584,0.569,0.618,0.588
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,70694,69094,1.000,0.023,0.924,0.750,0.003,0.392,0.295,0.808,0.708,0.138,0.376,1.000,0.625,0.592,2.403,0.517,0.445,0.746,0.229,0.493,0.625,0.433,0.361,0.589,0.673,0.594,0.642,0.685,0.818,0.051,0.064,0.077,0.776,0.044,0.032,0.639,0.005,0.124,0.111,0.110,0.520,0.679,0.573,0.584,0.569,0.618,0.588
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,70147,68547,1.000,0.023,0.954,0.742,0.059,0.326,0.280,0.729,0.742,0.186,0.310,0.296,0.620,0.593,2.386,0.505,0.441,0.792,0.221,0.486,0.623,0.432,0.357,0.606,0.677,0.659,0.646,0.677,0.828,0.034,0.039,0.067,0.790,0.032,0.012,0.619,0.359,0.107,0.024,0.052,0.426,0.678,0.433,0.492,0.503,0.551,0.513
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,70101,68501,1.000,0.023,0.956,0.746,0.055,0.343,0.274,0.750,0.698,0.224,0.311,0.291,0.623,0.592,2.395,0.507,0.442,0.758,0.220,0.491,0.624,0.432,0.362,0.602,0.675,0.660,0.645,0.678,0.822,0.039,0.049,0.065,0.819,0.026,0.013,0.671,0.071,0.056,0.021,0.045,0.446,0.678,0.496,0.512,0.510,0.561,0.534
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,69995,68395,1.000,0.023,0.953,0.744,0.061,0.372,0.278,0.751,0.723,0.225,0.335,0.267,0.634,0.594,2.417,0.517,0.448,0.748,0.224,0.489,0.624,0.430,0.360,0.601,0.673,0.661,0.645,0.679,0.835,0.041,0.061,0.060,0.826,0.024,0.023,0.652,0.009,0.058,0.027,0.053,0.447,0.680,0.497,0.513,0.511,0.562,0.535
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,69811,68211,1.000,0.023,0.952,0.744,0.063,0.353,0.276,0.723,0.753,0.217,0.323,0.267,0.625,0.592,2.403,0.517,0.445,0.747,0.225,0.491,0.624,0.433,0.361,0.601,0.672,0.660,0.645,0.679,0.831,0.041,0.058,0.065,0.807,0.039,0.025,0.664,0.006,0.076,0.043,0.064,0.447,0.679,0.498,0.512,0.510,0.562,0.534
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,70255,68655,1.000,0.023,0.888,0.738,0.061,0.413,0.387,0.683,0.579,0.303,0.415,0.288,0.620,0.593,2.386,0.505,0.441,0.733,0.233,0.474,0.614,0.432,0.357,0.617,0.672,0.433,0.646,0.674,0.793,0.049,0.051,0.089,0.771,0.040,0.016,0.591,0.251,0.187,0.078,0.083,0.301,0.678,0.388,0.373,0.437,0.504,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,70067,68467,1.000,0.023,0.885,0.741,0.064,0.424,0.393,0.699,0.551,0.286,0.399,0.261,0.623,0.592,2.395,0.507,0.442,0.701,0.235,0.479,0.616,0.432,0.362,0.614,0.667,0.432,0.646,0.675,0.757,0.071,0.078,0.104,0.739,0.041,0.037,0.595,0.012,0.243,0.189,0.126,0.312,0.678,0.422,0.383,0.441,0.510,0.464
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,69979,68379,1.000,0.023,0.885,0.738,0.065,0.425,0.390,0.610,0.596,0.321,0.397,0.286,0.634,0.594,2.417,0.517,0.448,0.698,0.238,0.477,0.616,0.430,0.360,0.614,0.660,0.434,0.646,0.676,0.689,0.094,0.099,0.119,0.696,0.071,0.047,0.529,0.002,0.357,0.367,0.218,0.313,0.680,0.423,0.384,0.442,0.511,0.465
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,69871,68271,1.000,0.023,0.885,0.740,0.066,0.415,0.384,0.673,0.609,0.330,0.398,0.286,0.625,0.592,2.403,0.517,0.445,0.698,0.237,0.480,0.615,0.433,0.361,0.614,0.655,0.433,0.646,0.676,0.621,0.114,0.141,0.164,0.620,0.094,0.072,0.475,0.002,0.492,0.556,0.350,0.313,0.679,0.423,0.383,0.441,0.510,0.465
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,70081,68481,1.000,0.023,0.907,0.734,0.062,0.218,0.246,0.663,0.584,0.205,0.184,0.264,0.620,0.593,2.386,0.505,0.441,0.761,0.225,0.499,0.610,0.432,0.357,0.615,0.684,0.406,0.646,0.675,0.813,0.033,0.036,0.076,0.789,0.034,0.012,0.626,0.331,0.112,0.022,0.059,0.302,0.677,0.389,0.373,0.437,0.525,0.457
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,69982,68382,1.000,0.023,0.908,0.734,0.060,0.229,0.236,0.724,0.567,0.225,0.223,0.263,0.623,0.592,2.395,0.507,0.442,0.726,0.223,0.502,0.611,0.432,0.362,0.610,0.682,0.406,0.646,0.676,0.810,0.046,0.046,0.081,0.793,0.030,0.013,0.635,0.055,0.069,0.026,0.066,0.328,0.678,0.471,0.398,0.446,0.539,0.484
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,69939,68339,1.000,0.023,0.907,0.733,0.061,0.245,0.234,0.710,0.593,0.266,0.221,0.262,0.634,0.594,2.417,0.517,0.448,0.719,0.226,0.501,0.611,0.430,0.360,0.610,0.679,0.407,0.646,0.677,0.794,0.053,0.058,0.089,0.781,0.034,0.028,0.634,0.008,0.080,0.037,0.100,0.328,0.680,0.472,0.399,0.447,0.540,0.485
