caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-public-trust,High public trust,High initial trust and lower institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,197923,196323,1.000,0.008,0.889,0.743,0.058,0.457,0.432,0.768,0.674,0.251,0.410,0.315,0.651,0.594,2.423,0.527,0.459,0.792,0.239,0.469,0.685,0.450,0.611,0.620,0.673,0.101,0.104,0.139,0.601,0.093,0.043,0.471,0.058,0.269,0.209,0.149,0.335,0.873,0.471,0.449,0.467,0.487,0.519
high-public-trust,High public trust,High initial trust and lower institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,197014,195414,1.000,0.008,0.882,0.737,0.061,0.447,0.455,0.681,0.663,0.255,0.431,0.305,0.638,0.592,2.401,0.520,0.453,0.782,0.241,0.468,0.672,0.450,0.611,0.620,0.591,0.166,0.122,0.185,0.534,0.142,0.051,0.380,0.004,0.414,0.434,0.329,0.335,0.871,0.471,0.448,0.465,0.486,0.519
high-public-trust,High public trust,High initial trust and lower institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,197703,196103,1.000,0.008,0.889,0.743,0.068,0.431,0.421,0.680,0.680,0.288,0.424,0.284,0.658,0.597,2.436,0.524,0.458,0.783,0.240,0.470,0.666,0.450,0.611,0.620,0.533,0.205,0.127,0.205,0.484,0.184,0.053,0.306,0.003,0.561,0.622,0.537,0.335,0.874,0.473,0.449,0.467,0.487,0.520
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,220223,218623,1.000,0.007,0.895,0.771,0.002,0.352,0.436,0.801,0.688,0.080,0.333,1.000,0.641,0.593,2.411,0.522,0.454,0.860,0.226,0.471,0.712,0.438,0.652,0.589,0.755,0.063,0.065,0.091,0.662,0.094,0.021,0.509,0.515,0.231,0.105,0.071,0.322,0.848,0.428,0.431,0.460,0.511,0.505
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,218366,216766,1.000,0.007,0.892,0.777,0.004,0.476,0.453,0.866,0.711,0.086,0.458,1.000,0.651,0.594,2.423,0.527,0.459,0.807,0.228,0.469,0.699,0.438,0.651,0.591,0.685,0.099,0.103,0.133,0.630,0.087,0.036,0.500,0.095,0.269,0.256,0.125,0.336,0.851,0.470,0.445,0.466,0.519,0.520
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,218082,216482,1.000,0.007,0.889,0.775,0.003,0.445,0.465,0.850,0.676,0.081,0.409,1.000,0.638,0.592,2.401,0.520,0.453,0.795,0.228,0.470,0.688,0.437,0.652,0.590,0.606,0.145,0.126,0.154,0.553,0.124,0.066,0.385,0.005,0.393,0.454,0.260,0.336,0.848,0.469,0.444,0.465,0.518,0.519
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,219051,217451,1.000,0.007,0.894,0.779,0.003,0.449,0.440,0.843,0.652,0.135,0.417,1.000,0.658,0.597,2.436,0.524,0.458,0.796,0.227,0.470,0.683,0.438,0.651,0.590,0.563,0.174,0.144,0.188,0.494,0.181,0.066,0.329,0.004,0.533,0.609,0.449,0.336,0.852,0.470,0.445,0.466,0.520,0.521
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1843,243,1.000,0.868,0.959,0.803,0.060,0.267,0.206,0.751,0.723,0.246,0.247,0.228,0.641,0.593,2.411,0.522,0.454,0.901,0.220,0.491,0.744,0.434,0.753,0.553,0.742,0.040,0.064,0.116,0.674,0.068,0.014,0.531,0.657,0.123,0.018,0.056,0.400,0.415,0.310,0.408,0.460,0.522,0.417
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1858,258,1.000,0.861,0.958,0.807,0.055,0.322,0.238,0.790,0.732,0.254,0.295,0.319,0.651,0.594,2.423,0.527,0.459,0.867,0.222,0.488,0.740,0.434,0.752,0.554,0.761,0.056,0.068,0.094,0.671,0.062,0.023,0.527,0.364,0.042,0.015,0.060,0.421,0.417,0.376,0.429,0.471,0.533,0.439
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1850,250,1.000,0.865,0.956,0.806,0.056,0.304,0.254,0.729,0.750,0.229,0.278,0.300,0.638,0.592,2.401,0.520,0.453,0.839,0.222,0.490,0.736,0.434,0.752,0.554,0.771,0.052,0.068,0.088,0.677,0.068,0.022,0.536,0.146,0.042,0.021,0.082,0.421,0.414,0.375,0.428,0.470,0.533,0.438
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1854,254,1.000,0.863,0.958,0.809,0.059,0.304,0.228,0.796,0.696,0.218,0.271,0.284,0.658,0.597,2.436,0.524,0.458,0.829,0.221,0.490,0.735,0.435,0.752,0.554,0.768,0.056,0.079,0.093,0.673,0.066,0.030,0.528,0.049,0.041,0.024,0.091,0.422,0.418,0.376,0.429,0.471,0.534,0.440
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1757,157,1.000,0.911,0.930,0.745,0.002,0.256,0.329,0.835,0.670,0.057,0.223,1.000,0.641,0.593,2.411,0.522,0.454,0.920,0.184,0.488,0.744,0.163,0.634,0.760,0.794,0.038,0.044,0.086,0.687,0.054,0.014,0.524,0.698,0.109,0.029,0.035,0.301,0.461,0.259,0.325,0.413,0.504,0.379
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1758,158,1.000,0.910,0.926,0.748,0.002,0.318,0.358,0.832,0.751,0.145,0.284,1.000,0.651,0.594,2.423,0.527,0.459,0.895,0.184,0.484,0.743,0.159,0.634,0.761,0.823,0.033,0.053,0.082,0.724,0.057,0.016,0.584,0.481,0.020,0.016,0.020,0.315,0.463,0.304,0.339,0.419,0.513,0.395
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1759,159,1.000,0.910,0.922,0.743,0.002,0.294,0.372,0.831,0.655,0.124,0.277,1.000,0.638,0.592,2.401,0.520,0.453,0.866,0.184,0.484,0.737,0.156,0.634,0.760,0.803,0.041,0.061,0.090,0.711,0.059,0.023,0.568,0.234,0.023,0.019,0.026,0.315,0.460,0.303,0.338,0.418,0.512,0.394
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1772,172,1.000,0.903,0.929,0.749,0.003,0.292,0.336,0.906,0.719,0.120,0.268,1.000,0.658,0.597,2.436,0.524,0.458,0.848,0.185,0.489,0.736,0.163,0.634,0.761,0.794,0.048,0.077,0.094,0.695,0.073,0.034,0.586,0.103,0.029,0.024,0.036,0.315,0.464,0.305,0.339,0.419,0.513,0.395
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,73464,71864,1.000,0.022,0.779,0.673,0.382,0.724,0.493,0.030,0.393,0.593,0.703,0.000,0.785,0.618,2.452,0.608,0.553,0.489,0.360,0.391,0.551,0.460,0.603,0.665,0.363,0.343,0.113,0.346,0.288,0.254,0.037,0.176,0.013,0.939,0.702,0.486,0.305,0.708,0.415,0.381,0.440,0.437,0.454
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,73433,71833,1.000,0.022,0.780,0.672,0.376,0.734,0.491,0.027,0.366,0.570,0.723,0.000,0.793,0.621,2.461,0.619,0.561,0.487,0.362,0.389,0.536,0.460,0.602,0.667,0.245,0.427,0.179,0.417,0.169,0.321,0.081,0.063,0.000,0.998,1.000,0.983,0.309,0.710,0.428,0.385,0.442,0.440,0.459
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,73741,72141,1.000,0.022,0.784,0.676,0.362,0.717,0.499,0.033,0.368,0.536,0.715,0.000,0.777,0.618,2.432,0.605,0.553,0.491,0.357,0.396,0.540,0.460,0.602,0.665,0.229,0.425,0.169,0.396,0.169,0.330,0.078,0.064,0.000,0.998,1.000,0.999,0.308,0.707,0.426,0.384,0.441,0.439,0.458
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,73694,72094,1.000,0.022,0.785,0.681,0.370,0.690,0.490,0.022,0.355,0.521,0.681,0.000,0.774,0.618,2.448,0.609,0.556,0.492,0.357,0.398,0.542,0.460,0.602,0.665,0.258,0.411,0.170,0.383,0.154,0.336,0.064,0.056,0.000,0.998,1.000,0.999,0.309,0.707,0.428,0.385,0.441,0.439,0.458
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,73395,71795,1.000,0.022,0.787,0.682,0.379,0.659,0.462,0.023,0.364,0.554,0.626,0.000,0.785,0.618,2.452,0.608,0.553,0.499,0.355,0.401,0.558,0.451,0.604,0.665,0.375,0.320,0.139,0.330,0.272,0.244,0.047,0.201,0.012,0.938,0.692,0.465,0.305,0.708,0.416,0.381,0.440,0.437,0.454
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,73476,71876,1.000,0.022,0.790,0.679,0.370,0.687,0.451,0.039,0.384,0.583,0.667,0.000,0.793,0.621,2.461,0.619,0.561,0.496,0.356,0.397,0.543,0.451,0.603,0.666,0.224,0.441,0.188,0.413,0.167,0.339,0.086,0.053,0.000,0.998,1.000,0.982,0.315,0.710,0.447,0.391,0.445,0.443,0.465
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,73528,71928,1.000,0.022,0.791,0.686,0.367,0.641,0.457,0.056,0.380,0.564,0.615,0.000,0.777,0.618,2.432,0.605,0.553,0.499,0.352,0.407,0.547,0.451,0.603,0.665,0.241,0.425,0.178,0.386,0.170,0.323,0.058,0.063,0.000,0.998,1.000,0.999,0.315,0.707,0.447,0.390,0.443,0.442,0.464
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,73485,71885,1.000,0.022,0.789,0.685,0.380,0.644,0.473,0.042,0.398,0.542,0.634,0.000,0.774,0.618,2.448,0.609,0.556,0.497,0.356,0.403,0.545,0.451,0.603,0.666,0.236,0.429,0.168,0.400,0.167,0.305,0.064,0.062,0.000,0.998,1.000,0.999,0.315,0.707,0.448,0.391,0.443,0.443,0.465
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,76355,74755,1.000,0.021,0.876,0.731,0.063,0.464,0.447,0.704,0.600,0.232,0.436,0.314,0.785,0.618,2.452,0.608,0.553,0.616,0.266,0.447,0.628,0.368,0.604,0.654,0.464,0.255,0.121,0.258,0.376,0.203,0.041,0.252,0.021,0.872,0.616,0.317,0.355,0.710,0.397,0.433,0.446,0.454,0.468
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,76095,74495,1.000,0.021,0.874,0.729,0.068,0.474,0.449,0.648,0.631,0.345,0.456,0.283,0.793,0.621,2.461,0.619,0.561,0.610,0.270,0.447,0.609,0.369,0.603,0.656,0.289,0.362,0.180,0.354,0.229,0.310,0.073,0.072,0.000,0.992,0.999,0.870,0.368,0.712,0.438,0.446,0.451,0.461,0.482
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,76279,74679,1.000,0.021,0.876,0.731,0.069,0.498,0.432,0.667,0.604,0.287,0.472,0.314,0.777,0.618,2.432,0.605,0.553,0.611,0.268,0.450,0.611,0.368,0.603,0.655,0.295,0.353,0.181,0.328,0.248,0.273,0.095,0.080,0.000,0.994,1.000,0.998,0.368,0.709,0.438,0.445,0.449,0.461,0.481
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,76473,74873,1.000,0.021,0.878,0.734,0.065,0.445,0.443,0.690,0.658,0.270,0.390,0.260,0.774,0.618,2.448,0.609,0.556,0.613,0.267,0.451,0.612,0.368,0.603,0.655,0.293,0.357,0.185,0.322,0.223,0.290,0.073,0.078,0.000,0.994,1.000,0.998,0.368,0.709,0.437,0.445,0.450,0.460,0.481
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,76274,74674,1.000,0.021,0.889,0.730,0.069,0.478,0.405,0.631,0.560,0.304,0.451,0.280,0.785,0.618,2.452,0.608,0.553,0.593,0.264,0.444,0.626,0.376,0.601,0.658,0.464,0.256,0.126,0.264,0.389,0.187,0.049,0.246,0.022,0.863,0.600,0.322,0.302,0.710,0.396,0.380,0.445,0.494,0.461
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,76054,74454,1.000,0.021,0.885,0.726,0.071,0.512,0.411,0.612,0.569,0.338,0.496,0.304,0.793,0.621,2.461,0.619,0.561,0.587,0.269,0.441,0.606,0.377,0.601,0.659,0.308,0.343,0.189,0.339,0.247,0.288,0.089,0.087,0.000,0.991,0.995,0.864,0.307,0.712,0.410,0.385,0.448,0.496,0.466
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,76312,74712,1.000,0.021,0.886,0.730,0.070,0.512,0.415,0.609,0.512,0.313,0.494,0.303,0.777,0.618,2.432,0.605,0.553,0.588,0.268,0.447,0.607,0.377,0.601,0.658,0.317,0.363,0.171,0.326,0.241,0.285,0.084,0.086,0.000,0.995,1.000,0.997,0.307,0.709,0.409,0.384,0.446,0.496,0.465
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,76440,74840,1.000,0.021,0.889,0.734,0.066,0.461,0.417,0.627,0.542,0.296,0.416,0.275,0.774,0.618,2.448,0.609,0.556,0.591,0.265,0.449,0.610,0.376,0.601,0.658,0.298,0.351,0.183,0.348,0.239,0.301,0.078,0.088,0.000,0.994,1.000,0.998,0.307,0.709,0.409,0.384,0.447,0.496,0.465
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,76319,74719,1.000,0.021,0.879,0.733,0.064,0.394,0.422,0.718,0.589,0.307,0.375,0.272,0.785,0.618,2.452,0.608,0.553,0.635,0.263,0.449,0.634,0.366,0.603,0.657,0.496,0.240,0.104,0.249,0.441,0.185,0.038,0.254,0.022,0.849,0.584,0.302,0.354,0.710,0.397,0.432,0.446,0.488,0.473
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,76167,74567,1.000,0.021,0.878,0.731,0.062,0.413,0.424,0.744,0.733,0.306,0.391,0.278,0.793,0.621,2.461,0.619,0.561,0.630,0.266,0.449,0.615,0.366,0.602,0.659,0.326,0.345,0.159,0.342,0.251,0.293,0.074,0.098,0.000,0.988,0.996,0.825,0.367,0.712,0.438,0.445,0.451,0.495,0.487
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,76364,74764,1.000,0.021,0.878,0.732,0.067,0.486,0.422,0.682,0.633,0.311,0.460,0.259,0.777,0.618,2.432,0.605,0.553,0.630,0.265,0.452,0.615,0.365,0.602,0.658,0.312,0.337,0.186,0.321,0.229,0.291,0.083,0.083,0.000,0.993,1.000,0.996,0.367,0.709,0.438,0.444,0.450,0.494,0.486
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,76582,74982,1.000,0.021,0.880,0.735,0.058,0.435,0.431,0.710,0.691,0.253,0.412,0.316,0.774,0.618,2.448,0.609,0.556,0.633,0.264,0.452,0.616,0.366,0.602,0.658,0.300,0.352,0.184,0.323,0.223,0.298,0.090,0.086,0.000,0.993,1.000,0.998,0.367,0.709,0.437,0.444,0.450,0.495,0.486
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,76968,75368,1.000,0.021,0.879,0.731,0.004,0.524,0.484,0.866,0.684,0.155,0.503,1.000,0.785,0.618,2.452,0.608,0.553,0.647,0.259,0.446,0.634,0.379,0.602,0.656,0.467,0.260,0.124,0.253,0.398,0.203,0.058,0.264,0.021,0.871,0.628,0.314,0.303,0.711,0.392,0.381,0.447,0.486,0.459
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,76695,75095,1.000,0.021,0.881,0.730,0.004,0.490,0.469,0.907,0.716,0.155,0.476,1.000,0.793,0.621,2.461,0.619,0.561,0.643,0.260,0.448,0.618,0.378,0.602,0.658,0.334,0.324,0.185,0.331,0.284,0.293,0.087,0.103,0.000,0.990,0.999,0.839,0.314,0.712,0.425,0.391,0.451,0.492,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,76994,75394,1.000,0.021,0.882,0.734,0.003,0.469,0.471,0.866,0.665,0.155,0.437,1.000,0.777,0.618,2.432,0.605,0.553,0.645,0.258,0.452,0.619,0.378,0.602,0.656,0.326,0.336,0.171,0.320,0.240,0.284,0.076,0.093,0.000,0.992,1.000,0.995,0.313,0.709,0.424,0.390,0.450,0.491,0.470
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,77120,75520,1.000,0.021,0.884,0.735,0.003,0.508,0.473,0.859,0.670,0.141,0.478,1.000,0.774,0.618,2.448,0.609,0.556,0.646,0.258,0.452,0.620,0.378,0.602,0.657,0.319,0.347,0.168,0.329,0.229,0.295,0.083,0.098,0.000,0.993,1.000,0.998,0.313,0.710,0.424,0.390,0.450,0.492,0.470
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,76138,74538,1.000,0.021,0.871,0.729,0.072,0.454,0.447,0.686,0.663,0.286,0.419,0.276,0.785,0.618,2.452,0.608,0.553,0.626,0.268,0.445,0.627,0.365,0.602,0.657,0.442,0.276,0.128,0.251,0.374,0.223,0.049,0.248,0.021,0.875,0.616,0.334,0.429,0.710,0.437,0.502,0.522,0.483,0.513
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,76122,74522,1.000,0.021,0.872,0.731,0.063,0.453,0.443,0.646,0.656,0.249,0.431,0.312,0.793,0.621,2.461,0.619,0.561,0.622,0.269,0.448,0.612,0.365,0.601,0.659,0.306,0.369,0.159,0.320,0.230,0.288,0.078,0.075,0.000,0.992,0.998,0.883,0.442,0.712,0.476,0.515,0.528,0.490,0.526
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,76276,74676,1.000,0.021,0.872,0.732,0.067,0.432,0.450,0.679,0.662,0.294,0.403,0.270,0.777,0.618,2.432,0.605,0.553,0.623,0.269,0.451,0.612,0.365,0.601,0.658,0.326,0.345,0.158,0.325,0.238,0.295,0.082,0.084,0.000,0.994,1.000,0.998,0.441,0.709,0.476,0.514,0.526,0.489,0.525
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,76478,74878,1.000,0.021,0.874,0.733,0.063,0.465,0.451,0.695,0.635,0.280,0.407,0.305,0.774,0.618,2.448,0.609,0.556,0.625,0.268,0.450,0.613,0.365,0.601,0.658,0.302,0.366,0.171,0.341,0.219,0.292,0.079,0.073,0.000,0.994,1.000,0.998,0.441,0.709,0.475,0.514,0.526,0.488,0.525
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,77319,75719,1.000,0.021,0.909,0.742,0.004,0.385,0.344,0.815,0.754,0.162,0.368,1.000,0.785,0.618,2.452,0.608,0.553,0.658,0.260,0.457,0.635,0.527,0.595,0.670,0.485,0.238,0.111,0.229,0.433,0.161,0.041,0.285,0.026,0.822,0.537,0.280,0.509,0.711,0.541,0.580,0.573,0.622,0.586
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,76972,75372,1.000,0.021,0.904,0.738,0.004,0.383,0.364,0.838,0.682,0.156,0.373,1.000,0.793,0.621,2.461,0.619,0.561,0.652,0.266,0.455,0.613,0.528,0.595,0.672,0.324,0.343,0.167,0.308,0.264,0.293,0.069,0.088,0.000,0.980,0.987,0.795,0.522,0.713,0.582,0.592,0.578,0.629,0.601
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,77341,75741,1.000,0.021,0.906,0.743,0.004,0.416,0.354,0.883,0.737,0.146,0.379,1.000,0.777,0.618,2.432,0.605,0.553,0.654,0.264,0.460,0.615,0.527,0.595,0.671,0.331,0.353,0.156,0.317,0.239,0.291,0.063,0.085,0.000,0.992,1.000,0.995,0.522,0.710,0.581,0.591,0.577,0.628,0.599
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,77512,75912,1.000,0.021,0.908,0.745,0.003,0.303,0.355,0.869,0.730,0.107,0.299,1.000,0.774,0.618,2.448,0.609,0.556,0.655,0.262,0.461,0.616,0.527,0.595,0.671,0.313,0.354,0.166,0.318,0.259,0.275,0.069,0.068,0.000,0.992,1.000,0.998,0.522,0.710,0.581,0.592,0.577,0.628,0.599
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,76422,74822,1.000,0.021,0.943,0.736,0.059,0.451,0.322,0.703,0.696,0.245,0.433,0.308,0.785,0.618,2.452,0.608,0.553,0.659,0.252,0.453,0.633,0.593,0.601,0.663,0.477,0.243,0.117,0.258,0.381,0.173,0.040,0.267,0.025,0.814,0.531,0.288,0.428,0.710,0.440,0.501,0.512,0.561,0.525
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,76169,74569,1.000,0.021,0.944,0.734,0.058,0.416,0.327,0.747,0.737,0.274,0.392,0.327,0.793,0.621,2.461,0.619,0.561,0.654,0.255,0.454,0.614,0.593,0.600,0.665,0.317,0.333,0.166,0.341,0.249,0.280,0.064,0.109,0.000,0.964,0.981,0.802,0.449,0.712,0.505,0.521,0.520,0.572,0.546
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,76380,74780,1.000,0.021,0.944,0.737,0.061,0.407,0.317,0.768,0.719,0.232,0.372,0.305,0.777,0.618,2.432,0.605,0.553,0.655,0.253,0.458,0.614,0.593,0.600,0.664,0.329,0.361,0.156,0.334,0.231,0.304,0.069,0.090,0.000,0.991,1.000,0.995,0.449,0.709,0.505,0.520,0.518,0.572,0.545
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,76499,74899,1.000,0.021,0.945,0.738,0.060,0.419,0.330,0.764,0.697,0.236,0.373,0.310,0.774,0.618,2.448,0.609,0.556,0.656,0.253,0.458,0.614,0.593,0.600,0.664,0.293,0.341,0.179,0.327,0.245,0.293,0.078,0.088,0.000,0.990,1.000,0.997,0.449,0.709,0.505,0.520,0.519,0.572,0.546
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,76171,74571,1.000,0.021,0.863,0.725,0.074,0.513,0.451,0.686,0.606,0.321,0.473,0.285,0.785,0.618,2.452,0.608,0.553,0.606,0.275,0.447,0.621,0.368,0.602,0.661,0.456,0.263,0.123,0.258,0.359,0.204,0.047,0.232,0.019,0.884,0.626,0.342,0.304,0.710,0.398,0.381,0.445,0.515,0.465
