caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.877,0.732,0.066,0.445,0.438,0.776,0.616,2.403,0.606,0.552,0.612,0.266,0.453,0.309,0.358,0.168,0.336,0.235,0.276,0.077,0.078,0.000,0.994,1.000,0.997,0.392,0.520,0.414,0.442
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.880,0.735,0.065,0.470,0.429,0.770,0.613,2.416,0.609,0.553,0.614,0.266,0.452,0.296,0.367,0.162,0.339,0.244,0.289,0.066,0.087,0.000,0.994,1.000,0.998,0.392,0.520,0.414,0.442
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.891,0.729,0.066,0.465,0.392,0.783,0.616,2.421,0.608,0.553,0.594,0.262,0.444,0.481,0.243,0.119,0.236,0.393,0.186,0.040,0.253,0.023,0.854,0.589,0.301,0.181,0.522,0.524,0.400
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.888,0.728,0.078,0.505,0.388,0.787,0.616,2.418,0.616,0.561,0.587,0.268,0.444,0.308,0.353,0.174,0.320,0.241,0.291,0.073,0.080,0.000,0.991,0.996,0.847,0.194,0.519,0.528,0.405
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.888,0.732,0.065,0.496,0.413,0.776,0.616,2.403,0.606,0.552,0.590,0.265,0.450,0.303,0.371,0.173,0.328,0.243,0.286,0.083,0.087,0.000,0.994,1.000,0.997,0.193,0.520,0.526,0.404
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.890,0.732,0.069,0.469,0.405,0.770,0.613,2.416,0.609,0.553,0.590,0.265,0.447,0.300,0.366,0.164,0.343,0.233,0.303,0.081,0.083,0.000,0.994,1.000,0.998,0.193,0.520,0.526,0.404
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.878,0.730,0.069,0.413,0.425,0.783,0.616,2.421,0.608,0.553,0.634,0.264,0.447,0.478,0.254,0.116,0.258,0.404,0.198,0.044,0.261,0.021,0.854,0.589,0.315,0.352,0.520,0.508,0.456
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.882,0.734,0.061,0.432,0.405,0.787,0.616,2.418,0.616,0.561,0.632,0.265,0.450,0.323,0.343,0.180,0.341,0.252,0.292,0.086,0.093,0.000,0.990,0.998,0.839,0.389,0.521,0.516,0.472
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.877,0.732,0.068,0.462,0.427,0.776,0.616,2.403,0.606,0.552,0.630,0.265,0.453,0.309,0.344,0.188,0.329,0.236,0.286,0.082,0.082,0.000,0.993,1.000,0.996,0.388,0.520,0.515,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.880,0.735,0.063,0.440,0.423,0.770,0.613,2.416,0.609,0.553,0.632,0.264,0.452,0.314,0.339,0.181,0.318,0.256,0.291,0.091,0.089,0.000,0.993,1.000,0.998,0.388,0.520,0.515,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.880,0.732,0.004,0.503,0.483,0.783,0.616,2.421,0.608,0.553,0.648,0.259,0.445,0.491,0.238,0.125,0.237,0.398,0.209,0.058,0.263,0.022,0.870,0.627,0.290,0.185,0.526,0.504,0.396
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.884,0.732,0.003,0.434,0.460,0.787,0.616,2.418,0.616,0.561,0.644,0.259,0.449,0.326,0.353,0.162,0.304,0.269,0.303,0.081,0.101,0.000,0.991,0.999,0.815,0.214,0.526,0.510,0.409
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.880,0.733,0.004,0.530,0.479,0.776,0.616,2.403,0.606,0.552,0.644,0.259,0.452,0.311,0.337,0.178,0.327,0.237,0.305,0.079,0.103,0.000,0.993,1.000,0.995,0.214,0.524,0.509,0.408
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.884,0.735,0.004,0.500,0.468,0.770,0.613,2.416,0.609,0.553,0.646,0.258,0.452,0.329,0.339,0.179,0.300,0.261,0.304,0.089,0.099,0.000,0.993,1.000,0.998,0.213,0.524,0.510,0.408
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.869,0.729,0.068,0.412,0.465,0.783,0.616,2.421,0.608,0.553,0.626,0.269,0.445,0.453,0.263,0.118,0.249,0.376,0.212,0.043,0.247,0.021,0.872,0.614,0.323,0.544,0.733,0.479,0.589
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.876,0.732,0.064,0.462,0.421,0.787,0.616,2.418,0.616,0.561,0.624,0.267,0.450,0.285,0.387,0.163,0.335,0.236,0.279,0.068,0.091,0.000,0.990,0.998,0.866,0.581,0.736,0.488,0.606
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.871,0.732,0.066,0.450,0.450,0.776,0.616,2.403,0.606,0.552,0.624,0.268,0.450,0.302,0.369,0.159,0.332,0.228,0.297,0.068,0.086,0.000,0.994,1.000,0.996,0.580,0.732,0.485,0.603
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.873,0.734,0.065,0.450,0.450,0.770,0.613,2.416,0.609,0.553,0.625,0.267,0.451,0.311,0.347,0.173,0.324,0.242,0.273,0.080,0.073,0.000,0.993,1.000,0.998,0.579,0.729,0.485,0.602
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.908,0.741,0.004,0.382,0.345,0.783,0.616,2.421,0.608,0.553,0.658,0.260,0.455,0.451,0.272,0.110,0.253,0.423,0.169,0.043,0.270,0.025,0.825,0.538,0.305,0.767,0.849,0.857,0.822
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.908,0.741,0.003,0.331,0.346,0.787,0.616,2.418,0.616,0.561,0.654,0.264,0.458,0.326,0.336,0.171,0.310,0.249,0.291,0.064,0.086,0.000,0.982,0.989,0.832,0.804,0.848,0.866,0.837
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.905,0.743,0.003,0.388,0.359,0.776,0.616,2.403,0.606,0.552,0.654,0.263,0.461,0.324,0.354,0.164,0.311,0.234,0.306,0.063,0.090,0.000,0.992,1.000,0.995,0.804,0.848,0.864,0.837
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.908,0.745,0.003,0.323,0.350,0.770,0.613,2.416,0.609,0.553,0.656,0.261,0.461,0.333,0.344,0.168,0.312,0.248,0.289,0.071,0.076,0.000,0.992,1.000,0.998,0.804,0.848,0.864,0.837
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.942,0.734,0.068,0.437,0.319,0.783,0.616,2.421,0.608,0.553,0.658,0.254,0.451,0.507,0.229,0.101,0.249,0.416,0.151,0.040,0.280,0.026,0.802,0.516,0.270,0.534,0.700,0.711,0.643
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.944,0.736,0.062,0.389,0.315,0.787,0.616,2.418,0.616,0.561,0.655,0.255,0.455,0.321,0.348,0.165,0.343,0.256,0.288,0.067,0.101,0.000,0.961,0.977,0.784,0.591,0.701,0.723,0.668
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.943,0.735,0.063,0.382,0.317,0.776,0.616,2.403,0.606,0.552,0.654,0.253,0.457,0.318,0.344,0.178,0.313,0.241,0.304,0.076,0.084,0.000,0.991,1.000,0.992,0.592,0.700,0.722,0.668
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.943,0.739,0.062,0.403,0.335,0.770,0.613,2.416,0.609,0.553,0.655,0.255,0.456,0.307,0.336,0.168,0.334,0.240,0.287,0.076,0.088,0.000,0.990,1.000,0.997,0.592,0.700,0.722,0.668
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.861,0.725,0.074,0.473,0.463,0.783,0.616,2.421,0.608,0.553,0.605,0.277,0.447,0.455,0.256,0.128,0.261,0.361,0.211,0.051,0.226,0.019,0.883,0.627,0.333,0.184,0.520,0.586,0.419
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.865,0.727,0.067,0.484,0.443,0.787,0.616,2.418,0.616,0.561,0.603,0.280,0.450,0.285,0.379,0.175,0.340,0.244,0.293,0.084,0.095,0.000,0.994,0.999,0.893,0.215,0.521,0.593,0.433
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.862,0.727,0.070,0.508,0.451,0.776,0.616,2.403,0.606,0.552,0.602,0.279,0.454,0.295,0.379,0.174,0.342,0.214,0.299,0.077,0.091,0.000,0.995,1.000,0.998,0.215,0.520,0.592,0.432
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.866,0.730,0.068,0.495,0.444,0.770,0.613,2.416,0.609,0.553,0.604,0.278,0.454,0.308,0.359,0.176,0.336,0.215,0.292,0.078,0.066,0.000,0.994,1.000,0.998,0.215,0.519,0.592,0.432
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.880,0.725,0.060,0.299,0.322,0.783,0.616,2.421,0.608,0.553,0.626,0.267,0.463,0.451,0.268,0.117,0.239,0.398,0.189,0.039,0.248,0.023,0.835,0.545,0.324,0.184,0.521,0.646,0.437
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.878,0.725,0.063,0.304,0.316,0.787,0.616,2.418,0.616,0.561,0.620,0.275,0.467,0.292,0.361,0.181,0.338,0.238,0.307,0.086,0.091,0.000,0.978,0.986,0.848,0.259,0.520,0.663,0.469
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.879,0.726,0.065,0.305,0.315,0.776,0.616,2.403,0.606,0.552,0.622,0.268,0.469,0.263,0.388,0.166,0.341,0.226,0.270,0.068,0.071,0.000,0.992,1.000,0.996,0.259,0.519,0.661,0.468
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.880,0.727,0.058,0.337,0.317,0.770,0.613,2.416,0.609,0.553,0.623,0.268,0.469,0.290,0.366,0.163,0.328,0.222,0.278,0.059,0.067,0.000,0.990,1.000,0.998,0.259,0.520,0.661,0.468
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.911,0.738,0.003,0.412,0.377,0.783,0.616,2.421,0.608,0.553,0.661,0.245,0.454,0.503,0.240,0.103,0.238,0.416,0.186,0.036,0.281,0.027,0.820,0.559,0.284,0.624,0.735,0.936,0.755
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.914,0.741,0.003,0.358,0.358,0.787,0.616,2.418,0.616,0.561,0.658,0.246,0.459,0.323,0.342,0.171,0.331,0.284,0.278,0.077,0.096,0.000,0.971,0.988,0.793,0.662,0.736,0.945,0.772
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.909,0.741,0.003,0.377,0.384,0.776,0.616,2.403,0.606,0.552,0.657,0.246,0.460,0.289,0.344,0.187,0.343,0.283,0.273,0.079,0.094,0.000,0.991,1.000,0.994,0.660,0.733,0.942,0.770
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.910,0.743,0.002,0.353,0.387,0.770,0.613,2.416,0.609,0.553,0.658,0.247,0.460,0.321,0.339,0.171,0.335,0.278,0.262,0.080,0.098,0.000,0.990,1.000,0.997,0.660,0.732,0.942,0.769
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.794,0.694,0.375,0.632,0.465,0.616,0.584,2.353,0.511,0.438,0.597,0.332,0.412,0.591,0.159,0.094,0.189,0.483,0.129,0.026,0.384,0.107,0.451,0.266,0.274,0.181,0.481,0.337,0.330
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.797,0.693,0.378,0.628,0.435,0.616,0.586,2.374,0.504,0.438,0.581,0.331,0.415,0.344,0.318,0.163,0.311,0.283,0.249,0.071,0.179,0.000,0.906,0.871,0.765,0.193,0.483,0.340,0.336
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.798,0.696,0.366,0.642,0.435,0.625,0.590,2.392,0.510,0.440,0.583,0.327,0.420,0.269,0.401,0.179,0.348,0.196,0.293,0.079,0.104,0.000,0.994,0.999,0.988,0.193,0.487,0.340,0.337
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.800,0.694,0.364,0.609,0.454,0.622,0.592,2.369,0.509,0.442,0.584,0.327,0.419,0.288,0.380,0.164,0.332,0.213,0.277,0.070,0.105,0.000,0.995,1.000,0.998,0.193,0.486,0.341,0.337
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.805,0.701,0.370,0.595,0.406,0.616,0.584,2.353,0.511,0.438,0.609,0.325,0.426,0.588,0.156,0.088,0.179,0.506,0.119,0.023,0.401,0.122,0.412,0.222,0.254,0.181,0.481,0.337,0.330
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.807,0.701,0.376,0.576,0.389,0.616,0.586,2.374,0.504,0.438,0.590,0.326,0.426,0.397,0.301,0.141,0.267,0.318,0.222,0.057,0.218,0.000,0.851,0.793,0.717,0.210,0.482,0.344,0.343
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.809,0.703,0.369,0.599,0.372,0.625,0.590,2.392,0.510,0.440,0.592,0.323,0.434,0.274,0.371,0.175,0.331,0.241,0.284,0.081,0.096,0.000,0.990,0.996,0.980,0.210,0.486,0.344,0.344
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.809,0.699,0.351,0.585,0.424,0.622,0.592,2.369,0.509,0.442,0.593,0.320,0.428,0.279,0.369,0.189,0.344,0.214,0.300,0.086,0.099,0.000,0.995,1.000,0.998,0.210,0.487,0.344,0.345
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.893,0.742,0.062,0.432,0.388,0.616,0.584,2.353,0.511,0.438,0.736,0.231,0.472,0.697,0.088,0.071,0.130,0.631,0.078,0.025,0.507,0.238,0.197,0.080,0.109,0.355,0.504,0.391,0.416
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.898,0.745,0.064,0.391,0.370,0.616,0.586,2.374,0.504,0.438,0.707,0.230,0.475,0.674,0.103,0.102,0.126,0.578,0.104,0.039,0.434,0.005,0.306,0.254,0.244,0.392,0.505,0.399,0.433
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.898,0.746,0.062,0.394,0.369,0.625,0.590,2.392,0.510,0.440,0.706,0.229,0.480,0.586,0.157,0.119,0.163,0.519,0.138,0.051,0.363,0.002,0.425,0.452,0.417,0.391,0.509,0.399,0.434
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.897,0.742,0.059,0.386,0.385,0.622,0.592,2.369,0.509,0.442,0.706,0.230,0.475,0.527,0.195,0.139,0.196,0.434,0.171,0.071,0.271,0.001,0.555,0.618,0.621,0.392,0.509,0.400,0.434
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.900,0.740,0.066,0.432,0.373,0.616,0.584,2.353,0.511,0.438,0.710,0.232,0.469,0.708,0.076,0.066,0.129,0.589,0.102,0.019,0.474,0.216,0.214,0.095,0.127,0.181,0.503,0.508,0.389
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.905,0.741,0.070,0.474,0.347,0.616,0.586,2.374,0.504,0.438,0.682,0.231,0.474,0.648,0.123,0.113,0.146,0.544,0.124,0.046,0.433,0.002,0.342,0.299,0.278,0.193,0.505,0.511,0.394
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.905,0.744,0.066,0.414,0.360,0.625,0.590,2.392,0.510,0.440,0.684,0.230,0.479,0.547,0.177,0.152,0.192,0.447,0.179,0.061,0.343,0.001,0.502,0.554,0.509,0.193,0.509,0.511,0.396
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.903,0.738,0.066,0.470,0.367,0.622,0.592,2.369,0.509,0.442,0.681,0.231,0.469,0.463,0.229,0.154,0.223,0.374,0.204,0.064,0.246,0.001,0.668,0.729,0.716,0.193,0.508,0.511,0.396
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.893,0.742,0.062,0.396,0.377,0.616,0.584,2.353,0.511,0.438,0.756,0.230,0.472,0.718,0.078,0.072,0.117,0.657,0.069,0.028,0.487,0.252,0.185,0.068,0.108,0.351,0.504,0.491,0.445
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.897,0.746,0.063,0.341,0.370,0.616,0.586,2.374,0.504,0.438,0.726,0.229,0.477,0.669,0.093,0.099,0.135,0.576,0.102,0.038,0.456,0.010,0.264,0.202,0.208,0.388,0.505,0.499,0.461
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.899,0.746,0.063,0.375,0.358,0.625,0.590,2.392,0.510,0.440,0.725,0.229,0.481,0.623,0.147,0.108,0.154,0.526,0.129,0.050,0.395,0.003,0.356,0.369,0.356,0.388,0.509,0.500,0.463
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.898,0.742,0.059,0.365,0.368,0.622,0.592,2.369,0.509,0.442,0.724,0.228,0.476,0.529,0.182,0.154,0.193,0.462,0.158,0.078,0.321,0.002,0.476,0.521,0.552,0.388,0.509,0.500,0.463
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.894,0.745,0.003,0.430,0.444,0.616,0.584,2.353,0.511,0.438,0.770,0.222,0.465,0.744,0.083,0.057,0.107,0.628,0.090,0.021,0.505,0.248,0.202,0.100,0.100,0.185,0.509,0.487,0.386
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.905,0.749,0.003,0.370,0.391,0.616,0.586,2.374,0.504,0.438,0.741,0.217,0.475,0.658,0.102,0.126,0.131,0.590,0.105,0.050,0.466,0.011,0.303,0.292,0.196,0.214,0.510,0.494,0.398
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.901,0.747,0.003,0.426,0.411,0.625,0.590,2.392,0.510,0.440,0.739,0.219,0.475,0.569,0.159,0.139,0.164,0.517,0.153,0.061,0.345,0.003,0.425,0.517,0.355,0.213,0.513,0.494,0.400
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.901,0.743,0.003,0.417,0.418,0.622,0.592,2.369,0.509,0.442,0.738,0.219,0.470,0.503,0.216,0.144,0.210,0.419,0.189,0.066,0.272,0.002,0.578,0.682,0.579,0.214,0.512,0.495,0.400
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.888,0.742,0.063,0.441,0.399,0.616,0.584,2.353,0.511,0.438,0.747,0.233,0.470,0.703,0.093,0.067,0.129,0.614,0.099,0.014,0.476,0.227,0.209,0.091,0.125,0.528,0.681,0.449,0.556
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.892,0.745,0.068,0.399,0.386,0.616,0.586,2.374,0.504,0.438,0.719,0.232,0.475,0.652,0.111,0.101,0.138,0.559,0.120,0.045,0.437,0.006,0.317,0.274,0.260,0.563,0.677,0.455,0.569
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.893,0.746,0.064,0.356,0.389,0.625,0.590,2.392,0.510,0.440,0.719,0.231,0.479,0.533,0.174,0.151,0.195,0.504,0.164,0.068,0.341,0.002,0.474,0.519,0.476,0.564,0.684,0.457,0.572
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.892,0.740,0.063,0.409,0.393,0.622,0.592,2.369,0.509,0.442,0.717,0.232,0.471,0.474,0.226,0.163,0.210,0.384,0.206,0.073,0.255,0.002,0.627,0.706,0.690,0.562,0.682,0.456,0.571
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.918,0.749,0.003,0.347,0.319,0.616,0.584,2.353,0.511,0.438,0.783,0.228,0.484,0.736,0.069,0.059,0.114,0.634,0.081,0.016,0.501,0.293,0.150,0.044,0.094,0.767,0.832,0.840,0.811
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.924,0.752,0.003,0.343,0.304,0.616,0.586,2.374,0.504,0.438,0.750,0.225,0.488,0.714,0.084,0.082,0.112,0.613,0.089,0.033,0.494,0.017,0.167,0.103,0.164,0.804,0.833,0.849,0.827
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.925,0.751,0.003,0.310,0.298,0.625,0.590,2.392,0.510,0.440,0.747,0.225,0.491,0.713,0.081,0.106,0.112,0.571,0.108,0.044,0.463,0.004,0.203,0.175,0.244,0.803,0.836,0.849,0.828
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.921,0.748,0.004,0.377,0.318,0.622,0.592,2.369,0.509,0.442,0.745,0.227,0.483,0.653,0.119,0.109,0.148,0.543,0.124,0.042,0.433,0.003,0.257,0.267,0.358,0.804,0.836,0.850,0.829
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.953,0.744,0.057,0.319,0.282,0.616,0.584,2.353,0.511,0.438,0.786,0.221,0.487,0.733,0.059,0.065,0.110,0.642,0.079,0.021,0.509,0.312,0.127,0.032,0.084,0.535,0.684,0.694,0.633
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.953,0.744,0.064,0.383,0.272,0.616,0.586,2.374,0.504,0.438,0.750,0.222,0.487,0.710,0.080,0.076,0.122,0.628,0.089,0.026,0.493,0.024,0.129,0.071,0.158,0.591,0.685,0.706,0.658
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.954,0.745,0.059,0.322,0.283,0.625,0.590,2.392,0.510,0.440,0.748,0.221,0.491,0.701,0.098,0.093,0.141,0.596,0.097,0.038,0.459,0.004,0.146,0.112,0.240,0.591,0.689,0.707,0.659
