caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,76968,75368,1.000,0.021,0.879,0.731,0.004,0.524,0.484,0.866,0.684,0.155,0.503,1.000,0.785,0.618,2.452,0.608,0.553,0.647,0.259,0.446,0.467,0.260,0.124,0.253,0.398,0.203,0.058,0.264,0.021,0.871,0.628,0.314,0.303,0.711,0.392,0.381,0.447,0.486,0.459
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,76695,75095,1.000,0.021,0.881,0.730,0.004,0.490,0.469,0.907,0.716,0.155,0.476,1.000,0.793,0.621,2.461,0.619,0.561,0.643,0.260,0.448,0.334,0.324,0.185,0.331,0.284,0.293,0.087,0.103,0.000,0.990,0.999,0.839,0.314,0.712,0.425,0.391,0.451,0.492,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,76994,75394,1.000,0.021,0.882,0.734,0.003,0.469,0.471,0.866,0.665,0.155,0.437,1.000,0.777,0.618,2.432,0.605,0.553,0.645,0.258,0.452,0.326,0.336,0.171,0.320,0.240,0.284,0.076,0.093,0.000,0.992,1.000,0.995,0.313,0.709,0.424,0.390,0.450,0.491,0.470
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,77120,75520,1.000,0.021,0.884,0.735,0.003,0.508,0.473,0.859,0.670,0.141,0.478,1.000,0.774,0.618,2.448,0.609,0.556,0.646,0.258,0.452,0.319,0.347,0.168,0.329,0.229,0.295,0.083,0.098,0.000,0.993,1.000,0.998,0.313,0.710,0.424,0.390,0.450,0.492,0.470
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,76138,74538,1.000,0.021,0.871,0.729,0.072,0.454,0.447,0.686,0.663,0.286,0.419,0.276,0.785,0.618,2.452,0.608,0.553,0.626,0.268,0.445,0.442,0.276,0.128,0.251,0.374,0.223,0.049,0.248,0.021,0.875,0.616,0.334,0.429,0.710,0.437,0.502,0.522,0.483,0.513
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,76122,74522,1.000,0.021,0.872,0.731,0.063,0.453,0.443,0.646,0.656,0.249,0.431,0.312,0.793,0.621,2.461,0.619,0.561,0.622,0.269,0.448,0.306,0.369,0.159,0.320,0.230,0.288,0.078,0.075,0.000,0.992,0.998,0.883,0.442,0.712,0.476,0.515,0.528,0.490,0.526
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,76276,74676,1.000,0.021,0.872,0.732,0.067,0.432,0.450,0.679,0.662,0.294,0.403,0.270,0.777,0.618,2.432,0.605,0.553,0.623,0.269,0.451,0.326,0.345,0.158,0.325,0.238,0.295,0.082,0.084,0.000,0.994,1.000,0.998,0.441,0.709,0.476,0.514,0.526,0.489,0.525
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,76478,74878,1.000,0.021,0.874,0.733,0.063,0.465,0.451,0.695,0.635,0.280,0.407,0.305,0.774,0.618,2.448,0.609,0.556,0.625,0.268,0.450,0.302,0.366,0.171,0.341,0.219,0.292,0.079,0.073,0.000,0.994,1.000,0.998,0.441,0.709,0.475,0.514,0.526,0.488,0.525
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,77319,75719,1.000,0.021,0.909,0.742,0.004,0.385,0.344,0.815,0.754,0.162,0.368,1.000,0.785,0.618,2.452,0.608,0.553,0.658,0.260,0.457,0.485,0.238,0.111,0.229,0.433,0.161,0.041,0.285,0.026,0.822,0.537,0.280,0.509,0.711,0.541,0.580,0.573,0.622,0.586
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,76972,75372,1.000,0.021,0.904,0.738,0.004,0.383,0.364,0.838,0.682,0.156,0.373,1.000,0.793,0.621,2.461,0.619,0.561,0.652,0.266,0.455,0.324,0.343,0.167,0.308,0.264,0.293,0.069,0.088,0.000,0.980,0.987,0.795,0.522,0.713,0.582,0.592,0.578,0.629,0.601
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,77341,75741,1.000,0.021,0.906,0.743,0.004,0.416,0.354,0.883,0.737,0.146,0.379,1.000,0.777,0.618,2.432,0.605,0.553,0.654,0.264,0.460,0.331,0.353,0.156,0.317,0.239,0.291,0.063,0.085,0.000,0.992,1.000,0.995,0.522,0.710,0.581,0.591,0.577,0.628,0.599
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,77512,75912,1.000,0.021,0.908,0.745,0.003,0.303,0.355,0.869,0.730,0.107,0.299,1.000,0.774,0.618,2.448,0.609,0.556,0.655,0.262,0.461,0.313,0.354,0.166,0.318,0.259,0.275,0.069,0.068,0.000,0.992,1.000,0.998,0.522,0.710,0.581,0.592,0.577,0.628,0.599
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,76422,74822,1.000,0.021,0.943,0.736,0.059,0.451,0.322,0.703,0.696,0.245,0.433,0.308,0.785,0.618,2.452,0.608,0.553,0.659,0.252,0.453,0.477,0.243,0.117,0.258,0.381,0.173,0.040,0.267,0.025,0.814,0.531,0.288,0.428,0.710,0.440,0.501,0.512,0.561,0.525
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,76169,74569,1.000,0.021,0.944,0.734,0.058,0.416,0.327,0.747,0.737,0.274,0.392,0.327,0.793,0.621,2.461,0.619,0.561,0.654,0.255,0.454,0.317,0.333,0.166,0.341,0.249,0.280,0.064,0.109,0.000,0.964,0.981,0.802,0.449,0.712,0.505,0.521,0.520,0.572,0.546
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,76380,74780,1.000,0.021,0.944,0.737,0.061,0.407,0.317,0.768,0.719,0.232,0.372,0.305,0.777,0.618,2.432,0.605,0.553,0.655,0.253,0.458,0.329,0.361,0.156,0.334,0.231,0.304,0.069,0.090,0.000,0.991,1.000,0.995,0.449,0.709,0.505,0.520,0.518,0.572,0.545
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,76499,74899,1.000,0.021,0.945,0.738,0.060,0.419,0.330,0.764,0.697,0.236,0.373,0.310,0.774,0.618,2.448,0.609,0.556,0.656,0.253,0.458,0.293,0.341,0.179,0.327,0.245,0.293,0.078,0.088,0.000,0.990,1.000,0.997,0.449,0.709,0.505,0.520,0.519,0.572,0.546
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,76169,74569,1.000,0.021,0.862,0.724,0.075,0.518,0.453,0.682,0.582,0.309,0.488,0.273,0.785,0.618,2.452,0.608,0.553,0.605,0.276,0.447,0.456,0.252,0.123,0.262,0.355,0.214,0.050,0.231,0.019,0.884,0.628,0.340,0.304,0.710,0.397,0.381,0.445,0.515,0.465
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,76000,74400,1.000,0.021,0.860,0.723,0.072,0.506,0.466,0.674,0.577,0.310,0.492,0.290,0.793,0.621,2.461,0.619,0.561,0.600,0.282,0.447,0.307,0.376,0.159,0.348,0.229,0.296,0.068,0.076,0.000,0.993,0.999,0.891,0.315,0.712,0.432,0.392,0.450,0.521,0.477
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,76238,74638,1.000,0.021,0.862,0.725,0.075,0.550,0.444,0.638,0.566,0.320,0.530,0.278,0.777,0.618,2.432,0.605,0.553,0.601,0.281,0.452,0.289,0.381,0.174,0.349,0.231,0.304,0.069,0.093,0.000,0.995,1.000,0.997,0.314,0.709,0.431,0.391,0.449,0.520,0.476
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,76417,74817,1.000,0.021,0.867,0.731,0.068,0.463,0.451,0.660,0.541,0.293,0.442,0.279,0.774,0.618,2.448,0.609,0.556,0.605,0.275,0.453,0.288,0.366,0.194,0.354,0.209,0.314,0.084,0.091,0.000,0.994,1.000,0.998,0.314,0.709,0.431,0.391,0.449,0.520,0.476
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,76204,74604,1.000,0.021,0.879,0.726,0.067,0.339,0.317,0.668,0.628,0.263,0.288,0.260,0.785,0.618,2.452,0.608,0.553,0.626,0.268,0.463,0.447,0.256,0.113,0.263,0.384,0.188,0.037,0.238,0.021,0.838,0.547,0.323,0.304,0.710,0.397,0.381,0.445,0.535,0.469
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,76142,74542,1.000,0.021,0.877,0.725,0.059,0.319,0.325,0.702,0.582,0.253,0.283,0.305,0.793,0.621,2.461,0.619,0.561,0.621,0.271,0.463,0.290,0.367,0.166,0.334,0.239,0.289,0.056,0.081,0.000,0.980,0.989,0.852,0.330,0.712,0.479,0.407,0.456,0.549,0.496
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,76183,74583,1.000,0.021,0.879,0.726,0.068,0.339,0.311,0.690,0.601,0.259,0.315,0.275,0.777,0.618,2.432,0.605,0.553,0.621,0.269,0.468,0.268,0.373,0.164,0.340,0.211,0.285,0.066,0.070,0.000,0.991,1.000,0.997,0.330,0.709,0.480,0.406,0.454,0.549,0.495
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,76589,74989,1.000,0.021,0.878,0.728,0.055,0.316,0.330,0.726,0.545,0.282,0.273,0.305,0.774,0.618,2.448,0.609,0.556,0.623,0.269,0.468,0.279,0.367,0.178,0.336,0.211,0.292,0.071,0.066,0.000,0.991,1.000,0.998,0.329,0.709,0.478,0.406,0.455,0.548,0.495
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,76908,75308,1.000,0.021,0.911,0.739,0.003,0.418,0.376,0.883,0.684,0.148,0.430,1.000,0.785,0.618,2.452,0.608,0.553,0.662,0.245,0.455,0.491,0.249,0.106,0.232,0.422,0.178,0.036,0.263,0.027,0.822,0.561,0.285,0.453,0.711,0.431,0.527,0.523,0.638,0.544
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,76830,75230,1.000,0.021,0.910,0.738,0.003,0.382,0.381,0.910,0.685,0.096,0.374,1.000,0.793,0.621,2.461,0.619,0.561,0.656,0.248,0.456,0.342,0.337,0.169,0.325,0.263,0.281,0.073,0.089,0.000,0.973,0.989,0.787,0.466,0.712,0.472,0.540,0.528,0.645,0.558
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,76967,75367,1.000,0.021,0.909,0.741,0.003,0.423,0.383,0.852,0.757,0.169,0.385,1.000,0.777,0.618,2.432,0.605,0.553,0.657,0.247,0.461,0.315,0.329,0.178,0.326,0.254,0.279,0.083,0.093,0.000,0.990,1.000,0.993,0.465,0.709,0.472,0.538,0.526,0.644,0.557
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,77070,75470,1.000,0.021,0.910,0.741,0.002,0.351,0.392,0.885,0.702,0.115,0.319,1.000,0.774,0.618,2.448,0.609,0.556,0.658,0.247,0.459,0.325,0.335,0.166,0.319,0.268,0.284,0.089,0.089,0.000,0.991,1.000,0.997,0.465,0.710,0.472,0.538,0.526,0.644,0.557
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,75211,73611,1.000,0.021,0.794,0.692,0.371,0.653,0.465,0.026,0.375,0.564,0.632,0.000,0.622,0.587,2.385,0.512,0.438,0.598,0.331,0.412,0.601,0.132,0.091,0.191,0.499,0.131,0.026,0.403,0.112,0.439,0.257,0.248,0.302,0.681,0.411,0.374,0.431,0.428,0.444
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,75298,73698,1.000,0.021,0.796,0.693,0.372,0.648,0.449,0.021,0.348,0.577,0.641,0.000,0.624,0.589,2.414,0.505,0.441,0.581,0.331,0.414,0.371,0.319,0.169,0.291,0.301,0.262,0.076,0.187,0.000,0.912,0.877,0.758,0.307,0.683,0.425,0.378,0.434,0.430,0.449
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,75098,73498,1.000,0.021,0.799,0.696,0.373,0.636,0.421,0.032,0.374,0.581,0.625,0.000,0.630,0.593,2.432,0.514,0.445,0.582,0.329,0.419,0.284,0.383,0.173,0.351,0.235,0.289,0.069,0.094,0.000,0.993,1.000,0.992,0.307,0.684,0.425,0.378,0.435,0.431,0.450
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,75281,73681,1.000,0.021,0.797,0.691,0.375,0.635,0.450,0.023,0.322,0.515,0.623,0.000,0.628,0.593,2.419,0.509,0.444,0.581,0.330,0.415,0.294,0.381,0.162,0.328,0.213,0.291,0.076,0.089,0.000,0.995,1.000,0.998,0.307,0.684,0.425,0.378,0.434,0.431,0.450
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,75169,73569,1.000,0.021,0.806,0.700,0.367,0.600,0.397,0.039,0.377,0.547,0.591,0.000,0.622,0.587,2.385,0.512,0.438,0.609,0.324,0.427,0.609,0.138,0.103,0.199,0.506,0.107,0.024,0.399,0.123,0.401,0.209,0.251,0.302,0.681,0.411,0.374,0.431,0.428,0.444
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,75031,73431,1.000,0.021,0.804,0.702,0.377,0.581,0.406,0.030,0.403,0.543,0.565,0.000,0.624,0.589,2.414,0.505,0.441,0.590,0.328,0.427,0.412,0.307,0.128,0.276,0.323,0.224,0.048,0.228,0.000,0.846,0.785,0.717,0.313,0.683,0.445,0.384,0.435,0.434,0.456
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,75263,73663,1.000,0.021,0.810,0.702,0.360,0.596,0.380,0.029,0.384,0.539,0.573,0.000,0.630,0.593,2.432,0.514,0.445,0.593,0.321,0.431,0.309,0.344,0.180,0.330,0.231,0.299,0.074,0.096,0.000,0.984,0.990,0.972,0.313,0.684,0.444,0.384,0.437,0.434,0.456
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,75214,73614,1.000,0.021,0.807,0.700,0.367,0.579,0.411,0.035,0.388,0.541,0.558,0.000,0.628,0.593,2.419,0.509,0.444,0.591,0.324,0.425,0.278,0.365,0.196,0.332,0.206,0.291,0.079,0.091,0.000,0.994,1.000,0.997,0.313,0.684,0.444,0.384,0.437,0.434,0.456
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,78342,76742,1.000,0.020,0.892,0.743,0.061,0.413,0.397,0.654,0.629,0.314,0.407,0.322,0.622,0.587,2.385,0.512,0.438,0.737,0.232,0.472,0.713,0.084,0.064,0.124,0.624,0.085,0.023,0.538,0.245,0.197,0.083,0.114,0.353,0.684,0.393,0.426,0.437,0.444,0.458
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,78264,76664,1.000,0.020,0.895,0.745,0.069,0.358,0.378,0.632,0.583,0.241,0.337,0.251,0.624,0.589,2.414,0.505,0.441,0.706,0.233,0.475,0.673,0.111,0.089,0.125,0.554,0.113,0.033,0.446,0.006,0.314,0.267,0.244,0.366,0.685,0.435,0.439,0.442,0.452,0.472
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,78331,76731,1.000,0.020,0.898,0.746,0.063,0.404,0.367,0.688,0.592,0.270,0.387,0.270,0.630,0.593,2.432,0.514,0.445,0.706,0.230,0.479,0.574,0.165,0.121,0.182,0.496,0.153,0.053,0.379,0.002,0.447,0.491,0.433,0.366,0.687,0.434,0.439,0.444,0.452,0.472
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,78456,76856,1.000,0.020,0.896,0.741,0.065,0.415,0.378,0.663,0.578,0.312,0.405,0.255,0.628,0.593,2.419,0.509,0.444,0.704,0.231,0.472,0.498,0.209,0.157,0.218,0.414,0.198,0.065,0.289,0.001,0.593,0.662,0.644,0.366,0.686,0.434,0.439,0.443,0.452,0.472
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,78252,76652,1.000,0.020,0.900,0.738,0.066,0.475,0.375,0.651,0.522,0.295,0.457,0.336,0.622,0.587,2.385,0.512,0.438,0.710,0.233,0.469,0.713,0.076,0.072,0.134,0.596,0.099,0.023,0.476,0.216,0.217,0.099,0.130,0.300,0.684,0.392,0.373,0.437,0.484,0.451
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,78434,76834,1.000,0.020,0.904,0.741,0.068,0.468,0.353,0.611,0.430,0.331,0.435,0.276,0.624,0.589,2.414,0.505,0.441,0.683,0.232,0.474,0.626,0.133,0.129,0.141,0.548,0.119,0.051,0.420,0.003,0.352,0.318,0.283,0.305,0.685,0.406,0.377,0.439,0.487,0.456
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,78380,76780,1.000,0.020,0.906,0.743,0.064,0.452,0.351,0.640,0.515,0.254,0.430,0.265,0.630,0.593,2.432,0.514,0.445,0.684,0.230,0.477,0.525,0.196,0.154,0.193,0.458,0.177,0.064,0.302,0.001,0.520,0.581,0.531,0.305,0.687,0.405,0.378,0.441,0.487,0.457
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,78432,76832,1.000,0.020,0.904,0.739,0.067,0.447,0.359,0.603,0.496,0.316,0.415,0.252,0.628,0.593,2.419,0.509,0.444,0.681,0.231,0.470,0.458,0.235,0.151,0.213,0.369,0.222,0.078,0.216,0.001,0.687,0.749,0.752,0.305,0.686,0.405,0.377,0.440,0.487,0.457
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,78259,76659,1.000,0.020,0.894,0.742,0.064,0.417,0.376,0.746,0.617,0.281,0.408,0.308,0.622,0.587,2.385,0.512,0.438,0.754,0.231,0.474,0.696,0.081,0.074,0.129,0.615,0.076,0.021,0.509,0.237,0.187,0.067,0.117,0.352,0.684,0.394,0.425,0.437,0.479,0.464
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,78524,76924,1.000,0.020,0.897,0.746,0.059,0.370,0.366,0.699,0.649,0.221,0.345,0.275,0.624,0.589,2.414,0.505,0.441,0.725,0.229,0.478,0.659,0.104,0.113,0.146,0.558,0.114,0.044,0.461,0.005,0.273,0.201,0.229,0.365,0.685,0.434,0.438,0.443,0.485,0.477
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,78323,76723,1.000,0.020,0.898,0.745,0.062,0.366,0.361,0.728,0.667,0.280,0.342,0.237,0.630,0.593,2.432,0.514,0.445,0.725,0.229,0.479,0.581,0.163,0.133,0.176,0.509,0.149,0.054,0.360,0.002,0.385,0.401,0.413,0.365,0.687,0.434,0.438,0.444,0.486,0.478
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,78480,76880,1.000,0.020,0.899,0.743,0.060,0.341,0.360,0.681,0.641,0.238,0.309,0.245,0.628,0.593,2.419,0.509,0.444,0.724,0.227,0.477,0.529,0.188,0.134,0.201,0.426,0.186,0.064,0.281,0.002,0.519,0.582,0.623,0.365,0.686,0.434,0.438,0.443,0.486,0.478
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,79039,77439,1.000,0.020,0.895,0.743,0.003,0.393,0.439,0.814,0.639,0.148,0.369,1.000,0.622,0.587,2.385,0.512,0.438,0.770,0.222,0.465,0.746,0.072,0.059,0.106,0.641,0.091,0.021,0.501,0.252,0.199,0.098,0.092,0.301,0.684,0.388,0.374,0.438,0.477,0.450
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,79157,77557,1.000,0.020,0.901,0.749,0.003,0.349,0.408,0.894,0.725,0.101,0.366,1.000,0.624,0.589,2.414,0.505,0.441,0.740,0.219,0.474,0.656,0.104,0.119,0.139,0.581,0.116,0.048,0.469,0.007,0.300,0.288,0.193,0.311,0.686,0.421,0.384,0.443,0.482,0.461
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,79006,77406,1.000,0.020,0.902,0.747,0.003,0.432,0.407,0.825,0.645,0.082,0.431,1.000,0.630,0.593,2.432,0.514,0.445,0.739,0.219,0.473,0.571,0.162,0.128,0.163,0.504,0.161,0.061,0.353,0.003,0.433,0.500,0.364,0.311,0.687,0.421,0.384,0.444,0.483,0.461
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,79140,77540,1.000,0.020,0.900,0.745,0.003,0.390,0.424,0.874,0.703,0.137,0.366,1.000,0.628,0.593,2.419,0.509,0.444,0.738,0.219,0.469,0.513,0.198,0.161,0.207,0.446,0.173,0.073,0.296,0.003,0.568,0.646,0.565,0.311,0.687,0.421,0.384,0.444,0.483,0.461
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,78361,76761,1.000,0.020,0.888,0.743,0.060,0.433,0.407,0.686,0.635,0.292,0.404,0.325,0.622,0.587,2.385,0.512,0.438,0.748,0.233,0.472,0.706,0.088,0.073,0.130,0.618,0.092,0.019,0.484,0.232,0.205,0.088,0.126,0.419,0.684,0.424,0.488,0.501,0.467,0.496
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,78525,76925,1.000,0.020,0.892,0.745,0.062,0.362,0.390,0.710,0.649,0.301,0.336,0.236,0.624,0.589,2.414,0.505,0.441,0.719,0.232,0.476,0.634,0.131,0.106,0.155,0.556,0.121,0.044,0.443,0.006,0.323,0.280,0.267,0.431,0.685,0.464,0.500,0.506,0.474,0.509
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,78376,76776,1.000,0.020,0.892,0.747,0.060,0.359,0.398,0.692,0.590,0.278,0.353,0.245,0.630,0.593,2.432,0.514,0.445,0.720,0.231,0.478,0.573,0.169,0.128,0.177,0.479,0.154,0.061,0.337,0.002,0.468,0.496,0.478,0.431,0.687,0.465,0.501,0.507,0.475,0.510
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,78331,76731,1.000,0.020,0.893,0.743,0.065,0.384,0.389,0.684,0.633,0.259,0.344,0.273,0.628,0.593,2.419,0.509,0.444,0.717,0.231,0.473,0.511,0.220,0.147,0.199,0.431,0.174,0.066,0.285,0.002,0.598,0.656,0.652,0.431,0.686,0.465,0.500,0.506,0.475,0.510
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,79435,77835,1.000,0.020,0.920,0.749,0.003,0.298,0.314,0.924,0.695,0.198,0.298,1.000,0.622,0.587,2.385,0.512,0.438,0.783,0.228,0.486,0.735,0.071,0.057,0.111,0.635,0.088,0.014,0.506,0.295,0.147,0.041,0.095,0.507,0.685,0.537,0.572,0.564,0.612,0.577
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,79611,78011,1.000,0.020,0.923,0.752,0.003,0.304,0.305,0.848,0.656,0.136,0.290,1.000,0.624,0.589,2.414,0.505,0.441,0.749,0.226,0.491,0.717,0.080,0.088,0.120,0.622,0.083,0.038,0.499,0.013,0.165,0.093,0.167,0.520,0.686,0.577,0.585,0.570,0.619,0.590
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,79495,77895,1.000,0.020,0.924,0.752,0.003,0.373,0.303,0.864,0.737,0.110,0.355,1.000,0.630,0.593,2.432,0.514,0.445,0.748,0.225,0.488,0.685,0.093,0.106,0.129,0.579,0.113,0.041,0.463,0.004,0.211,0.171,0.253,0.520,0.688,0.577,0.585,0.571,0.619,0.591
