caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,69989,68389,1.000,0.023,0.903,0.741,0.069,0.418,0.353,0.625,0.498,0.278,0.405,0.278,0.629,0.591,2.385,0.510,0.447,0.716,0.230,0.476,0.605,0.430,0.357,0.619,0.672,0.445,0.646,0.672,0.788,0.049,0.049,0.085,0.773,0.039,0.014,0.621,0.266,0.174,0.064,0.077,0.300,0.679,0.388,0.372,0.436,0.484,0.449
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,70041,68441,1.000,0.023,0.901,0.736,0.069,0.439,0.372,0.616,0.557,0.266,0.403,0.239,0.619,0.587,2.392,0.507,0.441,0.681,0.233,0.468,0.606,0.432,0.358,0.618,0.663,0.443,0.646,0.672,0.754,0.069,0.078,0.105,0.741,0.050,0.041,0.568,0.017,0.241,0.188,0.140,0.305,0.677,0.401,0.375,0.437,0.485,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,69894,68294,1.000,0.023,0.901,0.739,0.071,0.428,0.373,0.664,0.516,0.336,0.424,0.257,0.642,0.597,2.435,0.517,0.447,0.680,0.233,0.469,0.605,0.430,0.354,0.618,0.659,0.443,0.646,0.673,0.694,0.096,0.108,0.134,0.679,0.077,0.047,0.533,0.002,0.356,0.373,0.252,0.305,0.682,0.402,0.377,0.440,0.486,0.455
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,70050,68450,1.000,0.023,0.902,0.740,0.062,0.433,0.370,0.644,0.533,0.300,0.431,0.289,0.628,0.592,2.412,0.510,0.444,0.682,0.231,0.473,0.607,0.430,0.359,0.618,0.654,0.444,0.646,0.672,0.616,0.123,0.127,0.162,0.636,0.100,0.061,0.467,0.002,0.486,0.538,0.399,0.305,0.679,0.400,0.376,0.439,0.485,0.454
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,70151,68551,1.000,0.023,0.901,0.746,0.056,0.357,0.343,0.699,0.632,0.289,0.340,0.305,0.629,0.591,2.385,0.510,0.447,0.765,0.225,0.484,0.621,0.430,0.357,0.618,0.683,0.433,0.647,0.670,0.804,0.037,0.058,0.073,0.781,0.033,0.021,0.603,0.303,0.147,0.051,0.060,0.352,0.679,0.388,0.424,0.437,0.478,0.461
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,70201,68601,1.000,0.023,0.896,0.742,0.058,0.390,0.374,0.714,0.687,0.247,0.350,0.236,0.619,0.587,2.392,0.507,0.441,0.727,0.229,0.475,0.622,0.432,0.358,0.616,0.675,0.431,0.646,0.671,0.791,0.049,0.068,0.088,0.783,0.040,0.033,0.610,0.026,0.153,0.108,0.077,0.365,0.678,0.429,0.436,0.441,0.484,0.474
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,69949,68349,1.000,0.023,0.896,0.742,0.063,0.363,0.375,0.717,0.610,0.230,0.353,0.283,0.642,0.597,2.435,0.517,0.447,0.724,0.230,0.476,0.621,0.430,0.354,0.615,0.673,0.432,0.646,0.672,0.788,0.049,0.084,0.097,0.770,0.047,0.043,0.609,0.004,0.198,0.181,0.107,0.366,0.682,0.431,0.437,0.443,0.485,0.476
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,70000,68400,1.000,0.023,0.897,0.744,0.060,0.391,0.358,0.667,0.656,0.272,0.364,0.280,0.628,0.592,2.412,0.510,0.444,0.725,0.229,0.480,0.622,0.430,0.359,0.615,0.671,0.432,0.646,0.671,0.746,0.073,0.091,0.103,0.746,0.053,0.044,0.578,0.004,0.263,0.269,0.158,0.365,0.679,0.430,0.437,0.442,0.485,0.475
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,70576,68976,1.000,0.023,0.901,0.746,0.003,0.427,0.399,0.843,0.692,0.103,0.430,1.000,0.629,0.591,2.385,0.510,0.447,0.778,0.217,0.476,0.632,0.430,0.357,0.621,0.685,0.445,0.646,0.669,0.824,0.028,0.046,0.074,0.784,0.034,0.019,0.628,0.309,0.160,0.075,0.052,0.301,0.679,0.384,0.373,0.438,0.476,0.448
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,70696,69096,1.000,0.023,0.897,0.743,0.003,0.436,0.432,0.842,0.661,0.139,0.389,1.000,0.619,0.587,2.392,0.507,0.441,0.741,0.221,0.467,0.634,0.432,0.358,0.619,0.676,0.443,0.646,0.670,0.782,0.050,0.084,0.079,0.792,0.040,0.045,0.641,0.033,0.195,0.177,0.058,0.311,0.678,0.415,0.382,0.441,0.481,0.457
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,70461,68861,1.000,0.023,0.900,0.744,0.003,0.439,0.416,0.894,0.697,0.126,0.411,1.000,0.642,0.597,2.435,0.517,0.447,0.738,0.219,0.470,0.631,0.430,0.354,0.619,0.673,0.443,0.646,0.670,0.747,0.068,0.097,0.101,0.736,0.054,0.051,0.575,0.005,0.272,0.306,0.104,0.312,0.682,0.417,0.383,0.443,0.482,0.460
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,70548,68948,1.000,0.023,0.898,0.744,0.003,0.386,0.423,0.864,0.682,0.148,0.365,1.000,0.628,0.592,2.412,0.510,0.444,0.738,0.220,0.473,0.634,0.430,0.359,0.619,0.669,0.444,0.646,0.670,0.694,0.091,0.128,0.126,0.694,0.072,0.063,0.528,0.004,0.362,0.453,0.179,0.311,0.680,0.416,0.383,0.442,0.481,0.458
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,70094,68494,1.000,0.023,0.895,0.745,0.058,0.359,0.368,0.721,0.594,0.225,0.335,0.312,0.629,0.591,2.385,0.510,0.447,0.756,0.228,0.481,0.619,0.430,0.357,0.614,0.680,0.432,0.646,0.670,0.791,0.039,0.053,0.096,0.782,0.033,0.019,0.616,0.286,0.163,0.060,0.071,0.419,0.679,0.420,0.487,0.502,0.467,0.494
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,70097,68497,1.000,0.023,0.890,0.741,0.065,0.399,0.399,0.690,0.641,0.295,0.381,0.217,0.619,0.587,2.392,0.507,0.441,0.719,0.233,0.470,0.620,0.432,0.358,0.612,0.671,0.430,0.646,0.671,0.773,0.062,0.064,0.101,0.773,0.044,0.029,0.596,0.021,0.189,0.143,0.106,0.431,0.678,0.460,0.499,0.504,0.473,0.506
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,70011,68411,1.000,0.023,0.892,0.742,0.062,0.375,0.394,0.746,0.639,0.250,0.365,0.257,0.642,0.597,2.435,0.517,0.447,0.717,0.232,0.473,0.619,0.430,0.354,0.611,0.668,0.431,0.646,0.671,0.753,0.069,0.081,0.090,0.751,0.053,0.038,0.564,0.003,0.261,0.259,0.160,0.432,0.682,0.461,0.500,0.508,0.474,0.509
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,69975,68375,1.000,0.023,0.890,0.743,0.062,0.378,0.395,0.629,0.650,0.251,0.358,0.283,0.628,0.592,2.412,0.510,0.444,0.718,0.232,0.476,0.621,0.430,0.359,0.612,0.665,0.432,0.646,0.671,0.677,0.098,0.104,0.134,0.686,0.080,0.053,0.494,0.003,0.349,0.361,0.246,0.431,0.679,0.460,0.499,0.505,0.473,0.507
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,70756,69156,1.000,0.023,0.925,0.751,0.003,0.277,0.286,0.851,0.682,0.088,0.262,1.000,0.629,0.591,2.385,0.510,0.447,0.791,0.224,0.491,0.624,0.430,0.357,0.592,0.680,0.595,0.643,0.683,0.811,0.037,0.048,0.083,0.805,0.030,0.013,0.614,0.353,0.122,0.034,0.053,0.507,0.679,0.533,0.571,0.564,0.611,0.575
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,70910,69310,1.000,0.023,0.920,0.747,0.003,0.325,0.321,0.900,0.675,0.075,0.262,1.000,0.619,0.587,2.392,0.507,0.441,0.754,0.228,0.483,0.626,0.432,0.358,0.589,0.673,0.594,0.642,0.685,0.838,0.034,0.049,0.061,0.813,0.023,0.023,0.629,0.068,0.100,0.065,0.051,0.520,0.678,0.572,0.583,0.568,0.617,0.587
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,70825,69225,1.000,0.023,0.923,0.748,0.003,0.293,0.303,0.886,0.699,0.130,0.280,1.000,0.642,0.597,2.435,0.517,0.447,0.747,0.226,0.485,0.624,0.430,0.354,0.589,0.672,0.594,0.642,0.685,0.819,0.039,0.061,0.076,0.792,0.041,0.033,0.603,0.009,0.112,0.092,0.070,0.520,0.682,0.573,0.584,0.571,0.618,0.589
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,70728,69128,1.000,0.023,0.922,0.751,0.002,0.260,0.301,0.893,0.634,0.107,0.262,1.000,0.628,0.592,2.412,0.510,0.444,0.747,0.226,0.488,0.626,0.430,0.359,0.589,0.673,0.594,0.642,0.684,0.820,0.043,0.062,0.077,0.801,0.035,0.031,0.634,0.005,0.122,0.111,0.087,0.520,0.680,0.573,0.584,0.569,0.618,0.588
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,70075,68475,1.000,0.023,0.956,0.745,0.055,0.335,0.259,0.744,0.740,0.231,0.313,0.335,0.629,0.591,2.385,0.510,0.447,0.795,0.218,0.493,0.623,0.430,0.357,0.606,0.679,0.661,0.645,0.677,0.831,0.031,0.034,0.064,0.802,0.031,0.008,0.624,0.378,0.102,0.029,0.045,0.427,0.679,0.433,0.493,0.503,0.551,0.513
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,70175,68575,1.000,0.023,0.954,0.742,0.057,0.346,0.287,0.757,0.726,0.259,0.292,0.232,0.619,0.587,2.392,0.507,0.441,0.759,0.222,0.485,0.624,0.432,0.358,0.602,0.673,0.659,0.645,0.678,0.824,0.038,0.050,0.077,0.816,0.031,0.021,0.671,0.097,0.069,0.040,0.043,0.446,0.678,0.496,0.512,0.509,0.561,0.533
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,69921,68321,1.000,0.023,0.952,0.743,0.062,0.356,0.286,0.732,0.735,0.245,0.339,0.282,0.642,0.597,2.435,0.517,0.447,0.746,0.223,0.484,0.623,0.430,0.354,0.601,0.671,0.660,0.645,0.679,0.815,0.040,0.073,0.081,0.808,0.027,0.031,0.654,0.010,0.075,0.048,0.058,0.447,0.682,0.498,0.513,0.512,0.562,0.535
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,69927,68327,1.000,0.023,0.954,0.744,0.060,0.325,0.273,0.696,0.692,0.228,0.306,0.270,0.628,0.592,2.412,0.510,0.444,0.747,0.221,0.489,0.624,0.430,0.359,0.602,0.672,0.660,0.645,0.678,0.797,0.043,0.068,0.080,0.798,0.038,0.031,0.645,0.006,0.082,0.064,0.075,0.447,0.679,0.497,0.512,0.510,0.562,0.534
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,69918,68318,1.000,0.023,0.885,0.740,0.068,0.397,0.383,0.661,0.609,0.251,0.397,0.283,0.629,0.591,2.385,0.510,0.447,0.732,0.235,0.481,0.614,0.430,0.357,0.616,0.673,0.434,0.646,0.674,0.790,0.053,0.061,0.096,0.739,0.044,0.022,0.594,0.258,0.188,0.078,0.085,0.302,0.679,0.389,0.373,0.437,0.505,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,70100,68500,1.000,0.023,0.883,0.737,0.067,0.410,0.404,0.689,0.502,0.240,0.375,0.219,0.619,0.587,2.392,0.507,0.441,0.698,0.236,0.471,0.615,0.432,0.358,0.614,0.664,0.432,0.646,0.675,0.761,0.063,0.072,0.095,0.734,0.055,0.031,0.551,0.011,0.264,0.218,0.138,0.312,0.678,0.422,0.383,0.440,0.510,0.464
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,69946,68346,1.000,0.023,0.885,0.739,0.068,0.420,0.389,0.708,0.620,0.271,0.408,0.261,0.642,0.597,2.435,0.517,0.447,0.698,0.235,0.474,0.613,0.430,0.354,0.614,0.660,0.433,0.646,0.675,0.712,0.080,0.104,0.125,0.695,0.067,0.048,0.529,0.002,0.362,0.389,0.215,0.313,0.682,0.423,0.384,0.443,0.511,0.466
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,70000,68400,1.000,0.023,0.884,0.740,0.061,0.394,0.394,0.653,0.606,0.314,0.377,0.274,0.628,0.592,2.412,0.510,0.444,0.699,0.235,0.478,0.616,0.430,0.359,0.614,0.656,0.433,0.646,0.675,0.648,0.113,0.134,0.132,0.633,0.105,0.064,0.466,0.002,0.483,0.531,0.348,0.312,0.679,0.422,0.383,0.441,0.510,0.465
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,70023,68423,1.000,0.023,0.909,0.736,0.058,0.244,0.230,0.728,0.662,0.237,0.228,0.282,0.629,0.591,2.385,0.510,0.447,0.761,0.223,0.503,0.610,0.430,0.357,0.615,0.685,0.407,0.646,0.675,0.786,0.039,0.053,0.091,0.781,0.033,0.014,0.608,0.324,0.112,0.024,0.063,0.302,0.679,0.388,0.373,0.437,0.526,0.457
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,70172,68572,1.000,0.023,0.906,0.732,0.056,0.212,0.244,0.656,0.579,0.270,0.187,0.189,0.619,0.587,2.392,0.507,0.441,0.724,0.223,0.498,0.610,0.432,0.358,0.611,0.679,0.406,0.646,0.676,0.789,0.043,0.058,0.082,0.765,0.038,0.024,0.644,0.047,0.077,0.036,0.077,0.327,0.678,0.470,0.398,0.446,0.538,0.483
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,69975,68375,1.000,0.023,0.906,0.732,0.060,0.219,0.245,0.705,0.592,0.233,0.197,0.250,0.642,0.597,2.435,0.517,0.447,0.718,0.225,0.496,0.610,0.430,0.354,0.610,0.678,0.407,0.646,0.677,0.808,0.044,0.048,0.069,0.782,0.026,0.021,0.616,0.005,0.074,0.044,0.094,0.328,0.682,0.472,0.399,0.448,0.540,0.485
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,70007,68407,1.000,0.023,0.905,0.735,0.054,0.221,0.250,0.710,0.533,0.236,0.192,0.304,0.628,0.592,2.412,0.510,0.444,0.720,0.224,0.503,0.612,0.430,0.359,0.610,0.680,0.406,0.646,0.676,0.804,0.046,0.071,0.080,0.784,0.030,0.030,0.623,0.004,0.086,0.059,0.110,0.328,0.679,0.471,0.398,0.447,0.539,0.484
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,70591,68991,1.000,0.023,0.928,0.751,0.003,0.367,0.311,0.887,0.667,0.090,0.359,1.000,0.629,0.591,2.385,0.510,0.447,0.796,0.209,0.489,0.626,0.430,0.357,0.600,0.693,0.431,0.644,0.682,0.821,0.034,0.049,0.078,0.807,0.031,0.014,0.643,0.364,0.117,0.043,0.047,0.442,0.679,0.414,0.511,0.500,0.621,0.525
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,70721,69121,1.000,0.023,0.923,0.747,0.002,0.306,0.348,0.881,0.738,0.100,0.259,1.000,0.619,0.587,2.392,0.507,0.441,0.760,0.212,0.481,0.629,0.432,0.358,0.597,0.687,0.430,0.644,0.683,0.831,0.031,0.056,0.077,0.791,0.030,0.025,0.656,0.085,0.096,0.075,0.044,0.453,0.678,0.454,0.522,0.502,0.627,0.536
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,70536,68936,1.000,0.023,0.926,0.748,0.003,0.363,0.328,0.899,0.726,0.128,0.358,1.000,0.642,0.597,2.435,0.517,0.447,0.750,0.211,0.482,0.626,0.430,0.354,0.597,0.686,0.430,0.643,0.684,0.823,0.041,0.058,0.081,0.798,0.035,0.027,0.641,0.010,0.097,0.097,0.058,0.455,0.682,0.457,0.524,0.507,0.629,0.540
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,70595,68995,1.000,0.023,0.924,0.750,0.002,0.296,0.334,0.883,0.728,0.086,0.279,1.000,0.628,0.592,2.412,0.510,0.444,0.750,0.212,0.484,0.628,0.430,0.359,0.597,0.686,0.431,0.644,0.683,0.831,0.040,0.060,0.069,0.775,0.036,0.032,0.618,0.007,0.105,0.120,0.071,0.455,0.680,0.455,0.523,0.505,0.628,0.538
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1789,189,1.000,0.894,0.963,0.728,0.061,0.371,0.000,0.722,0.660,0.244,0.360,0.316,0.629,0.591,2.385,0.510,0.447,0.797,0.198,0.527,0.654,0.540,0.357,0.644,0.724,0.180,0.680,0.711,0.813,0.022,0.036,0.075,0.797,0.023,0.008,0.633,0.488,0.043,0.003,0.040,0.302,0.383,0.265,0.308,0.402,0.399,0.345
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1791,191,1.000,0.893,0.964,0.727,0.061,0.296,0.000,0.671,0.686,0.229,0.263,0.207,0.619,0.587,2.392,0.507,0.441,0.778,0.197,0.527,0.659,0.542,0.358,0.642,0.724,0.174,0.680,0.711,0.843,0.024,0.026,0.067,0.831,0.020,0.005,0.658,0.343,0.003,0.001,0.020,0.313,0.382,0.300,0.318,0.407,0.405,0.356
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1807,207,1.000,0.885,0.963,0.726,0.065,0.329,0.000,0.702,0.651,0.268,0.313,0.231,0.642,0.597,2.435,0.517,0.447,0.762,0.199,0.523,0.657,0.539,0.354,0.641,0.721,0.175,0.680,0.712,0.841,0.024,0.029,0.072,0.842,0.017,0.006,0.675,0.215,0.004,0.001,0.022,0.313,0.386,0.301,0.320,0.409,0.406,0.358
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1793,193,1.000,0.892,0.966,0.728,0.056,0.295,0.000,0.722,0.644,0.221,0.254,0.310,0.628,0.592,2.412,0.510,0.444,0.754,0.196,0.532,0.659,0.540,0.359,0.642,0.722,0.176,0.680,0.711,0.864,0.021,0.025,0.056,0.827,0.014,0.003,0.676,0.136,0.002,0.001,0.019,0.313,0.384,0.300,0.319,0.408,0.405,0.357
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1750,150,1.000,0.914,0.938,0.739,0.003,0.340,0.394,0.899,0.644,0.106,0.316,1.000,0.629,0.591,2.385,0.510,0.447,0.799,0.223,0.538,0.667,0.541,0.357,0.635,0.717,0.213,0.626,0.786,0.834,0.031,0.053,0.068,0.803,0.032,0.020,0.636,0.321,0.156,0.068,0.049,0.318,0.436,0.260,0.337,0.411,0.441,0.368
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1749,149,1.000,0.915,0.937,0.738,0.002,0.352,0.408,0.835,0.659,0.088,0.288,1.000,0.619,0.587,2.392,0.507,0.441,0.765,0.225,0.537,0.669,0.544,0.358,0.632,0.712,0.208,0.626,0.787,0.814,0.038,0.058,0.071,0.811,0.034,0.030,0.633,0.052,0.171,0.150,0.053,0.331,0.434,0.301,0.349,0.415,0.447,0.381
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1763,163,1.000,0.908,0.937,0.738,0.003,0.337,0.412,0.904,0.727,0.107,0.310,1.000,0.642,0.597,2.435,0.517,0.447,0.760,0.225,0.534,0.669,0.541,0.354,0.632,0.709,0.208,0.626,0.788,0.803,0.052,0.069,0.081,0.783,0.043,0.027,0.629,0.011,0.217,0.252,0.075,0.332,0.439,0.302,0.350,0.418,0.449,0.383
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1759,159,1.000,0.910,0.936,0.738,0.003,0.311,0.414,0.821,0.621,0.142,0.319,1.000,0.628,0.592,2.412,0.510,0.444,0.759,0.226,0.540,0.671,0.541,0.359,0.632,0.706,0.210,0.626,0.788,0.768,0.061,0.086,0.086,0.749,0.048,0.040,0.586,0.005,0.270,0.336,0.121,0.331,0.436,0.302,0.349,0.416,0.448,0.382
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,14442,12842,1.000,0.111,0.905,0.744,0.057,0.376,0.360,0.752,0.673,0.252,0.363,0.305,0.629,0.591,2.385,0.510,0.447,0.781,0.197,0.481,0.617,0.440,0.357,0.628,0.688,0.349,0.634,0.812,0.807,0.030,0.065,0.071,0.806,0.038,0.022,0.612,0.349,0.118,0.043,0.045,0.302,0.569,0.327,0.349,0.427,0.477,0.413
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,14478,12878,1.000,0.111,0.901,0.741,0.063,0.363,0.391,0.748,0.655,0.259,0.322,0.216,0.619,0.587,2.392,0.507,0.441,0.744,0.200,0.473,0.618,0.443,0.358,0.626,0.682,0.344,0.634,0.813,0.811,0.043,0.061,0.080,0.806,0.033,0.025,0.625,0.061,0.083,0.072,0.044,0.313,0.568,0.362,0.359,0.431,0.483,0.424
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,14409,12809,1.000,0.111,0.901,0.740,0.071,0.423,0.372,0.689,0.593,0.266,0.412,0.266,0.642,0.597,2.435,0.517,0.447,0.733,0.204,0.473,0.616,0.440,0.354,0.625,0.679,0.349,0.634,0.814,0.795,0.044,0.078,0.079,0.758,0.044,0.040,0.614,0.004,0.094,0.090,0.061,0.313,0.572,0.364,0.360,0.432,0.484,0.425
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14409,12809,1.000,0.111,0.903,0.743,0.058,0.354,0.373,0.723,0.605,0.229,0.339,0.277,0.628,0.592,2.412,0.510,0.444,0.737,0.199,0.479,0.618,0.441,0.359,0.626,0.681,0.347,0.634,0.813,0.786,0.047,0.084,0.089,0.786,0.034,0.041,0.604,0.004,0.107,0.122,0.073,0.312,0.569,0.362,0.359,0.432,0.483,0.424
