caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.884,0.711,0.072,0.588,0.484,0.733,0.155,0.478,0.701,0.071,0.085,0.097,0.289,0.367,0.253,0.052
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.886,0.712,0.070,0.610,0.479,0.700,0.152,0.477,0.688,0.081,0.103,0.091,0.024,0.294,0.506,0.054
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.884,0.713,0.073,0.667,0.478,0.696,0.154,0.471,0.609,0.098,0.140,0.141,0.006,0.269,0.649,0.088
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.884,0.717,0.063,0.629,0.498,0.698,0.154,0.482,0.600,0.116,0.144,0.131,0.006,0.267,0.692,0.140
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.870,0.719,0.068,0.638,0.515,0.775,0.156,0.482,0.734,0.066,0.072,0.084,0.311,0.358,0.248,0.041
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.874,0.720,0.065,0.596,0.513,0.742,0.152,0.482,0.687,0.069,0.118,0.108,0.037,0.266,0.481,0.037
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.872,0.721,0.068,0.610,0.516,0.738,0.154,0.478,0.657,0.086,0.129,0.120,0.011,0.223,0.602,0.058
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.873,0.721,0.060,0.599,0.521,0.738,0.154,0.484,0.611,0.096,0.157,0.129,0.008,0.213,0.626,0.099
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.877,0.734,0.008,0.628,0.551,0.798,0.145,0.490,0.726,0.059,0.088,0.083,0.337,0.351,0.258,0.032
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.882,0.734,0.007,0.638,0.535,0.763,0.141,0.489,0.692,0.086,0.109,0.094,0.050,0.248,0.499,0.032
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.875,0.737,0.007,0.654,0.559,0.757,0.142,0.487,0.650,0.088,0.128,0.111,0.013,0.202,0.617,0.054
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.876,0.738,0.007,0.642,0.564,0.757,0.145,0.493,0.628,0.074,0.156,0.105,0.008,0.199,0.646,0.067
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.865,0.727,0.067,0.604,0.551,0.770,0.159,0.485,0.717,0.069,0.071,0.083,0.291,0.376,0.271,0.044
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.869,0.725,0.070,0.626,0.543,0.735,0.156,0.482,0.659,0.093,0.121,0.122,0.020,0.322,0.562,0.053
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.867,0.726,0.071,0.614,0.542,0.732,0.156,0.480,0.603,0.099,0.149,0.138,0.006,0.304,0.720,0.089
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.868,0.728,0.064,0.592,0.550,0.733,0.157,0.487,0.541,0.124,0.171,0.136,0.005,0.306,0.769,0.139
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.894,0.721,0.007,0.571,0.476,0.802,0.153,0.486,0.733,0.055,0.074,0.090,0.359,0.328,0.204,0.036
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.895,0.721,0.008,0.636,0.476,0.768,0.150,0.486,0.732,0.059,0.090,0.086,0.076,0.184,0.329,0.025
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.895,0.722,0.007,0.607,0.473,0.760,0.150,0.483,0.726,0.052,0.103,0.086,0.019,0.114,0.361,0.030
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.894,0.721,0.007,0.613,0.478,0.758,0.152,0.488,0.719,0.063,0.109,0.095,0.012,0.081,0.332,0.037
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.948,0.708,0.066,0.592,0.459,0.801,0.152,0.478,0.753,0.051,0.064,0.075,0.368,0.318,0.197,0.033
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.950,0.705,0.067,0.598,0.448,0.766,0.149,0.476,0.761,0.049,0.091,0.081,0.089,0.163,0.296,0.026
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.949,0.709,0.067,0.619,0.453,0.758,0.149,0.473,0.733,0.055,0.094,0.087,0.022,0.096,0.305,0.026
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.952,0.708,0.058,0.600,0.455,0.757,0.149,0.481,0.715,0.061,0.099,0.093,0.014,0.075,0.275,0.037
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.861,0.720,0.074,0.657,0.525,0.748,0.159,0.482,0.700,0.078,0.081,0.098,0.278,0.385,0.279,0.054
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.867,0.720,0.070,0.577,0.518,0.716,0.154,0.481,0.652,0.089,0.118,0.118,0.023,0.338,0.576,0.073
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.864,0.721,0.073,0.631,0.525,0.713,0.156,0.479,0.569,0.129,0.146,0.142,0.006,0.325,0.731,0.114
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.864,0.725,0.058,0.599,0.544,0.716,0.155,0.488,0.531,0.141,0.158,0.145,0.005,0.349,0.777,0.186
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.882,0.677,0.062,0.421,0.387,0.764,0.151,0.475,0.728,0.053,0.063,0.089,0.356,0.309,0.172,0.039
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.883,0.678,0.065,0.465,0.377,0.730,0.150,0.472,0.709,0.063,0.084,0.093,0.081,0.140,0.216,0.037
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.885,0.680,0.064,0.450,0.377,0.722,0.149,0.470,0.708,0.071,0.104,0.090,0.019,0.080,0.201,0.045
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.882,0.683,0.063,0.455,0.394,0.721,0.150,0.478,0.729,0.059,0.099,0.095,0.013,0.060,0.179,0.058
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.895,0.728,0.007,0.586,0.511,0.807,0.141,0.489,0.724,0.047,0.078,0.069,0.359,0.329,0.226,0.030
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.900,0.725,0.008,0.642,0.494,0.772,0.138,0.487,0.694,0.063,0.106,0.104,0.071,0.186,0.381,0.027
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.897,0.728,0.007,0.635,0.505,0.764,0.138,0.484,0.695,0.067,0.121,0.089,0.015,0.121,0.430,0.035
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.897,0.728,0.006,0.585,0.510,0.764,0.141,0.490,0.690,0.066,0.123,0.101,0.015,0.092,0.423,0.040
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,1600,1599,0.999,0.861,0.724,0.341,0.369,0.228,0.757,0.197,0.450,0.787,0.038,0.038,0.068,0.600,0.135,0.031,0.046
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,2,1600,1599,0.999,0.868,0.729,0.340,0.341,0.182,0.719,0.193,0.460,0.822,0.039,0.038,0.071,0.263,0.052,0.020,0.041
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,3,1600,1597,0.998,0.865,0.727,0.338,0.329,0.220,0.696,0.194,0.463,0.815,0.038,0.043,0.056,0.091,0.040,0.016,0.053
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.864,0.721,0.335,0.392,0.200,0.688,0.194,0.454,0.801,0.046,0.053,0.077,0.039,0.040,0.016,0.064
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1599,0.999,0.873,0.727,0.330,0.300,0.191,0.774,0.190,0.459,0.796,0.036,0.044,0.064,0.651,0.113,0.018,0.043
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1597,0.998,0.878,0.727,0.330,0.333,0.139,0.738,0.187,0.463,0.804,0.038,0.037,0.068,0.358,0.035,0.009,0.039
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1598,0.999,0.877,0.727,0.323,0.299,0.169,0.715,0.187,0.469,0.816,0.041,0.038,0.058,0.160,0.023,0.007,0.043
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.871,0.723,0.337,0.341,0.175,0.699,0.193,0.458,0.808,0.039,0.046,0.068,0.061,0.027,0.008,0.046
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1599,0.999,0.950,0.740,0.055,0.164,0.183,0.902,0.108,0.480,0.865,0.014,0.028,0.042,0.905,0.047,0.008,0.013
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1597,0.998,0.954,0.743,0.058,0.188,0.158,0.911,0.106,0.485,0.888,0.004,0.020,0.036,0.968,0.002,0.003,0.002
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1592,0.995,0.955,0.739,0.055,0.154,0.157,0.910,0.105,0.489,0.898,0.006,0.019,0.029,0.974,0.002,0.002,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1598,0.999,0.950,0.738,0.060,0.159,0.178,0.910,0.110,0.482,0.898,0.004,0.019,0.026,0.976,0.002,0.003,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1597,0.998,0.960,0.735,0.055,0.195,0.146,0.881,0.106,0.478,0.873,0.008,0.019,0.038,0.908,0.045,0.007,0.012
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1598,0.999,0.961,0.739,0.059,0.188,0.137,0.889,0.106,0.482,0.904,0.007,0.016,0.026,0.963,0.002,0.003,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1598,0.999,0.963,0.734,0.055,0.179,0.127,0.890,0.104,0.487,0.907,0.004,0.019,0.029,0.974,0.002,0.002,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1597,0.998,0.960,0.735,0.054,0.201,0.143,0.890,0.106,0.481,0.884,0.010,0.018,0.030,0.973,0.002,0.003,0.002
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.953,0.737,0.055,0.186,0.161,0.922,0.107,0.479,0.871,0.016,0.028,0.044,0.921,0.044,0.007,0.012
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1595,0.997,0.955,0.742,0.052,0.195,0.153,0.930,0.104,0.484,0.907,0.004,0.017,0.023,0.975,0.002,0.003,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1591,0.994,0.957,0.737,0.055,0.145,0.145,0.929,0.105,0.489,0.908,0.004,0.020,0.026,0.980,0.001,0.002,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1599,0.999,0.954,0.737,0.050,0.150,0.157,0.931,0.106,0.483,0.896,0.004,0.019,0.031,0.980,0.002,0.002,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1597,0.998,0.954,0.745,0.002,0.198,0.203,0.938,0.095,0.480,0.885,0.007,0.029,0.031,0.928,0.043,0.009,0.010
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1596,0.998,0.956,0.747,0.002,0.249,0.192,0.945,0.094,0.484,0.915,0.002,0.018,0.029,0.978,0.002,0.004,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1593,0.996,0.958,0.744,0.001,0.190,0.182,0.944,0.093,0.490,0.929,0.001,0.015,0.022,0.985,0.002,0.003,0.000
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1598,0.999,0.954,0.744,0.002,0.229,0.201,0.945,0.095,0.484,0.921,0.003,0.019,0.022,0.982,0.002,0.004,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.948,0.741,0.058,0.164,0.197,0.915,0.110,0.479,0.876,0.008,0.033,0.031,0.908,0.046,0.008,0.011
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.952,0.744,0.056,0.218,0.167,0.925,0.107,0.484,0.904,0.004,0.022,0.032,0.974,0.002,0.003,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.952,0.741,0.054,0.156,0.179,0.925,0.107,0.489,0.869,0.011,0.029,0.039,0.973,0.002,0.003,0.002
high-public-trust,High public trust,High initial trust and lower institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.950,0.739,0.056,0.179,0.179,0.924,0.109,0.483,0.908,0.006,0.018,0.028,0.979,0.002,0.003,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.968,0.737,0.002,0.148,0.135,0.945,0.102,0.481,0.888,0.011,0.021,0.035,0.942,0.039,0.005,0.011
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.972,0.740,0.002,0.145,0.113,0.953,0.099,0.487,0.909,0.003,0.013,0.031,0.991,0.001,0.002,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.973,0.736,0.002,0.107,0.114,0.952,0.100,0.491,0.911,0.005,0.020,0.027,0.990,0.001,0.001,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.969,0.736,0.002,0.168,0.127,0.951,0.102,0.485,0.909,0.003,0.014,0.028,0.991,0.001,0.002,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.982,0.732,0.052,0.167,0.121,0.944,0.103,0.480,0.860,0.011,0.026,0.039,0.940,0.037,0.005,0.011
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.982,0.735,0.051,0.215,0.095,0.952,0.100,0.483,0.894,0.005,0.024,0.038,0.986,0.001,0.001,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.983,0.731,0.049,0.156,0.100,0.952,0.100,0.490,0.900,0.005,0.020,0.036,0.989,0.001,0.001,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.981,0.728,0.054,0.176,0.104,0.949,0.103,0.481,0.886,0.005,0.024,0.030,0.988,0.001,0.002,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1599,0.999,0.945,0.740,0.054,0.193,0.187,0.896,0.109,0.479,0.860,0.012,0.031,0.038,0.891,0.049,0.009,0.012
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1598,0.999,0.951,0.742,0.053,0.209,0.157,0.906,0.105,0.484,0.888,0.008,0.023,0.034,0.957,0.002,0.003,0.002
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1598,0.999,0.949,0.739,0.060,0.154,0.166,0.904,0.109,0.490,0.889,0.007,0.022,0.039,0.959,0.003,0.003,0.002
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1597,0.998,0.949,0.737,0.054,0.184,0.165,0.904,0.107,0.484,0.893,0.008,0.020,0.031,0.961,0.002,0.003,0.002
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.962,0.722,0.052,0.109,0.083,0.914,0.103,0.480,0.854,0.009,0.028,0.048,0.933,0.038,0.004,0.011
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,1600,1595,0.997,0.965,0.727,0.056,0.115,0.064,0.922,0.101,0.485,0.899,0.006,0.019,0.028,0.984,0.001,0.001,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,1600,1598,0.999,0.966,0.725,0.052,0.071,0.071,0.923,0.099,0.491,0.874,0.004,0.023,0.041,0.987,0.001,0.001,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,1600,1599,0.999,0.962,0.721,0.054,0.111,0.079,0.921,0.104,0.485,0.884,0.005,0.024,0.040,0.983,0.001,0.001,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.968,0.740,0.001,0.185,0.161,0.947,0.092,0.482,0.885,0.005,0.020,0.029,0.941,0.039,0.007,0.009
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.971,0.745,0.001,0.169,0.149,0.955,0.090,0.487,0.911,0.001,0.017,0.028,0.987,0.001,0.002,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.972,0.739,0.001,0.121,0.143,0.955,0.090,0.492,0.917,0.002,0.009,0.026,0.991,0.001,0.002,0.001
high-public-trust,High public trust,High initial trust and lower institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.969,0.739,0.002,0.165,0.151,0.953,0.092,0.484,0.908,0.005,0.024,0.026,0.989,0.001,0.002,0.001
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,1600,1597,0.998,0.864,0.720,0.333,0.370,0.215,0.552,0.192,0.426,0.581,0.156,0.076,0.149,0.041,0.695,0.441,0.163
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,2,1600,1598,0.999,0.869,0.722,0.336,0.343,0.187,0.547,0.192,0.431,0.451,0.198,0.140,0.212,0.003,0.695,0.871,0.392
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,3,1600,1597,0.998,0.864,0.717,0.332,0.358,0.214,0.544,0.193,0.426,0.372,0.219,0.174,0.227,0.002,0.707,0.969,0.648
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.866,0.719,0.331,0.364,0.207,0.546,0.193,0.426,0.383,0.230,0.161,0.216,0.003,0.724,0.982,0.857
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1599,0.999,0.874,0.721,0.327,0.322,0.177,0.560,0.188,0.427,0.578,0.158,0.079,0.159,0.042,0.677,0.413,0.174
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.872,0.723,0.336,0.327,0.175,0.554,0.190,0.432,0.459,0.198,0.127,0.201,0.003,0.645,0.817,0.390
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1598,0.999,0.873,0.718,0.328,0.309,0.190,0.553,0.189,0.430,0.398,0.215,0.170,0.218,0.003,0.636,0.951,0.640
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1599,0.999,0.870,0.721,0.331,0.318,0.195,0.553,0.191,0.431,0.388,0.203,0.175,0.213,0.003,0.632,0.973,0.815
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1597,0.998,0.951,0.737,0.054,0.158,0.177,0.670,0.108,0.446,0.663,0.083,0.069,0.098,0.121,0.503,0.281,0.060
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.952,0.737,0.052,0.171,0.168,0.660,0.108,0.450,0.676,0.063,0.092,0.102,0.039,0.149,0.262,0.044
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1598,0.999,0.950,0.731,0.055,0.209,0.177,0.656,0.109,0.447,0.701,0.056,0.087,0.104,0.028,0.020,0.111,0.046
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.950,0.733,0.059,0.196,0.174,0.657,0.110,0.450,0.714,0.046,0.091,0.096,0.030,0.008,0.041,0.042
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1599,0.999,0.960,0.730,0.057,0.174,0.139,0.649,0.107,0.440,0.644,0.099,0.074,0.117,0.118,0.500,0.273,0.074
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1599,0.999,0.959,0.731,0.060,0.203,0.137,0.637,0.108,0.445,0.669,0.065,0.094,0.114,0.037,0.149,0.246,0.069
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1599,0.999,0.960,0.724,0.059,0.172,0.137,0.633,0.108,0.441,0.712,0.048,0.091,0.091,0.026,0.018,0.090,0.066
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.961,0.729,0.052,0.191,0.134,0.636,0.106,0.445,0.733,0.048,0.096,0.096,0.027,0.007,0.027,0.059
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1596,0.998,0.953,0.734,0.054,0.176,0.158,0.689,0.107,0.444,0.666,0.084,0.069,0.122,0.136,0.486,0.259,0.065
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.953,0.736,0.054,0.160,0.161,0.681,0.108,0.450,0.696,0.068,0.091,0.119,0.067,0.118,0.197,0.060
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.951,0.730,0.053,0.164,0.171,0.676,0.108,0.446,0.717,0.045,0.083,0.091,0.047,0.010,0.057,0.040
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1598,0.999,0.951,0.733,0.053,0.180,0.166,0.677,0.108,0.448,0.738,0.046,0.087,0.094,0.048,0.006,0.012,0.032
