caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,889,889,36745,35856,1.000,0.024,0.861,0.710,0.157,0.461,0.344,0.654,0.552,0.315,0.461,0.411,0.883,0.576,1.982,0.605,0.576,0.600,0.290,0.423,0.486,0.422,0.398,0.590,0.589,0.453,0.627,0.810,0.382,0.272,0.146,0.324,0.403,0.191,0.062,0.237,0.014,0.981,0.917,0.755,0.307,0.697,0.419,0.381,0.424,0.499,0.461
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,656,656,28307,27651,1.000,0.023,0.960,0.773,0.050,0.128,0.053,0.605,0.453,0.267,0.128,0.000,0.953,0.680,2.796,0.824,0.674,0.648,0.250,0.455,0.469,0.390,0.369,0.591,0.624,0.468,0.626,0.818,0.415,0.273,0.134,0.340,0.409,0.163,0.046,0.172,0.016,0.977,0.910,0.748,0.309,0.743,0.407,0.393,0.467,0.508,0.478
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,768,768,33311,32543,1.000,0.023,0.855,0.715,0.062,0.664,0.587,0.673,0.545,0.291,0.684,0.218,0.646,0.599,2.279,0.534,0.541,0.617,0.279,0.441,0.507,0.443,0.331,0.593,0.601,0.437,0.628,0.803,0.411,0.258,0.158,0.247,0.414,0.203,0.074,0.267,0.015,0.984,0.918,0.754,0.304,0.684,0.396,0.376,0.438,0.488,0.454
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,administration,604,604,27229,26625,1.000,0.022,0.966,0.765,0.047,0.107,0.048,0.726,0.595,0.190,0.107,0.060,0.870,0.668,2.727,0.543,0.608,0.701,0.208,0.443,0.488,0.382,0.406,0.594,0.635,0.455,0.627,0.795,0.424,0.238,0.146,0.288,0.459,0.227,0.056,0.288,0.022,0.970,0.901,0.721,0.366,0.729,0.427,0.447,0.464,0.502,0.492
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,1045,1045,44518,43473,1.000,0.023,0.815,0.715,0.054,0.804,0.756,0.790,0.706,0.287,0.842,0.357,0.708,0.599,2.270,0.575,0.548,0.653,0.302,0.447,0.534,0.453,0.325,0.588,0.601,0.427,0.628,0.808,0.442,0.246,0.163,0.275,0.408,0.161,0.078,0.239,0.014,0.984,0.911,0.741,0.362,0.689,0.417,0.436,0.441,0.486,0.474
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,criminal-justice,921,921,39946,39025,1.000,0.023,0.855,0.713,0.056,0.623,0.605,0.697,0.615,0.311,0.635,0.156,0.733,0.614,2.338,0.636,0.577,0.654,0.290,0.443,0.522,0.431,0.352,0.588,0.603,0.433,0.628,0.811,0.400,0.276,0.169,0.299,0.430,0.168,0.075,0.207,0.014,0.983,0.916,0.745,0.364,0.697,0.421,0.439,0.446,0.490,0.478
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,578,578,25589,25011,1.000,0.023,0.963,0.766,0.045,0.039,0.042,0.701,0.662,0.182,0.016,0.013,0.908,0.673,2.742,0.672,0.632,0.695,0.226,0.442,0.484,0.383,0.374,0.592,0.632,0.454,0.627,0.805,0.433,0.260,0.128,0.306,0.438,0.185,0.067,0.218,0.016,0.971,0.913,0.749,0.367,0.735,0.428,0.449,0.466,0.504,0.494
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,939,939,38396,37457,1.000,0.024,0.820,0.705,0.053,0.740,0.649,0.717,0.724,0.283,0.740,0.331,0.945,0.648,2.741,0.730,0.599,0.646,0.311,0.435,0.527,0.432,0.350,0.585,0.592,0.449,0.627,0.820,0.399,0.278,0.164,0.309,0.435,0.166,0.100,0.167,0.012,0.985,0.926,0.743,0.365,0.731,0.420,0.447,0.462,0.495,0.489
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,889,889,36832,35943,1.000,0.024,0.853,0.717,0.141,0.439,0.358,0.763,0.613,0.283,0.439,0.433,0.883,0.576,1.982,0.605,0.576,0.645,0.284,0.434,0.503,0.422,0.398,0.588,0.598,0.442,0.628,0.809,0.391,0.260,0.155,0.305,0.408,0.169,0.063,0.217,0.014,0.980,0.918,0.741,0.365,0.697,0.440,0.440,0.427,0.497,0.480
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,656,656,28257,27601,1.000,0.023,0.953,0.775,0.050,0.095,0.062,0.684,0.505,0.253,0.095,0.021,0.953,0.680,2.796,0.824,0.674,0.690,0.251,0.458,0.485,0.390,0.369,0.588,0.631,0.456,0.627,0.818,0.433,0.262,0.137,0.329,0.418,0.151,0.053,0.171,0.015,0.976,0.912,0.747,0.368,0.743,0.430,0.451,0.470,0.507,0.497
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,768,768,33295,32527,1.000,0.023,0.840,0.714,0.061,0.750,0.619,0.698,0.612,0.302,0.768,0.302,0.646,0.599,2.279,0.534,0.541,0.655,0.283,0.442,0.526,0.443,0.331,0.590,0.605,0.427,0.628,0.803,0.418,0.280,0.137,0.253,0.404,0.181,0.061,0.267,0.015,0.981,0.914,0.735,0.363,0.684,0.420,0.435,0.440,0.486,0.473
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,604,604,27426,26822,1.000,0.022,0.971,0.764,0.000,0.111,0.081,0.756,0.867,0.044,0.111,1.000,0.870,0.668,2.727,0.543,0.608,0.711,0.199,0.440,0.494,0.382,0.406,0.597,0.637,0.465,0.627,0.793,0.450,0.224,0.141,0.313,0.488,0.209,0.053,0.247,0.023,0.970,0.906,0.717,0.312,0.730,0.415,0.394,0.464,0.499,0.475
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1045,1045,44884,43839,1.000,0.023,0.822,0.719,0.003,0.846,0.781,0.938,0.738,0.092,0.816,1.000,0.708,0.599,2.270,0.575,0.548,0.667,0.297,0.451,0.544,0.453,0.325,0.591,0.606,0.439,0.628,0.807,0.434,0.256,0.170,0.255,0.394,0.186,0.092,0.233,0.015,0.984,0.917,0.734,0.309,0.690,0.404,0.382,0.442,0.482,0.458
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,921,921,40250,39329,1.000,0.023,0.858,0.716,0.001,0.607,0.654,0.911,0.625,0.125,0.605,1.000,0.733,0.614,2.338,0.636,0.577,0.668,0.288,0.444,0.534,0.431,0.352,0.591,0.607,0.446,0.628,0.810,0.433,0.244,0.155,0.280,0.416,0.183,0.088,0.187,0.014,0.983,0.922,0.743,0.310,0.698,0.408,0.385,0.447,0.487,0.462
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,578,578,25767,25189,1.000,0.022,0.966,0.764,0.000,0.070,0.085,0.837,0.721,0.093,0.081,1.000,0.908,0.673,2.742,0.672,0.632,0.704,0.218,0.444,0.491,0.383,0.374,0.595,0.634,0.464,0.627,0.804,0.410,0.275,0.142,0.324,0.433,0.218,0.061,0.215,0.016,0.973,0.919,0.751,0.313,0.735,0.416,0.395,0.467,0.501,0.478
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,939,939,38634,37695,1.000,0.024,0.822,0.706,0.002,0.734,0.702,0.891,0.781,0.156,0.734,1.000,0.945,0.648,2.741,0.730,0.599,0.659,0.310,0.432,0.539,0.432,0.350,0.587,0.594,0.462,0.627,0.819,0.403,0.277,0.188,0.296,0.433,0.163,0.109,0.200,0.012,0.987,0.930,0.739,0.311,0.731,0.408,0.393,0.463,0.492,0.473
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,889,889,37052,36163,1.000,0.024,0.867,0.720,0.015,0.476,0.414,0.905,0.713,0.158,0.476,1.000,0.883,0.576,1.982,0.605,0.576,0.671,0.262,0.437,0.518,0.422,0.398,0.593,0.608,0.455,0.627,0.805,0.427,0.261,0.163,0.299,0.438,0.193,0.078,0.263,0.015,0.980,0.924,0.741,0.312,0.697,0.428,0.387,0.427,0.494,0.464
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,656,656,28495,27839,1.000,0.023,0.955,0.771,0.000,0.196,0.113,0.891,0.717,0.152,0.196,1.000,0.953,0.680,2.796,0.824,0.674,0.698,0.242,0.457,0.493,0.390,0.369,0.592,0.632,0.468,0.627,0.817,0.422,0.282,0.130,0.323,0.419,0.180,0.052,0.168,0.014,0.978,0.920,0.744,0.314,0.743,0.417,0.398,0.470,0.504,0.481
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,768,768,33574,32806,1.000,0.023,0.839,0.720,0.003,0.759,0.691,0.828,0.776,0.138,0.750,1.000,0.646,0.599,2.279,0.534,0.541,0.670,0.282,0.448,0.540,0.443,0.331,0.593,0.609,0.439,0.628,0.803,0.430,0.266,0.176,0.240,0.449,0.168,0.094,0.229,0.015,0.985,0.921,0.743,0.309,0.684,0.407,0.382,0.441,0.483,0.457
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,604,604,27222,26618,1.000,0.022,0.965,0.766,0.048,0.059,0.046,0.600,0.600,0.129,0.059,0.047,0.870,0.668,2.727,0.543,0.608,0.694,0.208,0.441,0.484,0.382,0.406,0.588,0.634,0.454,0.627,0.794,0.424,0.238,0.134,0.300,0.411,0.260,0.065,0.280,0.023,0.973,0.901,0.730,0.443,0.729,0.467,0.519,0.546,0.499,0.533
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1045,1045,44519,43474,1.000,0.023,0.812,0.715,0.056,0.844,0.757,0.688,0.688,0.284,0.870,0.333,0.708,0.599,2.270,0.575,0.548,0.646,0.303,0.444,0.530,0.453,0.325,0.584,0.599,0.426,0.628,0.808,0.387,0.268,0.176,0.274,0.414,0.180,0.087,0.255,0.015,0.985,0.914,0.739,0.434,0.689,0.453,0.504,0.514,0.478,0.511
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,921,921,40058,39137,1.000,0.023,0.848,0.711,0.047,0.643,0.640,0.694,0.643,0.398,0.639,0.122,0.733,0.614,2.338,0.636,0.577,0.648,0.293,0.441,0.522,0.431,0.352,0.583,0.600,0.434,0.627,0.810,0.404,0.257,0.179,0.283,0.425,0.178,0.089,0.204,0.014,0.984,0.916,0.752,0.436,0.698,0.456,0.507,0.521,0.483,0.515
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,578,578,25588,25010,1.000,0.023,0.958,0.764,0.048,0.101,0.046,0.582,0.582,0.215,0.113,0.013,0.908,0.673,2.742,0.672,0.632,0.687,0.228,0.440,0.481,0.383,0.374,0.586,0.629,0.452,0.626,0.805,0.441,0.253,0.135,0.298,0.420,0.218,0.050,0.232,0.017,0.974,0.916,0.755,0.445,0.735,0.470,0.522,0.550,0.500,0.536
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,939,939,38415,37476,1.000,0.024,0.815,0.706,0.050,0.742,0.660,0.782,0.653,0.290,0.742,0.355,0.945,0.648,2.741,0.730,0.599,0.639,0.312,0.434,0.525,0.432,0.350,0.579,0.590,0.448,0.627,0.819,0.395,0.292,0.166,0.321,0.376,0.193,0.086,0.167,0.011,0.986,0.925,0.737,0.444,0.731,0.463,0.521,0.548,0.492,0.532
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,889,889,36741,35852,1.000,0.024,0.842,0.715,0.151,0.460,0.393,0.688,0.660,0.330,0.460,0.431,0.883,0.576,1.982,0.605,0.576,0.635,0.290,0.431,0.502,0.422,0.398,0.582,0.594,0.442,0.627,0.809,0.421,0.274,0.150,0.323,0.408,0.181,0.073,0.233,0.016,0.981,0.918,0.751,0.445,0.697,0.483,0.514,0.510,0.494,0.523
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,656,656,28288,27632,1.000,0.023,0.948,0.774,0.048,0.122,0.070,0.611,0.644,0.222,0.122,0.022,0.953,0.680,2.796,0.824,0.674,0.683,0.251,0.457,0.483,0.390,0.369,0.582,0.628,0.455,0.626,0.818,0.416,0.241,0.143,0.323,0.386,0.181,0.055,0.171,0.015,0.977,0.913,0.739,0.447,0.743,0.472,0.526,0.556,0.504,0.541
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,768,768,33262,32494,1.000,0.023,0.833,0.712,0.070,0.756,0.647,0.701,0.685,0.291,0.771,0.268,0.646,0.599,2.279,0.534,0.541,0.647,0.287,0.442,0.524,0.443,0.331,0.586,0.601,0.426,0.628,0.803,0.375,0.247,0.195,0.283,0.422,0.185,0.079,0.253,0.014,0.984,0.917,0.746,0.432,0.684,0.453,0.500,0.508,0.476,0.508
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,604,604,27472,26868,1.000,0.022,0.990,0.767,0.000,0.029,0.010,0.857,0.600,0.029,0.029,1.000,0.870,0.668,2.727,0.543,0.608,0.723,0.204,0.440,0.490,0.382,0.406,0.568,0.629,0.618,0.623,0.807,0.459,0.224,0.149,0.310,0.467,0.205,0.055,0.265,0.025,0.963,0.890,0.718,0.520,0.730,0.570,0.594,0.590,0.636,0.605
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1045,1045,44987,43942,1.000,0.023,0.842,0.732,0.002,0.878,0.677,0.927,0.732,0.195,0.864,1.000,0.708,0.599,2.270,0.575,0.548,0.674,0.299,0.459,0.537,0.453,0.325,0.562,0.601,0.588,0.624,0.821,0.424,0.271,0.165,0.246,0.440,0.160,0.086,0.249,0.015,0.979,0.902,0.726,0.517,0.690,0.560,0.583,0.568,0.619,0.587
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,921,921,40310,39389,1.000,0.023,0.880,0.725,0.001,0.455,0.524,0.818,0.682,0.068,0.484,1.000,0.733,0.614,2.338,0.636,0.577,0.675,0.292,0.454,0.526,0.431,0.352,0.562,0.601,0.595,0.624,0.824,0.417,0.231,0.172,0.260,0.442,0.165,0.085,0.230,0.017,0.977,0.908,0.736,0.519,0.698,0.565,0.586,0.573,0.623,0.591
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,578,578,25843,25265,1.000,0.022,0.986,0.768,0.000,0.000,0.009,0.885,0.731,0.038,0.000,1.000,0.908,0.673,2.742,0.672,0.632,0.716,0.227,0.440,0.487,0.383,0.374,0.565,0.625,0.616,0.623,0.819,0.433,0.234,0.142,0.304,0.422,0.194,0.059,0.232,0.018,0.966,0.904,0.736,0.522,0.735,0.572,0.596,0.593,0.637,0.607
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,939,939,38716,37777,1.000,0.024,0.849,0.723,0.002,0.707,0.571,0.878,0.829,0.171,0.707,1.000,0.945,0.648,2.741,0.730,0.599,0.668,0.313,0.448,0.530,0.432,0.350,0.558,0.591,0.609,0.624,0.833,0.421,0.283,0.143,0.298,0.433,0.177,0.079,0.194,0.014,0.980,0.915,0.733,0.520,0.732,0.564,0.594,0.589,0.628,0.602
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,889,889,37211,36322,1.000,0.024,0.910,0.727,0.017,0.344,0.226,0.869,0.752,0.170,0.344,1.000,0.883,0.576,1.982,0.605,0.576,0.681,0.265,0.442,0.504,0.422,0.398,0.564,0.603,0.603,0.624,0.819,0.430,0.242,0.152,0.292,0.451,0.168,0.064,0.244,0.016,0.972,0.907,0.730,0.520,0.698,0.583,0.587,0.554,0.630,0.593
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,656,656,28596,27940,1.000,0.023,0.980,0.778,0.000,0.042,0.021,0.875,0.583,0.083,0.042,1.000,0.953,0.680,2.796,0.824,0.674,0.713,0.249,0.457,0.488,0.390,0.369,0.562,0.625,0.619,0.623,0.831,0.409,0.280,0.130,0.349,0.445,0.160,0.055,0.180,0.017,0.971,0.904,0.729,0.522,0.744,0.572,0.598,0.597,0.640,0.610
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,768,768,33653,32885,1.000,0.023,0.868,0.729,0.003,0.800,0.542,0.850,0.750,0.150,0.778,1.000,0.646,0.599,2.279,0.534,0.541,0.677,0.283,0.456,0.530,0.443,0.331,0.564,0.604,0.587,0.624,0.816,0.415,0.271,0.151,0.245,0.415,0.182,0.083,0.249,0.015,0.979,0.909,0.733,0.518,0.684,0.563,0.582,0.567,0.619,0.586
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,604,604,27233,26629,1.000,0.022,0.984,0.766,0.043,0.088,0.013,0.738,0.538,0.175,0.088,0.063,0.870,0.668,2.727,0.543,0.608,0.725,0.204,0.440,0.493,0.382,0.406,0.580,0.624,0.685,0.626,0.802,0.482,0.242,0.098,0.291,0.459,0.182,0.048,0.270,0.026,0.955,0.884,0.699,0.445,0.730,0.486,0.521,0.532,0.578,0.548
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1045,1045,44518,43473,1.000,0.023,0.917,0.725,0.053,0.800,0.637,0.759,0.766,0.331,0.831,0.366,0.708,0.599,2.270,0.575,0.548,0.676,0.288,0.451,0.533,0.453,0.325,0.576,0.603,0.652,0.627,0.814,0.405,0.268,0.166,0.279,0.424,0.161,0.084,0.245,0.018,0.971,0.897,0.714,0.442,0.689,0.478,0.510,0.509,0.562,0.531
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,921,921,40008,39087,1.000,0.023,0.934,0.716,0.048,0.550,0.471,0.688,0.716,0.394,0.549,0.128,0.733,0.614,2.338,0.636,0.577,0.677,0.272,0.449,0.521,0.431,0.352,0.576,0.602,0.660,0.627,0.816,0.425,0.242,0.150,0.265,0.427,0.181,0.072,0.242,0.018,0.969,0.901,0.728,0.443,0.697,0.481,0.513,0.514,0.566,0.535
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,578,578,25604,25026,1.000,0.023,0.982,0.766,0.044,0.079,0.006,0.763,0.724,0.237,0.067,0.013,0.908,0.673,2.742,0.672,0.632,0.719,0.223,0.440,0.490,0.383,0.374,0.578,0.620,0.683,0.626,0.812,0.426,0.213,0.135,0.304,0.462,0.196,0.047,0.220,0.021,0.957,0.896,0.725,0.446,0.735,0.489,0.523,0.534,0.580,0.551
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,939,939,38384,37445,1.000,0.024,0.922,0.722,0.046,0.651,0.486,0.837,0.822,0.264,0.651,0.411,0.945,0.648,2.741,0.730,0.599,0.674,0.289,0.448,0.524,0.432,0.350,0.573,0.597,0.671,0.626,0.824,0.386,0.276,0.169,0.304,0.416,0.192,0.084,0.177,0.016,0.973,0.908,0.716,0.444,0.731,0.481,0.520,0.530,0.571,0.546
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,889,889,36710,35821,1.000,0.024,0.921,0.718,0.141,0.376,0.215,0.789,0.754,0.249,0.376,0.444,0.883,0.576,1.982,0.605,0.576,0.671,0.271,0.434,0.502,0.422,0.398,0.575,0.594,0.669,0.627,0.814,0.407,0.265,0.137,0.317,0.423,0.172,0.073,0.235,0.018,0.966,0.900,0.717,0.445,0.697,0.503,0.514,0.494,0.573,0.538
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,656,656,28327,27671,1.000,0.023,0.979,0.777,0.043,0.072,0.014,0.747,0.687,0.193,0.072,0.024,0.953,0.680,2.796,0.824,0.674,0.716,0.245,0.455,0.490,0.390,0.369,0.575,0.621,0.685,0.626,0.825,0.422,0.270,0.114,0.340,0.428,0.181,0.053,0.201,0.018,0.962,0.893,0.713,0.447,0.743,0.490,0.525,0.538,0.583,0.554
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,768,768,33375,32607,1.000,0.023,0.928,0.718,0.054,0.800,0.491,0.800,0.810,0.310,0.868,0.300,0.646,0.599,2.279,0.534,0.541,0.679,0.267,0.447,0.525,0.443,0.331,0.578,0.604,0.653,0.627,0.808,0.438,0.257,0.134,0.255,0.443,0.165,0.073,0.237,0.018,0.970,0.902,0.714,0.442,0.684,0.479,0.509,0.508,0.562,0.530
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,604,604,27239,26635,1.000,0.022,0.960,0.766,0.046,0.074,0.053,0.593,0.519,0.111,0.074,0.037,0.870,0.668,2.727,0.543,0.608,0.676,0.208,0.441,0.478,0.382,0.406,0.593,0.630,0.457,0.627,0.797,0.425,0.275,0.121,0.291,0.424,0.220,0.048,0.268,0.020,0.975,0.909,0.752,0.313,0.730,0.420,0.394,0.463,0.528,0.481
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1045,1045,44500,43455,1.000,0.023,0.803,0.706,0.058,0.842,0.767,0.664,0.630,0.274,0.862,0.336,0.708,0.599,2.270,0.575,0.548,0.627,0.315,0.450,0.528,0.453,0.325,0.586,0.593,0.424,0.628,0.813,0.392,0.275,0.189,0.271,0.384,0.196,0.096,0.213,0.013,0.988,0.919,0.763,0.310,0.689,0.411,0.383,0.441,0.512,0.464
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,921,921,39931,39010,1.000,0.023,0.844,0.704,0.061,0.648,0.615,0.664,0.563,0.352,0.681,0.141,0.733,0.614,2.338,0.636,0.577,0.628,0.300,0.445,0.515,0.431,0.352,0.587,0.595,0.432,0.628,0.815,0.427,0.269,0.145,0.295,0.405,0.206,0.067,0.177,0.012,0.987,0.922,0.776,0.312,0.697,0.416,0.386,0.446,0.517,0.469
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,578,578,25609,25031,1.000,0.023,0.953,0.763,0.047,0.120,0.058,0.653,0.547,0.293,0.117,0.000,0.908,0.673,2.742,0.672,0.632,0.668,0.229,0.442,0.476,0.383,0.374,0.591,0.625,0.456,0.627,0.808,0.452,0.232,0.131,0.291,0.396,0.223,0.048,0.227,0.013,0.978,0.922,0.775,0.314,0.735,0.422,0.396,0.466,0.529,0.484
