caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,908,908,1222,314,1.000,0.743,0.917,0.720,0.013,0.392,0.384,0.854,0.637,0.159,0.392,1.000,0.850,0.572,2.011,0.577,0.548,0.660,0.254,0.482,0.644,0.164,0.574,0.771,0.346,0.315,0.159,0.326,0.289,0.257,0.076,0.159,0.005,0.956,0.892,0.772,0.331,0.459,0.315,0.353,0.402,0.460,0.388
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,689,689,732,43,1.000,0.941,0.977,0.771,0.000,0.000,0.068,0.907,0.767,0.047,0.000,1.000,0.928,0.671,2.768,0.807,0.646,0.671,0.235,0.481,0.659,0.215,0.573,0.782,0.300,0.345,0.168,0.382,0.271,0.234,0.075,0.065,0.007,0.956,0.902,0.791,0.333,0.494,0.298,0.362,0.433,0.458,0.397
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,780,780,835,55,1.000,0.934,0.896,0.708,0.003,0.695,0.690,0.898,0.712,0.085,0.871,1.000,0.595,0.584,2.247,0.498,0.505,0.670,0.282,0.508,0.646,0.098,0.575,0.770,0.353,0.337,0.173,0.279,0.273,0.256,0.083,0.168,0.004,0.967,0.913,0.800,0.328,0.431,0.288,0.345,0.419,0.453,0.378
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,559,559,5809,5250,1.000,0.096,0.972,0.771,0.040,0.030,0.038,0.682,0.591,0.182,0.030,0.015,0.822,0.658,2.708,0.507,0.565,0.659,0.199,0.466,0.652,0.337,0.584,0.788,0.379,0.295,0.120,0.297,0.336,0.320,0.052,0.174,0.007,0.949,0.883,0.777,0.312,0.617,0.361,0.369,0.444,0.490,0.437
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1069,1069,10621,9552,1.000,0.101,0.824,0.717,0.060,0.694,0.726,0.650,0.656,0.281,0.735,0.281,0.673,0.595,2.302,0.552,0.512,0.609,0.289,0.440,0.599,0.322,0.585,0.802,0.318,0.327,0.205,0.331,0.265,0.293,0.084,0.134,0.004,0.969,0.914,0.805,0.310,0.581,0.356,0.360,0.423,0.476,0.422
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,936,936,9449,8513,1.000,0.099,0.862,0.714,0.063,0.615,0.562,0.662,0.615,0.385,0.640,0.092,0.684,0.603,2.354,0.606,0.541,0.610,0.279,0.445,0.605,0.322,0.585,0.804,0.357,0.342,0.167,0.291,0.272,0.243,0.072,0.116,0.005,0.961,0.895,0.795,0.311,0.587,0.358,0.361,0.427,0.479,0.425
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,545,545,5523,4978,1.000,0.099,0.967,0.768,0.040,0.048,0.039,0.613,0.565,0.210,0.065,0.000,0.877,0.662,2.743,0.636,0.606,0.653,0.218,0.465,0.646,0.338,0.583,0.798,0.361,0.314,0.154,0.345,0.264,0.314,0.046,0.134,0.006,0.952,0.895,0.805,0.314,0.625,0.363,0.372,0.447,0.493,0.441
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,914,914,8615,7701,1.000,0.106,0.825,0.711,0.052,0.633,0.630,0.727,0.641,0.297,0.633,0.344,0.913,0.647,2.746,0.711,0.570,0.603,0.302,0.437,0.592,0.339,0.584,0.814,0.311,0.374,0.176,0.324,0.274,0.275,0.073,0.079,0.004,0.966,0.909,0.806,0.312,0.622,0.359,0.370,0.444,0.485,0.437
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,908,908,8571,7663,1.000,0.106,0.862,0.718,0.144,0.400,0.321,0.710,0.623,0.313,0.400,0.446,0.850,0.572,2.011,0.577,0.548,0.602,0.275,0.439,0.604,0.328,0.585,0.802,0.334,0.336,0.173,0.345,0.269,0.273,0.062,0.137,0.005,0.955,0.885,0.786,0.313,0.588,0.378,0.363,0.409,0.487,0.428
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,689,689,6825,6136,1.000,0.101,0.960,0.772,0.045,0.138,0.035,0.644,0.529,0.310,0.138,0.057,0.928,0.671,2.768,0.807,0.646,0.647,0.243,0.474,0.642,0.341,0.583,0.812,0.345,0.312,0.164,0.361,0.276,0.225,0.048,0.078,0.007,0.955,0.896,0.803,0.315,0.633,0.365,0.374,0.450,0.496,0.444
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,780,780,7933,7153,1.000,0.098,0.847,0.720,0.045,0.642,0.603,0.653,0.768,0.295,0.778,0.326,0.595,0.584,2.247,0.498,0.505,0.616,0.265,0.447,0.608,0.320,0.586,0.795,0.347,0.328,0.176,0.285,0.277,0.271,0.063,0.158,0.005,0.963,0.907,0.803,0.310,0.572,0.355,0.357,0.420,0.474,0.419
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,559,559,631,72,1.000,0.886,0.988,0.784,0.041,0.000,0.002,0.653,0.653,0.125,0.000,0.042,0.822,0.658,2.708,0.507,0.565,0.692,0.196,0.467,0.652,0.456,0.511,0.756,0.351,0.290,0.132,0.309,0.290,0.322,0.048,0.177,0.009,0.922,0.849,0.739,0.444,0.427,0.359,0.453,0.490,0.525,0.445
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1069,1069,1229,160,1.000,0.870,0.925,0.752,0.057,0.659,0.592,0.780,0.750,0.256,0.691,0.311,0.673,0.595,2.302,0.552,0.512,0.645,0.272,0.450,0.618,0.439,0.512,0.769,0.364,0.320,0.154,0.290,0.277,0.253,0.075,0.119,0.005,0.947,0.889,0.778,0.442,0.401,0.357,0.447,0.468,0.516,0.434
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,criminal-justice,936,936,1068,132,1.000,0.876,0.938,0.734,0.063,0.570,0.392,0.704,0.763,0.281,0.606,0.081,0.684,0.603,2.354,0.606,0.541,0.643,0.260,0.453,0.617,0.439,0.512,0.770,0.344,0.325,0.151,0.313,0.281,0.246,0.058,0.152,0.008,0.935,0.865,0.762,0.443,0.402,0.358,0.447,0.473,0.516,0.436
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,545,545,615,70,1.000,0.886,0.984,0.779,0.044,0.029,0.015,0.700,0.629,0.171,0.019,0.000,0.877,0.662,2.743,0.636,0.606,0.685,0.216,0.465,0.645,0.457,0.511,0.767,0.363,0.257,0.160,0.321,0.308,0.286,0.062,0.134,0.008,0.930,0.869,0.772,0.446,0.435,0.365,0.457,0.494,0.528,0.450
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,914,914,1048,134,1.000,0.872,0.923,0.745,0.053,0.627,0.485,0.709,0.716,0.343,0.627,0.328,0.913,0.647,2.746,0.711,0.570,0.640,0.285,0.450,0.611,0.456,0.510,0.781,0.313,0.369,0.156,0.333,0.282,0.240,0.085,0.080,0.005,0.944,0.883,0.780,0.444,0.447,0.362,0.458,0.491,0.526,0.451
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,908,908,1325,417,1.000,0.685,0.930,0.747,0.140,0.290,0.158,0.710,0.710,0.314,0.290,0.448,0.850,0.572,2.011,0.577,0.548,0.642,0.260,0.445,0.616,0.462,0.511,0.770,0.369,0.336,0.118,0.323,0.290,0.243,0.052,0.146,0.006,0.933,0.861,0.761,0.445,0.421,0.387,0.453,0.455,0.531,0.445
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,federalism,689,689,763,74,1.000,0.903,0.984,0.785,0.036,0.081,0.011,0.797,0.689,0.176,0.081,0.027,0.928,0.671,2.768,0.807,0.646,0.682,0.238,0.476,0.644,0.459,0.510,0.781,0.360,0.331,0.135,0.354,0.300,0.234,0.055,0.073,0.009,0.935,0.872,0.775,0.446,0.445,0.364,0.459,0.499,0.530,0.453
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,780,780,900,120,1.000,0.867,0.933,0.745,0.060,0.628,0.460,0.806,0.713,0.271,0.705,0.310,0.595,0.584,2.247,0.498,0.505,0.647,0.253,0.450,0.621,0.438,0.512,0.763,0.328,0.317,0.181,0.273,0.326,0.229,0.068,0.182,0.006,0.942,0.882,0.780,0.442,0.391,0.358,0.444,0.464,0.515,0.431
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,administration,559,559,582,23,1.000,0.960,0.988,0.784,0.000,0.087,0.029,0.870,0.739,0.087,0.087,1.000,0.822,0.658,2.708,0.507,0.565,0.683,0.186,0.467,0.664,0.253,0.488,0.827,0.401,0.267,0.147,0.317,0.335,0.304,0.052,0.174,0.008,0.935,0.873,0.732,0.441,0.459,0.330,0.459,0.505,0.535,0.450
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,1069,1069,1132,63,1.000,0.944,0.845,0.749,0.003,0.754,0.739,0.918,0.770,0.115,0.727,1.000,0.673,0.595,2.302,0.552,0.512,0.640,0.281,0.446,0.616,0.243,0.489,0.842,0.353,0.317,0.188,0.277,0.312,0.256,0.093,0.152,0.004,0.962,0.912,0.776,0.433,0.433,0.321,0.446,0.474,0.522,0.433
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,criminal-justice,936,936,972,36,1.000,0.963,0.884,0.746,0.001,0.694,0.588,0.750,0.833,0.139,0.654,1.000,0.684,0.603,2.354,0.606,0.541,0.642,0.270,0.453,0.623,0.240,0.489,0.843,0.362,0.316,0.158,0.280,0.263,0.278,0.081,0.140,0.006,0.954,0.892,0.765,0.431,0.434,0.319,0.445,0.476,0.521,0.433
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,545,545,571,26,1.000,0.954,0.984,0.778,0.000,0.154,0.033,0.769,0.692,0.192,0.143,1.000,0.877,0.662,2.743,0.636,0.606,0.675,0.205,0.465,0.656,0.255,0.487,0.838,0.371,0.294,0.163,0.338,0.295,0.301,0.068,0.123,0.007,0.942,0.889,0.778,0.445,0.468,0.337,0.464,0.512,0.540,0.456
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,914,914,959,45,1.000,0.953,0.847,0.746,0.003,0.756,0.635,0.844,0.756,0.267,0.756,1.000,0.913,0.647,2.746,0.711,0.570,0.633,0.294,0.441,0.609,0.260,0.487,0.855,0.361,0.304,0.185,0.271,0.277,0.237,0.085,0.106,0.005,0.959,0.906,0.776,0.445,0.479,0.334,0.467,0.513,0.539,0.458
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,908,908,1182,274,1.000,0.768,0.902,0.755,0.020,0.449,0.301,0.901,0.730,0.186,0.449,1.000,0.850,0.572,2.011,0.577,0.548,0.646,0.241,0.448,0.629,0.259,0.488,0.840,0.382,0.311,0.161,0.345,0.309,0.262,0.057,0.151,0.007,0.946,0.883,0.760,0.444,0.452,0.353,0.459,0.475,0.541,0.449
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,federalism,689,689,718,29,1.000,0.960,0.979,0.784,0.000,0.207,0.033,0.897,0.724,0.241,0.207,1.000,0.928,0.671,2.768,0.807,0.646,0.670,0.230,0.476,0.653,0.257,0.487,0.852,0.373,0.313,0.132,0.340,0.311,0.234,0.055,0.081,0.008,0.945,0.890,0.768,0.447,0.477,0.339,0.467,0.519,0.543,0.461
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,780,780,818,38,1.000,0.954,0.866,0.752,0.003,0.744,0.617,0.897,0.615,0.128,0.923,1.000,0.595,0.584,2.247,0.498,0.505,0.644,0.259,0.451,0.624,0.239,0.490,0.835,0.391,0.297,0.160,0.247,0.283,0.256,0.077,0.188,0.006,0.956,0.902,0.784,0.427,0.422,0.315,0.439,0.461,0.517,0.425
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,559,559,75040,74481,1.000,0.007,0.971,0.770,0.045,0.053,0.041,0.667,0.560,0.133,0.053,0.027,0.822,0.658,2.708,0.507,0.565,0.674,0.200,0.468,0.646,0.460,0.540,0.697,0.379,0.281,0.129,0.326,0.311,0.324,0.059,0.156,0.007,0.953,0.887,0.756,0.332,0.896,0.467,0.450,0.483,0.493,0.526
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1069,1069,124220,123151,1.000,0.009,0.821,0.712,0.062,0.744,0.779,0.738,0.714,0.244,0.774,0.310,0.673,0.595,2.302,0.552,0.512,0.622,0.296,0.436,0.589,0.451,0.540,0.713,0.325,0.334,0.195,0.304,0.297,0.266,0.086,0.117,0.003,0.974,0.921,0.795,0.334,0.883,0.458,0.450,0.464,0.489,0.518
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,936,936,112953,112017,1.000,0.008,0.855,0.710,0.067,0.721,0.635,0.757,0.721,0.353,0.729,0.118,0.684,0.603,2.354,0.606,0.541,0.623,0.289,0.436,0.594,0.450,0.540,0.715,0.346,0.334,0.159,0.298,0.272,0.259,0.074,0.106,0.005,0.963,0.899,0.776,0.333,0.883,0.460,0.449,0.467,0.489,0.519
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,545,545,71439,70894,1.000,0.008,0.966,0.767,0.044,0.072,0.042,0.638,0.551,0.174,0.093,0.014,0.877,0.662,2.743,0.636,0.606,0.667,0.219,0.463,0.639,0.461,0.539,0.708,0.385,0.279,0.169,0.306,0.284,0.343,0.059,0.112,0.007,0.957,0.900,0.789,0.333,0.905,0.470,0.453,0.487,0.496,0.530
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,914,914,103834,102920,1.000,0.009,0.821,0.705,0.047,0.742,0.683,0.726,0.750,0.242,0.742,0.444,0.913,0.647,2.746,0.711,0.570,0.619,0.308,0.431,0.582,0.468,0.539,0.724,0.361,0.346,0.161,0.321,0.258,0.287,0.074,0.079,0.004,0.970,0.916,0.790,0.335,0.919,0.461,0.458,0.485,0.495,0.531
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,908,908,106224,105316,1.000,0.009,0.853,0.718,0.144,0.420,0.397,0.759,0.691,0.329,0.420,0.452,0.850,0.572,2.011,0.577,0.548,0.616,0.281,0.440,0.596,0.455,0.540,0.713,0.336,0.343,0.164,0.318,0.282,0.247,0.063,0.126,0.005,0.962,0.894,0.770,0.335,0.883,0.482,0.450,0.449,0.496,0.522
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,federalism,689,689,87930,87241,1.000,0.008,0.960,0.772,0.046,0.122,0.050,0.733,0.633,0.222,0.122,0.022,0.928,0.671,2.768,0.807,0.646,0.661,0.244,0.477,0.636,0.464,0.539,0.722,0.331,0.327,0.135,0.348,0.316,0.242,0.057,0.077,0.007,0.958,0.900,0.791,0.334,0.913,0.471,0.455,0.490,0.499,0.533
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,780,780,93654,92874,1.000,0.008,0.839,0.716,0.058,0.731,0.667,0.739,0.739,0.311,0.789,0.345,0.595,0.584,2.247,0.498,0.505,0.628,0.277,0.441,0.597,0.448,0.541,0.707,0.358,0.315,0.168,0.268,0.267,0.278,0.088,0.150,0.004,0.971,0.914,0.798,0.333,0.873,0.459,0.447,0.461,0.487,0.515
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,administration,559,559,81919,81360,1.000,0.007,0.978,0.782,0.000,0.057,0.052,0.830,0.660,0.038,0.057,1.000,0.822,0.658,2.708,0.507,0.565,0.678,0.189,0.468,0.656,0.447,0.580,0.667,0.381,0.308,0.138,0.349,0.318,0.313,0.063,0.197,0.009,0.945,0.885,0.766,0.333,0.880,0.465,0.447,0.482,0.527,0.528
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,1069,1069,137853,136784,1.000,0.008,0.823,0.768,0.003,0.793,0.790,0.891,0.696,0.098,0.804,1.000,0.673,0.595,2.302,0.552,0.512,0.638,0.287,0.443,0.610,0.440,0.580,0.683,0.334,0.328,0.197,0.285,0.268,0.277,0.093,0.132,0.004,0.972,0.922,0.799,0.335,0.859,0.456,0.446,0.463,0.522,0.519
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,criminal-justice,936,936,123684,122748,1.000,0.008,0.858,0.765,0.002,0.714,0.668,0.857,0.679,0.131,0.694,1.000,0.684,0.603,2.354,0.606,0.541,0.639,0.281,0.448,0.616,0.439,0.580,0.686,0.351,0.343,0.156,0.311,0.263,0.261,0.071,0.105,0.006,0.963,0.901,0.790,0.335,0.864,0.458,0.446,0.467,0.524,0.521
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,545,545,78232,77687,1.000,0.007,0.970,0.780,0.000,0.036,0.070,0.857,0.607,0.143,0.042,1.000,0.877,0.662,2.743,0.636,0.606,0.671,0.209,0.465,0.648,0.449,0.579,0.679,0.354,0.317,0.163,0.297,0.275,0.338,0.073,0.127,0.008,0.952,0.899,0.802,0.334,0.891,0.466,0.451,0.487,0.530,0.533
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,914,914,114956,114042,1.000,0.008,0.821,0.743,0.004,0.750,0.698,0.813,0.638,0.063,0.750,1.000,0.913,0.647,2.746,0.711,0.570,0.628,0.302,0.434,0.597,0.456,0.579,0.696,0.323,0.383,0.164,0.323,0.296,0.265,0.082,0.100,0.004,0.969,0.918,0.803,0.335,0.896,0.461,0.453,0.484,0.527,0.532
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,908,908,117925,117017,1.000,0.008,0.869,0.756,0.014,0.461,0.414,0.853,0.699,0.186,0.461,1.000,0.850,0.572,2.011,0.577,0.548,0.640,0.251,0.450,0.619,0.444,0.580,0.681,0.329,0.328,0.159,0.333,0.285,0.275,0.068,0.143,0.006,0.958,0.894,0.783,0.335,0.862,0.477,0.446,0.449,0.528,0.522
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,federalism,689,689,96469,95780,1.000,0.007,0.962,0.780,0.000,0.080,0.075,0.840,0.480,0.080,0.080,1.000,0.928,0.671,2.768,0.807,0.646,0.664,0.234,0.478,0.644,0.452,0.579,0.692,0.388,0.334,0.122,0.348,0.290,0.267,0.055,0.074,0.008,0.955,0.901,0.801,0.335,0.897,0.469,0.452,0.489,0.531,0.535
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,780,780,103797,103017,1.000,0.008,0.840,0.768,0.003,0.656,0.691,0.934,0.721,0.115,0.714,1.000,0.595,0.584,2.247,0.498,0.505,0.641,0.269,0.444,0.616,0.437,0.581,0.678,0.321,0.314,0.206,0.273,0.288,0.285,0.090,0.160,0.004,0.967,0.913,0.810,0.334,0.849,0.456,0.443,0.460,0.520,0.516
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,administration,559,559,615,56,1.000,0.909,0.990,0.835,0.033,0.018,0.008,0.750,0.714,0.107,0.018,0.018,0.822,0.658,2.708,0.507,0.565,0.713,0.194,0.467,0.679,0.447,0.680,0.633,0.410,0.286,0.127,0.261,0.302,0.302,0.041,0.236,0.010,0.898,0.832,0.714,0.417,0.451,0.356,0.432,0.492,0.544,0.447
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,1069,1069,1210,141,1.000,0.883,0.927,0.796,0.052,0.685,0.549,0.799,0.758,0.262,0.700,0.329,0.673,0.595,2.302,0.552,0.512,0.663,0.266,0.452,0.644,0.429,0.682,0.645,0.344,0.310,0.165,0.289,0.301,0.249,0.067,0.152,0.005,0.925,0.869,0.757,0.416,0.418,0.357,0.424,0.470,0.531,0.434
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,criminal-justice,936,936,1055,119,1.000,0.887,0.942,0.780,0.055,0.488,0.356,0.659,0.780,0.333,0.488,0.073,0.684,0.603,2.354,0.606,0.541,0.663,0.253,0.456,0.645,0.430,0.681,0.646,0.374,0.312,0.160,0.310,0.285,0.220,0.079,0.126,0.008,0.915,0.850,0.732,0.416,0.423,0.357,0.426,0.475,0.533,0.436
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,545,545,622,77,1.000,0.876,0.984,0.832,0.047,0.026,0.009,0.779,0.753,0.156,0.031,0.013,0.877,0.662,2.743,0.636,0.606,0.704,0.217,0.465,0.671,0.451,0.680,0.645,0.404,0.275,0.121,0.314,0.327,0.295,0.040,0.150,0.008,0.910,0.855,0.752,0.420,0.462,0.367,0.437,0.496,0.549,0.453
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,914,914,1033,119,1.000,0.885,0.932,0.791,0.041,0.496,0.424,0.706,0.807,0.193,0.496,0.378,0.913,0.647,2.746,0.711,0.570,0.660,0.274,0.459,0.641,0.445,0.680,0.656,0.383,0.318,0.154,0.291,0.275,0.242,0.063,0.092,0.006,0.921,0.866,0.751,0.418,0.463,0.361,0.435,0.493,0.540,0.450
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,908,908,1305,397,1.000,0.696,0.937,0.786,0.131,0.237,0.120,0.778,0.748,0.229,0.237,0.441,0.850,0.572,2.011,0.577,0.548,0.661,0.255,0.446,0.642,0.451,0.680,0.646,0.357,0.331,0.123,0.330,0.295,0.237,0.046,0.151,0.008,0.912,0.846,0.733,0.419,0.436,0.386,0.430,0.457,0.544,0.444
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,federalism,689,689,793,104,1.000,0.869,0.983,0.838,0.049,0.029,0.000,0.644,0.721,0.115,0.029,0.029,0.928,0.671,2.768,0.807,0.646,0.701,0.241,0.476,0.669,0.453,0.679,0.658,0.386,0.303,0.129,0.315,0.283,0.244,0.052,0.104,0.009,0.911,0.856,0.753,0.421,0.471,0.369,0.439,0.501,0.551,0.457
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,780,780,878,98,1.000,0.888,0.939,0.790,0.046,0.606,0.408,0.760,0.760,0.192,0.685,0.356,0.595,0.584,2.247,0.498,0.505,0.667,0.245,0.452,0.648,0.427,0.682,0.638,0.363,0.303,0.156,0.285,0.300,0.238,0.067,0.169,0.007,0.922,0.866,0.761,0.416,0.408,0.356,0.422,0.466,0.529,0.431
