caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,681,681,1.000,0.990,0.773,0.000,0.000,0.006,0.869,0.656,2.609,0.660,0.607,0.687,0.217,0.471,0.376,0.327,0.132,0.332,0.314,0.292,0.041,0.135,0.008,0.941,0.880,0.788,0.795,0.879,0.880,0.849
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,926,926,1.000,0.851,0.727,0.003,0.545,0.554,0.911,0.648,2.749,0.710,0.570,0.635,0.305,0.449,0.323,0.364,0.168,0.303,0.270,0.279,0.078,0.085,0.005,0.956,0.894,0.794,0.796,0.884,0.857,0.844
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,928,928,1.000,0.917,0.729,0.014,0.302,0.207,0.851,0.572,2.013,0.580,0.550,0.650,0.254,0.453,0.374,0.317,0.140,0.302,0.274,0.252,0.047,0.153,0.007,0.941,0.869,0.772,0.794,0.789,0.871,0.815
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,805,805,1.000,0.951,0.760,0.001,0.302,0.158,0.808,0.634,2.484,0.710,0.595,0.669,0.250,0.466,0.371,0.318,0.150,0.311,0.260,0.248,0.050,0.091,0.008,0.946,0.879,0.787,0.795,0.863,0.872,0.841
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,554,554,1.000,0.985,0.770,0.047,0.051,0.002,0.826,0.660,2.717,0.506,0.563,0.693,0.198,0.467,0.395,0.262,0.135,0.298,0.323,0.309,0.049,0.181,0.010,0.921,0.848,0.734,0.574,0.737,0.732,0.677
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,1569,1569,1.000,0.923,0.724,0.059,0.675,0.572,0.643,0.587,2.266,0.532,0.510,0.644,0.269,0.449,0.364,0.315,0.160,0.277,0.291,0.254,0.077,0.149,0.005,0.945,0.888,0.771,0.578,0.682,0.706,0.652
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,937,937,1.000,0.935,0.718,0.062,0.566,0.423,0.687,0.602,2.350,0.606,0.541,0.644,0.264,0.452,0.374,0.316,0.147,0.289,0.287,0.256,0.062,0.140,0.007,0.938,0.868,0.752,0.577,0.695,0.713,0.658
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,681,681,1.000,0.984,0.773,0.043,0.022,0.002,0.869,0.656,2.609,0.660,0.607,0.689,0.218,0.470,0.410,0.289,0.126,0.333,0.301,0.270,0.054,0.128,0.009,0.929,0.871,0.766,0.578,0.732,0.736,0.678
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,926,926,1.000,0.925,0.725,0.045,0.597,0.482,0.911,0.648,2.749,0.710,0.570,0.641,0.283,0.450,0.340,0.335,0.185,0.328,0.276,0.256,0.080,0.099,0.005,0.942,0.884,0.764,0.578,0.738,0.713,0.673
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,928,928,1.000,0.926,0.719,0.135,0.322,0.182,0.851,0.572,2.013,0.580,0.550,0.640,0.262,0.445,0.337,0.334,0.144,0.343,0.274,0.239,0.054,0.144,0.007,0.931,0.862,0.756,0.577,0.637,0.730,0.643
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,governance,805,805,1.000,0.968,0.757,0.040,0.230,0.143,0.808,0.634,2.484,0.710,0.595,0.673,0.240,0.464,0.343,0.319,0.155,0.325,0.280,0.243,0.060,0.132,0.008,0.934,0.871,0.768,0.577,0.718,0.727,0.670
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,554,554,1.000,0.965,0.770,0.043,0.075,0.043,0.826,0.660,2.717,0.506,0.563,0.644,0.201,0.466,0.415,0.264,0.125,0.318,0.278,0.318,0.052,0.153,0.006,0.953,0.885,0.770,0.206,0.559,0.603,0.445
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,1569,1569,1.000,0.820,0.715,0.064,0.722,0.686,0.643,0.587,2.266,0.532,0.510,0.595,0.296,0.447,0.333,0.341,0.183,0.274,0.260,0.267,0.083,0.124,0.004,0.973,0.921,0.814,0.208,0.502,0.577,0.419
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,937,937,1.000,0.850,0.710,0.064,0.659,0.575,0.687,0.602,2.350,0.606,0.541,0.594,0.293,0.447,0.338,0.348,0.169,0.293,0.261,0.271,0.068,0.118,0.005,0.966,0.899,0.800,0.207,0.515,0.584,0.425
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,681,681,1.000,0.955,0.769,0.052,0.103,0.049,0.869,0.656,2.609,0.660,0.607,0.637,0.227,0.467,0.335,0.308,0.157,0.361,0.279,0.286,0.085,0.145,0.006,0.959,0.901,0.809,0.209,0.551,0.608,0.445
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,926,926,1.000,0.804,0.703,0.055,0.686,0.680,0.911,0.648,2.749,0.710,0.570,0.584,0.326,0.439,0.313,0.397,0.153,0.351,0.231,0.282,0.076,0.077,0.003,0.974,0.919,0.817,0.208,0.557,0.584,0.439
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,928,928,1.000,0.838,0.709,0.151,0.445,0.393,0.851,0.572,2.013,0.580,0.550,0.582,0.291,0.443,0.323,0.352,0.175,0.355,0.248,0.268,0.070,0.127,0.005,0.965,0.897,0.797,0.207,0.457,0.601,0.410
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,805,805,1.000,0.914,0.752,0.047,0.282,0.237,0.808,0.634,2.484,0.710,0.595,0.622,0.256,0.463,0.324,0.355,0.148,0.330,0.263,0.245,0.060,0.107,0.006,0.965,0.904,0.815,0.208,0.537,0.599,0.437
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,554,554,1.000,0.969,0.771,0.046,0.013,0.008,0.826,0.660,2.717,0.506,0.563,0.663,0.197,0.468,0.359,0.296,0.132,0.294,0.292,0.301,0.047,0.182,0.008,0.934,0.860,0.765,0.237,0.558,0.670,0.476
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1569,1569,1.000,0.827,0.706,0.053,0.597,0.548,0.643,0.587,2.266,0.532,0.510,0.607,0.298,0.466,0.296,0.356,0.188,0.284,0.254,0.245,0.078,0.115,0.004,0.955,0.896,0.797,0.241,0.503,0.643,0.451
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,937,937,1.000,0.864,0.696,0.057,0.477,0.405,0.687,0.602,2.350,0.606,0.541,0.609,0.283,0.468,0.321,0.352,0.166,0.299,0.276,0.264,0.063,0.124,0.006,0.946,0.874,0.786,0.240,0.516,0.650,0.457
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,681,681,1.000,0.962,0.772,0.045,0.011,0.008,0.869,0.656,2.609,0.660,0.607,0.658,0.219,0.472,0.358,0.322,0.128,0.330,0.294,0.266,0.050,0.135,0.007,0.941,0.878,0.798,0.242,0.552,0.674,0.477
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,926,926,1.000,0.831,0.709,0.046,0.468,0.475,0.911,0.648,2.749,0.710,0.570,0.606,0.309,0.469,0.298,0.381,0.162,0.309,0.252,0.253,0.070,0.087,0.004,0.956,0.896,0.803,0.242,0.557,0.652,0.472
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,928,928,1.000,0.882,0.722,0.132,0.198,0.187,0.851,0.572,2.013,0.580,0.550,0.615,0.264,0.458,0.344,0.332,0.141,0.359,0.274,0.259,0.048,0.123,0.006,0.946,0.873,0.787,0.240,0.456,0.668,0.442
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,governance,805,805,1.000,0.919,0.752,0.044,0.196,0.167,0.808,0.634,2.484,0.710,0.595,0.640,0.250,0.471,0.334,0.347,0.138,0.323,0.281,0.270,0.065,0.096,0.007,0.948,0.881,0.791,0.240,0.537,0.666,0.469
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,554,554,1.000,0.994,0.772,0.000,0.000,0.009,0.826,0.660,2.717,0.506,0.563,0.692,0.184,0.467,0.394,0.278,0.125,0.323,0.330,0.296,0.049,0.193,0.010,0.925,0.862,0.732,0.655,0.784,0.958,0.790
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1569,1569,1.000,0.862,0.731,0.003,0.700,0.646,0.643,0.587,2.266,0.532,0.510,0.648,0.267,0.454,0.360,0.319,0.170,0.300,0.313,0.243,0.080,0.150,0.005,0.953,0.902,0.774,0.640,0.689,0.918,0.740
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,937,937,1.000,0.892,0.728,0.001,0.551,0.533,0.687,0.602,2.350,0.606,0.541,0.647,0.264,0.456,0.368,0.313,0.147,0.295,0.315,0.226,0.066,0.127,0.007,0.944,0.881,0.763,0.641,0.707,0.926,0.749
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,681,681,1.000,0.991,0.773,0.000,0.015,0.012,0.869,0.656,2.609,0.660,0.607,0.687,0.206,0.471,0.385,0.288,0.129,0.292,0.335,0.248,0.040,0.164,0.009,0.935,0.883,0.777,0.660,0.781,0.964,0.793
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,926,926,1.000,0.859,0.723,0.003,0.571,0.567,0.911,0.648,2.749,0.710,0.570,0.639,0.283,0.450,0.349,0.332,0.180,0.303,0.302,0.272,0.083,0.105,0.005,0.950,0.897,0.774,0.665,0.799,0.946,0.795
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,928,928,1.000,0.921,0.730,0.010,0.295,0.232,0.851,0.572,2.013,0.580,0.550,0.655,0.232,0.454,0.324,0.321,0.184,0.345,0.317,0.234,0.083,0.151,0.006,0.938,0.877,0.759,0.660,0.692,0.958,0.760
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,805,805,1.000,0.954,0.758,0.001,0.274,0.179,0.808,0.634,2.484,0.710,0.595,0.671,0.233,0.466,0.352,0.342,0.137,0.333,0.306,0.251,0.050,0.120,0.008,0.940,0.884,0.773,0.653,0.753,0.951,0.776
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,575,575,1.000,0.888,0.754,0.292,0.227,0.042,0.659,0.635,2.690,0.425,0.458,0.632,0.257,0.485,0.398,0.292,0.136,0.254,0.358,0.266,0.045,0.233,0.019,0.850,0.808,0.781,0.191,0.523,0.354,0.353
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1600,1600,1.000,0.774,0.677,0.360,0.829,0.648,0.484,0.559,2.223,0.429,0.398,0.582,0.332,0.393,0.359,0.309,0.163,0.288,0.309,0.226,0.066,0.213,0.026,0.835,0.782,0.752,0.190,0.466,0.327,0.325
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,911,911,1.000,0.785,0.672,0.357,0.798,0.601,0.535,0.580,2.323,0.513,0.431,0.579,0.339,0.387,0.386,0.302,0.162,0.295,0.274,0.232,0.075,0.165,0.026,0.839,0.787,0.761,0.190,0.482,0.334,0.332
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,680,680,1.000,0.877,0.757,0.308,0.247,0.052,0.703,0.626,2.571,0.552,0.485,0.626,0.281,0.484,0.424,0.326,0.099,0.260,0.322,0.229,0.043,0.194,0.033,0.827,0.777,0.750,0.190,0.512,0.355,0.349
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,932,932,1.000,0.751,0.657,0.361,0.850,0.684,0.773,0.620,2.726,0.613,0.458,0.568,0.363,0.368,0.357,0.341,0.162,0.311,0.247,0.255,0.071,0.162,0.023,0.840,0.783,0.754,0.190,0.523,0.335,0.347
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,933,933,1.000,0.746,0.673,0.554,0.593,0.360,0.684,0.541,1.970,0.477,0.428,0.545,0.377,0.403,0.347,0.320,0.153,0.343,0.266,0.252,0.054,0.199,0.033,0.827,0.769,0.745,0.190,0.424,0.345,0.316
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,governance,769,769,1.000,0.838,0.728,0.313,0.455,0.264,0.638,0.609,2.386,0.604,0.475,0.607,0.307,0.464,0.372,0.308,0.146,0.294,0.302,0.212,0.064,0.186,0.027,0.842,0.793,0.763,0.190,0.498,0.346,0.342
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,575,575,1.000,0.905,0.762,0.267,0.164,0.023,0.659,0.635,2.690,0.425,0.458,0.649,0.247,0.496,0.421,0.245,0.141,0.247,0.367,0.282,0.052,0.231,0.024,0.828,0.779,0.760,0.205,0.525,0.356,0.359
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1600,1600,1.000,0.780,0.680,0.364,0.815,0.595,0.484,0.559,2.223,0.429,0.398,0.589,0.329,0.400,0.394,0.296,0.151,0.269,0.320,0.229,0.067,0.238,0.031,0.810,0.751,0.729,0.203,0.466,0.330,0.330
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,911,911,1.000,0.797,0.681,0.348,0.757,0.538,0.535,0.580,2.323,0.513,0.431,0.589,0.331,0.403,0.364,0.318,0.169,0.285,0.307,0.223,0.074,0.182,0.029,0.817,0.759,0.746,0.203,0.482,0.337,0.338
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,680,680,1.000,0.890,0.765,0.298,0.172,0.037,0.703,0.626,2.571,0.552,0.485,0.640,0.274,0.496,0.429,0.281,0.112,0.275,0.338,0.256,0.047,0.228,0.036,0.798,0.740,0.730,0.203,0.513,0.358,0.355
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,932,932,1.000,0.758,0.665,0.362,0.807,0.636,0.773,0.620,2.726,0.613,0.458,0.576,0.358,0.385,0.358,0.311,0.167,0.313,0.303,0.218,0.075,0.159,0.027,0.818,0.754,0.738,0.203,0.522,0.338,0.352
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,933,933,1.000,0.758,0.683,0.552,0.534,0.280,0.684,0.541,1.970,0.477,0.428,0.555,0.372,0.420,0.348,0.322,0.144,0.313,0.293,0.238,0.049,0.196,0.037,0.802,0.737,0.727,0.202,0.423,0.348,0.321
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,769,769,1.000,0.848,0.733,0.309,0.426,0.233,0.638,0.609,2.386,0.604,0.475,0.618,0.303,0.471,0.397,0.296,0.138,0.247,0.338,0.194,0.057,0.174,0.031,0.816,0.761,0.746,0.204,0.498,0.349,0.347
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,575,575,1.000,0.982,0.773,0.039,0.015,0.014,0.659,0.635,2.690,0.425,0.458,0.747,0.175,0.510,0.610,0.111,0.099,0.165,0.570,0.158,0.040,0.454,0.053,0.355,0.342,0.349,0.385,0.547,0.411,0.448
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,1600,1600,1.000,0.854,0.733,0.055,0.704,0.604,0.484,0.559,2.223,0.429,0.398,0.705,0.240,0.455,0.626,0.127,0.123,0.128,0.536,0.124,0.054,0.406,0.062,0.373,0.351,0.344,0.382,0.489,0.384,0.419
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,911,911,1.000,0.880,0.726,0.051,0.600,0.512,0.535,0.580,2.323,0.513,0.431,0.704,0.241,0.454,0.613,0.159,0.102,0.145,0.516,0.113,0.048,0.386,0.062,0.382,0.357,0.350,0.383,0.506,0.391,0.427
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,680,680,1.000,0.980,0.781,0.049,0.020,0.005,0.703,0.626,2.571,0.552,0.485,0.746,0.194,0.516,0.644,0.122,0.084,0.178,0.559,0.129,0.029,0.382,0.066,0.365,0.352,0.359,0.383,0.536,0.412,0.444
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,932,932,1.000,0.838,0.724,0.053,0.669,0.594,0.773,0.620,2.726,0.613,0.458,0.694,0.266,0.442,0.607,0.153,0.114,0.175,0.521,0.127,0.054,0.348,0.055,0.381,0.361,0.351,0.383,0.544,0.393,0.441
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,933,933,1.000,0.893,0.734,0.134,0.283,0.251,0.684,0.541,1.970,0.477,0.428,0.700,0.240,0.485,0.630,0.124,0.107,0.158,0.537,0.113,0.046,0.395,0.069,0.364,0.339,0.340,0.382,0.443,0.404,0.409
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,769,769,1.000,0.941,0.769,0.041,0.181,0.189,0.638,0.609,2.386,0.604,0.475,0.731,0.216,0.511,0.614,0.150,0.107,0.157,0.567,0.105,0.040,0.394,0.061,0.367,0.354,0.349,0.383,0.522,0.403,0.436
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,575,575,1.000,0.981,0.773,0.044,0.041,0.020,0.659,0.635,2.690,0.425,0.458,0.722,0.177,0.508,0.626,0.118,0.099,0.158,0.518,0.179,0.035,0.421,0.047,0.425,0.430,0.418,0.191,0.546,0.524,0.412
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1600,1600,1.000,0.866,0.728,0.061,0.749,0.574,0.484,0.559,2.223,0.429,0.398,0.681,0.239,0.453,0.597,0.156,0.130,0.160,0.478,0.153,0.045,0.383,0.055,0.429,0.414,0.397,0.190,0.488,0.498,0.384
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,911,911,1.000,0.894,0.722,0.056,0.597,0.464,0.535,0.580,2.323,0.513,0.431,0.681,0.238,0.457,0.591,0.156,0.121,0.149,0.497,0.137,0.053,0.350,0.058,0.443,0.430,0.418,0.190,0.505,0.505,0.391
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,680,680,1.000,0.980,0.781,0.046,0.044,0.017,0.703,0.626,2.571,0.552,0.485,0.722,0.194,0.513,0.593,0.165,0.100,0.185,0.500,0.174,0.044,0.393,0.060,0.419,0.402,0.410,0.191,0.537,0.525,0.409
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,932,932,1.000,0.851,0.723,0.052,0.684,0.577,0.773,0.620,2.726,0.613,0.458,0.673,0.265,0.441,0.590,0.144,0.138,0.177,0.470,0.146,0.055,0.341,0.049,0.440,0.431,0.407,0.190,0.545,0.506,0.405
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,933,933,1.000,0.891,0.729,0.144,0.370,0.260,0.684,0.541,1.970,0.477,0.428,0.673,0.246,0.473,0.556,0.176,0.120,0.218,0.490,0.161,0.053,0.378,0.065,0.438,0.422,0.412,0.190,0.443,0.517,0.374
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,769,769,1.000,0.944,0.766,0.051,0.230,0.182,0.638,0.609,2.386,0.604,0.475,0.704,0.219,0.508,0.597,0.129,0.117,0.166,0.489,0.129,0.044,0.364,0.051,0.419,0.405,0.403,0.191,0.520,0.517,0.400
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,575,575,1.000,0.982,0.773,0.036,0.048,0.012,0.659,0.635,2.690,0.425,0.458,0.766,0.175,0.508,0.692,0.089,0.083,0.132,0.569,0.158,0.031,0.459,0.059,0.300,0.279,0.299,0.381,0.548,0.511,0.477
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1600,1600,1.000,0.856,0.732,0.053,0.661,0.589,0.484,0.559,2.223,0.429,0.398,0.725,0.238,0.456,0.640,0.119,0.118,0.130,0.573,0.101,0.059,0.423,0.066,0.320,0.287,0.296,0.379,0.489,0.484,0.448
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,911,911,1.000,0.880,0.725,0.056,0.583,0.491,0.535,0.580,2.323,0.513,0.431,0.722,0.240,0.457,0.626,0.137,0.128,0.150,0.547,0.121,0.056,0.424,0.067,0.330,0.298,0.315,0.379,0.505,0.492,0.456
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,680,680,1.000,0.975,0.781,0.053,0.018,0.024,0.703,0.626,2.571,0.552,0.485,0.763,0.197,0.514,0.668,0.118,0.075,0.149,0.575,0.122,0.031,0.397,0.074,0.303,0.280,0.304,0.379,0.535,0.513,0.472
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,932,932,1.000,0.841,0.728,0.049,0.522,0.579,0.773,0.620,2.726,0.613,0.458,0.716,0.262,0.448,0.603,0.148,0.108,0.178,0.534,0.117,0.047,0.385,0.062,0.335,0.301,0.315,0.379,0.545,0.493,0.469
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,933,933,1.000,0.893,0.733,0.135,0.276,0.233,0.684,0.541,1.970,0.477,0.428,0.719,0.239,0.485,0.628,0.123,0.101,0.158,0.507,0.121,0.045,0.403,0.073,0.324,0.292,0.309,0.378,0.442,0.504,0.438
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,769,769,1.000,0.940,0.768,0.039,0.185,0.192,0.638,0.609,2.386,0.604,0.475,0.749,0.216,0.511,0.609,0.129,0.122,0.160,0.585,0.086,0.051,0.417,0.065,0.317,0.291,0.309,0.380,0.522,0.504,0.465
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,575,575,1.000,0.985,0.773,0.000,0.085,0.042,0.659,0.635,2.690,0.425,0.458,0.775,0.166,0.506,0.623,0.137,0.106,0.153,0.553,0.158,0.038,0.421,0.060,0.361,0.394,0.295,0.207,0.550,0.507,0.414
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1600,1600,1.000,0.856,0.736,0.003,0.694,0.659,0.484,0.559,2.223,0.429,0.398,0.739,0.232,0.452,0.624,0.143,0.121,0.136,0.549,0.115,0.055,0.413,0.066,0.379,0.393,0.300,0.206,0.492,0.480,0.386
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,911,911,1.000,0.883,0.731,0.002,0.606,0.559,0.535,0.580,2.323,0.513,0.431,0.736,0.233,0.453,0.628,0.124,0.120,0.141,0.521,0.130,0.058,0.396,0.065,0.383,0.405,0.311,0.206,0.510,0.487,0.394
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,680,680,1.000,0.986,0.781,0.000,0.032,0.028,0.703,0.626,2.571,0.552,0.485,0.775,0.182,0.513,0.612,0.146,0.099,0.178,0.521,0.171,0.041,0.362,0.070,0.374,0.405,0.322,0.207,0.540,0.508,0.411
