caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,545,545,26616,26071,1.000,0.020,0.983,0.769,0.048,0.025,0.004,0.759,0.671,0.228,0.015,0.013,0.877,0.662,2.743,0.636,0.606,0.687,0.216,0.465,0.371,0.308,0.128,0.350,0.316,0.251,0.051,0.143,0.008,0.934,0.877,0.776,0.446,0.735,0.493,0.523,0.533,0.579,0.552
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,914,914,41362,40448,1.000,0.022,0.924,0.722,0.044,0.640,0.479,0.772,0.711,0.254,0.640,0.368,0.913,0.647,2.746,0.711,0.570,0.640,0.282,0.452,0.330,0.354,0.164,0.316,0.270,0.252,0.069,0.095,0.005,0.945,0.888,0.778,0.444,0.732,0.485,0.521,0.531,0.570,0.547
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,908,908,41573,40665,1.000,0.022,0.927,0.717,0.135,0.337,0.164,0.722,0.686,0.268,0.337,0.463,0.850,0.572,2.011,0.577,0.548,0.639,0.260,0.443,0.338,0.315,0.154,0.343,0.237,0.271,0.050,0.133,0.007,0.934,0.864,0.760,0.445,0.698,0.505,0.514,0.495,0.573,0.538
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,689,689,32814,32125,1.000,0.021,0.982,0.774,0.038,0.090,0.003,0.705,0.654,0.192,0.090,0.038,0.928,0.671,2.768,0.807,0.646,0.684,0.238,0.475,0.353,0.319,0.142,0.363,0.306,0.260,0.049,0.118,0.009,0.936,0.877,0.775,0.446,0.743,0.491,0.525,0.537,0.581,0.554
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,speech-religion,780,780,38245,37465,1.000,0.020,0.931,0.723,0.051,0.678,0.485,0.797,0.780,0.212,0.780,0.398,0.595,0.584,2.247,0.498,0.505,0.647,0.254,0.451,0.362,0.308,0.160,0.274,0.277,0.259,0.085,0.192,0.006,0.944,0.885,0.790,0.442,0.682,0.484,0.508,0.506,0.560,0.530
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,559,559,27950,27391,1.000,0.020,0.962,0.768,0.052,0.127,0.050,0.620,0.481,0.190,0.127,0.000,0.822,0.658,2.708,0.507,0.565,0.643,0.203,0.466,0.410,0.268,0.134,0.318,0.261,0.343,0.045,0.157,0.007,0.955,0.889,0.775,0.312,0.727,0.423,0.393,0.461,0.526,0.480
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,1069,1069,51057,49988,1.000,0.021,0.812,0.712,0.069,0.740,0.735,0.635,0.575,0.315,0.774,0.293,0.673,0.595,2.302,0.552,0.512,0.592,0.303,0.444,0.340,0.355,0.163,0.269,0.269,0.266,0.067,0.126,0.004,0.973,0.921,0.816,0.310,0.691,0.418,0.384,0.440,0.511,0.465
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,936,936,45560,44624,1.000,0.021,0.851,0.712,0.059,0.667,0.580,0.691,0.545,0.358,0.655,0.146,0.684,0.603,2.354,0.606,0.541,0.596,0.290,0.447,0.349,0.346,0.158,0.307,0.259,0.282,0.065,0.119,0.006,0.965,0.900,0.800,0.311,0.697,0.417,0.385,0.444,0.514,0.468
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,545,545,26631,26086,1.000,0.020,0.955,0.766,0.051,0.105,0.047,0.526,0.553,0.263,0.111,0.000,0.877,0.662,2.743,0.636,0.606,0.636,0.223,0.463,0.350,0.314,0.165,0.367,0.277,0.306,0.064,0.134,0.006,0.959,0.901,0.816,0.314,0.735,0.426,0.396,0.464,0.529,0.484
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,914,914,41151,40237,1.000,0.022,0.803,0.698,0.061,0.717,0.679,0.632,0.605,0.276,0.717,0.395,0.913,0.647,2.746,0.711,0.570,0.582,0.328,0.439,0.319,0.358,0.166,0.344,0.228,0.300,0.077,0.093,0.003,0.973,0.918,0.814,0.312,0.731,0.420,0.394,0.461,0.520,0.480
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,908,908,41553,40645,1.000,0.022,0.842,0.712,0.155,0.453,0.366,0.695,0.599,0.330,0.453,0.426,0.850,0.572,2.011,0.577,0.548,0.584,0.287,0.438,0.323,0.345,0.166,0.366,0.237,0.287,0.066,0.138,0.004,0.964,0.895,0.795,0.313,0.698,0.438,0.387,0.426,0.522,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,federalism,689,689,32732,32043,1.000,0.021,0.943,0.767,0.050,0.172,0.074,0.634,0.505,0.376,0.172,0.022,0.928,0.671,2.768,0.807,0.646,0.629,0.251,0.473,0.298,0.386,0.145,0.390,0.248,0.235,0.067,0.089,0.006,0.963,0.905,0.813,0.315,0.743,0.426,0.398,0.468,0.531,0.487
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,speech-religion,780,780,38190,37410,1.000,0.020,0.833,0.716,0.061,0.691,0.619,0.748,0.537,0.268,0.776,0.333,0.595,0.584,2.247,0.498,0.505,0.598,0.280,0.446,0.313,0.344,0.192,0.299,0.281,0.259,0.083,0.137,0.004,0.971,0.915,0.819,0.310,0.682,0.418,0.382,0.437,0.510,0.463
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,559,559,27982,27423,1.000,0.020,0.968,0.772,0.043,0.014,0.010,0.616,0.507,0.233,0.014,0.027,0.822,0.658,2.708,0.507,0.565,0.663,0.198,0.468,0.354,0.299,0.147,0.318,0.288,0.288,0.045,0.163,0.008,0.939,0.866,0.762,0.323,0.727,0.456,0.403,0.465,0.552,0.495
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1069,1069,51266,50197,1.000,0.021,0.820,0.712,0.054,0.634,0.593,0.712,0.660,0.275,0.619,0.314,0.673,0.595,2.302,0.552,0.512,0.608,0.300,0.465,0.299,0.358,0.171,0.293,0.236,0.251,0.072,0.119,0.003,0.959,0.899,0.798,0.321,0.691,0.453,0.395,0.445,0.537,0.480
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,936,936,45541,44605,1.000,0.021,0.865,0.700,0.056,0.512,0.408,0.696,0.640,0.336,0.489,0.120,0.684,0.603,2.354,0.606,0.541,0.611,0.280,0.467,0.333,0.338,0.150,0.279,0.266,0.251,0.050,0.097,0.005,0.948,0.877,0.783,0.322,0.697,0.453,0.396,0.448,0.540,0.483
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,545,545,26582,26037,1.000,0.021,0.958,0.768,0.052,0.012,0.017,0.602,0.518,0.145,0.014,0.000,0.877,0.662,2.743,0.636,0.606,0.656,0.221,0.466,0.347,0.316,0.136,0.332,0.288,0.286,0.046,0.110,0.006,0.945,0.882,0.797,0.326,0.735,0.464,0.408,0.468,0.556,0.500
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,914,914,41273,40359,1.000,0.022,0.829,0.710,0.045,0.504,0.476,0.736,0.674,0.264,0.504,0.419,0.913,0.647,2.746,0.711,0.570,0.605,0.313,0.470,0.295,0.358,0.166,0.348,0.249,0.260,0.060,0.085,0.004,0.957,0.894,0.801,0.324,0.732,0.455,0.405,0.466,0.546,0.495
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,908,908,41562,40654,1.000,0.022,0.885,0.717,0.135,0.224,0.163,0.719,0.538,0.276,0.224,0.426,0.850,0.572,2.011,0.577,0.548,0.613,0.263,0.452,0.328,0.323,0.152,0.335,0.257,0.276,0.054,0.130,0.006,0.944,0.869,0.784,0.324,0.698,0.474,0.398,0.430,0.548,0.486
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,federalism,689,689,32674,31985,1.000,0.021,0.952,0.775,0.048,0.010,0.020,0.653,0.624,0.208,0.010,0.040,0.928,0.671,2.768,0.807,0.646,0.653,0.243,0.478,0.318,0.358,0.147,0.388,0.261,0.263,0.070,0.087,0.007,0.948,0.883,0.799,0.326,0.743,0.463,0.409,0.471,0.557,0.502
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,780,780,38238,37458,1.000,0.020,0.841,0.703,0.050,0.591,0.481,0.696,0.609,0.287,0.691,0.383,0.595,0.584,2.247,0.498,0.505,0.610,0.281,0.463,0.318,0.353,0.159,0.274,0.273,0.251,0.054,0.132,0.005,0.953,0.891,0.808,0.321,0.682,0.454,0.393,0.441,0.536,0.478
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,559,559,28182,27623,1.000,0.020,0.993,0.772,0.000,0.000,0.011,0.864,0.705,0.045,0.000,1.000,0.822,0.658,2.708,0.507,0.565,0.692,0.184,0.467,0.399,0.247,0.140,0.286,0.331,0.315,0.061,0.188,0.010,0.927,0.865,0.737,0.465,0.727,0.463,0.541,0.542,0.650,0.562
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1069,1069,51709,50640,1.000,0.021,0.856,0.729,0.003,0.671,0.685,0.871,0.718,0.094,0.755,1.000,0.673,0.595,2.302,0.552,0.512,0.646,0.273,0.453,0.344,0.351,0.150,0.301,0.295,0.254,0.073,0.141,0.005,0.956,0.905,0.777,0.456,0.691,0.452,0.527,0.511,0.632,0.542
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,936,936,45901,44965,1.000,0.020,0.891,0.726,0.001,0.569,0.538,0.889,0.667,0.111,0.596,1.000,0.684,0.603,2.354,0.606,0.541,0.647,0.264,0.456,0.361,0.330,0.161,0.285,0.284,0.238,0.071,0.119,0.007,0.946,0.883,0.761,0.455,0.697,0.452,0.527,0.513,0.634,0.544
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,545,545,26791,26246,1.000,0.020,0.990,0.769,0.000,0.020,0.018,0.882,0.765,0.020,0.023,1.000,0.877,0.662,2.743,0.636,0.606,0.686,0.204,0.465,0.431,0.266,0.127,0.295,0.330,0.283,0.059,0.149,0.009,0.935,0.883,0.768,0.468,0.736,0.470,0.546,0.548,0.655,0.568
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,914,914,41552,40638,1.000,0.022,0.859,0.724,0.003,0.595,0.569,0.838,0.676,0.189,0.595,1.000,0.913,0.647,2.746,0.711,0.570,0.639,0.284,0.451,0.358,0.328,0.160,0.291,0.279,0.257,0.077,0.088,0.005,0.952,0.898,0.769,0.469,0.732,0.464,0.546,0.549,0.647,0.565
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,908,908,42086,41178,1.000,0.022,0.920,0.728,0.011,0.339,0.228,0.906,0.719,0.165,0.339,1.000,0.850,0.572,2.011,0.577,0.548,0.654,0.232,0.450,0.373,0.296,0.164,0.306,0.345,0.230,0.073,0.133,0.007,0.937,0.874,0.757,0.467,0.699,0.479,0.538,0.511,0.648,0.555
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,689,689,32995,32306,1.000,0.021,0.987,0.775,0.000,0.042,0.013,0.813,0.625,0.042,0.042,1.000,0.928,0.671,2.768,0.807,0.646,0.681,0.227,0.477,0.360,0.322,0.145,0.350,0.292,0.245,0.055,0.099,0.009,0.939,0.883,0.775,0.471,0.743,0.470,0.550,0.554,0.658,0.572
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,780,780,38559,37779,1.000,0.020,0.871,0.728,0.003,0.671,0.592,0.886,0.729,0.200,0.778,1.000,0.595,0.584,2.247,0.498,0.505,0.650,0.256,0.453,0.358,0.309,0.176,0.292,0.276,0.254,0.086,0.174,0.006,0.950,0.894,0.773,0.451,0.682,0.448,0.520,0.499,0.627,0.535
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,587,587,29072,28485,1.000,0.020,0.892,0.754,0.278,0.259,0.034,0.013,0.259,0.457,0.259,0.000,0.662,0.634,2.683,0.427,0.462,0.635,0.254,0.484,0.429,0.276,0.124,0.261,0.339,0.310,0.041,0.237,0.018,0.855,0.815,0.780,0.307,0.701,0.423,0.382,0.448,0.437,0.456
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1075,1075,50946,49871,1.000,0.021,0.764,0.673,0.365,0.857,0.715,0.031,0.384,0.530,0.888,0.000,0.505,0.563,2.265,0.452,0.403,0.579,0.340,0.387,0.379,0.296,0.164,0.293,0.299,0.252,0.075,0.193,0.028,0.833,0.778,0.736,0.304,0.663,0.416,0.371,0.425,0.422,0.440
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,926,926,44486,43560,1.000,0.021,0.793,0.679,0.336,0.790,0.596,0.019,0.367,0.590,0.813,0.000,0.533,0.583,2.339,0.511,0.430,0.585,0.332,0.395,0.388,0.293,0.153,0.268,0.296,0.225,0.059,0.191,0.028,0.840,0.789,0.755,0.305,0.672,0.417,0.374,0.431,0.426,0.444
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,560,560,26891,26331,1.000,0.021,0.875,0.757,0.315,0.237,0.062,0.020,0.308,0.538,0.254,0.000,0.714,0.635,2.721,0.526,0.483,0.625,0.281,0.481,0.396,0.291,0.136,0.282,0.366,0.246,0.045,0.207,0.035,0.820,0.771,0.736,0.308,0.707,0.427,0.384,0.449,0.439,0.459
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,934,934,41263,40329,1.000,0.023,0.747,0.651,0.374,0.872,0.671,0.020,0.436,0.576,0.872,0.000,0.767,0.619,2.721,0.614,0.459,0.564,0.366,0.367,0.358,0.332,0.161,0.317,0.312,0.226,0.077,0.157,0.026,0.839,0.783,0.751,0.306,0.706,0.418,0.382,0.447,0.431,0.455
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,923,923,41918,40995,1.000,0.022,0.744,0.667,0.561,0.629,0.332,0.038,0.324,0.604,0.629,0.000,0.683,0.538,1.957,0.479,0.429,0.542,0.381,0.395,0.372,0.312,0.143,0.334,0.300,0.255,0.054,0.203,0.034,0.823,0.766,0.736,0.306,0.670,0.433,0.374,0.411,0.431,0.444
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,620,620,28717,28097,1.000,0.022,0.857,0.746,0.327,0.352,0.083,0.018,0.331,0.512,0.352,0.000,0.785,0.648,2.731,0.707,0.527,0.610,0.313,0.482,0.410,0.332,0.124,0.316,0.319,0.213,0.042,0.132,0.028,0.843,0.797,0.763,0.309,0.716,0.428,0.386,0.452,0.442,0.463
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,speech-religion,775,775,37595,36820,1.000,0.021,0.787,0.684,0.351,0.764,0.565,0.028,0.379,0.590,0.813,0.000,0.448,0.556,2.194,0.395,0.392,0.588,0.318,0.405,0.399,0.292,0.163,0.237,0.299,0.231,0.080,0.234,0.028,0.832,0.780,0.750,0.303,0.656,0.415,0.370,0.422,0.421,0.438
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,587,587,29064,28477,1.000,0.020,0.905,0.764,0.268,0.165,0.017,0.009,0.338,0.459,0.165,0.000,0.662,0.634,2.683,0.427,0.462,0.649,0.247,0.495,0.450,0.261,0.126,0.261,0.378,0.273,0.041,0.269,0.024,0.820,0.772,0.764,0.312,0.701,0.438,0.387,0.450,0.439,0.461
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1075,1075,50918,49843,1.000,0.021,0.771,0.679,0.362,0.820,0.675,0.037,0.412,0.570,0.869,0.000,0.505,0.563,2.265,0.452,0.403,0.587,0.336,0.396,0.419,0.298,0.146,0.247,0.303,0.231,0.061,0.219,0.032,0.801,0.739,0.722,0.308,0.663,0.430,0.376,0.427,0.425,0.445
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,926,926,44325,43399,1.000,0.021,0.798,0.681,0.347,0.754,0.522,0.028,0.382,0.531,0.771,0.000,0.533,0.583,2.339,0.511,0.430,0.589,0.329,0.406,0.393,0.289,0.165,0.274,0.321,0.229,0.065,0.184,0.028,0.813,0.752,0.740,0.309,0.671,0.433,0.378,0.432,0.428,0.449
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,560,560,26921,26361,1.000,0.021,0.887,0.762,0.306,0.197,0.035,0.020,0.402,0.442,0.213,0.000,0.714,0.635,2.721,0.526,0.483,0.638,0.275,0.490,0.455,0.246,0.139,0.257,0.341,0.246,0.061,0.225,0.039,0.791,0.731,0.729,0.312,0.707,0.441,0.388,0.450,0.442,0.464
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,934,934,41300,40366,1.000,0.023,0.760,0.666,0.359,0.801,0.620,0.056,0.408,0.597,0.801,0.000,0.767,0.619,2.721,0.614,0.459,0.577,0.357,0.385,0.385,0.299,0.157,0.315,0.298,0.244,0.056,0.158,0.028,0.809,0.744,0.731,0.310,0.706,0.432,0.387,0.448,0.433,0.460
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,923,923,41914,40991,1.000,0.022,0.758,0.680,0.549,0.554,0.275,0.037,0.406,0.566,0.554,0.000,0.683,0.538,1.957,0.479,0.429,0.554,0.372,0.413,0.371,0.301,0.155,0.327,0.274,0.208,0.038,0.215,0.036,0.797,0.731,0.721,0.310,0.670,0.447,0.379,0.413,0.433,0.449
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,federalism,620,620,28784,28164,1.000,0.022,0.874,0.759,0.304,0.244,0.074,0.030,0.332,0.494,0.244,0.000,0.785,0.648,2.731,0.707,0.527,0.628,0.302,0.502,0.403,0.305,0.132,0.305,0.335,0.194,0.050,0.173,0.030,0.814,0.760,0.746,0.313,0.716,0.441,0.391,0.454,0.444,0.467
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,speech-religion,775,775,37451,36676,1.000,0.021,0.792,0.684,0.368,0.757,0.500,0.032,0.378,0.584,0.834,0.000,0.448,0.556,2.194,0.395,0.392,0.591,0.319,0.408,0.372,0.286,0.175,0.280,0.325,0.227,0.075,0.205,0.032,0.809,0.749,0.736,0.308,0.655,0.432,0.374,0.423,0.424,0.443
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,587,587,30256,29669,1.000,0.019,0.982,0.775,0.043,0.051,0.010,0.603,0.551,0.295,0.051,0.090,0.662,0.634,2.683,0.427,0.462,0.747,0.177,0.509,0.617,0.116,0.111,0.174,0.526,0.177,0.034,0.445,0.056,0.378,0.369,0.360,0.365,0.703,0.428,0.441,0.456,0.458,0.477
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,1075,1075,53144,52069,1.000,0.020,0.845,0.733,0.055,0.669,0.659,0.617,0.584,0.286,0.705,0.312,0.505,0.563,2.265,0.452,0.403,0.704,0.247,0.452,0.630,0.126,0.123,0.128,0.532,0.143,0.052,0.443,0.064,0.380,0.358,0.342,0.361,0.666,0.418,0.430,0.433,0.442,0.460
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,926,926,46329,45403,1.000,0.020,0.879,0.724,0.058,0.618,0.512,0.634,0.618,0.309,0.684,0.138,0.533,0.583,2.339,0.511,0.430,0.702,0.243,0.453,0.627,0.152,0.111,0.133,0.522,0.132,0.052,0.410,0.063,0.394,0.378,0.354,0.362,0.674,0.420,0.432,0.439,0.446,0.464
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,560,560,28094,27534,1.000,0.020,0.977,0.781,0.056,0.022,0.009,0.645,0.516,0.194,0.030,0.022,0.714,0.635,2.721,0.526,0.483,0.745,0.193,0.514,0.620,0.139,0.068,0.175,0.555,0.138,0.027,0.398,0.071,0.380,0.378,0.370,0.365,0.710,0.429,0.442,0.457,0.459,0.479
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,934,934,42778,41844,1.000,0.022,0.838,0.725,0.053,0.629,0.591,0.707,0.593,0.386,0.629,0.407,0.767,0.619,2.721,0.614,0.459,0.695,0.266,0.442,0.581,0.170,0.118,0.176,0.500,0.116,0.057,0.363,0.057,0.405,0.389,0.372,0.363,0.708,0.420,0.441,0.455,0.451,0.475
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,923,923,43435,42512,1.000,0.021,0.891,0.734,0.134,0.303,0.256,0.695,0.600,0.266,0.303,0.411,0.683,0.538,1.957,0.479,0.429,0.700,0.241,0.483,0.607,0.152,0.103,0.177,0.517,0.143,0.037,0.439,0.071,0.391,0.378,0.357,0.363,0.672,0.437,0.433,0.418,0.452,0.465
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,620,620,30042,29422,1.000,0.021,0.975,0.787,0.043,0.050,0.017,0.638,0.600,0.213,0.050,0.050,0.785,0.648,2.731,0.707,0.527,0.740,0.215,0.533,0.626,0.134,0.100,0.197,0.513,0.103,0.034,0.335,0.062,0.375,0.375,0.366,0.366,0.719,0.427,0.445,0.461,0.461,0.482
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,775,775,39315,38540,1.000,0.020,0.872,0.734,0.056,0.623,0.513,0.623,0.670,0.302,0.717,0.236,0.448,0.556,2.194,0.395,0.392,0.708,0.227,0.461,0.614,0.138,0.110,0.166,0.521,0.148,0.039,0.453,0.063,0.389,0.380,0.360,0.361,0.658,0.418,0.428,0.430,0.441,0.458
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,587,587,30347,29760,1.000,0.019,0.983,0.775,0.040,0.043,0.010,0.623,0.420,0.246,0.043,0.058,0.662,0.634,2.683,0.427,0.462,0.723,0.176,0.508,0.588,0.155,0.104,0.194,0.543,0.170,0.036,0.363,0.047,0.435,0.445,0.430,0.305,0.704,0.403,0.381,0.453,0.493,0.463
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1075,1075,53139,52064,1.000,0.020,0.859,0.728,0.060,0.809,0.613,0.732,0.573,0.287,0.854,0.344,0.505,0.563,2.265,0.452,0.403,0.680,0.246,0.451,0.593,0.150,0.128,0.135,0.491,0.149,0.050,0.375,0.057,0.431,0.413,0.402,0.302,0.666,0.396,0.371,0.431,0.478,0.447
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,926,926,46330,45404,1.000,0.020,0.892,0.720,0.058,0.677,0.476,0.669,0.532,0.274,0.696,0.194,0.533,0.583,2.339,0.511,0.430,0.679,0.240,0.453,0.582,0.163,0.133,0.160,0.470,0.154,0.056,0.335,0.055,0.462,0.452,0.440,0.303,0.674,0.398,0.373,0.437,0.482,0.451
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,560,560,28136,27576,1.000,0.020,0.975,0.779,0.054,0.045,0.032,0.523,0.420,0.216,0.045,0.034,0.714,0.635,2.721,0.526,0.483,0.719,0.195,0.509,0.573,0.157,0.121,0.186,0.504,0.171,0.050,0.346,0.063,0.440,0.431,0.430,0.305,0.710,0.406,0.383,0.455,0.495,0.466
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,934,934,42848,41914,1.000,0.022,0.851,0.720,0.050,0.713,0.577,0.550,0.434,0.403,0.713,0.426,0.767,0.619,2.721,0.614,0.459,0.672,0.265,0.439,0.572,0.170,0.145,0.190,0.460,0.166,0.070,0.330,0.049,0.454,0.445,0.426,0.304,0.708,0.398,0.381,0.453,0.487,0.461
