caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,administrativeLoad,0.469,0.457,0.482,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalBudgetCost,0.190,0.181,0.200,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalDelayCost,0.520,0.508,0.533,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,implementationComplexity,0.526,0.514,0.538,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,totalInstitutionalCost,0.403,0.391,0.415,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,directionalScore,0.645,0.633,0.656,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,legalStability,0.879,0.871,0.887,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,rightsProtection,0.733,0.722,0.744,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,partisanAlignment,0.157,0.148,0.166,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,shadowDocketAbuse,0.065,0.059,0.071,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,legitimacy,0.632,0.620,0.644,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,reversalRate,0.365,0.353,0.377,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,emergencyReliefRate,0.436,0.408,0.465,1162,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,meritsInvalidationRate,0.420,0.407,0.433,5563,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,constitutionalConflict,0.265,0.254,0.275,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,democraticResponsiveness,0.450,0.438,0.463,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,complianceRate,0.356,0.344,0.368,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,publicTrust,0.005,0.001,0.010,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,administrativeLoad,0.491,0.478,0.503,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,institutionalBudgetCost,0.379,0.368,0.391,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,institutionalDelayCost,0.520,0.508,0.533,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,implementationComplexity,0.513,0.501,0.525,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,totalInstitutionalCost,0.467,0.455,0.480,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directionalScore,0.637,0.626,0.649,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalStability,0.882,0.874,0.890,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.733,0.722,0.744,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.174,0.165,0.183,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.004,0.000,0.009,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.646,0.634,0.657,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.472,0.460,0.485,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.493,0.458,0.528,779,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.472,0.460,0.485,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.259,0.248,0.269,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.449,0.437,0.462,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.364,0.352,0.376,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.006,0.001,0.011,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.476,0.464,0.488,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.206,0.196,0.216,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.525,0.513,0.537,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.508,0.496,0.521,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.405,0.393,0.417,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.622,0.611,0.634,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.872,0.864,0.881,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.732,0.721,0.743,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.155,0.146,0.164,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.066,0.060,0.072,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.625,0.613,0.636,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.388,0.376,0.400,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.443,0.414,0.471,1172,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,meritsInvalidationRate,0.447,0.434,0.460,5557,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,constitutionalConflict,0.268,0.257,0.279,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,democraticResponsiveness,0.449,0.437,0.461,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,complianceRate,0.338,0.326,0.349,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,publicTrust,0.005,0.000,0.010,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,administrativeLoad,0.700,0.688,0.711,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,institutionalBudgetCost,0.571,0.559,0.583,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,institutionalDelayCost,0.733,0.722,0.743,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,implementationComplexity,0.484,0.472,0.497,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,totalInstitutionalCost,0.600,0.588,0.612,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directionalScore,0.623,0.611,0.635,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalStability,0.908,0.900,0.915,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsProtection,0.742,0.731,0.753,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,partisanAlignment,0.142,0.133,0.150,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,shadowDocketAbuse,0.003,0.000,0.008,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legitimacy,0.655,0.644,0.667,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reversalRate,0.350,0.338,0.362,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReliefRate,0.356,0.316,0.397,536,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.350,0.338,0.362,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.262,0.251,0.273,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.459,0.447,0.471,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.358,0.347,0.370,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.006,0.002,0.011,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.872,0.863,0.880,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.795,0.785,0.805,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.848,0.839,0.857,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.863,0.854,0.871,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.833,0.824,0.842,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.643,0.631,0.655,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,legalStability,0.943,0.937,0.949,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.736,0.725,0.747,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.135,0.127,0.144,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.063,0.058,0.069,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.656,0.644,0.667,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.279,0.268,0.290,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.403,0.375,0.431,1173,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.321,0.309,0.334,5549,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.254,0.243,0.265,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.455,0.443,0.467,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.363,0.351,0.375,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.007,0.002,0.012,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.744,0.733,0.755,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.577,0.565,0.589,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.700,0.689,0.711,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.719,0.708,0.730,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.662,0.650,0.673,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,directionalScore,0.633,0.621,0.644,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,legalStability,0.864,0.855,0.872,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,rightsProtection,0.727,0.716,0.738,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,partisanAlignment,0.168,0.159,0.177,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,shadowDocketAbuse,0.070,0.064,0.076,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,legitimacy,0.604,0.592,0.616,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,reversalRate,0.390,0.378,0.401,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,emergencyReliefRate,0.490,0.461,0.518,1188,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,meritsInvalidationRate,0.450,0.437,0.463,5542,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,constitutionalConflict,0.278,0.268,0.289,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,democraticResponsiveness,0.451,0.439,0.463,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,complianceRate,0.336,0.324,0.347,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,publicTrust,0.005,0.000,0.010,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,administrativeLoad,0.483,0.471,0.496,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,institutionalBudgetCost,0.208,0.198,0.218,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,institutionalDelayCost,0.520,0.508,0.532,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,implementationComplexity,0.591,0.579,0.603,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,totalInstitutionalCost,0.429,0.417,0.441,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,directionalScore,0.652,0.640,0.664,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,legalStability,0.879,0.871,0.887,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,rightsProtection,0.726,0.715,0.737,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,partisanAlignment,0.146,0.138,0.155,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,shadowDocketAbuse,0.061,0.056,0.067,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,legitimacy,0.623,0.611,0.635,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,reversalRate,0.277,0.266,0.288,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,emergencyReliefRate,0.311,0.285,0.337,1177,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,meritsInvalidationRate,0.318,0.306,0.330,5570,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,constitutionalConflict,0.269,0.259,0.280,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,democraticResponsiveness,0.467,0.455,0.479,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,complianceRate,0.324,0.312,0.335,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,publicTrust,0.006,0.001,0.011,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,administrativeLoad,0.504,0.491,0.516,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,institutionalBudgetCost,0.240,0.230,0.251,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,institutionalDelayCost,0.520,0.508,0.532,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,implementationComplexity,0.658,0.646,0.669,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,totalInstitutionalCost,0.461,0.448,0.473,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directionalScore,0.637,0.625,0.649,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalStability,0.911,0.904,0.918,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsProtection,0.741,0.730,0.751,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,partisanAlignment,0.145,0.137,0.154,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,shadowDocketAbuse,0.003,0.000,0.008,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.658,0.647,0.670,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.376,0.365,0.388,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.376,0.341,0.410,756,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.376,0.365,0.388,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.246,0.235,0.256,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.458,0.446,0.470,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.359,0.347,0.371,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.007,0.002,0.012,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.693,0.681,0.704,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.652,0.640,0.663,6400,conservative-bounded-normal-95
