caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,institutionalDelayCost,0.462,0.462,0.463,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,implementationComplexity,0.515,0.515,0.516,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,totalInstitutionalCost,0.513,0.513,0.514,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,publicDefenderParticipationRate,0.289,0.278,0.301,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,directionalScore,0.719,0.717,0.721,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,legalStability,0.960,0.958,0.961,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,rightsProtection,0.807,0.806,0.808,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,partisanAlignment,0.112,0.110,0.113,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,shadowDocketAbuse,0.056,0.053,0.059,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,legitimacy,0.784,0.782,0.786,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,reversalRate,0.189,0.180,0.199,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,intakeAcceptanceRate,0.871,0.866,0.877,7352,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,emergencyReliefRate,0.286,0.258,0.313,1115,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,emergencyReasonGivingRate,0.733,0.706,0.752,1115,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,emergencyVoteDisclosureRate,0.717,0.696,0.742,1115,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,emergencyPublicDisagreementRate,0.238,0.215,0.259,1115,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,governmentEmergencyWinRate,0.259,0.234,0.282,1115,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,meritsFollowUpRate,0.288,0.261,0.311,1115,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,meritsInvalidationRate,0.215,0.205,0.229,5606,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,constitutionalConflict,0.217,0.215,0.218,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,democraticResponsiveness,0.495,0.492,0.497,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,legislativeResponseCredibility,0.621,0.620,0.622,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,caseSelectionAccess,0.540,0.539,0.541,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,governmentRepeatPlayerAdvantage,0.360,0.357,0.362,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,implementationCapacity,0.619,0.619,0.619,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,democraticConstitutionalism,0.709,0.708,0.710,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,vetoRelocationRisk,0.499,0.498,0.499,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,legalTransplantFeasibility,0.701,0.701,0.701,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,politicalCultureSensitivity,0.661,0.660,0.661,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,complianceRate,0.824,0.810,0.838,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,publicTrust,0.146,0.130,0.161,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,administrativeLoad,0.716,0.715,0.718,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,directCourtCost,0.416,0.416,0.416,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,upstreamScreeningCost,0.412,0.411,0.413,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,capacityStrainCost,0.358,0.358,0.359,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,institutionalBudgetCost,0.422,0.422,0.423,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,institutionalDelayCost,0.466,0.466,0.467,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,implementationComplexity,0.529,0.529,0.530,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,totalInstitutionalCost,0.432,0.432,0.432,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,rightsImpactStatementRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,preEnactmentReviewRate,0.892,0.885,0.900,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,abstractReviewRate,0.784,0.775,0.793,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,directionalScore,0.713,0.710,0.716,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,legalStability,0.930,0.928,0.933,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,rightsProtection,0.748,0.746,0.750,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,partisanAlignment,0.122,0.120,0.124,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,shadowDocketAbuse,0.002,0.002,0.002,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,legitimacy,0.801,0.798,0.803,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,reversalRate,0.338,0.324,0.349,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,intakeAcceptanceRate,0.910,0.905,0.916,7032,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,emergencyReliefRate,0.278,0.251,0.303,723,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,emergencyReasonGivingRate,0.867,0.838,0.886,723,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,emergencyVoteDisclosureRate,0.712,0.679,0.745,723,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,emergencyPublicDisagreementRate,0.109,0.091,0.130,723,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,governmentEmergencyWinRate,0.269,0.243,0.297,723,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,meritsFollowUpRate,1.000,1.000,1.000,723,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,meritsInvalidationRate,0.338,0.324,0.349,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,constitutionalConflict,0.179,0.178,0.181,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,democraticResponsiveness,0.491,0.489,0.494,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,legislativeResponseCredibility,0.630,0.628,0.631,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,caseSelectionAccess,0.543,0.542,0.544,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,governmentRepeatPlayerAdvantage,0.360,0.357,0.363,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,implementationCapacity,0.630,0.630,0.631,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,democraticConstitutionalism,0.711,0.710,0.712,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,vetoRelocationRisk,0.225,0.223,0.228,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,legalTransplantFeasibility,0.618,0.618,0.618,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,politicalCultureSensitivity,0.867,0.867,0.867,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,complianceRate,0.848,0.832,0.863,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,publicTrust,0.167,0.151,0.185,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,administrativeLoad,0.456,0.455,0.458,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,directCourtCost,0.312,0.311,0.312,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,upstreamScreeningCost,0.458,0.458,0.459,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,capacityStrainCost,0.292,0.292,0.293,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,institutionalBudgetCost,0.334,0.334,0.334,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,institutionalDelayCost,0.416,0.415,0.417,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,implementationComplexity,0.509,0.509,0.510,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,totalInstitutionalCost,0.389,0.389,0.390,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,legislativeResponseRate,0.362,0.348,0.375,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,directionalScore,0.501,0.499,0.504,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,legalStability,0.777,0.774,0.780,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,rightsProtection,0.676,0.673,0.679,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.213,0.210,0.215,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.377,0.369,0.388,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,legitimacy,0.523,0.520,0.525,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,reversalRate,0.284,0.275,0.294,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,intakeAcceptanceRate,0.024,0.024,0.024,265766,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.703,0.687,0.721,2889,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,emergencyReasonGivingRate,0.025,0.020,0.030,2889,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,emergencyVoteDisclosureRate,0.352,0.335,0.368,2889,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,emergencyPublicDisagreementRate,0.550,0.534,0.566,2889,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,governmentEmergencyWinRate,0.695,0.676,0.713,2889,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,meritsFollowUpRate,0.000,0.000,0.000,2889,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.518,0.501,0.532,3511,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.367,0.364,0.370,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.392,0.390,0.395,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,legislativeResponseCredibility,0.476,0.475,0.477,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,caseSelectionAccess,0.422,0.422,0.423,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,governmentRepeatPlayerAdvantage,0.357,0.355,0.358,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,implementationCapacity,0.588,0.587,0.588,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,democraticConstitutionalism,0.544,0.541,0.545,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,vetoRelocationRisk,0.534,0.534,0.535,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,legalTransplantFeasibility,0.628,0.628,0.628,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,politicalCultureSensitivity,0.816,0.816,0.817,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,complianceRate,0.329,0.318,0.340,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,publicTrust,0.009,0.009,0.010,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.505,0.503,0.506,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,directCourtCost,0.308,0.308,0.308,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,upstreamScreeningCost,0.709,0.707,0.709,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,capacityStrainCost,0.422,0.422,0.423,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.384,0.384,0.385,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.442,0.441,0.443,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,implementationComplexity,0.440,0.440,0.441,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.458,0.457,0.458,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
