caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directCourtCost,0.517,0.517,0.517,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,upstreamScreeningCost,0.686,0.686,0.687,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,capacityStrainCost,0.567,0.567,0.568,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.582,0.582,0.582,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.569,0.568,0.570,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.617,0.617,0.618,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.587,0.587,0.588,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.741,0.735,0.747,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,legalStability,0.954,0.952,0.956,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.745,0.743,0.747,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.125,0.123,0.128,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.057,0.055,0.060,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.758,0.756,0.759,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.248,0.237,0.258,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,intakeAcceptanceRate,0.020,0.020,0.020,313602,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.341,0.318,0.368,1111,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,emergencyReasonGivingRate,0.727,0.697,0.755,1111,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,emergencyVoteDisclosureRate,0.697,0.667,0.725,1111,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,emergencyPublicDisagreementRate,0.228,0.201,0.251,1111,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,governmentEmergencyWinRate,0.313,0.288,0.340,1111,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,meritsFollowUpRate,0.283,0.258,0.306,1111,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.283,0.270,0.294,5603,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.221,0.219,0.223,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.488,0.485,0.491,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.711,0.687,0.732,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.083,0.076,0.089,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.719,0.718,0.721,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,directCourtCost,0.442,0.441,0.442,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,upstreamScreeningCost,0.686,0.685,0.686,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,capacityStrainCost,0.485,0.484,0.486,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.509,0.509,0.509,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.510,0.509,0.510,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.560,0.560,0.561,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.531,0.531,0.532,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,directionalScore,0.701,0.694,0.707,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,legalStability,0.885,0.882,0.888,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,rightsProtection,0.742,0.739,0.744,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,partisanAlignment,0.155,0.153,0.158,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,shadowDocketAbuse,0.062,0.059,0.066,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,legitimacy,0.706,0.705,0.708,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,reversalRate,0.345,0.332,0.358,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,intakeAcceptanceRate,0.020,0.020,0.020,313639,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,emergencyReliefRate,0.394,0.368,0.420,1120,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,emergencyReasonGivingRate,0.688,0.665,0.716,1120,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,emergencyVoteDisclosureRate,0.604,0.582,0.628,1120,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,emergencyPublicDisagreementRate,0.284,0.261,0.309,1120,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,governmentEmergencyWinRate,0.374,0.349,0.405,1120,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,meritsFollowUpRate,0.283,0.257,0.306,1120,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,meritsInvalidationRate,0.394,0.380,0.410,5597,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,constitutionalConflict,0.236,0.234,0.238,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,democraticResponsiveness,0.476,0.472,0.479,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,complianceRate,0.572,0.545,0.602,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,publicTrust,0.059,0.053,0.065,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,administrativeLoad,0.458,0.457,0.459,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,directCourtCost,0.310,0.310,0.310,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,upstreamScreeningCost,0.686,0.685,0.686,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,capacityStrainCost,0.418,0.418,0.419,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,institutionalBudgetCost,0.382,0.382,0.382,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,institutionalDelayCost,0.441,0.440,0.442,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,implementationComplexity,0.510,0.510,0.510,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,totalInstitutionalCost,0.464,0.464,0.465,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,directionalScore,0.744,0.739,0.750,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,legalStability,0.906,0.902,0.909,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,rightsProtection,0.737,0.734,0.739,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,partisanAlignment,0.133,0.131,0.136,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,shadowDocketAbuse,0.057,0.054,0.061,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,legitimacy,0.727,0.725,0.729,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,reversalRate,0.212,0.201,0.222,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,intakeAcceptanceRate,0.020,0.020,0.020,313667,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,emergencyReliefRate,0.243,0.219,0.268,1109,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,emergencyReasonGivingRate,0.692,0.660,0.720,1109,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,emergencyVoteDisclosureRate,0.598,0.571,0.621,1109,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,emergencyPublicDisagreementRate,0.252,0.224,0.279,1109,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,governmentEmergencyWinRate,0.220,0.196,0.246,1109,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,meritsFollowUpRate,0.266,0.239,0.288,1109,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,meritsInvalidationRate,0.243,0.229,0.256,5586,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,constitutionalConflict,0.226,0.224,0.229,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,democraticResponsiveness,0.500,0.497,0.503,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,complianceRate,0.683,0.662,0.708,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,publicTrust,0.079,0.072,0.087,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,administrativeLoad,0.478,0.477,0.480,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,directCourtCost,0.321,0.321,0.321,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,upstreamScreeningCost,0.686,0.685,0.687,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,capacityStrainCost,0.454,0.454,0.455,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,institutionalBudgetCost,0.393,0.393,0.394,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,institutionalDelayCost,0.445,0.444,0.446,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,implementationComplexity,0.536,0.536,0.536,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,totalInstitutionalCost,0.480,0.479,0.480,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directionalScore,0.747,0.743,0.754,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalStability,0.924,0.923,0.927,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsProtection,0.750,0.748,0.752,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,partisanAlignment,0.137,0.135,0.139,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,shadowDocketAbuse,0.002,0.002,0.003,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.760,0.759,0.761,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.340,0.330,0.350,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,intakeAcceptanceRate,0.020,0.020,0.020,316694,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.359,0.327,0.390,691,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReasonGivingRate,0.890,0.864,0.914,691,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyVoteDisclosureRate,0.729,0.698,0.765,691,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyPublicDisagreementRate,0.135,0.102,0.164,691,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,governmentEmergencyWinRate,0.347,0.310,0.379,691,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsFollowUpRate,1.000,1.000,1.000,691,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.340,0.330,0.350,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.212,0.210,0.213,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.484,0.481,0.487,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.692,0.670,0.719,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.080,0.074,0.087,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.623,0.620,0.625,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directCourtCost,0.451,0.450,0.451,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,upstreamScreeningCost,0.686,0.685,0.687,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,capacityStrainCost,0.449,0.448,0.450,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.521,0.520,0.521,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.504,0.502,0.505,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.627,0.627,0.628,6400,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.537,0.536,0.538,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,directionalScore,0.528,0.525,0.530,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,legalStability,0.780,0.777,0.784,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,rightsProtection,0.674,0.671,0.677,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.211,0.208,0.214,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.365,0.355,0.376,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,legitimacy,0.524,0.522,0.527,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,reversalRate,0.287,0.280,0.296,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,intakeAcceptanceRate,0.022,0.022,0.022,292940,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.728,0.711,0.742,2783,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,emergencyReasonGivingRate,0.024,0.019,0.030,2783,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,emergencyVoteDisclosureRate,0.372,0.354,0.393,2783,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,emergencyPublicDisagreementRate,0.574,0.555,0.589,2783,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,governmentEmergencyWinRate,0.722,0.700,0.739,2783,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,meritsFollowUpRate,0.000,0.000,0.000,2783,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.508,0.495,0.525,3617,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.363,0.359,0.366,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.391,0.389,0.394,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,complianceRate,0.275,0.263,0.284,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,publicTrust,0.008,0.008,0.009,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.503,0.501,0.504,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,directCourtCost,0.308,0.308,0.308,6400,cluster-bootstrap-runs-200-95
