caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,directionalScore,0.603,0.601,0.605,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,legalStability,0.946,0.944,0.947,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,rightsProtection,0.756,0.754,0.758,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,partisanAlignment,0.131,0.129,0.134,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,shadowDocketAbuse,0.061,0.058,0.065,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,legitimacy,0.656,0.655,0.657,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,reversalRate,0.276,0.266,0.288,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,intakeAcceptanceRate,0.849,0.843,0.856,7534,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,emergencyReliefRate,0.410,0.381,0.442,1151,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,emergencyReasonGivingRate,0.724,0.697,0.745,1151,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,emergencyVoteDisclosureRate,0.738,0.709,0.760,1151,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,emergencyPublicDisagreementRate,0.237,0.215,0.262,1151,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,governmentEmergencyWinRate,0.371,0.342,0.407,1151,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,meritsFollowUpRate,0.290,0.269,0.317,1151,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,meritsInvalidationRate,0.316,0.305,0.330,5583,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,constitutionalConflict,0.253,0.251,0.255,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,democraticResponsiveness,0.457,0.455,0.460,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,legislativeResponseCredibility,0.531,0.530,0.532,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,caseSelectionAccess,0.522,0.521,0.524,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,governmentRepeatPlayerAdvantage,0.358,0.356,0.360,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,implementationCapacity,0.581,0.580,0.581,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,democraticConstitutionalism,0.619,0.618,0.620,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,vetoRelocationRisk,0.516,0.515,0.517,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,legalTransplantFeasibility,0.556,0.556,0.556,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,politicalCultureSensitivity,0.889,0.889,0.890,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,complianceRate,0.425,0.411,0.438,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,publicTrust,0.007,0.007,0.008,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,administrativeLoad,0.745,0.743,0.746,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,directCourtCost,0.444,0.444,0.444,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,upstreamScreeningCost,0.419,0.418,0.420,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,capacityStrainCost,0.363,0.362,0.364,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,institutionalBudgetCost,0.452,0.451,0.452,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,institutionalDelayCost,0.477,0.476,0.478,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,implementationComplexity,0.522,0.522,0.523,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,totalInstitutionalCost,0.442,0.441,0.442,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,averageLegislativeResponseDelay,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,timelyLegislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,rightsImpactStatementRate,0.306,0.294,0.317,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,preEnactmentReviewRate,0.765,0.755,0.775,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,abstractReviewRate,0.947,0.941,0.952,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,directionalScore,0.602,0.599,0.605,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,legalStability,0.898,0.895,0.900,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,rightsProtection,0.759,0.757,0.761,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,partisanAlignment,0.161,0.158,0.164,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,shadowDocketAbuse,0.004,0.003,0.004,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,legitimacy,0.651,0.650,0.651,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,reversalRate,0.443,0.431,0.453,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,intakeAcceptanceRate,0.931,0.927,0.936,6874,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,emergencyReliefRate,0.449,0.412,0.489,474,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,emergencyReasonGivingRate,0.848,0.815,0.884,474,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,emergencyVoteDisclosureRate,0.726,0.683,0.768,474,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,emergencyPublicDisagreementRate,0.154,0.122,0.187,474,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,governmentEmergencyWinRate,0.424,0.388,0.466,474,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,meritsFollowUpRate,1.000,1.000,1.000,474,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,meritsInvalidationRate,0.443,0.431,0.453,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,constitutionalConflict,0.255,0.253,0.256,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,democraticResponsiveness,0.455,0.453,0.458,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,legislativeResponseCredibility,0.540,0.539,0.540,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,caseSelectionAccess,0.529,0.528,0.530,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,governmentRepeatPlayerAdvantage,0.358,0.356,0.361,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,implementationCapacity,0.580,0.579,0.580,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,democraticConstitutionalism,0.625,0.624,0.626,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,vetoRelocationRisk,0.316,0.316,0.317,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,legalTransplantFeasibility,0.540,0.540,0.540,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,politicalCultureSensitivity,0.962,0.961,0.962,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,complianceRate,0.425,0.412,0.440,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,publicTrust,0.006,0.005,0.007,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,administrativeLoad,0.694,0.691,0.696,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,directCourtCost,0.439,0.438,0.439,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,upstreamScreeningCost,0.450,0.449,0.451,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,capacityStrainCost,0.330,0.329,0.330,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,institutionalBudgetCost,0.455,0.454,0.455,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,institutionalDelayCost,0.489,0.488,0.490,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,implementationComplexity,0.531,0.530,0.531,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,totalInstitutionalCost,0.444,0.443,0.445,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,averageLegislativeResponseDelay,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,timelyLegislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,rightsImpactStatementRate,0.306,0.292,0.316,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,preEnactmentReviewRate,0.765,0.755,0.774,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,abstractReviewRate,0.947,0.942,0.954,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,directionalScore,0.577,0.574,0.579,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,legalStability,0.872,0.869,0.874,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,rightsProtection,0.729,0.728,0.731,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,partisanAlignment,0.161,0.158,0.163,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,shadowDocketAbuse,0.062,0.058,0.066,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,legitimacy,0.635,0.634,0.636,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,reversalRate,0.429,0.420,0.441,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,intakeAcceptanceRate,0.009,0.009,0.009,700847,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,emergencyReliefRate,0.499,0.468,0.535,1101,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,emergencyReasonGivingRate,0.734,0.706,0.756,1101,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,emergencyVoteDisclosureRate,0.674,0.649,0.701,1101,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,emergencyPublicDisagreementRate,0.282,0.260,0.308,1101,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,governmentEmergencyWinRate,0.473,0.435,0.511,1101,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,meritsFollowUpRate,0.302,0.273,0.334,1101,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,meritsInvalidationRate,0.488,0.476,0.501,5632,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,constitutionalConflict,0.272,0.270,0.273,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,democraticResponsiveness,0.449,0.446,0.451,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,legislativeResponseCredibility,0.539,0.538,0.539,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,caseSelectionAccess,0.414,0.413,0.415,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,governmentRepeatPlayerAdvantage,0.358,0.356,0.360,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,implementationCapacity,0.570,0.570,0.570,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,democraticConstitutionalism,0.598,0.597,0.599,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,vetoRelocationRisk,0.531,0.530,0.532,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,legalTransplantFeasibility,0.579,0.579,0.579,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,politicalCultureSensitivity,0.832,0.832,0.833,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,complianceRate,0.410,0.397,0.423,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,publicTrust,0.005,0.005,0.006,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,administrativeLoad,0.487,0.486,0.488,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,directCourtCost,0.334,0.333,0.334,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,upstreamScreeningCost,0.888,0.887,0.889,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,capacityStrainCost,0.461,0.460,0.461,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,institutionalBudgetCost,0.450,0.450,0.450,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,institutionalDelayCost,0.471,0.470,0.471,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,implementationComplexity,0.491,0.491,0.492,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,totalInstitutionalCost,0.521,0.521,0.522,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,averageLegislativeResponseDelay,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,timelyLegislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,ombudsmanTriggerRate,0.268,0.256,0.279,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
