caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2508,108,1.000,0.957,0.945,0.765,0.000,0.000,0.235,0.835,0.697,0.037,0.000,1.000,0.457,0.592,2.416,0.572,0.507,0.744,0.233,0.569,0.575,0.471,0.336,0.623,0.679,0.316,0.564,0.956,0.600,0.128,0.128,0.141,0.605,0.078,0.071,0.416,0.034,0.540,0.583,0.185,0.415,0.405,0.310,0.425,0.438,0.496,0.410
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2402,2,1.000,0.999,0.944,0.793,0.000,0.000,0.218,1.000,1.000,0.000,0.000,1.000,0.495,0.611,2.499,0.588,0.518,0.747,0.227,0.569,0.566,0.463,0.368,0.623,0.676,0.314,0.564,0.957,0.513,0.183,0.155,0.173,0.515,0.120,0.082,0.308,0.004,0.643,0.798,0.406,0.418,0.412,0.309,0.429,0.448,0.500,0.415
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2402,2,1.000,0.999,0.906,0.789,0.000,0.000,0.400,1.000,0.500,0.000,0.000,1.000,0.517,0.613,2.584,0.622,0.537,0.734,0.272,0.530,0.578,0.477,0.361,0.617,0.657,0.313,0.564,0.966,0.458,0.205,0.170,0.185,0.458,0.150,0.085,0.251,0.002,0.699,0.859,0.636,0.419,0.425,0.311,0.433,0.454,0.506,0.420
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,293883,291483,1.000,0.008,0.939,0.769,0.003,0.421,0.218,0.737,0.684,0.158,0.667,0.053,0.447,0.601,2.443,0.563,0.503,0.786,0.224,0.578,0.570,0.351,0.345,0.615,0.679,0.528,0.603,0.823,0.658,0.120,0.090,0.123,0.665,0.056,0.038,0.506,0.315,0.650,0.317,0.115,0.318,0.845,0.414,0.426,0.463,0.464,0.493
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,292609,290209,1.000,0.008,0.933,0.757,0.025,0.016,0.243,0.625,0.615,0.161,0.016,0.000,0.457,0.592,2.416,0.572,0.507,0.740,0.238,0.572,0.574,0.354,0.336,0.611,0.662,0.531,0.602,0.827,0.608,0.133,0.124,0.140,0.585,0.074,0.061,0.413,0.031,0.520,0.542,0.215,0.330,0.839,0.462,0.437,0.464,0.470,0.506
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,292181,289781,1.000,0.008,0.939,0.781,0.003,0.440,0.219,0.800,0.760,0.160,0.550,0.160,0.495,0.611,2.499,0.588,0.518,0.748,0.228,0.568,0.566,0.344,0.368,0.611,0.659,0.533,0.602,0.827,0.498,0.182,0.162,0.178,0.506,0.136,0.085,0.306,0.004,0.639,0.766,0.440,0.332,0.855,0.458,0.442,0.472,0.474,0.511
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,280047,277647,1.000,0.009,0.899,0.766,0.005,0.438,0.394,0.688,0.469,0.094,0.560,0.000,0.517,0.613,2.584,0.622,0.537,0.732,0.272,0.531,0.577,0.358,0.361,0.606,0.637,0.530,0.602,0.835,0.443,0.217,0.174,0.217,0.452,0.160,0.093,0.248,0.002,0.707,0.850,0.671,0.333,0.862,0.457,0.445,0.474,0.477,0.514
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,322362,319962,1.000,0.007,0.929,0.775,0.000,0.333,0.262,0.889,0.556,0.111,0.500,1.000,0.447,0.601,2.443,0.563,0.503,0.775,0.234,0.565,0.572,0.351,0.345,0.611,0.677,0.516,0.631,0.797,0.643,0.117,0.090,0.118,0.661,0.062,0.035,0.491,0.284,0.683,0.357,0.115,0.318,0.824,0.417,0.422,0.462,0.496,0.495
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,321283,318883,1.000,0.007,0.930,0.754,0.000,0.000,0.264,0.853,0.671,0.021,0.000,1.000,0.457,0.592,2.416,0.572,0.507,0.734,0.239,0.560,0.576,0.354,0.336,0.608,0.658,0.519,0.630,0.799,0.542,0.159,0.160,0.151,0.560,0.095,0.077,0.383,0.014,0.624,0.692,0.248,0.330,0.821,0.463,0.433,0.463,0.501,0.508
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,320626,318226,1.000,0.007,0.932,0.795,0.000,0.500,0.240,1.000,1.000,0.000,0.500,1.000,0.495,0.611,2.499,0.588,0.518,0.743,0.232,0.562,0.566,0.344,0.368,0.608,0.658,0.520,0.630,0.799,0.467,0.225,0.144,0.199,0.456,0.150,0.073,0.250,0.003,0.768,0.907,0.541,0.332,0.834,0.459,0.438,0.470,0.506,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,307686,305286,1.000,0.008,0.891,0.783,0.000,0.167,0.428,0.667,0.833,0.167,0.250,1.000,0.517,0.613,2.584,0.622,0.537,0.729,0.278,0.522,0.579,0.358,0.361,0.603,0.637,0.517,0.630,0.808,0.405,0.249,0.183,0.232,0.435,0.156,0.098,0.202,0.002,0.831,0.958,0.792,0.333,0.840,0.459,0.440,0.473,0.509,0.515
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2411,11,1.000,0.995,0.981,0.835,0.002,0.467,0.119,0.867,0.867,0.267,0.700,0.000,0.447,0.601,2.443,0.563,0.503,0.841,0.204,0.600,0.570,0.470,0.345,0.625,0.723,0.499,0.698,0.757,0.698,0.082,0.066,0.107,0.715,0.047,0.023,0.521,0.434,0.558,0.215,0.074,0.398,0.397,0.292,0.403,0.463,0.510,0.407
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2569,169,1.000,0.934,0.983,0.828,0.027,0.019,0.057,0.635,0.716,0.135,0.019,0.000,0.457,0.592,2.416,0.572,0.507,0.816,0.200,0.618,0.568,0.469,0.336,0.621,0.725,0.503,0.698,0.759,0.742,0.058,0.076,0.101,0.712,0.034,0.032,0.535,0.261,0.194,0.108,0.067,0.419,0.399,0.365,0.423,0.467,0.523,0.431
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2416,16,1.000,0.993,0.979,0.850,0.003,0.409,0.143,0.636,0.682,0.182,0.529,0.182,0.495,0.611,2.499,0.588,0.518,0.802,0.212,0.586,0.568,0.462,0.368,0.620,0.722,0.504,0.697,0.761,0.769,0.045,0.082,0.080,0.737,0.030,0.040,0.556,0.101,0.072,0.027,0.087,0.419,0.405,0.359,0.425,0.474,0.524,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2430,30,1.000,0.988,0.963,0.831,0.006,0.359,0.239,0.846,0.846,0.308,0.424,0.051,0.517,0.613,2.584,0.622,0.537,0.778,0.241,0.562,0.573,0.476,0.361,0.617,0.709,0.501,0.697,0.768,0.783,0.050,0.077,0.078,0.748,0.036,0.038,0.556,0.054,0.046,0.015,0.090,0.420,0.412,0.361,0.427,0.478,0.526,0.435
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2403,3,1.000,0.999,0.951,0.751,0.000,0.000,0.188,1.000,1.000,0.000,0.000,1.000,0.447,0.601,2.443,0.563,0.503,0.811,0.218,0.597,0.577,0.470,0.345,0.631,0.703,0.254,0.615,0.968,0.675,0.102,0.078,0.119,0.666,0.059,0.030,0.504,0.331,0.622,0.287,0.102,0.299,0.444,0.247,0.320,0.410,0.489,0.370
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2518,118,1.000,0.953,0.959,0.750,0.000,0.000,0.146,0.887,0.732,0.028,0.000,1.000,0.457,0.592,2.416,0.572,0.507,0.776,0.224,0.612,0.578,0.470,0.336,0.627,0.698,0.266,0.614,0.969,0.625,0.114,0.112,0.118,0.634,0.062,0.059,0.453,0.083,0.393,0.368,0.160,0.314,0.446,0.297,0.334,0.411,0.497,0.385
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2406,6,1.000,0.998,0.957,0.770,0.000,0.000,0.175,1.000,0.833,0.000,0.000,1.000,0.495,0.611,2.499,0.588,0.518,0.776,0.208,0.584,0.568,0.463,0.368,0.629,0.695,0.260,0.614,0.971,0.614,0.117,0.136,0.133,0.608,0.088,0.064,0.426,0.012,0.368,0.417,0.283,0.314,0.452,0.293,0.335,0.418,0.499,0.388
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2402,2,1.000,0.999,0.910,0.731,0.000,0.000,0.357,1.000,0.500,0.000,0.000,1.000,0.517,0.613,2.584,0.622,0.537,0.761,0.262,0.558,0.588,0.477,0.361,0.622,0.673,0.229,0.614,0.977,0.578,0.122,0.162,0.177,0.598,0.096,0.093,0.351,0.007,0.350,0.419,0.391,0.314,0.459,0.294,0.337,0.426,0.506,0.392
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,111578,109178,1.000,0.022,0.912,0.750,0.002,0.500,0.320,0.167,0.000,0.333,0.600,0.000,0.455,0.622,2.459,0.595,0.504,0.697,0.253,0.535,0.549,0.343,0.356,0.624,0.653,0.541,0.643,0.766,0.645,0.122,0.091,0.123,0.615,0.071,0.036,0.477,0.275,0.671,0.357,0.129,0.298,0.672,0.375,0.369,0.445,0.413,0.434
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,109832,107432,1.000,0.022,0.867,0.700,0.018,0.576,0.513,0.017,0.288,0.542,0.576,0.000,0.401,0.605,2.393,0.551,0.489,0.632,0.300,0.481,0.566,0.367,0.325,0.620,0.606,0.533,0.643,0.770,0.497,0.226,0.153,0.179,0.467,0.140,0.082,0.305,0.000,0.912,0.919,0.429,0.302,0.662,0.388,0.370,0.441,0.413,0.435
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,114642,112242,1.000,0.021,0.969,0.785,0.001,0.000,0.091,0.000,0.250,0.750,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.687,0.196,0.593,0.535,0.328,0.344,0.629,0.658,0.545,0.643,0.759,0.424,0.235,0.157,0.193,0.434,0.142,0.085,0.244,0.001,0.923,0.999,0.773,0.302,0.672,0.389,0.373,0.447,0.415,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,110945,108545,1.000,0.022,0.913,0.772,0.004,0.500,0.312,0.000,0.250,0.500,0.533,0.000,0.484,0.627,2.518,0.612,0.510,0.668,0.250,0.549,0.547,0.341,0.367,0.624,0.634,0.542,0.643,0.767,0.402,0.266,0.171,0.205,0.414,0.170,0.083,0.200,0.001,0.944,1.000,0.949,0.303,0.677,0.389,0.374,0.449,0.417,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,111567,109167,1.000,0.022,0.925,0.755,0.002,0.375,0.264,0.000,0.250,0.250,0.500,0.000,0.455,0.622,2.459,0.595,0.504,0.714,0.240,0.551,0.547,0.343,0.356,0.626,0.663,0.530,0.643,0.765,0.670,0.108,0.086,0.110,0.653,0.065,0.033,0.492,0.324,0.621,0.302,0.107,0.299,0.672,0.375,0.369,0.445,0.413,0.435
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,109795,107395,1.000,0.022,0.890,0.708,0.018,0.262,0.406,0.031,0.338,0.492,0.262,0.000,0.401,0.605,2.393,0.551,0.489,0.647,0.275,0.515,0.560,0.367,0.325,0.621,0.623,0.521,0.643,0.767,0.493,0.207,0.149,0.175,0.489,0.125,0.078,0.330,0.002,0.809,0.812,0.344,0.308,0.662,0.407,0.376,0.443,0.416,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,114667,112267,1.000,0.021,0.980,0.790,0.000,0.000,0.051,0.000,0.000,1.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.699,0.187,0.605,0.534,0.328,0.344,0.629,0.666,0.534,0.643,0.758,0.455,0.213,0.150,0.190,0.463,0.137,0.069,0.253,0.001,0.853,0.981,0.675,0.308,0.672,0.408,0.379,0.449,0.418,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,110988,108588,1.000,0.022,0.926,0.779,0.002,0.714,0.257,0.000,0.286,0.571,0.833,0.000,0.484,0.627,2.518,0.612,0.510,0.680,0.237,0.565,0.545,0.341,0.367,0.624,0.643,0.531,0.643,0.766,0.422,0.228,0.162,0.209,0.410,0.160,0.087,0.207,0.001,0.864,0.992,0.880,0.309,0.677,0.408,0.380,0.451,0.420,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,111611,109211,1.000,0.022,0.941,0.760,0.000,0.000,0.208,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.772,0.227,0.569,0.560,0.343,0.356,0.623,0.686,0.442,0.643,0.765,0.688,0.091,0.075,0.105,0.698,0.050,0.025,0.516,0.412,0.551,0.222,0.075,0.351,0.672,0.377,0.422,0.445,0.435,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,110023,107623,1.000,0.022,0.911,0.714,0.003,0.000,0.339,0.421,0.474,0.263,0.000,0.000,0.401,0.605,2.393,0.551,0.489,0.700,0.256,0.536,0.573,0.367,0.325,0.618,0.653,0.433,0.643,0.767,0.605,0.145,0.120,0.134,0.613,0.079,0.059,0.438,0.019,0.588,0.534,0.211,0.363,0.662,0.416,0.432,0.445,0.439,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,114673,112273,1.000,0.021,0.990,0.794,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.747,0.179,0.614,0.549,0.328,0.344,0.625,0.691,0.447,0.643,0.759,0.555,0.147,0.142,0.152,0.534,0.100,0.065,0.331,0.005,0.579,0.739,0.397,0.363,0.672,0.417,0.434,0.450,0.441,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,111020,108620,1.000,0.022,0.939,0.783,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,0.484,0.627,2.518,0.612,0.510,0.728,0.228,0.577,0.559,0.341,0.367,0.620,0.670,0.444,0.643,0.767,0.512,0.177,0.157,0.172,0.502,0.112,0.091,0.306,0.003,0.505,0.718,0.558,0.364,0.677,0.417,0.436,0.452,0.443,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,111611,109211,1.000,0.022,0.944,0.758,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.746,0.229,0.565,0.552,0.343,0.356,0.620,0.681,0.453,0.642,0.769,0.726,0.088,0.060,0.104,0.692,0.047,0.023,0.507,0.398,0.564,0.243,0.083,0.299,0.672,0.375,0.369,0.445,0.475,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,110047,107647,1.000,0.022,0.918,0.712,0.002,0.071,0.345,0.357,0.929,0.071,0.071,0.000,0.401,0.605,2.393,0.551,0.489,0.675,0.258,0.533,0.565,0.367,0.325,0.618,0.648,0.443,0.642,0.771,0.585,0.145,0.133,0.131,0.602,0.080,0.070,0.428,0.011,0.640,0.617,0.223,0.302,0.662,0.387,0.371,0.442,0.474,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,114673,112273,1.000,0.021,0.989,0.792,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.721,0.183,0.610,0.542,0.328,0.344,0.624,0.683,0.458,0.642,0.763,0.528,0.164,0.143,0.165,0.525,0.106,0.065,0.308,0.003,0.660,0.838,0.430,0.302,0.672,0.389,0.373,0.447,0.476,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,111020,108620,1.000,0.022,0.941,0.782,0.000,0.000,0.224,0.000,0.000,0.000,0.000,0.000,0.484,0.627,2.518,0.612,0.510,0.703,0.229,0.575,0.552,0.341,0.367,0.619,0.662,0.454,0.642,0.771,0.488,0.185,0.166,0.175,0.469,0.151,0.079,0.279,0.002,0.623,0.844,0.633,0.303,0.677,0.389,0.374,0.449,0.478,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,111611,109211,1.000,0.022,0.942,0.761,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.794,0.225,0.571,0.567,0.343,0.356,0.620,0.690,0.440,0.643,0.768,0.713,0.086,0.068,0.095,0.689,0.043,0.024,0.511,0.441,0.533,0.203,0.070,0.350,0.672,0.377,0.421,0.445,0.469,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,110074,107674,1.000,0.022,0.915,0.714,0.001,0.000,0.313,0.667,0.222,0.111,0.000,0.000,0.401,0.605,2.393,0.551,0.489,0.722,0.250,0.543,0.579,0.367,0.325,0.615,0.661,0.431,0.643,0.769,0.658,0.121,0.109,0.110,0.646,0.066,0.051,0.458,0.034,0.509,0.426,0.161,0.362,0.662,0.416,0.431,0.445,0.473,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,114673,112273,1.000,0.021,0.991,0.794,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.766,0.178,0.616,0.557,0.328,0.344,0.622,0.700,0.446,0.643,0.762,0.610,0.114,0.136,0.126,0.598,0.084,0.063,0.409,0.008,0.441,0.548,0.279,0.362,0.672,0.418,0.433,0.451,0.475,0.470
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,111020,108620,1.000,0.022,0.940,0.784,0.000,0.000,0.211,0.000,0.000,0.000,0.000,0.000,0.484,0.627,2.518,0.612,0.510,0.747,0.226,0.579,0.567,0.341,0.367,0.617,0.680,0.442,0.643,0.770,0.621,0.112,0.129,0.130,0.603,0.088,0.061,0.375,0.006,0.325,0.481,0.365,0.363,0.677,0.418,0.435,0.452,0.477,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,111611,109211,1.000,0.022,0.924,0.753,0.000,0.000,0.293,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.781,0.246,0.544,0.578,0.343,0.356,0.619,0.677,0.453,0.643,0.771,0.670,0.102,0.084,0.116,0.685,0.046,0.035,0.500,0.357,0.604,0.278,0.089,0.300,0.672,0.376,0.370,0.445,0.468,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,110108,107708,1.000,0.022,0.890,0.708,0.000,0.000,0.451,1.000,1.000,0.000,0.000,1.000,0.401,0.605,2.393,0.551,0.489,0.713,0.282,0.502,0.593,0.367,0.325,0.615,0.638,0.444,0.643,0.774,0.522,0.195,0.142,0.155,0.548,0.119,0.080,0.363,0.008,0.768,0.752,0.284,0.309,0.662,0.406,0.377,0.444,0.471,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,114673,112273,1.000,0.021,0.980,0.789,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.763,0.189,0.602,0.563,0.328,0.344,0.623,0.682,0.456,0.642,0.764,0.473,0.215,0.145,0.177,0.496,0.133,0.078,0.275,0.004,0.800,0.949,0.568,0.309,0.672,0.409,0.380,0.449,0.473,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,111020,108620,1.000,0.022,0.926,0.777,0.000,0.000,0.284,0.000,0.000,0.000,0.000,0.000,0.484,0.627,2.518,0.612,0.510,0.745,0.242,0.559,0.576,0.341,0.367,0.617,0.658,0.454,0.642,0.772,0.438,0.236,0.163,0.196,0.468,0.150,0.087,0.234,0.003,0.789,0.959,0.771,0.310,0.677,0.409,0.381,0.451,0.475,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,111611,109211,1.000,0.022,0.937,0.759,0.000,0.000,0.230,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.782,0.232,0.563,0.566,0.343,0.356,0.617,0.685,0.440,0.643,0.767,0.674,0.097,0.073,0.115,0.681,0.051,0.028,0.494,0.395,0.562,0.232,0.086,0.405,0.672,0.396,0.473,0.490,0.450,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,110068,107668,1.000,0.022,0.907,0.712,0.001,0.000,0.369,0.455,0.636,0.364,0.000,0.000,0.401,0.605,2.393,0.551,0.489,0.714,0.263,0.527,0.580,0.367,0.325,0.613,0.650,0.431,0.643,0.769,0.583,0.161,0.133,0.140,0.584,0.090,0.067,0.394,0.015,0.630,0.585,0.228,0.417,0.662,0.436,0.483,0.489,0.454,0.489
