caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.946,0.770,0.000,0.000,0.189,0.484,0.632,2.505,0.623,0.509,0.748,0.241,0.580,0.426,0.246,0.158,0.209,0.325,0.199,0.077,0.180,0.002,0.607,0.771,0.796
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.977,0.767,0.000,0.000,0.157,0.465,0.624,2.428,0.592,0.499,0.817,0.213,0.591,0.629,0.118,0.084,0.133,0.565,0.078,0.025,0.393,0.418,0.539,0.197,0.102
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.980,0.770,0.000,0.000,0.132,0.462,0.626,2.459,0.602,0.500,0.774,0.208,0.597,0.568,0.159,0.122,0.152,0.481,0.106,0.046,0.321,0.048,0.426,0.313,0.241
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.981,0.799,0.000,0.000,0.150,0.488,0.630,2.463,0.618,0.509,0.779,0.210,0.590,0.568,0.146,0.126,0.149,0.453,0.124,0.056,0.300,0.009,0.250,0.264,0.382
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.975,0.772,0.000,0.000,0.161,0.484,0.632,2.505,0.623,0.509,0.764,0.219,0.588,0.552,0.145,0.144,0.160,0.458,0.108,0.071,0.272,0.006,0.214,0.239,0.519
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.925,0.757,0.000,0.000,0.240,0.465,0.624,2.428,0.592,0.499,0.746,0.255,0.584,0.590,0.166,0.087,0.138,0.505,0.113,0.027,0.367,0.287,0.651,0.307,0.156
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.931,0.761,0.000,0.000,0.225,0.462,0.626,2.459,0.602,0.500,0.712,0.263,0.594,0.400,0.292,0.143,0.195,0.355,0.189,0.059,0.199,0.003,0.828,0.812,0.527
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.949,0.795,0.000,0.000,0.171,0.488,0.630,2.463,0.618,0.509,0.731,0.219,0.588,0.374,0.281,0.165,0.220,0.310,0.221,0.078,0.126,0.002,0.813,0.968,0.839
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.920,0.759,0.000,0.000,0.255,0.484,0.632,2.505,0.623,0.509,0.706,0.267,0.580,0.333,0.324,0.175,0.243,0.257,0.245,0.078,0.103,0.001,0.917,0.994,0.970
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.944,0.745,0.000,0.000,0.145,0.465,0.624,2.428,0.592,0.499,0.779,0.235,0.602,0.600,0.142,0.087,0.136,0.540,0.086,0.023,0.366,0.367,0.566,0.211,0.122
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.958,0.758,0.000,0.000,0.088,0.462,0.626,2.459,0.602,0.500,0.739,0.224,0.620,0.498,0.197,0.143,0.169,0.439,0.123,0.058,0.280,0.012,0.551,0.425,0.352
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.947,0.779,0.000,0.000,0.148,0.488,0.630,2.463,0.618,0.509,0.743,0.231,0.595,0.465,0.209,0.160,0.200,0.385,0.160,0.072,0.223,0.004,0.449,0.512,0.581
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.942,0.750,0.000,0.000,0.143,0.484,0.632,2.505,0.623,0.509,0.732,0.239,0.600,0.443,0.230,0.162,0.186,0.342,0.173,0.069,0.171,0.002,0.518,0.603,0.798
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.947,0.761,0.000,0.000,0.225,0.465,0.624,2.428,0.592,0.499,0.794,0.228,0.571,0.609,0.150,0.081,0.130,0.547,0.103,0.029,0.385,0.355,0.596,0.261,0.129
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.955,0.768,0.000,0.000,0.208,0.462,0.626,2.459,0.602,0.500,0.757,0.225,0.576,0.488,0.214,0.129,0.178,0.417,0.148,0.060,0.260,0.015,0.652,0.632,0.363
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.960,0.797,0.000,0.000,0.161,0.488,0.630,2.463,0.618,0.509,0.767,0.212,0.587,0.447,0.231,0.166,0.189,0.367,0.172,0.076,0.185,0.004,0.563,0.772,0.619
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.943,0.766,0.000,0.000,0.243,0.484,0.632,2.505,0.623,0.509,0.749,0.237,0.564,0.395,0.261,0.173,0.218,0.328,0.213,0.083,0.140,0.002,0.649,0.858,0.831
