caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,354554,352154,1.000,0.007,0.932,0.756,0.000,0.007,0.255,0.849,0.671,0.039,0.007,1.000,0.455,0.591,2.387,0.565,0.503,0.735,0.236,0.563,0.674,0.440,0.619,0.679,0.438,0.232,0.162,0.202,0.366,0.196,0.082,0.219,0.007,0.709,0.788,0.440,0.330,0.822,0.465,0.433,0.462,0.501,0.508
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,351626,349226,1.000,0.007,0.930,0.794,0.000,0.200,0.249,1.000,0.400,0.000,0.250,1.000,0.497,0.614,2.525,0.594,0.523,0.742,0.235,0.560,0.673,0.439,0.619,0.681,0.355,0.322,0.161,0.227,0.294,0.234,0.079,0.138,0.001,0.886,0.971,0.821,0.332,0.838,0.461,0.439,0.471,0.507,0.514
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,338582,336182,1.000,0.007,0.893,0.784,0.000,0.000,0.425,1.000,0.800,0.000,0.000,1.000,0.522,0.614,2.604,0.625,0.542,0.730,0.278,0.525,0.651,0.438,0.618,0.689,0.338,0.341,0.178,0.262,0.265,0.254,0.092,0.080,0.001,0.937,0.998,0.977,0.333,0.845,0.462,0.441,0.474,0.510,0.517
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2411,11,1.000,0.995,0.981,0.834,0.002,0.278,0.115,0.667,0.722,0.278,0.385,0.056,0.451,0.605,2.465,0.565,0.505,0.835,0.203,0.601,0.746,0.429,0.721,0.638,0.606,0.143,0.078,0.135,0.548,0.090,0.028,0.411,0.380,0.581,0.236,0.122,0.398,0.398,0.292,0.403,0.464,0.511,0.408
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2592,192,1.000,0.926,0.983,0.829,0.029,0.022,0.056,0.646,0.650,0.146,0.023,0.000,0.455,0.591,2.387,0.565,0.503,0.800,0.199,0.618,0.743,0.434,0.720,0.639,0.613,0.125,0.099,0.139,0.503,0.097,0.037,0.353,0.123,0.279,0.196,0.199,0.419,0.398,0.365,0.423,0.466,0.523,0.430
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2416,16,1.000,0.993,0.980,0.850,0.003,0.421,0.138,0.632,0.895,0.053,0.615,0.158,0.497,0.614,2.525,0.594,0.523,0.792,0.212,0.587,0.737,0.431,0.719,0.643,0.580,0.140,0.125,0.153,0.503,0.102,0.060,0.311,0.019,0.181,0.132,0.335,0.419,0.406,0.359,0.425,0.475,0.524,0.433
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2425,25,1.000,0.990,0.962,0.832,0.005,0.382,0.244,0.824,0.824,0.147,0.464,0.059,0.522,0.614,2.604,0.625,0.542,0.772,0.243,0.563,0.720,0.430,0.719,0.649,0.587,0.121,0.152,0.150,0.465,0.109,0.060,0.293,0.008,0.135,0.110,0.437,0.420,0.413,0.361,0.427,0.479,0.527,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2405,5,1.000,0.998,0.951,0.764,0.000,0.167,0.192,1.000,0.667,0.000,0.333,1.000,0.451,0.605,2.465,0.565,0.505,0.809,0.218,0.596,0.724,0.184,0.602,0.852,0.595,0.157,0.090,0.145,0.518,0.115,0.028,0.380,0.290,0.649,0.318,0.147,0.299,0.446,0.247,0.320,0.411,0.490,0.371
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2521,121,1.000,0.952,0.961,0.763,0.000,0.000,0.140,0.874,0.678,0.021,0.000,1.000,0.455,0.591,2.387,0.565,0.503,0.773,0.218,0.612,0.715,0.197,0.601,0.852,0.538,0.178,0.124,0.155,0.435,0.137,0.055,0.288,0.038,0.469,0.487,0.305,0.314,0.444,0.296,0.333,0.410,0.496,0.385
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2401,1,1.000,1.000,0.955,0.782,0.000,0.000,0.183,0.000,1.000,0.000,0.000,1.000,0.497,0.614,2.525,0.594,0.523,0.776,0.213,0.584,0.709,0.187,0.601,0.854,0.477,0.213,0.155,0.191,0.383,0.183,0.067,0.213,0.004,0.510,0.629,0.563,0.314,0.454,0.293,0.336,0.419,0.500,0.388
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2410,10,1.000,0.996,0.910,0.756,0.000,0.200,0.358,0.800,0.900,0.000,0.400,1.000,0.522,0.614,2.604,0.625,0.542,0.765,0.262,0.559,0.684,0.159,0.600,0.863,0.423,0.256,0.177,0.226,0.355,0.203,0.088,0.180,0.003,0.555,0.708,0.750,0.315,0.461,0.294,0.338,0.427,0.506,0.393
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,122742,120342,1.000,0.020,0.911,0.750,0.001,0.600,0.322,0.000,0.400,0.200,0.600,0.000,0.455,0.622,2.474,0.593,0.502,0.692,0.253,0.535,0.672,0.461,0.642,0.647,0.573,0.169,0.097,0.148,0.469,0.137,0.032,0.359,0.239,0.700,0.389,0.177,0.299,0.678,0.379,0.370,0.447,0.415,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,121466,119066,1.000,0.020,0.867,0.701,0.018,0.517,0.511,0.017,0.383,0.617,0.517,0.000,0.401,0.604,2.398,0.550,0.489,0.632,0.299,0.482,0.612,0.458,0.642,0.651,0.371,0.322,0.160,0.213,0.304,0.243,0.076,0.168,0.000,0.948,0.955,0.604,0.302,0.668,0.392,0.372,0.442,0.414,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,125786,123386,1.000,0.019,0.969,0.784,0.000,0.000,0.090,0.000,0.000,1.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.687,0.195,0.594,0.678,0.465,0.642,0.639,0.360,0.308,0.155,0.213,0.281,0.228,0.073,0.119,0.001,0.945,1.000,0.947,0.302,0.678,0.392,0.374,0.448,0.416,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,121662,119262,1.000,0.020,0.912,0.771,0.003,0.500,0.314,0.000,0.500,0.700,0.625,0.000,0.486,0.632,2.531,0.618,0.515,0.667,0.251,0.548,0.650,0.461,0.641,0.649,0.329,0.338,0.170,0.245,0.255,0.277,0.085,0.102,0.001,0.967,1.000,0.993,0.303,0.684,0.393,0.376,0.451,0.418,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,122703,120303,1.000,0.020,0.927,0.755,0.003,0.727,0.258,0.000,0.455,0.364,0.727,0.000,0.455,0.622,2.474,0.593,0.502,0.709,0.239,0.553,0.684,0.450,0.643,0.645,0.563,0.174,0.108,0.157,0.495,0.117,0.031,0.361,0.286,0.647,0.327,0.164,0.299,0.678,0.379,0.370,0.447,0.415,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,121482,119082,1.000,0.020,0.887,0.708,0.015,0.250,0.422,0.018,0.357,0.464,0.250,0.000,0.401,0.604,2.398,0.550,0.489,0.646,0.278,0.510,0.629,0.446,0.643,0.648,0.395,0.298,0.171,0.186,0.313,0.217,0.078,0.181,0.001,0.869,0.865,0.548,0.308,0.668,0.411,0.378,0.444,0.418,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,125785,123385,1.000,0.019,0.979,0.789,0.000,0.000,0.056,0.000,1.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.699,0.188,0.605,0.686,0.454,0.643,0.639,0.370,0.300,0.158,0.214,0.285,0.233,0.068,0.130,0.001,0.924,1.000,0.891,0.308,0.678,0.412,0.380,0.450,0.419,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,121686,119286,1.000,0.020,0.925,0.777,0.002,0.714,0.261,0.000,0.286,0.571,0.714,0.000,0.486,0.632,2.531,0.618,0.515,0.678,0.239,0.564,0.659,0.450,0.642,0.648,0.341,0.318,0.181,0.235,0.267,0.243,0.087,0.113,0.001,0.941,1.000,0.984,0.309,0.684,0.412,0.382,0.453,0.422,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,122773,120373,1.000,0.020,0.941,0.760,0.000,0.000,0.210,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.767,0.227,0.568,0.708,0.363,0.643,0.646,0.613,0.134,0.098,0.127,0.538,0.105,0.029,0.393,0.362,0.581,0.253,0.115,0.351,0.678,0.380,0.423,0.447,0.436,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,121787,119387,1.000,0.020,0.914,0.714,0.001,0.000,0.326,0.400,0.500,0.400,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.699,0.253,0.539,0.664,0.358,0.643,0.647,0.494,0.224,0.140,0.188,0.397,0.166,0.059,0.259,0.006,0.684,0.662,0.375,0.363,0.669,0.419,0.433,0.446,0.440,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,125794,123394,1.000,0.019,0.989,0.793,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.746,0.180,0.615,0.710,0.368,0.642,0.640,0.414,0.252,0.159,0.202,0.332,0.200,0.072,0.168,0.002,0.717,0.865,0.696,0.363,0.678,0.421,0.435,0.451,0.442,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,121732,119332,1.000,0.020,0.937,0.782,0.000,0.000,0.228,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.726,0.231,0.574,0.683,0.364,0.642,0.649,0.390,0.270,0.190,0.214,0.312,0.227,0.088,0.147,0.001,0.720,0.884,0.875,0.364,0.684,0.421,0.437,0.454,0.444,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,122773,120373,1.000,0.020,0.943,0.758,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.738,0.230,0.564,0.702,0.373,0.641,0.650,0.620,0.137,0.089,0.140,0.537,0.101,0.023,0.373,0.334,0.601,0.280,0.133,0.299,0.678,0.379,0.370,0.447,0.476,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,121815,119415,1.000,0.020,0.919,0.713,0.001,0.000,0.340,0.333,0.333,0.333,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.674,0.256,0.534,0.657,0.368,0.641,0.651,0.448,0.238,0.161,0.181,0.373,0.189,0.069,0.253,0.002,0.741,0.740,0.406,0.302,0.669,0.391,0.372,0.443,0.475,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,125794,123394,1.000,0.019,0.989,0.792,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.721,0.182,0.613,0.701,0.378,0.640,0.644,0.392,0.271,0.159,0.207,0.334,0.214,0.066,0.155,0.002,0.812,0.958,0.764,0.302,0.678,0.393,0.374,0.448,0.477,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,121732,119332,1.000,0.020,0.941,0.781,0.000,0.000,0.227,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.702,0.231,0.574,0.676,0.373,0.640,0.652,0.378,0.286,0.177,0.222,0.283,0.248,0.075,0.122,0.001,0.836,0.976,0.942,0.303,0.684,0.393,0.376,0.451,0.480,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,122773,120373,1.000,0.020,0.941,0.761,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.790,0.225,0.571,0.714,0.361,0.642,0.649,0.632,0.133,0.072,0.125,0.553,0.084,0.019,0.397,0.401,0.551,0.220,0.108,0.350,0.678,0.380,0.422,0.447,0.470,0.460
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,121777,119377,1.000,0.020,0.916,0.715,0.002,0.000,0.308,0.833,0.500,0.083,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.720,0.249,0.544,0.673,0.355,0.642,0.650,0.520,0.197,0.142,0.164,0.442,0.148,0.073,0.281,0.016,0.605,0.538,0.322,0.362,0.669,0.420,0.432,0.446,0.474,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,125794,123394,1.000,0.019,0.990,0.794,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.765,0.179,0.616,0.718,0.366,0.642,0.643,0.471,0.200,0.146,0.188,0.379,0.188,0.065,0.226,0.004,0.608,0.731,0.581,0.362,0.678,0.421,0.434,0.451,0.476,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,121732,119332,1.000,0.020,0.940,0.783,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.746,0.226,0.580,0.694,0.361,0.641,0.651,0.452,0.232,0.153,0.185,0.362,0.201,0.066,0.171,0.003,0.561,0.733,0.742,0.363,0.684,0.422,0.436,0.454,0.478,0.475
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,122773,120373,1.000,0.020,0.927,0.754,0.000,0.000,0.278,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.779,0.242,0.548,0.701,0.373,0.641,0.651,0.617,0.149,0.083,0.128,0.543,0.097,0.032,0.364,0.329,0.617,0.291,0.127,0.300,0.678,0.380,0.371,0.447,0.470,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,121837,119437,1.000,0.020,0.888,0.706,0.000,0.000,0.466,1.000,0.667,0.000,0.000,1.000,0.401,0.604,2.398,0.550,0.489,0.712,0.285,0.497,0.645,0.370,0.641,0.655,0.453,0.267,0.150,0.188,0.356,0.204,0.076,0.245,0.004,0.817,0.801,0.436,0.309,0.669,0.410,0.379,0.445,0.472,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,125794,123394,1.000,0.019,0.979,0.788,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.763,0.189,0.603,0.703,0.376,0.641,0.644,0.386,0.280,0.155,0.218,0.326,0.227,0.076,0.149,0.002,0.866,0.977,0.800,0.309,0.678,0.412,0.381,0.450,0.474,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,121732,119332,1.000,0.020,0.927,0.776,0.000,0.000,0.271,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.744,0.241,0.561,0.676,0.373,0.641,0.653,0.378,0.289,0.176,0.219,0.294,0.223,0.076,0.111,0.002,0.882,0.992,0.947,0.310,0.684,0.412,0.383,0.453,0.476,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,122773,120373,1.000,0.020,0.938,0.759,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.778,0.231,0.564,0.708,0.360,0.642,0.648,0.595,0.146,0.097,0.144,0.540,0.095,0.031,0.398,0.352,0.587,0.258,0.124,0.405,0.678,0.401,0.475,0.492,0.451,0.482
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,121796,119396,1.000,0.020,0.906,0.713,0.001,0.000,0.374,0.667,0.556,0.111,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.712,0.264,0.525,0.660,0.356,0.642,0.650,0.475,0.240,0.148,0.163,0.390,0.182,0.068,0.259,0.004,0.717,0.687,0.387,0.417,0.669,0.439,0.484,0.490,0.455,0.491
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,125794,123394,1.000,0.019,0.987,0.792,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.758,0.182,0.613,0.708,0.365,0.641,0.641,0.407,0.271,0.157,0.204,0.335,0.197,0.067,0.158,0.002,0.770,0.921,0.727,0.412,0.678,0.437,0.482,0.488,0.454,0.491
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,121732,119332,1.000,0.020,0.935,0.782,0.000,0.000,0.227,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.739,0.231,0.575,0.683,0.360,0.641,0.650,0.357,0.291,0.179,0.237,0.295,0.243,0.084,0.127,0.001,0.772,0.936,0.906,0.418,0.684,0.442,0.488,0.498,0.459,0.497
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,122773,120373,1.000,0.020,0.951,0.762,0.000,0.000,0.165,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.799,0.234,0.580,0.706,0.522,0.635,0.664,0.635,0.134,0.071,0.126,0.546,0.098,0.023,0.391,0.392,0.556,0.211,0.120,0.506,0.678,0.531,0.570,0.572,0.605,0.574
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,121848,119448,1.000,0.020,0.927,0.717,0.000,0.000,0.258,1.000,1.000,0.000,0.000,1.000,0.401,0.604,2.398,0.550,0.489,0.727,0.262,0.559,0.667,0.517,0.634,0.665,0.536,0.186,0.127,0.153,0.455,0.125,0.050,0.298,0.008,0.584,0.481,0.318,0.518,0.669,0.570,0.580,0.571,0.609,0.584
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,125794,123394,1.000,0.019,0.993,0.795,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.776,0.188,0.620,0.709,0.528,0.634,0.658,0.470,0.207,0.155,0.177,0.400,0.154,0.069,0.219,0.004,0.571,0.676,0.569,0.518,0.678,0.571,0.581,0.577,0.611,0.587
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,121732,119332,1.000,0.020,0.946,0.784,0.000,0.000,0.189,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.756,0.235,0.585,0.685,0.523,0.634,0.666,0.446,0.211,0.163,0.195,0.345,0.179,0.078,0.181,0.002,0.527,0.688,0.752,0.519,0.684,0.572,0.583,0.580,0.613,0.589
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,122773,120373,1.000,0.020,0.978,0.763,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.820,0.211,0.587,0.713,0.589,0.640,0.654,0.645,0.109,0.073,0.136,0.557,0.095,0.020,0.405,0.456,0.508,0.171,0.096,0.424,0.678,0.424,0.491,0.513,0.543,0.511
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,121780,119380,1.000,0.020,0.968,0.715,0.002,0.000,0.193,0.583,0.583,0.167,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.751,0.224,0.574,0.684,0.582,0.639,0.654,0.601,0.126,0.123,0.126,0.509,0.095,0.044,0.368,0.056,0.396,0.266,0.211,0.444,0.669,0.487,0.508,0.514,0.551,0.528
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,125794,123394,1.000,0.019,0.998,0.795,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.789,0.175,0.621,0.722,0.595,0.639,0.650,0.573,0.126,0.123,0.157,0.486,0.104,0.048,0.347,0.010,0.249,0.250,0.336,0.444,0.678,0.488,0.510,0.520,0.553,0.532
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,121732,119332,1.000,0.020,0.975,0.785,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.770,0.218,0.588,0.704,0.590,0.639,0.658,0.599,0.132,0.133,0.145,0.480,0.125,0.066,0.321,0.008,0.166,0.193,0.441,0.445,0.684,0.489,0.512,0.523,0.556,0.534
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,122773,120373,1.000,0.020,0.927,0.757,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.749,0.252,0.582,0.701,0.360,0.642,0.655,0.591,0.166,0.092,0.136,0.510,0.111,0.025,0.351,0.290,0.620,0.277,0.153,0.300,0.678,0.380,0.371,0.447,0.497,0.452
