caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.943,0.759,0.000,0.000,0.218,0.441,0.619,2.435,0.575,0.502,0.739,0.226,0.572,0.629,0.141,0.089,0.128,0.540,0.100,0.032,0.380,0.332,0.617,0.290,0.132,0.181,0.538,0.489,0.395
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.947,0.756,0.001,0.000,0.220,0.436,0.613,2.457,0.580,0.495,0.698,0.227,0.571,0.466,0.236,0.138,0.189,0.391,0.168,0.066,0.240,0.006,0.720,0.730,0.409,0.193,0.537,0.491,0.399
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.953,0.796,0.000,0.000,0.173,0.489,0.629,2.515,0.619,0.513,0.713,0.216,0.585,0.422,0.252,0.158,0.213,0.333,0.221,0.067,0.150,0.001,0.713,0.912,0.714,0.193,0.547,0.495,0.404
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.943,0.770,0.000,0.000,0.222,0.463,0.630,2.512,0.600,0.513,0.700,0.231,0.571,0.380,0.298,0.165,0.214,0.283,0.240,0.077,0.135,0.001,0.820,0.956,0.915,0.193,0.547,0.495,0.404
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.942,0.760,0.000,0.000,0.200,0.441,0.619,2.435,0.575,0.502,0.787,0.222,0.577,0.623,0.135,0.082,0.123,0.555,0.084,0.024,0.407,0.371,0.577,0.241,0.114,0.351,0.538,0.472,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.946,0.758,0.001,0.000,0.194,0.436,0.613,2.457,0.580,0.495,0.743,0.222,0.579,0.507,0.203,0.142,0.168,0.440,0.141,0.065,0.288,0.019,0.602,0.562,0.325,0.387,0.537,0.478,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.952,0.798,0.000,0.000,0.164,0.489,0.629,2.515,0.619,0.513,0.756,0.214,0.588,0.463,0.206,0.166,0.191,0.364,0.198,0.079,0.198,0.004,0.530,0.692,0.571,0.388,0.547,0.483,0.470
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.940,0.772,0.000,0.000,0.212,0.463,0.630,2.512,0.600,0.513,0.743,0.228,0.575,0.448,0.229,0.172,0.183,0.335,0.207,0.071,0.163,0.003,0.596,0.768,0.764,0.388,0.547,0.483,0.471
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.925,0.754,0.000,0.000,0.288,0.441,0.619,2.435,0.575,0.502,0.778,0.242,0.551,0.624,0.152,0.087,0.142,0.531,0.100,0.030,0.383,0.321,0.637,0.309,0.135,0.184,0.538,0.471,0.390
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.931,0.753,0.000,0.000,0.280,0.436,0.613,2.457,0.580,0.495,0.739,0.241,0.553,0.449,0.246,0.146,0.183,0.390,0.185,0.072,0.232,0.006,0.801,0.818,0.436,0.213,0.537,0.475,0.402
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.945,0.793,0.000,0.000,0.198,0.489,0.629,2.515,0.619,0.513,0.756,0.222,0.578,0.403,0.271,0.168,0.218,0.330,0.236,0.080,0.143,0.002,0.800,0.963,0.742,0.213,0.547,0.480,0.407
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.927,0.766,0.000,0.000,0.285,0.463,0.630,2.512,0.600,0.513,0.741,0.245,0.553,0.362,0.314,0.173,0.210,0.303,0.230,0.084,0.110,0.002,0.889,0.988,0.930,0.213,0.547,0.480,0.407
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.937,0.759,0.000,0.000,0.229,0.441,0.619,2.435,0.575,0.502,0.778,0.229,0.569,0.626,0.140,0.087,0.139,0.544,0.095,0.026,0.408,0.348,0.604,0.272,0.127,0.503,0.661,0.410,0.529
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.939,0.756,0.001,0.000,0.237,0.436,0.613,2.457,0.580,0.495,0.735,0.231,0.566,0.483,0.224,0.149,0.168,0.412,0.159,0.068,0.256,0.010,0.693,0.684,0.373,0.534,0.648,0.411,0.536
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.950,0.798,0.000,0.000,0.167,0.489,0.629,2.515,0.619,0.513,0.749,0.215,0.587,0.410,0.258,0.176,0.221,0.335,0.200,0.087,0.164,0.002,0.662,0.865,0.661,0.535,0.661,0.417,0.542
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.936,0.771,0.000,0.000,0.235,0.463,0.630,2.512,0.600,0.513,0.736,0.233,0.569,0.375,0.279,0.172,0.228,0.307,0.227,0.075,0.128,0.002,0.760,0.930,0.889,0.538,0.667,0.419,0.546
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.948,0.762,0.000,0.000,0.181,0.441,0.619,2.435,0.575,0.502,0.797,0.234,0.583,0.625,0.125,0.082,0.132,0.558,0.091,0.023,0.405,0.368,0.581,0.234,0.118,0.766,0.858,0.825,0.815
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.953,0.759,0.000,0.000,0.168,0.436,0.613,2.457,0.580,0.495,0.752,0.233,0.586,0.517,0.198,0.130,0.153,0.451,0.132,0.054,0.288,0.013,0.601,0.529,0.322,0.802,0.857,0.831,0.829
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.957,0.799,0.000,0.000,0.154,0.489,0.629,2.515,0.619,0.513,0.767,0.222,0.590,0.454,0.225,0.160,0.193,0.369,0.177,0.070,0.191,0.003,0.522,0.663,0.560,0.802,0.867,0.836,0.834
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.947,0.774,0.000,0.000,0.188,0.463,0.630,2.512,0.600,0.513,0.753,0.236,0.582,0.431,0.231,0.163,0.210,0.345,0.199,0.071,0.180,0.002,0.570,0.728,0.774,0.803,0.867,0.836,0.835
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.977,0.762,0.000,0.000,0.149,0.441,0.619,2.435,0.575,0.502,0.816,0.211,0.591,0.616,0.122,0.088,0.138,0.557,0.090,0.030,0.404,0.414,0.540,0.197,0.107,0.533,0.718,0.675,0.638
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.980,0.758,0.001,0.000,0.121,0.436,0.613,2.457,0.580,0.495,0.772,0.206,0.598,0.565,0.156,0.121,0.144,0.483,0.108,0.046,0.336,0.050,0.424,0.314,0.245,0.590,0.717,0.686,0.662
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.980,0.799,0.000,0.000,0.148,0.489,0.629,2.515,0.619,0.513,0.780,0.211,0.592,0.561,0.145,0.143,0.148,0.465,0.113,0.068,0.298,0.011,0.249,0.269,0.383,0.591,0.727,0.690,0.667
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.976,0.774,0.000,0.000,0.163,0.463,0.630,2.512,0.600,0.513,0.767,0.217,0.588,0.553,0.139,0.160,0.164,0.458,0.133,0.077,0.282,0.006,0.228,0.275,0.514,0.591,0.727,0.690,0.667
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.927,0.754,0.000,0.000,0.227,0.441,0.619,2.435,0.575,0.502,0.749,0.247,0.582,0.586,0.161,0.093,0.142,0.513,0.115,0.029,0.375,0.293,0.643,0.301,0.157,0.184,0.538,0.551,0.414
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.927,0.750,0.002,0.000,0.228,0.436,0.613,2.457,0.580,0.495,0.709,0.260,0.590,0.447,0.260,0.155,0.186,0.351,0.179,0.071,0.207,0.004,0.805,0.786,0.490,0.214,0.536,0.556,0.426
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.947,0.796,0.000,0.000,0.170,0.489,0.629,2.515,0.619,0.513,0.731,0.220,0.589,0.381,0.281,0.165,0.213,0.309,0.228,0.069,0.128,0.002,0.810,0.952,0.804,0.215,0.547,0.560,0.431
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.925,0.766,0.000,0.000,0.238,0.463,0.630,2.512,0.600,0.513,0.713,0.257,0.584,0.325,0.335,0.170,0.245,0.280,0.232,0.075,0.125,0.001,0.896,0.972,0.945,0.215,0.547,0.560,0.432
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.944,0.739,0.000,0.000,0.135,0.441,0.619,2.435,0.575,0.502,0.779,0.234,0.601,0.588,0.157,0.084,0.145,0.541,0.085,0.020,0.387,0.367,0.565,0.209,0.130,0.184,0.538,0.611,0.432
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.960,0.744,0.001,0.000,0.078,0.436,0.613,2.457,0.580,0.495,0.738,0.218,0.617,0.528,0.188,0.114,0.162,0.447,0.112,0.039,0.290,0.018,0.518,0.393,0.355,0.258,0.537,0.625,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.947,0.785,0.000,0.000,0.145,0.489,0.629,2.515,0.619,0.513,0.745,0.225,0.594,0.489,0.188,0.153,0.198,0.396,0.153,0.078,0.238,0.005,0.393,0.435,0.554,0.258,0.547,0.629,0.468
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.942,0.753,0.000,0.000,0.139,0.463,0.630,2.512,0.600,0.513,0.733,0.237,0.600,0.473,0.207,0.152,0.182,0.361,0.168,0.070,0.199,0.003,0.438,0.500,0.736,0.259,0.547,0.630,0.468
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.946,0.759,0.000,0.000,0.221,0.441,0.619,2.435,0.575,0.502,0.796,0.227,0.571,0.630,0.132,0.079,0.126,0.551,0.096,0.029,0.390,0.360,0.593,0.259,0.119,0.576,0.640,0.863,0.684
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.952,0.757,0.000,0.000,0.213,0.436,0.613,2.457,0.580,0.495,0.754,0.226,0.574,0.506,0.196,0.137,0.170,0.409,0.153,0.065,0.278,0.017,0.633,0.612,0.331,0.608,0.629,0.865,0.692
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.957,0.799,0.000,0.000,0.161,0.489,0.629,2.515,0.619,0.513,0.767,0.214,0.588,0.469,0.215,0.160,0.183,0.355,0.185,0.076,0.187,0.003,0.558,0.765,0.569,0.615,0.654,0.875,0.706
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.944,0.771,0.000,0.000,0.228,0.463,0.630,2.512,0.600,0.513,0.753,0.232,0.570,0.434,0.243,0.165,0.189,0.341,0.208,0.080,0.173,0.002,0.625,0.822,0.789,0.613,0.651,0.874,0.704
