caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,122464,120064,1.000,0.020,0.938,0.767,0.004,0.458,0.225,0.625,0.458,0.250,0.688,0.042,0.451,0.605,2.465,0.565,0.505,0.771,0.226,0.575,0.581,0.169,0.096,0.144,0.533,0.105,0.032,0.366,0.271,0.684,0.357,0.158,0.404,0.677,0.400,0.474,0.487,0.450,0.480
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,121053,118653,1.000,0.020,0.939,0.761,0.028,0.028,0.212,0.630,0.555,0.194,0.029,0.000,0.455,0.591,2.387,0.565,0.503,0.732,0.230,0.580,0.479,0.214,0.148,0.185,0.403,0.168,0.061,0.243,0.012,0.610,0.666,0.381,0.417,0.674,0.446,0.486,0.486,0.458,0.494
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,121665,119265,1.000,0.020,0.940,0.783,0.002,0.353,0.207,0.588,0.588,0.294,0.429,0.176,0.497,0.614,2.525,0.594,0.523,0.739,0.226,0.572,0.386,0.288,0.162,0.215,0.308,0.238,0.075,0.145,0.001,0.780,0.900,0.737,0.421,0.685,0.444,0.491,0.500,0.462,0.500
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,118446,116046,1.000,0.020,0.899,0.769,0.006,0.341,0.389,0.683,0.659,0.171,0.500,0.098,0.522,0.614,2.604,0.625,0.542,0.723,0.271,0.535,0.357,0.312,0.173,0.238,0.281,0.261,0.079,0.103,0.001,0.854,0.958,0.923,0.420,0.690,0.444,0.492,0.501,0.463,0.501
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,122638,120238,1.000,0.020,0.951,0.772,0.000,0.000,0.171,1.000,0.000,0.000,0.000,1.000,0.451,0.605,2.465,0.565,0.505,0.792,0.230,0.591,0.613,0.153,0.088,0.130,0.547,0.089,0.026,0.395,0.304,0.649,0.301,0.144,0.506,0.678,0.530,0.569,0.569,0.605,0.573
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,121869,119469,1.000,0.020,0.962,0.765,0.000,0.000,0.121,0.800,0.610,0.040,0.000,1.000,0.455,0.591,2.387,0.565,0.503,0.756,0.224,0.602,0.535,0.173,0.128,0.157,0.445,0.129,0.055,0.308,0.023,0.492,0.477,0.302,0.518,0.675,0.573,0.581,0.569,0.611,0.586
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,121747,119347,1.000,0.020,0.950,0.786,0.000,0.000,0.172,1.000,1.000,0.000,0.000,1.000,0.497,0.614,2.525,0.594,0.523,0.757,0.233,0.581,0.455,0.233,0.154,0.189,0.391,0.188,0.076,0.195,0.002,0.578,0.673,0.585,0.519,0.685,0.572,0.584,0.577,0.614,0.590
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,118698,116298,1.000,0.020,0.912,0.771,0.000,0.000,0.335,1.000,1.000,0.000,0.000,1.000,0.522,0.614,2.604,0.625,0.542,0.740,0.274,0.548,0.414,0.254,0.183,0.223,0.335,0.226,0.086,0.138,0.002,0.655,0.786,0.818,0.520,0.691,0.572,0.586,0.580,0.616,0.591
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,122408,120008,1.000,0.020,0.976,0.771,0.005,0.355,0.144,0.774,0.677,0.129,0.478,0.000,0.451,0.605,2.465,0.565,0.505,0.810,0.209,0.596,0.620,0.140,0.091,0.118,0.535,0.096,0.025,0.388,0.348,0.610,0.271,0.122,0.424,0.677,0.424,0.491,0.510,0.543,0.510
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,120964,118564,1.000,0.020,0.978,0.765,0.029,0.032,0.084,0.676,0.694,0.117,0.032,0.000,0.455,0.591,2.387,0.565,0.503,0.772,0.205,0.612,0.585,0.143,0.115,0.140,0.491,0.108,0.048,0.318,0.073,0.363,0.318,0.223,0.444,0.674,0.493,0.510,0.511,0.554,0.531
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,121619,119219,1.000,0.020,0.977,0.787,0.003,0.364,0.154,0.818,0.727,0.045,0.500,0.091,0.497,0.614,2.525,0.594,0.523,0.770,0.215,0.584,0.560,0.156,0.140,0.162,0.443,0.125,0.062,0.278,0.008,0.313,0.318,0.404,0.445,0.685,0.489,0.512,0.520,0.556,0.534
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,118446,116046,1.000,0.020,0.958,0.769,0.006,0.341,0.294,0.732,0.610,0.146,0.452,0.049,0.522,0.614,2.604,0.625,0.542,0.753,0.252,0.555,0.534,0.176,0.148,0.171,0.420,0.146,0.073,0.248,0.005,0.288,0.325,0.556,0.446,0.690,0.490,0.514,0.522,0.558,0.536
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,122527,120127,1.000,0.020,0.932,0.764,0.002,0.444,0.209,0.500,0.722,0.222,0.571,0.167,0.451,0.605,2.465,0.565,0.505,0.746,0.240,0.591,0.565,0.178,0.093,0.162,0.508,0.110,0.033,0.355,0.237,0.714,0.378,0.184,0.300,0.677,0.380,0.371,0.444,0.496,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,121044,118644,1.000,0.020,0.928,0.759,0.029,0.037,0.200,0.637,0.526,0.177,0.037,0.000,0.455,0.591,2.387,0.565,0.503,0.707,0.257,0.603,0.453,0.237,0.153,0.192,0.374,0.185,0.064,0.207,0.006,0.690,0.742,0.458,0.311,0.674,0.419,0.381,0.442,0.503,0.461
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,121634,119234,1.000,0.020,0.929,0.779,0.003,0.409,0.219,0.773,0.455,0.182,0.600,0.273,0.497,0.614,2.525,0.594,0.523,0.717,0.244,0.578,0.373,0.305,0.167,0.235,0.280,0.238,0.072,0.129,0.001,0.868,0.953,0.830,0.311,0.685,0.415,0.384,0.451,0.505,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,118356,115956,1.000,0.020,0.884,0.757,0.008,0.365,0.385,0.712,0.519,0.154,0.500,0.019,0.522,0.614,2.604,0.625,0.542,0.697,0.304,0.553,0.337,0.342,0.168,0.253,0.241,0.261,0.083,0.086,0.001,0.928,0.993,0.972,0.312,0.690,0.416,0.385,0.453,0.507,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,1,2400,2400,122531,120131,1.000,0.020,0.949,0.753,0.003,0.353,0.114,0.529,0.529,0.294,0.462,0.059,0.451,0.605,2.465,0.565,0.505,0.772,0.225,0.608,0.570,0.173,0.084,0.163,0.525,0.092,0.024,0.382,0.283,0.639,0.280,0.166,0.299,0.677,0.380,0.371,0.444,0.517,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,2,2400,2400,120936,118536,1.000,0.020,0.960,0.762,0.030,0.004,0.056,0.642,0.585,0.157,0.004,0.000,0.455,0.591,2.387,0.565,0.503,0.740,0.214,0.627,0.539,0.168,0.128,0.169,0.422,0.122,0.052,0.300,0.018,0.448,0.403,0.342,0.326,0.674,0.468,0.396,0.447,0.531,0.481
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,3,2400,2400,121666,119266,1.000,0.020,0.942,0.768,0.003,0.444,0.142,0.722,0.500,0.222,0.571,0.111,0.497,0.614,2.525,0.594,0.523,0.737,0.234,0.591,0.489,0.199,0.151,0.183,0.357,0.165,0.070,0.209,0.003,0.487,0.513,0.609,0.326,0.685,0.463,0.398,0.456,0.533,0.484
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,4,2400,2400,118427,116027,1.000,0.020,0.901,0.735,0.006,0.381,0.242,0.714,0.738,0.190,0.533,0.048,0.522,0.614,2.604,0.625,0.542,0.712,0.291,0.581,0.409,0.245,0.193,0.231,0.321,0.200,0.078,0.158,0.002,0.544,0.621,0.804,0.327,0.690,0.464,0.400,0.458,0.535,0.486
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,122646,120246,1.000,0.020,0.949,0.769,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,0.451,0.605,2.465,0.565,0.505,0.792,0.221,0.581,0.586,0.167,0.089,0.143,0.532,0.102,0.035,0.396,0.291,0.665,0.333,0.154,0.424,0.678,0.396,0.495,0.480,0.604,0.510
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,121575,119175,1.000,0.020,0.959,0.763,0.000,0.007,0.169,0.855,0.725,0.036,0.007,1.000,0.455,0.591,2.387,0.565,0.503,0.757,0.216,0.589,0.528,0.177,0.150,0.160,0.423,0.149,0.069,0.270,0.023,0.527,0.564,0.321,0.438,0.675,0.441,0.508,0.481,0.612,0.523
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,121737,119337,1.000,0.020,0.949,0.784,0.000,0.000,0.200,1.000,0.600,0.000,0.000,1.000,0.497,0.614,2.525,0.594,0.523,0.757,0.224,0.573,0.423,0.244,0.167,0.213,0.348,0.203,0.073,0.172,0.002,0.636,0.766,0.611,0.442,0.685,0.442,0.514,0.495,0.616,0.530
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,118666,116266,1.000,0.020,0.914,0.770,0.000,0.111,0.367,1.000,0.556,0.000,0.200,1.000,0.522,0.614,2.604,0.625,0.542,0.743,0.265,0.540,0.397,0.264,0.176,0.233,0.302,0.231,0.092,0.123,0.002,0.712,0.853,0.841,0.443,0.691,0.442,0.515,0.497,0.618,0.532
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,1,2400,2400,122742,120342,1.000,0.020,0.911,0.750,0.001,0.600,0.322,0.000,0.400,0.200,0.600,0.000,0.455,0.622,2.474,0.593,0.502,0.692,0.253,0.535,0.573,0.169,0.097,0.148,0.469,0.137,0.032,0.359,0.239,0.700,0.389,0.177,0.299,0.678,0.379,0.370,0.447,0.415,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,2,2400,2400,121466,119066,1.000,0.020,0.867,0.701,0.018,0.517,0.511,0.017,0.383,0.617,0.517,0.000,0.401,0.604,2.398,0.550,0.489,0.632,0.299,0.482,0.371,0.322,0.160,0.213,0.304,0.243,0.076,0.168,0.000,0.948,0.955,0.604,0.302,0.668,0.392,0.372,0.442,0.414,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,3,2400,2400,125786,123386,1.000,0.019,0.969,0.784,0.000,0.000,0.090,0.000,0.000,1.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.687,0.195,0.594,0.360,0.308,0.155,0.213,0.281,0.228,0.073,0.119,0.001,0.945,1.000,0.947,0.302,0.678,0.392,0.374,0.448,0.416,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,4,2400,2400,121662,119262,1.000,0.020,0.912,0.771,0.003,0.500,0.314,0.000,0.500,0.700,0.625,0.000,0.486,0.632,2.531,0.618,0.515,0.667,0.251,0.548,0.329,0.338,0.170,0.245,0.255,0.277,0.085,0.102,0.001,0.967,1.000,0.993,0.303,0.684,0.393,0.376,0.451,0.418,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,122703,120303,1.000,0.020,0.927,0.755,0.003,0.727,0.258,0.000,0.455,0.364,0.727,0.000,0.455,0.622,2.474,0.593,0.502,0.709,0.239,0.553,0.563,0.174,0.108,0.157,0.495,0.117,0.031,0.361,0.286,0.647,0.327,0.164,0.299,0.678,0.379,0.370,0.447,0.415,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,121482,119082,1.000,0.020,0.887,0.708,0.015,0.250,0.422,0.018,0.357,0.464,0.250,0.000,0.401,0.604,2.398,0.550,0.489,0.646,0.278,0.510,0.395,0.298,0.171,0.186,0.313,0.217,0.078,0.181,0.001,0.869,0.865,0.548,0.308,0.668,0.411,0.378,0.444,0.418,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,125785,123385,1.000,0.019,0.979,0.789,0.000,0.000,0.056,0.000,1.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.699,0.188,0.605,0.370,0.300,0.158,0.214,0.285,0.233,0.068,0.130,0.001,0.924,1.000,0.891,0.308,0.678,0.412,0.380,0.450,0.419,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,121686,119286,1.000,0.020,0.925,0.777,0.002,0.714,0.261,0.000,0.286,0.571,0.714,0.000,0.486,0.632,2.531,0.618,0.515,0.678,0.239,0.564,0.341,0.318,0.181,0.235,0.267,0.243,0.087,0.113,0.001,0.941,1.000,0.984,0.309,0.684,0.412,0.382,0.453,0.422,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,122773,120373,1.000,0.020,0.941,0.760,0.000,0.000,0.210,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.767,0.227,0.568,0.613,0.134,0.098,0.127,0.538,0.105,0.029,0.393,0.362,0.581,0.253,0.115,0.351,0.678,0.380,0.423,0.447,0.436,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,121787,119387,1.000,0.020,0.914,0.714,0.001,0.000,0.326,0.400,0.500,0.400,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.699,0.253,0.539,0.494,0.224,0.140,0.188,0.397,0.166,0.059,0.259,0.006,0.684,0.662,0.375,0.363,0.669,0.419,0.433,0.446,0.440,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,125794,123394,1.000,0.019,0.989,0.793,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.746,0.180,0.615,0.414,0.252,0.159,0.202,0.332,0.200,0.072,0.168,0.002,0.717,0.865,0.696,0.363,0.678,0.421,0.435,0.451,0.442,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,121732,119332,1.000,0.020,0.937,0.782,0.000,0.000,0.228,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.726,0.231,0.574,0.390,0.270,0.190,0.214,0.312,0.227,0.088,0.147,0.001,0.720,0.884,0.875,0.364,0.684,0.421,0.437,0.454,0.444,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,122773,120373,1.000,0.020,0.943,0.758,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.738,0.230,0.564,0.620,0.137,0.089,0.140,0.537,0.101,0.023,0.373,0.334,0.601,0.280,0.133,0.299,0.678,0.379,0.370,0.447,0.476,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,121815,119415,1.000,0.020,0.919,0.713,0.001,0.000,0.340,0.333,0.333,0.333,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.674,0.256,0.534,0.448,0.238,0.161,0.181,0.373,0.189,0.069,0.253,0.002,0.741,0.740,0.406,0.302,0.669,0.391,0.372,0.443,0.475,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,125794,123394,1.000,0.019,0.989,0.792,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.721,0.182,0.613,0.392,0.271,0.159,0.207,0.334,0.214,0.066,0.155,0.002,0.812,0.958,0.764,0.302,0.678,0.393,0.374,0.448,0.477,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,121732,119332,1.000,0.020,0.941,0.781,0.000,0.000,0.227,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.702,0.231,0.574,0.378,0.286,0.177,0.222,0.283,0.248,0.075,0.122,0.001,0.836,0.976,0.942,0.303,0.684,0.393,0.376,0.451,0.480,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,122773,120373,1.000,0.020,0.941,0.761,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.790,0.225,0.571,0.632,0.133,0.072,0.125,0.553,0.084,0.019,0.397,0.401,0.551,0.220,0.108,0.350,0.678,0.380,0.422,0.447,0.470,0.460
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,121777,119377,1.000,0.020,0.916,0.715,0.002,0.000,0.308,0.833,0.500,0.083,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.720,0.249,0.544,0.520,0.197,0.142,0.164,0.442,0.148,0.073,0.281,0.016,0.605,0.538,0.322,0.362,0.669,0.420,0.432,0.446,0.474,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,125794,123394,1.000,0.019,0.990,0.794,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.765,0.179,0.616,0.471,0.200,0.146,0.188,0.379,0.188,0.065,0.226,0.004,0.608,0.731,0.581,0.362,0.678,0.421,0.434,0.451,0.476,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,121732,119332,1.000,0.020,0.940,0.783,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.746,0.226,0.580,0.452,0.232,0.153,0.185,0.362,0.201,0.066,0.171,0.003,0.561,0.733,0.742,0.363,0.684,0.422,0.436,0.454,0.478,0.475
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,122773,120373,1.000,0.020,0.927,0.754,0.000,0.000,0.278,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.779,0.242,0.548,0.617,0.149,0.083,0.128,0.543,0.097,0.032,0.364,0.329,0.617,0.291,0.127,0.300,0.678,0.380,0.371,0.447,0.470,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,121837,119437,1.000,0.020,0.888,0.706,0.000,0.000,0.466,1.000,0.667,0.000,0.000,1.000,0.401,0.604,2.398,0.550,0.489,0.712,0.285,0.497,0.453,0.267,0.150,0.188,0.356,0.204,0.076,0.245,0.004,0.817,0.801,0.436,0.309,0.669,0.410,0.379,0.445,0.472,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,125794,123394,1.000,0.019,0.979,0.788,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.763,0.189,0.603,0.386,0.280,0.155,0.218,0.326,0.227,0.076,0.149,0.002,0.866,0.977,0.800,0.309,0.678,0.412,0.381,0.450,0.474,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,121732,119332,1.000,0.020,0.927,0.776,0.000,0.000,0.271,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.744,0.241,0.561,0.378,0.289,0.176,0.219,0.294,0.223,0.076,0.111,0.002,0.882,0.992,0.947,0.310,0.684,0.412,0.383,0.453,0.476,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,122773,120373,1.000,0.020,0.938,0.759,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.778,0.231,0.564,0.595,0.146,0.097,0.144,0.540,0.095,0.031,0.398,0.352,0.587,0.258,0.124,0.405,0.678,0.401,0.475,0.492,0.451,0.482
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,121796,119396,1.000,0.020,0.906,0.713,0.001,0.000,0.374,0.667,0.556,0.111,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.712,0.264,0.525,0.475,0.240,0.148,0.163,0.390,0.182,0.068,0.259,0.004,0.717,0.687,0.387,0.417,0.669,0.439,0.484,0.490,0.455,0.491
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,125794,123394,1.000,0.019,0.987,0.792,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.758,0.182,0.613,0.407,0.271,0.157,0.204,0.335,0.197,0.067,0.158,0.002,0.770,0.921,0.727,0.412,0.678,0.437,0.482,0.488,0.454,0.491
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,121732,119332,1.000,0.020,0.935,0.782,0.000,0.000,0.227,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.739,0.231,0.575,0.357,0.291,0.179,0.237,0.295,0.243,0.084,0.127,0.001,0.772,0.936,0.906,0.418,0.684,0.442,0.488,0.498,0.459,0.497
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,122773,120373,1.000,0.020,0.951,0.762,0.000,0.000,0.165,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.799,0.234,0.580,0.635,0.134,0.071,0.126,0.546,0.098,0.023,0.391,0.392,0.556,0.211,0.120,0.506,0.678,0.531,0.570,0.572,0.605,0.574
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,121848,119448,1.000,0.020,0.927,0.717,0.000,0.000,0.258,1.000,1.000,0.000,0.000,1.000,0.401,0.604,2.398,0.550,0.489,0.727,0.262,0.559,0.536,0.186,0.127,0.153,0.455,0.125,0.050,0.298,0.008,0.584,0.481,0.318,0.518,0.669,0.570,0.580,0.571,0.609,0.584
