caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2416,16,1.000,0.993,0.979,0.782,0.003,0.300,0.134,0.650,0.650,0.300,0.375,0.000,0.452,0.602,2.455,0.568,0.507,0.816,0.207,0.598,0.568,0.470,0.345,0.627,0.698,0.507,0.580,0.881,0.697,0.091,0.073,0.105,0.695,0.040,0.022,0.508,0.407,0.575,0.236,0.085,0.424,0.372,0.293,0.424,0.461,0.490,0.405
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2575,175,1.000,0.932,0.981,0.772,0.026,0.019,0.072,0.704,0.694,0.160,0.019,0.000,0.454,0.592,2.402,0.572,0.507,0.785,0.203,0.615,0.566,0.469,0.335,0.623,0.698,0.511,0.579,0.882,0.735,0.065,0.075,0.095,0.707,0.043,0.030,0.501,0.197,0.251,0.180,0.092,0.445,0.371,0.364,0.443,0.465,0.502,0.427
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2416,16,1.000,0.993,0.978,0.797,0.003,0.444,0.148,0.556,0.667,0.111,0.533,0.000,0.491,0.611,2.495,0.588,0.518,0.776,0.213,0.585,0.565,0.462,0.367,0.622,0.696,0.511,0.579,0.884,0.738,0.070,0.085,0.090,0.690,0.044,0.043,0.530,0.060,0.132,0.100,0.133,0.445,0.378,0.358,0.445,0.471,0.503,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2426,26,1.000,0.989,0.961,0.789,0.006,0.359,0.264,0.795,0.667,0.179,0.452,0.051,0.518,0.614,2.589,0.622,0.540,0.756,0.246,0.559,0.572,0.475,0.362,0.618,0.685,0.509,0.579,0.891,0.746,0.061,0.098,0.095,0.692,0.040,0.050,0.527,0.026,0.092,0.068,0.163,0.446,0.391,0.360,0.448,0.476,0.509,0.434
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2400,0,1.000,1.000,0.941,0.778,0.000,0.000,0.244,0.000,0.000,0.000,0.000,0.000,0.452,0.602,2.455,0.568,0.507,0.780,0.230,0.570,0.572,0.471,0.345,0.626,0.692,0.311,0.564,0.955,0.665,0.111,0.082,0.118,0.670,0.061,0.030,0.472,0.295,0.672,0.345,0.114,0.403,0.406,0.266,0.413,0.437,0.489,0.397
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2475,75,1.000,0.970,0.946,0.765,0.000,0.000,0.229,0.893,0.747,0.013,0.000,1.000,0.454,0.592,2.402,0.572,0.507,0.743,0.232,0.571,0.575,0.472,0.335,0.624,0.678,0.315,0.564,0.956,0.580,0.127,0.157,0.139,0.588,0.082,0.078,0.403,0.029,0.563,0.625,0.208,0.415,0.404,0.308,0.424,0.437,0.495,0.409
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2401,1,1.000,1.000,0.943,0.792,0.000,0.000,0.229,1.000,0.000,0.000,0.000,1.000,0.491,0.611,2.495,0.588,0.518,0.747,0.229,0.566,0.567,0.462,0.367,0.623,0.673,0.314,0.564,0.957,0.483,0.194,0.167,0.180,0.490,0.133,0.087,0.293,0.003,0.681,0.828,0.440,0.418,0.412,0.309,0.429,0.448,0.500,0.414
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2401,1,1.000,1.000,0.907,0.789,0.000,0.000,0.401,0.000,0.000,0.000,0.000,1.000,0.518,0.614,2.589,0.622,0.540,0.735,0.272,0.529,0.578,0.476,0.362,0.617,0.656,0.313,0.564,0.966,0.462,0.220,0.175,0.190,0.457,0.155,0.089,0.235,0.002,0.736,0.873,0.665,0.420,0.425,0.311,0.433,0.455,0.506,0.420
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,293268,290868,1.000,0.008,0.936,0.767,0.003,0.429,0.233,0.714,0.714,0.333,0.529,0.048,0.452,0.602,2.455,0.568,0.507,0.782,0.229,0.573,0.571,0.352,0.345,0.615,0.677,0.528,0.603,0.824,0.673,0.114,0.083,0.114,0.664,0.054,0.033,0.502,0.305,0.663,0.334,0.115,0.318,0.845,0.414,0.426,0.464,0.464,0.494
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,292185,289785,1.000,0.008,0.934,0.757,0.026,0.040,0.234,0.697,0.626,0.141,0.040,0.000,0.454,0.592,2.402,0.572,0.507,0.740,0.237,0.574,0.573,0.355,0.335,0.612,0.663,0.530,0.603,0.826,0.593,0.143,0.124,0.140,0.581,0.090,0.058,0.407,0.033,0.538,0.579,0.210,0.330,0.838,0.462,0.437,0.464,0.470,0.506
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,292881,290481,1.000,0.008,0.939,0.783,0.002,0.389,0.216,0.722,0.611,0.056,0.412,0.111,0.491,0.611,2.495,0.588,0.518,0.748,0.227,0.569,0.566,0.343,0.367,0.611,0.660,0.532,0.602,0.826,0.511,0.190,0.144,0.174,0.518,0.131,0.070,0.295,0.004,0.644,0.790,0.451,0.332,0.855,0.458,0.442,0.471,0.474,0.511
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,280243,277843,1.000,0.009,0.900,0.768,0.006,0.405,0.392,0.762,0.643,0.167,0.531,0.024,0.518,0.614,2.589,0.622,0.540,0.733,0.271,0.532,0.577,0.357,0.362,0.606,0.638,0.530,0.602,0.835,0.465,0.208,0.173,0.200,0.460,0.145,0.089,0.242,0.003,0.689,0.850,0.659,0.333,0.862,0.458,0.445,0.474,0.477,0.514
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,321540,319140,1.000,0.007,0.929,0.774,0.000,0.000,0.262,1.000,0.250,0.000,0.000,1.000,0.452,0.602,2.455,0.568,0.507,0.773,0.234,0.565,0.572,0.352,0.345,0.611,0.676,0.516,0.631,0.797,0.643,0.127,0.093,0.125,0.670,0.053,0.041,0.477,0.276,0.690,0.364,0.124,0.318,0.825,0.417,0.422,0.462,0.496,0.495
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,321016,318616,1.000,0.007,0.930,0.754,0.000,0.000,0.263,0.859,0.659,0.007,0.000,1.000,0.454,0.592,2.402,0.572,0.507,0.734,0.240,0.561,0.576,0.355,0.335,0.609,0.658,0.519,0.630,0.799,0.540,0.165,0.150,0.163,0.546,0.097,0.079,0.358,0.014,0.627,0.692,0.262,0.330,0.820,0.463,0.433,0.463,0.501,0.508
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,321261,318861,1.000,0.007,0.929,0.793,0.000,0.000,0.255,1.000,0.500,0.000,0.000,1.000,0.491,0.611,2.495,0.588,0.518,0.742,0.235,0.559,0.567,0.343,0.367,0.608,0.656,0.520,0.630,0.800,0.446,0.231,0.151,0.195,0.450,0.159,0.079,0.248,0.002,0.785,0.915,0.559,0.332,0.834,0.460,0.438,0.470,0.506,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,308359,305959,1.000,0.008,0.893,0.784,0.000,0.167,0.418,1.000,0.500,0.000,0.200,1.000,0.518,0.614,2.589,0.622,0.540,0.730,0.276,0.525,0.578,0.356,0.362,0.603,0.638,0.517,0.630,0.808,0.400,0.250,0.183,0.226,0.435,0.156,0.103,0.215,0.002,0.849,0.960,0.811,0.333,0.840,0.459,0.440,0.473,0.509,0.515
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2415,15,1.000,0.994,0.981,0.834,0.003,0.455,0.115,0.818,0.773,0.182,0.556,0.045,0.452,0.602,2.455,0.568,0.507,0.840,0.204,0.600,0.570,0.470,0.345,0.625,0.722,0.499,0.698,0.758,0.687,0.090,0.074,0.110,0.713,0.040,0.028,0.523,0.433,0.557,0.212,0.075,0.398,0.398,0.292,0.403,0.463,0.511,0.408
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2565,165,1.000,0.936,0.984,0.828,0.025,0.010,0.050,0.688,0.724,0.151,0.010,0.000,0.454,0.592,2.402,0.572,0.507,0.815,0.199,0.620,0.568,0.470,0.335,0.622,0.725,0.503,0.698,0.758,0.742,0.053,0.063,0.097,0.720,0.030,0.026,0.539,0.253,0.197,0.106,0.067,0.419,0.398,0.364,0.423,0.467,0.523,0.430
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2412,12,1.000,0.995,0.979,0.850,0.002,0.500,0.144,0.833,0.667,0.056,0.600,0.167,0.491,0.611,2.495,0.588,0.518,0.803,0.212,0.586,0.568,0.462,0.367,0.620,0.722,0.503,0.697,0.761,0.759,0.055,0.081,0.082,0.748,0.029,0.038,0.562,0.114,0.067,0.025,0.082,0.419,0.404,0.359,0.425,0.474,0.524,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2435,35,1.000,0.986,0.963,0.832,0.006,0.267,0.234,0.711,0.756,0.200,0.364,0.022,0.518,0.614,2.589,0.622,0.540,0.779,0.240,0.564,0.573,0.475,0.362,0.617,0.709,0.501,0.697,0.768,0.758,0.059,0.080,0.090,0.736,0.030,0.035,0.523,0.063,0.045,0.014,0.093,0.420,0.412,0.361,0.427,0.478,0.526,0.435
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2402,2,1.000,0.999,0.952,0.764,0.000,0.000,0.187,0.667,1.000,0.000,0.000,1.000,0.452,0.602,2.455,0.568,0.507,0.813,0.218,0.597,0.576,0.471,0.345,0.631,0.706,0.255,0.615,0.968,0.680,0.097,0.082,0.109,0.672,0.055,0.033,0.498,0.327,0.623,0.289,0.097,0.299,0.446,0.247,0.320,0.411,0.490,0.371
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2507,107,1.000,0.957,0.957,0.761,0.000,0.000,0.153,0.895,0.685,0.016,0.000,1.000,0.454,0.592,2.402,0.572,0.507,0.776,0.226,0.611,0.579,0.471,0.335,0.627,0.701,0.264,0.614,0.970,0.646,0.101,0.112,0.125,0.643,0.062,0.053,0.441,0.077,0.391,0.365,0.144,0.314,0.445,0.296,0.334,0.411,0.497,0.385
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2403,3,1.000,0.999,0.953,0.781,0.000,0.000,0.189,1.000,0.333,0.000,0.000,1.000,0.491,0.611,2.495,0.588,0.518,0.777,0.214,0.584,0.570,0.462,0.367,0.628,0.697,0.258,0.614,0.971,0.619,0.117,0.120,0.139,0.610,0.080,0.058,0.405,0.014,0.366,0.424,0.262,0.314,0.452,0.293,0.335,0.418,0.499,0.388
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2407,7,1.000,0.997,0.913,0.759,0.000,0.444,0.344,0.889,0.667,0.000,0.667,1.000,0.518,0.614,2.589,0.622,0.540,0.766,0.258,0.560,0.586,0.475,0.362,0.622,0.680,0.231,0.614,0.977,0.585,0.134,0.143,0.158,0.580,0.092,0.073,0.350,0.007,0.340,0.439,0.389,0.314,0.460,0.294,0.337,0.426,0.506,0.392
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,111508,109108,1.000,0.022,0.911,0.748,0.002,0.667,0.328,0.000,0.167,0.667,0.800,0.000,0.454,0.619,2.466,0.591,0.504,0.695,0.254,0.533,0.550,0.343,0.358,0.624,0.652,0.542,0.643,0.766,0.657,0.123,0.085,0.122,0.631,0.071,0.033,0.479,0.274,0.675,0.362,0.129,0.298,0.672,0.375,0.369,0.445,0.413,0.434
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,109591,107191,1.000,0.022,0.864,0.699,0.019,0.525,0.523,0.082,0.328,0.574,0.525,0.000,0.403,0.608,2.420,0.553,0.490,0.630,0.302,0.479,0.567,0.367,0.326,0.619,0.604,0.534,0.643,0.771,0.462,0.236,0.168,0.185,0.458,0.150,0.087,0.298,0.000,0.918,0.922,0.441,0.302,0.663,0.388,0.371,0.442,0.413,0.436
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,114601,112201,1.000,0.021,0.966,0.782,0.001,0.000,0.103,0.000,0.333,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.685,0.199,0.589,0.536,0.326,0.344,0.629,0.655,0.546,0.643,0.759,0.427,0.236,0.152,0.208,0.444,0.142,0.085,0.235,0.001,0.933,1.000,0.796,0.302,0.673,0.389,0.373,0.448,0.415,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,110639,108239,1.000,0.022,0.912,0.771,0.004,0.571,0.314,0.000,0.429,0.357,0.600,0.000,0.487,0.631,2.525,0.618,0.515,0.667,0.252,0.548,0.547,0.342,0.366,0.623,0.633,0.542,0.643,0.768,0.397,0.266,0.176,0.205,0.428,0.158,0.091,0.202,0.001,0.950,1.000,0.955,0.303,0.678,0.389,0.374,0.450,0.417,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,111511,109111,1.000,0.022,0.924,0.754,0.001,0.600,0.267,0.000,0.400,1.000,0.600,0.000,0.454,0.619,2.466,0.591,0.504,0.712,0.240,0.551,0.547,0.343,0.358,0.626,0.663,0.530,0.643,0.764,0.660,0.114,0.084,0.105,0.656,0.056,0.037,0.489,0.317,0.627,0.307,0.107,0.299,0.672,0.375,0.369,0.445,0.413,0.434
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,109642,107242,1.000,0.022,0.887,0.707,0.014,0.333,0.418,0.000,0.417,0.521,0.333,0.000,0.403,0.608,2.420,0.553,0.490,0.646,0.277,0.511,0.561,0.367,0.326,0.621,0.621,0.521,0.643,0.768,0.508,0.194,0.156,0.155,0.506,0.115,0.076,0.340,0.002,0.810,0.810,0.331,0.308,0.663,0.407,0.377,0.445,0.416,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,114581,112181,1.000,0.021,0.980,0.789,0.001,0.000,0.047,0.000,0.333,0.333,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.699,0.186,0.606,0.534,0.326,0.344,0.629,0.666,0.534,0.643,0.758,0.454,0.219,0.163,0.181,0.463,0.137,0.079,0.253,0.001,0.853,0.972,0.639,0.308,0.673,0.408,0.379,0.450,0.418,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,110668,108268,1.000,0.022,0.925,0.777,0.003,0.600,0.264,0.000,0.400,0.800,0.714,0.000,0.487,0.631,2.525,0.618,0.515,0.679,0.240,0.564,0.545,0.342,0.366,0.623,0.642,0.531,0.643,0.767,0.418,0.245,0.163,0.206,0.414,0.154,0.083,0.220,0.001,0.862,0.984,0.854,0.309,0.678,0.408,0.380,0.452,0.420,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,111535,109135,1.000,0.022,0.939,0.759,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.770,0.229,0.566,0.561,0.343,0.358,0.623,0.685,0.443,0.643,0.765,0.695,0.085,0.082,0.106,0.682,0.049,0.027,0.527,0.407,0.557,0.230,0.072,0.351,0.672,0.376,0.422,0.445,0.435,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,109848,107448,1.000,0.022,0.912,0.713,0.001,0.000,0.332,0.750,0.375,0.125,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.700,0.255,0.538,0.572,0.367,0.326,0.618,0.653,0.433,0.643,0.767,0.614,0.136,0.125,0.129,0.603,0.080,0.058,0.426,0.014,0.597,0.555,0.200,0.363,0.663,0.415,0.432,0.446,0.439,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,114623,112223,1.000,0.021,0.990,0.792,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.746,0.180,0.614,0.549,0.326,0.344,0.625,0.690,0.448,0.643,0.759,0.550,0.143,0.146,0.146,0.533,0.101,0.068,0.330,0.005,0.581,0.762,0.374,0.363,0.673,0.417,0.434,0.451,0.441,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,110718,108318,1.000,0.022,0.937,0.781,0.000,0.000,0.228,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.726,0.231,0.575,0.560,0.342,0.366,0.620,0.667,0.444,0.643,0.768,0.512,0.170,0.163,0.175,0.503,0.118,0.082,0.288,0.003,0.522,0.765,0.541,0.364,0.678,0.417,0.436,0.453,0.443,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,111535,109135,1.000,0.022,0.942,0.758,0.000,0.000,0.228,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.743,0.231,0.563,0.553,0.343,0.358,0.620,0.679,0.453,0.642,0.769,0.695,0.093,0.078,0.101,0.688,0.049,0.028,0.502,0.383,0.575,0.252,0.085,0.298,0.672,0.375,0.369,0.445,0.474,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,109853,107453,1.000,0.022,0.917,0.711,0.001,0.125,0.349,0.500,0.500,0.375,0.125,0.000,0.403,0.608,2.420,0.553,0.490,0.673,0.259,0.532,0.565,0.367,0.326,0.617,0.645,0.444,0.642,0.771,0.577,0.166,0.118,0.151,0.565,0.093,0.058,0.422,0.010,0.659,0.636,0.252,0.302,0.663,0.387,0.371,0.443,0.474,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,114623,112223,1.000,0.021,0.988,0.792,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.721,0.182,0.611,0.542,0.326,0.344,0.624,0.683,0.458,0.642,0.763,0.544,0.158,0.148,0.142,0.505,0.111,0.065,0.328,0.003,0.669,0.860,0.465,0.303,0.673,0.389,0.373,0.448,0.476,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,110718,108318,1.000,0.022,0.940,0.780,0.000,0.000,0.229,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.702,0.231,0.574,0.552,0.342,0.366,0.619,0.660,0.454,0.642,0.771,0.482,0.184,0.160,0.183,0.465,0.147,0.078,0.257,0.002,0.636,0.877,0.644,0.303,0.678,0.389,0.375,0.450,0.478,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,111535,109135,1.000,0.022,0.941,0.760,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.792,0.226,0.570,0.567,0.343,0.358,0.620,0.689,0.441,0.643,0.768,0.711,0.089,0.070,0.090,0.708,0.039,0.028,0.508,0.432,0.539,0.209,0.072,0.350,0.672,0.376,0.421,0.445,0.469,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,109844,107444,1.000,0.022,0.915,0.713,0.001,0.000,0.310,0.667,0.444,0.111,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.723,0.250,0.544,0.578,0.367,0.326,0.615,0.661,0.431,0.643,0.769,0.649,0.110,0.106,0.117,0.644,0.061,0.053,0.458,0.043,0.517,0.443,0.162,0.362,0.663,0.416,0.431,0.446,0.473,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,114623,112223,1.000,0.021,0.990,0.793,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.765,0.179,0.615,0.557,0.326,0.344,0.622,0.699,0.446,0.643,0.763,0.620,0.112,0.123,0.137,0.599,0.089,0.058,0.421,0.009,0.446,0.563,0.278,0.363,0.673,0.418,0.433,0.451,0.475,0.471
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,110718,108318,1.000,0.022,0.939,0.783,0.000,0.000,0.211,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.746,0.227,0.579,0.566,0.342,0.366,0.617,0.680,0.442,0.643,0.771,0.625,0.115,0.134,0.129,0.590,0.088,0.063,0.364,0.006,0.341,0.504,0.373,0.364,0.678,0.418,0.435,0.453,0.477,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,111535,109135,1.000,0.022,0.925,0.752,0.000,0.000,0.288,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.781,0.245,0.545,0.577,0.343,0.358,0.619,0.678,0.453,0.643,0.771,0.671,0.110,0.083,0.118,0.692,0.048,0.033,0.486,0.360,0.601,0.274,0.093,0.300,0.672,0.376,0.370,0.445,0.468,0.444
