caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2572,172,1.000,0.933,0.983,0.828,0.027,0.019,0.053,0.701,0.687,0.093,0.019,0.000,0.454,0.595,2.402,0.568,0.506,0.819,0.199,0.618,0.568,0.470,0.336,0.622,0.726,0.503,0.698,0.758,0.735,0.057,0.075,0.097,0.724,0.027,0.028,0.563,0.289,0.181,0.097,0.068,0.419,0.398,0.365,0.423,0.467,0.523,0.430
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2414,14,1.000,0.994,0.979,0.854,0.002,0.400,0.147,0.800,0.867,0.200,0.429,0.200,0.479,0.609,2.476,0.576,0.517,0.806,0.210,0.586,0.568,0.462,0.368,0.620,0.724,0.504,0.698,0.760,0.766,0.049,0.073,0.075,0.758,0.032,0.038,0.561,0.123,0.068,0.033,0.083,0.419,0.402,0.359,0.424,0.473,0.524,0.431
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2424,24,1.000,0.990,0.963,0.833,0.006,0.500,0.237,0.750,0.806,0.194,0.600,0.056,0.513,0.614,2.590,0.618,0.540,0.779,0.240,0.564,0.573,0.476,0.361,0.617,0.710,0.501,0.697,0.767,0.768,0.052,0.072,0.084,0.763,0.030,0.038,0.550,0.056,0.051,0.028,0.087,0.420,0.412,0.361,0.427,0.478,0.526,0.435
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2402,2,1.000,0.999,0.952,0.752,0.000,0.500,0.185,1.000,1.000,0.000,0.500,1.000,0.446,0.604,2.456,0.560,0.505,0.811,0.217,0.598,0.576,0.470,0.347,0.631,0.703,0.255,0.615,0.968,0.675,0.109,0.074,0.115,0.680,0.053,0.027,0.504,0.328,0.618,0.284,0.100,0.299,0.445,0.247,0.320,0.411,0.490,0.370
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2513,113,1.000,0.955,0.958,0.750,0.000,0.000,0.149,0.896,0.664,0.007,0.000,1.000,0.454,0.595,2.402,0.568,0.506,0.776,0.224,0.611,0.579,0.472,0.336,0.628,0.699,0.265,0.614,0.969,0.656,0.104,0.112,0.113,0.649,0.059,0.051,0.444,0.090,0.378,0.354,0.152,0.314,0.445,0.296,0.334,0.411,0.497,0.385
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2405,5,1.000,0.998,0.953,0.770,0.000,0.400,0.188,1.000,0.600,0.200,0.400,1.000,0.479,0.609,2.476,0.576,0.517,0.776,0.212,0.583,0.570,0.463,0.368,0.628,0.695,0.259,0.614,0.970,0.612,0.128,0.123,0.130,0.612,0.070,0.063,0.415,0.016,0.354,0.407,0.271,0.314,0.450,0.292,0.335,0.417,0.499,0.387
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2402,2,1.000,0.999,0.912,0.734,0.000,0.000,0.348,1.000,1.000,0.000,0.000,1.000,0.513,0.614,2.590,0.618,0.540,0.761,0.259,0.560,0.587,0.476,0.361,0.622,0.674,0.231,0.614,0.977,0.572,0.135,0.150,0.165,0.580,0.088,0.073,0.365,0.008,0.323,0.409,0.384,0.314,0.459,0.294,0.337,0.426,0.506,0.392
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,112866,110466,1.000,0.021,0.917,0.756,0.003,0.700,0.306,0.200,0.500,0.400,0.875,0.000,0.436,0.619,2.428,0.565,0.494,0.705,0.244,0.540,0.549,0.342,0.357,0.625,0.659,0.540,0.643,0.763,0.652,0.125,0.077,0.119,0.637,0.058,0.032,0.498,0.301,0.643,0.330,0.118,0.298,0.669,0.375,0.368,0.444,0.413,0.433
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,109729,107329,1.000,0.022,0.865,0.700,0.015,0.583,0.529,0.021,0.313,0.604,0.583,0.000,0.404,0.607,2.419,0.553,0.492,0.632,0.303,0.477,0.568,0.367,0.329,0.619,0.605,0.534,0.643,0.771,0.488,0.230,0.155,0.175,0.483,0.136,0.079,0.303,0.001,0.894,0.895,0.406,0.302,0.664,0.388,0.371,0.442,0.413,0.436
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,116449,114049,1.000,0.021,0.975,0.793,0.000,0.000,0.073,0.000,0.500,0.500,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.694,0.185,0.599,0.535,0.327,0.344,0.631,0.663,0.544,0.643,0.755,0.440,0.223,0.159,0.195,0.440,0.133,0.088,0.245,0.002,0.910,1.000,0.754,0.302,0.670,0.389,0.372,0.446,0.414,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,112166,109766,1.000,0.021,0.920,0.780,0.002,0.667,0.287,0.000,0.500,0.500,0.667,0.000,0.466,0.630,2.506,0.591,0.507,0.674,0.240,0.557,0.546,0.341,0.366,0.625,0.639,0.540,0.643,0.765,0.399,0.261,0.185,0.198,0.419,0.160,0.098,0.212,0.001,0.920,1.000,0.926,0.303,0.675,0.389,0.374,0.449,0.417,0.440
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,112881,110481,1.000,0.021,0.930,0.761,0.002,0.500,0.246,0.167,0.333,0.333,0.400,0.000,0.436,0.619,2.428,0.565,0.494,0.721,0.231,0.557,0.546,0.342,0.357,0.627,0.669,0.529,0.644,0.761,0.668,0.105,0.085,0.103,0.672,0.054,0.032,0.520,0.348,0.595,0.278,0.097,0.298,0.669,0.375,0.368,0.444,0.413,0.433
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,109694,107294,1.000,0.022,0.883,0.706,0.016,0.418,0.436,0.036,0.436,0.491,0.418,0.000,0.404,0.607,2.419,0.553,0.492,0.644,0.282,0.505,0.562,0.367,0.329,0.620,0.620,0.522,0.643,0.768,0.490,0.203,0.160,0.170,0.507,0.118,0.082,0.352,0.003,0.785,0.778,0.317,0.308,0.664,0.407,0.377,0.444,0.417,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,116447,114047,1.000,0.021,0.984,0.797,0.000,0.000,0.040,0.000,0.000,0.500,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.705,0.178,0.609,0.534,0.327,0.344,0.630,0.671,0.534,0.643,0.754,0.448,0.218,0.158,0.199,0.469,0.126,0.071,0.254,0.002,0.834,0.979,0.648,0.308,0.670,0.408,0.378,0.449,0.417,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,112169,109769,1.000,0.021,0.930,0.784,0.002,0.800,0.247,0.000,0.200,0.800,0.800,0.000,0.466,0.630,2.506,0.591,0.507,0.684,0.231,0.568,0.544,0.341,0.366,0.624,0.647,0.530,0.643,0.764,0.420,0.223,0.179,0.206,0.414,0.169,0.085,0.221,0.001,0.834,0.989,0.865,0.309,0.675,0.408,0.380,0.451,0.420,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,112914,110514,1.000,0.021,0.942,0.764,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.778,0.223,0.568,0.561,0.342,0.357,0.624,0.689,0.442,0.643,0.762,0.715,0.074,0.077,0.094,0.707,0.045,0.021,0.540,0.438,0.535,0.213,0.060,0.351,0.669,0.376,0.421,0.444,0.434,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,109925,107525,1.000,0.022,0.908,0.713,0.001,0.000,0.353,0.400,0.400,0.400,0.000,0.000,0.404,0.607,2.419,0.553,0.492,0.699,0.260,0.531,0.574,0.367,0.329,0.618,0.652,0.435,0.643,0.767,0.625,0.140,0.118,0.122,0.618,0.077,0.064,0.449,0.022,0.569,0.511,0.174,0.363,0.664,0.415,0.432,0.446,0.439,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,116459,114059,1.000,0.021,0.991,0.800,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.751,0.173,0.615,0.550,0.327,0.344,0.626,0.695,0.448,0.643,0.756,0.560,0.148,0.133,0.148,0.554,0.089,0.063,0.356,0.007,0.554,0.729,0.347,0.363,0.670,0.417,0.433,0.450,0.440,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,112190,109790,1.000,0.021,0.941,0.788,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.731,0.223,0.579,0.559,0.341,0.366,0.621,0.674,0.443,0.643,0.765,0.545,0.146,0.164,0.161,0.514,0.109,0.088,0.327,0.004,0.457,0.688,0.497,0.364,0.675,0.418,0.435,0.452,0.443,0.466
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,112914,110514,1.000,0.021,0.944,0.762,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.750,0.225,0.564,0.554,0.342,0.357,0.621,0.683,0.453,0.642,0.767,0.705,0.083,0.075,0.095,0.695,0.048,0.026,0.517,0.402,0.561,0.242,0.078,0.298,0.669,0.375,0.368,0.444,0.474,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,109897,107497,1.000,0.022,0.914,0.711,0.002,0.000,0.367,0.545,0.727,0.091,0.000,0.000,0.404,0.607,2.419,0.553,0.492,0.674,0.263,0.527,0.567,0.367,0.329,0.617,0.645,0.445,0.642,0.771,0.579,0.148,0.135,0.137,0.592,0.081,0.072,0.404,0.012,0.647,0.616,0.218,0.302,0.664,0.387,0.371,0.443,0.474,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,116459,114059,1.000,0.021,0.990,0.798,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.727,0.176,0.612,0.543,0.327,0.344,0.625,0.686,0.458,0.642,0.760,0.535,0.163,0.149,0.163,0.510,0.123,0.075,0.335,0.004,0.665,0.847,0.424,0.302,0.670,0.389,0.372,0.447,0.475,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,112190,109790,1.000,0.021,0.944,0.786,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.707,0.223,0.578,0.551,0.341,0.366,0.620,0.665,0.453,0.642,0.769,0.480,0.186,0.169,0.184,0.486,0.140,0.083,0.286,0.002,0.610,0.840,0.619,0.303,0.675,0.389,0.374,0.449,0.478,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,112914,110514,1.000,0.021,0.943,0.765,0.000,0.000,0.196,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.800,0.219,0.572,0.567,0.342,0.357,0.620,0.694,0.440,0.643,0.765,0.728,0.075,0.068,0.091,0.719,0.043,0.025,0.522,0.465,0.518,0.193,0.059,0.350,0.669,0.377,0.420,0.444,0.468,0.456
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,109911,107511,1.000,0.022,0.913,0.714,0.001,0.000,0.319,0.625,0.750,0.375,0.000,0.000,0.404,0.607,2.419,0.553,0.492,0.724,0.252,0.541,0.579,0.367,0.329,0.615,0.661,0.432,0.643,0.770,0.634,0.125,0.119,0.125,0.640,0.060,0.058,0.481,0.054,0.493,0.400,0.151,0.362,0.664,0.416,0.431,0.446,0.473,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,116459,114059,1.000,0.021,0.992,0.800,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.771,0.172,0.616,0.557,0.327,0.344,0.623,0.704,0.446,0.643,0.759,0.633,0.120,0.114,0.119,0.613,0.076,0.050,0.433,0.017,0.423,0.528,0.275,0.362,0.670,0.418,0.432,0.450,0.474,0.470
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,112190,109790,1.000,0.021,0.943,0.788,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.751,0.220,0.582,0.566,0.341,0.366,0.617,0.684,0.441,0.643,0.768,0.633,0.104,0.125,0.122,0.617,0.077,0.057,0.372,0.011,0.296,0.465,0.356,0.363,0.675,0.418,0.434,0.452,0.477,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,112914,110514,1.000,0.021,0.929,0.759,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.790,0.238,0.548,0.577,0.342,0.357,0.620,0.682,0.452,0.643,0.768,0.682,0.090,0.079,0.113,0.689,0.048,0.028,0.502,0.384,0.581,0.258,0.078,0.300,0.669,0.376,0.369,0.444,0.468,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,109940,107540,1.000,0.022,0.886,0.706,0.000,0.000,0.474,0.500,0.500,0.000,0.000,1.000,0.404,0.607,2.419,0.553,0.492,0.712,0.287,0.496,0.595,0.367,0.329,0.614,0.636,0.446,0.643,0.775,0.551,0.174,0.134,0.150,0.564,0.113,0.071,0.392,0.009,0.742,0.716,0.256,0.309,0.664,0.406,0.378,0.445,0.471,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,116459,114059,1.000,0.021,0.984,0.796,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.770,0.180,0.606,0.563,0.327,0.344,0.624,0.687,0.456,0.642,0.760,0.505,0.195,0.142,0.162,0.515,0.122,0.080,0.296,0.007,0.762,0.926,0.509,0.309,0.670,0.409,0.379,0.449,0.472,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,112190,109790,1.000,0.021,0.931,0.783,0.000,0.000,0.260,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.750,0.233,0.566,0.574,0.341,0.366,0.618,0.664,0.452,0.642,0.770,0.459,0.203,0.173,0.190,0.468,0.151,0.093,0.231,0.003,0.722,0.926,0.701,0.310,0.675,0.409,0.381,0.451,0.475,0.456
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,112914,110514,1.000,0.021,0.938,0.763,0.000,0.000,0.231,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.789,0.227,0.562,0.567,0.342,0.357,0.618,0.688,0.440,0.643,0.764,0.701,0.089,0.073,0.110,0.707,0.038,0.024,0.525,0.422,0.546,0.222,0.075,0.402,0.669,0.394,0.470,0.485,0.447,0.476
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,109920,107520,1.000,0.022,0.903,0.711,0.001,0.167,0.387,0.667,0.500,0.333,0.167,0.000,0.404,0.607,2.419,0.553,0.492,0.713,0.267,0.521,0.581,0.367,0.329,0.612,0.650,0.433,0.643,0.770,0.597,0.154,0.123,0.122,0.614,0.079,0.060,0.435,0.020,0.605,0.551,0.200,0.416,0.664,0.435,0.483,0.489,0.454,0.489
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,116459,114059,1.000,0.021,0.989,0.799,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.763,0.174,0.614,0.555,0.327,0.344,0.622,0.694,0.445,0.643,0.757,0.553,0.159,0.126,0.150,0.528,0.103,0.061,0.351,0.007,0.599,0.781,0.384,0.410,0.670,0.432,0.478,0.483,0.450,0.486
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,112190,109790,1.000,0.021,0.937,0.786,0.000,0.000,0.228,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.743,0.226,0.575,0.565,0.341,0.366,0.616,0.671,0.441,0.643,0.767,0.513,0.171,0.153,0.181,0.506,0.131,0.072,0.286,0.005,0.508,0.763,0.552,0.415,0.675,0.436,0.485,0.493,0.456,0.492
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,112914,110514,1.000,0.021,0.951,0.766,0.000,0.000,0.164,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.811,0.227,0.580,0.570,0.342,0.357,0.593,0.685,0.602,0.639,0.780,0.712,0.080,0.065,0.104,0.717,0.043,0.021,0.545,0.471,0.510,0.169,0.067,0.506,0.669,0.527,0.568,0.569,0.603,0.571
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,109950,107550,1.000,0.022,0.924,0.716,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.000,0.404,0.607,2.419,0.553,0.492,0.732,0.266,0.554,0.580,0.367,0.329,0.587,0.653,0.593,0.639,0.785,0.668,0.105,0.106,0.114,0.667,0.053,0.051,0.490,0.052,0.470,0.321,0.157,0.518,0.664,0.566,0.578,0.571,0.608,0.582
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,116459,114059,1.000,0.021,0.994,0.801,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.782,0.180,0.619,0.562,0.327,0.344,0.595,0.695,0.609,0.639,0.774,0.655,0.101,0.108,0.116,0.654,0.054,0.051,0.454,0.017,0.377,0.411,0.255,0.518,0.670,0.568,0.579,0.575,0.609,0.584
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,112190,109790,1.000,0.021,0.948,0.789,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.762,0.228,0.586,0.570,0.341,0.366,0.590,0.677,0.604,0.639,0.783,0.667,0.094,0.123,0.118,0.613,0.075,0.061,0.440,0.011,0.237,0.346,0.317,0.519,0.675,0.568,0.582,0.578,0.612,0.586
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,112914,110514,1.000,0.021,0.978,0.766,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.832,0.205,0.588,0.570,0.342,0.357,0.609,0.690,0.668,0.642,0.771,0.729,0.064,0.065,0.098,0.728,0.034,0.019,0.541,0.537,0.462,0.130,0.047,0.424,0.669,0.420,0.489,0.510,0.541,0.508
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,109917,107517,1.000,0.022,0.968,0.714,0.001,0.000,0.191,0.571,1.000,0.143,0.000,0.000,0.404,0.607,2.419,0.553,0.492,0.765,0.224,0.575,0.577,0.367,0.329,0.603,0.671,0.658,0.642,0.774,0.750,0.063,0.071,0.082,0.712,0.034,0.029,0.558,0.180,0.267,0.117,0.069,0.444,0.664,0.483,0.507,0.515,0.550,0.526
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,116459,114059,1.000,0.021,0.998,0.801,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.802,0.169,0.620,0.564,0.327,0.344,0.609,0.708,0.676,0.642,0.767,0.793,0.045,0.061,0.073,0.778,0.021,0.023,0.593,0.090,0.088,0.059,0.076,0.443,0.670,0.485,0.508,0.518,0.551,0.529
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,112190,109790,1.000,0.021,0.976,0.789,0.000,0.000,0.171,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.781,0.214,0.589,0.572,0.341,0.366,0.604,0.692,0.671,0.641,0.775,0.794,0.043,0.062,0.071,0.779,0.032,0.030,0.587,0.066,0.050,0.031,0.072,0.445,0.675,0.485,0.510,0.521,0.554,0.531
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,112914,110514,1.000,0.021,0.930,0.756,0.000,0.000,0.224,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.761,0.242,0.579,0.566,0.342,0.357,0.617,0.682,0.433,0.643,0.771,0.674,0.103,0.076,0.109,0.683,0.045,0.031,0.489,0.344,0.579,0.243,0.087,0.299,0.669,0.376,0.369,0.446,0.496,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,109899,107499,1.000,0.022,0.888,0.693,0.001,0.100,0.370,0.800,0.600,0.200,0.100,0.000,0.404,0.607,2.419,0.553,0.492,0.690,0.301,0.561,0.588,0.367,0.329,0.609,0.640,0.412,0.643,0.780,0.535,0.188,0.131,0.157,0.535,0.095,0.065,0.370,0.009,0.706,0.643,0.281,0.310,0.664,0.409,0.378,0.449,0.503,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,116459,114059,1.000,0.021,0.987,0.798,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.745,0.178,0.617,0.550,0.327,0.344,0.622,0.687,0.446,0.642,0.763,0.481,0.202,0.142,0.169,0.478,0.121,0.070,0.282,0.004,0.741,0.886,0.570,0.310,0.670,0.411,0.379,0.449,0.500,0.459
