caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,rightsProtection,0.735,0.730,0.740,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,shadowDocketAbuse,0.065,0.057,0.073,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,emergencyReliefRate,0.404,0.354,0.452,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,emergencyReasonGivingRate,0.638,0.578,0.692,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,emergencyVoteDisclosureRate,0.564,0.519,0.611,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,emergencyPublicDisagreementRate,0.247,0.207,0.294,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,governmentEmergencyWinRate,0.373,0.324,0.420,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,meritsFollowUpRate,0.275,0.222,0.330,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,meritsInvalidationRate,0.388,0.368,0.409,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,legitimacy,0.755,0.752,0.758,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,constitutionalConflict,0.239,0.235,0.243,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,democraticResponsiveness,0.472,0.465,0.479,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,legislativeResponseCredibility,0.612,0.610,0.614,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,caseSelectionAccess,0.441,0.439,0.444,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,governmentRepeatPlayerAdvantage,0.357,0.352,0.362,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,implementationCapacity,0.638,0.637,0.638,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,democraticConstitutionalism,0.670,0.667,0.674,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,vetoRelocationRisk,0.433,0.431,0.434,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,legalTransplantFeasibility,0.661,0.661,0.661,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,politicalCultureSensitivity,0.687,0.686,0.688,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,complianceRate,0.732,0.698,0.769,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,publicTrust,0.005,0.004,0.006,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,directCourtCost,0.313,0.313,0.313,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,upstreamScreeningCost,0.682,0.680,0.684,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,capacityStrainCost,0.423,0.422,0.425,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,institutionalBudgetCost,0.384,0.384,0.385,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,institutionalDelayCost,0.442,0.440,0.443,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,implementationComplexity,0.511,0.511,0.512,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,period,4,totalInstitutionalCost,0.466,0.465,0.466,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,intakeAcceptanceRate,0.023,0.023,0.023,70125,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,legalStability,0.911,0.905,0.916,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,rightsProtection,0.731,0.727,0.735,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,shadowDocketAbuse,0.046,0.041,0.053,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,emergencyReliefRate,0.238,0.178,0.294,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,emergencyReasonGivingRate,0.714,0.654,0.771,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,emergencyVoteDisclosureRate,0.576,0.520,0.634,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,emergencyPublicDisagreementRate,0.242,0.190,0.297,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,governmentEmergencyWinRate,0.217,0.159,0.269,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,meritsFollowUpRate,0.325,0.262,0.384,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,meritsInvalidationRate,0.228,0.209,0.248,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,legitimacy,0.856,0.851,0.861,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,constitutionalConflict,0.224,0.219,0.229,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,democraticResponsiveness,0.493,0.488,0.499,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,legislativeResponseCredibility,0.607,0.605,0.610,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,caseSelectionAccess,0.443,0.440,0.445,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,governmentRepeatPlayerAdvantage,0.359,0.353,0.364,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,implementationCapacity,0.639,0.639,0.640,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,democraticConstitutionalism,0.698,0.695,0.701,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,vetoRelocationRisk,0.405,0.403,0.407,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,legalTransplantFeasibility,0.662,0.662,0.662,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,politicalCultureSensitivity,0.686,0.685,0.687,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,complianceRate,0.812,0.784,0.834,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,publicTrust,0.641,0.610,0.675,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,directCourtCost,0.302,0.302,0.302,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,upstreamScreeningCost,0.681,0.679,0.683,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,capacityStrainCost,0.386,0.385,0.388,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,institutionalBudgetCost,0.374,0.373,0.374,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,institutionalDelayCost,0.440,0.438,0.441,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,implementationComplexity,0.526,0.525,0.527,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,1,totalInstitutionalCost,0.458,0.457,0.458,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,intakeAcceptanceRate,0.023,0.023,0.023,69774,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,legalStability,0.902,0.896,0.907,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,rightsProtection,0.731,0.727,0.736,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,shadowDocketAbuse,0.056,0.049,0.062,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,emergencyReliefRate,0.282,0.240,0.330,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,emergencyReasonGivingRate,0.630,0.575,0.689,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,emergencyVoteDisclosureRate,0.575,0.528,0.630,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,emergencyPublicDisagreementRate,0.271,0.232,0.307,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,governmentEmergencyWinRate,0.260,0.213,0.314,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,meritsFollowUpRate,0.300,0.252,0.340,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,meritsInvalidationRate,0.256,0.235,0.276,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,legitimacy,0.811,0.802,0.818,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,constitutionalConflict,0.230,0.225,0.235,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,democraticResponsiveness,0.497,0.492,0.502,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,legislativeResponseCredibility,0.610,0.609,0.612,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,caseSelectionAccess,0.443,0.441,0.445,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,governmentRepeatPlayerAdvantage,0.358,0.354,0.361,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,implementationCapacity,0.634,0.633,0.634,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,democraticConstitutionalism,0.692,0.688,0.696,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,vetoRelocationRisk,0.404,0.403,0.407,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,legalTransplantFeasibility,0.661,0.661,0.661,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,politicalCultureSensitivity,0.689,0.688,0.689,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,complianceRate,0.817,0.791,0.840,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,publicTrust,0.290,0.232,0.341,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,directCourtCost,0.328,0.328,0.328,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,upstreamScreeningCost,0.681,0.679,0.683,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,capacityStrainCost,0.471,0.469,0.472,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,institutionalBudgetCost,0.399,0.398,0.399,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,institutionalDelayCost,0.448,0.447,0.449,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,implementationComplexity,0.540,0.539,0.541,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,2,totalInstitutionalCost,0.485,0.484,0.485,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,intakeAcceptanceRate,0.023,0.023,0.023,69861,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,legalStability,0.904,0.899,0.910,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,rightsProtection,0.735,0.730,0.740,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,shadowDocketAbuse,0.061,0.055,0.067,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,emergencyReliefRate,0.249,0.208,0.292,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,emergencyReasonGivingRate,0.706,0.656,0.763,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,emergencyVoteDisclosureRate,0.567,0.502,0.627,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,emergencyPublicDisagreementRate,0.218,0.179,0.264,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,governmentEmergencyWinRate,0.224,0.176,0.268,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,meritsFollowUpRate,0.242,0.199,0.277,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,meritsInvalidationRate,0.249,0.230,0.269,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,legitimacy,0.787,0.782,0.791,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,constitutionalConflict,0.227,0.223,0.231,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,democraticResponsiveness,0.499,0.494,0.503,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,legislativeResponseCredibility,0.608,0.607,0.610,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,caseSelectionAccess,0.443,0.440,0.445,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,governmentRepeatPlayerAdvantage,0.356,0.350,0.362,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,implementationCapacity,0.634,0.633,0.634,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,democraticConstitutionalism,0.691,0.688,0.693,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,vetoRelocationRisk,0.406,0.404,0.407,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,legalTransplantFeasibility,0.661,0.661,0.661,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,politicalCultureSensitivity,0.688,0.687,0.689,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,complianceRate,0.827,0.804,0.845,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,publicTrust,0.089,0.059,0.120,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,directCourtCost,0.328,0.328,0.328,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,upstreamScreeningCost,0.682,0.680,0.684,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,capacityStrainCost,0.472,0.471,0.473,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,institutionalBudgetCost,0.399,0.398,0.399,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,institutionalDelayCost,0.448,0.446,0.449,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,implementationComplexity,0.540,0.540,0.541,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,3,totalInstitutionalCost,0.485,0.484,0.486,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,intakeAcceptanceRate,0.023,0.023,0.023,69918,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,legalStability,0.907,0.903,0.913,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,rightsProtection,0.729,0.723,0.734,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,shadowDocketAbuse,0.054,0.046,0.062,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,emergencyReliefRate,0.220,0.174,0.269,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,emergencyReasonGivingRate,0.693,0.646,0.741,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,emergencyVoteDisclosureRate,0.614,0.558,0.668,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,emergencyPublicDisagreementRate,0.273,0.217,0.328,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,governmentEmergencyWinRate,0.186,0.143,0.235,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,meritsFollowUpRate,0.292,0.248,0.341,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,meritsInvalidationRate,0.237,0.217,0.253,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,legitimacy,0.778,0.775,0.781,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,constitutionalConflict,0.227,0.222,0.232,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,democraticResponsiveness,0.497,0.490,0.503,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,legislativeResponseCredibility,0.608,0.606,0.610,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,caseSelectionAccess,0.441,0.439,0.444,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,governmentRepeatPlayerAdvantage,0.357,0.352,0.362,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,implementationCapacity,0.634,0.633,0.634,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,democraticConstitutionalism,0.688,0.685,0.692,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,vetoRelocationRisk,0.405,0.404,0.407,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,legalTransplantFeasibility,0.661,0.661,0.661,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,accountability-retention-court,Retention-election accountability court,period,4,politicalCultureSensitivity,0.688,0.687,0.689,1600,cluster-bootstrap-runs-200-95
