caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,rightsProtection,0.806,0.802,0.810,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,shadowDocketAbuse,0.054,0.048,0.058,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,emergencyReliefRate,0.288,0.236,0.341,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,emergencyReasonGivingRate,0.753,0.699,0.809,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,emergencyVoteDisclosureRate,0.716,0.668,0.761,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,emergencyPublicDisagreementRate,0.251,0.202,0.312,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,governmentEmergencyWinRate,0.290,0.230,0.350,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,meritsFollowUpRate,0.295,0.244,0.341,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,meritsInvalidationRate,0.233,0.209,0.255,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,legitimacy,0.850,0.843,0.857,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,constitutionalConflict,0.220,0.216,0.223,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,democraticResponsiveness,0.490,0.484,0.496,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,legislativeResponseCredibility,0.619,0.618,0.621,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,caseSelectionAccess,0.550,0.548,0.553,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,governmentRepeatPlayerAdvantage,0.357,0.352,0.361,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,implementationCapacity,0.642,0.641,0.642,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,democraticConstitutionalism,0.719,0.717,0.722,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,vetoRelocationRisk,0.499,0.497,0.500,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,legalTransplantFeasibility,0.716,0.716,0.716,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,politicalCultureSensitivity,0.673,0.672,0.674,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,complianceRate,0.851,0.832,0.871,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,publicTrust,0.225,0.177,0.284,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,directCourtCost,0.421,0.421,0.421,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,upstreamScreeningCost,0.415,0.413,0.417,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,capacityStrainCost,0.375,0.373,0.376,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,institutionalBudgetCost,0.428,0.428,0.429,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,institutionalDelayCost,0.469,0.468,0.471,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,implementationComplexity,0.533,0.532,0.534,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,period,4,totalInstitutionalCost,0.438,0.437,0.439,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,intakeAcceptanceRate,0.898,0.887,0.908,1782,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,legalStability,0.927,0.921,0.932,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,rightsProtection,0.744,0.740,0.747,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,shadowDocketAbuse,0.002,0.001,0.003,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,emergencyReliefRate,0.200,0.144,0.250,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,emergencyReasonGivingRate,0.885,0.845,0.926,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,emergencyVoteDisclosureRate,0.700,0.639,0.755,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,emergencyPublicDisagreementRate,0.070,0.037,0.103,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,governmentEmergencyWinRate,0.179,0.120,0.238,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,meritsInvalidationRate,0.344,0.323,0.370,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,legitimacy,0.925,0.921,0.929,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,constitutionalConflict,0.184,0.181,0.187,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,democraticResponsiveness,0.488,0.482,0.494,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,legislativeResponseCredibility,0.628,0.626,0.631,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,caseSelectionAccess,0.554,0.551,0.556,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,governmentRepeatPlayerAdvantage,0.359,0.354,0.363,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,implementationCapacity,0.656,0.655,0.656,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,democraticConstitutionalism,0.727,0.724,0.729,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,vetoRelocationRisk,0.225,0.221,0.229,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,legalTransplantFeasibility,0.633,0.633,0.633,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,politicalCultureSensitivity,0.878,0.877,0.879,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,complianceRate,0.869,0.851,0.890,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,publicTrust,0.741,0.715,0.771,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,directCourtCost,0.301,0.301,0.301,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,upstreamScreeningCost,0.459,0.456,0.461,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,capacityStrainCost,0.260,0.259,0.262,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,institutionalBudgetCost,0.324,0.324,0.325,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,institutionalDelayCost,0.411,0.409,0.412,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,implementationComplexity,0.504,0.503,0.505,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,totalInstitutionalCost,0.379,0.378,0.380,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,intakeAcceptanceRate,0.914,0.903,0.925,1751,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,legalStability,0.927,0.922,0.931,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,rightsProtection,0.746,0.742,0.750,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,shadowDocketAbuse,0.002,0.001,0.003,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,emergencyReliefRate,0.282,0.233,0.343,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,emergencyReasonGivingRate,0.894,0.850,0.939,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,emergencyVoteDisclosureRate,0.735,0.668,0.799,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,emergencyPublicDisagreementRate,0.100,0.066,0.138,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,governmentEmergencyWinRate,0.243,0.192,0.305,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,meritsInvalidationRate,0.357,0.336,0.381,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,legitimacy,0.908,0.902,0.914,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,constitutionalConflict,0.184,0.182,0.187,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,democraticResponsiveness,0.488,0.483,0.494,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,legislativeResponseCredibility,0.628,0.626,0.630,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,caseSelectionAccess,0.554,0.552,0.557,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,governmentRepeatPlayerAdvantage,0.356,0.351,0.361,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,implementationCapacity,0.653,0.653,0.653,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,democraticConstitutionalism,0.728,0.725,0.729,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,vetoRelocationRisk,0.223,0.218,0.227,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,legalTransplantFeasibility,0.633,0.633,0.633,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,politicalCultureSensitivity,0.880,0.879,0.880,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,complianceRate,0.896,0.879,0.912,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,publicTrust,0.597,0.548,0.648,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,directCourtCost,0.315,0.315,0.316,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,upstreamScreeningCost,0.462,0.460,0.464,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,capacityStrainCost,0.303,0.302,0.305,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,institutionalBudgetCost,0.338,0.338,0.339,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,institutionalDelayCost,0.419,0.417,0.420,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,implementationComplexity,0.512,0.512,0.513,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,totalInstitutionalCost,0.394,0.393,0.395,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,intakeAcceptanceRate,0.900,0.888,0.915,1777,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,legalStability,0.929,0.924,0.934,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,rightsProtection,0.746,0.743,0.751,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,shadowDocketAbuse,0.002,0.002,0.003,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,emergencyReliefRate,0.288,0.222,0.361,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,emergencyReasonGivingRate,0.895,0.838,0.941,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,emergencyVoteDisclosureRate,0.675,0.606,0.743,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,emergencyPublicDisagreementRate,0.099,0.070,0.143,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,governmentEmergencyWinRate,0.250,0.177,0.345,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,meritsInvalidationRate,0.346,0.326,0.368,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,legitimacy,0.890,0.882,0.898,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,constitutionalConflict,0.185,0.181,0.188,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,democraticResponsiveness,0.491,0.484,0.496,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,legislativeResponseCredibility,0.628,0.626,0.630,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,caseSelectionAccess,0.552,0.550,0.555,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,governmentRepeatPlayerAdvantage,0.359,0.353,0.364,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,implementationCapacity,0.653,0.652,0.653,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,democraticConstitutionalism,0.725,0.723,0.728,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,vetoRelocationRisk,0.226,0.222,0.230,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,legalTransplantFeasibility,0.633,0.633,0.633,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,politicalCultureSensitivity,0.880,0.879,0.881,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,complianceRate,0.868,0.850,0.883,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,publicTrust,0.444,0.381,0.507,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,directCourtCost,0.315,0.315,0.316,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,upstreamScreeningCost,0.464,0.462,0.466,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,capacityStrainCost,0.305,0.303,0.306,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,institutionalBudgetCost,0.339,0.338,0.340,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,institutionalDelayCost,0.419,0.417,0.420,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,implementationComplexity,0.513,0.512,0.514,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,3,totalInstitutionalCost,0.395,0.394,0.396,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,intakeAcceptanceRate,0.908,0.893,0.922,1762,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,legalStability,0.926,0.921,0.931,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,rightsProtection,0.746,0.743,0.749,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,shadowDocketAbuse,0.002,0.002,0.003,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,emergencyReliefRate,0.274,0.218,0.345,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,emergencyReasonGivingRate,0.911,0.859,0.958,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,emergencyVoteDisclosureRate,0.676,0.627,0.740,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,emergencyPublicDisagreementRate,0.128,0.087,0.179,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,governmentEmergencyWinRate,0.255,0.195,0.319,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,meritsInvalidationRate,0.350,0.323,0.376,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,legitimacy,0.876,0.869,0.883,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,constitutionalConflict,0.183,0.180,0.185,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,democraticResponsiveness,0.488,0.482,0.494,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,legislativeResponseCredibility,0.627,0.625,0.629,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,caseSelectionAccess,0.553,0.551,0.555,1600,cluster-bootstrap-runs-200-95
