caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,legalStability,0.981,0.978,0.983,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,rightsProtection,0.783,0.778,0.788,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,shadowDocketAbuse,0.063,0.055,0.073,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,emergencyReliefRate,0.012,0.000,0.029,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,emergencyReasonGivingRate,0.694,0.613,0.779,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,emergencyVoteDisclosureRate,0.653,0.584,0.730,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,emergencyPublicDisagreementRate,0.159,0.106,0.221,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,governmentEmergencyWinRate,0.012,0.000,0.029,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,meritsFollowUpRate,0.029,0.006,0.056,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,meritsInvalidationRate,0.009,0.003,0.015,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,legitimacy,0.752,0.750,0.755,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,constitutionalConflict,0.188,0.185,0.192,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,democraticResponsiveness,0.492,0.484,0.500,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,legislativeResponseCredibility,0.550,0.549,0.552,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,caseSelectionAccess,0.492,0.490,0.495,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,governmentRepeatPlayerAdvantage,0.376,0.370,0.382,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,implementationCapacity,0.662,0.661,0.662,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,democraticConstitutionalism,0.679,0.677,0.682,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,vetoRelocationRisk,0.408,0.407,0.409,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,legalTransplantFeasibility,0.604,0.604,0.604,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,politicalCultureSensitivity,0.960,0.959,0.961,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,complianceRate,0.651,0.613,0.690,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,publicTrust,0.056,0.046,0.066,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,directCourtCost,0.651,0.650,0.652,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,upstreamScreeningCost,0.531,0.529,0.533,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,capacityStrainCost,0.511,0.508,0.513,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,institutionalBudgetCost,0.634,0.633,0.635,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,institutionalDelayCost,0.524,0.522,0.526,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,implementationComplexity,0.613,0.612,0.614,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,administration,totalInstitutionalCost,0.569,0.568,0.571,869,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,intakeAcceptanceRate,0.339,0.338,0.340,4752,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,legalStability,0.847,0.841,0.852,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,rightsProtection,0.760,0.757,0.765,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,shadowDocketAbuse,0.078,0.070,0.086,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,emergencyReliefRate,0.688,0.638,0.734,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,emergencyReasonGivingRate,0.704,0.650,0.755,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.688,0.635,0.732,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.269,0.218,0.319,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,governmentEmergencyWinRate,0.720,0.648,0.781,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,meritsFollowUpRate,0.306,0.256,0.354,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,meritsInvalidationRate,0.650,0.624,0.674,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,legitimacy,0.708,0.706,0.711,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,constitutionalConflict,0.266,0.262,0.270,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,democraticResponsiveness,0.451,0.447,0.456,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,legislativeResponseCredibility,0.589,0.587,0.591,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,caseSelectionAccess,0.560,0.558,0.562,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,governmentRepeatPlayerAdvantage,0.297,0.293,0.301,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,implementationCapacity,0.656,0.656,0.656,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,democraticConstitutionalism,0.647,0.645,0.650,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,vetoRelocationRisk,0.379,0.377,0.380,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,legalTransplantFeasibility,0.605,0.605,0.605,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,politicalCultureSensitivity,0.972,0.971,0.972,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,complianceRate,0.619,0.591,0.649,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,publicTrust,0.039,0.034,0.045,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,directCourtCost,0.648,0.647,0.648,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,upstreamScreeningCost,0.507,0.505,0.509,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,capacityStrainCost,0.505,0.503,0.507,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,institutionalBudgetCost,0.627,0.626,0.628,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,institutionalDelayCost,0.502,0.501,0.504,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,implementationComplexity,0.606,0.605,0.607,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,civil-rights,totalInstitutionalCost,0.558,0.557,0.559,1610,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,intakeAcceptanceRate,0.338,0.337,0.340,3990,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,legalStability,0.885,0.881,0.890,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,rightsProtection,0.742,0.737,0.746,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,shadowDocketAbuse,0.087,0.078,0.097,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,emergencyReliefRate,0.509,0.454,0.554,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,emergencyReasonGivingRate,0.709,0.651,0.764,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.706,0.659,0.762,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.304,0.254,0.349,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,governmentEmergencyWinRate,0.522,0.456,0.579,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,meritsFollowUpRate,0.125,0.088,0.167,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,meritsInvalidationRate,0.459,0.426,0.483,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,legitimacy,0.706,0.703,0.708,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,constitutionalConflict,0.254,0.249,0.258,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,democraticResponsiveness,0.453,0.448,0.458,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,legislativeResponseCredibility,0.573,0.570,0.574,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,caseSelectionAccess,0.539,0.537,0.541,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,governmentRepeatPlayerAdvantage,0.316,0.310,0.321,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,implementationCapacity,0.657,0.656,0.657,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,democraticConstitutionalism,0.646,0.643,0.649,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,vetoRelocationRisk,0.384,0.383,0.385,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,legalTransplantFeasibility,0.605,0.605,0.605,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,politicalCultureSensitivity,0.973,0.973,0.974,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,complianceRate,0.619,0.589,0.653,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,publicTrust,0.046,0.041,0.052,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,directCourtCost,0.649,0.648,0.650,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,upstreamScreeningCost,0.509,0.507,0.511,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,capacityStrainCost,0.509,0.507,0.511,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,institutionalBudgetCost,0.628,0.627,0.629,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,institutionalDelayCost,0.508,0.506,0.509,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,implementationComplexity,0.607,0.606,0.608,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,criminal-justice,totalInstitutionalCost,0.560,0.559,0.561,1350,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,845,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,economic-regulation,intakeAcceptanceRate,0.340,0.339,0.342,2482,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,economic-regulation,legalStability,0.977,0.974,0.980,845,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,economic-regulation,rightsProtection,0.790,0.786,0.795,845,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,economic-regulation,shadowDocketAbuse,0.065,0.056,0.075,845,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,economic-regulation,emergencyReliefRate,0.018,0.000,0.039,845,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,economic-regulation,emergencyReasonGivingRate,0.693,0.626,0.761,845,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.566,0.492,0.641,845,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.187,0.128,0.250,845,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,economic-regulation,governmentEmergencyWinRate,0.016,0.000,0.040,845,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,economic-regulation,meritsFollowUpRate,0.018,0.000,0.040,845,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,policy-domain,economic-regulation,meritsInvalidationRate,0.013,0.006,0.022,845,cluster-bootstrap-runs-200-95
