caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,elections,politicalCultureSensitivity,0.803,0.802,0.804,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,elections,complianceRate,0.724,0.702,0.749,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,elections,publicTrust,0.100,0.088,0.112,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,elections,directCourtCost,0.389,0.389,0.390,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,elections,upstreamScreeningCost,0.426,0.424,0.427,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,elections,capacityStrainCost,0.343,0.341,0.345,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,elections,institutionalBudgetCost,0.387,0.386,0.387,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,elections,institutionalDelayCost,0.446,0.445,0.447,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,elections,implementationComplexity,0.583,0.582,0.584,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,elections,totalInstitutionalCost,0.431,0.430,0.431,1412,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,intakeAcceptanceRate,0.675,0.664,0.685,2047,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,legalStability,0.922,0.918,0.926,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,rightsProtection,0.697,0.690,0.704,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,shadowDocketAbuse,0.165,0.155,0.172,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,emergencyReliefRate,0.310,0.274,0.348,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,emergencyReasonGivingRate,0.682,0.652,0.714,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.640,0.606,0.674,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.295,0.266,0.323,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,governmentEmergencyWinRate,0.310,0.274,0.348,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,meritsFollowUpRate,0.438,0.403,0.471,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,meritsInvalidationRate,0.000,0.000,0.000,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,legitimacy,0.718,0.715,0.721,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,constitutionalConflict,0.243,0.240,0.247,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,democraticResponsiveness,0.487,0.481,0.495,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,legislativeResponseCredibility,0.592,0.589,0.596,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,caseSelectionAccess,0.518,0.515,0.520,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.398,0.393,0.404,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,implementationCapacity,0.612,0.611,0.612,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,democraticConstitutionalism,0.677,0.674,0.680,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,vetoRelocationRisk,0.206,0.201,0.210,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,legalTransplantFeasibility,0.660,0.659,0.660,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,politicalCultureSensitivity,0.797,0.796,0.798,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,complianceRate,0.717,0.685,0.745,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,publicTrust,0.103,0.091,0.115,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,directCourtCost,0.391,0.390,0.391,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,upstreamScreeningCost,0.399,0.397,0.402,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,capacityStrainCost,0.369,0.366,0.371,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,institutionalBudgetCost,0.382,0.381,0.382,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,institutionalDelayCost,0.406,0.403,0.408,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,implementationComplexity,0.581,0.580,0.582,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,emergency-security,totalInstitutionalCost,0.423,0.422,0.424,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,reviewRate,1.000,1.000,1.000,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,intakeAcceptanceRate,0.832,0.816,0.850,1095,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,legalStability,0.972,0.968,0.975,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,rightsProtection,0.777,0.773,0.783,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,shadowDocketAbuse,0.069,0.060,0.077,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,emergencyReliefRate,0.053,0.023,0.081,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,emergencyReasonGivingRate,0.636,0.558,0.702,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,emergencyVoteDisclosureRate,0.519,0.436,0.585,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,emergencyPublicDisagreementRate,0.235,0.173,0.287,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,governmentEmergencyWinRate,0.053,0.023,0.081,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,meritsFollowUpRate,0.043,0.016,0.074,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,meritsInvalidationRate,0.000,0.000,0.000,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,legitimacy,0.750,0.747,0.753,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,constitutionalConflict,0.235,0.232,0.238,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,democraticResponsiveness,0.499,0.492,0.505,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,legislativeResponseCredibility,0.552,0.550,0.555,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,caseSelectionAccess,0.504,0.501,0.506,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,governmentRepeatPlayerAdvantage,0.373,0.366,0.378,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,implementationCapacity,0.611,0.611,0.612,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,democraticConstitutionalism,0.701,0.698,0.704,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,vetoRelocationRisk,0.251,0.249,0.253,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,legalTransplantFeasibility,0.659,0.659,0.659,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,politicalCultureSensitivity,0.808,0.807,0.809,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,complianceRate,0.753,0.728,0.779,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,publicTrust,0.105,0.096,0.117,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,directCourtCost,0.392,0.392,0.392,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,upstreamScreeningCost,0.435,0.433,0.437,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,capacityStrainCost,0.349,0.346,0.351,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,institutionalBudgetCost,0.390,0.390,0.391,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,institutionalDelayCost,0.438,0.437,0.440,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,implementationComplexity,0.580,0.578,0.581,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,federalism,totalInstitutionalCost,0.432,0.431,0.433,911,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,intakeAcceptanceRate,0.890,0.875,0.904,1286,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,legalStability,0.950,0.946,0.953,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,rightsProtection,0.689,0.683,0.694,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,shadowDocketAbuse,0.078,0.069,0.088,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,emergencyReliefRate,0.569,0.496,0.628,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,emergencyReasonGivingRate,0.748,0.702,0.802,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.602,0.540,0.668,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.309,0.250,0.372,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,governmentEmergencyWinRate,0.623,0.522,0.689,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,meritsFollowUpRate,0.317,0.264,0.366,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,meritsInvalidationRate,0.000,0.000,0.000,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,legitimacy,0.719,0.715,0.723,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,constitutionalConflict,0.203,0.199,0.207,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,democraticResponsiveness,0.502,0.496,0.509,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,legislativeResponseCredibility,0.634,0.629,0.638,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,caseSelectionAccess,0.561,0.559,0.564,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,governmentRepeatPlayerAdvantage,0.327,0.321,0.334,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,implementationCapacity,0.618,0.618,0.619,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,democraticConstitutionalism,0.695,0.692,0.698,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,vetoRelocationRisk,0.138,0.133,0.143,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,legalTransplantFeasibility,0.660,0.660,0.660,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,politicalCultureSensitivity,0.785,0.784,0.786,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,complianceRate,0.731,0.702,0.756,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,publicTrust,0.108,0.096,0.122,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,directCourtCost,0.387,0.387,0.387,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,upstreamScreeningCost,0.368,0.366,0.371,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,capacityStrainCost,0.337,0.335,0.339,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,institutionalBudgetCost,0.372,0.372,0.373,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,institutionalDelayCost,0.420,0.419,0.422,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,implementationComplexity,0.571,0.570,0.572,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,policy-domain,speech-religion,totalInstitutionalCost,0.410,0.409,0.412,1144,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,policy-domain,administration,reviewRate,1.000,1.000,1.000,883,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,policy-domain,administration,intakeAcceptanceRate,0.067,0.066,0.067,13222,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,policy-domain,administration,legalStability,0.963,0.958,0.966,883,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,policy-domain,administration,rightsProtection,0.767,0.762,0.774,883,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,policy-domain,administration,shadowDocketAbuse,0.073,0.064,0.082,883,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,policy-domain,administration,emergencyReliefRate,0.085,0.053,0.123,883,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,policy-domain,administration,emergencyReasonGivingRate,0.750,0.699,0.803,883,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,policy-domain,administration,emergencyVoteDisclosureRate,0.665,0.593,0.726,883,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,policy-domain,administration,emergencyPublicDisagreementRate,0.250,0.188,0.315,883,cluster-bootstrap-runs-200-95
