caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,caseSelectionAccess,0.443,0.441,0.446,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,governmentRepeatPlayerAdvantage,0.354,0.347,0.360,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,implementationCapacity,0.607,0.607,0.608,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,democraticConstitutionalism,0.669,0.665,0.672,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,vetoRelocationRisk,0.406,0.403,0.408,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,legalTransplantFeasibility,0.645,0.645,0.646,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,politicalCultureSensitivity,0.687,0.686,0.688,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,complianceRate,0.792,0.767,0.813,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,publicTrust,0.099,0.087,0.110,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,directCourtCost,0.321,0.321,0.322,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,upstreamScreeningCost,0.702,0.701,0.704,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,capacityStrainCost,0.445,0.443,0.448,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,institutionalBudgetCost,0.397,0.396,0.398,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,institutionalDelayCost,0.459,0.458,0.461,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,implementationComplexity,0.537,0.537,0.538,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,totalInstitutionalCost,0.484,0.483,0.485,948,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,intakeAcceptanceRate,0.024,0.024,0.024,39177,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,legalStability,0.916,0.910,0.923,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,rightsProtection,0.723,0.716,0.729,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,shadowDocketAbuse,0.123,0.109,0.136,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,emergencyReliefRate,0.141,0.105,0.176,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,emergencyReasonGivingRate,0.693,0.656,0.736,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.613,0.566,0.669,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.241,0.198,0.293,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,governmentEmergencyWinRate,0.141,0.105,0.176,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,meritsFollowUpRate,0.457,0.409,0.502,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,meritsInvalidationRate,0.090,0.069,0.109,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,legitimacy,0.721,0.717,0.725,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,constitutionalConflict,0.229,0.224,0.234,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,democraticResponsiveness,0.500,0.493,0.507,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,legislativeResponseCredibility,0.599,0.597,0.600,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,caseSelectionAccess,0.433,0.430,0.436,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,governmentRepeatPlayerAdvantage,0.392,0.386,0.399,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,implementationCapacity,0.612,0.611,0.612,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,democraticConstitutionalism,0.677,0.673,0.680,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,vetoRelocationRisk,0.411,0.409,0.412,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,legalTransplantFeasibility,0.646,0.646,0.646,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,politicalCultureSensitivity,0.675,0.674,0.676,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,complianceRate,0.781,0.752,0.809,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,publicTrust,0.099,0.084,0.115,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,directCourtCost,0.322,0.321,0.323,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,upstreamScreeningCost,0.662,0.660,0.666,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,capacityStrainCost,0.466,0.462,0.469,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,institutionalBudgetCost,0.389,0.388,0.390,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,institutionalDelayCost,0.419,0.416,0.422,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,implementationComplexity,0.537,0.536,0.538,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,totalInstitutionalCost,0.473,0.471,0.474,928,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,reviewRate,1.000,1.000,1.000,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,intakeAcceptanceRate,0.023,0.023,0.023,38410,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,legalStability,0.838,0.830,0.847,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,rightsProtection,0.706,0.698,0.714,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,shadowDocketAbuse,0.067,0.057,0.078,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,emergencyReliefRate,0.608,0.531,0.667,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,emergencyReasonGivingRate,0.730,0.656,0.795,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,emergencyVoteDisclosureRate,0.649,0.569,0.716,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,emergencyPublicDisagreementRate,0.324,0.252,0.415,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,governmentEmergencyWinRate,0.671,0.579,0.764,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,meritsFollowUpRate,0.250,0.183,0.329,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,meritsInvalidationRate,0.535,0.497,0.574,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,legitimacy,0.712,0.708,0.717,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,constitutionalConflict,0.262,0.252,0.271,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,democraticResponsiveness,0.485,0.479,0.493,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,legislativeResponseCredibility,0.634,0.630,0.638,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,caseSelectionAccess,0.465,0.461,0.467,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,governmentRepeatPlayerAdvantage,0.320,0.315,0.326,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,implementationCapacity,0.609,0.608,0.611,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,democraticConstitutionalism,0.664,0.660,0.668,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,vetoRelocationRisk,0.379,0.375,0.383,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,legalTransplantFeasibility,0.646,0.646,0.646,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,politicalCultureSensitivity,0.678,0.677,0.680,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,complianceRate,0.805,0.778,0.828,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,publicTrust,0.093,0.079,0.107,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,directCourtCost,0.319,0.319,0.320,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,upstreamScreeningCost,0.659,0.656,0.662,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,capacityStrainCost,0.445,0.443,0.448,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,institutionalBudgetCost,0.386,0.385,0.387,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,institutionalDelayCost,0.437,0.435,0.440,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,implementationComplexity,0.530,0.528,0.531,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,totalInstitutionalCost,0.469,0.468,0.471,886,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,reviewRate,1.000,1.000,1.000,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,intakeAcceptanceRate,0.023,0.023,0.023,39571,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,legalStability,0.967,0.964,0.969,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,rightsProtection,0.785,0.780,0.791,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,shadowDocketAbuse,0.044,0.038,0.051,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,emergencyReliefRate,0.000,0.000,0.000,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,emergencyReasonGivingRate,0.692,0.627,0.754,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,emergencyVoteDisclosureRate,0.542,0.457,0.615,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,emergencyPublicDisagreementRate,0.133,0.075,0.200,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,governmentEmergencyWinRate,0.000,0.000,0.000,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,meritsFollowUpRate,0.017,0.000,0.042,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,meritsInvalidationRate,0.005,0.001,0.011,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,legitimacy,0.756,0.753,0.759,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,constitutionalConflict,0.215,0.212,0.218,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,democraticResponsiveness,0.525,0.517,0.533,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,legislativeResponseCredibility,0.592,0.590,0.593,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,caseSelectionAccess,0.399,0.396,0.401,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,governmentRepeatPlayerAdvantage,0.376,0.369,0.384,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,implementationCapacity,0.610,0.609,0.610,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,democraticConstitutionalism,0.700,0.698,0.703,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,vetoRelocationRisk,0.430,0.429,0.431,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,legalTransplantFeasibility,0.645,0.645,0.645,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,politicalCultureSensitivity,0.687,0.686,0.688,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,complianceRate,0.820,0.796,0.845,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,publicTrust,0.101,0.084,0.116,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,directCourtCost,0.325,0.324,0.325,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,upstreamScreeningCost,0.713,0.711,0.715,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,capacityStrainCost,0.456,0.453,0.459,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,institutionalBudgetCost,0.402,0.401,0.403,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,institutionalDelayCost,0.464,0.462,0.465,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,implementationComplexity,0.547,0.546,0.547,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,totalInstitutionalCost,0.491,0.490,0.492,904,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,reviewRate,1.000,1.000,1.000,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,intakeAcceptanceRate,0.022,0.022,0.022,40445,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,legalStability,0.889,0.880,0.896,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,rightsProtection,0.716,0.710,0.722,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,shadowDocketAbuse,0.047,0.038,0.055,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,emergencyReliefRate,0.418,0.325,0.485,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,emergencyReasonGivingRate,0.787,0.719,0.854,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,emergencyVoteDisclosureRate,0.664,0.580,0.738,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,emergencyPublicDisagreementRate,0.262,0.193,0.339,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,governmentEmergencyWinRate,0.449,0.293,0.575,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,meritsFollowUpRate,0.270,0.200,0.346,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,meritsInvalidationRate,0.333,0.300,0.368,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,legitimacy,0.725,0.721,0.728,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,constitutionalConflict,0.214,0.209,0.220,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,democraticResponsiveness,0.489,0.480,0.496,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,legislativeResponseCredibility,0.619,0.616,0.622,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,caseSelectionAccess,0.452,0.449,0.455,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,governmentRepeatPlayerAdvantage,0.330,0.323,0.335,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,implementationCapacity,0.615,0.614,0.615,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,democraticConstitutionalism,0.678,0.675,0.681,900,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,vetoRelocationRisk,0.391,0.389,0.394,900,cluster-bootstrap-runs-200-95
