caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,legislativeResponseCredibility,0.634,0.632,0.637,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,caseSelectionAccess,0.485,0.482,0.488,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,governmentRepeatPlayerAdvantage,0.319,0.313,0.325,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,implementationCapacity,0.650,0.650,0.651,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,democraticConstitutionalism,0.688,0.684,0.691,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,vetoRelocationRisk,0.291,0.286,0.296,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,legalTransplantFeasibility,0.650,0.650,0.650,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,politicalCultureSensitivity,0.822,0.821,0.824,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,complianceRate,0.843,0.821,0.867,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,publicTrust,0.269,0.243,0.294,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,directCourtCost,0.308,0.308,0.309,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,upstreamScreeningCost,0.553,0.551,0.555,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,capacityStrainCost,0.348,0.346,0.350,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,institutionalBudgetCost,0.352,0.351,0.353,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,institutionalDelayCost,0.430,0.428,0.432,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,implementationComplexity,0.482,0.481,0.483,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,equality,totalInstitutionalCost,0.417,0.416,0.418,888,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,reviewRate,1.000,1.000,1.000,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,intakeAcceptanceRate,0.111,0.110,0.112,8257,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,legalStability,0.969,0.966,0.973,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,rightsProtection,0.787,0.782,0.791,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,shadowDocketAbuse,0.041,0.032,0.049,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,emergencyReliefRate,0.123,0.062,0.186,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,emergencyReasonGivingRate,0.792,0.713,0.870,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,emergencyVoteDisclosureRate,0.594,0.517,0.664,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,emergencyPublicDisagreementRate,0.179,0.116,0.269,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,governmentEmergencyWinRate,0.125,0.062,0.190,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,meritsFollowUpRate,0.038,0.008,0.078,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,meritsInvalidationRate,0.037,0.025,0.049,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,legitimacy,0.831,0.825,0.836,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,constitutionalConflict,0.215,0.212,0.218,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,democraticResponsiveness,0.519,0.512,0.525,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,legislativeResponseCredibility,0.593,0.591,0.594,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,caseSelectionAccess,0.417,0.415,0.419,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,governmentRepeatPlayerAdvantage,0.379,0.373,0.384,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,implementationCapacity,0.646,0.646,0.647,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,democraticConstitutionalism,0.711,0.708,0.714,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,vetoRelocationRisk,0.408,0.407,0.410,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,legalTransplantFeasibility,0.649,0.649,0.649,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,politicalCultureSensitivity,0.838,0.837,0.839,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,complianceRate,0.844,0.817,0.871,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,publicTrust,0.277,0.240,0.315,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,directCourtCost,0.313,0.312,0.313,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,upstreamScreeningCost,0.607,0.604,0.609,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,capacityStrainCost,0.357,0.355,0.359,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,institutionalBudgetCost,0.367,0.366,0.368,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,institutionalDelayCost,0.444,0.443,0.446,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,implementationComplexity,0.486,0.485,0.487,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,federalism,totalInstitutionalCost,0.433,0.432,0.434,917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,reviewRate,1.000,1.000,1.000,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,intakeAcceptanceRate,0.108,0.108,0.109,7917,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,legalStability,0.886,0.881,0.892,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,rightsProtection,0.728,0.724,0.733,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,shadowDocketAbuse,0.046,0.036,0.054,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,emergencyReliefRate,0.610,0.516,0.683,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,emergencyReasonGivingRate,0.695,0.616,0.769,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,emergencyVoteDisclosureRate,0.629,0.529,0.722,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,emergencyPublicDisagreementRate,0.324,0.254,0.404,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,governmentEmergencyWinRate,0.707,0.569,0.841,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,meritsFollowUpRate,0.295,0.216,0.407,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,meritsInvalidationRate,0.485,0.455,0.515,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,legitimacy,0.829,0.824,0.834,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,constitutionalConflict,0.184,0.179,0.186,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,democraticResponsiveness,0.464,0.457,0.472,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,legislativeResponseCredibility,0.625,0.623,0.627,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,caseSelectionAccess,0.473,0.471,0.476,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,governmentRepeatPlayerAdvantage,0.322,0.316,0.327,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,implementationCapacity,0.654,0.653,0.654,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,democraticConstitutionalism,0.698,0.695,0.701,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,vetoRelocationRisk,0.315,0.310,0.321,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,legalTransplantFeasibility,0.650,0.650,0.650,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,politicalCultureSensitivity,0.814,0.813,0.815,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,complianceRate,0.856,0.825,0.884,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,publicTrust,0.269,0.240,0.296,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,directCourtCost,0.308,0.307,0.308,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,upstreamScreeningCost,0.542,0.540,0.544,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,capacityStrainCost,0.347,0.345,0.349,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,institutionalBudgetCost,0.349,0.349,0.350,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,institutionalDelayCost,0.422,0.420,0.424,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,implementationComplexity,0.476,0.475,0.477,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,totalInstitutionalCost,0.412,0.411,0.413,857,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,intakeAcceptanceRate,0.901,0.887,0.914,1037,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,legalStability,0.992,0.991,0.993,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,rightsProtection,0.782,0.777,0.787,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,shadowDocketAbuse,0.036,0.030,0.041,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,emergencyReliefRate,0.000,0.000,0.000,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,emergencyReasonGivingRate,0.743,0.663,0.815,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,emergencyVoteDisclosureRate,0.733,0.643,0.817,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,emergencyPublicDisagreementRate,0.171,0.107,0.236,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,governmentEmergencyWinRate,0.000,0.000,0.000,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,meritsFollowUpRate,0.048,0.010,0.096,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,meritsInvalidationRate,0.002,0.000,0.006,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,legitimacy,0.884,0.877,0.888,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,constitutionalConflict,0.174,0.172,0.177,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,democraticResponsiveness,0.513,0.505,0.519,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,legislativeResponseCredibility,0.605,0.604,0.607,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,caseSelectionAccess,0.514,0.511,0.516,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,governmentRepeatPlayerAdvantage,0.395,0.390,0.399,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,implementationCapacity,0.648,0.647,0.648,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,democraticConstitutionalism,0.719,0.716,0.720,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,vetoRelocationRisk,0.521,0.519,0.522,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,legalTransplantFeasibility,0.598,0.598,0.598,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,politicalCultureSensitivity,0.784,0.783,0.785,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,complianceRate,0.881,0.864,0.895,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,publicTrust,0.393,0.342,0.429,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,directCourtCost,0.443,0.442,0.443,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,upstreamScreeningCost,0.405,0.402,0.407,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,capacityStrainCost,0.356,0.354,0.358,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,institutionalBudgetCost,0.448,0.447,0.449,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,institutionalDelayCost,0.477,0.476,0.479,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,implementationComplexity,0.516,0.515,0.517,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,totalInstitutionalCost,0.436,0.435,0.438,934,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,intakeAcceptanceRate,0.900,0.879,0.918,1036,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,legalStability,0.951,0.946,0.954,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,rightsProtection,0.753,0.747,0.758,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,shadowDocketAbuse,0.051,0.043,0.062,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,emergencyReliefRate,0.508,0.429,0.611,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,emergencyReasonGivingRate,0.762,0.694,0.826,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.722,0.626,0.794,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.262,0.200,0.336,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,governmentEmergencyWinRate,0.524,0.418,0.643,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,meritsFollowUpRate,0.190,0.126,0.263,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,meritsInvalidationRate,0.346,0.318,0.380,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,legitimacy,0.842,0.835,0.848,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,constitutionalConflict,0.228,0.224,0.233,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,democraticResponsiveness,0.479,0.472,0.485,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,legislativeResponseCredibility,0.622,0.620,0.624,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,caseSelectionAccess,0.561,0.557,0.564,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,governmentRepeatPlayerAdvantage,0.351,0.345,0.357,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,implementationCapacity,0.644,0.643,0.645,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,democraticConstitutionalism,0.697,0.694,0.699,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,vetoRelocationRisk,0.497,0.495,0.499,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,legalTransplantFeasibility,0.598,0.598,0.598,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,politicalCultureSensitivity,0.797,0.796,0.798,932,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,complianceRate,0.839,0.809,0.864,932,cluster-bootstrap-runs-200-95
