caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,936,936,1.000,0.847,0.725,0.003,0.756,0.563,0.875,0.626,2.484,0.707,0.554,0.634,0.306,0.446,0.348,0.340,0.179,0.302,0.281,0.251,0.093,0.099,0.005,0.954,0.889,0.774
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,939,939,1.000,0.909,0.731,0.016,0.351,0.237,0.891,0.598,2.330,0.574,0.560,0.649,0.259,0.454,0.346,0.345,0.154,0.349,0.291,0.263,0.056,0.140,0.006,0.946,0.882,0.790
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,883,883,1.000,0.837,0.732,0.003,0.787,0.708,0.693,0.597,2.353,0.564,0.521,0.639,0.297,0.453,0.353,0.340,0.155,0.265,0.284,0.265,0.068,0.151,0.005,0.957,0.895,0.792
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,912,912,1.000,0.985,0.780,0.000,0.063,0.008,0.896,0.655,2.532,0.802,0.634,0.681,0.241,0.463,0.378,0.326,0.132,0.314,0.300,0.245,0.046,0.099,0.007,0.943,0.885,0.793
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,952,952,1.000,0.879,0.736,0.002,0.604,0.502,0.600,0.580,2.263,0.500,0.503,0.648,0.266,0.457,0.367,0.301,0.158,0.278,0.314,0.227,0.067,0.154,0.007,0.949,0.889,0.786
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,864,864,1.000,0.984,0.764,0.046,0.024,0.011,0.825,0.654,2.641,0.522,0.568,0.690,0.200,0.459,0.410,0.292,0.132,0.294,0.304,0.324,0.046,0.177,0.007,0.929,0.868,0.747
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,914,914,1.000,0.937,0.724,0.053,0.629,0.442,0.694,0.610,2.406,0.611,0.545,0.646,0.264,0.453,0.340,0.328,0.170,0.314,0.282,0.265,0.074,0.137,0.007,0.939,0.872,0.759
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,936,936,1.000,0.920,0.719,0.051,0.707,0.482,0.875,0.626,2.484,0.707,0.554,0.638,0.284,0.446,0.345,0.327,0.173,0.309,0.269,0.255,0.063,0.095,0.007,0.940,0.878,0.749
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,939,939,1.000,0.925,0.720,0.132,0.351,0.211,0.891,0.598,2.330,0.574,0.560,0.638,0.265,0.448,0.344,0.328,0.135,0.347,0.274,0.252,0.056,0.152,0.006,0.939,0.877,0.774
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,883,883,1.000,0.915,0.724,0.057,0.824,0.661,0.693,0.597,2.353,0.564,0.521,0.640,0.286,0.447,0.354,0.341,0.169,0.287,0.251,0.274,0.072,0.139,0.005,0.946,0.883,0.767
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,912,912,1.000,0.984,0.779,0.032,0.056,0.008,0.896,0.655,2.532,0.802,0.634,0.686,0.235,0.463,0.355,0.349,0.123,0.354,0.293,0.223,0.048,0.099,0.008,0.933,0.880,0.772
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,952,952,1.000,0.932,0.727,0.056,0.580,0.479,0.600,0.580,2.263,0.500,0.503,0.648,0.254,0.451,0.355,0.311,0.163,0.291,0.285,0.242,0.061,0.184,0.007,0.940,0.882,0.777
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,864,864,1.000,0.960,0.763,0.048,0.066,0.059,0.825,0.654,2.641,0.522,0.568,0.640,0.205,0.459,0.369,0.308,0.139,0.323,0.304,0.319,0.054,0.177,0.005,0.958,0.899,0.777
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,914,914,1.000,0.849,0.717,0.058,0.681,0.582,0.694,0.610,2.406,0.611,0.545,0.597,0.288,0.444,0.359,0.339,0.154,0.298,0.229,0.302,0.071,0.103,0.005,0.967,0.902,0.794
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,936,936,1.000,0.804,0.704,0.053,0.735,0.667,0.875,0.626,2.484,0.707,0.554,0.586,0.324,0.438,0.295,0.353,0.200,0.334,0.228,0.287,0.104,0.078,0.004,0.972,0.913,0.796
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,939,939,1.000,0.831,0.713,0.145,0.456,0.434,0.891,0.598,2.330,0.574,0.560,0.582,0.294,0.447,0.324,0.349,0.168,0.361,0.247,0.249,0.071,0.137,0.004,0.967,0.906,0.810
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,883,883,1.000,0.797,0.706,0.058,0.832,0.792,0.693,0.597,2.353,0.564,0.521,0.589,0.319,0.445,0.306,0.327,0.198,0.299,0.233,0.282,0.086,0.099,0.004,0.972,0.913,0.808
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,912,912,1.000,0.947,0.773,0.045,0.204,0.062,0.896,0.655,2.532,0.802,0.634,0.632,0.245,0.462,0.354,0.314,0.162,0.342,0.282,0.252,0.060,0.081,0.006,0.964,0.910,0.809
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,952,952,1.000,0.840,0.718,0.062,0.662,0.590,0.600,0.580,2.263,0.500,0.503,0.599,0.276,0.447,0.320,0.333,0.179,0.319,0.292,0.246,0.071,0.142,0.005,0.967,0.910,0.807
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,864,864,1.000,0.965,0.764,0.045,0.026,0.019,0.825,0.654,2.641,0.522,0.568,0.659,0.200,0.460,0.354,0.316,0.126,0.323,0.299,0.331,0.042,0.170,0.006,0.943,0.874,0.792
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,914,914,1.000,0.859,0.704,0.058,0.555,0.434,0.694,0.610,2.406,0.611,0.545,0.610,0.284,0.462,0.293,0.375,0.152,0.311,0.283,0.248,0.062,0.114,0.006,0.953,0.881,0.798
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,936,936,1.000,0.821,0.703,0.048,0.543,0.501,0.875,0.626,2.484,0.707,0.554,0.602,0.317,0.467,0.326,0.387,0.139,0.317,0.241,0.280,0.062,0.077,0.006,0.959,0.892,0.804
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,939,939,1.000,0.876,0.723,0.129,0.230,0.206,0.891,0.598,2.330,0.574,0.560,0.613,0.267,0.458,0.307,0.363,0.146,0.339,0.256,0.241,0.056,0.136,0.005,0.952,0.885,0.812
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,equality,883,883,1.000,0.803,0.701,0.057,0.756,0.640,0.693,0.597,2.353,0.564,0.521,0.600,0.323,0.466,0.282,0.360,0.205,0.302,0.231,0.272,0.079,0.110,0.003,0.961,0.893,0.811
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,912,912,1.000,0.953,0.779,0.044,0.059,0.018,0.896,0.655,2.532,0.802,0.634,0.654,0.239,0.464,0.344,0.351,0.152,0.370,0.276,0.242,0.036,0.081,0.006,0.950,0.890,0.815
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,speech,952,952,1.000,0.847,0.705,0.058,0.477,0.461,0.600,0.580,2.263,0.500,0.503,0.610,0.279,0.465,0.318,0.338,0.161,0.269,0.233,0.245,0.069,0.133,0.007,0.957,0.894,0.814
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,864,864,1.000,0.990,0.765,0.000,0.071,0.022,0.825,0.654,2.641,0.522,0.568,0.689,0.187,0.459,0.399,0.274,0.147,0.297,0.319,0.314,0.052,0.184,0.007,0.931,0.876,0.737
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,914,914,1.000,0.888,0.733,0.001,0.673,0.549,0.694,0.610,2.406,0.611,0.545,0.649,0.265,0.457,0.346,0.337,0.165,0.295,0.309,0.254,0.081,0.133,0.006,0.946,0.884,0.756
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,936,936,1.000,0.855,0.723,0.003,0.729,0.573,0.875,0.626,2.484,0.707,0.554,0.639,0.284,0.446,0.366,0.326,0.158,0.281,0.304,0.256,0.075,0.100,0.006,0.952,0.895,0.748
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,939,939,1.000,0.913,0.728,0.011,0.382,0.258,0.891,0.598,2.330,0.574,0.560,0.652,0.237,0.453,0.361,0.314,0.153,0.315,0.293,0.232,0.067,0.166,0.006,0.943,0.886,0.763
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,883,883,1.000,0.842,0.729,0.003,0.868,0.741,0.693,0.597,2.353,0.564,0.521,0.643,0.285,0.451,0.368,0.301,0.182,0.265,0.267,0.279,0.078,0.134,0.005,0.954,0.895,0.761
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,912,912,1.000,0.986,0.779,0.000,0.063,0.019,0.896,0.655,2.532,0.802,0.634,0.682,0.226,0.464,0.372,0.320,0.139,0.327,0.288,0.208,0.060,0.101,0.007,0.938,0.891,0.767
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,952,952,1.000,0.882,0.733,0.002,0.600,0.549,0.600,0.580,2.263,0.500,0.503,0.652,0.251,0.456,0.393,0.295,0.164,0.254,0.295,0.249,0.056,0.166,0.008,0.947,0.894,0.763
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,896,896,1.000,0.894,0.755,0.278,0.180,0.049,0.641,0.624,2.587,0.410,0.446,0.638,0.250,0.491,0.473,0.231,0.117,0.222,0.365,0.285,0.051,0.246,0.033,0.808,0.758,0.732
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,907,907,1.000,0.793,0.676,0.344,0.799,0.561,0.526,0.581,2.331,0.515,0.434,0.582,0.332,0.400,0.387,0.302,0.158,0.272,0.316,0.233,0.066,0.164,0.024,0.835,0.784,0.758
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,909,909,1.000,0.755,0.660,0.353,0.811,0.675,0.718,0.594,2.426,0.608,0.445,0.572,0.355,0.377,0.426,0.292,0.144,0.278,0.318,0.235,0.059,0.167,0.028,0.811,0.750,0.720
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,940,940,1.000,0.732,0.655,0.571,0.674,0.392,0.732,0.571,2.300,0.483,0.447,0.533,0.390,0.386,0.349,0.339,0.147,0.366,0.250,0.266,0.059,0.178,0.028,0.823,0.764,0.742
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,916,916,1.000,0.757,0.671,0.378,0.891,0.752,0.515,0.566,2.265,0.463,0.407,0.577,0.350,0.382,0.386,0.287,0.172,0.263,0.319,0.219,0.068,0.201,0.029,0.824,0.768,0.734
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,935,935,1.000,0.874,0.753,0.280,0.310,0.085,0.737,0.618,2.484,0.707,0.521,0.623,0.299,0.492,0.407,0.292,0.127,0.311,0.298,0.205,0.052,0.148,0.028,0.826,0.777,0.750
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,897,897,1.000,0.790,0.685,0.330,0.764,0.587,0.456,0.561,2.230,0.398,0.399,0.590,0.313,0.405,0.376,0.287,0.156,0.274,0.332,0.219,0.057,0.203,0.023,0.836,0.786,0.762
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,896,896,1.000,0.902,0.759,0.281,0.144,0.029,0.641,0.624,2.587,0.410,0.446,0.649,0.249,0.497,0.484,0.256,0.105,0.237,0.347,0.276,0.037,0.282,0.037,0.782,0.726,0.720
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,907,907,1.000,0.804,0.681,0.337,0.767,0.485,0.526,0.581,2.331,0.515,0.434,0.592,0.324,0.411,0.413,0.276,0.150,0.259,0.319,0.237,0.065,0.189,0.026,0.814,0.757,0.744
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,909,909,1.000,0.765,0.667,0.346,0.792,0.615,0.718,0.594,2.426,0.608,0.445,0.580,0.349,0.389,0.389,0.295,0.166,0.262,0.320,0.229,0.074,0.179,0.030,0.788,0.721,0.711
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,940,940,1.000,0.749,0.669,0.542,0.612,0.341,0.732,0.571,2.300,0.483,0.447,0.550,0.377,0.405,0.355,0.339,0.140,0.353,0.261,0.256,0.064,0.215,0.031,0.808,0.745,0.740
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,916,916,1.000,0.765,0.679,0.366,0.855,0.711,0.515,0.566,2.265,0.463,0.407,0.586,0.342,0.393,0.401,0.308,0.135,0.235,0.303,0.215,0.064,0.216,0.033,0.798,0.736,0.728
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,935,935,1.000,0.886,0.762,0.275,0.223,0.066,0.737,0.618,2.484,0.707,0.521,0.636,0.294,0.505,0.402,0.311,0.130,0.283,0.337,0.209,0.058,0.184,0.029,0.806,0.752,0.748
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,897,897,1.000,0.797,0.686,0.333,0.735,0.533,0.456,0.561,2.230,0.398,0.399,0.596,0.310,0.413,0.391,0.275,0.181,0.268,0.336,0.230,0.074,0.203,0.027,0.816,0.764,0.746
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,896,896,1.000,0.984,0.771,0.044,0.026,0.004,0.641,0.624,2.587,0.410,0.446,0.750,0.173,0.512,0.645,0.116,0.095,0.170,0.585,0.164,0.040,0.446,0.074,0.322,0.303,0.311
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,907,907,1.000,0.883,0.727,0.051,0.593,0.494,0.526,0.581,2.331,0.515,0.434,0.706,0.238,0.463,0.614,0.137,0.123,0.161,0.553,0.129,0.050,0.400,0.060,0.352,0.329,0.314
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,909,909,1.000,0.845,0.723,0.043,0.595,0.567,0.718,0.594,2.426,0.608,0.445,0.699,0.256,0.449,0.647,0.123,0.102,0.166,0.550,0.112,0.045,0.361,0.069,0.342,0.309,0.305
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,940,940,1.000,0.880,0.731,0.127,0.311,0.300,0.732,0.571,2.300,0.483,0.447,0.697,0.245,0.480,0.617,0.131,0.116,0.184,0.539,0.128,0.041,0.420,0.068,0.341,0.312,0.309
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,916,916,1.000,0.837,0.735,0.056,0.730,0.704,0.515,0.566,2.265,0.463,0.407,0.703,0.254,0.448,0.659,0.122,0.108,0.126,0.545,0.115,0.046,0.450,0.063,0.353,0.325,0.308
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,935,935,1.000,0.974,0.783,0.044,0.051,0.024,0.737,0.618,2.484,0.707,0.521,0.740,0.217,0.529,0.633,0.140,0.087,0.167,0.551,0.101,0.034,0.371,0.061,0.327,0.298,0.315
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,897,897,1.000,0.872,0.733,0.047,0.603,0.521,0.456,0.561,2.230,0.398,0.399,0.708,0.225,0.462,0.666,0.099,0.110,0.130,0.535,0.134,0.045,0.419,0.060,0.354,0.340,0.325
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,896,896,1.000,0.983,0.771,0.049,0.024,0.008,0.641,0.624,2.587,0.410,0.446,0.725,0.175,0.512,0.623,0.122,0.088,0.164,0.519,0.176,0.027,0.398,0.069,0.382,0.375,0.386
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,907,907,1.000,0.895,0.722,0.054,0.548,0.468,0.526,0.581,2.331,0.515,0.434,0.682,0.237,0.461,0.598,0.139,0.130,0.151,0.509,0.146,0.053,0.385,0.054,0.413,0.400,0.387
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,909,909,1.000,0.858,0.720,0.043,0.645,0.541,0.718,0.594,2.426,0.608,0.445,0.676,0.256,0.445,0.604,0.141,0.122,0.187,0.510,0.124,0.057,0.344,0.065,0.394,0.376,0.377
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,940,940,1.000,0.883,0.725,0.135,0.395,0.302,0.732,0.571,2.300,0.483,0.447,0.670,0.250,0.469,0.612,0.145,0.103,0.171,0.499,0.138,0.038,0.445,0.061,0.395,0.376,0.386
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,916,916,1.000,0.851,0.735,0.053,0.777,0.673,0.515,0.566,2.265,0.463,0.407,0.682,0.251,0.450,0.623,0.128,0.120,0.127,0.481,0.145,0.046,0.382,0.058,0.407,0.386,0.379
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,935,935,1.000,0.972,0.780,0.051,0.123,0.026,0.737,0.618,2.484,0.707,0.521,0.713,0.221,0.524,0.597,0.158,0.099,0.191,0.507,0.117,0.041,0.351,0.059,0.389,0.377,0.387
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,897,897,1.000,0.888,0.728,0.051,0.583,0.478,0.456,0.561,2.230,0.398,0.399,0.686,0.223,0.460,0.615,0.130,0.123,0.147,0.527,0.130,0.042,0.412,0.055,0.408,0.400,0.400
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,896,896,1.000,0.984,0.771,0.043,0.043,0.005,0.641,0.624,2.587,0.410,0.446,0.769,0.173,0.511,0.676,0.085,0.085,0.128,0.574,0.152,0.039,0.470,0.080,0.264,0.232,0.272
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,907,907,1.000,0.882,0.724,0.061,0.549,0.475,0.526,0.581,2.331,0.515,0.434,0.722,0.239,0.465,0.653,0.119,0.104,0.136,0.568,0.104,0.045,0.404,0.064,0.292,0.254,0.284
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,909,909,1.000,0.850,0.723,0.040,0.602,0.522,0.718,0.594,2.426,0.608,0.445,0.718,0.253,0.451,0.638,0.113,0.127,0.142,0.545,0.121,0.050,0.420,0.069,0.281,0.238,0.267
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,940,940,1.000,0.884,0.730,0.120,0.336,0.279,0.732,0.571,2.300,0.483,0.447,0.717,0.242,0.482,0.657,0.111,0.106,0.166,0.566,0.112,0.045,0.428,0.070,0.280,0.240,0.276
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,916,916,1.000,0.841,0.736,0.060,0.734,0.657,0.515,0.566,2.265,0.463,0.407,0.722,0.250,0.454,0.652,0.121,0.104,0.131,0.567,0.109,0.040,0.460,0.067,0.289,0.252,0.276
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,935,935,1.000,0.973,0.783,0.040,0.056,0.023,0.737,0.618,2.484,0.707,0.521,0.758,0.216,0.528,0.634,0.110,0.098,0.159,0.558,0.110,0.031,0.397,0.063,0.277,0.245,0.280
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,897,897,1.000,0.875,0.731,0.046,0.600,0.492,0.456,0.561,2.230,0.398,0.399,0.727,0.222,0.466,0.647,0.120,0.098,0.122,0.534,0.104,0.039,0.453,0.063,0.303,0.276,0.300
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,896,896,1.000,0.988,0.770,0.000,0.046,0.030,0.641,0.624,2.587,0.410,0.446,0.778,0.162,0.510,0.634,0.112,0.088,0.161,0.531,0.163,0.033,0.456,0.079,0.350,0.366,0.296
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,907,907,1.000,0.883,0.732,0.002,0.635,0.561,0.526,0.581,2.331,0.515,0.434,0.737,0.233,0.459,0.630,0.139,0.120,0.148,0.524,0.143,0.053,0.389,0.060,0.388,0.405,0.314
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,909,909,1.000,0.841,0.722,0.002,0.507,0.628,0.718,0.594,2.426,0.608,0.445,0.729,0.253,0.439,0.637,0.121,0.120,0.146,0.535,0.135,0.063,0.375,0.074,0.358,0.368,0.274
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,940,940,1.000,0.891,0.732,0.012,0.401,0.349,0.732,0.571,2.300,0.483,0.447,0.739,0.220,0.471,0.628,0.145,0.110,0.179,0.529,0.149,0.044,0.411,0.071,0.365,0.376,0.296
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,916,916,1.000,0.844,0.741,0.002,0.730,0.728,0.515,0.566,2.265,0.463,0.407,0.738,0.244,0.449,0.620,0.127,0.129,0.145,0.578,0.117,0.057,0.429,0.066,0.379,0.383,0.291
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,935,935,1.000,0.974,0.780,0.000,0.060,0.071,0.737,0.618,2.484,0.707,0.521,0.767,0.209,0.524,0.626,0.139,0.099,0.168,0.538,0.106,0.050,0.365,0.066,0.352,0.371,0.291
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,897,897,1.000,0.871,0.735,0.002,0.642,0.589,0.456,0.561,2.230,0.398,0.399,0.740,0.221,0.454,0.595,0.111,0.156,0.152,0.542,0.133,0.056,0.407,0.061,0.387,0.411,0.308
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,896,896,1.000,0.980,0.771,0.047,0.000,0.006,0.641,0.624,2.587,0.410,0.446,0.760,0.174,0.513,0.634,0.115,0.105,0.165,0.538,0.182,0.037,0.458,0.078,0.363,0.349,0.334
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,907,907,1.000,0.875,0.725,0.055,0.570,0.542,0.526,0.581,2.331,0.515,0.434,0.717,0.243,0.457,0.605,0.128,0.140,0.158,0.487,0.159,0.067,0.376,0.056,0.405,0.385,0.357
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,909,909,1.000,0.842,0.724,0.037,0.524,0.577,0.718,0.594,2.426,0.608,0.445,0.713,0.255,0.451,0.596,0.147,0.134,0.172,0.516,0.134,0.058,0.355,0.070,0.386,0.363,0.335
