caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,954,954,48749,47795,1.000,0.020,0.875,0.738,0.002,0.548,0.560,0.863,0.671,0.041,0.667,1.000,0.449,0.557,2.195,0.397,0.391,0.741,0.218,0.461,0.630,0.126,0.131,0.129,0.557,0.132,0.056,0.427,0.063,0.371,0.379,0.298,0.307,0.659,0.407,0.374,0.431,0.472,0.448
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,922,922,47540,46618,1.000,0.019,0.980,0.775,0.044,0.033,0.010,0.730,0.607,0.164,0.036,0.033,0.664,0.632,2.689,0.423,0.460,0.759,0.176,0.512,0.618,0.137,0.092,0.180,0.535,0.163,0.038,0.419,0.061,0.390,0.380,0.383,0.427,0.704,0.456,0.500,0.515,0.479,0.513
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,926,926,46302,45376,1.000,0.020,0.872,0.726,0.057,0.600,0.552,0.656,0.536,0.320,0.638,0.160,0.533,0.583,2.339,0.511,0.430,0.716,0.245,0.452,0.603,0.171,0.110,0.159,0.533,0.120,0.045,0.371,0.059,0.405,0.387,0.387,0.421,0.674,0.445,0.489,0.492,0.464,0.497
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,934,934,42847,41913,1.000,0.022,0.834,0.727,0.043,0.556,0.607,0.758,0.629,0.258,0.556,0.427,0.767,0.619,2.721,0.614,0.459,0.709,0.263,0.447,0.596,0.157,0.133,0.169,0.521,0.133,0.058,0.366,0.056,0.403,0.379,0.375,0.437,0.708,0.458,0.510,0.533,0.480,0.520
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,923,923,43556,42633,1.000,0.021,0.885,0.736,0.130,0.302,0.274,0.685,0.641,0.323,0.302,0.405,0.683,0.538,1.957,0.479,0.429,0.712,0.241,0.483,0.623,0.147,0.102,0.166,0.520,0.126,0.037,0.387,0.067,0.409,0.389,0.391,0.433,0.672,0.471,0.499,0.490,0.477,0.506
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,896,896,44255,43359,1.000,0.020,0.835,0.730,0.052,0.774,0.707,0.652,0.687,0.374,0.825,0.322,0.516,0.564,2.278,0.461,0.406,0.716,0.253,0.445,0.592,0.140,0.124,0.152,0.518,0.143,0.058,0.405,0.062,0.398,0.371,0.377,0.423,0.668,0.444,0.489,0.492,0.463,0.495
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,845,845,40859,40014,1.000,0.021,0.969,0.787,0.052,0.053,0.015,0.667,0.621,0.189,0.056,0.045,0.785,0.646,2.737,0.703,0.526,0.750,0.217,0.527,0.607,0.162,0.103,0.183,0.502,0.127,0.044,0.324,0.060,0.383,0.366,0.383,0.437,0.719,0.465,0.512,0.534,0.488,0.525
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,954,954,48234,47280,1.000,0.020,0.871,0.734,0.055,0.562,0.521,0.715,0.642,0.277,0.611,0.248,0.449,0.557,2.195,0.397,0.391,0.722,0.227,0.462,0.603,0.151,0.127,0.150,0.515,0.136,0.053,0.432,0.057,0.399,0.387,0.368,0.419,0.658,0.443,0.484,0.482,0.459,0.490
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,922,922,48167,47245,1.000,0.019,0.996,0.775,0.000,0.048,0.001,0.833,0.738,0.048,0.057,1.000,0.664,0.632,2.689,0.423,0.460,0.788,0.170,0.513,0.707,0.098,0.075,0.139,0.616,0.113,0.020,0.511,0.078,0.179,0.135,0.232,0.518,0.704,0.571,0.587,0.583,0.625,0.596
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,926,926,46906,45980,1.000,0.020,0.902,0.734,0.002,0.556,0.445,0.844,0.667,0.178,0.643,1.000,0.533,0.583,2.339,0.511,0.430,0.743,0.242,0.472,0.684,0.099,0.093,0.112,0.593,0.097,0.041,0.473,0.075,0.211,0.161,0.228,0.516,0.675,0.565,0.579,0.566,0.614,0.583
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,934,934,43399,42465,1.000,0.022,0.868,0.736,0.002,0.583,0.496,0.889,0.639,0.111,0.583,1.000,0.767,0.619,2.721,0.614,0.459,0.736,0.266,0.462,0.700,0.095,0.103,0.124,0.586,0.122,0.046,0.436,0.074,0.213,0.160,0.225,0.517,0.709,0.563,0.587,0.582,0.619,0.594
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,923,923,44330,43407,1.000,0.021,0.939,0.737,0.013,0.260,0.151,0.886,0.689,0.165,0.260,1.000,0.683,0.538,1.957,0.479,0.429,0.755,0.220,0.494,0.683,0.085,0.103,0.146,0.595,0.095,0.037,0.490,0.088,0.195,0.144,0.215,0.517,0.673,0.578,0.579,0.546,0.618,0.583
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,896,896,44842,43946,1.000,0.020,0.865,0.744,0.002,0.788,0.610,0.788,0.758,0.273,0.789,1.000,0.516,0.564,2.278,0.461,0.406,0.745,0.248,0.467,0.715,0.087,0.086,0.106,0.560,0.105,0.039,0.460,0.082,0.211,0.160,0.225,0.515,0.668,0.560,0.577,0.561,0.610,0.579
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,845,845,41449,40604,1.000,0.020,0.992,0.789,0.000,0.000,0.004,0.907,0.558,0.023,0.000,1.000,0.785,0.646,2.737,0.703,0.526,0.781,0.211,0.528,0.657,0.107,0.088,0.167,0.583,0.102,0.030,0.413,0.075,0.189,0.138,0.233,0.520,0.720,0.572,0.591,0.588,0.629,0.601
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,954,954,48981,48027,1.000,0.019,0.898,0.741,0.002,0.477,0.434,0.818,0.750,0.182,0.520,1.000,0.449,0.557,2.195,0.397,0.391,0.750,0.225,0.478,0.709,0.087,0.093,0.100,0.609,0.090,0.036,0.513,0.078,0.196,0.140,0.212,0.515,0.659,0.562,0.575,0.557,0.609,0.577
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,922,922,47508,46586,1.000,0.019,0.989,0.775,0.044,0.025,0.001,0.680,0.648,0.197,0.029,0.016,0.664,0.632,2.689,0.423,0.460,0.791,0.175,0.513,0.722,0.081,0.065,0.120,0.637,0.128,0.023,0.501,0.083,0.124,0.078,0.216,0.443,0.703,0.489,0.514,0.524,0.568,0.540
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,926,926,46319,45393,1.000,0.020,0.947,0.720,0.051,0.467,0.382,0.689,0.721,0.320,0.494,0.156,0.533,0.583,2.339,0.511,0.430,0.745,0.228,0.473,0.730,0.090,0.082,0.122,0.616,0.083,0.032,0.468,0.081,0.149,0.097,0.223,0.441,0.674,0.481,0.506,0.507,0.556,0.527
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,934,934,42975,42041,1.000,0.022,0.935,0.731,0.036,0.589,0.427,0.748,0.766,0.206,0.589,0.458,0.767,0.619,2.721,0.614,0.459,0.743,0.246,0.470,0.682,0.106,0.085,0.120,0.580,0.101,0.033,0.444,0.078,0.161,0.110,0.236,0.442,0.708,0.479,0.514,0.523,0.561,0.537
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,923,923,43471,42548,1.000,0.021,0.945,0.732,0.123,0.239,0.118,0.734,0.678,0.247,0.239,0.410,0.683,0.538,1.957,0.479,0.429,0.747,0.230,0.494,0.684,0.118,0.085,0.139,0.632,0.077,0.024,0.483,0.090,0.143,0.089,0.223,0.442,0.672,0.498,0.506,0.486,0.562,0.527
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,896,896,44143,43247,1.000,0.020,0.932,0.738,0.050,0.675,0.583,0.730,0.738,0.262,0.746,0.373,0.516,0.564,2.278,0.461,0.406,0.747,0.240,0.466,0.717,0.080,0.102,0.099,0.614,0.093,0.042,0.475,0.087,0.154,0.105,0.214,0.440,0.667,0.479,0.504,0.502,0.553,0.523
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,845,845,40917,40072,1.000,0.021,0.986,0.789,0.046,0.000,0.000,0.774,0.645,0.113,0.000,0.032,0.785,0.646,2.737,0.703,0.526,0.785,0.214,0.529,0.701,0.097,0.085,0.150,0.639,0.080,0.036,0.436,0.082,0.129,0.080,0.221,0.445,0.719,0.490,0.518,0.529,0.572,0.545
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,954,954,48269,47315,1.000,0.020,0.945,0.730,0.052,0.604,0.392,0.724,0.724,0.209,0.641,0.291,0.449,0.557,2.195,0.397,0.391,0.750,0.215,0.477,0.741,0.073,0.074,0.110,0.614,0.104,0.027,0.486,0.080,0.146,0.095,0.225,0.440,0.658,0.480,0.501,0.498,0.551,0.521
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,922,922,47499,46577,1.000,0.019,0.975,0.775,0.048,0.062,0.018,0.651,0.566,0.147,0.063,0.039,0.664,0.632,2.689,0.423,0.460,0.741,0.179,0.511,0.603,0.143,0.100,0.178,0.498,0.198,0.030,0.390,0.059,0.456,0.455,0.436,0.311,0.703,0.422,0.387,0.455,0.517,0.473
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,926,926,46516,45590,1.000,0.020,0.869,0.724,0.042,0.556,0.530,0.727,0.646,0.343,0.582,0.222,0.533,0.583,2.339,0.511,0.430,0.698,0.243,0.458,0.557,0.177,0.116,0.188,0.459,0.136,0.043,0.347,0.056,0.473,0.468,0.436,0.309,0.674,0.413,0.379,0.439,0.505,0.459
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,934,934,42837,41903,1.000,0.022,0.831,0.722,0.046,0.598,0.592,0.732,0.693,0.323,0.598,0.417,0.767,0.619,2.721,0.614,0.459,0.690,0.270,0.450,0.571,0.186,0.131,0.181,0.463,0.158,0.050,0.346,0.055,0.470,0.458,0.417,0.310,0.708,0.414,0.387,0.454,0.511,0.471
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,923,923,43439,42516,1.000,0.021,0.878,0.731,0.136,0.329,0.274,0.676,0.584,0.274,0.329,0.416,0.683,0.538,1.957,0.479,0.429,0.692,0.246,0.479,0.540,0.184,0.126,0.195,0.470,0.133,0.056,0.346,0.068,0.469,0.459,0.428,0.310,0.672,0.432,0.380,0.418,0.512,0.460
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,896,896,44205,43309,1.000,0.020,0.829,0.729,0.052,0.775,0.688,0.658,0.583,0.358,0.800,0.375,0.516,0.564,2.278,0.461,0.406,0.696,0.257,0.450,0.602,0.154,0.135,0.162,0.498,0.138,0.065,0.393,0.061,0.453,0.438,0.408,0.308,0.667,0.411,0.377,0.433,0.502,0.456
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,845,845,40903,40058,1.000,0.021,0.961,0.786,0.051,0.071,0.039,0.685,0.543,0.213,0.066,0.039,0.785,0.646,2.737,0.703,0.526,0.731,0.219,0.523,0.580,0.178,0.104,0.200,0.485,0.133,0.038,0.322,0.058,0.445,0.439,0.423,0.313,0.719,0.423,0.392,0.460,0.521,0.478
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,954,954,48240,47286,1.000,0.020,0.861,0.729,0.057,0.543,0.531,0.710,0.659,0.362,0.603,0.210,0.449,0.557,2.195,0.397,0.391,0.700,0.233,0.465,0.551,0.170,0.135,0.147,0.487,0.160,0.067,0.379,0.056,0.471,0.464,0.415,0.308,0.658,0.413,0.375,0.429,0.501,0.454
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,922,922,47510,46588,1.000,0.019,0.978,0.776,0.044,0.008,0.004,0.650,0.569,0.179,0.009,0.049,0.664,0.632,2.689,0.423,0.460,0.760,0.175,0.513,0.716,0.068,0.080,0.145,0.612,0.115,0.022,0.508,0.081,0.136,0.075,0.275,0.323,0.703,0.459,0.399,0.459,0.544,0.488
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,926,926,46440,45514,1.000,0.020,0.894,0.709,0.045,0.382,0.317,0.655,0.555,0.300,0.447,0.155,0.533,0.583,2.339,0.511,0.430,0.717,0.229,0.488,0.674,0.095,0.099,0.132,0.558,0.095,0.030,0.476,0.077,0.153,0.084,0.272,0.320,0.674,0.450,0.390,0.443,0.532,0.475
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,934,934,42897,41963,1.000,0.022,0.865,0.722,0.039,0.430,0.355,0.754,0.649,0.272,0.430,0.377,0.767,0.619,2.721,0.614,0.459,0.712,0.254,0.494,0.671,0.112,0.086,0.154,0.569,0.084,0.029,0.444,0.075,0.164,0.094,0.275,0.321,0.708,0.449,0.398,0.459,0.537,0.486
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,923,923,43486,42563,1.000,0.021,0.917,0.729,0.124,0.134,0.088,0.711,0.602,0.257,0.134,0.385,0.683,0.538,1.957,0.479,0.429,0.721,0.230,0.501,0.681,0.104,0.074,0.138,0.590,0.085,0.029,0.482,0.086,0.147,0.072,0.265,0.321,0.672,0.467,0.390,0.422,0.538,0.475
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,896,896,44271,43375,1.000,0.020,0.844,0.720,0.042,0.532,0.524,0.703,0.595,0.270,0.565,0.342,0.516,0.564,2.278,0.461,0.406,0.714,0.252,0.486,0.684,0.090,0.081,0.113,0.597,0.083,0.025,0.480,0.083,0.156,0.088,0.266,0.319,0.668,0.446,0.388,0.437,0.528,0.471
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,845,845,40853,40008,1.000,0.021,0.966,0.789,0.051,0.000,0.006,0.674,0.508,0.159,0.000,0.045,0.785,0.646,2.737,0.703,0.526,0.753,0.215,0.529,0.679,0.104,0.071,0.160,0.604,0.086,0.017,0.447,0.073,0.139,0.074,0.275,0.324,0.719,0.460,0.403,0.464,0.548,0.494
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,954,954,48210,47256,1.000,0.020,0.881,0.716,0.055,0.469,0.341,0.662,0.690,0.324,0.507,0.283,0.449,0.557,2.195,0.397,0.391,0.717,0.224,0.492,0.676,0.090,0.079,0.131,0.555,0.082,0.028,0.483,0.076,0.157,0.085,0.273,0.319,0.658,0.450,0.386,0.433,0.528,0.469
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,922,922,47984,47062,1.000,0.019,0.997,0.775,0.000,0.031,0.002,0.891,0.641,0.016,0.036,1.000,0.664,0.632,2.689,0.423,0.460,0.790,0.162,0.513,0.709,0.087,0.075,0.120,0.632,0.127,0.023,0.504,0.082,0.175,0.156,0.215,0.451,0.704,0.452,0.525,0.516,0.634,0.545
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,926,926,46721,45795,1.000,0.020,0.907,0.733,0.002,0.618,0.487,0.895,0.737,0.184,0.667,1.000,0.533,0.583,2.339,0.511,0.430,0.749,0.225,0.466,0.685,0.105,0.104,0.132,0.590,0.093,0.042,0.462,0.078,0.205,0.183,0.212,0.443,0.675,0.440,0.511,0.488,0.618,0.527
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,934,934,43252,42318,1.000,0.022,0.872,0.735,0.002,0.559,0.534,0.847,0.780,0.203,0.559,1.000,0.767,0.619,2.721,0.614,0.459,0.741,0.247,0.459,0.673,0.113,0.109,0.137,0.584,0.102,0.052,0.426,0.077,0.207,0.180,0.215,0.460,0.709,0.453,0.534,0.532,0.634,0.551
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,923,923,43983,43060,1.000,0.021,0.942,0.736,0.008,0.267,0.169,0.883,0.733,0.170,0.267,1.000,0.683,0.538,1.957,0.479,0.429,0.758,0.200,0.492,0.693,0.090,0.105,0.131,0.576,0.100,0.040,0.471,0.090,0.202,0.178,0.216,0.457,0.673,0.466,0.523,0.490,0.632,0.538
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,896,896,44549,43653,1.000,0.020,0.866,0.743,0.003,0.726,0.665,0.932,0.808,0.082,0.800,1.000,0.516,0.564,2.278,0.461,0.406,0.749,0.237,0.458,0.701,0.110,0.098,0.121,0.593,0.104,0.045,0.478,0.083,0.205,0.177,0.218,0.445,0.668,0.440,0.512,0.489,0.617,0.526
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,845,845,41357,40512,1.000,0.020,0.993,0.789,0.000,0.000,0.008,0.966,0.690,0.069,0.000,1.000,0.785,0.646,2.737,0.703,0.526,0.782,0.200,0.529,0.675,0.090,0.099,0.157,0.608,0.095,0.043,0.401,0.074,0.181,0.157,0.218,0.461,0.720,0.460,0.537,0.535,0.643,0.557
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,954,954,48848,47894,1.000,0.020,0.900,0.742,0.001,0.541,0.490,0.836,0.689,0.082,0.679,1.000,0.449,0.557,2.195,0.397,0.391,0.754,0.210,0.474,0.705,0.078,0.110,0.109,0.628,0.085,0.045,0.503,0.075,0.193,0.164,0.204,0.439,0.659,0.434,0.505,0.476,0.612,0.518
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,972,972,46453,45481,1.000,0.021,0.874,0.735,0.286,0.331,0.074,0.016,0.336,0.522,0.341,0.000,0.875,0.667,2.728,0.548,0.598,0.570,0.286,0.419,0.340,0.335,0.151,0.354,0.231,0.373,0.059,0.121,0.009,0.991,0.939,0.871,0.309,0.733,0.427,0.390,0.457,0.449,0.468
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,896,896,41480,40584,1.000,0.022,0.770,0.656,0.355,0.872,0.678,0.019,0.356,0.513,0.896,0.000,0.741,0.615,2.381,0.644,0.581,0.518,0.376,0.386,0.269,0.395,0.181,0.396,0.191,0.337,0.070,0.068,0.010,0.995,0.937,0.872,0.307,0.704,0.423,0.383,0.440,0.438,0.456
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,election_law,959,959,42008,41049,1.000,0.023,0.740,0.637,0.334,0.901,0.770,0.044,0.361,0.614,0.901,0.000,0.947,0.650,2.742,0.738,0.596,0.512,0.394,0.366,0.257,0.403,0.193,0.392,0.188,0.306,0.079,0.049,0.006,0.996,0.947,0.884,0.308,0.735,0.420,0.390,0.456,0.441,0.465
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,920,920,40724,39804,1.000,0.023,0.718,0.637,0.575,0.755,0.438,0.034,0.391,0.638,0.755,0.000,0.879,0.578,1.966,0.603,0.579,0.473,0.414,0.366,0.249,0.398,0.163,0.451,0.174,0.316,0.055,0.076,0.009,0.995,0.927,0.859,0.309,0.700,0.437,0.383,0.421,0.443,0.456
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,equality,873,873,39898,39025,1.000,0.022,0.742,0.656,0.374,0.929,0.802,0.016,0.403,0.602,0.952,0.000,0.714,0.597,2.279,0.585,0.540,0.517,0.381,0.386,0.255,0.397,0.175,0.403,0.181,0.309,0.080,0.078,0.006,0.996,0.944,0.870,0.306,0.693,0.419,0.380,0.434,0.432,0.451
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,federalism,911,911,41870,40959,1.000,0.022,0.850,0.730,0.275,0.443,0.154,0.012,0.368,0.551,0.446,0.000,0.945,0.675,2.755,0.828,0.675,0.555,0.332,0.420,0.277,0.402,0.155,0.419,0.215,0.250,0.066,0.053,0.010,0.992,0.929,0.857,0.310,0.744,0.426,0.394,0.462,0.451,0.472
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,speech,869,869,40507,39638,1.000,0.021,0.762,0.664,0.364,0.842,0.685,0.019,0.376,0.540,0.886,0.000,0.643,0.592,2.284,0.525,0.544,0.522,0.360,0.394,0.278,0.381,0.178,0.386,0.204,0.306,0.070,0.108,0.009,0.994,0.935,0.867,0.306,0.688,0.420,0.379,0.432,0.433,0.450
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,972,972,46432,45460,1.000,0.021,0.885,0.741,0.281,0.273,0.053,0.021,0.345,0.456,0.291,0.000,0.875,0.667,2.728,0.548,0.598,0.581,0.281,0.425,0.314,0.338,0.136,0.370,0.243,0.343,0.046,0.124,0.009,0.990,0.935,0.867,0.314,0.733,0.442,0.395,0.459,0.451,0.473
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,896,896,41736,40840,1.000,0.021,0.785,0.669,0.319,0.826,0.630,0.027,0.404,0.560,0.852,0.000,0.741,0.615,2.381,0.644,0.581,0.533,0.362,0.398,0.271,0.398,0.161,0.404,0.194,0.330,0.073,0.090,0.011,0.993,0.934,0.865,0.312,0.704,0.434,0.387,0.443,0.439,0.460
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,959,959,41941,40982,1.000,0.023,0.745,0.644,0.334,0.862,0.747,0.043,0.434,0.547,0.862,0.000,0.947,0.650,2.742,0.738,0.596,0.519,0.390,0.374,0.270,0.401,0.177,0.412,0.211,0.289,0.072,0.050,0.007,0.996,0.946,0.878,0.313,0.735,0.435,0.395,0.457,0.443,0.470
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,920,920,40766,39846,1.000,0.023,0.731,0.649,0.558,0.701,0.370,0.026,0.426,0.615,0.701,0.000,0.879,0.578,1.966,0.603,0.579,0.486,0.405,0.378,0.237,0.427,0.175,0.440,0.177,0.324,0.063,0.074,0.010,0.994,0.923,0.854,0.313,0.700,0.451,0.387,0.422,0.445,0.460
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,873,873,39821,38948,1.000,0.022,0.746,0.659,0.376,0.911,0.782,0.051,0.460,0.535,0.934,0.000,0.714,0.597,2.279,0.585,0.540,0.523,0.379,0.388,0.246,0.416,0.173,0.365,0.192,0.332,0.066,0.085,0.007,0.996,0.941,0.868,0.311,0.693,0.434,0.384,0.435,0.435,0.455
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,911,911,41674,40763,1.000,0.022,0.858,0.741,0.289,0.338,0.110,0.038,0.368,0.520,0.344,0.000,0.945,0.675,2.755,0.828,0.675,0.564,0.331,0.428,0.290,0.372,0.164,0.405,0.204,0.283,0.067,0.056,0.010,0.992,0.925,0.850,0.315,0.744,0.443,0.398,0.463,0.454,0.477
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,869,869,40575,39706,1.000,0.021,0.771,0.670,0.355,0.820,0.652,0.039,0.404,0.548,0.877,0.000,0.643,0.592,2.284,0.525,0.544,0.532,0.354,0.399,0.292,0.377,0.173,0.362,0.226,0.272,0.068,0.090,0.009,0.993,0.931,0.866,0.311,0.688,0.435,0.383,0.434,0.435,0.454
