caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,937,937,39615,38678,1.000,0.024,0.775,0.662,0.349,0.840,0.665,0.018,0.346,0.574,0.867,0.000,0.689,0.606,2.351,0.613,0.542,0.487,0.367,0.384,0.503,0.425,0.346,0.575,0.537,0.526,0.620,0.786,0.347,0.315,0.169,0.346,0.316,0.228,0.085,0.163,0.003,0.981,0.913,0.820,0.307,0.689,0.417,0.379,0.436,0.433,0.450
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,913,913,36331,35418,1.000,0.025,0.734,0.638,0.361,0.893,0.777,0.024,0.417,0.607,0.893,0.000,0.914,0.643,2.740,0.705,0.567,0.473,0.398,0.363,0.512,0.428,0.353,0.570,0.518,0.541,0.619,0.796,0.312,0.348,0.186,0.369,0.318,0.200,0.097,0.143,0.003,0.983,0.918,0.835,0.308,0.724,0.417,0.387,0.453,0.438,0.461
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,963,963,39249,38286,1.000,0.025,0.722,0.646,0.564,0.693,0.451,0.016,0.390,0.660,0.693,0.000,0.836,0.573,1.949,0.569,0.540,0.443,0.405,0.368,0.490,0.416,0.394,0.571,0.512,0.535,0.620,0.789,0.331,0.332,0.156,0.390,0.346,0.201,0.059,0.196,0.003,0.982,0.924,0.830,0.308,0.687,0.432,0.380,0.418,0.439,0.451
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,940,940,38974,38034,1.000,0.024,0.743,0.659,0.376,0.934,0.809,0.040,0.384,0.583,0.961,0.000,0.681,0.596,2.287,0.557,0.518,0.485,0.379,0.385,0.509,0.447,0.318,0.575,0.534,0.515,0.620,0.783,0.337,0.318,0.189,0.328,0.324,0.218,0.079,0.171,0.002,0.984,0.923,0.837,0.306,0.683,0.415,0.377,0.432,0.430,0.447
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,893,893,37736,36843,1.000,0.024,0.862,0.746,0.282,0.349,0.099,0.031,0.271,0.509,0.356,0.000,0.925,0.675,2.788,0.795,0.641,0.529,0.321,0.443,0.481,0.380,0.374,0.576,0.577,0.552,0.619,0.792,0.368,0.298,0.153,0.343,0.357,0.185,0.069,0.156,0.005,0.976,0.912,0.824,0.310,0.736,0.424,0.392,0.461,0.449,0.469
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,853,853,36305,35452,1.000,0.023,0.772,0.671,0.352,0.810,0.653,0.017,0.406,0.594,0.859,0.000,0.599,0.588,2.271,0.496,0.505,0.493,0.348,0.398,0.506,0.437,0.329,0.578,0.545,0.519,0.620,0.775,0.334,0.311,0.183,0.313,0.331,0.202,0.083,0.164,0.003,0.983,0.934,0.856,0.306,0.675,0.415,0.375,0.430,0.429,0.445
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,901,901,39483,38582,1.000,0.023,0.883,0.746,0.290,0.252,0.063,0.024,0.346,0.507,0.258,0.000,0.835,0.662,2.736,0.508,0.566,0.547,0.277,0.439,0.483,0.376,0.394,0.581,0.587,0.540,0.620,0.768,0.373,0.286,0.138,0.334,0.414,0.262,0.051,0.245,0.003,0.977,0.915,0.825,0.313,0.721,0.437,0.392,0.456,0.447,0.468
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,937,937,39641,38704,1.000,0.024,0.782,0.667,0.344,0.810,0.620,0.029,0.358,0.519,0.837,0.000,0.689,0.606,2.351,0.613,0.542,0.495,0.361,0.393,0.503,0.425,0.346,0.575,0.542,0.516,0.620,0.785,0.344,0.299,0.172,0.348,0.333,0.218,0.089,0.169,0.003,0.980,0.913,0.816,0.311,0.689,0.431,0.383,0.438,0.435,0.454
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,913,913,36301,35388,1.000,0.025,0.743,0.652,0.356,0.828,0.740,0.032,0.402,0.563,0.828,0.000,0.914,0.643,2.740,0.705,0.567,0.483,0.391,0.376,0.511,0.428,0.353,0.570,0.526,0.531,0.620,0.795,0.355,0.317,0.172,0.324,0.338,0.211,0.103,0.140,0.002,0.983,0.917,0.835,0.312,0.724,0.432,0.392,0.454,0.440,0.466
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,963,963,39210,38247,1.000,0.025,0.735,0.658,0.564,0.624,0.364,0.032,0.435,0.631,0.624,0.000,0.836,0.573,1.949,0.569,0.540,0.454,0.399,0.382,0.488,0.416,0.394,0.571,0.521,0.526,0.620,0.788,0.317,0.351,0.148,0.410,0.306,0.205,0.063,0.184,0.003,0.982,0.921,0.836,0.313,0.687,0.448,0.384,0.419,0.441,0.456
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,940,940,38926,37986,1.000,0.024,0.748,0.662,0.380,0.911,0.784,0.025,0.418,0.577,0.927,0.000,0.681,0.596,2.287,0.557,0.518,0.490,0.376,0.390,0.509,0.447,0.318,0.574,0.537,0.507,0.621,0.783,0.341,0.307,0.172,0.321,0.332,0.220,0.085,0.173,0.002,0.984,0.921,0.839,0.311,0.683,0.431,0.382,0.434,0.432,0.452
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,893,893,37745,36852,1.000,0.024,0.871,0.751,0.280,0.319,0.077,0.026,0.365,0.516,0.322,0.000,0.925,0.675,2.788,0.795,0.641,0.539,0.317,0.450,0.481,0.380,0.374,0.575,0.581,0.543,0.619,0.791,0.355,0.307,0.177,0.357,0.359,0.190,0.084,0.125,0.005,0.976,0.911,0.824,0.315,0.736,0.439,0.396,0.462,0.452,0.474
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,853,853,36416,35563,1.000,0.023,0.781,0.678,0.326,0.796,0.624,0.030,0.422,0.538,0.862,0.000,0.599,0.588,2.271,0.496,0.505,0.505,0.339,0.407,0.508,0.437,0.329,0.578,0.552,0.510,0.621,0.774,0.347,0.300,0.171,0.298,0.340,0.199,0.080,0.252,0.002,0.982,0.932,0.855,0.310,0.675,0.428,0.380,0.432,0.431,0.449
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,901,901,40751,39850,1.000,0.022,0.970,0.767,0.049,0.015,0.038,0.692,0.556,0.211,0.017,0.038,0.835,0.662,2.736,0.508,0.566,0.649,0.201,0.454,0.500,0.376,0.394,0.585,0.633,0.455,0.620,0.759,0.454,0.223,0.138,0.265,0.452,0.219,0.062,0.291,0.007,0.944,0.888,0.725,0.366,0.723,0.425,0.446,0.462,0.465,0.483
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,937,937,40896,39959,1.000,0.023,0.855,0.715,0.057,0.579,0.621,0.730,0.619,0.325,0.606,0.143,0.689,0.606,2.351,0.613,0.542,0.602,0.286,0.440,0.535,0.424,0.346,0.579,0.598,0.433,0.620,0.776,0.415,0.245,0.170,0.265,0.435,0.170,0.089,0.234,0.006,0.954,0.887,0.714,0.364,0.691,0.418,0.437,0.444,0.453,0.470
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,913,913,37275,36362,1.000,0.024,0.813,0.708,0.050,0.712,0.686,0.735,0.614,0.341,0.712,0.447,0.914,0.643,2.740,0.705,0.567,0.593,0.311,0.428,0.545,0.428,0.353,0.574,0.585,0.450,0.620,0.786,0.384,0.295,0.165,0.319,0.404,0.170,0.072,0.180,0.005,0.959,0.896,0.740,0.365,0.725,0.420,0.446,0.460,0.458,0.481
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,963,963,40201,39238,1.000,0.024,0.865,0.722,0.143,0.356,0.330,0.735,0.597,0.278,0.356,0.400,0.836,0.573,1.949,0.569,0.540,0.597,0.274,0.444,0.516,0.416,0.394,0.579,0.598,0.442,0.620,0.772,0.404,0.265,0.156,0.322,0.408,0.170,0.082,0.240,0.006,0.954,0.896,0.723,0.366,0.689,0.438,0.438,0.424,0.460,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,940,940,40188,39248,1.000,0.023,0.814,0.719,0.058,0.854,0.775,0.679,0.679,0.321,0.848,0.409,0.681,0.596,2.287,0.557,0.518,0.602,0.298,0.444,0.547,0.447,0.318,0.578,0.596,0.425,0.621,0.774,0.421,0.266,0.155,0.260,0.391,0.196,0.070,0.223,0.004,0.961,0.903,0.737,0.363,0.685,0.418,0.436,0.440,0.450,0.467
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,893,893,38869,37976,1.000,0.023,0.964,0.780,0.042,0.121,0.038,0.645,0.449,0.271,0.126,0.047,0.925,0.675,2.788,0.795,0.641,0.643,0.239,0.472,0.498,0.380,0.374,0.580,0.631,0.458,0.619,0.782,0.415,0.261,0.141,0.300,0.431,0.156,0.077,0.191,0.007,0.945,0.887,0.714,0.368,0.738,0.426,0.451,0.468,0.470,0.489
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,853,853,37458,36605,1.000,0.023,0.847,0.720,0.059,0.693,0.615,0.654,0.638,0.260,0.730,0.299,0.599,0.588,2.271,0.496,0.505,0.606,0.269,0.446,0.539,0.437,0.329,0.582,0.603,0.427,0.621,0.766,0.423,0.251,0.155,0.251,0.415,0.183,0.070,0.251,0.005,0.960,0.910,0.758,0.363,0.677,0.419,0.434,0.438,0.449,0.465
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,901,901,40795,39894,1.000,0.022,0.972,0.766,0.050,0.047,0.041,0.617,0.477,0.203,0.043,0.031,0.835,0.662,2.736,0.508,0.566,0.626,0.202,0.451,0.492,0.376,0.394,0.583,0.628,0.465,0.619,0.763,0.446,0.238,0.144,0.274,0.418,0.231,0.068,0.279,0.007,0.947,0.888,0.733,0.307,0.723,0.404,0.387,0.460,0.501,0.470
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,937,937,40963,40026,1.000,0.023,0.874,0.713,0.056,0.687,0.541,0.626,0.600,0.278,0.747,0.130,0.689,0.606,2.351,0.613,0.542,0.581,0.278,0.440,0.522,0.424,0.346,0.579,0.597,0.441,0.619,0.779,0.428,0.249,0.157,0.249,0.403,0.168,0.072,0.199,0.006,0.954,0.886,0.723,0.304,0.691,0.396,0.378,0.442,0.489,0.456
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,913,913,37286,36373,1.000,0.024,0.829,0.708,0.048,0.740,0.656,0.701,0.543,0.315,0.740,0.480,0.914,0.643,2.740,0.705,0.567,0.573,0.308,0.428,0.535,0.428,0.353,0.574,0.584,0.459,0.619,0.789,0.413,0.269,0.177,0.280,0.429,0.205,0.093,0.177,0.005,0.958,0.894,0.748,0.306,0.725,0.397,0.386,0.458,0.494,0.467
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,963,963,40243,39280,1.000,0.024,0.871,0.714,0.151,0.446,0.306,0.680,0.495,0.330,0.446,0.416,0.836,0.573,1.949,0.569,0.540,0.571,0.277,0.434,0.506,0.416,0.394,0.578,0.591,0.452,0.619,0.777,0.391,0.278,0.148,0.328,0.414,0.166,0.072,0.247,0.006,0.955,0.895,0.741,0.306,0.689,0.417,0.379,0.422,0.496,0.458
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,940,940,40153,39213,1.000,0.023,0.830,0.722,0.059,0.833,0.737,0.639,0.646,0.271,0.840,0.438,0.681,0.596,2.287,0.557,0.518,0.583,0.293,0.446,0.536,0.447,0.318,0.578,0.596,0.433,0.620,0.777,0.413,0.265,0.186,0.280,0.400,0.176,0.083,0.233,0.004,0.962,0.901,0.756,0.304,0.685,0.396,0.376,0.437,0.486,0.453
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,893,893,38845,37952,1.000,0.023,0.968,0.781,0.045,0.090,0.024,0.532,0.459,0.234,0.085,0.009,0.925,0.675,2.788,0.795,0.641,0.618,0.240,0.470,0.489,0.380,0.374,0.579,0.627,0.467,0.618,0.786,0.421,0.279,0.133,0.331,0.415,0.174,0.069,0.203,0.007,0.947,0.887,0.736,0.308,0.738,0.405,0.391,0.466,0.506,0.475
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,853,853,37437,36584,1.000,0.023,0.867,0.719,0.061,0.646,0.547,0.598,0.504,0.323,0.770,0.244,0.599,0.588,2.271,0.496,0.505,0.586,0.262,0.448,0.526,0.437,0.329,0.581,0.603,0.435,0.620,0.769,0.415,0.258,0.172,0.249,0.420,0.162,0.098,0.267,0.004,0.962,0.912,0.771,0.304,0.677,0.396,0.374,0.435,0.485,0.451
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,901,901,40750,39849,1.000,0.022,0.969,0.767,0.050,0.030,0.039,0.545,0.591,0.235,0.033,0.008,0.835,0.662,2.736,0.508,0.566,0.667,0.201,0.453,0.508,0.376,0.394,0.581,0.635,0.453,0.619,0.763,0.430,0.239,0.141,0.292,0.447,0.222,0.058,0.287,0.008,0.936,0.880,0.723,0.365,0.723,0.426,0.445,0.462,0.499,0.489
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,937,937,41038,40101,1.000,0.023,0.861,0.718,0.047,0.644,0.578,0.673,0.644,0.307,0.725,0.129,0.689,0.606,2.351,0.613,0.542,0.623,0.280,0.442,0.541,0.424,0.346,0.576,0.604,0.431,0.620,0.779,0.422,0.264,0.169,0.258,0.434,0.181,0.084,0.249,0.006,0.947,0.878,0.709,0.362,0.691,0.416,0.436,0.445,0.487,0.475
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,913,913,37276,36363,1.000,0.024,0.816,0.711,0.048,0.674,0.667,0.636,0.636,0.326,0.674,0.419,0.914,0.643,2.740,0.705,0.567,0.613,0.307,0.432,0.551,0.428,0.353,0.571,0.590,0.447,0.619,0.789,0.428,0.271,0.154,0.272,0.396,0.194,0.072,0.198,0.005,0.952,0.889,0.738,0.364,0.725,0.420,0.445,0.460,0.492,0.487
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,963,963,40216,39253,1.000,0.024,0.871,0.721,0.137,0.360,0.289,0.732,0.642,0.304,0.360,0.440,0.836,0.573,1.949,0.569,0.540,0.618,0.270,0.444,0.521,0.416,0.394,0.576,0.603,0.440,0.620,0.775,0.405,0.258,0.154,0.302,0.417,0.169,0.084,0.251,0.007,0.945,0.885,0.719,0.365,0.689,0.439,0.437,0.424,0.494,0.477
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,940,940,40140,39200,1.000,0.023,0.813,0.720,0.058,0.826,0.775,0.688,0.618,0.285,0.861,0.403,0.681,0.596,2.287,0.557,0.518,0.621,0.297,0.446,0.555,0.447,0.318,0.575,0.599,0.423,0.620,0.777,0.404,0.254,0.184,0.264,0.406,0.191,0.098,0.272,0.004,0.955,0.894,0.745,0.363,0.685,0.419,0.435,0.440,0.484,0.473
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,893,893,38826,37933,1.000,0.023,0.962,0.781,0.044,0.093,0.033,0.669,0.593,0.153,0.096,0.051,0.925,0.675,2.788,0.795,0.641,0.661,0.239,0.472,0.505,0.380,0.374,0.576,0.634,0.456,0.619,0.786,0.419,0.262,0.139,0.306,0.460,0.135,0.057,0.190,0.007,0.937,0.877,0.716,0.367,0.738,0.427,0.449,0.468,0.504,0.495
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,853,853,37435,36582,1.000,0.023,0.851,0.723,0.061,0.606,0.592,0.788,0.712,0.280,0.645,0.235,0.599,0.588,2.271,0.496,0.505,0.626,0.266,0.450,0.545,0.437,0.329,0.578,0.608,0.425,0.620,0.769,0.404,0.279,0.162,0.261,0.395,0.177,0.083,0.247,0.005,0.956,0.906,0.756,0.362,0.677,0.420,0.433,0.438,0.483,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,901,901,41130,40229,1.000,0.022,0.974,0.767,0.000,0.033,0.070,0.902,0.656,0.049,0.040,1.000,0.835,0.662,2.736,0.508,0.566,0.677,0.190,0.454,0.514,0.376,0.394,0.585,0.639,0.463,0.619,0.761,0.458,0.223,0.147,0.263,0.483,0.206,0.065,0.300,0.008,0.943,0.895,0.680,0.312,0.724,0.413,0.392,0.463,0.496,0.473
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,937,937,41194,40257,1.000,0.023,0.860,0.720,0.001,0.642,0.651,0.791,0.701,0.104,0.705,1.000,0.689,0.606,2.351,0.613,0.542,0.635,0.280,0.443,0.555,0.424,0.346,0.579,0.606,0.443,0.620,0.778,0.448,0.242,0.153,0.221,0.434,0.188,0.084,0.237,0.006,0.955,0.893,0.666,0.309,0.692,0.406,0.383,0.445,0.484,0.459
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,913,913,37485,36572,1.000,0.024,0.816,0.708,0.003,0.704,0.726,0.944,0.761,0.070,0.704,1.000,0.914,0.643,2.740,0.705,0.567,0.625,0.309,0.424,0.564,0.428,0.353,0.574,0.590,0.461,0.619,0.788,0.417,0.275,0.175,0.276,0.407,0.191,0.093,0.199,0.005,0.959,0.899,0.697,0.311,0.726,0.408,0.392,0.461,0.489,0.471
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,963,963,40568,39605,1.000,0.024,0.879,0.722,0.014,0.456,0.369,0.835,0.712,0.174,0.456,1.000,0.836,0.573,1.949,0.569,0.540,0.641,0.249,0.444,0.537,0.416,0.394,0.581,0.610,0.453,0.620,0.772,0.410,0.260,0.160,0.286,0.445,0.171,0.087,0.263,0.007,0.950,0.898,0.684,0.311,0.689,0.426,0.384,0.425,0.491,0.461
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,940,940,40461,39521,1.000,0.023,0.820,0.724,0.004,0.872,0.807,0.872,0.769,0.115,0.978,1.000,0.681,0.596,2.287,0.557,0.518,0.637,0.291,0.451,0.566,0.447,0.318,0.578,0.605,0.435,0.620,0.776,0.468,0.240,0.172,0.216,0.398,0.178,0.094,0.255,0.005,0.962,0.905,0.710,0.309,0.685,0.406,0.382,0.441,0.481,0.457
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,893,893,39119,38226,1.000,0.023,0.965,0.779,0.000,0.130,0.074,0.889,0.648,0.074,0.132,1.000,0.925,0.675,2.788,0.795,0.641,0.670,0.232,0.470,0.512,0.380,0.374,0.579,0.636,0.466,0.619,0.784,0.452,0.249,0.110,0.293,0.454,0.149,0.053,0.196,0.008,0.942,0.890,0.676,0.313,0.738,0.415,0.396,0.469,0.501,0.479
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,853,853,37812,36959,1.000,0.023,0.851,0.725,0.002,0.630,0.660,0.889,0.667,0.093,0.710,1.000,0.599,0.588,2.271,0.496,0.505,0.641,0.263,0.452,0.559,0.437,0.329,0.581,0.611,0.437,0.620,0.769,0.411,0.239,0.178,0.252,0.417,0.189,0.094,0.280,0.005,0.962,0.916,0.719,0.309,0.677,0.406,0.380,0.439,0.480,0.454
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,901,901,40726,39825,1.000,0.022,0.965,0.766,0.051,0.037,0.047,0.674,0.600,0.185,0.034,0.022,0.835,0.662,2.736,0.508,0.566,0.659,0.202,0.454,0.505,0.376,0.394,0.576,0.633,0.452,0.619,0.762,0.464,0.216,0.137,0.255,0.432,0.231,0.051,0.284,0.007,0.945,0.890,0.730,0.441,0.723,0.466,0.517,0.542,0.495,0.530
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,937,937,40975,40038,1.000,0.023,0.851,0.714,0.054,0.632,0.623,0.675,0.614,0.298,0.679,0.105,0.689,0.606,2.351,0.613,0.542,0.614,0.286,0.439,0.540,0.424,0.346,0.571,0.599,0.431,0.620,0.779,0.411,0.239,0.188,0.264,0.428,0.164,0.088,0.225,0.006,0.952,0.884,0.717,0.431,0.691,0.450,0.501,0.512,0.477,0.510
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,913,913,37330,36417,1.000,0.024,0.807,0.707,0.045,0.704,0.694,0.765,0.661,0.304,0.704,0.400,0.914,0.643,2.740,0.705,0.567,0.605,0.310,0.429,0.550,0.428,0.353,0.565,0.585,0.448,0.619,0.789,0.382,0.288,0.184,0.281,0.440,0.166,0.093,0.197,0.005,0.960,0.895,0.746,0.444,0.725,0.461,0.519,0.546,0.489,0.530
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,963,963,40203,39240,1.000,0.024,0.858,0.722,0.144,0.363,0.347,0.737,0.630,0.302,0.363,0.394,0.836,0.573,1.949,0.569,0.540,0.608,0.275,0.446,0.521,0.416,0.394,0.570,0.599,0.439,0.619,0.776,0.409,0.282,0.154,0.280,0.413,0.180,0.060,0.243,0.006,0.955,0.896,0.735,0.442,0.689,0.480,0.510,0.506,0.490,0.519
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,940,940,40131,39191,1.000,0.023,0.809,0.720,0.059,0.822,0.788,0.733,0.699,0.253,0.827,0.411,0.681,0.596,2.287,0.557,0.518,0.615,0.298,0.446,0.553,0.447,0.318,0.570,0.597,0.422,0.620,0.777,0.402,0.273,0.156,0.274,0.386,0.200,0.077,0.245,0.004,0.963,0.903,0.748,0.433,0.685,0.453,0.502,0.511,0.476,0.509
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,893,893,38843,37950,1.000,0.023,0.958,0.780,0.044,0.113,0.042,0.722,0.643,0.235,0.111,0.052,0.925,0.675,2.788,0.795,0.641,0.654,0.240,0.472,0.503,0.380,0.374,0.570,0.631,0.455,0.618,0.785,0.434,0.249,0.135,0.303,0.436,0.147,0.060,0.170,0.008,0.945,0.886,0.729,0.445,0.738,0.469,0.523,0.552,0.501,0.537
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,853,853,37445,36592,1.000,0.023,0.846,0.722,0.058,0.598,0.636,0.756,0.717,0.299,0.575,0.236,0.599,0.588,2.271,0.496,0.505,0.621,0.269,0.450,0.545,0.437,0.329,0.575,0.606,0.425,0.620,0.769,0.424,0.245,0.174,0.247,0.429,0.152,0.083,0.252,0.004,0.963,0.912,0.762,0.427,0.677,0.449,0.495,0.500,0.471,0.502
