caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,978,977,0.999,0.990,0.769,0.050,0.000,0.000,0.680,0.081,0.449,0.698,0.074,0.074,0.111,0.052,0.180,0.207,0.067
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,996,994,0.998,0.938,0.702,0.053,0.284,0.212,0.641,0.115,0.445,0.666,0.083,0.092,0.091,0.043,0.177,0.205,0.066
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,876,876,1.000,0.936,0.718,0.035,0.239,0.199,0.647,0.114,0.441,0.645,0.065,0.107,0.119,0.042,0.191,0.218,0.070
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,847,847,1.000,0.952,0.728,0.114,0.085,0.071,0.646,0.124,0.443,0.674,0.066,0.085,0.118,0.048,0.192,0.204,0.067
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,891,891,1.000,0.886,0.727,0.051,0.561,0.458,0.636,0.145,0.457,0.673,0.074,0.108,0.109,0.038,0.210,0.236,0.077
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,881,881,1.000,0.991,0.781,0.043,0.000,0.000,0.685,0.078,0.452,0.678,0.066,0.083,0.123,0.054,0.177,0.197,0.060
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,931,931,1.000,0.915,0.709,0.050,0.374,0.305,0.638,0.130,0.445,0.676,0.060,0.102,0.107,0.042,0.192,0.219,0.071
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,978,977,0.999,0.990,0.769,0.042,0.000,0.000,0.702,0.079,0.449,0.758,0.041,0.059,0.093,0.128,0.133,0.086,0.041
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,996,996,1.000,0.959,0.686,0.042,0.086,0.111,0.669,0.101,0.439,0.702,0.045,0.077,0.092,0.109,0.128,0.078,0.042
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,876,876,1.000,0.966,0.703,0.032,0.063,0.072,0.675,0.101,0.438,0.717,0.066,0.073,0.091,0.113,0.135,0.084,0.042
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,847,847,1.000,0.963,0.725,0.113,0.025,0.020,0.672,0.120,0.441,0.694,0.057,0.077,0.093,0.117,0.143,0.085,0.043
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,equality,891,891,1.000,0.905,0.698,0.041,0.411,0.310,0.656,0.138,0.459,0.681,0.073,0.097,0.091,0.102,0.151,0.097,0.044
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,881,879,0.998,0.990,0.781,0.039,0.000,0.000,0.703,0.077,0.452,0.737,0.054,0.070,0.091,0.121,0.132,0.082,0.043
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,speech,931,930,0.999,0.941,0.684,0.045,0.262,0.157,0.660,0.115,0.438,0.713,0.059,0.073,0.092,0.103,0.140,0.089,0.042
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,978,978,1.000,1.000,0.769,0.000,0.000,0.000,0.739,0.066,0.449,0.753,0.037,0.063,0.094,0.167,0.129,0.101,0.027
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,996,996,1.000,0.958,0.711,0.001,0.293,0.229,0.703,0.101,0.449,0.748,0.041,0.080,0.074,0.160,0.127,0.095,0.025
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,876,876,1.000,0.967,0.716,0.001,0.197,0.136,0.703,0.096,0.444,0.719,0.042,0.083,0.083,0.153,0.131,0.099,0.027
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,847,847,1.000,0.991,0.726,0.003,0.059,0.024,0.718,0.088,0.441,0.754,0.041,0.070,0.097,0.169,0.137,0.101,0.026
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,891,891,1.000,0.918,0.733,0.002,0.529,0.432,0.699,0.129,0.463,0.730,0.071,0.077,0.077,0.157,0.147,0.116,0.027
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,881,881,1.000,1.000,0.781,0.000,0.000,0.000,0.742,0.065,0.452,0.738,0.044,0.053,0.093,0.178,0.126,0.092,0.025
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,931,931,1.000,0.942,0.716,0.002,0.471,0.290,0.698,0.112,0.449,0.742,0.054,0.078,0.091,0.148,0.139,0.106,0.030
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,898,895,0.997,0.933,0.777,0.263,0.008,0.000,0.685,0.145,0.504,0.816,0.045,0.036,0.060,0.107,0.050,0.010,0.088
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,895,889,0.993,0.866,0.700,0.308,0.471,0.227,0.632,0.190,0.445,0.771,0.050,0.046,0.078,0.090,0.065,0.020,0.085
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,971,971,1.000,0.853,0.699,0.328,0.491,0.201,0.628,0.199,0.442,0.751,0.066,0.053,0.100,0.098,0.069,0.021,0.090
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,878,878,1.000,0.831,0.719,0.505,0.271,0.058,0.607,0.243,0.461,0.780,0.036,0.044,0.076,0.094,0.065,0.017,0.087
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,933,933,1.000,0.816,0.699,0.331,0.700,0.503,0.622,0.220,0.430,0.783,0.051,0.050,0.078,0.091,0.071,0.025,0.080
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,912,910,0.998,0.932,0.790,0.270,0.008,0.000,0.686,0.145,0.519,0.774,0.046,0.056,0.075,0.101,0.050,0.010,0.081
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,913,912,0.999,0.843,0.700,0.316,0.547,0.343,0.628,0.202,0.445,0.778,0.054,0.055,0.070,0.091,0.071,0.023,0.084
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,898,896,0.998,0.933,0.777,0.269,0.003,0.000,0.691,0.146,0.504,0.830,0.031,0.032,0.057,0.113,0.039,0.007,0.059
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,895,893,0.998,0.877,0.700,0.294,0.436,0.184,0.644,0.183,0.455,0.779,0.054,0.042,0.060,0.098,0.051,0.013,0.066
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,971,971,1.000,0.871,0.705,0.306,0.401,0.161,0.644,0.188,0.455,0.782,0.033,0.047,0.072,0.107,0.055,0.014,0.065
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,878,878,1.000,0.840,0.723,0.503,0.214,0.039,0.616,0.241,0.467,0.779,0.046,0.039,0.065,0.099,0.054,0.012,0.066
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,933,933,1.000,0.819,0.701,0.339,0.668,0.485,0.628,0.220,0.435,0.763,0.059,0.042,0.088,0.107,0.060,0.020,0.065
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,912,911,0.999,0.935,0.790,0.261,0.008,0.000,0.695,0.143,0.519,0.830,0.046,0.030,0.057,0.111,0.040,0.007,0.062
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,913,913,1.000,0.851,0.700,0.314,0.516,0.303,0.636,0.199,0.449,0.771,0.058,0.055,0.090,0.099,0.057,0.016,0.064
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,898,893,0.994,0.992,0.777,0.040,0.000,0.000,0.855,0.078,0.504,0.875,0.012,0.016,0.045,0.782,0.005,0.001,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,895,894,0.999,0.953,0.712,0.043,0.185,0.179,0.822,0.105,0.478,0.888,0.008,0.018,0.027,0.778,0.008,0.004,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,971,971,1.000,0.953,0.722,0.042,0.246,0.143,0.824,0.106,0.485,0.878,0.013,0.021,0.037,0.773,0.010,0.004,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,878,878,1.000,0.968,0.733,0.117,0.048,0.027,0.821,0.123,0.488,0.856,0.010,0.017,0.044,0.774,0.008,0.002,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,933,932,0.999,0.890,0.736,0.052,0.551,0.485,0.812,0.136,0.476,0.859,0.017,0.036,0.047,0.757,0.016,0.011,0.007
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,912,909,0.997,0.992,0.791,0.047,0.000,0.000,0.857,0.078,0.520,0.895,0.008,0.029,0.023,0.787,0.007,0.001,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,913,912,0.999,0.926,0.720,0.042,0.414,0.297,0.816,0.117,0.480,0.866,0.012,0.037,0.035,0.755,0.012,0.007,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,898,895,0.997,0.993,0.777,0.046,0.000,0.000,0.829,0.079,0.504,0.872,0.009,0.016,0.042,0.735,0.006,0.001,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,895,894,0.999,0.966,0.703,0.043,0.198,0.132,0.795,0.102,0.476,0.867,0.011,0.026,0.035,0.733,0.008,0.004,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,971,970,0.999,0.959,0.720,0.040,0.260,0.134,0.796,0.106,0.482,0.853,0.021,0.030,0.040,0.721,0.011,0.004,0.008
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,878,878,1.000,0.967,0.732,0.124,0.088,0.029,0.792,0.125,0.484,0.862,0.022,0.031,0.040,0.729,0.010,0.003,0.007
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,933,931,0.998,0.908,0.727,0.051,0.541,0.422,0.787,0.132,0.477,0.846,0.014,0.036,0.045,0.730,0.015,0.010,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,912,909,0.997,0.992,0.790,0.052,0.000,0.000,0.832,0.080,0.520,0.878,0.010,0.021,0.054,0.747,0.007,0.001,0.007
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,913,913,1.000,0.944,0.707,0.047,0.358,0.228,0.788,0.114,0.477,0.842,0.012,0.036,0.041,0.711,0.012,0.006,0.008
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,898,896,0.998,0.992,0.777,0.043,0.000,0.000,0.879,0.078,0.504,0.864,0.008,0.028,0.046,0.825,0.005,0.001,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,895,892,0.997,0.956,0.709,0.038,0.200,0.160,0.845,0.102,0.479,0.857,0.018,0.025,0.038,0.824,0.007,0.003,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,971,971,1.000,0.958,0.718,0.037,0.168,0.121,0.849,0.103,0.486,0.878,0.005,0.024,0.035,0.826,0.009,0.003,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,878,877,0.999,0.967,0.733,0.110,0.061,0.029,0.847,0.121,0.488,0.880,0.011,0.014,0.041,0.825,0.008,0.002,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,933,933,1.000,0.895,0.732,0.044,0.593,0.450,0.837,0.132,0.479,0.853,0.014,0.040,0.031,0.809,0.014,0.009,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,912,909,0.997,0.991,0.791,0.047,0.000,0.000,0.881,0.079,0.520,0.880,0.007,0.022,0.037,0.835,0.006,0.001,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,913,912,0.999,0.928,0.717,0.040,0.372,0.280,0.841,0.114,0.483,0.846,0.014,0.028,0.042,0.818,0.011,0.006,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,898,894,0.996,0.999,0.777,0.000,0.000,0.000,0.898,0.066,0.504,0.915,0.004,0.023,0.024,0.877,0.005,0.001,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,895,895,1.000,0.950,0.724,0.001,0.293,0.246,0.863,0.098,0.482,0.870,0.015,0.023,0.032,0.859,0.009,0.006,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,971,971,1.000,0.948,0.728,0.001,0.276,0.199,0.864,0.099,0.481,0.888,0.011,0.016,0.028,0.859,0.010,0.005,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,878,878,1.000,0.982,0.736,0.003,0.072,0.051,0.876,0.090,0.488,0.887,0.013,0.015,0.044,0.864,0.008,0.003,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,933,932,0.999,0.893,0.742,0.002,0.459,0.521,0.854,0.127,0.476,0.877,0.010,0.039,0.032,0.841,0.014,0.010,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,912,908,0.996,0.999,0.790,0.000,0.000,0.000,0.901,0.064,0.520,0.907,0.002,0.022,0.031,0.876,0.006,0.001,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,913,912,0.999,0.929,0.727,0.002,0.392,0.329,0.858,0.109,0.482,0.869,0.010,0.035,0.025,0.846,0.011,0.008,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,898,898,1.000,0.991,0.777,0.047,0.000,0.000,0.870,0.080,0.505,0.871,0.012,0.028,0.035,0.807,0.005,0.001,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,895,895,1.000,0.948,0.717,0.043,0.229,0.215,0.837,0.107,0.481,0.888,0.010,0.031,0.026,0.795,0.009,0.005,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,971,971,1.000,0.950,0.724,0.036,0.159,0.162,0.841,0.105,0.487,0.871,0.010,0.026,0.033,0.796,0.010,0.004,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,878,878,1.000,0.962,0.734,0.123,0.062,0.038,0.834,0.125,0.488,0.859,0.011,0.018,0.049,0.794,0.009,0.003,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,933,933,1.000,0.890,0.737,0.046,0.548,0.496,0.830,0.136,0.477,0.853,0.014,0.038,0.050,0.777,0.015,0.011,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,912,912,1.000,0.991,0.791,0.047,0.000,0.000,0.874,0.078,0.520,0.883,0.009,0.019,0.036,0.818,0.007,0.001,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,913,913,1.000,0.925,0.720,0.045,0.349,0.307,0.832,0.118,0.482,0.881,0.004,0.019,0.033,0.782,0.012,0.007,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,898,898,1.000,1.000,0.777,0.000,0.000,0.000,0.909,0.066,0.505,0.898,0.007,0.016,0.031,0.898,0.005,0.000,0.003
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,895,895,1.000,0.972,0.704,0.001,0.097,0.117,0.869,0.105,0.482,0.879,0.008,0.027,0.036,0.890,0.006,0.002,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,971,971,1.000,0.972,0.717,0.001,0.304,0.091,0.871,0.108,0.486,0.864,0.007,0.028,0.042,0.883,0.008,0.002,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,878,878,1.000,0.993,0.732,0.008,0.034,0.011,0.885,0.099,0.488,0.887,0.006,0.014,0.042,0.889,0.007,0.001,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,933,933,1.000,0.912,0.735,0.002,0.524,0.419,0.862,0.136,0.486,0.892,0.005,0.028,0.026,0.869,0.012,0.007,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,912,912,1.000,1.000,0.791,0.000,0.000,0.000,0.912,0.065,0.520,0.902,0.005,0.015,0.029,0.899,0.006,0.000,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,913,913,1.000,0.944,0.714,0.002,0.440,0.237,0.863,0.120,0.483,0.880,0.013,0.020,0.034,0.873,0.010,0.005,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,898,898,1.000,0.995,0.777,0.042,0.000,0.000,0.910,0.078,0.505,0.893,0.003,0.028,0.030,0.907,0.004,0.000,0.003
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,895,895,1.000,0.984,0.699,0.038,0.208,0.102,0.875,0.098,0.480,0.874,0.010,0.018,0.030,0.902,0.006,0.002,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,971,971,1.000,0.987,0.709,0.032,0.182,0.052,0.879,0.098,0.485,0.870,0.007,0.021,0.032,0.897,0.007,0.002,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,878,878,1.000,0.981,0.731,0.111,0.040,0.012,0.878,0.121,0.486,0.884,0.009,0.027,0.034,0.899,0.007,0.001,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,933,933,1.000,0.965,0.724,0.039,0.548,0.375,0.866,0.125,0.482,0.850,0.013,0.039,0.047,0.879,0.011,0.007,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,912,912,1.000,0.995,0.791,0.041,0.000,0.000,0.914,0.077,0.520,0.878,0.013,0.016,0.041,0.911,0.006,0.000,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,913,913,1.000,0.976,0.702,0.040,0.310,0.188,0.867,0.109,0.481,0.885,0.009,0.025,0.033,0.889,0.008,0.003,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,898,892,0.993,0.989,0.777,0.048,0.000,0.000,0.837,0.080,0.504,0.866,0.010,0.024,0.042,0.689,0.006,0.001,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,895,893,0.998,0.945,0.711,0.048,0.235,0.192,0.804,0.108,0.479,0.880,0.006,0.030,0.044,0.686,0.010,0.005,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,971,971,1.000,0.944,0.721,0.036,0.306,0.163,0.808,0.107,0.485,0.867,0.011,0.029,0.043,0.687,0.012,0.005,0.007
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,878,877,0.999,0.958,0.734,0.120,0.068,0.044,0.805,0.125,0.487,0.841,0.019,0.036,0.059,0.687,0.010,0.003,0.008
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,933,932,0.999,0.884,0.732,0.044,0.521,0.488,0.797,0.138,0.479,0.844,0.016,0.041,0.045,0.668,0.017,0.011,0.007
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,912,911,0.999,0.990,0.791,0.049,0.000,0.000,0.843,0.079,0.520,0.874,0.009,0.023,0.044,0.702,0.008,0.001,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,913,913,1.000,0.922,0.717,0.046,0.331,0.297,0.799,0.119,0.482,0.849,0.018,0.034,0.027,0.665,0.014,0.008,0.007
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,898,898,1.000,0.988,0.777,0.049,0.000,0.000,0.873,0.080,0.505,0.869,0.004,0.031,0.043,0.878,0.005,0.000,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,895,894,0.999,0.969,0.690,0.042,0.098,0.063,0.844,0.097,0.481,0.853,0.011,0.023,0.040,0.872,0.006,0.001,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,971,971,1.000,0.975,0.706,0.033,0.077,0.036,0.849,0.098,0.487,0.852,0.013,0.022,0.044,0.865,0.007,0.001,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,878,878,1.000,0.967,0.731,0.115,0.008,0.006,0.844,0.122,0.488,0.828,0.013,0.035,0.062,0.866,0.007,0.001,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,933,930,0.997,0.911,0.703,0.043,0.444,0.294,0.830,0.125,0.485,0.857,0.010,0.038,0.034,0.854,0.012,0.006,0.006
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,912,905,0.992,0.989,0.790,0.044,0.000,0.000,0.874,0.078,0.520,0.870,0.004,0.020,0.050,0.880,0.006,0.000,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,913,913,1.000,0.950,0.686,0.041,0.230,0.122,0.836,0.109,0.482,0.864,0.014,0.026,0.036,0.859,0.009,0.003,0.006
