caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,916,916,1.000,0.932,0.721,0.053,0.627,0.461,0.595,0.584,2.261,0.498,0.505,0.647,0.251,0.445,0.380,0.310,0.148,0.250,0.295,0.239,0.070,0.151,0.006,0.939,0.876,0.769,0.577,0.682,0.705,0.651
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,878,878,1.000,0.964,0.766,0.044,0.093,0.044,0.831,0.662,2.718,0.511,0.568,0.643,0.202,0.462,0.383,0.273,0.138,0.338,0.290,0.321,0.063,0.167,0.006,0.956,0.893,0.784,0.207,0.560,0.604,0.446
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,937,937,1.000,0.850,0.710,0.064,0.659,0.575,0.687,0.602,2.350,0.606,0.541,0.594,0.293,0.447,0.338,0.348,0.169,0.293,0.261,0.271,0.068,0.118,0.005,0.966,0.899,0.800,0.207,0.515,0.584,0.425
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,926,926,1.000,0.804,0.703,0.055,0.686,0.680,0.911,0.648,2.749,0.710,0.570,0.584,0.326,0.439,0.313,0.397,0.153,0.351,0.231,0.282,0.076,0.077,0.003,0.974,0.919,0.817,0.208,0.557,0.584,0.439
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,928,928,1.000,0.838,0.709,0.151,0.445,0.393,0.851,0.572,2.013,0.580,0.550,0.582,0.291,0.443,0.323,0.352,0.175,0.355,0.248,0.268,0.070,0.127,0.005,0.965,0.897,0.797,0.207,0.457,0.601,0.410
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,910,910,1.000,0.808,0.713,0.068,0.747,0.751,0.679,0.590,2.273,0.557,0.513,0.591,0.309,0.448,0.343,0.335,0.185,0.282,0.256,0.268,0.084,0.108,0.003,0.976,0.926,0.817,0.208,0.504,0.577,0.419
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,905,905,1.000,0.950,0.773,0.049,0.070,0.052,0.901,0.652,2.555,0.801,0.637,0.633,0.247,0.477,0.327,0.350,0.144,0.355,0.265,0.244,0.069,0.094,0.006,0.961,0.902,0.815,0.208,0.548,0.609,0.444
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,916,916,1.000,0.837,0.717,0.057,0.687,0.602,0.595,0.584,2.261,0.498,0.505,0.599,0.278,0.443,0.324,0.344,0.178,0.265,0.258,0.262,0.079,0.146,0.005,0.969,0.909,0.808,0.208,0.501,0.577,0.418
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,878,878,1.000,0.968,0.768,0.047,0.016,0.009,0.831,0.662,2.718,0.511,0.568,0.662,0.199,0.464,0.366,0.297,0.133,0.290,0.296,0.301,0.048,0.191,0.008,0.937,0.868,0.775,0.238,0.558,0.671,0.477
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,937,937,1.000,0.864,0.696,0.057,0.477,0.405,0.687,0.602,2.350,0.606,0.541,0.609,0.283,0.468,0.321,0.352,0.166,0.299,0.276,0.264,0.063,0.124,0.006,0.946,0.874,0.786,0.240,0.516,0.650,0.457
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,926,926,1.000,0.831,0.709,0.046,0.468,0.475,0.911,0.648,2.749,0.710,0.570,0.606,0.309,0.469,0.298,0.381,0.162,0.309,0.252,0.253,0.070,0.087,0.004,0.956,0.896,0.803,0.242,0.557,0.652,0.472
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,928,928,1.000,0.882,0.722,0.132,0.198,0.187,0.851,0.572,2.013,0.580,0.550,0.615,0.264,0.458,0.344,0.332,0.141,0.359,0.274,0.259,0.048,0.123,0.006,0.946,0.873,0.787,0.240,0.456,0.668,0.442
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,equality,910,910,1.000,0.816,0.710,0.056,0.610,0.604,0.679,0.590,2.273,0.557,0.513,0.606,0.308,0.470,0.298,0.348,0.199,0.292,0.247,0.245,0.086,0.101,0.003,0.959,0.902,0.800,0.241,0.504,0.644,0.451
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,905,905,1.000,0.955,0.777,0.044,0.034,0.010,0.901,0.652,2.555,0.801,0.637,0.654,0.238,0.479,0.328,0.358,0.126,0.368,0.291,0.259,0.057,0.076,0.007,0.946,0.881,0.798,0.241,0.549,0.676,0.476
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,doctrine,speech,916,916,1.000,0.844,0.701,0.047,0.556,0.473,0.595,0.584,2.261,0.498,0.505,0.611,0.281,0.460,0.314,0.347,0.168,0.261,0.261,0.249,0.068,0.133,0.007,0.950,0.883,0.790,0.240,0.502,0.643,0.450
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,878,878,1.000,0.993,0.769,0.000,0.000,0.011,0.831,0.662,2.718,0.511,0.568,0.692,0.185,0.463,0.395,0.271,0.126,0.310,0.336,0.288,0.046,0.198,0.009,0.929,0.871,0.748,0.656,0.785,0.959,0.791
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,937,937,1.000,0.892,0.728,0.001,0.551,0.533,0.687,0.602,2.350,0.606,0.541,0.647,0.264,0.456,0.368,0.313,0.147,0.295,0.315,0.226,0.066,0.127,0.007,0.944,0.881,0.763,0.641,0.707,0.926,0.749
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,926,926,1.000,0.859,0.723,0.003,0.571,0.567,0.911,0.648,2.749,0.710,0.570,0.639,0.283,0.450,0.349,0.332,0.180,0.303,0.302,0.272,0.083,0.105,0.005,0.950,0.897,0.774,0.665,0.799,0.946,0.795
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,928,928,1.000,0.921,0.730,0.010,0.295,0.232,0.851,0.572,2.013,0.580,0.550,0.655,0.232,0.454,0.324,0.321,0.184,0.345,0.317,0.234,0.083,0.151,0.006,0.938,0.877,0.759,0.660,0.692,0.958,0.760
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,910,910,1.000,0.853,0.731,0.003,0.728,0.696,0.679,0.590,2.273,0.557,0.513,0.646,0.277,0.455,0.376,0.311,0.162,0.296,0.319,0.252,0.079,0.133,0.004,0.956,0.909,0.778,0.645,0.701,0.922,0.747
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,905,905,1.000,0.988,0.777,0.000,0.026,0.011,0.901,0.652,2.555,0.801,0.637,0.683,0.226,0.478,0.354,0.328,0.138,0.337,0.301,0.251,0.043,0.106,0.009,0.938,0.885,0.778,0.662,0.783,0.967,0.795
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,916,916,1.000,0.876,0.728,0.003,0.667,0.564,0.595,0.584,2.261,0.498,0.505,0.650,0.252,0.451,0.348,0.335,0.165,0.296,0.318,0.227,0.075,0.176,0.007,0.945,0.887,0.768,0.634,0.675,0.913,0.731
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,911,911,1.000,0.888,0.753,0.290,0.228,0.043,0.663,0.634,2.695,0.420,0.457,0.632,0.257,0.484,0.418,0.302,0.120,0.266,0.361,0.268,0.044,0.234,0.025,0.840,0.796,0.768,0.190,0.523,0.354,0.352
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,911,911,1.000,0.785,0.672,0.357,0.798,0.601,0.535,0.580,2.323,0.513,0.431,0.579,0.339,0.387,0.386,0.302,0.162,0.295,0.274,0.232,0.075,0.165,0.026,0.839,0.787,0.761,0.190,0.482,0.334,0.332
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,932,932,1.000,0.751,0.657,0.361,0.850,0.684,0.773,0.620,2.726,0.613,0.458,0.568,0.363,0.368,0.357,0.341,0.162,0.311,0.247,0.255,0.071,0.162,0.023,0.840,0.783,0.754,0.190,0.523,0.335,0.347
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,933,933,1.000,0.746,0.673,0.554,0.593,0.360,0.684,0.541,1.970,0.477,0.428,0.545,0.377,0.403,0.347,0.320,0.153,0.343,0.266,0.252,0.054,0.199,0.033,0.827,0.769,0.745,0.190,0.424,0.345,0.316
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,901,901,1.000,0.762,0.672,0.364,0.867,0.739,0.517,0.563,2.259,0.460,0.406,0.579,0.344,0.385,0.349,0.323,0.165,0.301,0.309,0.230,0.067,0.199,0.028,0.832,0.777,0.748,0.190,0.470,0.327,0.326
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,844,844,1.000,0.865,0.758,0.317,0.268,0.080,0.739,0.627,2.468,0.702,0.517,0.617,0.305,0.490,0.385,0.328,0.123,0.286,0.294,0.205,0.047,0.158,0.029,0.835,0.784,0.757,0.190,0.508,0.357,0.348
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,968,968,1.000,0.789,0.681,0.346,0.799,0.536,0.442,0.557,2.183,0.394,0.388,0.586,0.315,0.404,0.369,0.287,0.161,0.263,0.306,0.216,0.071,0.232,0.025,0.842,0.792,0.761,0.190,0.464,0.326,0.324
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,911,911,1.000,0.904,0.761,0.270,0.166,0.022,0.663,0.634,2.695,0.420,0.457,0.649,0.247,0.495,0.439,0.245,0.126,0.244,0.366,0.283,0.049,0.239,0.029,0.815,0.764,0.745,0.204,0.525,0.356,0.359
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,911,911,1.000,0.797,0.681,0.348,0.757,0.538,0.535,0.580,2.323,0.513,0.431,0.589,0.331,0.403,0.364,0.318,0.169,0.285,0.307,0.223,0.074,0.182,0.029,0.817,0.759,0.746,0.203,0.482,0.337,0.338
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,932,932,1.000,0.758,0.665,0.362,0.807,0.636,0.773,0.620,2.726,0.613,0.458,0.576,0.358,0.385,0.358,0.311,0.167,0.313,0.303,0.218,0.075,0.159,0.027,0.818,0.754,0.738,0.203,0.522,0.338,0.352
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,933,933,1.000,0.758,0.683,0.552,0.534,0.280,0.684,0.541,1.970,0.477,0.428,0.555,0.372,0.420,0.348,0.322,0.144,0.313,0.293,0.238,0.049,0.196,0.037,0.802,0.737,0.727,0.202,0.423,0.348,0.321
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,901,901,1.000,0.769,0.676,0.360,0.869,0.677,0.517,0.563,2.259,0.460,0.406,0.587,0.338,0.393,0.382,0.316,0.154,0.280,0.325,0.222,0.073,0.234,0.034,0.805,0.745,0.723,0.203,0.471,0.329,0.332
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,844,844,1.000,0.880,0.765,0.300,0.219,0.061,0.739,0.627,2.468,0.702,0.517,0.632,0.298,0.500,0.405,0.306,0.114,0.286,0.327,0.220,0.047,0.174,0.032,0.807,0.748,0.739,0.203,0.509,0.359,0.354
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,968,968,1.000,0.793,0.684,0.364,0.746,0.504,0.442,0.557,2.183,0.394,0.388,0.591,0.317,0.411,0.397,0.277,0.159,0.243,0.321,0.215,0.064,0.235,0.028,0.819,0.763,0.743,0.203,0.462,0.330,0.329
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,911,911,1.000,0.984,0.773,0.040,0.009,0.009,0.663,0.634,2.695,0.420,0.457,0.748,0.174,0.511,0.636,0.108,0.089,0.160,0.585,0.157,0.033,0.429,0.059,0.353,0.340,0.346,0.384,0.547,0.411,0.448
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,911,911,1.000,0.880,0.726,0.051,0.600,0.512,0.535,0.580,2.323,0.513,0.431,0.704,0.241,0.454,0.613,0.159,0.102,0.145,0.516,0.113,0.048,0.386,0.062,0.382,0.357,0.350,0.383,0.506,0.391,0.427
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,932,932,1.000,0.838,0.724,0.053,0.669,0.594,0.773,0.620,2.726,0.613,0.458,0.694,0.266,0.442,0.607,0.153,0.114,0.175,0.521,0.127,0.054,0.348,0.055,0.381,0.361,0.351,0.383,0.544,0.393,0.441
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,933,933,1.000,0.893,0.734,0.134,0.283,0.251,0.684,0.541,1.970,0.477,0.428,0.700,0.240,0.485,0.630,0.124,0.107,0.158,0.537,0.113,0.046,0.395,0.069,0.364,0.339,0.340,0.382,0.443,0.404,0.409
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,901,901,1.000,0.840,0.732,0.053,0.738,0.681,0.517,0.563,2.259,0.460,0.406,0.703,0.250,0.450,0.622,0.131,0.120,0.123,0.539,0.119,0.051,0.410,0.065,0.370,0.345,0.336,0.382,0.493,0.384,0.420
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,844,844,1.000,0.975,0.787,0.048,0.033,0.015,0.739,0.627,2.468,0.702,0.517,0.741,0.215,0.525,0.613,0.146,0.102,0.179,0.541,0.091,0.037,0.364,0.063,0.367,0.355,0.363,0.383,0.532,0.414,0.443
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,968,968,1.000,0.874,0.735,0.052,0.621,0.500,0.442,0.557,2.183,0.394,0.388,0.709,0.224,0.465,0.627,0.130,0.121,0.137,0.542,0.135,0.055,0.420,0.058,0.379,0.361,0.350,0.382,0.486,0.384,0.418
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,911,911,1.000,0.982,0.772,0.045,0.051,0.016,0.663,0.634,2.695,0.420,0.457,0.723,0.177,0.508,0.611,0.134,0.103,0.166,0.513,0.193,0.043,0.424,0.053,0.416,0.411,0.412,0.191,0.546,0.524,0.412
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,911,911,1.000,0.894,0.722,0.056,0.597,0.464,0.535,0.580,2.323,0.513,0.431,0.681,0.238,0.457,0.591,0.156,0.121,0.149,0.497,0.137,0.053,0.350,0.058,0.443,0.430,0.418,0.190,0.505,0.505,0.391
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,932,932,1.000,0.851,0.723,0.052,0.684,0.577,0.773,0.620,2.726,0.613,0.458,0.673,0.265,0.441,0.590,0.144,0.138,0.177,0.470,0.146,0.055,0.341,0.049,0.440,0.431,0.407,0.190,0.545,0.506,0.405
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,933,933,1.000,0.891,0.729,0.144,0.370,0.260,0.684,0.541,1.970,0.477,0.428,0.673,0.246,0.473,0.556,0.176,0.120,0.218,0.490,0.161,0.053,0.378,0.065,0.438,0.422,0.412,0.190,0.443,0.517,0.374
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,901,901,1.000,0.852,0.729,0.057,0.803,0.660,0.517,0.563,2.259,0.460,0.406,0.680,0.250,0.448,0.598,0.151,0.129,0.154,0.477,0.156,0.041,0.387,0.058,0.426,0.405,0.390,0.190,0.493,0.497,0.385
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,844,844,1.000,0.975,0.787,0.049,0.041,0.023,0.739,0.627,2.468,0.702,0.517,0.715,0.216,0.523,0.598,0.148,0.105,0.184,0.495,0.129,0.039,0.345,0.052,0.426,0.412,0.412,0.190,0.532,0.527,0.408
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,968,968,1.000,0.886,0.728,0.062,0.653,0.459,0.442,0.557,2.183,0.394,0.388,0.684,0.224,0.463,0.595,0.150,0.128,0.161,0.479,0.144,0.049,0.388,0.052,0.430,0.420,0.403,0.191,0.484,0.498,0.383
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,911,911,1.000,0.982,0.772,0.040,0.037,0.014,0.663,0.634,2.695,0.420,0.457,0.766,0.175,0.509,0.698,0.089,0.076,0.130,0.575,0.156,0.030,0.450,0.066,0.299,0.277,0.299,0.380,0.547,0.511,0.476
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,911,911,1.000,0.880,0.725,0.056,0.583,0.491,0.535,0.580,2.323,0.513,0.431,0.722,0.240,0.457,0.626,0.137,0.128,0.150,0.547,0.121,0.056,0.424,0.067,0.330,0.298,0.315,0.379,0.505,0.492,0.456
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,932,932,1.000,0.841,0.728,0.049,0.522,0.579,0.773,0.620,2.726,0.613,0.458,0.716,0.262,0.448,0.603,0.148,0.108,0.178,0.534,0.117,0.047,0.385,0.062,0.335,0.301,0.315,0.379,0.545,0.493,0.469
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,933,933,1.000,0.893,0.733,0.135,0.276,0.233,0.684,0.541,1.970,0.477,0.428,0.719,0.239,0.485,0.628,0.123,0.101,0.158,0.507,0.121,0.045,0.403,0.073,0.324,0.292,0.309,0.378,0.442,0.504,0.438
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,901,901,1.000,0.840,0.732,0.050,0.713,0.674,0.517,0.563,2.259,0.460,0.406,0.723,0.249,0.451,0.638,0.120,0.121,0.133,0.564,0.103,0.064,0.400,0.070,0.321,0.286,0.289,0.378,0.494,0.484,0.449
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,844,844,1.000,0.972,0.787,0.049,0.024,0.026,0.739,0.627,2.468,0.702,0.517,0.759,0.216,0.525,0.617,0.130,0.110,0.168,0.579,0.092,0.044,0.380,0.066,0.310,0.283,0.311,0.379,0.532,0.514,0.472
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,968,968,1.000,0.877,0.733,0.050,0.588,0.479,0.442,0.557,2.183,0.394,0.388,0.728,0.222,0.466,0.632,0.126,0.115,0.132,0.582,0.091,0.053,0.456,0.063,0.322,0.294,0.303,0.379,0.486,0.484,0.447
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,911,911,1.000,0.986,0.773,0.000,0.063,0.036,0.663,0.634,2.695,0.420,0.457,0.776,0.165,0.507,0.625,0.138,0.101,0.154,0.540,0.170,0.038,0.405,0.065,0.363,0.396,0.308,0.207,0.550,0.507,0.413
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,911,911,1.000,0.883,0.731,0.002,0.606,0.559,0.535,0.580,2.323,0.513,0.431,0.736,0.233,0.453,0.628,0.124,0.120,0.141,0.521,0.130,0.058,0.396,0.065,0.383,0.405,0.311,0.206,0.510,0.487,0.394
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,932,932,1.000,0.836,0.723,0.003,0.758,0.661,0.773,0.620,2.726,0.613,0.458,0.727,0.260,0.433,0.599,0.165,0.111,0.157,0.545,0.132,0.053,0.358,0.062,0.387,0.410,0.311,0.206,0.550,0.487,0.408
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,933,933,1.000,0.908,0.739,0.010,0.331,0.285,0.684,0.541,1.970,0.477,0.428,0.745,0.210,0.482,0.616,0.128,0.122,0.164,0.518,0.145,0.044,0.418,0.073,0.382,0.397,0.313,0.206,0.448,0.500,0.376
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,901,901,1.000,0.843,0.736,0.003,0.747,0.724,0.517,0.563,2.259,0.460,0.406,0.737,0.243,0.447,0.604,0.149,0.132,0.147,0.537,0.114,0.059,0.397,0.067,0.382,0.394,0.300,0.206,0.497,0.480,0.387
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,844,844,1.000,0.980,0.786,0.000,0.066,0.038,0.739,0.627,2.468,0.702,0.517,0.770,0.203,0.522,0.616,0.141,0.109,0.194,0.547,0.129,0.038,0.364,0.067,0.366,0.391,0.310,0.207,0.537,0.510,0.410
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,968,968,1.000,0.873,0.737,0.003,0.600,0.571,0.442,0.557,2.183,0.394,0.388,0.741,0.218,0.460,0.639,0.135,0.121,0.121,0.560,0.121,0.055,0.435,0.063,0.375,0.393,0.299,0.206,0.489,0.480,0.385
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,911,911,1.000,0.981,0.773,0.043,0.043,0.005,0.663,0.634,2.695,0.420,0.457,0.759,0.175,0.510,0.614,0.124,0.090,0.157,0.541,0.178,0.034,0.416,0.057,0.396,0.396,0.392,0.553,0.716,0.466,0.582
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,911,911,1.000,0.874,0.726,0.058,0.595,0.533,0.535,0.580,2.323,0.513,0.431,0.716,0.244,0.452,0.572,0.165,0.134,0.170,0.513,0.153,0.053,0.366,0.060,0.415,0.404,0.395,0.544,0.656,0.440,0.551
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,932,932,1.000,0.835,0.728,0.045,0.602,0.602,0.773,0.620,2.726,0.613,0.458,0.709,0.264,0.445,0.553,0.164,0.149,0.180,0.514,0.142,0.060,0.344,0.054,0.416,0.401,0.392,0.572,0.760,0.464,0.604
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,933,933,1.000,0.884,0.735,0.138,0.288,0.270,0.684,0.541,1.970,0.477,0.428,0.711,0.242,0.485,0.583,0.155,0.131,0.190,0.489,0.139,0.054,0.383,0.066,0.412,0.400,0.387,0.563,0.640,0.470,0.562
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,901,901,1.000,0.832,0.727,0.056,0.762,0.716,0.517,0.563,2.259,0.460,0.406,0.714,0.254,0.442,0.572,0.153,0.129,0.182,0.527,0.137,0.060,0.378,0.062,0.408,0.393,0.381,0.547,0.654,0.436,0.550
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,844,844,1.000,0.971,0.787,0.049,0.057,0.017,0.739,0.627,2.468,0.702,0.517,0.752,0.215,0.525,0.602,0.164,0.105,0.161,0.508,0.133,0.041,0.346,0.060,0.393,0.387,0.383,0.560,0.720,0.476,0.589
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,968,968,1.000,0.870,0.733,0.060,0.633,0.518,0.442,0.557,2.183,0.394,0.388,0.721,0.228,0.461,0.636,0.133,0.104,0.136,0.517,0.148,0.045,0.404,0.056,0.405,0.400,0.386,0.539,0.625,0.429,0.536
