caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,emergencyVoteDisclosureRate,0.595,0.540,0.641,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,emergencyPublicDisagreementRate,0.277,0.238,0.329,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,governmentEmergencyWinRate,0.408,0.362,0.463,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,meritsFollowUpRate,0.190,0.148,0.231,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,meritsInvalidationRate,0.000,0.000,0.000,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,legitimacy,0.718,0.715,0.722,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,constitutionalConflict,0.227,0.224,0.230,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,democraticResponsiveness,0.508,0.501,0.514,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,legislativeResponseCredibility,0.615,0.611,0.620,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,caseSelectionAccess,0.532,0.529,0.535,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,governmentRepeatPlayerAdvantage,0.356,0.351,0.361,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,implementationCapacity,0.611,0.611,0.612,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,democraticConstitutionalism,0.690,0.688,0.693,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,vetoRelocationRisk,0.187,0.182,0.192,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,legalTransplantFeasibility,0.659,0.659,0.659,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,politicalCultureSensitivity,0.798,0.798,0.799,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,complianceRate,0.725,0.699,0.752,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,publicTrust,0.104,0.092,0.117,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,directCourtCost,0.391,0.391,0.391,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,upstreamScreeningCost,0.437,0.436,0.438,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,capacityStrainCost,0.348,0.347,0.351,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,institutionalBudgetCost,0.390,0.390,0.390,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,institutionalDelayCost,0.452,0.451,0.453,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,implementationComplexity,0.585,0.584,0.586,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_federal_split,totalInstitutionalCost,0.436,0.435,0.436,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,reviewRate,1.000,1.000,1.000,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,intakeAcceptanceRate,0.854,0.840,0.869,1473,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,legalStability,0.947,0.944,0.950,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,rightsProtection,0.702,0.697,0.706,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,shadowDocketAbuse,0.088,0.079,0.099,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,emergencyReliefRate,0.498,0.445,0.553,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,emergencyReasonGivingRate,0.660,0.603,0.715,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,emergencyVoteDisclosureRate,0.603,0.549,0.655,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,emergencyPublicDisagreementRate,0.340,0.297,0.386,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,governmentEmergencyWinRate,0.498,0.445,0.553,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,meritsFollowUpRate,0.276,0.225,0.331,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,meritsInvalidationRate,0.000,0.000,0.000,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,legitimacy,0.723,0.720,0.726,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,constitutionalConflict,0.218,0.215,0.222,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,democraticResponsiveness,0.504,0.498,0.511,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,legislativeResponseCredibility,0.617,0.612,0.622,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,caseSelectionAccess,0.546,0.543,0.550,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,governmentRepeatPlayerAdvantage,0.346,0.342,0.352,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,implementationCapacity,0.616,0.616,0.617,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,democraticConstitutionalism,0.693,0.690,0.695,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,vetoRelocationRisk,0.159,0.154,0.163,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,legalTransplantFeasibility,0.660,0.660,0.660,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,politicalCultureSensitivity,0.793,0.792,0.794,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,complianceRate,0.728,0.699,0.755,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,publicTrust,0.112,0.101,0.129,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,directCourtCost,0.387,0.387,0.388,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,upstreamScreeningCost,0.375,0.374,0.376,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,capacityStrainCost,0.340,0.338,0.342,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,institutionalBudgetCost,0.374,0.374,0.375,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,institutionalDelayCost,0.416,0.415,0.417,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,implementationComplexity,0.572,0.571,0.572,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,pipeline,state/state_high_court,totalInstitutionalCost,0.412,0.411,0.413,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,intakeAcceptanceRate,0.070,0.069,0.070,12531,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,legalStability,0.903,0.895,0.910,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,rightsProtection,0.747,0.742,0.753,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,shadowDocketAbuse,0.076,0.066,0.088,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,emergencyReliefRate,0.375,0.320,0.439,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,emergencyReasonGivingRate,0.755,0.703,0.820,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,emergencyVoteDisclosureRate,0.693,0.639,0.754,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,emergencyPublicDisagreementRate,0.245,0.184,0.299,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,governmentEmergencyWinRate,0.226,0.160,0.288,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,meritsFollowUpRate,0.240,0.187,0.305,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.358,0.326,0.388,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,legitimacy,0.739,0.735,0.742,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,constitutionalConflict,0.226,0.221,0.232,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.463,0.456,0.470,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,legislativeResponseCredibility,0.582,0.579,0.584,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,caseSelectionAccess,0.424,0.420,0.427,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.378,0.371,0.384,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,implementationCapacity,0.562,0.562,0.563,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,democraticConstitutionalism,0.627,0.624,0.630,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,vetoRelocationRisk,0.511,0.509,0.513,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,legalTransplantFeasibility,0.548,0.548,0.548,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,politicalCultureSensitivity,0.994,0.994,0.995,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,complianceRate,0.487,0.455,0.519,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,publicTrust,0.043,0.035,0.051,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,directCourtCost,0.781,0.780,0.781,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,upstreamScreeningCost,0.755,0.754,0.756,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,capacityStrainCost,0.657,0.655,0.660,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.797,0.796,0.798,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.729,0.727,0.732,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,implementationComplexity,0.687,0.686,0.688,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.726,0.724,0.727,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,reviewRate,1.000,1.000,1.000,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,intakeAcceptanceRate,0.070,0.070,0.070,27928,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,legalStability,0.864,0.859,0.869,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,rightsProtection,0.729,0.724,0.733,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,shadowDocketAbuse,0.095,0.088,0.102,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,emergencyReliefRate,0.523,0.486,0.567,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,emergencyReasonGivingRate,0.732,0.698,0.761,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,0.668,0.627,0.706,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.252,0.218,0.281,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.351,0.301,0.409,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,meritsFollowUpRate,0.314,0.276,0.354,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,meritsInvalidationRate,0.551,0.528,0.572,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,legitimacy,0.723,0.720,0.726,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,constitutionalConflict,0.249,0.245,0.253,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,democraticResponsiveness,0.449,0.444,0.454,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,legislativeResponseCredibility,0.590,0.588,0.591,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,caseSelectionAccess,0.443,0.441,0.445,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,governmentRepeatPlayerAdvantage,0.352,0.347,0.357,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,implementationCapacity,0.565,0.565,0.566,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,democraticConstitutionalism,0.616,0.613,0.618,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,vetoRelocationRisk,0.494,0.493,0.495,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,pipeline,federal/circuit_panel,legalTransplantFeasibility,0.550,0.550,0.550,1954,cluster-bootstrap-runs-200-95
