caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,publicTrust,0.046,0.038,0.053,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,directCourtCost,0.430,0.429,0.430,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,upstreamScreeningCost,0.503,0.502,0.505,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,capacityStrainCost,0.483,0.480,0.486,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.430,0.429,0.431,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.565,0.563,0.566,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,implementationComplexity,0.629,0.628,0.630,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.513,0.512,0.514,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,reviewRate,1.000,1.000,1.000,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,intakeAcceptanceRate,0.849,0.836,0.861,2375,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,legalStability,0.893,0.889,0.898,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,rightsProtection,0.740,0.737,0.744,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,shadowDocketAbuse,0.005,0.005,0.006,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,emergencyReliefRate,0.441,0.388,0.483,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,emergencyReasonGivingRate,0.880,0.844,0.908,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,0.668,0.622,0.712,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.120,0.088,0.156,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.311,0.248,0.379,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,meritsFollowUpRate,1.000,1.000,1.000,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,meritsInvalidationRate,0.450,0.431,0.468,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,legitimacy,0.725,0.723,0.727,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,constitutionalConflict,0.220,0.218,0.224,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,democraticResponsiveness,0.461,0.458,0.465,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,complianceRate,0.425,0.397,0.450,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,publicTrust,0.043,0.037,0.048,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,directCourtCost,0.427,0.427,0.427,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,upstreamScreeningCost,0.450,0.449,0.451,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,capacityStrainCost,0.477,0.476,0.479,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,institutionalBudgetCost,0.416,0.416,0.417,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,institutionalDelayCost,0.528,0.527,0.529,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,implementationComplexity,0.616,0.615,0.616,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,totalInstitutionalCost,0.492,0.491,0.493,2016,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,reviewRate,1.000,1.000,1.000,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,intakeAcceptanceRate,0.802,0.780,0.828,668,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,legalStability,0.892,0.882,0.900,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,rightsProtection,0.739,0.732,0.745,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,shadowDocketAbuse,0.007,0.006,0.009,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,emergencyReliefRate,0.353,0.288,0.421,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,emergencyReasonGivingRate,0.868,0.804,0.913,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,emergencyVoteDisclosureRate,0.691,0.600,0.755,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,emergencyPublicDisagreementRate,0.132,0.074,0.197,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,governmentEmergencyWinRate,0.240,0.169,0.316,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,meritsFollowUpRate,1.000,1.000,1.000,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,meritsInvalidationRate,0.422,0.382,0.456,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,legitimacy,0.723,0.719,0.727,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,constitutionalConflict,0.220,0.215,0.227,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,democraticResponsiveness,0.458,0.451,0.466,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,complianceRate,0.416,0.374,0.460,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,publicTrust,0.047,0.038,0.057,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,directCourtCost,0.424,0.423,0.425,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,upstreamScreeningCost,0.406,0.405,0.408,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,capacityStrainCost,0.476,0.472,0.480,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,institutionalBudgetCost,0.405,0.404,0.405,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,institutionalDelayCost,0.488,0.487,0.490,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,implementationComplexity,0.606,0.605,0.607,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/district_only,totalInstitutionalCost,0.473,0.472,0.475,536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,reviewRate,1.000,1.000,1.000,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,intakeAcceptanceRate,0.873,0.838,0.909,237,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,legalStability,0.914,0.895,0.930,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,rightsProtection,0.755,0.743,0.768,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,shadowDocketAbuse,0.003,0.002,0.006,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,emergencyReliefRate,0.400,0.250,0.552,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,emergencyReasonGivingRate,0.767,0.615,0.912,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,emergencyVoteDisclosureRate,0.467,0.294,0.643,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,emergencyPublicDisagreementRate,0.100,0.000,0.214,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,governmentEmergencyWinRate,0.458,0.280,0.626,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,meritsFollowUpRate,1.000,1.000,1.000,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,meritsInvalidationRate,0.329,0.258,0.406,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,legitimacy,0.728,0.721,0.734,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,constitutionalConflict,0.229,0.219,0.239,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,democraticResponsiveness,0.458,0.441,0.471,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,complianceRate,0.391,0.318,0.461,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,publicTrust,0.039,0.027,0.054,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,directCourtCost,0.430,0.429,0.431,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,upstreamScreeningCost,0.522,0.519,0.524,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,capacityStrainCost,0.482,0.477,0.487,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,institutionalBudgetCost,0.434,0.433,0.435,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,institutionalDelayCost,0.571,0.569,0.573,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,implementationComplexity,0.631,0.630,0.633,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/state_federal_split,totalInstitutionalCost,0.518,0.517,0.520,207,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,intakeAcceptanceRate,0.844,0.830,0.862,922,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.898,0.890,0.906,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.739,0.734,0.744,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.004,0.003,0.005,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.396,0.322,0.486,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,emergencyReasonGivingRate,0.813,0.748,0.869,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,emergencyVoteDisclosureRate,0.563,0.472,0.663,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,emergencyPublicDisagreementRate,0.111,0.071,0.168,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,governmentEmergencyWinRate,0.396,0.322,0.486,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,meritsFollowUpRate,1.000,1.000,1.000,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.396,0.356,0.435,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.715,0.712,0.719,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.267,0.261,0.272,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.459,0.452,0.466,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.406,0.368,0.439,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.034,0.026,0.041,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,directCourtCost,0.432,0.431,0.432,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,upstreamScreeningCost,0.518,0.516,0.519,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,capacityStrainCost,0.489,0.486,0.491,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,institutionalBudgetCost,0.434,0.434,0.435,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.566,0.565,0.567,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,implementationComplexity,0.634,0.633,0.635,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,totalInstitutionalCost,0.519,0.518,0.520,778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/district_only,reviewRate,1.000,1.000,1.000,113,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/district_only,intakeAcceptanceRate,0.693,0.654,0.748,163,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/district_only,legalStability,0.864,0.839,0.886,113,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/district_only,rightsProtection,0.731,0.713,0.746,113,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/district_only,shadowDocketAbuse,0.019,0.012,0.026,113,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/district_only,emergencyReliefRate,0.440,0.306,0.559,113,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/district_only,emergencyReasonGivingRate,0.780,0.654,0.898,113,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,mixed_state_federal/district_only,emergencyVoteDisclosureRate,0.680,0.538,0.804,113,cluster-bootstrap-runs-200-95
