caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,complianceRate,0.502,0.480,0.518,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,publicTrust,0.076,0.072,0.081,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,administrativeLoad,0.460,0.460,0.461,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,directCourtCost,0.320,0.320,0.320,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,upstreamScreeningCost,0.682,0.681,0.682,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,capacityStrainCost,0.444,0.444,0.444,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,institutionalBudgetCost,0.391,0.391,0.391,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,institutionalDelayCost,0.451,0.451,0.452,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,implementationComplexity,0.529,0.529,0.529,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,totalInstitutionalCost,0.476,0.476,0.476,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,directionalScore,0.743,0.737,0.748,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalStability,0.943,0.942,0.944,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsProtection,0.771,0.771,0.772,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,partisanAlignment,0.135,0.134,0.136,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,shadowDocketAbuse,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.762,0.761,0.763,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.236,0.231,0.240,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,intakeAcceptanceRate,0.020,0.020,0.020,484624,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.013,0.000,0.031,152,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReasonGivingRate,0.868,0.828,0.917,152,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyVoteDisclosureRate,0.711,0.639,0.778,152,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyPublicDisagreementRate,0.033,0.007,0.060,152,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,governmentEmergencyWinRate,0.014,0.000,0.032,152,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsFollowUpRate,1.000,1.000,1.000,152,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.236,0.231,0.240,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.232,0.231,0.233,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.571,0.570,0.572,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.483,0.467,0.500,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.080,0.075,0.084,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.546,0.545,0.548,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,directCourtCost,0.437,0.437,0.437,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,upstreamScreeningCost,0.682,0.681,0.682,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,capacityStrainCost,0.430,0.430,0.431,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.508,0.508,0.508,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.488,0.488,0.489,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.612,0.612,0.613,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.524,0.523,0.524,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,directionalScore,0.616,0.607,0.624,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,legalStability,0.915,0.914,0.916,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,rightsProtection,0.752,0.750,0.753,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,partisanAlignment,0.161,0.160,0.162,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.006,0.004,0.007,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,legitimacy,0.670,0.669,0.670,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,reversalRate,0.305,0.299,0.312,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,intakeAcceptanceRate,0.020,0.019,0.020,491656,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.513,0.411,0.620,76,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,emergencyReasonGivingRate,0.013,0.000,0.047,76,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,emergencyVoteDisclosureRate,0.395,0.287,0.506,76,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,emergencyPublicDisagreementRate,0.605,0.500,0.723,76,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,governmentEmergencyWinRate,0.534,0.429,0.639,76,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,meritsFollowUpRate,0.000,0.000,0.000,76,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.308,0.301,0.315,9524,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,constitutionalConflict,0.250,0.248,0.251,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.540,0.538,0.542,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,complianceRate,0.408,0.397,0.421,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,publicTrust,0.060,0.057,0.063,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,administrativeLoad,0.421,0.420,0.422,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,directCourtCost,0.301,0.301,0.302,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,upstreamScreeningCost,0.677,0.676,0.678,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,capacityStrainCost,0.389,0.389,0.389,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.373,0.373,0.373,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.447,0.447,0.447,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,implementationComplexity,0.416,0.416,0.416,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.440,0.439,0.440,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.643,0.632,0.652,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.929,0.928,0.931,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.757,0.756,0.758,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.145,0.144,0.145,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.005,0.004,0.006,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.683,0.682,0.684,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.246,0.240,0.252,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,intakeAcceptanceRate,0.020,0.020,0.020,491656,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.360,0.250,0.474,75,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReasonGivingRate,0.013,0.000,0.041,75,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyVoteDisclosureRate,0.373,0.254,0.471,75,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyPublicDisagreementRate,0.453,0.338,0.574,75,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,governmentEmergencyWinRate,0.365,0.253,0.480,75,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsFollowUpRate,0.000,0.000,0.000,75,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.248,0.242,0.254,9525,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.236,0.234,0.237,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.558,0.556,0.560,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.417,0.407,0.431,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.072,0.068,0.076,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.429,0.429,0.430,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,directCourtCost,0.306,0.306,0.306,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,upstreamScreeningCost,0.677,0.676,0.678,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,capacityStrainCost,0.403,0.403,0.404,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.377,0.377,0.377,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.449,0.448,0.449,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.418,0.418,0.418,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.444,0.444,0.445,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.706,0.682,0.731,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.945,0.944,0.946,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.762,0.761,0.763,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.124,0.123,0.125,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.000,0.000,0.001,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.734,0.734,0.735,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.196,0.192,0.202,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,intakeAcceptanceRate,0.020,0.019,0.020,492086,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.000,0.000,0.000,10,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReasonGivingRate,0.400,0.142,0.715,10,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyVoteDisclosureRate,0.500,0.249,0.833,10,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyPublicDisagreementRate,0.400,0.125,0.750,10,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,governmentEmergencyWinRate,0.000,0.000,0.000,10,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsFollowUpRate,0.000,0.000,0.000,10,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.197,0.192,0.202,9590,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.223,0.221,0.224,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.574,0.572,0.575,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.478,0.459,0.494,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.093,0.089,0.097,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.440,0.439,0.441,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,directCourtCost,0.361,0.360,0.361,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,upstreamScreeningCost,0.677,0.676,0.678,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,capacityStrainCost,0.410,0.410,0.411,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalBudgetCost,0.432,0.432,0.432,9600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalDelayCost,0.450,0.449,0.450,9600,cluster-bootstrap-runs-200-95
