caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,institutionalDelayCost,0.504,0.502,0.506,655,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,implementationComplexity,0.553,0.552,0.555,655,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,totalInstitutionalCost,0.459,0.458,0.461,655,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,intakeAcceptanceRate,0.898,0.881,0.914,876,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legalStability,0.939,0.935,0.942,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,rightsProtection,0.788,0.783,0.792,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,shadowDocketAbuse,0.040,0.032,0.049,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyReliefRate,0.596,0.489,0.692,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyReasonGivingRate,0.734,0.650,0.796,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.830,0.755,0.901,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.255,0.174,0.351,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,governmentEmergencyWinRate,0.723,0.587,0.838,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,meritsFollowUpRate,0.362,0.260,0.451,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,meritsInvalidationRate,0.426,0.397,0.461,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legitimacy,0.701,0.698,0.704,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,constitutionalConflict,0.251,0.246,0.256,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,democraticResponsiveness,0.452,0.445,0.459,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legislativeResponseCredibility,0.523,0.521,0.525,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,caseSelectionAccess,0.550,0.548,0.553,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,governmentRepeatPlayerAdvantage,0.336,0.330,0.341,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,implementationCapacity,0.595,0.595,0.596,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,democraticConstitutionalism,0.641,0.638,0.643,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,vetoRelocationRisk,0.492,0.490,0.494,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legalTransplantFeasibility,0.683,0.683,0.683,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,politicalCultureSensitivity,0.789,0.788,0.791,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,complianceRate,0.394,0.364,0.427,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,publicTrust,0.017,0.013,0.021,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,directCourtCost,0.416,0.416,0.417,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,upstreamScreeningCost,0.417,0.414,0.420,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,capacityStrainCost,0.355,0.353,0.358,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,institutionalBudgetCost,0.424,0.423,0.425,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,institutionalDelayCost,0.470,0.468,0.472,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,implementationComplexity,0.532,0.531,0.533,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,totalInstitutionalCost,0.434,0.432,0.435,787,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,reviewRate,1.000,1.000,1.000,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,intakeAcceptanceRate,0.913,0.893,0.931,640,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,legalStability,0.990,0.987,0.993,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,rightsProtection,0.769,0.761,0.774,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,shadowDocketAbuse,0.000,0.000,0.000,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyReliefRate,0.018,0.000,0.056,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyReasonGivingRate,0.839,0.719,0.939,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyVoteDisclosureRate,0.679,0.509,0.784,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyPublicDisagreementRate,0.071,0.018,0.140,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,governmentEmergencyWinRate,0.018,0.000,0.056,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,meritsFollowUpRate,1.000,1.000,1.000,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,meritsInvalidationRate,0.033,0.019,0.047,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,legitimacy,0.730,0.728,0.732,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,constitutionalConflict,0.190,0.187,0.193,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,democraticResponsiveness,0.441,0.431,0.450,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,legislativeResponseCredibility,0.491,0.489,0.493,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,caseSelectionAccess,0.497,0.493,0.500,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,governmentRepeatPlayerAdvantage,0.402,0.393,0.410,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,implementationCapacity,0.606,0.606,0.607,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,democraticConstitutionalism,0.651,0.649,0.653,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,vetoRelocationRisk,0.300,0.296,0.303,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,legalTransplantFeasibility,0.599,0.599,0.599,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,politicalCultureSensitivity,0.990,0.990,0.991,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,complianceRate,0.459,0.415,0.507,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,publicTrust,0.022,0.016,0.027,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,directCourtCost,0.315,0.314,0.316,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,upstreamScreeningCost,0.506,0.503,0.508,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,capacityStrainCost,0.299,0.297,0.302,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,institutionalBudgetCost,0.347,0.346,0.348,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,institutionalDelayCost,0.428,0.427,0.431,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,implementationComplexity,0.519,0.518,0.520,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,totalInstitutionalCost,0.405,0.404,0.406,584,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,intakeAcceptanceRate,0.929,0.912,0.943,1133,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,legalStability,0.844,0.839,0.850,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,rightsProtection,0.664,0.659,0.668,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,shadowDocketAbuse,0.003,0.002,0.004,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,emergencyReliefRate,0.735,0.645,0.829,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,emergencyReasonGivingRate,0.904,0.833,0.971,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.771,0.701,0.852,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.060,0.014,0.122,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,governmentEmergencyWinRate,0.762,0.621,0.883,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,meritsFollowUpRate,1.000,1.000,1.000,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,meritsInvalidationRate,0.770,0.747,0.791,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,legitimacy,0.723,0.721,0.725,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,constitutionalConflict,0.239,0.232,0.245,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,democraticResponsiveness,0.462,0.458,0.465,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,legislativeResponseCredibility,0.549,0.546,0.552,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,caseSelectionAccess,0.566,0.563,0.568,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,governmentRepeatPlayerAdvantage,0.320,0.315,0.325,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,implementationCapacity,0.602,0.602,0.603,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,democraticConstitutionalism,0.626,0.624,0.628,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,vetoRelocationRisk,0.154,0.150,0.159,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,legalTransplantFeasibility,0.600,0.599,0.600,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,politicalCultureSensitivity,0.994,0.994,0.994,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,complianceRate,0.413,0.381,0.443,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,publicTrust,0.019,0.015,0.023,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,directCourtCost,0.312,0.312,0.313,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,upstreamScreeningCost,0.471,0.469,0.473,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,capacityStrainCost,0.291,0.289,0.293,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,institutionalBudgetCost,0.337,0.337,0.338,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,institutionalDelayCost,0.428,0.426,0.430,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,implementationComplexity,0.524,0.523,0.525,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,totalInstitutionalCost,0.397,0.395,0.398,1052,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,intakeAcceptanceRate,0.935,0.923,0.949,972,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,legalStability,0.883,0.877,0.888,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,rightsProtection,0.671,0.666,0.677,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,shadowDocketAbuse,0.001,0.001,0.002,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,emergencyReliefRate,0.540,0.415,0.656,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,emergencyReasonGivingRate,0.873,0.774,0.952,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.794,0.700,0.887,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.111,0.052,0.185,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,governmentEmergencyWinRate,0.587,0.452,0.721,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,meritsFollowUpRate,1.000,1.000,1.000,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,meritsInvalidationRate,0.617,0.582,0.643,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,legitimacy,0.716,0.713,0.718,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,constitutionalConflict,0.233,0.227,0.239,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,democraticResponsiveness,0.463,0.458,0.468,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,legislativeResponseCredibility,0.535,0.533,0.538,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,caseSelectionAccess,0.546,0.543,0.549,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,governmentRepeatPlayerAdvantage,0.342,0.336,0.348,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,implementationCapacity,0.603,0.602,0.603,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,democraticConstitutionalism,0.628,0.626,0.631,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,vetoRelocationRisk,0.183,0.177,0.188,909,cluster-bootstrap-runs-200-95
