caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,legalStability,0.873,0.865,0.880,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,rightsProtection,0.680,0.675,0.687,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,shadowDocketAbuse,0.002,0.001,0.003,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,emergencyReliefRate,0.580,0.447,0.700,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,emergencyReasonGivingRate,0.900,0.825,0.978,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.760,0.667,0.865,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.100,0.036,0.167,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,governmentEmergencyWinRate,0.550,0.318,0.750,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,meritsFollowUpRate,1.000,1.000,1.000,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,meritsInvalidationRate,0.620,0.584,0.653,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,legitimacy,0.686,0.684,0.689,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,constitutionalConflict,0.210,0.204,0.216,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,democraticResponsiveness,0.465,0.458,0.472,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,legislativeResponseCredibility,0.560,0.557,0.564,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,caseSelectionAccess,0.551,0.548,0.554,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,governmentRepeatPlayerAdvantage,0.326,0.320,0.334,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,implementationCapacity,0.593,0.592,0.594,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,democraticConstitutionalism,0.631,0.628,0.634,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,vetoRelocationRisk,0.175,0.169,0.181,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,legalTransplantFeasibility,0.592,0.592,0.592,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,politicalCultureSensitivity,0.964,0.963,0.965,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,complianceRate,0.431,0.393,0.476,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,publicTrust,0.009,0.006,0.011,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,directCourtCost,0.311,0.311,0.312,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,upstreamScreeningCost,0.455,0.452,0.458,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,capacityStrainCost,0.288,0.286,0.290,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,institutionalBudgetCost,0.333,0.332,0.334,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,institutionalDelayCost,0.420,0.418,0.422,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,implementationComplexity,0.516,0.514,0.517,740,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,speech-religion,totalInstitutionalCost,0.390,0.388,0.391,740,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,reviewRate,1.000,1.000,1.000,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,intakeAcceptanceRate,0.022,0.022,0.023,24908,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,legalStability,0.892,0.881,0.904,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,rightsProtection,0.753,0.744,0.763,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,shadowDocketAbuse,0.278,0.246,0.308,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,emergencyReliefRate,0.237,0.188,0.286,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,emergencyReasonGivingRate,0.013,0.000,0.029,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,emergencyVoteDisclosureRate,0.339,0.279,0.392,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,emergencyPublicDisagreementRate,0.518,0.456,0.568,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,governmentEmergencyWinRate,0.237,0.188,0.286,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,meritsFollowUpRate,0.000,0.000,0.000,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,meritsInvalidationRate,0.054,0.036,0.077,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,legitimacy,0.637,0.628,0.646,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,constitutionalConflict,0.254,0.242,0.264,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,democraticResponsiveness,0.489,0.478,0.502,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,legislativeResponseCredibility,0.576,0.574,0.578,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,caseSelectionAccess,0.394,0.391,0.397,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,governmentRepeatPlayerAdvantage,0.397,0.391,0.404,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,implementationCapacity,0.620,0.619,0.621,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,democraticConstitutionalism,0.630,0.624,0.638,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,vetoRelocationRisk,0.541,0.540,0.543,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,legalTransplantFeasibility,0.646,0.646,0.646,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,politicalCultureSensitivity,0.665,0.663,0.667,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,complianceRate,0.504,0.446,0.547,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,publicTrust,0.038,0.029,0.048,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,directCourtCost,0.307,0.306,0.307,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,upstreamScreeningCost,0.697,0.694,0.700,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,capacityStrainCost,0.418,0.415,0.421,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,institutionalBudgetCost,0.381,0.380,0.382,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,institutionalDelayCost,0.448,0.446,0.451,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,implementationComplexity,0.435,0.434,0.436,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,totalInstitutionalCost,0.454,0.453,0.456,560,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,intakeAcceptanceRate,0.024,0.024,0.024,43381,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legalStability,0.761,0.754,0.770,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,rightsProtection,0.672,0.666,0.679,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,shadowDocketAbuse,0.367,0.340,0.394,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyReliefRate,0.885,0.858,0.908,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyReasonGivingRate,0.028,0.014,0.044,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.397,0.349,0.452,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.554,0.506,0.598,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,governmentEmergencyWinRate,0.933,0.904,0.956,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,meritsFollowUpRate,0.000,0.000,0.000,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,meritsInvalidationRate,0.720,0.678,0.754,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legitimacy,0.579,0.573,0.586,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,constitutionalConflict,0.343,0.335,0.352,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,democraticResponsiveness,0.385,0.378,0.393,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legislativeResponseCredibility,0.600,0.596,0.603,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,caseSelectionAccess,0.460,0.457,0.462,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,governmentRepeatPlayerAdvantage,0.321,0.315,0.327,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,implementationCapacity,0.614,0.613,0.615,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,democraticConstitutionalism,0.574,0.569,0.579,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,vetoRelocationRisk,0.510,0.508,0.512,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,legalTransplantFeasibility,0.647,0.647,0.647,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,politicalCultureSensitivity,0.678,0.677,0.679,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,complianceRate,0.467,0.432,0.503,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,publicTrust,0.031,0.025,0.038,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,directCourtCost,0.304,0.304,0.304,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,upstreamScreeningCost,0.657,0.655,0.660,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,capacityStrainCost,0.411,0.409,0.414,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,institutionalBudgetCost,0.370,0.370,0.371,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,institutionalDelayCost,0.424,0.422,0.426,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,implementationComplexity,0.421,0.420,0.422,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,totalInstitutionalCost,0.438,0.437,0.439,1029,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,intakeAcceptanceRate,0.023,0.023,0.023,41094,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legalStability,0.798,0.791,0.804,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,rightsProtection,0.680,0.674,0.687,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,shadowDocketAbuse,0.326,0.302,0.351,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyReliefRate,0.730,0.685,0.776,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyReasonGivingRate,0.024,0.012,0.036,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.373,0.327,0.421,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.528,0.474,0.576,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,governmentEmergencyWinRate,0.766,0.708,0.819,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,meritsFollowUpRate,0.000,0.000,0.000,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,meritsInvalidationRate,0.578,0.543,0.617,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legitimacy,0.587,0.580,0.593,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,constitutionalConflict,0.325,0.318,0.333,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,democraticResponsiveness,0.403,0.393,0.410,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legislativeResponseCredibility,0.595,0.593,0.598,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,caseSelectionAccess,0.436,0.434,0.439,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,governmentRepeatPlayerAdvantage,0.352,0.346,0.357,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,implementationCapacity,0.616,0.615,0.616,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,democraticConstitutionalism,0.582,0.576,0.586,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,vetoRelocationRisk,0.520,0.518,0.522,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,legalTransplantFeasibility,0.646,0.646,0.646,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,politicalCultureSensitivity,0.679,0.678,0.680,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,complianceRate,0.483,0.446,0.523,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,publicTrust,0.031,0.024,0.036,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,directCourtCost,0.305,0.304,0.305,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,upstreamScreeningCost,0.664,0.662,0.666,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,capacityStrainCost,0.413,0.411,0.415,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,institutionalBudgetCost,0.372,0.372,0.373,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,institutionalDelayCost,0.429,0.427,0.431,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,implementationComplexity,0.424,0.423,0.425,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,totalInstitutionalCost,0.441,0.440,0.442,954,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,intakeAcceptanceRate,0.023,0.023,0.023,25808,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legalStability,0.884,0.875,0.894,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,rightsProtection,0.758,0.748,0.767,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,shadowDocketAbuse,0.283,0.258,0.311,588,cluster-bootstrap-runs-200-95
