caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,reviewRate,1.000,1.000,1.000,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,intakeAcceptanceRate,0.022,0.022,0.022,42778,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,legalStability,0.838,0.831,0.846,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,rightsProtection,0.725,0.720,0.730,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,shadowDocketAbuse,0.053,0.046,0.062,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,emergencyReliefRate,0.629,0.540,0.729,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,emergencyReasonGivingRate,0.707,0.643,0.774,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,emergencyVoteDisclosureRate,0.593,0.531,0.660,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,emergencyPublicDisagreementRate,0.386,0.308,0.474,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,governmentEmergencyWinRate,0.629,0.540,0.729,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,meritsFollowUpRate,0.407,0.345,0.469,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,meritsInvalidationRate,0.591,0.556,0.623,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,legitimacy,0.695,0.691,0.698,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,constitutionalConflict,0.266,0.261,0.270,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,democraticResponsiveness,0.442,0.436,0.449,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,complianceRate,0.581,0.543,0.619,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,publicTrust,0.057,0.047,0.067,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,directCourtCost,0.363,0.363,0.364,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,upstreamScreeningCost,0.708,0.706,0.710,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,capacityStrainCost,0.420,0.419,0.422,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,institutionalBudgetCost,0.441,0.440,0.442,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,institutionalDelayCost,0.455,0.453,0.456,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,implementationComplexity,0.451,0.451,0.452,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,totalInstitutionalCost,0.475,0.474,0.476,934,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,intakeAcceptanceRate,0.021,0.021,0.021,43435,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,legalStability,0.891,0.882,0.898,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,rightsProtection,0.734,0.729,0.741,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,shadowDocketAbuse,0.134,0.121,0.151,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,emergencyReliefRate,0.303,0.262,0.338,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,emergencyReasonGivingRate,0.695,0.648,0.736,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.600,0.549,0.647,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.266,0.229,0.314,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,governmentEmergencyWinRate,0.303,0.262,0.338,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,meritsFollowUpRate,0.411,0.361,0.462,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,meritsInvalidationRate,0.256,0.223,0.296,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,legitimacy,0.700,0.696,0.705,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,constitutionalConflict,0.241,0.235,0.247,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,democraticResponsiveness,0.483,0.475,0.492,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,complianceRate,0.607,0.560,0.647,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,publicTrust,0.071,0.060,0.081,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,directCourtCost,0.363,0.363,0.364,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,upstreamScreeningCost,0.672,0.669,0.675,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,capacityStrainCost,0.437,0.434,0.441,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,institutionalBudgetCost,0.433,0.432,0.434,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,institutionalDelayCost,0.418,0.416,0.420,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,implementationComplexity,0.452,0.451,0.453,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,totalInstitutionalCost,0.465,0.463,0.466,923,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,reviewRate,1.000,1.000,1.000,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,intakeAcceptanceRate,0.021,0.021,0.021,30042,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,legalStability,0.975,0.972,0.979,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,rightsProtection,0.787,0.783,0.792,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,shadowDocketAbuse,0.043,0.035,0.051,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,emergencyReliefRate,0.050,0.000,0.100,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,emergencyReasonGivingRate,0.638,0.524,0.739,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,emergencyVoteDisclosureRate,0.600,0.474,0.712,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,emergencyPublicDisagreementRate,0.213,0.129,0.286,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,governmentEmergencyWinRate,0.050,0.000,0.100,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,meritsFollowUpRate,0.050,0.012,0.100,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,meritsInvalidationRate,0.017,0.006,0.026,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,legitimacy,0.740,0.737,0.743,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,constitutionalConflict,0.215,0.211,0.218,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,democraticResponsiveness,0.533,0.524,0.544,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,complianceRate,0.626,0.578,0.666,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,publicTrust,0.062,0.048,0.074,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,directCourtCost,0.366,0.365,0.366,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,upstreamScreeningCost,0.719,0.716,0.721,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,capacityStrainCost,0.427,0.425,0.429,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,institutionalBudgetCost,0.445,0.444,0.446,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,institutionalDelayCost,0.461,0.460,0.463,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,implementationComplexity,0.461,0.460,0.462,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,totalInstitutionalCost,0.482,0.481,0.483,620,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,intakeAcceptanceRate,0.020,0.020,0.020,39315,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,legalStability,0.872,0.863,0.880,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,rightsProtection,0.734,0.729,0.740,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,shadowDocketAbuse,0.056,0.048,0.064,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,emergencyReliefRate,0.623,0.517,0.714,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,emergencyReasonGivingRate,0.623,0.514,0.721,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.670,0.593,0.755,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.302,0.215,0.387,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,governmentEmergencyWinRate,0.717,0.603,0.823,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,meritsFollowUpRate,0.236,0.149,0.330,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,meritsInvalidationRate,0.513,0.480,0.551,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,legitimacy,0.708,0.704,0.713,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,constitutionalConflict,0.227,0.222,0.233,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,democraticResponsiveness,0.461,0.454,0.468,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,complianceRate,0.614,0.574,0.655,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,publicTrust,0.063,0.053,0.072,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,directCourtCost,0.361,0.360,0.361,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,upstreamScreeningCost,0.658,0.656,0.660,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,capacityStrainCost,0.418,0.416,0.420,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,institutionalBudgetCost,0.428,0.427,0.429,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,institutionalDelayCost,0.430,0.428,0.432,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,implementationComplexity,0.441,0.440,0.442,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,totalInstitutionalCost,0.458,0.457,0.459,775,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,reviewRate,1.000,1.000,1.000,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,intakeAcceptanceRate,0.019,0.019,0.019,30347,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,legalStability,0.983,0.980,0.986,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,rightsProtection,0.775,0.769,0.781,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,shadowDocketAbuse,0.040,0.032,0.049,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,emergencyReliefRate,0.043,0.000,0.100,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,emergencyReasonGivingRate,0.623,0.515,0.729,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,emergencyVoteDisclosureRate,0.420,0.310,0.517,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,emergencyPublicDisagreementRate,0.246,0.167,0.337,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,governmentEmergencyWinRate,0.043,0.000,0.100,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,meritsFollowUpRate,0.058,0.013,0.113,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,meritsInvalidationRate,0.010,0.002,0.018,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,legitimacy,0.723,0.720,0.727,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,constitutionalConflict,0.176,0.172,0.181,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,democraticResponsiveness,0.508,0.499,0.518,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,complianceRate,0.588,0.545,0.635,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,publicTrust,0.047,0.038,0.056,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,directCourtCost,0.305,0.304,0.305,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,upstreamScreeningCost,0.704,0.701,0.706,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,capacityStrainCost,0.403,0.402,0.405,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,institutionalBudgetCost,0.381,0.380,0.382,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,institutionalDelayCost,0.453,0.452,0.455,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,implementationComplexity,0.493,0.492,0.494,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,totalInstitutionalCost,0.463,0.462,0.464,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1075,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,intakeAcceptanceRate,0.020,0.020,0.020,53139,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,legalStability,0.859,0.854,0.864,1075,cluster-bootstrap-runs-200-95
