caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,intakeAcceptanceRate,0.022,0.022,0.022,26510,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,legalStability,0.973,0.968,0.977,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,rightsProtection,0.772,0.766,0.781,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,shadowDocketAbuse,0.051,0.041,0.061,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,emergencyReliefRate,0.047,0.011,0.090,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,emergencyReasonGivingRate,0.581,0.467,0.696,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.616,0.534,0.709,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.174,0.107,0.268,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,governmentEmergencyWinRate,0.065,0.016,0.115,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,meritsFollowUpRate,0.012,0.000,0.040,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,meritsInvalidationRate,0.018,0.009,0.029,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,legitimacy,0.753,0.750,0.757,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,constitutionalConflict,0.197,0.192,0.201,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,democraticResponsiveness,0.516,0.506,0.524,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,legislativeResponseCredibility,0.596,0.594,0.598,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,caseSelectionAccess,0.393,0.390,0.395,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.377,0.368,0.386,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,implementationCapacity,0.613,0.612,0.614,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,democraticConstitutionalism,0.693,0.690,0.696,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,vetoRelocationRisk,0.445,0.443,0.447,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,legalTransplantFeasibility,0.645,0.645,0.645,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,politicalCultureSensitivity,0.669,0.667,0.670,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,complianceRate,0.736,0.693,0.775,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,publicTrust,0.070,0.058,0.082,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,directCourtCost,0.432,0.430,0.434,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,upstreamScreeningCost,0.705,0.702,0.707,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,capacityStrainCost,0.456,0.453,0.459,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,institutionalBudgetCost,0.505,0.502,0.507,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,institutionalDelayCost,0.523,0.519,0.527,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,implementationComplexity,0.482,0.480,0.484,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,totalInstitutionalCost,0.516,0.514,0.519,587,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,reviewRate,1.000,1.000,1.000,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,intakeAcceptanceRate,0.024,0.024,0.024,37054,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,legalStability,0.837,0.831,0.843,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,rightsProtection,0.724,0.718,0.728,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,shadowDocketAbuse,0.043,0.035,0.048,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,emergencyReliefRate,0.557,0.464,0.636,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,emergencyReasonGivingRate,0.722,0.653,0.807,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,emergencyVoteDisclosureRate,0.652,0.574,0.723,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,emergencyPublicDisagreementRate,0.287,0.209,0.375,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,governmentEmergencyWinRate,0.557,0.464,0.636,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,meritsFollowUpRate,0.400,0.319,0.514,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,meritsInvalidationRate,0.589,0.563,0.622,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,legitimacy,0.710,0.707,0.713,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,constitutionalConflict,0.261,0.256,0.265,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,democraticResponsiveness,0.447,0.440,0.454,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,legislativeResponseCredibility,0.635,0.633,0.638,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,caseSelectionAccess,0.444,0.442,0.447,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,governmentRepeatPlayerAdvantage,0.342,0.335,0.348,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,implementationCapacity,0.607,0.606,0.607,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,democraticConstitutionalism,0.650,0.645,0.653,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,vetoRelocationRisk,0.437,0.436,0.439,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,legalTransplantFeasibility,0.645,0.645,0.645,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,politicalCultureSensitivity,0.681,0.680,0.682,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,complianceRate,0.693,0.645,0.730,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,publicTrust,0.068,0.057,0.081,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,directCourtCost,0.437,0.436,0.438,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,upstreamScreeningCost,0.702,0.700,0.705,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,capacityStrainCost,0.454,0.452,0.455,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,institutionalBudgetCost,0.509,0.508,0.510,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,institutionalDelayCost,0.532,0.530,0.534,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,implementationComplexity,0.478,0.477,0.479,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,totalInstitutionalCost,0.518,0.516,0.519,897,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,intakeAcceptanceRate,0.024,0.024,0.024,37642,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,legalStability,0.881,0.872,0.892,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,rightsProtection,0.727,0.721,0.733,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,shadowDocketAbuse,0.128,0.118,0.138,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,emergencyReliefRate,0.314,0.266,0.371,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,emergencyReasonGivingRate,0.697,0.646,0.736,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.625,0.574,0.674,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.290,0.245,0.334,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,governmentEmergencyWinRate,0.314,0.266,0.371,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,meritsFollowUpRate,0.492,0.442,0.545,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,meritsInvalidationRate,0.272,0.238,0.305,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,legitimacy,0.709,0.706,0.714,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,constitutionalConflict,0.244,0.239,0.249,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,democraticResponsiveness,0.477,0.470,0.485,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,legislativeResponseCredibility,0.611,0.608,0.613,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,caseSelectionAccess,0.432,0.430,0.435,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.395,0.387,0.401,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,implementationCapacity,0.610,0.610,0.611,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,democraticConstitutionalism,0.660,0.656,0.664,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,vetoRelocationRisk,0.432,0.430,0.433,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,legalTransplantFeasibility,0.646,0.646,0.646,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,politicalCultureSensitivity,0.672,0.671,0.672,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,complianceRate,0.743,0.715,0.775,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,publicTrust,0.069,0.060,0.081,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,directCourtCost,0.435,0.434,0.436,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,upstreamScreeningCost,0.667,0.664,0.670,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,capacityStrainCost,0.471,0.468,0.473,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,institutionalBudgetCost,0.499,0.498,0.501,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,institutionalDelayCost,0.491,0.488,0.494,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,implementationComplexity,0.478,0.476,0.479,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,totalInstitutionalCost,0.506,0.504,0.508,894,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,reviewRate,1.000,1.000,1.000,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,intakeAcceptanceRate,0.023,0.023,0.023,28762,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,legalStability,0.969,0.965,0.973,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,rightsProtection,0.782,0.777,0.789,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,shadowDocketAbuse,0.042,0.035,0.050,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,emergencyReliefRate,0.024,0.000,0.063,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,emergencyReasonGivingRate,0.627,0.527,0.734,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,emergencyVoteDisclosureRate,0.590,0.521,0.675,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,emergencyPublicDisagreementRate,0.181,0.102,0.270,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,governmentEmergencyWinRate,0.024,0.000,0.063,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,meritsFollowUpRate,0.024,0.000,0.058,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,meritsInvalidationRate,0.017,0.009,0.029,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,legitimacy,0.751,0.748,0.754,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,constitutionalConflict,0.218,0.215,0.222,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,democraticResponsiveness,0.523,0.514,0.534,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,legislativeResponseCredibility,0.595,0.593,0.597,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,caseSelectionAccess,0.402,0.399,0.405,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,governmentRepeatPlayerAdvantage,0.370,0.363,0.378,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,implementationCapacity,0.610,0.609,0.610,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,democraticConstitutionalism,0.692,0.689,0.696,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,vetoRelocationRisk,0.447,0.446,0.448,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,legalTransplantFeasibility,0.645,0.645,0.645,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,politicalCultureSensitivity,0.682,0.681,0.683,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,complianceRate,0.748,0.715,0.780,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,publicTrust,0.080,0.066,0.092,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,directCourtCost,0.438,0.436,0.439,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,upstreamScreeningCost,0.714,0.712,0.716,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,capacityStrainCost,0.459,0.456,0.462,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,institutionalBudgetCost,0.512,0.510,0.513,659,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,institutionalDelayCost,0.535,0.532,0.538,659,cluster-bootstrap-runs-200-95
