caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,policy-domain,governance,democraticConstitutionalism,0.710,0.708,0.712,4080,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,policy-domain,governance,vetoRelocationRisk,0.408,0.408,0.408,4080,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,policy-domain,governance,legalTransplantFeasibility,0.631,0.631,0.631,4080,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,policy-domain,governance,politicalCultureSensitivity,0.902,0.902,0.903,4080,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,policy-domain,governance,complianceRate,0.701,0.681,0.723,4080,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,policy-domain,governance,publicTrust,0.154,0.150,0.159,4080,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,policy-domain,governance,directCourtCost,0.307,0.307,0.307,4080,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,policy-domain,governance,upstreamScreeningCost,0.558,0.557,0.559,4080,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,policy-domain,governance,capacityStrainCost,0.341,0.341,0.341,4080,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,policy-domain,governance,institutionalBudgetCost,0.352,0.352,0.353,4080,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,policy-domain,governance,institutionalDelayCost,0.430,0.429,0.430,4080,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,policy-domain,governance,implementationComplexity,0.464,0.463,0.464,4080,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,policy-domain,governance,totalInstitutionalCost,0.413,0.412,0.413,4080,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,intakeAcceptanceRate,1.000,1.000,1.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,legalStability,0.960,0.959,0.961,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,rightsProtection,0.737,0.736,0.737,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,shadowDocketAbuse,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,emergencyReliefRate,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,emergencyReasonGivingRate,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,governmentEmergencyWinRate,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,meritsFollowUpRate,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,meritsInvalidationRate,0.266,0.259,0.273,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,legitimacy,0.769,0.766,0.772,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,constitutionalConflict,0.241,0.239,0.243,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,democraticResponsiveness,0.559,0.557,0.560,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,legislativeResponseCredibility,0.576,0.576,0.577,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,caseSelectionAccess,0.485,0.484,0.485,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,governmentRepeatPlayerAdvantage,0.346,0.344,0.348,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,implementationCapacity,0.621,0.620,0.621,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,democraticConstitutionalism,0.680,0.678,0.681,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,vetoRelocationRisk,0.496,0.496,0.496,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,legalTransplantFeasibility,0.579,0.579,0.579,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,politicalCultureSensitivity,0.883,0.882,0.883,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,complianceRate,0.737,0.714,0.759,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,publicTrust,0.236,0.211,0.258,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,directCourtCost,0.439,0.439,0.439,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,upstreamScreeningCost,0.371,0.370,0.372,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,capacityStrainCost,0.340,0.340,0.340,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,institutionalBudgetCost,0.438,0.438,0.438,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,institutionalDelayCost,0.467,0.466,0.468,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,implementationComplexity,0.500,0.500,0.500,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,civil-rights,totalInstitutionalCost,0.421,0.421,0.421,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,intakeAcceptanceRate,1.000,1.000,1.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,legalStability,0.999,0.998,0.999,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,rightsProtection,0.824,0.821,0.826,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,shadowDocketAbuse,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,emergencyReliefRate,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,emergencyReasonGivingRate,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,governmentEmergencyWinRate,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,meritsFollowUpRate,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,meritsInvalidationRate,0.001,0.000,0.006,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,legitimacy,0.819,0.817,0.822,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,constitutionalConflict,0.181,0.179,0.183,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,democraticResponsiveness,0.603,0.601,0.605,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,legislativeResponseCredibility,0.558,0.558,0.559,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,caseSelectionAccess,0.440,0.438,0.442,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.383,0.377,0.388,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,implementationCapacity,0.626,0.626,0.627,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,democraticConstitutionalism,0.716,0.715,0.718,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,vetoRelocationRisk,0.523,0.522,0.524,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,legalTransplantFeasibility,0.579,0.579,0.579,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,politicalCultureSensitivity,0.877,0.876,0.878,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,complianceRate,0.783,0.751,0.817,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,publicTrust,0.244,0.221,0.267,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,directCourtCost,0.439,0.439,0.439,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,upstreamScreeningCost,0.379,0.376,0.381,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,capacityStrainCost,0.338,0.337,0.338,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,institutionalBudgetCost,0.439,0.438,0.440,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,institutionalDelayCost,0.476,0.473,0.477,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,implementationComplexity,0.499,0.498,0.500,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,economic-regulation,totalInstitutionalCost,0.424,0.422,0.425,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,reviewRate,1.000,1.000,1.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,intakeAcceptanceRate,1.000,1.000,1.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,legalStability,0.999,0.999,1.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,rightsProtection,0.817,0.815,0.819,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,shadowDocketAbuse,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,emergencyReliefRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,emergencyReasonGivingRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,emergencyVoteDisclosureRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,emergencyPublicDisagreementRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,governmentEmergencyWinRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,meritsFollowUpRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,meritsInvalidationRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,legitimacy,0.798,0.795,0.802,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,constitutionalConflict,0.185,0.183,0.188,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,democraticResponsiveness,0.650,0.648,0.652,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,legislativeResponseCredibility,0.565,0.565,0.565,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,caseSelectionAccess,0.445,0.443,0.447,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,governmentRepeatPlayerAdvantage,0.329,0.321,0.337,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,implementationCapacity,0.625,0.624,0.625,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,democraticConstitutionalism,0.721,0.719,0.723,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,vetoRelocationRisk,0.518,0.517,0.519,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,legalTransplantFeasibility,0.579,0.579,0.579,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,politicalCultureSensitivity,0.883,0.882,0.884,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,complianceRate,0.775,0.722,0.814,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,publicTrust,0.088,0.066,0.116,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,directCourtCost,0.444,0.444,0.445,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,upstreamScreeningCost,0.387,0.385,0.390,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,capacityStrainCost,0.358,0.357,0.358,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,institutionalBudgetCost,0.446,0.446,0.447,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,institutionalDelayCost,0.485,0.484,0.487,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,implementationComplexity,0.500,0.499,0.500,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,elections,totalInstitutionalCost,0.432,0.431,0.433,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,120,cluster-bootstrap-runs-200-95
