caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,intakeAcceptanceRate,0.022,0.022,0.022,196233,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,legalStability,0.897,0.895,0.900,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,rightsProtection,0.714,0.713,0.715,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,shadowDocketAbuse,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,emergencyReliefRate,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,emergencyReasonGivingRate,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,governmentEmergencyWinRate,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,meritsFollowUpRate,0.000,0.000,0.000,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,meritsInvalidationRate,0.424,0.410,0.436,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,legitimacy,0.679,0.678,0.681,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,constitutionalConflict,0.275,0.271,0.278,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,democraticResponsiveness,0.517,0.514,0.521,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,legislativeResponseCredibility,0.567,0.566,0.568,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,caseSelectionAccess,0.368,0.367,0.368,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,governmentRepeatPlayerAdvantage,0.344,0.342,0.347,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,implementationCapacity,0.616,0.616,0.616,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,democraticConstitutionalism,0.640,0.638,0.642,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,vetoRelocationRisk,0.442,0.441,0.442,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,legalTransplantFeasibility,0.642,0.642,0.642,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,politicalCultureSensitivity,0.773,0.773,0.774,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,complianceRate,0.579,0.556,0.605,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,publicTrust,0.085,0.079,0.092,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,directCourtCost,0.301,0.301,0.301,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,upstreamScreeningCost,0.664,0.663,0.665,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,capacityStrainCost,0.383,0.383,0.383,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,institutionalBudgetCost,0.370,0.370,0.370,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,institutionalDelayCost,0.444,0.443,0.444,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,implementationComplexity,0.474,0.474,0.474,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,totalInstitutionalCost,0.445,0.445,0.446,4320,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,intakeAcceptanceRate,0.021,0.021,0.021,34313,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,legalStability,0.994,0.991,0.996,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,rightsProtection,0.820,0.817,0.823,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,shadowDocketAbuse,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,emergencyReliefRate,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,emergencyReasonGivingRate,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,governmentEmergencyWinRate,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,meritsFollowUpRate,0.000,0.000,0.000,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,meritsInvalidationRate,0.018,0.008,0.031,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,legitimacy,0.744,0.742,0.746,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,constitutionalConflict,0.186,0.182,0.190,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,democraticResponsiveness,0.600,0.596,0.603,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,legislativeResponseCredibility,0.537,0.536,0.538,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,caseSelectionAccess,0.323,0.320,0.325,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.382,0.377,0.387,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,implementationCapacity,0.623,0.622,0.623,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,democraticConstitutionalism,0.692,0.690,0.694,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,vetoRelocationRisk,0.467,0.466,0.468,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,legalTransplantFeasibility,0.642,0.642,0.642,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,politicalCultureSensitivity,0.766,0.764,0.767,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,complianceRate,0.554,0.525,0.583,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,publicTrust,0.092,0.083,0.103,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,directCourtCost,0.303,0.302,0.303,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,upstreamScreeningCost,0.686,0.684,0.688,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,capacityStrainCost,0.388,0.387,0.388,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,institutionalBudgetCost,0.376,0.375,0.376,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,institutionalDelayCost,0.454,0.452,0.455,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,implementationComplexity,0.481,0.481,0.482,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,totalInstitutionalCost,0.454,0.453,0.455,720,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,reviewRate,1.000,1.000,1.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,intakeAcceptanceRate,0.022,0.022,0.022,16263,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,legalStability,0.991,0.988,0.994,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,rightsProtection,0.814,0.811,0.816,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,shadowDocketAbuse,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,emergencyReliefRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,emergencyReasonGivingRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,emergencyVoteDisclosureRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,emergencyPublicDisagreementRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,governmentEmergencyWinRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,meritsFollowUpRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,meritsInvalidationRate,0.011,0.003,0.022,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,legitimacy,0.724,0.722,0.726,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,constitutionalConflict,0.189,0.186,0.193,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,democraticResponsiveness,0.646,0.641,0.650,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,legislativeResponseCredibility,0.543,0.542,0.544,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,caseSelectionAccess,0.327,0.324,0.329,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,governmentRepeatPlayerAdvantage,0.325,0.316,0.331,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,implementationCapacity,0.622,0.622,0.623,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,democraticConstitutionalism,0.692,0.689,0.694,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,vetoRelocationRisk,0.462,0.461,0.463,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,legalTransplantFeasibility,0.642,0.642,0.642,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,politicalCultureSensitivity,0.771,0.770,0.772,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,complianceRate,0.531,0.486,0.592,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,publicTrust,0.002,0.002,0.003,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,directCourtCost,0.304,0.304,0.304,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,upstreamScreeningCost,0.696,0.693,0.698,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,capacityStrainCost,0.390,0.389,0.390,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,institutionalBudgetCost,0.379,0.378,0.380,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,institutionalDelayCost,0.461,0.459,0.462,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,implementationComplexity,0.480,0.480,0.481,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,totalInstitutionalCost,0.458,0.457,0.459,360,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,120,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,intakeAcceptanceRate,0.023,0.023,0.023,5242,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,legalStability,0.972,0.963,0.982,120,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,rightsProtection,0.757,0.748,0.764,120,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,shadowDocketAbuse,0.024,0.008,0.042,120,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,emergencyReliefRate,0.125,0.000,0.500,120,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,emergencyReasonGivingRate,0.500,0.125,0.892,120,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.500,0.167,0.858,120,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.375,0.098,0.750,120,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,governmentEmergencyWinRate,0.125,0.000,0.500,120,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,meritsFollowUpRate,0.000,0.000,0.000,120,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,meritsInvalidationRate,0.036,0.009,0.071,120,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,legitimacy,0.697,0.690,0.704,120,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,constitutionalConflict,0.216,0.207,0.227,120,cluster-bootstrap-runs-200-95
