caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,2771,1648,575,8423,2771,525,412227,402627,0.572,1.000,0.023,0.349,0.877,0.329,0.666,0.594,0.274,0.862,0.323,0.286,0.877,0.720,0.149,0.059,0.655,0.289,0.270,0.458,0.516,0.422,0.358,0.583,0.611,0.409,0.627,0.798,0.800,0.246,0.252,0.044,0.000,0.000,0.000,0.189,0.000,0.000,0.055,0.612,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.697,0.363,0.283,2.443,0.624,0.571,0.397,0.270,0.160,0.296,0.402,0.181,0.073,0.205,0.015,0.957,0.889,0.741,0.507,0.323,0.707,0.454,0.399,0.454,0.546,0.488
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3732,1096,523,9600,3732,0,414822,405222,0.598,1.000,0.023,0.477,1.000,0.389,0.889,0.736,0.130,0.870,0.456,1.000,0.908,0.739,0.149,0.003,0.687,0.389,0.251,0.451,0.528,0.422,0.358,0.568,0.623,0.438,0.624,0.805,0.933,0.140,0.260,0.051,0.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.348,0.363,0.283,2.443,0.624,0.571,0.437,0.246,0.156,0.275,0.438,0.172,0.078,0.243,0.017,0.950,0.892,0.696,0.701,0.463,0.707,0.458,0.536,0.527,0.642,0.553
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,1622,665,8433,0,0,11119,1519,0.645,1.000,0.863,0.410,0.878,0.000,0.733,0.679,0.270,0.874,0.391,0.281,0.958,0.708,0.124,0.059,0.674,0.000,0.222,0.475,0.565,0.530,0.358,0.615,0.657,0.177,0.661,0.830,0.949,0.103,0.262,0.043,0.000,0.000,0.000,0.000,0.397,0.000,0.413,0.473,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.301,0.363,0.283,2.443,0.624,0.571,0.476,0.190,0.129,0.259,0.481,0.134,0.052,0.279,0.028,0.629,0.653,0.591,0.486,0.312,0.413,0.296,0.324,0.417,0.415,0.366
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4668,1032,483,9600,4668,0,10613,1013,0.629,1.000,0.905,0.468,1.000,0.486,0.879,0.683,0.139,0.868,0.451,1.000,0.920,0.683,0.158,0.003,0.690,0.486,0.272,0.486,0.580,0.533,0.358,0.603,0.636,0.207,0.607,0.910,0.933,0.159,0.264,0.043,0.000,0.000,0.000,0.000,0.000,0.486,0.491,0.373,0.577,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.350,0.363,0.283,2.443,0.624,0.571,0.436,0.253,0.162,0.281,0.438,0.179,0.077,0.236,0.015,0.966,0.907,0.708,0.484,0.330,0.465,0.295,0.354,0.426,0.458,0.389
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,3743,1647,809,8427,3743,0,84827,75227,0.581,1.000,0.113,0.491,0.878,0.444,0.691,0.614,0.297,0.863,0.480,0.288,0.873,0.729,0.162,0.063,0.649,0.390,0.271,0.443,0.519,0.433,0.358,0.596,0.607,0.403,0.615,0.938,0.923,0.195,0.279,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.295,0.363,0.283,2.443,0.624,0.571,0.414,0.264,0.159,0.287,0.417,0.179,0.076,0.222,0.013,0.969,0.906,0.740,0.486,0.312,0.597,0.358,0.364,0.431,0.484,0.429
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,2663,1655,678,8423,2663,0,11237,1637,0.602,1.000,0.854,0.410,0.877,0.316,0.725,0.711,0.264,0.845,0.383,0.289,0.946,0.755,0.133,0.059,0.686,0.277,0.256,0.450,0.521,0.529,0.358,0.592,0.621,0.515,0.563,0.905,0.915,0.120,0.260,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.283,0.000,0.000,0.745,0.959,0.801,0.622,0.541,0.363,0.283,2.443,0.624,0.571,0.426,0.253,0.147,0.281,0.447,0.163,0.071,0.237,0.019,0.937,0.875,0.690,0.747,0.444,0.421,0.363,0.452,0.478,0.523,0.443
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,4224,742,361,9600,4224,0,10344,744,0.602,1.000,0.928,0.487,1.000,0.440,0.868,0.702,0.137,0.891,0.477,1.000,0.897,0.756,0.162,0.004,0.679,0.440,0.258,0.449,0.529,0.534,0.358,0.591,0.627,0.316,0.548,0.976,0.885,0.159,0.269,0.071,0.851,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.283,0.000,0.000,0.745,0.959,0.801,0.622,0.338,0.363,0.283,2.443,0.624,0.571,0.431,0.250,0.154,0.267,0.444,0.170,0.078,0.241,0.016,0.959,0.901,0.698,0.701,0.440,0.453,0.331,0.456,0.492,0.532,0.446
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,4133,1612,836,8445,4133,0,1049371,1039771,0.576,1.000,0.009,0.519,0.880,0.489,0.714,0.688,0.291,0.860,0.500,0.283,0.870,0.727,0.163,0.062,0.663,0.431,0.275,0.443,0.528,0.420,0.358,0.582,0.600,0.531,0.587,0.848,0.936,0.161,0.254,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.263,0.000,0.000,0.000,0.801,0.622,0.357,0.363,0.283,2.443,0.624,0.571,0.419,0.266,0.164,0.283,0.428,0.176,0.081,0.226,0.013,0.971,0.908,0.742,0.490,0.334,0.891,0.461,0.451,0.471,0.492,0.522
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4894,1055,576,9600,4894,0,1153256,1143656,0.587,1.000,0.008,0.546,1.000,0.510,0.857,0.671,0.136,0.860,0.539,1.000,0.873,0.767,0.174,0.004,0.675,0.510,0.266,0.447,0.533,0.420,0.358,0.579,0.614,0.520,0.615,0.819,0.932,0.179,0.257,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.336,0.000,0.000,0.801,0.622,0.352,0.363,0.283,2.443,0.624,0.571,0.426,0.263,0.158,0.278,0.427,0.183,0.078,0.232,0.013,0.970,0.913,0.723,0.484,0.335,0.872,0.460,0.448,0.471,0.526,0.524
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,2434,1696,668,8386,2434,0,11277,1677,0.636,1.000,0.851,0.394,0.874,0.290,0.774,0.741,0.255,0.860,0.367,0.284,0.946,0.800,0.127,0.060,0.703,0.254,0.253,0.449,0.522,0.529,0.358,0.591,0.642,0.507,0.682,0.782,0.835,0.112,0.244,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.745,0.959,0.801,0.622,0.556,0.363,0.283,2.443,0.624,0.571,0.442,0.244,0.146,0.272,0.441,0.164,0.068,0.240,0.020,0.921,0.864,0.668,0.745,0.418,0.442,0.364,0.431,0.481,0.540,0.444
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,4013,1079,376,9600,4013,282,10673,1073,0.614,1.000,0.899,0.348,1.000,0.418,0.880,0.734,0.118,0.894,0.324,1.000,0.908,0.705,0.137,0.003,0.715,0.418,0.221,0.458,0.534,0.532,0.358,0.602,0.635,0.224,0.599,0.985,0.924,0.132,0.252,0.043,0.000,0.000,0.000,0.070,0.000,0.000,0.430,0.494,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.371,0.363,0.283,2.443,0.624,0.571,0.427,0.245,0.156,0.266,0.442,0.168,0.076,0.227,0.019,0.934,0.890,0.660,0.484,0.314,0.488,0.298,0.342,0.426,0.521,0.401
