caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3353,773,305,9600,3353,0,416643,407043,0.589,1.000,0.023,0.395,1.000,0.349,0.862,0.705,0.140,0.918,0.375,1.000,0.907,0.742,0.143,0.004,0.685,0.349,0.266,0.454,0.526,0.420,0.359,0.562,0.611,0.602,0.623,0.806,0.898,0.158,0.272,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.342,0.349,0.296,2.448,0.625,0.570,0.434,0.249,0.146,0.271,0.445,0.163,0.067,0.237,0.017,0.952,0.885,0.694,0.876,0.519,0.708,0.567,0.588,0.576,0.626,0.595
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,2724,1703,750,8367,2724,0,412283,402683,0.587,1.000,0.023,0.440,0.872,0.326,0.753,0.723,0.255,0.863,0.418,0.276,0.942,0.736,0.137,0.063,0.685,0.284,0.258,0.449,0.524,0.420,0.359,0.575,0.609,0.668,0.626,0.799,0.927,0.130,0.247,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.538,0.349,0.296,2.448,0.625,0.570,0.424,0.252,0.153,0.284,0.435,0.172,0.070,0.236,0.018,0.944,0.879,0.703,0.748,0.444,0.707,0.485,0.515,0.517,0.569,0.539
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,3789,1704,853,8360,3789,245,412292,402692,0.562,1.000,0.023,0.501,0.871,0.453,0.660,0.601,0.294,0.867,0.488,0.272,0.863,0.725,0.170,0.067,0.634,0.395,0.280,0.448,0.518,0.420,0.359,0.586,0.604,0.440,0.627,0.797,0.906,0.222,0.292,0.042,0.000,0.000,0.000,0.065,0.000,0.000,0.025,0.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.288,0.349,0.296,2.448,0.625,0.570,0.414,0.265,0.151,0.293,0.417,0.185,0.072,0.215,0.013,0.971,0.908,0.753,0.487,0.312,0.707,0.418,0.389,0.449,0.520,0.472
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,2657,1672,561,8385,2657,504,412394,402794,0.575,1.000,0.023,0.336,0.873,0.317,0.681,0.597,0.273,0.858,0.317,0.273,0.880,0.721,0.147,0.060,0.656,0.277,0.268,0.460,0.516,0.420,0.359,0.583,0.613,0.410,0.627,0.798,0.802,0.246,0.247,0.042,0.000,0.000,0.000,0.190,0.000,0.000,0.053,0.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.697,0.349,0.296,2.448,0.625,0.570,0.401,0.267,0.152,0.293,0.418,0.179,0.071,0.219,0.016,0.950,0.882,0.726,0.507,0.323,0.707,0.454,0.400,0.454,0.547,0.488
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3584,1090,460,9600,3584,0,415172,405572,0.601,1.000,0.023,0.422,1.000,0.373,0.885,0.725,0.106,0.880,0.394,1.000,0.911,0.740,0.147,0.003,0.688,0.373,0.249,0.453,0.528,0.420,0.359,0.568,0.624,0.438,0.624,0.805,0.932,0.140,0.260,0.051,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.348,0.349,0.296,2.448,0.625,0.570,0.432,0.249,0.149,0.269,0.450,0.168,0.075,0.238,0.017,0.950,0.891,0.683,0.701,0.463,0.708,0.458,0.536,0.527,0.643,0.553
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,1757,712,8310,0,0,11239,1639,0.644,1.000,0.854,0.405,0.866,0.000,0.711,0.685,0.266,0.853,0.381,0.266,0.957,0.709,0.122,0.065,0.674,0.000,0.224,0.474,0.562,0.527,0.359,0.615,0.656,0.182,0.661,0.831,0.949,0.106,0.261,0.042,0.000,0.000,0.000,0.000,0.375,0.000,0.392,0.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.301,0.349,0.296,2.448,0.625,0.570,0.486,0.183,0.126,0.255,0.481,0.133,0.052,0.285,0.028,0.643,0.664,0.584,0.488,0.312,0.414,0.298,0.324,0.416,0.415,0.366
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4523,1096,484,9600,4523,0,10684,1084,0.629,1.000,0.899,0.442,1.000,0.471,0.854,0.683,0.117,0.878,0.418,1.000,0.921,0.685,0.154,0.003,0.690,0.471,0.270,0.486,0.578,0.531,0.359,0.603,0.637,0.211,0.607,0.910,0.932,0.159,0.268,0.043,0.000,0.000,0.000,0.000,0.000,0.471,0.478,0.375,0.571,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.350,0.349,0.296,2.448,0.625,0.570,0.430,0.251,0.163,0.279,0.440,0.179,0.082,0.229,0.015,0.965,0.905,0.708,0.485,0.331,0.466,0.296,0.354,0.425,0.458,0.389
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,3563,1750,810,8338,3563,0,84815,75215,0.583,1.000,0.113,0.463,0.869,0.427,0.677,0.607,0.288,0.852,0.454,0.279,0.876,0.730,0.158,0.067,0.649,0.371,0.270,0.445,0.518,0.431,0.359,0.596,0.608,0.403,0.615,0.938,0.922,0.195,0.281,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.295,0.349,0.296,2.448,0.625,0.570,0.414,0.257,0.159,0.291,0.428,0.176,0.076,0.230,0.014,0.966,0.902,0.736,0.488,0.312,0.597,0.359,0.365,0.431,0.484,0.429
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,2551,1749,697,8333,2551,0,11335,1735,0.604,1.000,0.847,0.399,0.868,0.306,0.724,0.726,0.261,0.852,0.374,0.276,0.946,0.755,0.132,0.063,0.686,0.266,0.255,0.451,0.521,0.527,0.359,0.592,0.621,0.517,0.563,0.905,0.917,0.121,0.254,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.284,0.000,0.000,0.745,0.962,0.000,0.000,0.000,0.803,0.622,0.541,0.349,0.296,2.448,0.625,0.570,0.429,0.252,0.149,0.283,0.436,0.165,0.066,0.240,0.019,0.934,0.870,0.689,0.748,0.444,0.421,0.364,0.452,0.479,0.523,0.443
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,4063,773,375,9600,4063,0,10376,776,0.604,1.000,0.925,0.485,1.000,0.423,0.821,0.728,0.115,0.900,0.467,1.000,0.900,0.757,0.160,0.004,0.680,0.423,0.256,0.451,0.528,0.532,0.359,0.591,0.628,0.317,0.548,0.976,0.883,0.159,0.271,0.069,0.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.284,0.000,0.000,0.745,0.962,0.000,0.000,0.000,0.803,0.622,0.338,0.349,0.296,2.448,0.625,0.570,0.438,0.246,0.151,0.267,0.442,0.179,0.075,0.247,0.017,0.959,0.898,0.697,0.701,0.440,0.453,0.331,0.456,0.492,0.532,0.446
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,3951,1711,851,8325,3951,0,1051520,1041920,0.578,1.000,0.009,0.497,0.867,0.475,0.715,0.665,0.262,0.858,0.475,0.255,0.872,0.728,0.160,0.067,0.663,0.412,0.275,0.443,0.528,0.418,0.359,0.582,0.600,0.532,0.587,0.848,0.936,0.161,0.257,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.255,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.357,0.349,0.296,2.448,0.625,0.570,0.418,0.266,0.157,0.288,0.433,0.176,0.076,0.227,0.014,0.969,0.907,0.736,0.492,0.334,0.891,0.462,0.451,0.471,0.493,0.523
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4727,1102,573,9600,4727,0,1156808,1147208,0.589,1.000,0.008,0.520,1.000,0.492,0.858,0.689,0.120,0.888,0.508,1.000,0.876,0.766,0.171,0.004,0.676,0.492,0.264,0.448,0.532,0.418,0.359,0.580,0.614,0.521,0.615,0.819,0.931,0.179,0.258,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.324,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.352,0.349,0.296,2.448,0.625,0.570,0.419,0.262,0.162,0.276,0.422,0.185,0.079,0.223,0.013,0.971,0.914,0.727,0.486,0.335,0.872,0.460,0.448,0.471,0.526,0.524
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,2344,1690,619,8377,2344,0,11273,1673,0.638,1.000,0.852,0.366,0.873,0.280,0.743,0.740,0.247,0.864,0.338,0.276,0.948,0.802,0.126,0.060,0.704,0.244,0.252,0.451,0.522,0.527,0.359,0.591,0.643,0.508,0.682,0.782,0.837,0.112,0.238,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.745,0.962,0.000,0.000,0.000,0.803,0.622,0.556,0.349,0.296,2.448,0.625,0.570,0.445,0.241,0.141,0.278,0.452,0.163,0.063,0.245,0.020,0.918,0.860,0.677,0.745,0.418,0.442,0.364,0.431,0.481,0.540,0.444
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3923,1128,413,9600,3923,310,10722,1122,0.611,1.000,0.895,0.366,1.000,0.409,0.855,0.707,0.123,0.890,0.345,1.000,0.910,0.705,0.136,0.003,0.714,0.409,0.222,0.460,0.534,0.530,0.359,0.602,0.635,0.227,0.599,0.985,0.925,0.132,0.247,0.042,0.000,0.000,0.000,0.079,0.000,0.000,0.420,0.493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.371,0.349,0.296,2.448,0.625,0.570,0.409,0.247,0.169,0.288,0.446,0.170,0.081,0.234,0.019,0.935,0.887,0.656,0.485,0.314,0.488,0.298,0.342,0.426,0.521,0.401
