caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/district_only,516,516,605,89,1.000,0.853,0.919,0.685,0.006,0.389,0.479,0.853,0.695,0.105,0.290,1.000,0.584,0.499,1.000,0.459,0.475,0.696,0.243,0.478,0.580,0.543,0.355,0.612,0.643,0.186,0.608,0.894,0.488,0.198,0.159,0.211,0.490,0.165,0.064,0.316,0.022,0.958,0.882,0.684,0.326,0.387,0.290,0.333,0.368,0.441,0.358
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/state_federal_split,185,185,201,16,1.000,0.920,0.929,0.695,0.002,0.438,0.400,1.000,0.750,0.125,0.467,1.000,0.957,0.669,3.000,0.592,0.597,0.688,0.260,0.464,0.566,0.518,0.361,0.602,0.634,0.236,0.606,0.907,0.384,0.314,0.151,0.308,0.432,0.157,0.065,0.335,0.008,0.964,0.905,0.703,0.331,0.502,0.296,0.362,0.446,0.463,0.401
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/circuit_en_banc,893,893,993,100,1.000,0.899,0.919,0.686,0.003,0.470,0.461,0.890,0.660,0.150,0.470,1.000,0.897,0.659,3.000,0.816,0.629,0.686,0.297,0.478,0.572,0.526,0.362,0.598,0.629,0.222,0.606,0.926,0.390,0.291,0.174,0.305,0.406,0.183,0.085,0.151,0.013,0.970,0.915,0.729,0.333,0.499,0.302,0.363,0.444,0.468,0.403
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/district_only,111,111,146,35,1.000,0.760,0.896,0.660,0.016,0.514,0.468,0.943,0.629,0.257,0.514,1.000,0.793,0.493,1.000,0.799,0.572,0.671,0.300,0.482,0.573,0.524,0.382,0.603,0.620,0.210,0.607,0.924,0.423,0.261,0.207,0.270,0.423,0.234,0.099,0.099,0.012,0.975,0.930,0.737,0.331,0.419,0.312,0.344,0.368,0.454,0.372
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/state_federal_split,1715,1715,1876,161,1.000,0.914,0.904,0.658,0.003,0.522,0.566,0.851,0.658,0.130,0.522,1.000,0.933,0.672,3.000,0.833,0.649,0.679,0.318,0.493,0.592,0.531,0.360,0.595,0.623,0.208,0.606,0.930,0.410,0.267,0.191,0.322,0.435,0.185,0.095,0.144,0.012,0.974,0.914,0.721,0.333,0.504,0.301,0.364,0.452,0.470,0.405
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_en_banc,72,72,79,7,1.000,0.911,0.987,0.771,0.001,0.143,0.056,0.857,0.714,0.000,0.143,1.000,0.882,0.675,3.000,0.517,0.570,0.713,0.192,0.490,0.510,0.483,0.404,0.610,0.661,0.291,0.606,0.892,0.514,0.222,0.125,0.264,0.458,0.153,0.069,0.222,0.021,0.948,0.902,0.710,0.333,0.492,0.300,0.362,0.434,0.455,0.397
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_panel,638,638,696,58,1.000,0.917,0.916,0.685,0.003,0.583,0.500,0.900,0.650,0.133,0.583,1.000,0.727,0.586,2.000,0.625,0.546,0.690,0.272,0.491,0.581,0.536,0.350,0.605,0.638,0.198,0.607,0.909,0.450,0.252,0.139,0.260,0.393,0.197,0.066,0.232,0.016,0.966,0.904,0.699,0.329,0.440,0.291,0.347,0.409,0.452,0.379
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/district_only,125,125,163,38,1.000,0.767,0.934,0.707,0.008,0.289,0.296,0.895,0.579,0.105,0.289,1.000,0.743,0.504,1.000,0.587,0.527,0.693,0.239,0.496,0.549,0.525,0.398,0.610,0.644,0.224,0.608,0.902,0.392,0.224,0.192,0.264,0.480,0.168,0.112,0.248,0.016,0.961,0.884,0.675,0.329,0.410,0.306,0.341,0.366,0.447,0.367
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_federal_split,1309,1309,1417,108,1.000,0.924,0.915,0.679,0.002,0.500,0.520,0.870,0.667,0.111,0.500,1.000,0.914,0.670,3.000,0.650,0.602,0.688,0.283,0.490,0.585,0.533,0.356,0.600,0.634,0.211,0.606,0.914,0.421,0.267,0.166,0.313,0.459,0.167,0.082,0.209,0.017,0.966,0.904,0.701,0.332,0.498,0.297,0.362,0.449,0.466,0.402
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_high_court,1340,1340,1462,122,1.000,0.917,0.914,0.675,0.002,0.532,0.550,0.825,0.667,0.151,0.532,1.000,0.724,0.587,2.000,0.600,0.548,0.691,0.276,0.499,0.591,0.542,0.345,0.605,0.639,0.186,0.607,0.908,0.463,0.241,0.146,0.253,0.432,0.182,0.075,0.225,0.016,0.966,0.899,0.699,0.328,0.440,0.290,0.347,0.414,0.453,0.379
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_en_banc,829,829,7523,6694,1.000,0.110,0.915,0.745,0.053,0.364,0.291,0.736,0.581,0.279,0.274,0.279,0.830,0.663,3.000,0.447,0.553,0.668,0.226,0.443,0.512,0.420,0.377,0.599,0.622,0.409,0.615,0.921,0.400,0.236,0.170,0.299,0.441,0.211,0.078,0.308,0.012,0.963,0.906,0.741,0.313,0.619,0.360,0.370,0.449,0.489,0.438
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_panel,1867,1867,17226,15359,1.000,0.108,0.886,0.733,0.056,0.466,0.412,0.666,0.615,0.311,0.372,0.331,0.668,0.585,2.000,0.460,0.507,0.657,0.241,0.443,0.519,0.437,0.354,0.601,0.616,0.393,0.616,0.923,0.439,0.240,0.157,0.249,0.428,0.174,0.077,0.307,0.012,0.968,0.911,0.738,0.310,0.565,0.353,0.356,0.413,0.475,0.416
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/district_only,516,516,4793,4277,1.000,0.108,0.867,0.724,0.085,0.423,0.445,0.708,0.692,0.285,0.352,0.400,0.584,0.499,1.000,0.459,0.475,0.649,0.249,0.442,0.519,0.446,0.355,0.604,0.612,0.382,0.616,0.923,0.432,0.221,0.157,0.248,0.455,0.157,0.079,0.318,0.019,0.960,0.880,0.710,0.307,0.520,0.353,0.344,0.373,0.466,0.398
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/state_federal_split,185,185,1601,1416,1.000,0.116,0.893,0.734,0.053,0.500,0.367,0.767,0.600,0.267,0.517,0.367,0.957,0.669,3.000,0.592,0.597,0.654,0.259,0.425,0.515,0.417,0.361,0.595,0.608,0.418,0.614,0.935,0.449,0.216,0.168,0.243,0.476,0.124,0.103,0.276,0.007,0.968,0.907,0.737,0.313,0.633,0.359,0.373,0.453,0.491,0.442
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/circuit_en_banc,893,893,7695,6802,1.000,0.116,0.871,0.732,0.070,0.519,0.425,0.625,0.538,0.288,0.519,0.225,0.897,0.659,3.000,0.816,0.629,0.644,0.298,0.436,0.514,0.426,0.362,0.590,0.600,0.412,0.614,0.954,0.412,0.300,0.147,0.319,0.389,0.196,0.060,0.142,0.012,0.972,0.915,0.752,0.315,0.629,0.364,0.373,0.449,0.493,0.442
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/district_only,111,111,956,845,1.000,0.116,0.840,0.708,0.163,0.529,0.378,0.765,0.667,0.353,0.529,0.431,0.793,0.493,1.000,0.799,0.572,0.618,0.315,0.437,0.506,0.437,0.382,0.594,0.588,0.390,0.616,0.954,0.432,0.333,0.099,0.279,0.378,0.171,0.054,0.162,0.011,0.971,0.924,0.768,0.313,0.544,0.376,0.353,0.371,0.480,0.411
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/state_federal_split,1715,1715,14465,12750,1.000,0.119,0.851,0.719,0.062,0.555,0.534,0.642,0.634,0.328,0.555,0.223,0.933,0.672,3.000,0.833,0.649,0.636,0.314,0.439,0.523,0.431,0.360,0.589,0.593,0.415,0.614,0.957,0.373,0.304,0.161,0.335,0.406,0.183,0.085,0.139,0.011,0.974,0.910,0.752,0.315,0.633,0.361,0.374,0.454,0.493,0.443
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/circuit_en_banc,72,72,679,607,1.000,0.106,0.967,0.776,0.043,0.100,0.063,0.700,0.500,0.300,0.100,0.100,0.882,0.675,3.000,0.517,0.570,0.687,0.203,0.484,0.499,0.382,0.404,0.600,0.640,0.422,0.614,0.923,0.486,0.264,0.139,0.278,0.431,0.236,0.069,0.222,0.011,0.954,0.902,0.771,0.314,0.628,0.362,0.372,0.452,0.493,0.442
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/circuit_panel,638,638,5755,5117,1.000,0.111,0.878,0.734,0.058,0.431,0.429,0.647,0.618,0.304,0.431,0.255,0.727,0.586,2.000,0.625,0.546,0.652,0.265,0.452,0.517,0.434,0.350,0.598,0.612,0.395,0.615,0.936,0.437,0.238,0.154,0.266,0.400,0.165,0.071,0.182,0.015,0.968,0.902,0.732,0.311,0.573,0.354,0.358,0.414,0.478,0.419
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/district_only,125,125,1088,963,1.000,0.115,0.885,0.723,0.124,0.250,0.255,0.712,0.654,0.154,0.250,0.481,0.743,0.504,1.000,0.587,0.527,0.642,0.265,0.471,0.507,0.437,0.398,0.600,0.611,0.393,0.616,0.934,0.440,0.208,0.136,0.280,0.392,0.168,0.048,0.240,0.017,0.962,0.883,0.732,0.310,0.536,0.368,0.349,0.372,0.475,0.406
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_federal_split,1309,1309,11151,9842,1.000,0.117,0.865,0.727,0.062,0.555,0.484,0.743,0.624,0.289,0.555,0.280,0.914,0.670,3.000,0.650,0.602,0.645,0.280,0.441,0.521,0.432,0.356,0.593,0.603,0.411,0.614,0.941,0.405,0.285,0.150,0.304,0.405,0.181,0.063,0.189,0.013,0.969,0.904,0.739,0.314,0.628,0.360,0.372,0.453,0.490,0.441
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_high_court,1340,1340,11895,10555,1.000,0.113,0.863,0.726,0.061,0.578,0.502,0.735,0.588,0.294,0.578,0.230,0.724,0.587,2.000,0.600,0.548,0.647,0.272,0.450,0.522,0.441,0.345,0.598,0.608,0.392,0.615,0.936,0.422,0.256,0.181,0.263,0.424,0.172,0.087,0.223,0.015,0.968,0.900,0.729,0.310,0.572,0.353,0.358,0.417,0.477,0.419
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_en_banc,829,829,977,148,1.000,0.849,0.962,0.762,0.057,0.304,0.228,0.662,0.682,0.257,0.157,0.257,0.830,0.663,3.000,0.447,0.553,0.702,0.220,0.445,0.518,0.516,0.377,0.594,0.629,0.523,0.563,0.890,0.454,0.214,0.134,0.250,0.461,0.176,0.057,0.351,0.018,0.931,0.877,0.702,0.445,0.440,0.366,0.457,0.495,0.527,0.451
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_panel,1867,1867,2177,310,1.000,0.858,0.952,0.753,0.057,0.386,0.298,0.776,0.704,0.196,0.221,0.333,0.668,0.585,2.000,0.460,0.507,0.691,0.229,0.442,0.522,0.534,0.354,0.597,0.626,0.506,0.564,0.891,0.449,0.235,0.150,0.264,0.473,0.157,0.062,0.339,0.017,0.933,0.878,0.687,0.442,0.387,0.358,0.443,0.458,0.514,0.429
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/district_only,516,516,639,123,1.000,0.808,0.944,0.743,0.079,0.339,0.289,0.740,0.717,0.268,0.227,0.394,0.584,0.499,1.000,0.459,0.475,0.686,0.232,0.439,0.520,0.539,0.355,0.600,0.624,0.499,0.565,0.890,0.405,0.248,0.132,0.252,0.438,0.145,0.054,0.298,0.030,0.919,0.844,0.655,0.439,0.345,0.356,0.432,0.417,0.506,0.411
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/state_federal_split,185,185,211,26,1.000,0.877,0.957,0.754,0.051,0.538,0.187,0.692,0.654,0.308,0.560,0.269,0.957,0.669,3.000,0.592,0.597,0.691,0.238,0.427,0.514,0.515,0.361,0.592,0.620,0.526,0.563,0.901,0.443,0.222,0.157,0.292,0.449,0.157,0.059,0.265,0.013,0.928,0.869,0.670,0.445,0.454,0.362,0.460,0.502,0.528,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/circuit_en_banc,893,893,1046,153,1.000,0.854,0.943,0.761,0.062,0.399,0.293,0.686,0.699,0.288,0.399,0.222,0.897,0.659,3.000,0.816,0.629,0.682,0.282,0.439,0.516,0.522,0.362,0.587,0.614,0.524,0.563,0.921,0.389,0.259,0.165,0.289,0.445,0.167,0.090,0.146,0.016,0.944,0.888,0.711,0.447,0.454,0.370,0.462,0.498,0.532,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/district_only,111,111,161,50,1.000,0.689,0.917,0.730,0.142,0.380,0.176,0.800,0.700,0.380,0.380,0.480,0.793,0.493,1.000,0.799,0.572,0.659,0.294,0.434,0.506,0.516,0.382,0.590,0.600,0.520,0.564,0.921,0.396,0.270,0.162,0.297,0.405,0.216,0.045,0.099,0.015,0.940,0.888,0.732,0.444,0.381,0.386,0.444,0.421,0.524,0.429
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/state_federal_split,1715,1715,1960,245,1.000,0.875,0.936,0.755,0.053,0.469,0.382,0.702,0.743,0.290,0.469,0.233,0.933,0.672,3.000,0.833,0.649,0.676,0.294,0.447,0.524,0.528,0.360,0.586,0.612,0.524,0.563,0.924,0.399,0.301,0.149,0.316,0.427,0.177,0.084,0.156,0.017,0.945,0.881,0.701,0.447,0.459,0.367,0.463,0.503,0.532,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/circuit_en_banc,72,72,83,11,1.000,0.867,0.987,0.781,0.050,0.091,0.000,0.636,0.909,0.364,0.091,0.000,0.882,0.675,3.000,0.517,0.570,0.720,0.199,0.489,0.506,0.480,0.404,0.596,0.643,0.534,0.563,0.891,0.528,0.181,0.083,0.222,0.431,0.208,0.028,0.278,0.018,0.917,0.866,0.703,0.446,0.441,0.367,0.458,0.501,0.527,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/circuit_panel,638,638,744,106,1.000,0.858,0.946,0.752,0.059,0.415,0.308,0.670,0.717,0.283,0.415,0.245,0.727,0.586,2.000,0.625,0.546,0.686,0.252,0.460,0.519,0.531,0.350,0.595,0.624,0.508,0.564,0.904,0.433,0.262,0.136,0.299,0.429,0.155,0.077,0.215,0.019,0.937,0.872,0.681,0.442,0.395,0.359,0.445,0.461,0.516,0.432
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/district_only,125,125,175,50,1.000,0.714,0.948,0.754,0.111,0.120,0.124,0.800,0.760,0.140,0.120,0.440,0.743,0.504,1.000,0.587,0.527,0.684,0.251,0.479,0.510,0.519,0.398,0.596,0.624,0.520,0.564,0.902,0.400,0.296,0.088,0.296,0.432,0.088,0.040,0.168,0.023,0.940,0.860,0.703,0.441,0.372,0.375,0.439,0.420,0.519,0.423
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_federal_split,1309,1309,1520,211,1.000,0.861,0.944,0.757,0.056,0.479,0.339,0.720,0.716,0.251,0.479,0.294,0.914,0.670,3.000,0.650,0.602,0.684,0.261,0.460,0.522,0.528,0.356,0.589,0.621,0.523,0.563,0.908,0.414,0.248,0.173,0.306,0.435,0.155,0.079,0.214,0.020,0.937,0.875,0.685,0.445,0.453,0.366,0.460,0.502,0.529,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_high_court,1340,1340,1544,204,1.000,0.868,0.941,0.751,0.057,0.507,0.378,0.744,0.686,0.319,0.507,0.246,0.724,0.587,2.000,0.600,0.548,0.684,0.256,0.462,0.525,0.539,0.345,0.594,0.624,0.504,0.564,0.903,0.448,0.239,0.131,0.247,0.460,0.159,0.072,0.209,0.020,0.936,0.869,0.680,0.442,0.395,0.357,0.445,0.465,0.515,0.432
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_en_banc,829,829,888,59,1.000,0.934,0.935,0.763,0.003,0.310,0.280,0.862,0.655,0.121,0.286,1.000,0.830,0.663,3.000,0.447,0.553,0.695,0.213,0.446,0.520,0.523,0.377,0.593,0.638,0.321,0.547,0.961,0.443,0.236,0.144,0.247,0.481,0.171,0.074,0.356,0.016,0.953,0.901,0.702,0.443,0.471,0.335,0.463,0.513,0.538,0.456
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_panel,1867,1867,2021,154,1.000,0.924,0.906,0.760,0.004,0.409,0.430,0.870,0.773,0.136,0.321,1.000,0.668,0.585,2.000,0.460,0.507,0.687,0.231,0.450,0.531,0.539,0.354,0.597,0.635,0.306,0.548,0.963,0.454,0.219,0.149,0.236,0.460,0.173,0.071,0.339,0.014,0.958,0.905,0.695,0.431,0.420,0.321,0.442,0.461,0.520,0.427
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/district_only,516,516,591,75,1.000,0.873,0.897,0.752,0.009,0.440,0.426,0.867,0.693,0.160,0.369,1.000,0.584,0.499,1.000,0.459,0.475,0.684,0.230,0.448,0.529,0.544,0.355,0.601,0.633,0.299,0.549,0.961,0.486,0.194,0.149,0.229,0.444,0.136,0.070,0.335,0.023,0.948,0.873,0.674,0.423,0.377,0.314,0.425,0.412,0.507,0.404
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/state_federal_split,185,185,197,12,1.000,0.939,0.915,0.752,0.002,0.417,0.341,0.917,0.583,0.083,0.417,1.000,0.957,0.669,3.000,0.592,0.597,0.679,0.245,0.425,0.523,0.520,0.361,0.589,0.624,0.329,0.547,0.975,0.373,0.308,0.114,0.297,0.459,0.162,0.043,0.319,0.008,0.958,0.899,0.703,0.446,0.487,0.338,0.469,0.525,0.542,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/circuit_en_banc,893,893,961,68,1.000,0.929,0.898,0.760,0.004,0.574,0.414,0.853,0.735,0.162,0.574,1.000,0.897,0.659,3.000,0.816,0.629,0.675,0.283,0.443,0.524,0.528,0.362,0.585,0.621,0.326,0.547,0.990,0.428,0.271,0.156,0.295,0.430,0.185,0.094,0.163,0.015,0.961,0.907,0.708,0.447,0.486,0.342,0.470,0.520,0.545,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/district_only,111,111,149,38,1.000,0.745,0.873,0.742,0.028,0.579,0.378,0.895,0.711,0.316,0.579,1.000,0.793,0.493,1.000,0.799,0.572,0.660,0.283,0.446,0.521,0.523,0.382,0.590,0.613,0.320,0.548,0.989,0.477,0.279,0.126,0.261,0.405,0.207,0.063,0.117,0.015,0.965,0.921,0.737,0.443,0.413,0.355,0.450,0.440,0.535,0.434
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/state_federal_split,1715,1715,1817,102,1.000,0.944,0.878,0.749,0.003,0.647,0.516,0.843,0.667,0.167,0.647,1.000,0.933,0.672,3.000,0.833,0.649,0.667,0.300,0.447,0.533,0.533,0.360,0.583,0.614,0.329,0.547,0.993,0.391,0.292,0.165,0.293,0.422,0.176,0.089,0.160,0.013,0.966,0.907,0.712,0.448,0.491,0.341,0.471,0.526,0.545,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/circuit_en_banc,72,72,73,1,1.000,0.986,0.991,0.785,0.000,0.000,0.014,1.000,1.000,0.000,0.000,1.000,0.882,0.675,3.000,0.517,0.570,0.713,0.185,0.488,0.502,0.488,0.404,0.596,0.657,0.328,0.547,0.962,0.528,0.167,0.111,0.319,0.556,0.125,0.042,0.264,0.019,0.940,0.891,0.713,0.445,0.472,0.334,0.465,0.522,0.538,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/circuit_panel,638,638,683,45,1.000,0.934,0.895,0.757,0.004,0.644,0.450,0.889,0.711,0.111,0.644,1.000,0.727,0.586,2.000,0.625,0.546,0.679,0.257,0.451,0.529,0.537,0.350,0.594,0.628,0.309,0.548,0.976,0.461,0.252,0.146,0.224,0.442,0.163,0.077,0.199,0.016,0.959,0.897,0.687,0.434,0.427,0.324,0.446,0.469,0.523,0.432
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/district_only,125,125,161,36,1.000,0.776,0.914,0.761,0.016,0.333,0.240,0.944,0.722,0.056,0.333,1.000,0.743,0.504,1.000,0.587,0.527,0.678,0.239,0.465,0.516,0.526,0.398,0.596,0.633,0.317,0.548,0.972,0.352,0.232,0.168,0.360,0.424,0.144,0.080,0.224,0.017,0.956,0.881,0.671,0.439,0.404,0.344,0.445,0.436,0.529,0.428
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_federal_split,1309,1309,1385,76,1.000,0.945,0.894,0.757,0.002,0.453,0.457,0.800,0.600,0.120,0.453,1.000,0.914,0.670,3.000,0.650,0.602,0.677,0.264,0.451,0.530,0.534,0.356,0.587,0.625,0.324,0.547,0.980,0.411,0.257,0.149,0.299,0.428,0.171,0.081,0.190,0.016,0.960,0.899,0.691,0.446,0.485,0.337,0.469,0.523,0.542,0.462
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_high_court,1340,1340,1418,78,1.000,0.945,0.885,0.754,0.003,0.513,0.518,0.910,0.718,0.064,0.513,1.000,0.724,0.587,2.000,0.600,0.548,0.677,0.262,0.457,0.535,0.544,0.345,0.593,0.628,0.305,0.548,0.976,0.433,0.243,0.169,0.259,0.453,0.167,0.077,0.222,0.017,0.962,0.896,0.692,0.436,0.427,0.324,0.447,0.475,0.523,0.433
