caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/circuit_panel,609,609,1174,565,1.000,0.519,0.850,0.737,0.395,0.402,0.520,0.752,0.749,0.307,0.402,0.281,0.625,0.480,2.000,0.568,0.473,0.671,0.344,0.439,0.563,0.495,0.368,0.604,0.596,0.543,0.579,0.871,0.420,0.243,0.144,0.251,0.424,0.167,0.071,0.222,0.017,0.916,0.854,0.753,0.449,0.403,0.436,0.452,0.431,0.534,0.448
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/district_only,115,115,227,112,1.000,0.507,0.883,0.765,0.369,0.139,0.146,0.817,0.617,0.252,0.139,0.417,0.618,0.371,1.000,0.530,0.450,0.692,0.319,0.489,0.559,0.488,0.405,0.609,0.618,0.546,0.580,0.865,0.478,0.261,0.157,0.261,0.522,0.157,0.043,0.217,0.027,0.892,0.820,0.735,0.445,0.373,0.428,0.443,0.390,0.529,0.432
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_federal_split,1271,1271,2528,1257,1.000,0.503,0.839,0.724,0.413,0.472,0.691,0.724,0.720,0.292,0.472,0.249,0.835,0.563,3.000,0.591,0.529,0.662,0.359,0.429,0.566,0.488,0.372,0.598,0.586,0.559,0.578,0.876,0.410,0.296,0.149,0.314,0.391,0.196,0.062,0.208,0.027,0.904,0.833,0.740,0.451,0.464,0.441,0.466,0.471,0.546,0.471
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_high_court,1222,1222,2345,1123,1.000,0.521,0.841,0.727,0.416,0.465,0.672,0.739,0.722,0.321,0.465,0.239,0.612,0.485,2.000,0.538,0.472,0.665,0.349,0.431,0.564,0.502,0.359,0.604,0.592,0.540,0.580,0.870,0.405,0.264,0.161,0.276,0.429,0.197,0.067,0.240,0.032,0.890,0.809,0.705,0.447,0.401,0.431,0.450,0.434,0.532,0.447
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_en_banc,917,917,1802,885,1.000,0.509,0.920,0.762,0.057,0.333,0.277,0.862,0.704,0.102,0.187,1.000,0.719,0.550,3.000,0.389,0.479,0.738,0.222,0.461,0.574,0.479,0.389,0.612,0.646,0.361,0.563,0.916,0.468,0.225,0.123,0.263,0.502,0.167,0.057,0.399,0.037,0.881,0.869,0.633,0.442,0.480,0.410,0.463,0.465,0.550,0.466
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_panel,2039,2039,3923,1884,1.000,0.520,0.882,0.766,0.070,0.484,0.427,0.876,0.700,0.135,0.301,1.000,0.566,0.476,2.000,0.405,0.433,0.727,0.244,0.456,0.585,0.500,0.368,0.615,0.641,0.345,0.564,0.919,0.496,0.218,0.150,0.211,0.484,0.165,0.073,0.364,0.031,0.884,0.870,0.613,0.431,0.430,0.395,0.442,0.416,0.534,0.438
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/district_only,562,562,1057,495,1.000,0.532,0.874,0.762,0.081,0.506,0.431,0.854,0.684,0.170,0.306,1.000,0.479,0.389,1.000,0.410,0.411,0.722,0.249,0.448,0.582,0.508,0.373,0.619,0.639,0.331,0.565,0.919,0.498,0.240,0.144,0.199,0.511,0.151,0.060,0.340,0.035,0.881,0.861,0.614,0.426,0.384,0.387,0.429,0.375,0.523,0.417
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/state_federal_split,221,221,436,215,1.000,0.507,0.916,0.774,0.047,0.330,0.299,0.823,0.702,0.098,0.357,1.000,0.886,0.570,3.000,0.524,0.514,0.736,0.240,0.461,0.575,0.479,0.371,0.608,0.645,0.371,0.562,0.928,0.561,0.190,0.090,0.222,0.489,0.149,0.032,0.376,0.043,0.861,0.848,0.596,0.451,0.500,0.419,0.476,0.491,0.560,0.480
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/circuit_en_banc,833,833,1632,799,1.000,0.510,0.888,0.760,0.062,0.437,0.359,0.858,0.685,0.137,0.437,1.000,0.803,0.554,3.000,0.757,0.552,0.719,0.285,0.449,0.574,0.480,0.382,0.604,0.628,0.368,0.563,0.948,0.457,0.265,0.139,0.285,0.463,0.185,0.059,0.206,0.028,0.894,0.878,0.631,0.449,0.496,0.418,0.472,0.481,0.559,0.477
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/district_only,151,151,302,151,1.000,0.500,0.867,0.760,0.105,0.404,0.298,0.861,0.695,0.172,0.404,1.000,0.654,0.363,1.000,0.725,0.508,0.710,0.290,0.446,0.570,0.487,0.409,0.610,0.625,0.354,0.564,0.945,0.483,0.245,0.139,0.265,0.490,0.166,0.060,0.252,0.038,0.873,0.850,0.608,0.437,0.416,0.404,0.446,0.395,0.540,0.436
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/state_federal_split,1582,1582,3110,1528,1.000,0.509,0.864,0.753,0.066,0.546,0.471,0.856,0.710,0.134,0.546,1.000,0.865,0.569,3.000,0.776,0.576,0.711,0.306,0.445,0.584,0.486,0.377,0.601,0.621,0.371,0.562,0.953,0.441,0.264,0.147,0.284,0.440,0.192,0.076,0.193,0.036,0.885,0.859,0.613,0.451,0.505,0.420,0.476,0.491,0.562,0.482
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/circuit_en_banc,78,78,152,74,1.000,0.513,0.977,0.770,0.031,0.108,0.038,0.919,0.676,0.081,0.108,1.000,0.755,0.569,3.000,0.477,0.511,0.755,0.199,0.523,0.559,0.461,0.415,0.614,0.665,0.366,0.563,0.919,0.449,0.256,0.103,0.179,0.526,0.179,0.038,0.244,0.044,0.863,0.847,0.660,0.444,0.483,0.413,0.465,0.475,0.554,0.470
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/circuit_panel,609,609,1189,580,1.000,0.512,0.875,0.757,0.069,0.501,0.429,0.853,0.687,0.137,0.501,1.000,0.625,0.480,2.000,0.568,0.473,0.719,0.269,0.446,0.581,0.494,0.368,0.611,0.631,0.349,0.564,0.933,0.471,0.258,0.143,0.233,0.501,0.149,0.064,0.240,0.021,0.898,0.894,0.633,0.436,0.438,0.403,0.449,0.430,0.539,0.446
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/district_only,115,115,230,115,1.000,0.500,0.906,0.758,0.095,0.313,0.174,0.852,0.670,0.157,0.313,1.000,0.618,0.371,1.000,0.530,0.450,0.719,0.249,0.462,0.564,0.487,0.405,0.615,0.637,0.348,0.564,0.927,0.522,0.243,0.148,0.200,0.374,0.139,0.043,0.304,0.027,0.892,0.877,0.621,0.435,0.408,0.400,0.442,0.392,0.537,0.432
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_federal_split,1271,1271,2496,1225,1.000,0.509,0.866,0.748,0.067,0.557,0.476,0.844,0.694,0.160,0.557,1.000,0.835,0.563,3.000,0.591,0.529,0.713,0.281,0.438,0.585,0.490,0.372,0.604,0.624,0.366,0.563,0.937,0.482,0.225,0.162,0.239,0.489,0.178,0.075,0.221,0.029,0.893,0.876,0.626,0.449,0.498,0.417,0.473,0.486,0.558,0.477
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_high_court,1222,1222,2375,1153,1.000,0.515,0.872,0.756,0.067,0.545,0.474,0.864,0.721,0.137,0.545,1.000,0.612,0.485,2.000,0.538,0.472,0.719,0.268,0.448,0.585,0.501,0.359,0.612,0.633,0.346,0.564,0.930,0.464,0.208,0.184,0.220,0.473,0.187,0.080,0.255,0.035,0.876,0.854,0.592,0.434,0.436,0.399,0.447,0.431,0.537,0.444
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_en_banc,917,917,94225,93308,1.000,0.010,0.824,0.718,0.420,0.344,0.744,0.711,0.674,0.282,0.193,0.167,0.719,0.550,3.000,0.389,0.479,0.661,0.323,0.438,0.562,0.418,0.389,0.596,0.592,0.528,0.603,0.798,0.429,0.270,0.148,0.280,0.424,0.197,0.051,0.311,0.029,0.922,0.866,0.775,0.339,0.886,0.521,0.453,0.454,0.504,0.534
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_panel,2039,2039,206713,204674,1.000,0.010,0.793,0.703,0.418,0.504,0.770,0.714,0.693,0.284,0.326,0.286,0.566,0.476,2.000,0.405,0.433,0.650,0.336,0.423,0.568,0.437,0.368,0.599,0.583,0.514,0.603,0.799,0.408,0.262,0.154,0.266,0.423,0.181,0.067,0.303,0.022,0.924,0.865,0.762,0.337,0.841,0.514,0.442,0.419,0.494,0.514
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/district_only,562,562,57049,56487,1.000,0.010,0.784,0.700,0.418,0.537,0.682,0.714,0.662,0.297,0.338,0.352,0.479,0.389,1.000,0.410,0.411,0.646,0.340,0.415,0.567,0.442,0.373,0.601,0.580,0.503,0.604,0.799,0.445,0.244,0.149,0.256,0.415,0.165,0.073,0.279,0.023,0.922,0.860,0.767,0.335,0.799,0.508,0.432,0.381,0.484,0.496
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/state_federal_split,221,221,22229,22008,1.000,0.010,0.817,0.720,0.415,0.357,0.778,0.729,0.665,0.226,0.385,0.163,0.886,0.570,3.000,0.524,0.514,0.656,0.340,0.434,0.562,0.419,0.371,0.594,0.588,0.534,0.602,0.808,0.457,0.276,0.140,0.290,0.407,0.176,0.063,0.281,0.032,0.913,0.848,0.751,0.339,0.901,0.521,0.456,0.461,0.505,0.538
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/circuit_en_banc,833,833,82521,81688,1.000,0.010,0.793,0.707,0.427,0.431,0.788,0.717,0.670,0.280,0.431,0.204,0.803,0.554,3.000,0.757,0.552,0.642,0.382,0.423,0.558,0.419,0.382,0.589,0.572,0.532,0.602,0.829,0.372,0.318,0.142,0.317,0.399,0.204,0.072,0.145,0.021,0.930,0.873,0.779,0.341,0.899,0.525,0.457,0.456,0.509,0.539
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/district_only,151,151,15062,14911,1.000,0.010,0.770,0.713,0.399,0.444,0.549,0.702,0.682,0.338,0.444,0.470,0.654,0.363,1.000,0.725,0.508,0.644,0.378,0.432,0.567,0.429,0.409,0.596,0.575,0.519,0.604,0.824,0.364,0.318,0.146,0.232,0.430,0.179,0.053,0.139,0.031,0.916,0.848,0.767,0.337,0.819,0.512,0.437,0.380,0.491,0.502
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/state_federal_split,1582,1582,152838,151256,1.000,0.010,0.769,0.683,0.444,0.559,0.908,0.703,0.685,0.318,0.559,0.219,0.865,0.569,3.000,0.776,0.576,0.628,0.403,0.404,0.562,0.425,0.377,0.587,0.559,0.532,0.602,0.833,0.357,0.343,0.158,0.370,0.417,0.195,0.076,0.142,0.027,0.921,0.854,0.762,0.341,0.909,0.523,0.460,0.462,0.510,0.541
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_en_banc,78,78,8306,8228,1.000,0.009,0.866,0.750,0.393,0.115,0.333,0.615,0.718,0.231,0.115,0.077,0.755,0.569,3.000,0.477,0.511,0.678,0.309,0.510,0.558,0.399,0.415,0.597,0.615,0.535,0.602,0.801,0.385,0.192,0.090,0.256,0.538,0.205,0.013,0.321,0.027,0.909,0.849,0.779,0.340,0.885,0.527,0.453,0.457,0.506,0.536
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_panel,609,609,60949,60340,1.000,0.010,0.786,0.699,0.418,0.503,0.767,0.715,0.674,0.286,0.503,0.281,0.625,0.480,2.000,0.568,0.473,0.643,0.360,0.422,0.564,0.432,0.368,0.595,0.576,0.516,0.603,0.813,0.412,0.317,0.135,0.299,0.406,0.195,0.056,0.187,0.014,0.940,0.891,0.789,0.339,0.848,0.517,0.445,0.421,0.496,0.518
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/district_only,115,115,11749,11634,1.000,0.010,0.805,0.718,0.401,0.330,0.375,0.809,0.722,0.287,0.330,0.417,0.618,0.371,1.000,0.530,0.450,0.652,0.338,0.460,0.562,0.428,0.405,0.601,0.591,0.515,0.604,0.807,0.383,0.296,0.122,0.313,0.435,0.165,0.035,0.217,0.022,0.929,0.869,0.781,0.336,0.810,0.511,0.435,0.380,0.488,0.500
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_federal_split,1271,1271,122884,121613,1.000,0.010,0.775,0.681,0.436,0.571,0.851,0.725,0.688,0.289,0.571,0.249,0.835,0.563,3.000,0.591,0.529,0.633,0.375,0.401,0.564,0.429,0.372,0.590,0.563,0.529,0.602,0.818,0.412,0.300,0.131,0.319,0.414,0.192,0.057,0.198,0.023,0.929,0.871,0.777,0.341,0.904,0.521,0.459,0.460,0.508,0.539
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_high_court,1222,1222,120785,119563,1.000,0.010,0.779,0.687,0.440,0.570,0.874,0.707,0.673,0.313,0.570,0.240,0.612,0.485,2.000,0.538,0.472,0.637,0.365,0.407,0.563,0.439,0.359,0.595,0.571,0.513,0.603,0.812,0.403,0.290,0.155,0.289,0.398,0.186,0.069,0.193,0.027,0.915,0.846,0.742,0.337,0.846,0.513,0.443,0.424,0.495,0.517
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_en_banc,917,917,103110,102193,1.000,0.009,0.908,0.771,0.033,0.351,0.326,0.861,0.685,0.096,0.194,1.000,0.719,0.550,3.000,0.389,0.479,0.739,0.219,0.464,0.576,0.418,0.389,0.603,0.641,0.518,0.630,0.756,0.475,0.208,0.156,0.248,0.485,0.212,0.075,0.363,0.035,0.900,0.885,0.664,0.341,0.869,0.525,0.451,0.453,0.539,0.537
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_panel,2039,2039,227353,225314,1.000,0.009,0.868,0.776,0.045,0.508,0.478,0.859,0.670,0.122,0.312,1.000,0.566,0.476,2.000,0.405,0.433,0.728,0.241,0.458,0.587,0.437,0.368,0.605,0.636,0.503,0.631,0.758,0.467,0.231,0.167,0.208,0.470,0.192,0.081,0.345,0.028,0.901,0.886,0.644,0.338,0.819,0.516,0.439,0.418,0.528,0.516
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/district_only,562,562,62783,62221,1.000,0.009,0.856,0.777,0.053,0.550,0.509,0.842,0.676,0.140,0.319,1.000,0.479,0.389,1.000,0.410,0.411,0.723,0.247,0.452,0.587,0.442,0.373,0.608,0.634,0.492,0.632,0.759,0.500,0.242,0.114,0.196,0.456,0.199,0.059,0.367,0.029,0.901,0.880,0.640,0.337,0.777,0.510,0.429,0.380,0.519,0.498
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/state_federal_split,221,221,24373,24152,1.000,0.009,0.901,0.764,0.028,0.381,0.339,0.844,0.638,0.138,0.411,1.000,0.886,0.570,3.000,0.524,0.514,0.732,0.239,0.455,0.577,0.419,0.371,0.601,0.634,0.528,0.630,0.766,0.466,0.217,0.145,0.276,0.403,0.186,0.063,0.389,0.039,0.888,0.869,0.627,0.339,0.883,0.524,0.453,0.460,0.539,0.541
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/circuit_en_banc,833,833,90364,89531,1.000,0.009,0.878,0.767,0.037,0.437,0.406,0.869,0.664,0.112,0.437,1.000,0.803,0.554,3.000,0.757,0.552,0.721,0.281,0.454,0.576,0.419,0.382,0.596,0.624,0.525,0.630,0.787,0.449,0.269,0.158,0.242,0.441,0.186,0.086,0.211,0.025,0.906,0.892,0.660,0.342,0.881,0.527,0.455,0.455,0.543,0.541
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/district_only,151,151,16622,16471,1.000,0.009,0.847,0.756,0.072,0.444,0.384,0.861,0.715,0.159,0.444,1.000,0.654,0.363,1.000,0.725,0.508,0.709,0.286,0.454,0.575,0.429,0.409,0.603,0.618,0.508,0.632,0.783,0.437,0.258,0.179,0.305,0.391,0.225,0.106,0.245,0.037,0.892,0.871,0.639,0.337,0.794,0.516,0.432,0.378,0.522,0.503
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/state_federal_split,1582,1582,168008,166426,1.000,0.009,0.849,0.754,0.043,0.571,0.530,0.855,0.686,0.117,0.571,1.000,0.865,0.569,3.000,0.776,0.576,0.711,0.305,0.444,0.587,0.425,0.377,0.594,0.614,0.528,0.630,0.791,0.446,0.263,0.174,0.256,0.446,0.212,0.085,0.195,0.032,0.900,0.875,0.647,0.342,0.888,0.525,0.456,0.460,0.543,0.543
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/circuit_en_banc,78,78,9054,8976,1.000,0.009,0.968,0.769,0.012,0.115,0.064,0.821,0.551,0.077,0.115,1.000,0.755,0.569,3.000,0.477,0.511,0.752,0.195,0.526,0.559,0.399,0.415,0.605,0.658,0.523,0.630,0.758,0.500,0.218,0.090,0.244,0.564,0.141,0.064,0.308,0.036,0.877,0.860,0.684,0.341,0.871,0.531,0.451,0.456,0.541,0.540
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/circuit_panel,609,609,66975,66366,1.000,0.009,0.862,0.770,0.045,0.516,0.483,0.884,0.687,0.115,0.516,1.000,0.625,0.480,2.000,0.568,0.473,0.721,0.265,0.452,0.583,0.432,0.368,0.602,0.627,0.507,0.631,0.772,0.455,0.223,0.166,0.192,0.443,0.187,0.084,0.246,0.018,0.922,0.914,0.670,0.340,0.826,0.520,0.441,0.420,0.530,0.520
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/district_only,115,115,12935,12820,1.000,0.009,0.885,0.757,0.062,0.357,0.278,0.861,0.765,0.148,0.357,1.000,0.618,0.371,1.000,0.530,0.450,0.720,0.246,0.467,0.570,0.428,0.405,0.607,0.631,0.503,0.632,0.766,0.539,0.261,0.070,0.200,0.443,0.174,0.043,0.296,0.027,0.899,0.890,0.635,0.336,0.787,0.514,0.430,0.378,0.520,0.501
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/state_federal_split,1271,1271,135094,133823,1.000,0.009,0.851,0.758,0.044,0.574,0.547,0.865,0.687,0.120,0.574,1.000,0.835,0.563,3.000,0.591,0.529,0.715,0.279,0.440,0.590,0.429,0.372,0.597,0.619,0.524,0.630,0.776,0.441,0.249,0.169,0.238,0.449,0.199,0.087,0.236,0.027,0.910,0.891,0.654,0.342,0.883,0.523,0.455,0.459,0.542,0.541
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/state_high_court,1222,1222,132644,131422,1.000,0.009,0.853,0.769,0.044,0.594,0.563,0.878,0.666,0.119,0.594,1.000,0.612,0.485,2.000,0.538,0.472,0.720,0.269,0.445,0.590,0.439,0.359,0.602,0.627,0.506,0.631,0.770,0.469,0.235,0.161,0.220,0.467,0.189,0.079,0.285,0.032,0.894,0.871,0.625,0.339,0.826,0.515,0.441,0.423,0.530,0.519
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_en_banc,917,917,1794,877,1.000,0.511,0.873,0.791,0.401,0.267,0.523,0.737,0.722,0.269,0.121,0.169,0.719,0.550,3.000,0.389,0.479,0.703,0.310,0.449,0.567,0.479,0.389,0.603,0.627,0.549,0.697,0.733,0.439,0.226,0.140,0.260,0.430,0.179,0.067,0.341,0.033,0.891,0.821,0.726,0.424,0.465,0.440,0.440,0.463,0.558,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_panel,2039,2039,3763,1724,1.000,0.542,0.860,0.778,0.390,0.383,0.489,0.736,0.730,0.289,0.192,0.286,0.566,0.476,2.000,0.405,0.433,0.694,0.317,0.436,0.570,0.505,0.368,0.607,0.623,0.527,0.698,0.734,0.446,0.243,0.138,0.246,0.442,0.178,0.056,0.320,0.029,0.888,0.813,0.715,0.421,0.408,0.430,0.425,0.426,0.544,0.442
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/district_only,562,562,986,424,1.000,0.570,0.858,0.772,0.384,0.383,0.372,0.765,0.749,0.276,0.171,0.353,0.479,0.389,1.000,0.410,0.411,0.692,0.316,0.427,0.566,0.516,0.373,0.610,0.621,0.512,0.699,0.733,0.409,0.253,0.139,0.278,0.480,0.126,0.064,0.331,0.031,0.883,0.806,0.708,0.418,0.361,0.422,0.413,0.387,0.532,0.421
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/state_federal_split,221,221,441,220,1.000,0.501,0.865,0.800,0.393,0.294,0.667,0.783,0.733,0.290,0.317,0.163,0.886,0.570,3.000,0.524,0.514,0.700,0.329,0.448,0.568,0.478,0.371,0.600,0.625,0.558,0.697,0.744,0.434,0.290,0.136,0.317,0.398,0.163,0.045,0.317,0.038,0.880,0.799,0.713,0.424,0.485,0.440,0.444,0.473,0.561,0.472
