caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_panel,2073,2073,83644,81571,1.000,0.025,0.778,0.701,0.427,0.498,0.764,0.638,0.581,0.313,0.318,0.286,0.571,0.475,2.000,0.409,0.436,0.618,0.341,0.424,0.557,0.439,0.370,0.603,0.586,0.424,0.644,0.748,0.391,0.277,0.167,0.280,0.403,0.188,0.076,0.304,0.023,0.931,0.874,0.782,0.315,0.654,0.471,0.379,0.396,0.519,0.463
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/district_only,539,539,22122,21583,1.000,0.024,0.785,0.711,0.421,0.436,0.612,0.679,0.596,0.321,0.300,0.330,0.490,0.383,1.000,0.404,0.412,0.622,0.333,0.437,0.556,0.439,0.379,0.608,0.593,0.417,0.644,0.746,0.391,0.239,0.176,0.304,0.434,0.171,0.082,0.338,0.028,0.912,0.839,0.751,0.312,0.610,0.465,0.367,0.357,0.508,0.444
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/state_federal_split,202,202,7782,7580,1.000,0.026,0.788,0.708,0.405,0.425,0.796,0.630,0.575,0.285,0.451,0.235,0.880,0.587,3.000,0.531,0.531,0.621,0.349,0.421,0.554,0.420,0.368,0.597,0.584,0.447,0.642,0.759,0.371,0.327,0.149,0.312,0.401,0.153,0.050,0.287,0.023,0.931,0.872,0.794,0.319,0.725,0.478,0.397,0.442,0.536,0.491
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,792,792,30450,29658,1.000,0.026,0.774,0.700,0.437,0.456,0.841,0.645,0.556,0.328,0.456,0.198,0.806,0.565,3.000,0.751,0.562,0.608,0.392,0.422,0.550,0.423,0.386,0.593,0.572,0.442,0.642,0.778,0.361,0.322,0.159,0.346,0.389,0.211,0.083,0.138,0.025,0.934,0.878,0.803,0.320,0.720,0.482,0.397,0.436,0.538,0.490
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,136,136,5331,5195,1.000,0.026,0.748,0.681,0.441,0.485,0.475,0.684,0.537,0.338,0.485,0.434,0.677,0.372,1.000,0.740,0.518,0.594,0.397,0.421,0.550,0.430,0.419,0.599,0.564,0.431,0.644,0.776,0.412,0.279,0.176,0.360,0.353,0.206,0.096,0.140,0.015,0.934,0.872,0.785,0.315,0.634,0.470,0.374,0.359,0.518,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1667,1667,62824,61157,1.000,0.027,0.750,0.673,0.459,0.593,0.895,0.657,0.581,0.325,0.593,0.228,0.867,0.568,3.000,0.781,0.581,0.591,0.413,0.396,0.550,0.428,0.374,0.590,0.556,0.442,0.642,0.783,0.350,0.325,0.167,0.373,0.362,0.199,0.067,0.136,0.019,0.940,0.883,0.799,0.320,0.726,0.480,0.398,0.439,0.538,0.492
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_en_banc,94,94,3813,3719,1.000,0.025,0.859,0.762,0.406,0.074,0.333,0.638,0.617,0.223,0.074,0.032,0.747,0.575,3.000,0.482,0.509,0.650,0.309,0.494,0.540,0.391,0.405,0.601,0.619,0.452,0.642,0.750,0.426,0.277,0.117,0.223,0.372,0.202,0.053,0.202,0.011,0.935,0.877,0.805,0.319,0.713,0.481,0.395,0.436,0.537,0.488
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_panel,599,599,23776,23177,1.000,0.025,0.776,0.697,0.425,0.491,0.775,0.633,0.564,0.282,0.491,0.267,0.605,0.482,2.000,0.563,0.473,0.613,0.361,0.427,0.553,0.437,0.368,0.601,0.582,0.426,0.643,0.761,0.387,0.290,0.152,0.279,0.422,0.179,0.068,0.184,0.020,0.927,0.863,0.776,0.316,0.659,0.472,0.380,0.398,0.521,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/district_only,120,120,4763,4643,1.000,0.025,0.770,0.706,0.399,0.392,0.525,0.725,0.583,0.342,0.392,0.492,0.639,0.374,1.000,0.530,0.460,0.621,0.345,0.442,0.553,0.438,0.402,0.605,0.589,0.428,0.644,0.756,0.492,0.267,0.117,0.217,0.417,0.167,0.075,0.217,0.042,0.897,0.819,0.706,0.312,0.627,0.464,0.370,0.357,0.513,0.448
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_federal_split,1261,1261,48067,46806,1.000,0.026,0.769,0.695,0.439,0.512,0.860,0.651,0.590,0.322,0.512,0.238,0.831,0.564,3.000,0.591,0.529,0.608,0.374,0.421,0.555,0.427,0.377,0.595,0.575,0.442,0.642,0.766,0.376,0.298,0.166,0.328,0.393,0.209,0.067,0.182,0.025,0.927,0.863,0.768,0.319,0.719,0.477,0.396,0.437,0.534,0.488
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,49558,48294,1.000,0.026,0.761,0.681,0.458,0.597,0.863,0.667,0.587,0.322,0.597,0.236,0.613,0.490,2.000,0.540,0.469,0.602,0.374,0.404,0.553,0.441,0.365,0.599,0.570,0.422,0.643,0.761,0.370,0.298,0.167,0.311,0.393,0.179,0.078,0.189,0.024,0.931,0.870,0.780,0.315,0.659,0.471,0.380,0.402,0.520,0.466
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,853,853,33997,33144,1.000,0.025,0.820,0.729,0.401,0.240,0.547,0.635,0.576,0.261,0.098,0.176,0.719,0.561,3.000,0.388,0.475,0.656,0.314,0.457,0.555,0.420,0.392,0.598,0.609,0.418,0.642,0.748,0.456,0.223,0.149,0.252,0.454,0.189,0.067,0.345,0.040,0.880,0.794,0.711,0.329,0.706,0.512,0.403,0.437,0.559,0.499
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2073,2073,83650,81577,1.000,0.025,0.798,0.711,0.396,0.345,0.545,0.681,0.580,0.279,0.154,0.286,0.571,0.475,2.000,0.409,0.436,0.645,0.323,0.449,0.558,0.439,0.370,0.601,0.601,0.399,0.643,0.749,0.418,0.272,0.150,0.252,0.423,0.163,0.061,0.338,0.029,0.895,0.819,0.738,0.327,0.654,0.508,0.390,0.400,0.546,0.479
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/district_only,539,539,22122,21583,1.000,0.024,0.813,0.719,0.389,0.262,0.382,0.692,0.583,0.265,0.109,0.330,0.490,0.383,1.000,0.404,0.412,0.652,0.314,0.459,0.555,0.439,0.379,0.605,0.610,0.394,0.644,0.746,0.456,0.239,0.148,0.234,0.464,0.148,0.063,0.340,0.037,0.870,0.779,0.700,0.323,0.610,0.500,0.378,0.361,0.534,0.459
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/state_federal_split,202,202,7774,7572,1.000,0.026,0.804,0.721,0.381,0.297,0.583,0.653,0.540,0.272,0.312,0.238,0.880,0.587,3.000,0.531,0.531,0.649,0.337,0.445,0.556,0.420,0.368,0.594,0.599,0.420,0.642,0.760,0.460,0.228,0.139,0.267,0.391,0.173,0.059,0.307,0.034,0.892,0.820,0.748,0.331,0.725,0.517,0.409,0.446,0.563,0.507
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,792,792,30450,29658,1.000,0.026,0.791,0.716,0.405,0.312,0.624,0.694,0.581,0.270,0.312,0.198,0.806,0.565,3.000,0.751,0.562,0.638,0.374,0.451,0.552,0.423,0.386,0.590,0.590,0.418,0.642,0.778,0.390,0.309,0.133,0.326,0.345,0.196,0.059,0.153,0.030,0.904,0.830,0.760,0.332,0.720,0.519,0.408,0.440,0.565,0.506
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,136,136,5331,5195,1.000,0.026,0.802,0.702,0.391,0.199,0.203,0.728,0.618,0.235,0.199,0.434,0.677,0.372,1.000,0.740,0.518,0.638,0.373,0.458,0.549,0.430,0.419,0.597,0.592,0.401,0.644,0.775,0.368,0.301,0.176,0.360,0.434,0.176,0.132,0.191,0.025,0.896,0.813,0.736,0.326,0.634,0.506,0.385,0.363,0.545,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1667,1667,62831,61164,1.000,0.027,0.763,0.700,0.424,0.444,0.736,0.683,0.583,0.300,0.444,0.228,0.867,0.568,3.000,0.781,0.581,0.621,0.396,0.431,0.554,0.428,0.374,0.588,0.576,0.417,0.642,0.783,0.352,0.337,0.158,0.355,0.380,0.176,0.067,0.149,0.024,0.908,0.831,0.757,0.332,0.726,0.517,0.409,0.444,0.565,0.507
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,94,94,3813,3719,1.000,0.025,0.858,0.763,0.398,0.053,0.000,0.638,0.543,0.277,0.053,0.032,0.747,0.575,3.000,0.482,0.509,0.670,0.304,0.503,0.543,0.391,0.405,0.598,0.626,0.431,0.642,0.752,0.362,0.170,0.181,0.383,0.415,0.255,0.106,0.319,0.019,0.890,0.809,0.746,0.331,0.713,0.518,0.406,0.440,0.563,0.504
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_panel,599,599,23776,23177,1.000,0.025,0.796,0.710,0.389,0.316,0.581,0.705,0.631,0.280,0.316,0.267,0.605,0.482,2.000,0.563,0.473,0.643,0.344,0.474,0.556,0.437,0.368,0.598,0.602,0.400,0.643,0.761,0.437,0.245,0.152,0.260,0.447,0.190,0.077,0.239,0.027,0.889,0.807,0.730,0.327,0.659,0.509,0.392,0.402,0.548,0.481
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/district_only,120,120,4763,4643,1.000,0.025,0.825,0.712,0.364,0.167,0.153,0.692,0.625,0.333,0.167,0.492,0.639,0.374,1.000,0.530,0.460,0.655,0.320,0.466,0.543,0.438,0.402,0.604,0.609,0.404,0.644,0.755,0.492,0.242,0.108,0.233,0.358,0.192,0.025,0.267,0.056,0.851,0.746,0.670,0.322,0.627,0.496,0.381,0.361,0.539,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_federal_split,1261,1261,48067,46806,1.000,0.026,0.785,0.717,0.405,0.366,0.677,0.673,0.581,0.281,0.366,0.238,0.831,0.564,3.000,0.591,0.529,0.639,0.357,0.466,0.558,0.427,0.377,0.593,0.596,0.417,0.642,0.766,0.412,0.278,0.146,0.303,0.419,0.167,0.058,0.217,0.033,0.890,0.806,0.725,0.330,0.719,0.512,0.406,0.442,0.561,0.503
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,49552,48288,1.000,0.026,0.775,0.694,0.423,0.435,0.685,0.684,0.605,0.306,0.435,0.236,0.613,0.490,2.000,0.540,0.469,0.629,0.357,0.447,0.556,0.441,0.365,0.597,0.589,0.397,0.643,0.761,0.404,0.282,0.148,0.273,0.422,0.159,0.070,0.213,0.031,0.896,0.818,0.736,0.327,0.659,0.508,0.391,0.407,0.547,0.481
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,853,853,34040,33187,1.000,0.025,0.929,0.746,0.028,0.306,0.260,0.886,0.692,0.083,0.156,1.000,0.719,0.561,3.000,0.388,0.475,0.753,0.213,0.464,0.576,0.420,0.392,0.591,0.650,0.440,0.640,0.743,0.517,0.212,0.124,0.217,0.512,0.185,0.056,0.376,0.053,0.831,0.818,0.546,0.464,0.706,0.516,0.535,0.502,0.653,0.562
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_panel,2073,2073,83740,81667,1.000,0.025,0.898,0.736,0.041,0.441,0.382,0.882,0.732,0.104,0.240,1.000,0.571,0.475,2.000,0.409,0.436,0.739,0.231,0.459,0.584,0.439,0.370,0.595,0.643,0.422,0.641,0.745,0.497,0.202,0.156,0.209,0.489,0.176,0.073,0.384,0.039,0.848,0.839,0.582,0.454,0.654,0.504,0.516,0.453,0.635,0.535
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/district_only,539,539,22145,21606,1.000,0.024,0.910,0.736,0.044,0.379,0.308,0.901,0.714,0.118,0.215,1.000,0.490,0.383,1.000,0.404,0.412,0.741,0.224,0.465,0.579,0.439,0.379,0.600,0.647,0.415,0.642,0.742,0.527,0.187,0.128,0.206,0.490,0.171,0.059,0.401,0.049,0.824,0.808,0.548,0.449,0.610,0.495,0.502,0.409,0.623,0.513
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/state_federal_split,202,202,7796,7594,1.000,0.026,0.915,0.745,0.028,0.347,0.312,0.867,0.689,0.112,0.372,1.000,0.880,0.587,3.000,0.531,0.531,0.743,0.237,0.452,0.577,0.420,0.368,0.586,0.641,0.446,0.640,0.756,0.505,0.183,0.168,0.238,0.475,0.193,0.084,0.361,0.039,0.862,0.848,0.605,0.475,0.725,0.526,0.549,0.526,0.662,0.576
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,792,792,30477,29685,1.000,0.026,0.903,0.733,0.034,0.410,0.323,0.878,0.726,0.103,0.410,1.000,0.806,0.565,3.000,0.751,0.562,0.732,0.274,0.453,0.575,0.423,0.386,0.583,0.630,0.443,0.640,0.774,0.472,0.263,0.128,0.259,0.486,0.163,0.061,0.245,0.040,0.849,0.840,0.582,0.473,0.720,0.527,0.546,0.515,0.662,0.573
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,136,136,5331,5195,1.000,0.026,0.900,0.711,0.061,0.353,0.235,0.890,0.676,0.140,0.353,1.000,0.677,0.372,1.000,0.740,0.518,0.719,0.277,0.451,0.566,0.430,0.419,0.590,0.625,0.427,0.641,0.772,0.478,0.169,0.162,0.191,0.449,0.221,0.074,0.213,0.039,0.846,0.834,0.564,0.463,0.634,0.511,0.519,0.431,0.640,0.531
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1667,1667,62908,61241,1.000,0.026,0.878,0.727,0.039,0.515,0.437,0.879,0.749,0.117,0.515,1.000,0.867,0.568,3.000,0.781,0.581,0.721,0.294,0.445,0.582,0.428,0.374,0.580,0.622,0.445,0.639,0.779,0.451,0.258,0.171,0.274,0.469,0.184,0.095,0.205,0.032,0.865,0.854,0.589,0.475,0.726,0.527,0.549,0.522,0.663,0.576
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_en_banc,94,94,3817,3723,1.000,0.025,0.992,0.772,0.006,0.022,0.021,0.882,0.699,0.022,0.022,1.000,0.747,0.575,3.000,0.482,0.509,0.774,0.187,0.508,0.555,0.391,0.405,0.593,0.670,0.449,0.640,0.745,0.447,0.255,0.106,0.287,0.457,0.181,0.053,0.319,0.033,0.826,0.823,0.564,0.466,0.713,0.521,0.538,0.505,0.657,0.566
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_panel,599,599,23846,23247,1.000,0.025,0.895,0.733,0.038,0.450,0.391,0.887,0.716,0.120,0.450,1.000,0.605,0.482,2.000,0.563,0.473,0.735,0.254,0.462,0.582,0.437,0.368,0.592,0.638,0.424,0.641,0.758,0.496,0.224,0.144,0.222,0.484,0.169,0.080,0.295,0.038,0.844,0.831,0.568,0.458,0.659,0.507,0.520,0.459,0.639,0.539
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/district_only,120,120,4763,4643,1.000,0.025,0.918,0.711,0.057,0.283,0.167,0.858,0.775,0.142,0.283,1.000,0.639,0.374,1.000,0.530,0.460,0.732,0.235,0.456,0.560,0.438,0.402,0.596,0.637,0.422,0.642,0.753,0.550,0.208,0.083,0.208,0.567,0.108,0.033,0.367,0.061,0.807,0.775,0.539,0.460,0.627,0.505,0.515,0.428,0.636,0.526
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_federal_split,1261,1261,48112,46851,1.000,0.026,0.892,0.737,0.038,0.464,0.395,0.860,0.710,0.106,0.464,1.000,0.831,0.564,3.000,0.591,0.529,0.733,0.261,0.459,0.584,0.427,0.377,0.585,0.635,0.442,0.640,0.762,0.483,0.216,0.163,0.256,0.481,0.161,0.090,0.294,0.042,0.840,0.825,0.569,0.472,0.719,0.522,0.545,0.517,0.659,0.571
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,49650,48386,1.000,0.025,0.878,0.729,0.042,0.558,0.480,0.870,0.735,0.125,0.558,1.000,0.613,0.490,2.000,0.540,0.469,0.728,0.262,0.448,0.588,0.441,0.365,0.591,0.632,0.423,0.641,0.757,0.509,0.214,0.164,0.191,0.480,0.174,0.079,0.302,0.038,0.853,0.841,0.575,0.456,0.659,0.505,0.519,0.463,0.637,0.539
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_en_banc,853,853,1568,715,1.000,0.544,0.868,0.712,0.403,0.284,0.000,0.708,0.646,0.261,0.146,0.176,0.719,0.561,3.000,0.388,0.475,0.681,0.300,0.466,0.576,0.487,0.392,0.626,0.635,0.249,0.676,0.784,0.455,0.243,0.125,0.261,0.438,0.209,0.050,0.358,0.041,0.840,0.746,0.681,0.318,0.433,0.369,0.332,0.398,0.427,0.384
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_panel,2073,2073,3384,1311,1.000,0.613,0.855,0.685,0.402,0.411,0.000,0.712,0.675,0.285,0.218,0.286,0.571,0.475,2.000,0.409,0.436,0.676,0.301,0.461,0.587,0.518,0.370,0.630,0.631,0.203,0.678,0.785,0.449,0.233,0.133,0.267,0.456,0.158,0.054,0.357,0.033,0.853,0.769,0.703,0.315,0.375,0.360,0.318,0.364,0.415,0.362
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/district_only,539,539,825,286,1.000,0.653,0.862,0.698,0.397,0.341,0.000,0.725,0.709,0.297,0.190,0.330,0.490,0.383,1.000,0.404,0.412,0.682,0.297,0.469,0.584,0.524,0.379,0.634,0.638,0.193,0.678,0.783,0.462,0.217,0.111,0.252,0.458,0.137,0.039,0.354,0.039,0.834,0.739,0.676,0.312,0.328,0.352,0.305,0.324,0.404,0.341
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/state_federal_split,202,202,393,191,1.000,0.514,0.858,0.698,0.384,0.351,0.000,0.738,0.698,0.267,0.371,0.238,0.880,0.587,3.000,0.531,0.531,0.674,0.319,0.459,0.582,0.480,0.368,0.622,0.625,0.257,0.676,0.796,0.421,0.248,0.129,0.332,0.450,0.153,0.054,0.337,0.031,0.864,0.784,0.715,0.319,0.457,0.375,0.338,0.408,0.432,0.393
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/circuit_en_banc,792,792,1509,717,1.000,0.525,0.840,0.692,0.413,0.379,0.000,0.693,0.662,0.294,0.379,0.198,0.806,0.565,3.000,0.751,0.562,0.661,0.359,0.453,0.573,0.486,0.386,0.618,0.613,0.251,0.676,0.815,0.375,0.309,0.141,0.350,0.400,0.176,0.063,0.189,0.033,0.866,0.784,0.726,0.320,0.451,0.377,0.338,0.402,0.433,0.392
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/district_only,136,136,257,121,1.000,0.529,0.840,0.688,0.407,0.316,0.000,0.735,0.647,0.353,0.316,0.434,0.677,0.372,1.000,0.740,0.518,0.662,0.354,0.466,0.573,0.494,0.419,0.626,0.617,0.228,0.678,0.812,0.456,0.221,0.184,0.287,0.426,0.162,0.088,0.176,0.029,0.857,0.763,0.706,0.315,0.364,0.364,0.316,0.326,0.415,0.354
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/state_federal_split,1667,1667,3230,1563,1.000,0.516,0.824,0.667,0.431,0.504,0.000,0.725,0.692,0.274,0.504,0.228,0.867,0.568,3.000,0.781,0.581,0.648,0.376,0.437,0.579,0.488,0.374,0.616,0.600,0.246,0.676,0.819,0.374,0.286,0.143,0.364,0.425,0.160,0.057,0.173,0.028,0.870,0.783,0.723,0.320,0.459,0.377,0.340,0.407,0.435,0.395
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/circuit_en_banc,94,94,185,91,1.000,0.508,0.895,0.767,0.389,0.032,0.000,0.777,0.574,0.234,0.032,0.032,0.747,0.575,3.000,0.482,0.509,0.692,0.301,0.505,0.552,0.450,0.405,0.625,0.650,0.291,0.676,0.790,0.585,0.128,0.085,0.202,0.468,0.191,0.043,0.372,0.021,0.855,0.773,0.704,0.320,0.442,0.376,0.336,0.398,0.428,0.388
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/circuit_panel,599,599,1009,410,1.000,0.594,0.848,0.682,0.401,0.411,0.000,0.715,0.684,0.294,0.411,0.267,0.605,0.482,2.000,0.563,0.473,0.670,0.326,0.474,0.584,0.513,0.368,0.627,0.626,0.211,0.677,0.798,0.426,0.274,0.127,0.290,0.419,0.167,0.052,0.289,0.030,0.855,0.766,0.705,0.316,0.383,0.363,0.320,0.365,0.417,0.365
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/district_only,120,120,221,101,1.000,0.543,0.865,0.691,0.371,0.283,0.000,0.700,0.742,0.283,0.283,0.492,0.639,0.374,1.000,0.530,0.460,0.687,0.303,0.479,0.581,0.504,0.402,0.631,0.637,0.209,0.678,0.792,0.492,0.283,0.100,0.275,0.383,0.125,0.050,0.283,0.053,0.818,0.712,0.650,0.313,0.354,0.357,0.311,0.327,0.413,0.350
