caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/district_only,132,132,1.000,0.898,0.713,0.095,0.311,0.167,0.634,0.360,1.000,0.536,0.439,0.716,0.273,0.462,0.371,0.348,0.136,0.258,0.348,0.273,0.045,0.174,0.046,0.875,0.838,0.710,0.799,0.580,0.871,0.746
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,1062,1062,1.000,0.858,0.721,0.070,0.548,0.448,0.831,0.562,3.000,0.576,0.522,0.712,0.299,0.440,0.381,0.314,0.170,0.283,0.329,0.283,0.076,0.154,0.034,0.886,0.854,0.711,0.796,0.791,0.887,0.822
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1457,1457,1.000,0.881,0.734,0.061,0.470,0.384,0.632,0.486,2.000,0.560,0.479,0.724,0.279,0.462,0.410,0.299,0.159,0.242,0.323,0.256,0.072,0.154,0.034,0.886,0.856,0.711,0.796,0.707,0.876,0.790
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,877,877,1.000,0.867,0.724,0.401,0.318,0.506,0.718,0.556,3.000,0.391,0.474,0.684,0.314,0.446,0.358,0.320,0.141,0.323,0.268,0.303,0.036,0.231,0.026,0.913,0.848,0.793,0.578,0.639,0.743,0.648
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2140,2140,1.000,0.854,0.712,0.394,0.429,0.568,0.576,0.479,2.000,0.410,0.437,0.676,0.322,0.432,0.356,0.344,0.134,0.296,0.288,0.256,0.055,0.232,0.028,0.909,0.841,0.780,0.578,0.551,0.728,0.614
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,607,607,1.000,0.852,0.709,0.394,0.418,0.415,0.481,0.383,1.000,0.420,0.409,0.674,0.323,0.431,0.341,0.326,0.153,0.297,0.270,0.283,0.063,0.226,0.030,0.906,0.835,0.782,0.577,0.450,0.716,0.576
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/state_federal_split,110,110,1.000,0.817,0.673,0.388,0.682,0.750,0.860,0.556,3.000,0.499,0.484,0.651,0.365,0.399,0.409,0.236,0.218,0.309,0.255,0.291,0.064,0.200,0.025,0.909,0.835,0.767,0.577,0.646,0.731,0.647
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,825,825,1.000,0.845,0.712,0.405,0.355,0.574,0.809,0.560,3.000,0.753,0.555,0.666,0.369,0.435,0.330,0.361,0.149,0.355,0.261,0.288,0.062,0.078,0.025,0.918,0.854,0.808,0.579,0.640,0.751,0.651
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,119,119,1.000,0.850,0.713,0.382,0.269,0.173,0.677,0.366,1.000,0.733,0.505,0.665,0.357,0.458,0.336,0.387,0.101,0.361,0.303,0.277,0.042,0.076,0.009,0.940,0.889,0.839,0.583,0.443,0.733,0.580
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1590,1590,1.000,0.824,0.691,0.427,0.503,0.740,0.867,0.569,3.000,0.782,0.580,0.651,0.392,0.410,0.302,0.381,0.167,0.392,0.243,0.277,0.079,0.054,0.021,0.923,0.857,0.804,0.578,0.652,0.749,0.655
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_en_banc,91,91,1.000,0.910,0.770,0.366,0.022,0.000,0.774,0.584,3.000,0.473,0.520,0.714,0.290,0.486,0.352,0.286,0.187,0.330,0.352,0.341,0.066,0.143,0.026,0.916,0.852,0.808,0.580,0.650,0.757,0.657
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,590,590,1.000,0.850,0.714,0.397,0.404,0.535,0.613,0.476,2.000,0.567,0.470,0.672,0.343,0.446,0.366,0.310,0.164,0.286,0.295,0.276,0.051,0.112,0.024,0.909,0.839,0.774,0.577,0.550,0.731,0.614
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,132,132,1.000,0.863,0.708,0.376,0.258,0.180,0.634,0.360,1.000,0.536,0.439,0.677,0.327,0.467,0.258,0.379,0.167,0.333,0.265,0.280,0.068,0.098,0.033,0.917,0.853,0.815,0.580,0.440,0.723,0.575
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,1062,1062,1.000,0.826,0.681,0.418,0.555,0.662,0.831,0.562,3.000,0.576,0.522,0.653,0.365,0.407,0.302,0.362,0.160,0.371,0.271,0.282,0.070,0.112,0.027,0.919,0.854,0.797,0.578,0.649,0.742,0.651
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1457,1457,1.000,0.837,0.698,0.421,0.479,0.644,0.632,0.486,2.000,0.560,0.479,0.662,0.353,0.430,0.335,0.342,0.146,0.312,0.260,0.275,0.062,0.117,0.026,0.918,0.853,0.791,0.578,0.564,0.730,0.619
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,877,877,1.000,0.808,0.720,0.422,0.358,0.705,0.718,0.556,3.000,0.391,0.474,0.630,0.328,0.443,0.348,0.352,0.156,0.307,0.277,0.301,0.060,0.205,0.023,0.932,0.874,0.809,0.208,0.459,0.614,0.415
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2140,2140,1.000,0.781,0.705,0.419,0.485,0.748,0.576,0.479,2.000,0.410,0.437,0.620,0.338,0.427,0.346,0.322,0.168,0.290,0.256,0.295,0.068,0.194,0.024,0.932,0.873,0.808,0.208,0.371,0.599,0.381
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,607,607,1.000,0.780,0.706,0.416,0.477,0.596,0.481,0.383,1.000,0.420,0.409,0.620,0.338,0.427,0.348,0.359,0.129,0.278,0.272,0.260,0.053,0.226,0.025,0.928,0.868,0.802,0.208,0.270,0.588,0.343
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/state_federal_split,110,110,1.000,0.715,0.649,0.421,0.773,0.896,0.860,0.556,3.000,0.499,0.484,0.589,0.392,0.386,0.300,0.336,0.200,0.345,0.191,0.255,0.082,0.191,0.021,0.934,0.870,0.797,0.207,0.466,0.601,0.414
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,825,825,1.000,0.775,0.697,0.436,0.439,0.800,0.809,0.560,3.000,0.753,0.555,0.605,0.388,0.424,0.325,0.384,0.152,0.356,0.230,0.307,0.059,0.069,0.021,0.941,0.886,0.832,0.209,0.460,0.622,0.418
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/district_only,119,119,1.000,0.762,0.714,0.415,0.387,0.558,0.677,0.366,1.000,0.733,0.505,0.607,0.383,0.452,0.235,0.420,0.193,0.378,0.252,0.294,0.067,0.050,0.006,0.954,0.910,0.854,0.210,0.263,0.603,0.346
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1590,1590,1.000,0.750,0.673,0.459,0.589,0.920,0.867,0.569,3.000,0.782,0.580,0.590,0.414,0.396,0.288,0.415,0.160,0.386,0.205,0.316,0.069,0.056,0.019,0.945,0.890,0.823,0.208,0.472,0.621,0.422
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_en_banc,91,91,1.000,0.869,0.763,0.387,0.066,0.250,0.774,0.584,3.000,0.473,0.520,0.659,0.297,0.484,0.330,0.319,0.099,0.374,0.297,0.286,0.044,0.198,0.020,0.939,0.884,0.831,0.209,0.470,0.628,0.423
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,590,590,1.000,0.785,0.710,0.419,0.446,0.712,0.613,0.476,2.000,0.567,0.470,0.619,0.356,0.438,0.336,0.364,0.146,0.327,0.278,0.276,0.054,0.114,0.021,0.932,0.868,0.802,0.208,0.370,0.602,0.381
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,132,132,1.000,0.773,0.705,0.414,0.417,0.443,0.634,0.360,1.000,0.536,0.439,0.614,0.360,0.441,0.303,0.341,0.189,0.265,0.220,0.273,0.045,0.121,0.031,0.927,0.868,0.820,0.209,0.260,0.593,0.342
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,1062,1062,1.000,0.744,0.662,0.452,0.643,0.853,0.831,0.562,3.000,0.576,0.522,0.592,0.391,0.387,0.303,0.377,0.169,0.396,0.219,0.308,0.063,0.084,0.024,0.937,0.880,0.814,0.208,0.469,0.613,0.418
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1457,1457,1.000,0.772,0.692,0.445,0.522,0.843,0.632,0.486,2.000,0.560,0.479,0.608,0.368,0.422,0.315,0.372,0.157,0.303,0.249,0.294,0.064,0.104,0.022,0.939,0.884,0.821,0.208,0.384,0.602,0.386
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,877,877,1.000,0.820,0.732,0.398,0.239,0.506,0.718,0.556,3.000,0.391,0.474,0.655,0.317,0.463,0.350,0.340,0.135,0.299,0.266,0.302,0.047,0.195,0.028,0.907,0.833,0.798,0.240,0.459,0.681,0.447
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2140,2140,1.000,0.799,0.715,0.388,0.334,0.558,0.576,0.479,2.000,0.410,0.437,0.646,0.324,0.453,0.354,0.335,0.138,0.286,0.283,0.273,0.048,0.210,0.029,0.904,0.828,0.788,0.240,0.371,0.666,0.412
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,607,607,1.000,0.804,0.709,0.387,0.315,0.364,0.481,0.383,1.000,0.420,0.409,0.645,0.322,0.447,0.381,0.316,0.125,0.267,0.275,0.259,0.041,0.206,0.030,0.903,0.824,0.785,0.240,0.270,0.655,0.375
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,federal/state_federal_split,110,110,1.000,0.732,0.653,0.388,0.591,0.688,0.860,0.556,3.000,0.499,0.484,0.609,0.387,0.435,0.291,0.364,0.173,0.364,0.245,0.391,0.109,0.127,0.025,0.911,0.831,0.780,0.237,0.466,0.667,0.444
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,825,825,1.000,0.794,0.723,0.402,0.284,0.588,0.809,0.560,3.000,0.753,0.555,0.638,0.373,0.457,0.299,0.416,0.138,0.354,0.242,0.295,0.045,0.069,0.027,0.914,0.843,0.812,0.242,0.460,0.689,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/district_only,119,119,1.000,0.818,0.720,0.375,0.160,0.173,0.677,0.366,1.000,0.733,0.505,0.646,0.352,0.475,0.303,0.412,0.126,0.277,0.235,0.286,0.025,0.050,0.019,0.928,0.870,0.833,0.246,0.263,0.671,0.379
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1590,1590,1.000,0.767,0.701,0.424,0.431,0.710,0.867,0.569,3.000,0.782,0.580,0.621,0.396,0.431,0.292,0.401,0.166,0.367,0.223,0.284,0.072,0.062,0.021,0.919,0.845,0.810,0.241,0.472,0.688,0.454
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_en_banc,91,91,1.000,0.871,0.772,0.374,0.011,0.000,0.774,0.584,3.000,0.473,0.520,0.681,0.292,0.488,0.308,0.308,0.132,0.286,0.385,0.220,0.044,0.143,0.024,0.913,0.843,0.812,0.243,0.470,0.695,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,590,590,1.000,0.800,0.721,0.387,0.293,0.545,0.613,0.476,2.000,0.567,0.470,0.645,0.346,0.481,0.327,0.364,0.139,0.302,0.285,0.241,0.047,0.115,0.025,0.907,0.828,0.786,0.239,0.370,0.668,0.412
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,state/district_only,132,132,1.000,0.825,0.706,0.377,0.174,0.148,0.634,0.360,1.000,0.536,0.439,0.651,0.327,0.481,0.348,0.364,0.114,0.273,0.265,0.280,0.030,0.159,0.037,0.905,0.831,0.810,0.243,0.260,0.661,0.374
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,1062,1062,1.000,0.773,0.695,0.407,0.433,0.606,0.831,0.562,3.000,0.576,0.522,0.627,0.363,0.447,0.312,0.376,0.150,0.335,0.250,0.282,0.066,0.115,0.028,0.915,0.842,0.798,0.241,0.469,0.680,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1457,1457,1.000,0.787,0.704,0.412,0.377,0.611,0.632,0.486,2.000,0.560,0.479,0.634,0.352,0.457,0.323,0.360,0.163,0.312,0.255,0.288,0.057,0.113,0.027,0.914,0.840,0.803,0.241,0.384,0.668,0.418
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,877,877,1.000,0.928,0.746,0.030,0.323,0.259,0.718,0.556,3.000,0.391,0.474,0.750,0.214,0.467,0.429,0.274,0.139,0.263,0.334,0.276,0.059,0.268,0.035,0.867,0.852,0.691,0.646,0.653,0.959,0.742
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2140,2140,1.000,0.900,0.738,0.040,0.436,0.367,0.576,0.479,2.000,0.410,0.437,0.740,0.229,0.458,0.404,0.281,0.159,0.238,0.357,0.264,0.061,0.242,0.037,0.867,0.849,0.686,0.629,0.529,0.932,0.686
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,607,607,1.000,0.900,0.736,0.046,0.422,0.354,0.481,0.383,1.000,0.420,0.409,0.736,0.232,0.459,0.407,0.282,0.143,0.222,0.318,0.239,0.071,0.232,0.037,0.866,0.845,0.681,0.624,0.415,0.917,0.641
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,110,110,1.000,0.824,0.709,0.056,0.713,0.636,0.860,0.556,3.000,0.499,0.484,0.709,0.288,0.431,0.400,0.318,0.182,0.227,0.309,0.245,0.082,0.264,0.035,0.864,0.840,0.660,0.664,0.703,0.965,0.767
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,825,825,1.000,0.911,0.730,0.033,0.372,0.285,0.809,0.560,3.000,0.753,0.555,0.731,0.268,0.455,0.394,0.310,0.149,0.321,0.285,0.279,0.057,0.112,0.033,0.882,0.864,0.722,0.658,0.680,0.976,0.761
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,119,119,1.000,0.912,0.720,0.055,0.303,0.168,0.677,0.366,1.000,0.733,0.505,0.721,0.269,0.456,0.412,0.361,0.101,0.294,0.261,0.269,0.042,0.109,0.018,0.901,0.889,0.755,0.652,0.462,0.954,0.678
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1590,1590,1.000,0.880,0.727,0.039,0.510,0.430,0.867,0.569,3.000,0.782,0.580,0.721,0.293,0.445,0.384,0.319,0.164,0.304,0.319,0.269,0.074,0.109,0.028,0.882,0.863,0.699,0.661,0.700,0.977,0.769
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_en_banc,91,91,1.000,0.992,0.770,0.006,0.033,0.011,0.774,0.584,3.000,0.473,0.520,0.773,0.183,0.487,0.484,0.165,0.154,0.253,0.385,0.308,0.044,0.220,0.031,0.865,0.858,0.696,0.655,0.682,0.976,0.760
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,590,590,1.000,0.902,0.741,0.036,0.423,0.366,0.613,0.476,2.000,0.567,0.470,0.738,0.249,0.469,0.451,0.268,0.146,0.263,0.322,0.227,0.047,0.144,0.033,0.862,0.840,0.670,0.633,0.538,0.939,0.692
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,132,132,1.000,0.912,0.722,0.058,0.295,0.205,0.634,0.360,1.000,0.536,0.439,0.731,0.240,0.467,0.348,0.311,0.129,0.341,0.341,0.250,0.053,0.174,0.044,0.871,0.851,0.706,0.647,0.455,0.942,0.670
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,1062,1062,1.000,0.870,0.716,0.046,0.577,0.469,0.831,0.562,3.000,0.576,0.522,0.720,0.272,0.433,0.392,0.281,0.171,0.285,0.322,0.276,0.071,0.151,0.034,0.882,0.862,0.696,0.660,0.694,0.970,0.764
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1457,1457,1.000,0.891,0.732,0.038,0.493,0.418,0.632,0.486,2.000,0.560,0.479,0.732,0.256,0.458,0.388,0.305,0.171,0.278,0.338,0.279,0.072,0.161,0.033,0.881,0.863,0.695,0.637,0.559,0.941,0.702
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,827,827,1.000,0.821,0.701,0.347,0.554,0.308,0.833,0.663,3.000,0.441,0.546,0.540,0.313,0.407,0.313,0.352,0.144,0.382,0.219,0.331,0.054,0.160,0.008,0.987,0.928,0.856,0.190,0.548,0.364,0.364
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1907,1907,1.000,0.789,0.686,0.365,0.656,0.512,0.669,0.582,2.000,0.465,0.508,0.529,0.336,0.401,0.296,0.382,0.161,0.349,0.213,0.294,0.064,0.170,0.008,0.989,0.931,0.859,0.190,0.459,0.347,0.329
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,560,560,1.000,0.772,0.689,0.434,0.601,0.472,0.574,0.496,1.000,0.468,0.480,0.516,0.348,0.394,0.316,0.375,0.152,0.325,0.232,0.259,0.061,0.166,0.011,0.987,0.921,0.846,0.190,0.355,0.338,0.291
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,96,96,1.000,0.719,0.611,0.406,0.932,0.865,0.944,0.658,3.000,0.560,0.560,0.488,0.397,0.355,0.260,0.406,0.208,0.396,0.208,0.427,0.094,0.115,0.000,0.999,0.982,0.920,0.190,0.553,0.350,0.361
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,894,894,1.000,0.780,0.677,0.376,0.681,0.452,0.898,0.659,3.000,0.811,0.629,0.514,0.385,0.390,0.284,0.413,0.160,0.424,0.195,0.324,0.066,0.036,0.006,0.992,0.943,0.875,0.190,0.545,0.371,0.365
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,114,114,1.000,0.714,0.643,0.579,0.730,0.425,0.779,0.506,1.000,0.796,0.565,0.467,0.434,0.372,0.228,0.412,0.202,0.404,0.211,0.228,0.061,0.053,0.013,0.984,0.906,0.824,0.189,0.350,0.360,0.295
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1744,1744,1.000,0.760,0.652,0.377,0.818,0.601,0.932,0.671,3.000,0.832,0.649,0.505,0.405,0.380,0.235,0.423,0.175,0.446,0.202,0.312,0.067,0.032,0.006,0.992,0.928,0.857,0.190,0.560,0.369,0.369
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,97,97,1.000,0.887,0.734,0.251,0.394,0.047,0.872,0.700,3.000,0.523,0.588,0.572,0.268,0.448,0.330,0.330,0.155,0.402,0.340,0.247,0.072,0.103,0.009,0.983,0.917,0.845,0.191,0.572,0.372,0.375
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,640,640,1.000,0.784,0.685,0.359,0.677,0.532,0.725,0.585,2.000,0.623,0.547,0.525,0.357,0.398,0.275,0.408,0.166,0.391,0.206,0.294,0.063,0.069,0.008,0.990,0.932,0.870,0.190,0.461,0.351,0.330
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/district_only,117,117,1.000,0.729,0.663,0.555,0.605,0.415,0.749,0.502,1.000,0.594,0.541,0.477,0.401,0.379,0.188,0.453,0.162,0.556,0.214,0.265,0.051,0.043,0.007,0.989,0.926,0.861,0.189,0.348,0.355,0.293
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,1117,1117,1.000,0.761,0.653,0.368,0.830,0.650,0.916,0.667,3.000,0.631,0.593,0.510,0.379,0.376,0.274,0.396,0.180,0.429,0.200,0.311,0.074,0.060,0.006,0.993,0.942,0.885,0.191,0.559,0.361,0.367
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1487,1487,1.000,0.786,0.684,0.356,0.721,0.528,0.743,0.596,2.000,0.623,0.556,0.526,0.358,0.402,0.289,0.358,0.182,0.385,0.211,0.321,0.071,0.054,0.008,0.989,0.930,0.858,0.190,0.476,0.351,0.335
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,827,827,1.000,0.829,0.709,0.342,0.485,0.296,0.833,0.663,3.000,0.441,0.546,0.550,0.308,0.415,0.310,0.343,0.175,0.371,0.238,0.328,0.063,0.169,0.008,0.987,0.925,0.857,0.203,0.548,0.367,0.369
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1907,1907,1.000,0.797,0.691,0.362,0.628,0.474,0.669,0.582,2.000,0.465,0.508,0.537,0.331,0.406,0.276,0.365,0.171,0.368,0.222,0.300,0.072,0.177,0.008,0.988,0.927,0.854,0.203,0.459,0.350,0.334
