caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/district_only,133,133,5717,5584,1.000,0.023,0.901,0.716,0.110,0.265,0.121,0.673,0.429,0.327,0.265,0.469,0.754,0.506,1.000,0.585,0.537,0.652,0.250,0.463,0.495,0.421,0.385,0.589,0.615,0.408,0.628,0.792,0.451,0.218,0.098,0.293,0.444,0.173,0.060,0.143,0.014,0.954,0.893,0.731,0.321,0.649,0.462,0.385,0.395,0.537,0.465
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_federal_split,1310,1310,54817,53507,1.000,0.024,0.874,0.727,0.050,0.372,0.351,0.700,0.589,0.311,0.372,0.217,0.919,0.669,3.000,0.648,0.601,0.656,0.274,0.474,0.519,0.417,0.359,0.580,0.614,0.418,0.626,0.801,0.376,0.273,0.167,0.317,0.434,0.174,0.090,0.187,0.020,0.948,0.875,0.715,0.324,0.739,0.453,0.407,0.477,0.553,0.499
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_high_court,1208,1208,52205,50997,1.000,0.023,0.870,0.708,0.057,0.381,0.369,0.696,0.598,0.263,0.381,0.247,0.714,0.590,2.000,0.596,0.544,0.652,0.271,0.473,0.520,0.430,0.344,0.584,0.612,0.398,0.627,0.796,0.415,0.257,0.151,0.262,0.412,0.161,0.073,0.200,0.017,0.951,0.880,0.727,0.322,0.681,0.450,0.393,0.441,0.540,0.478
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,825,825,36466,35641,1.000,0.023,0.943,0.748,0.003,0.387,0.241,0.914,0.774,0.086,0.292,1.000,0.836,0.663,3.000,0.443,0.545,0.703,0.206,0.447,0.520,0.408,0.368,0.570,0.635,0.444,0.624,0.789,0.444,0.213,0.166,0.282,0.508,0.170,0.082,0.319,0.019,0.942,0.883,0.674,0.467,0.729,0.463,0.544,0.549,0.650,0.565
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_panel,1900,1900,85197,83297,1.000,0.022,0.913,0.741,0.003,0.397,0.376,0.873,0.729,0.114,0.276,1.000,0.670,0.578,2.000,0.462,0.504,0.693,0.225,0.455,0.531,0.427,0.354,0.574,0.631,0.427,0.625,0.791,0.437,0.235,0.156,0.239,0.441,0.176,0.078,0.326,0.017,0.949,0.894,0.686,0.454,0.675,0.449,0.521,0.496,0.630,0.535
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/district_only,509,509,23065,22556,1.000,0.022,0.907,0.733,0.006,0.385,0.385,0.854,0.729,0.146,0.295,1.000,0.587,0.501,1.000,0.461,0.480,0.689,0.226,0.449,0.529,0.432,0.357,0.578,0.627,0.418,0.626,0.790,0.481,0.218,0.138,0.218,0.454,0.165,0.073,0.312,0.017,0.953,0.904,0.709,0.447,0.631,0.446,0.506,0.450,0.618,0.513
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/state_federal_split,176,176,7404,7228,1.000,0.024,0.925,0.754,0.000,0.125,0.273,0.875,0.750,0.125,0.133,1.000,0.962,0.678,3.000,0.586,0.591,0.694,0.235,0.450,0.525,0.413,0.367,0.566,0.629,0.450,0.623,0.802,0.420,0.222,0.136,0.278,0.432,0.148,0.063,0.318,0.015,0.940,0.883,0.645,0.470,0.743,0.462,0.549,0.560,0.653,0.570
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,867,867,36584,35717,1.000,0.024,0.913,0.741,0.003,0.429,0.336,0.890,0.692,0.132,0.429,1.000,0.899,0.664,3.000,0.814,0.633,0.684,0.273,0.445,0.522,0.412,0.365,0.562,0.618,0.448,0.623,0.821,0.412,0.275,0.137,0.306,0.438,0.189,0.066,0.161,0.016,0.953,0.894,0.686,0.470,0.740,0.467,0.549,0.553,0.655,0.570
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,146,146,6218,6072,1.000,0.023,0.925,0.737,0.011,0.347,0.178,0.959,0.714,0.041,0.347,1.000,0.784,0.497,1.000,0.783,0.572,0.684,0.254,0.441,0.510,0.415,0.396,0.570,0.621,0.432,0.625,0.815,0.425,0.260,0.178,0.233,0.500,0.130,0.103,0.116,0.020,0.946,0.866,0.652,0.465,0.654,0.469,0.525,0.473,0.639,0.535
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1827,1827,75851,74024,1.000,0.024,0.896,0.737,0.002,0.458,0.427,0.873,0.675,0.078,0.458,1.000,0.936,0.673,3.000,0.837,0.649,0.677,0.287,0.448,0.529,0.417,0.360,0.560,0.613,0.450,0.623,0.824,0.421,0.272,0.151,0.290,0.431,0.169,0.082,0.148,0.015,0.954,0.889,0.682,0.471,0.744,0.466,0.550,0.560,0.655,0.572
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_en_banc,85,85,3803,3718,1.000,0.022,0.990,0.767,0.000,0.000,0.035,0.833,0.500,0.000,0.000,1.000,0.872,0.687,3.000,0.531,0.588,0.719,0.193,0.490,0.506,0.385,0.392,0.570,0.650,0.453,0.623,0.793,0.424,0.235,0.165,0.365,0.482,0.176,0.047,0.235,0.019,0.936,0.888,0.709,0.469,0.737,0.464,0.547,0.556,0.655,0.569
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/circuit_panel,614,614,27199,26585,1.000,0.023,0.920,0.743,0.002,0.410,0.347,0.918,0.721,0.082,0.410,1.000,0.715,0.588,2.000,0.620,0.546,0.691,0.240,0.466,0.525,0.420,0.357,0.571,0.629,0.432,0.625,0.803,0.441,0.257,0.132,0.248,0.414,0.186,0.075,0.187,0.013,0.952,0.907,0.698,0.458,0.683,0.453,0.526,0.504,0.634,0.540
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/district_only,133,133,5776,5643,1.000,0.023,0.939,0.725,0.009,0.306,0.158,0.944,0.750,0.194,0.306,1.000,0.754,0.506,1.000,0.585,0.537,0.690,0.222,0.461,0.509,0.421,0.385,0.574,0.628,0.427,0.625,0.798,0.414,0.293,0.105,0.256,0.429,0.135,0.068,0.286,0.017,0.951,0.906,0.693,0.462,0.650,0.464,0.523,0.472,0.635,0.531
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_federal_split,1310,1310,55057,53747,1.000,0.024,0.904,0.741,0.002,0.468,0.411,0.889,0.754,0.087,0.468,1.000,0.919,0.669,3.000,0.648,0.601,0.685,0.258,0.457,0.531,0.417,0.359,0.564,0.622,0.448,0.623,0.809,0.437,0.247,0.140,0.291,0.469,0.149,0.063,0.215,0.020,0.949,0.885,0.673,0.469,0.739,0.463,0.548,0.557,0.652,0.569
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,state/state_high_court,1208,1208,52552,51344,1.000,0.023,0.897,0.737,0.003,0.554,0.458,0.860,0.744,0.124,0.554,1.000,0.714,0.590,2.000,0.596,0.544,0.685,0.255,0.458,0.534,0.430,0.344,0.570,0.624,0.428,0.625,0.803,0.424,0.257,0.156,0.252,0.455,0.158,0.076,0.256,0.019,0.951,0.888,0.681,0.457,0.681,0.450,0.525,0.507,0.633,0.540
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_en_banc,825,825,968,143,1.000,0.852,0.969,0.728,0.063,0.301,0.000,0.733,0.644,0.247,0.188,0.185,0.836,0.663,3.000,0.443,0.545,0.690,0.197,0.456,0.541,0.515,0.368,0.616,0.662,0.209,0.661,0.816,0.512,0.172,0.112,0.238,0.505,0.145,0.045,0.384,0.031,0.645,0.660,0.577,0.313,0.434,0.299,0.329,0.430,0.417,0.373
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/circuit_panel,1900,1900,2216,316,1.000,0.857,0.959,0.710,0.069,0.385,0.000,0.732,0.671,0.273,0.268,0.286,0.670,0.578,2.000,0.462,0.504,0.679,0.201,0.473,0.565,0.534,0.354,0.620,0.662,0.168,0.662,0.817,0.479,0.180,0.129,0.236,0.493,0.132,0.054,0.367,0.028,0.644,0.674,0.590,0.310,0.379,0.294,0.315,0.396,0.407,0.353
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/district_only,509,509,629,120,1.000,0.809,0.951,0.703,0.089,0.346,0.000,0.713,0.721,0.272,0.216,0.346,0.587,0.501,1.000,0.461,0.480,0.677,0.206,0.466,0.561,0.535,0.357,0.622,0.658,0.159,0.662,0.817,0.470,0.177,0.128,0.250,0.466,0.132,0.049,0.365,0.027,0.645,0.685,0.615,0.309,0.336,0.296,0.305,0.359,0.399,0.336
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,federal/state_federal_split,176,176,195,19,1.000,0.903,0.971,0.728,0.028,0.316,0.000,0.789,0.789,0.105,0.333,0.421,0.962,0.678,3.000,0.586,0.591,0.689,0.208,0.480,0.559,0.524,0.367,0.615,0.664,0.203,0.660,0.827,0.432,0.176,0.114,0.301,0.523,0.091,0.034,0.324,0.027,0.651,0.661,0.579,0.313,0.449,0.292,0.332,0.439,0.419,0.377
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/circuit_en_banc,867,867,1024,157,1.000,0.847,0.953,0.711,0.065,0.389,0.000,0.707,0.682,0.255,0.389,0.229,0.899,0.664,3.000,0.814,0.633,0.670,0.251,0.469,0.556,0.519,0.365,0.609,0.648,0.197,0.660,0.847,0.497,0.200,0.125,0.272,0.467,0.128,0.058,0.195,0.029,0.646,0.670,0.587,0.315,0.448,0.304,0.334,0.435,0.425,0.380
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/district_only,146,146,206,60,1.000,0.709,0.932,0.714,0.129,0.279,0.000,0.820,0.689,0.230,0.279,0.426,0.784,0.497,1.000,0.783,0.572,0.675,0.263,0.458,0.537,0.507,0.396,0.614,0.645,0.201,0.662,0.845,0.432,0.247,0.103,0.315,0.521,0.103,0.034,0.199,0.034,0.634,0.618,0.542,0.311,0.367,0.312,0.313,0.357,0.409,0.347
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/state_federal_split,1827,1827,2128,301,1.000,0.859,0.950,0.701,0.062,0.474,0.000,0.682,0.682,0.265,0.474,0.222,0.936,0.673,3.000,0.837,0.649,0.661,0.255,0.471,0.570,0.525,0.360,0.609,0.647,0.186,0.660,0.849,0.481,0.196,0.130,0.284,0.453,0.148,0.054,0.198,0.026,0.644,0.652,0.571,0.315,0.452,0.302,0.334,0.442,0.426,0.382
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/circuit_en_banc,85,85,96,11,1.000,0.885,0.982,0.759,0.040,0.273,0.000,0.818,0.545,0.182,0.273,0.273,0.872,0.687,3.000,0.531,0.588,0.709,0.202,0.489,0.510,0.495,0.392,0.616,0.671,0.247,0.660,0.822,0.659,0.129,0.071,0.188,0.447,0.247,0.012,0.459,0.033,0.646,0.677,0.583,0.314,0.440,0.298,0.331,0.430,0.415,0.374
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/circuit_panel,614,614,686,72,1.000,0.895,0.964,0.716,0.048,0.402,0.000,0.732,0.695,0.268,0.402,0.256,0.715,0.588,2.000,0.620,0.546,0.680,0.216,0.484,0.557,0.530,0.357,0.618,0.662,0.176,0.661,0.829,0.495,0.163,0.140,0.233,0.508,0.111,0.064,0.252,0.024,0.634,0.680,0.608,0.311,0.386,0.291,0.317,0.399,0.407,0.354
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/district_only,133,133,180,47,1.000,0.739,0.945,0.704,0.103,0.277,0.000,0.766,0.681,0.255,0.277,0.489,0.754,0.506,1.000,0.585,0.537,0.686,0.227,0.475,0.535,0.517,0.385,0.618,0.653,0.191,0.662,0.828,0.541,0.165,0.105,0.195,0.474,0.113,0.038,0.278,0.027,0.644,0.659,0.585,0.311,0.360,0.307,0.311,0.358,0.406,0.345
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_federal_split,1310,1310,1511,201,1.000,0.867,0.957,0.707,0.059,0.466,0.000,0.667,0.696,0.284,0.466,0.221,0.919,0.669,3.000,0.648,0.601,0.671,0.226,0.484,0.569,0.525,0.359,0.612,0.656,0.186,0.660,0.833,0.487,0.186,0.116,0.270,0.478,0.131,0.051,0.279,0.032,0.642,0.651,0.579,0.313,0.447,0.298,0.332,0.440,0.422,0.378
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_high_court,1208,1208,1400,192,1.000,0.863,0.956,0.704,0.065,0.488,0.000,0.679,0.702,0.284,0.488,0.260,0.714,0.590,2.000,0.596,0.544,0.671,0.219,0.485,0.570,0.537,0.344,0.617,0.659,0.161,0.661,0.828,0.478,0.170,0.142,0.238,0.486,0.123,0.050,0.268,0.029,0.643,0.666,0.583,0.311,0.387,0.294,0.317,0.404,0.409,0.356
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_en_banc,825,825,924,99,1.000,0.893,0.949,0.713,0.003,0.424,0.316,0.859,0.737,0.091,0.296,1.000,0.836,0.663,3.000,0.443,0.545,0.701,0.220,0.467,0.553,0.519,0.368,0.607,0.646,0.240,0.606,0.892,0.468,0.205,0.143,0.258,0.415,0.190,0.069,0.322,0.016,0.958,0.896,0.697,0.331,0.486,0.298,0.359,0.438,0.459,0.397
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_panel,1900,1900,2123,223,1.000,0.895,0.925,0.693,0.003,0.426,0.471,0.865,0.648,0.122,0.336,1.000,0.670,0.578,2.000,0.462,0.504,0.698,0.244,0.487,0.581,0.537,0.354,0.609,0.645,0.198,0.607,0.895,0.446,0.247,0.160,0.254,0.453,0.169,0.066,0.312,0.015,0.964,0.908,0.713,0.328,0.431,0.292,0.345,0.406,0.450,0.376
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/district_only,509,509,596,87,1.000,0.854,0.921,0.686,0.005,0.348,0.475,0.809,0.697,0.124,0.288,1.000,0.587,0.501,1.000,0.461,0.480,0.696,0.243,0.481,0.579,0.539,0.357,0.612,0.643,0.187,0.608,0.894,0.413,0.220,0.196,0.234,0.420,0.175,0.104,0.330,0.016,0.965,0.916,0.738,0.327,0.387,0.292,0.334,0.368,0.441,0.359
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/state_federal_split,176,176,188,12,1.000,0.936,0.934,0.705,0.001,0.333,0.358,0.917,0.750,0.167,0.333,1.000,0.962,0.678,3.000,0.586,0.591,0.691,0.254,0.481,0.563,0.526,0.367,0.603,0.640,0.240,0.606,0.905,0.409,0.222,0.165,0.250,0.511,0.170,0.074,0.261,0.010,0.962,0.902,0.677,0.331,0.501,0.293,0.362,0.446,0.461,0.400
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/circuit_en_banc,867,867,962,95,1.000,0.901,0.921,0.684,0.003,0.400,0.437,0.884,0.705,0.116,0.400,1.000,0.899,0.664,3.000,0.814,0.633,0.685,0.294,0.479,0.569,0.523,0.365,0.598,0.629,0.227,0.606,0.925,0.421,0.265,0.156,0.309,0.419,0.202,0.084,0.148,0.015,0.967,0.906,0.710,0.333,0.499,0.302,0.363,0.444,0.467,0.403
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/district_only,146,146,192,46,1.000,0.760,0.919,0.690,0.014,0.413,0.342,0.891,0.609,0.152,0.413,1.000,0.784,0.497,1.000,0.783,0.572,0.682,0.274,0.473,0.553,0.513,0.396,0.606,0.629,0.230,0.608,0.919,0.397,0.233,0.192,0.288,0.384,0.205,0.116,0.151,0.013,0.961,0.882,0.662,0.329,0.418,0.307,0.343,0.366,0.451,0.370
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/state_federal_split,1827,1827,1994,167,1.000,0.916,0.909,0.666,0.002,0.515,0.532,0.832,0.701,0.102,0.515,1.000,0.936,0.673,3.000,0.837,0.649,0.681,0.311,0.485,0.585,0.529,0.360,0.596,0.624,0.214,0.606,0.929,0.418,0.266,0.171,0.309,0.458,0.180,0.091,0.149,0.014,0.970,0.904,0.702,0.333,0.504,0.300,0.364,0.451,0.469,0.405
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_en_banc,85,85,89,4,1.000,0.955,0.978,0.755,0.000,0.000,0.106,1.000,0.750,0.000,0.000,1.000,0.872,0.687,3.000,0.531,0.588,0.707,0.202,0.493,0.517,0.500,0.392,0.609,0.658,0.279,0.606,0.894,0.612,0.212,0.094,0.235,0.459,0.271,0.047,0.200,0.021,0.948,0.898,0.711,0.332,0.491,0.294,0.361,0.438,0.457,0.397
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_panel,614,614,671,57,1.000,0.915,0.928,0.693,0.002,0.310,0.440,0.862,0.672,0.121,0.310,1.000,0.715,0.588,2.000,0.620,0.546,0.692,0.259,0.493,0.571,0.532,0.357,0.607,0.641,0.207,0.607,0.907,0.410,0.272,0.169,0.283,0.448,0.189,0.090,0.210,0.012,0.967,0.919,0.734,0.330,0.439,0.293,0.348,0.408,0.451,0.379
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/district_only,133,133,173,40,1.000,0.769,0.932,0.695,0.013,0.400,0.293,0.875,0.700,0.100,0.400,1.000,0.754,0.506,1.000,0.585,0.537,0.688,0.237,0.478,0.544,0.521,0.385,0.611,0.637,0.227,0.608,0.901,0.391,0.233,0.120,0.286,0.406,0.173,0.068,0.180,0.010,0.968,0.921,0.720,0.329,0.412,0.307,0.342,0.366,0.448,0.368
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_federal_split,1310,1310,1440,130,1.000,0.910,0.914,0.680,0.003,0.515,0.521,0.831,0.685,0.100,0.515,1.000,0.919,0.669,3.000,0.648,0.601,0.688,0.283,0.495,0.587,0.528,0.359,0.600,0.635,0.214,0.606,0.913,0.447,0.259,0.150,0.289,0.421,0.175,0.080,0.199,0.018,0.964,0.897,0.698,0.332,0.498,0.298,0.362,0.449,0.466,0.402
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_high_court,1208,1208,1332,124,1.000,0.907,0.913,0.675,0.003,0.516,0.547,0.857,0.675,0.151,0.516,1.000,0.714,0.590,2.000,0.596,0.544,0.690,0.277,0.499,0.591,0.541,0.344,0.605,0.638,0.187,0.607,0.908,0.405,0.262,0.178,0.278,0.448,0.159,0.086,0.227,0.016,0.966,0.902,0.711,0.329,0.438,0.292,0.347,0.414,0.453,0.380
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_en_banc,825,825,7484,6659,1.000,0.110,0.911,0.740,0.065,0.361,0.291,0.639,0.565,0.333,0.326,0.197,0.836,0.663,3.000,0.443,0.545,0.665,0.226,0.443,0.511,0.419,0.368,0.598,0.620,0.409,0.615,0.921,0.445,0.215,0.168,0.286,0.468,0.198,0.082,0.305,0.016,0.959,0.893,0.726,0.313,0.619,0.361,0.370,0.448,0.490,0.438
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_panel,1900,1900,17438,15538,1.000,0.109,0.882,0.732,0.066,0.429,0.420,0.700,0.620,0.291,0.323,0.294,0.670,0.578,2.000,0.462,0.504,0.655,0.244,0.448,0.520,0.437,0.354,0.601,0.616,0.392,0.616,0.923,0.449,0.219,0.149,0.241,0.441,0.171,0.068,0.310,0.014,0.965,0.905,0.741,0.310,0.565,0.355,0.356,0.411,0.475,0.416
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/district_only,509,509,4695,4186,1.000,0.108,0.867,0.729,0.085,0.389,0.459,0.656,0.595,0.260,0.337,0.389,0.587,0.501,1.000,0.461,0.480,0.650,0.250,0.447,0.520,0.443,0.357,0.603,0.612,0.383,0.616,0.923,0.405,0.244,0.169,0.310,0.440,0.191,0.065,0.352,0.015,0.968,0.915,0.766,0.308,0.520,0.356,0.345,0.373,0.467,0.399
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/state_federal_split,176,176,1504,1328,1.000,0.117,0.893,0.744,0.050,0.480,0.323,0.720,0.720,0.280,0.500,0.280,0.962,0.678,3.000,0.586,0.591,0.656,0.253,0.445,0.517,0.424,0.367,0.595,0.615,0.415,0.614,0.934,0.449,0.256,0.131,0.318,0.460,0.182,0.051,0.256,0.011,0.960,0.896,0.698,0.313,0.632,0.355,0.372,0.455,0.490,0.441
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/circuit_en_banc,867,867,7499,6632,1.000,0.116,0.874,0.729,0.065,0.483,0.414,0.776,0.667,0.299,0.483,0.224,0.899,0.664,3.000,0.814,0.633,0.645,0.296,0.439,0.514,0.424,0.365,0.591,0.601,0.414,0.614,0.954,0.397,0.275,0.157,0.309,0.407,0.189,0.081,0.145,0.014,0.969,0.906,0.742,0.315,0.630,0.363,0.374,0.450,0.494,0.442
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/district_only,146,146,1274,1128,1.000,0.115,0.863,0.734,0.145,0.333,0.296,0.667,0.492,0.286,0.333,0.397,0.784,0.497,1.000,0.783,0.572,0.633,0.299,0.437,0.504,0.426,0.396,0.596,0.600,0.397,0.616,0.951,0.479,0.247,0.116,0.308,0.432,0.171,0.068,0.158,0.016,0.961,0.878,0.684,0.311,0.544,0.370,0.352,0.372,0.479,0.409
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/state_federal_split,1827,1827,15471,13644,1.000,0.118,0.858,0.723,0.065,0.546,0.487,0.648,0.599,0.276,0.546,0.240,0.936,0.673,3.000,0.837,0.649,0.638,0.309,0.436,0.519,0.429,0.360,0.589,0.595,0.415,0.614,0.957,0.379,0.310,0.163,0.328,0.411,0.169,0.083,0.146,0.014,0.970,0.901,0.733,0.315,0.634,0.362,0.374,0.454,0.493,0.443
