caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_en_banc,94,94,4131,4037,1.000,0.023,0.864,0.755,0.395,0.074,0.000,0.670,0.564,0.160,0.074,0.043,0.784,0.584,3.000,0.475,0.518,0.653,0.302,0.476,0.404,0.277,0.138,0.298,0.213,0.372,0.053,0.096,0.019,0.948,0.904,0.841,0.320,0.722,0.486,0.397,0.439,0.540,0.492
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,584,584,25385,24801,1.000,0.023,0.780,0.704,0.426,0.464,0.728,0.661,0.599,0.286,0.464,0.259,0.610,0.475,2.000,0.566,0.471,0.615,0.360,0.432,0.348,0.346,0.135,0.283,0.279,0.269,0.051,0.111,0.020,0.933,0.870,0.801,0.315,0.665,0.475,0.381,0.397,0.521,0.467
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,130,130,5653,5523,1.000,0.023,0.780,0.710,0.409,0.377,0.433,0.708,0.531,0.315,0.377,0.462,0.631,0.360,1.000,0.536,0.443,0.620,0.351,0.446,0.415,0.300,0.154,0.277,0.277,0.292,0.069,0.085,0.032,0.927,0.865,0.813,0.313,0.630,0.471,0.372,0.356,0.514,0.450
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,1251,1251,51605,50354,1.000,0.024,0.755,0.677,0.450,0.574,0.871,0.667,0.584,0.314,0.574,0.248,0.842,0.563,3.000,0.590,0.529,0.597,0.386,0.405,0.317,0.357,0.173,0.350,0.221,0.303,0.064,0.092,0.022,0.938,0.881,0.819,0.319,0.725,0.480,0.397,0.438,0.535,0.490
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1274,1274,54587,53313,1.000,0.023,0.760,0.680,0.450,0.593,0.841,0.646,0.568,0.342,0.593,0.257,0.616,0.485,2.000,0.543,0.471,0.601,0.373,0.408,0.325,0.359,0.148,0.307,0.244,0.274,0.060,0.100,0.022,0.941,0.887,0.826,0.315,0.665,0.475,0.381,0.402,0.521,0.468
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,887,887,38450,37563,1.000,0.023,0.819,0.731,0.398,0.247,0.505,0.653,0.584,0.238,0.119,0.205,0.718,0.556,3.000,0.388,0.472,0.654,0.315,0.463,0.352,0.326,0.139,0.308,0.302,0.309,0.050,0.206,0.028,0.910,0.838,0.799,0.329,0.711,0.517,0.404,0.437,0.559,0.501
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2057,2057,90621,88564,1.000,0.023,0.797,0.714,0.389,0.348,0.560,0.680,0.600,0.296,0.176,0.303,0.573,0.478,2.000,0.405,0.436,0.645,0.324,0.452,0.342,0.319,0.143,0.284,0.283,0.254,0.060,0.200,0.030,0.905,0.830,0.789,0.326,0.659,0.510,0.391,0.401,0.546,0.480
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,559,559,25042,24483,1.000,0.022,0.798,0.704,0.388,0.336,0.398,0.692,0.628,0.327,0.143,0.377,0.477,0.379,1.000,0.410,0.407,0.643,0.325,0.445,0.374,0.286,0.140,0.250,0.292,0.236,0.068,0.209,0.033,0.899,0.820,0.775,0.323,0.613,0.504,0.379,0.361,0.535,0.460
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,federal/state_federal_split,226,226,9354,9128,1.000,0.024,0.803,0.726,0.378,0.279,0.582,0.717,0.611,0.243,0.305,0.243,0.867,0.571,3.000,0.533,0.510,0.647,0.342,0.467,0.332,0.385,0.111,0.336,0.230,0.199,0.035,0.181,0.025,0.912,0.840,0.786,0.330,0.726,0.516,0.408,0.443,0.561,0.506
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,835,835,34799,33964,1.000,0.024,0.795,0.722,0.402,0.288,0.563,0.699,0.581,0.259,0.288,0.206,0.806,0.559,3.000,0.754,0.554,0.637,0.371,0.456,0.313,0.392,0.147,0.326,0.249,0.265,0.055,0.085,0.025,0.917,0.850,0.816,0.332,0.724,0.522,0.409,0.439,0.564,0.507
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/district_only,120,120,5137,5017,1.000,0.023,0.810,0.722,0.374,0.183,0.236,0.750,0.667,0.217,0.183,0.458,0.672,0.369,1.000,0.730,0.506,0.644,0.357,0.481,0.333,0.383,0.158,0.275,0.250,0.217,0.050,0.067,0.019,0.932,0.874,0.838,0.328,0.638,0.514,0.388,0.363,0.545,0.470
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1583,1583,64636,63053,1.000,0.024,0.765,0.700,0.425,0.441,0.749,0.681,0.609,0.267,0.441,0.218,0.864,0.569,3.000,0.782,0.580,0.620,0.398,0.431,0.273,0.416,0.156,0.394,0.239,0.295,0.061,0.061,0.023,0.919,0.846,0.810,0.331,0.730,0.520,0.410,0.444,0.564,0.509
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_en_banc,94,94,4131,4037,1.000,0.023,0.868,0.764,0.380,0.021,0.000,0.681,0.574,0.234,0.021,0.043,0.784,0.584,3.000,0.475,0.518,0.677,0.296,0.487,0.372,0.330,0.117,0.319,0.298,0.277,0.064,0.149,0.023,0.915,0.846,0.825,0.332,0.722,0.524,0.409,0.443,0.566,0.508
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,584,584,25385,24801,1.000,0.023,0.796,0.716,0.393,0.313,0.570,0.712,0.601,0.289,0.313,0.259,0.610,0.475,2.000,0.566,0.471,0.642,0.348,0.473,0.305,0.377,0.137,0.339,0.243,0.253,0.050,0.127,0.025,0.904,0.824,0.786,0.326,0.665,0.510,0.392,0.401,0.548,0.482
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,state/district_only,130,130,5653,5523,1.000,0.023,0.828,0.709,0.374,0.154,0.117,0.746,0.608,0.300,0.154,0.462,0.631,0.360,1.000,0.536,0.443,0.652,0.326,0.481,0.415,0.323,0.123,0.223,0.277,0.277,0.069,0.115,0.040,0.902,0.830,0.793,0.325,0.630,0.508,0.384,0.360,0.540,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,1251,1251,51605,50354,1.000,0.024,0.783,0.709,0.407,0.376,0.610,0.696,0.604,0.300,0.376,0.248,0.842,0.563,3.000,0.590,0.529,0.633,0.359,0.459,0.337,0.357,0.155,0.353,0.247,0.265,0.070,0.109,0.029,0.914,0.842,0.803,0.330,0.725,0.517,0.408,0.442,0.561,0.506
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1274,1274,54587,53313,1.000,0.023,0.777,0.694,0.414,0.431,0.646,0.667,0.601,0.298,0.431,0.257,0.616,0.485,2.000,0.543,0.471,0.628,0.354,0.450,0.313,0.366,0.159,0.310,0.228,0.302,0.072,0.100,0.028,0.914,0.841,0.803,0.327,0.665,0.512,0.393,0.406,0.547,0.483
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,887,887,38522,37635,1.000,0.023,0.926,0.747,0.031,0.324,0.271,0.876,0.716,0.088,0.186,1.000,0.718,0.556,3.000,0.388,0.472,0.750,0.215,0.468,0.434,0.247,0.144,0.267,0.346,0.274,0.073,0.276,0.036,0.868,0.852,0.687,0.465,0.711,0.520,0.537,0.503,0.654,0.564
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2057,2057,90773,88716,1.000,0.023,0.896,0.736,0.042,0.453,0.381,0.883,0.717,0.116,0.273,1.000,0.573,0.478,2.000,0.405,0.436,0.738,0.231,0.458,0.420,0.266,0.160,0.237,0.350,0.241,0.063,0.264,0.038,0.865,0.849,0.674,0.454,0.659,0.507,0.517,0.455,0.636,0.537
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,559,559,25084,24525,1.000,0.022,0.891,0.728,0.050,0.468,0.374,0.870,0.735,0.144,0.286,1.000,0.477,0.379,1.000,0.410,0.407,0.731,0.236,0.450,0.388,0.272,0.156,0.274,0.347,0.250,0.073,0.254,0.038,0.861,0.839,0.670,0.448,0.613,0.499,0.502,0.411,0.624,0.515
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,226,226,9382,9156,1.000,0.024,0.909,0.746,0.030,0.380,0.319,0.928,0.747,0.131,0.412,1.000,0.867,0.571,3.000,0.533,0.510,0.739,0.243,0.459,0.425,0.279,0.137,0.252,0.327,0.283,0.062,0.265,0.032,0.875,0.862,0.659,0.474,0.726,0.527,0.549,0.525,0.662,0.576
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,835,835,34846,34011,1.000,0.024,0.910,0.731,0.033,0.374,0.286,0.897,0.696,0.119,0.374,1.000,0.806,0.559,3.000,0.754,0.554,0.730,0.268,0.456,0.390,0.310,0.159,0.296,0.316,0.251,0.075,0.097,0.030,0.881,0.867,0.715,0.473,0.724,0.530,0.547,0.515,0.662,0.574
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,120,120,5137,5017,1.000,0.023,0.908,0.723,0.056,0.308,0.192,0.842,0.742,0.167,0.308,1.000,0.672,0.369,1.000,0.730,0.506,0.720,0.268,0.468,0.383,0.350,0.117,0.283,0.333,0.292,0.058,0.067,0.021,0.905,0.892,0.741,0.465,0.638,0.518,0.522,0.431,0.642,0.534
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1583,1583,64708,63125,1.000,0.024,0.878,0.727,0.039,0.523,0.442,0.879,0.733,0.121,0.523,1.000,0.864,0.569,3.000,0.782,0.580,0.721,0.295,0.445,0.406,0.318,0.160,0.296,0.300,0.278,0.078,0.098,0.030,0.884,0.865,0.695,0.475,0.730,0.530,0.550,0.522,0.664,0.578
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_en_banc,94,94,4162,4068,1.000,0.023,0.988,0.765,0.007,0.044,0.021,0.933,0.678,0.033,0.044,1.000,0.784,0.584,3.000,0.475,0.518,0.770,0.186,0.485,0.468,0.319,0.085,0.298,0.383,0.298,0.000,0.149,0.033,0.861,0.862,0.702,0.471,0.722,0.528,0.545,0.516,0.662,0.573
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,584,584,25449,24865,1.000,0.023,0.901,0.739,0.038,0.420,0.348,0.908,0.727,0.128,0.420,1.000,0.610,0.475,2.000,0.566,0.471,0.736,0.249,0.467,0.394,0.298,0.173,0.245,0.315,0.271,0.086,0.168,0.034,0.867,0.846,0.659,0.457,0.665,0.509,0.520,0.458,0.640,0.540
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,130,130,5653,5523,1.000,0.023,0.909,0.716,0.060,0.331,0.192,0.862,0.708,0.169,0.331,1.000,0.631,0.360,1.000,0.536,0.443,0.727,0.240,0.458,0.354,0.308,0.154,0.323,0.285,0.238,0.077,0.185,0.047,0.874,0.853,0.680,0.461,0.630,0.512,0.517,0.427,0.636,0.529
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,1251,1251,51676,50425,1.000,0.024,0.887,0.726,0.040,0.490,0.396,0.891,0.708,0.133,0.490,1.000,0.842,0.563,3.000,0.590,0.529,0.727,0.264,0.447,0.404,0.309,0.152,0.276,0.317,0.279,0.070,0.129,0.036,0.875,0.857,0.684,0.473,0.725,0.527,0.547,0.520,0.661,0.575
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1274,1274,54708,53434,1.000,0.023,0.878,0.728,0.042,0.543,0.476,0.885,0.726,0.111,0.543,1.000,0.616,0.485,2.000,0.543,0.471,0.728,0.260,0.455,0.411,0.292,0.170,0.252,0.324,0.263,0.078,0.170,0.033,0.883,0.864,0.693,0.457,0.665,0.510,0.521,0.464,0.639,0.541
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,835,835,39121,38286,1.000,0.021,0.822,0.700,0.333,0.547,0.332,0.020,0.402,0.507,0.415,0.000,0.834,0.661,3.000,0.440,0.545,0.542,0.310,0.406,0.292,0.363,0.169,0.378,0.232,0.326,0.071,0.170,0.008,0.988,0.932,0.858,0.308,0.733,0.426,0.390,0.460,0.445,0.467
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1846,1846,88260,86414,1.000,0.021,0.787,0.685,0.367,0.655,0.515,0.026,0.354,0.531,0.499,0.000,0.665,0.582,2.000,0.458,0.507,0.528,0.336,0.401,0.306,0.361,0.172,0.343,0.212,0.301,0.066,0.171,0.008,0.988,0.930,0.857,0.305,0.679,0.421,0.376,0.423,0.431,0.446
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,546,546,26354,25808,1.000,0.021,0.769,0.683,0.450,0.625,0.466,0.014,0.362,0.597,0.478,0.000,0.570,0.495,1.000,0.459,0.479,0.511,0.353,0.393,0.310,0.368,0.150,0.366,0.233,0.264,0.048,0.141,0.011,0.987,0.926,0.851,0.304,0.633,0.423,0.365,0.383,0.422,0.428
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,181,181,8065,7884,1.000,0.022,0.788,0.681,0.332,0.640,0.500,0.013,0.347,0.653,0.652,0.000,0.956,0.667,3.000,0.589,0.590,0.525,0.347,0.385,0.298,0.403,0.127,0.354,0.215,0.293,0.050,0.099,0.003,0.994,0.953,0.884,0.309,0.746,0.425,0.393,0.465,0.446,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,904,904,40161,39257,1.000,0.023,0.774,0.669,0.382,0.708,0.483,0.019,0.369,0.576,0.708,0.000,0.898,0.659,3.000,0.810,0.628,0.509,0.390,0.384,0.254,0.429,0.156,0.430,0.183,0.355,0.053,0.029,0.005,0.992,0.944,0.879,0.311,0.742,0.431,0.394,0.460,0.450,0.472
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,116,116,5148,5032,1.000,0.023,0.704,0.636,0.596,0.766,0.436,0.039,0.377,0.584,0.766,0.000,0.777,0.510,1.000,0.795,0.569,0.460,0.441,0.358,0.259,0.328,0.172,0.431,0.276,0.284,0.052,0.017,0.014,0.986,0.903,0.822,0.307,0.656,0.435,0.372,0.385,0.434,0.438
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1735,1735,76098,74363,1.000,0.023,0.764,0.658,0.362,0.788,0.600,0.022,0.399,0.543,0.788,0.000,0.934,0.670,3.000,0.832,0.649,0.508,0.400,0.384,0.255,0.434,0.156,0.442,0.194,0.326,0.067,0.024,0.006,0.992,0.929,0.860,0.310,0.747,0.428,0.394,0.465,0.449,0.473
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,92,92,4433,4341,1.000,0.021,0.891,0.743,0.242,0.290,0.082,0.065,0.258,0.419,0.290,0.000,0.859,0.696,3.000,0.523,0.585,0.578,0.265,0.450,0.315,0.359,0.217,0.304,0.250,0.304,0.043,0.130,0.009,0.982,0.910,0.824,0.309,0.740,0.423,0.392,0.467,0.449,0.470
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,609,609,28610,28001,1.000,0.021,0.787,0.687,0.348,0.663,0.550,0.035,0.368,0.589,0.663,0.000,0.722,0.581,2.000,0.625,0.548,0.528,0.356,0.400,0.281,0.376,0.176,0.379,0.213,0.307,0.076,0.062,0.008,0.989,0.931,0.856,0.306,0.687,0.421,0.378,0.424,0.434,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/district_only,122,122,5575,5453,1.000,0.022,0.729,0.664,0.530,0.600,0.489,0.027,0.360,0.667,0.600,0.000,0.748,0.503,1.000,0.594,0.538,0.481,0.397,0.373,0.238,0.369,0.221,0.418,0.164,0.344,0.098,0.066,0.005,0.990,0.931,0.870,0.306,0.652,0.430,0.370,0.385,0.431,0.435
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,1354,1354,60190,58836,1.000,0.022,0.775,0.663,0.359,0.789,0.550,0.023,0.389,0.533,0.789,0.000,0.927,0.673,3.000,0.650,0.602,0.515,0.370,0.383,0.270,0.411,0.176,0.426,0.210,0.291,0.083,0.052,0.006,0.992,0.940,0.878,0.309,0.743,0.426,0.393,0.465,0.447,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1260,1260,58249,56989,1.000,0.022,0.775,0.676,0.361,0.782,0.595,0.024,0.347,0.604,0.782,0.000,0.720,0.591,2.000,0.599,0.544,0.521,0.361,0.397,0.279,0.398,0.175,0.366,0.189,0.309,0.062,0.072,0.007,0.990,0.931,0.861,0.306,0.685,0.420,0.378,0.429,0.433,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,835,835,39076,38241,1.000,0.021,0.831,0.709,0.331,0.482,0.308,0.022,0.356,0.504,0.361,0.000,0.834,0.661,3.000,0.440,0.545,0.552,0.306,0.413,0.293,0.368,0.149,0.368,0.220,0.341,0.062,0.175,0.008,0.987,0.928,0.858,0.313,0.733,0.441,0.394,0.461,0.447,0.472
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1846,1846,88385,86539,1.000,0.021,0.798,0.692,0.355,0.629,0.474,0.028,0.365,0.558,0.459,0.000,0.665,0.582,2.000,0.458,0.507,0.538,0.329,0.408,0.296,0.367,0.149,0.365,0.237,0.296,0.060,0.164,0.008,0.988,0.925,0.850,0.310,0.679,0.435,0.380,0.425,0.433,0.450
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,546,546,26416,25870,1.000,0.021,0.777,0.691,0.435,0.596,0.460,0.035,0.386,0.582,0.446,0.000,0.570,0.495,1.000,0.459,0.479,0.522,0.347,0.401,0.341,0.319,0.172,0.341,0.200,0.280,0.057,0.178,0.011,0.987,0.922,0.844,0.308,0.633,0.436,0.369,0.385,0.424,0.432
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/state_federal_split,181,181,8092,7911,1.000,0.022,0.804,0.685,0.324,0.667,0.422,0.028,0.389,0.569,0.692,0.000,0.956,0.667,3.000,0.589,0.590,0.535,0.338,0.390,0.293,0.398,0.144,0.442,0.243,0.276,0.061,0.088,0.002,0.992,0.951,0.876,0.314,0.746,0.438,0.398,0.467,0.448,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,904,904,40288,39384,1.000,0.022,0.791,0.685,0.357,0.645,0.418,0.038,0.383,0.533,0.645,0.000,0.898,0.659,3.000,0.810,0.628,0.525,0.377,0.395,0.272,0.410,0.162,0.399,0.196,0.329,0.061,0.038,0.006,0.992,0.941,0.875,0.315,0.743,0.444,0.398,0.462,0.452,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,116,116,5192,5076,1.000,0.022,0.729,0.649,0.530,0.696,0.404,0.014,0.348,0.696,0.696,0.000,0.777,0.510,1.000,0.795,0.569,0.483,0.420,0.376,0.233,0.440,0.155,0.397,0.250,0.293,0.060,0.052,0.011,0.986,0.907,0.831,0.310,0.656,0.443,0.376,0.388,0.434,0.441
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1735,1735,76032,74297,1.000,0.023,0.768,0.661,0.366,0.765,0.575,0.034,0.415,0.556,0.765,0.000,0.934,0.670,3.000,0.832,0.649,0.514,0.398,0.388,0.261,0.420,0.168,0.432,0.206,0.309,0.071,0.031,0.007,0.991,0.924,0.854,0.315,0.747,0.443,0.399,0.467,0.452,0.477
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_en_banc,92,92,4430,4338,1.000,0.021,0.900,0.743,0.242,0.290,0.033,0.032,0.484,0.387,0.290,0.000,0.859,0.696,3.000,0.523,0.585,0.587,0.262,0.451,0.304,0.380,0.141,0.380,0.250,0.359,0.011,0.152,0.005,0.985,0.909,0.825,0.313,0.740,0.437,0.396,0.469,0.451,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,609,609,28627,28018,1.000,0.021,0.794,0.694,0.341,0.643,0.511,0.012,0.376,0.549,0.643,0.000,0.722,0.581,2.000,0.625,0.548,0.536,0.350,0.406,0.291,0.427,0.136,0.346,0.230,0.300,0.071,0.079,0.008,0.989,0.928,0.856,0.311,0.687,0.435,0.383,0.426,0.436,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,122,122,5522,5400,1.000,0.022,0.744,0.678,0.571,0.542,0.308,0.000,0.313,0.651,0.542,0.000,0.748,0.503,1.000,0.594,0.538,0.487,0.400,0.382,0.279,0.344,0.164,0.451,0.221,0.320,0.066,0.049,0.008,0.988,0.928,0.857,0.311,0.651,0.450,0.375,0.385,0.434,0.441
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,1354,1354,60234,58880,1.000,0.022,0.787,0.674,0.345,0.735,0.510,0.036,0.390,0.553,0.735,0.000,0.927,0.673,3.000,0.650,0.602,0.527,0.362,0.394,0.284,0.418,0.154,0.400,0.209,0.301,0.074,0.056,0.006,0.991,0.937,0.874,0.314,0.743,0.440,0.397,0.467,0.449,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1260,1260,58295,57035,1.000,0.022,0.784,0.680,0.358,0.758,0.543,0.036,0.410,0.592,0.758,0.000,0.720,0.591,2.000,0.599,0.544,0.529,0.355,0.404,0.278,0.410,0.150,0.382,0.204,0.291,0.063,0.077,0.008,0.989,0.928,0.855,0.311,0.685,0.435,0.382,0.431,0.435,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,835,835,40589,39754,1.000,0.021,0.914,0.740,0.059,0.368,0.287,0.699,0.504,0.233,0.295,0.188,0.834,0.661,3.000,0.440,0.545,0.658,0.228,0.439,0.352,0.304,0.153,0.309,0.299,0.263,0.066,0.228,0.012,0.971,0.913,0.800,0.366,0.735,0.429,0.449,0.467,0.465,0.487
