caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,546,546,26416,25870,1.000,0.021,0.777,0.691,0.435,0.596,0.460,0.035,0.386,0.582,0.446,0.000,0.570,0.495,1.000,0.459,0.479,0.522,0.347,0.401,0.556,0.432,0.618,0.668,0.341,0.319,0.172,0.341,0.200,0.280,0.057,0.178,0.011,0.987,0.922,0.844,0.308,0.633,0.436,0.369,0.385,0.424,0.432
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/state_federal_split,181,181,8092,7911,1.000,0.022,0.804,0.685,0.324,0.667,0.422,0.028,0.389,0.569,0.692,0.000,0.956,0.667,3.000,0.589,0.590,0.535,0.338,0.390,0.555,0.462,0.614,0.677,0.293,0.398,0.144,0.442,0.243,0.276,0.061,0.088,0.002,0.992,0.951,0.876,0.314,0.746,0.438,0.398,0.467,0.448,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,904,904,40288,39384,1.000,0.022,0.791,0.685,0.357,0.645,0.418,0.038,0.383,0.533,0.645,0.000,0.898,0.659,3.000,0.810,0.628,0.525,0.377,0.395,0.547,0.460,0.614,0.696,0.272,0.410,0.162,0.399,0.196,0.329,0.061,0.038,0.006,0.992,0.941,0.875,0.315,0.743,0.444,0.398,0.462,0.452,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,116,116,5192,5076,1.000,0.022,0.729,0.649,0.530,0.696,0.404,0.014,0.348,0.696,0.696,0.000,0.777,0.510,1.000,0.795,0.569,0.483,0.420,0.376,0.518,0.441,0.617,0.699,0.233,0.440,0.155,0.397,0.250,0.293,0.060,0.052,0.011,0.986,0.907,0.831,0.310,0.656,0.443,0.376,0.388,0.434,0.441
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1735,1735,76032,74297,1.000,0.023,0.768,0.661,0.366,0.765,0.575,0.034,0.415,0.556,0.765,0.000,0.934,0.670,3.000,0.832,0.649,0.514,0.398,0.388,0.534,0.462,0.614,0.700,0.261,0.420,0.168,0.432,0.206,0.309,0.071,0.031,0.007,0.991,0.924,0.854,0.315,0.747,0.443,0.399,0.467,0.452,0.477
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_en_banc,92,92,4430,4338,1.000,0.021,0.900,0.743,0.242,0.290,0.033,0.032,0.484,0.387,0.290,0.000,0.859,0.696,3.000,0.523,0.585,0.587,0.262,0.451,0.611,0.460,0.614,0.662,0.304,0.380,0.141,0.380,0.250,0.359,0.011,0.152,0.005,0.985,0.909,0.825,0.313,0.740,0.437,0.396,0.469,0.451,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,28627,28018,1.000,0.021,0.794,0.694,0.341,0.643,0.511,0.012,0.376,0.549,0.643,0.000,0.722,0.581,2.000,0.625,0.548,0.536,0.350,0.406,0.560,0.443,0.616,0.679,0.291,0.427,0.136,0.346,0.230,0.300,0.071,0.079,0.008,0.989,0.928,0.856,0.311,0.687,0.435,0.383,0.426,0.436,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,122,122,5522,5400,1.000,0.022,0.744,0.678,0.571,0.542,0.308,0.000,0.313,0.651,0.542,0.000,0.748,0.503,1.000,0.594,0.538,0.487,0.400,0.382,0.531,0.440,0.617,0.684,0.279,0.344,0.164,0.451,0.221,0.320,0.066,0.049,0.008,0.988,0.928,0.857,0.311,0.651,0.450,0.375,0.385,0.434,0.441
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,1354,1354,60234,58880,1.000,0.022,0.787,0.674,0.345,0.735,0.510,0.036,0.390,0.553,0.735,0.000,0.927,0.673,3.000,0.650,0.602,0.527,0.362,0.394,0.547,0.460,0.614,0.684,0.284,0.418,0.154,0.400,0.209,0.301,0.074,0.056,0.006,0.991,0.937,0.874,0.314,0.743,0.440,0.397,0.467,0.449,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1260,1260,58295,57035,1.000,0.022,0.784,0.680,0.358,0.758,0.543,0.036,0.410,0.592,0.758,0.000,0.720,0.591,2.000,0.599,0.544,0.529,0.355,0.404,0.553,0.442,0.616,0.678,0.278,0.410,0.150,0.382,0.204,0.291,0.063,0.077,0.008,0.989,0.928,0.855,0.311,0.685,0.435,0.382,0.431,0.435,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,835,835,40589,39754,1.000,0.021,0.914,0.740,0.059,0.368,0.287,0.699,0.504,0.233,0.295,0.188,0.834,0.661,3.000,0.440,0.545,0.658,0.228,0.439,0.633,0.373,0.614,0.654,0.352,0.304,0.153,0.309,0.299,0.263,0.066,0.228,0.012,0.971,0.913,0.800,0.366,0.735,0.429,0.449,0.467,0.465,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,1846,1846,91792,89946,1.000,0.020,0.877,0.733,0.064,0.404,0.457,0.654,0.581,0.265,0.235,0.286,0.665,0.582,2.000,0.458,0.507,0.647,0.249,0.445,0.625,0.358,0.617,0.657,0.373,0.312,0.153,0.274,0.286,0.263,0.052,0.197,0.013,0.974,0.911,0.786,0.362,0.681,0.424,0.435,0.431,0.452,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,546,546,27641,27095,1.000,0.020,0.878,0.734,0.081,0.305,0.428,0.664,0.573,0.336,0.189,0.328,0.570,0.495,1.000,0.459,0.479,0.645,0.247,0.447,0.626,0.349,0.618,0.656,0.366,0.300,0.154,0.278,0.310,0.300,0.066,0.181,0.015,0.974,0.909,0.786,0.360,0.636,0.423,0.423,0.391,0.442,0.447
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/state_federal_split,181,181,8380,8199,1.000,0.022,0.882,0.734,0.043,0.455,0.418,0.727,0.682,0.227,0.500,0.273,0.956,0.667,3.000,0.589,0.590,0.646,0.258,0.435,0.619,0.381,0.614,0.667,0.370,0.343,0.160,0.365,0.199,0.221,0.099,0.155,0.007,0.980,0.934,0.820,0.366,0.748,0.426,0.452,0.473,0.466,0.491
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,904,904,41582,40678,1.000,0.022,0.879,0.735,0.067,0.410,0.398,0.714,0.547,0.286,0.410,0.217,0.898,0.659,3.000,0.810,0.628,0.638,0.294,0.434,0.612,0.377,0.614,0.686,0.324,0.367,0.153,0.360,0.263,0.288,0.073,0.060,0.009,0.980,0.927,0.808,0.368,0.745,0.433,0.452,0.468,0.470,0.492
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,116,116,5317,5201,1.000,0.022,0.835,0.705,0.152,0.500,0.389,0.780,0.640,0.300,0.500,0.480,0.777,0.510,1.000,0.795,0.569,0.612,0.312,0.425,0.595,0.357,0.617,0.686,0.362,0.397,0.095,0.362,0.207,0.293,0.043,0.086,0.017,0.971,0.886,0.765,0.364,0.657,0.438,0.430,0.392,0.454,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1735,1735,78724,76989,1.000,0.022,0.851,0.719,0.060,0.613,0.540,0.655,0.559,0.299,0.613,0.272,0.934,0.670,3.000,0.832,0.649,0.629,0.314,0.436,0.602,0.380,0.614,0.690,0.326,0.365,0.174,0.363,0.269,0.285,0.075,0.055,0.011,0.980,0.910,0.799,0.368,0.749,0.430,0.453,0.473,0.469,0.493
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,92,92,4578,4486,1.000,0.020,0.975,0.760,0.033,0.111,0.036,0.667,0.444,0.222,0.111,0.111,0.859,0.696,3.000,0.523,0.585,0.682,0.197,0.470,0.658,0.376,0.614,0.655,0.304,0.391,0.120,0.348,0.304,0.293,0.022,0.130,0.016,0.961,0.892,0.775,0.366,0.742,0.427,0.450,0.475,0.469,0.490
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,29679,29070,1.000,0.021,0.877,0.736,0.064,0.447,0.459,0.631,0.563,0.301,0.447,0.223,0.722,0.581,2.000,0.625,0.548,0.643,0.270,0.448,0.621,0.359,0.616,0.670,0.328,0.381,0.117,0.317,0.276,0.245,0.051,0.125,0.012,0.978,0.914,0.801,0.364,0.689,0.425,0.437,0.432,0.454,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,122,122,5763,5641,1.000,0.021,0.884,0.727,0.126,0.298,0.277,0.660,0.596,0.234,0.298,0.404,0.748,0.503,1.000,0.594,0.538,0.634,0.266,0.451,0.620,0.357,0.617,0.667,0.303,0.311,0.164,0.361,0.270,0.262,0.049,0.156,0.015,0.971,0.909,0.793,0.363,0.654,0.436,0.429,0.392,0.452,0.456
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,1354,1354,62166,60812,1.000,0.022,0.862,0.724,0.059,0.582,0.508,0.667,0.662,0.282,0.582,0.286,0.927,0.673,3.000,0.650,0.602,0.636,0.285,0.440,0.610,0.378,0.614,0.675,0.344,0.347,0.155,0.324,0.263,0.278,0.069,0.084,0.010,0.980,0.924,0.816,0.367,0.745,0.429,0.452,0.473,0.467,0.491
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1260,1260,60486,59226,1.000,0.021,0.858,0.726,0.060,0.560,0.557,0.623,0.581,0.272,0.560,0.246,0.720,0.591,2.000,0.599,0.544,0.638,0.278,0.451,0.616,0.360,0.616,0.669,0.340,0.342,0.170,0.312,0.274,0.256,0.075,0.098,0.012,0.977,0.913,0.798,0.363,0.688,0.423,0.437,0.437,0.453,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,835,835,40680,39845,1.000,0.021,0.927,0.740,0.055,0.410,0.250,0.581,0.504,0.282,0.275,0.179,0.834,0.661,3.000,0.440,0.545,0.638,0.224,0.438,0.631,0.382,0.612,0.657,0.340,0.292,0.181,0.325,0.305,0.279,0.084,0.220,0.012,0.974,0.915,0.809,0.306,0.735,0.406,0.389,0.465,0.501,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,1846,1846,92097,90251,1.000,0.020,0.892,0.730,0.059,0.470,0.409,0.649,0.588,0.287,0.303,0.314,0.665,0.582,2.000,0.458,0.507,0.627,0.244,0.442,0.623,0.367,0.614,0.660,0.367,0.314,0.155,0.291,0.288,0.277,0.056,0.222,0.013,0.973,0.911,0.796,0.303,0.681,0.401,0.375,0.429,0.488,0.452
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,546,546,27516,26970,1.000,0.020,0.887,0.728,0.098,0.401,0.379,0.626,0.517,0.299,0.215,0.333,0.570,0.495,1.000,0.459,0.479,0.619,0.249,0.438,0.620,0.358,0.616,0.660,0.363,0.311,0.163,0.288,0.289,0.258,0.051,0.229,0.016,0.974,0.910,0.796,0.301,0.635,0.404,0.364,0.389,0.479,0.435
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/state_federal_split,181,181,8389,8208,1.000,0.022,0.895,0.734,0.043,0.450,0.394,0.500,0.450,0.350,0.450,0.200,0.956,0.667,3.000,0.589,0.590,0.624,0.257,0.432,0.616,0.389,0.612,0.671,0.348,0.348,0.166,0.403,0.238,0.304,0.055,0.193,0.006,0.982,0.938,0.827,0.307,0.748,0.403,0.392,0.471,0.502,0.477
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,904,904,41542,40638,1.000,0.022,0.885,0.729,0.076,0.538,0.377,0.568,0.509,0.379,0.538,0.207,0.898,0.659,3.000,0.810,0.628,0.612,0.294,0.430,0.606,0.387,0.612,0.690,0.302,0.387,0.153,0.354,0.249,0.303,0.067,0.044,0.009,0.981,0.928,0.822,0.309,0.745,0.412,0.393,0.465,0.506,0.478
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,116,116,5302,5186,1.000,0.022,0.851,0.691,0.159,0.538,0.311,0.750,0.481,0.327,0.538,0.500,0.777,0.510,1.000,0.795,0.569,0.586,0.310,0.410,0.587,0.366,0.615,0.689,0.267,0.491,0.138,0.414,0.241,0.345,0.034,0.078,0.017,0.973,0.890,0.767,0.305,0.657,0.419,0.371,0.390,0.491,0.445
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1735,1735,78645,76910,1.000,0.022,0.864,0.719,0.065,0.621,0.517,0.673,0.504,0.279,0.621,0.250,0.934,0.670,3.000,0.832,0.649,0.607,0.314,0.432,0.599,0.388,0.612,0.694,0.312,0.384,0.161,0.372,0.232,0.278,0.072,0.050,0.011,0.981,0.912,0.807,0.308,0.749,0.409,0.394,0.471,0.505,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_en_banc,92,92,4586,4494,1.000,0.020,0.980,0.759,0.026,0.000,0.035,0.625,0.250,0.000,0.000,0.250,0.859,0.696,3.000,0.523,0.585,0.659,0.194,0.473,0.655,0.386,0.612,0.658,0.457,0.283,0.087,0.326,0.359,0.283,0.043,0.207,0.016,0.966,0.894,0.800,0.307,0.742,0.405,0.391,0.473,0.506,0.477
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,29696,29087,1.000,0.021,0.889,0.730,0.067,0.404,0.424,0.636,0.434,0.293,0.404,0.141,0.722,0.581,2.000,0.625,0.548,0.620,0.268,0.446,0.618,0.369,0.614,0.673,0.330,0.355,0.140,0.322,0.284,0.259,0.061,0.103,0.012,0.977,0.914,0.809,0.304,0.689,0.403,0.378,0.430,0.491,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,122,122,5748,5626,1.000,0.021,0.890,0.719,0.139,0.360,0.226,0.640,0.580,0.320,0.360,0.420,0.748,0.503,1.000,0.594,0.538,0.607,0.267,0.443,0.613,0.366,0.615,0.671,0.270,0.328,0.230,0.418,0.279,0.180,0.107,0.148,0.012,0.977,0.915,0.811,0.304,0.654,0.416,0.370,0.389,0.488,0.443
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,1354,1354,62400,61046,1.000,0.022,0.879,0.727,0.050,0.592,0.463,0.651,0.586,0.302,0.592,0.249,0.927,0.673,3.000,0.650,0.602,0.617,0.278,0.443,0.611,0.386,0.612,0.677,0.350,0.339,0.162,0.355,0.270,0.257,0.070,0.083,0.010,0.980,0.925,0.823,0.307,0.746,0.405,0.392,0.471,0.503,0.477
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1260,1260,60404,59144,1.000,0.021,0.871,0.724,0.065,0.583,0.518,0.637,0.475,0.279,0.583,0.260,0.720,0.591,2.000,0.599,0.544,0.616,0.276,0.449,0.613,0.368,0.614,0.673,0.345,0.338,0.163,0.290,0.289,0.273,0.078,0.087,0.011,0.978,0.914,0.809,0.304,0.688,0.401,0.377,0.434,0.489,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,835,835,40530,39695,1.000,0.021,0.915,0.741,0.062,0.391,0.269,0.710,0.688,0.217,0.267,0.167,0.834,0.661,3.000,0.440,0.545,0.676,0.227,0.439,0.636,0.371,0.614,0.657,0.354,0.271,0.163,0.287,0.309,0.295,0.057,0.200,0.013,0.968,0.907,0.786,0.365,0.735,0.430,0.448,0.467,0.500,0.493
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,1846,1846,92107,90261,1.000,0.020,0.880,0.734,0.052,0.410,0.447,0.708,0.646,0.233,0.261,0.330,0.665,0.582,2.000,0.458,0.507,0.668,0.245,0.447,0.630,0.357,0.616,0.660,0.369,0.315,0.140,0.272,0.295,0.270,0.061,0.207,0.013,0.970,0.905,0.780,0.362,0.681,0.423,0.434,0.432,0.485,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,546,546,27517,26971,1.000,0.020,0.877,0.733,0.090,0.338,0.412,0.731,0.621,0.234,0.182,0.331,0.570,0.495,1.000,0.459,0.479,0.661,0.248,0.447,0.629,0.346,0.618,0.659,0.377,0.317,0.132,0.266,0.267,0.234,0.038,0.216,0.016,0.969,0.900,0.774,0.359,0.635,0.425,0.422,0.391,0.477,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/state_federal_split,181,181,8359,8178,1.000,0.022,0.884,0.730,0.051,0.542,0.383,0.625,0.583,0.458,0.565,0.208,0.956,0.667,3.000,0.589,0.590,0.663,0.258,0.429,0.620,0.378,0.613,0.671,0.315,0.326,0.177,0.370,0.238,0.199,0.083,0.193,0.007,0.976,0.929,0.806,0.365,0.748,0.427,0.451,0.473,0.500,0.496
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,904,904,41624,40720,1.000,0.022,0.878,0.734,0.064,0.437,0.389,0.656,0.642,0.278,0.437,0.185,0.898,0.659,3.000,0.810,0.628,0.657,0.292,0.434,0.615,0.376,0.613,0.689,0.326,0.378,0.145,0.352,0.290,0.277,0.065,0.048,0.011,0.979,0.923,0.803,0.367,0.745,0.433,0.451,0.468,0.503,0.497
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,116,116,5327,5211,1.000,0.022,0.845,0.712,0.132,0.396,0.380,0.833,0.667,0.313,0.396,0.500,0.777,0.510,1.000,0.795,0.569,0.637,0.304,0.432,0.604,0.356,0.616,0.688,0.353,0.310,0.164,0.319,0.267,0.224,0.060,0.069,0.017,0.969,0.886,0.751,0.363,0.658,0.438,0.429,0.393,0.488,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1735,1735,78692,76957,1.000,0.022,0.855,0.721,0.059,0.576,0.518,0.649,0.626,0.344,0.576,0.252,0.934,0.670,3.000,0.832,0.649,0.649,0.310,0.439,0.607,0.378,0.613,0.693,0.336,0.361,0.164,0.353,0.251,0.284,0.078,0.047,0.012,0.975,0.904,0.793,0.367,0.749,0.430,0.452,0.473,0.503,0.498
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_en_banc,92,92,4582,4490,1.000,0.020,0.983,0.760,0.029,0.000,0.000,0.889,0.556,0.111,0.000,0.222,0.859,0.696,3.000,0.523,0.585,0.703,0.193,0.473,0.664,0.374,0.613,0.658,0.380,0.283,0.076,0.337,0.337,0.359,0.043,0.152,0.016,0.956,0.887,0.762,0.365,0.742,0.427,0.449,0.475,0.503,0.496
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,29691,29082,1.000,0.021,0.879,0.735,0.064,0.414,0.437,0.687,0.626,0.293,0.414,0.141,0.722,0.581,2.000,0.625,0.548,0.662,0.268,0.448,0.625,0.357,0.616,0.673,0.371,0.297,0.149,0.317,0.279,0.264,0.057,0.120,0.013,0.975,0.910,0.792,0.363,0.689,0.425,0.436,0.432,0.488,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,122,122,5708,5586,1.000,0.021,0.884,0.735,0.134,0.309,0.269,0.745,0.709,0.309,0.309,0.473,0.748,0.503,1.000,0.594,0.538,0.654,0.268,0.457,0.626,0.354,0.617,0.671,0.385,0.311,0.148,0.254,0.328,0.279,0.057,0.131,0.016,0.970,0.907,0.783,0.363,0.653,0.441,0.428,0.391,0.487,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,1354,1354,62270,60916,1.000,0.022,0.866,0.728,0.052,0.515,0.484,0.758,0.675,0.268,0.515,0.273,0.927,0.673,3.000,0.650,0.602,0.657,0.280,0.446,0.617,0.375,0.613,0.677,0.320,0.350,0.179,0.325,0.282,0.281,0.077,0.085,0.011,0.977,0.919,0.806,0.366,0.745,0.429,0.451,0.473,0.501,0.497
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1260,1260,60465,59205,1.000,0.021,0.860,0.728,0.061,0.583,0.533,0.693,0.623,0.312,0.583,0.271,0.720,0.591,2.000,0.599,0.544,0.657,0.275,0.452,0.620,0.357,0.616,0.672,0.349,0.339,0.152,0.304,0.279,0.270,0.069,0.102,0.013,0.973,0.910,0.794,0.363,0.688,0.424,0.436,0.437,0.487,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,835,835,40881,40046,1.000,0.020,0.917,0.741,0.002,0.432,0.323,0.875,0.682,0.125,0.345,1.000,0.834,0.661,3.000,0.440,0.545,0.689,0.219,0.443,0.640,0.383,0.613,0.656,0.375,0.291,0.183,0.302,0.326,0.279,0.078,0.226,0.014,0.969,0.914,0.773,0.312,0.735,0.418,0.394,0.468,0.497,0.477
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,1846,1846,92735,90889,1.000,0.020,0.884,0.735,0.003,0.448,0.475,0.882,0.685,0.133,0.274,1.000,0.665,0.582,2.000,0.458,0.507,0.681,0.240,0.448,0.634,0.367,0.615,0.659,0.386,0.305,0.148,0.291,0.311,0.248,0.066,0.228,0.015,0.970,0.913,0.763,0.309,0.682,0.412,0.380,0.432,0.483,0.456
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,546,546,27909,27363,1.000,0.020,0.889,0.737,0.003,0.250,0.421,0.792,0.594,0.125,0.192,1.000,0.570,0.495,1.000,0.459,0.479,0.682,0.231,0.450,0.637,0.357,0.617,0.656,0.412,0.273,0.159,0.218,0.341,0.225,0.075,0.234,0.016,0.970,0.910,0.761,0.306,0.636,0.412,0.369,0.392,0.473,0.437
