caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,611,611,1.000,0.847,0.708,0.394,0.436,0.593,0.614,0.479,2.000,0.572,0.472,0.671,0.345,0.443,0.354,0.326,0.155,0.300,0.254,0.259,0.061,0.146,0.028,0.905,0.832,0.769
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,861,861,1.000,0.830,0.690,0.422,0.530,0.713,0.794,0.561,3.000,0.563,0.523,0.657,0.363,0.416,0.324,0.359,0.139,0.337,0.271,0.290,0.059,0.106,0.023,0.912,0.839,0.777
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1854,1854,1.000,0.845,0.709,0.406,0.424,0.598,0.658,0.486,2.000,0.559,0.481,0.669,0.346,0.442,0.343,0.334,0.150,0.300,0.275,0.258,0.056,0.115,0.028,0.915,0.850,0.794
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,854,854,1.000,0.806,0.724,0.408,0.353,0.756,0.715,0.552,3.000,0.397,0.477,0.633,0.327,0.445,0.367,0.303,0.133,0.316,0.262,0.307,0.046,0.231,0.027,0.929,0.872,0.812
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2371,2371,1.000,0.786,0.706,0.425,0.466,0.711,0.582,0.475,2.000,0.412,0.440,0.620,0.338,0.426,0.336,0.351,0.147,0.298,0.254,0.292,0.057,0.204,0.021,0.934,0.878,0.815
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,562,562,1.000,0.779,0.703,0.422,0.495,0.701,0.467,0.394,1.000,0.419,0.407,0.618,0.337,0.423,0.335,0.365,0.158,0.281,0.263,0.278,0.053,0.192,0.021,0.937,0.883,0.817
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,685,685,1.000,0.773,0.698,0.438,0.456,0.801,0.814,0.563,3.000,0.771,0.561,0.604,0.395,0.427,0.296,0.412,0.136,0.343,0.212,0.307,0.064,0.061,0.018,0.944,0.889,0.838
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1802,1802,1.000,0.753,0.679,0.453,0.565,0.872,0.868,0.566,3.000,0.769,0.575,0.593,0.409,0.399,0.294,0.413,0.160,0.388,0.223,0.295,0.063,0.064,0.020,0.939,0.879,0.817
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,611,611,1.000,0.775,0.699,0.421,0.498,0.778,0.614,0.479,2.000,0.572,0.472,0.614,0.364,0.430,0.367,0.314,0.146,0.282,0.270,0.255,0.059,0.097,0.024,0.925,0.860,0.798
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,861,861,1.000,0.755,0.675,0.452,0.612,0.884,0.794,0.561,3.000,0.563,0.523,0.598,0.383,0.397,0.345,0.354,0.142,0.350,0.259,0.281,0.048,0.095,0.020,0.936,0.875,0.810
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1854,1854,1.000,0.774,0.700,0.433,0.490,0.800,0.658,0.486,2.000,0.559,0.481,0.612,0.363,0.430,0.318,0.360,0.159,0.333,0.262,0.280,0.064,0.100,0.024,0.936,0.880,0.821
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,854,854,1.000,0.819,0.732,0.386,0.242,0.524,0.715,0.552,3.000,0.397,0.477,0.656,0.317,0.465,0.342,0.334,0.139,0.316,0.279,0.310,0.050,0.222,0.032,0.907,0.832,0.799
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2371,2371,1.000,0.803,0.714,0.394,0.316,0.528,0.582,0.475,2.000,0.412,0.440,0.645,0.324,0.451,0.340,0.330,0.164,0.281,0.280,0.280,0.057,0.208,0.026,0.910,0.838,0.801
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,562,562,1.000,0.801,0.713,0.386,0.322,0.511,0.467,0.394,1.000,0.419,0.407,0.646,0.320,0.453,0.359,0.336,0.148,0.235,0.285,0.254,0.055,0.210,0.028,0.912,0.842,0.795
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,685,685,1.000,0.793,0.721,0.404,0.304,0.556,0.814,0.563,3.000,0.771,0.561,0.635,0.375,0.457,0.273,0.413,0.147,0.353,0.234,0.307,0.061,0.063,0.022,0.922,0.853,0.816
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1802,1802,1.000,0.768,0.705,0.418,0.410,0.704,0.868,0.566,3.000,0.769,0.575,0.624,0.394,0.436,0.301,0.394,0.161,0.367,0.228,0.287,0.064,0.073,0.025,0.915,0.838,0.797
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,611,611,1.000,0.797,0.709,0.387,0.336,0.517,0.614,0.479,2.000,0.572,0.472,0.642,0.344,0.471,0.365,0.288,0.169,0.304,0.245,0.229,0.057,0.123,0.031,0.900,0.817,0.782
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,861,861,1.000,0.773,0.700,0.414,0.434,0.710,0.794,0.561,3.000,0.563,0.523,0.628,0.365,0.449,0.334,0.361,0.161,0.334,0.273,0.264,0.056,0.131,0.025,0.907,0.829,0.783
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1854,1854,1.000,0.793,0.713,0.400,0.332,0.568,0.658,0.486,2.000,0.559,0.481,0.640,0.347,0.471,0.353,0.344,0.139,0.304,0.263,0.268,0.056,0.115,0.030,0.914,0.842,0.806
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,854,854,1.000,0.926,0.746,0.030,0.320,0.262,0.715,0.552,3.000,0.397,0.477,0.750,0.215,0.465,0.429,0.259,0.153,0.274,0.345,0.268,0.066,0.258,0.040,0.860,0.845,0.683
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2371,2371,1.000,0.906,0.739,0.039,0.413,0.353,0.582,0.475,2.000,0.412,0.440,0.741,0.227,0.461,0.421,0.278,0.149,0.235,0.365,0.240,0.062,0.257,0.034,0.863,0.852,0.682
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,562,562,1.000,0.898,0.736,0.042,0.439,0.377,0.467,0.394,1.000,0.419,0.407,0.738,0.230,0.459,0.400,0.263,0.164,0.242,0.359,0.246,0.069,0.246,0.037,0.873,0.858,0.691
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,685,685,1.000,0.904,0.737,0.032,0.393,0.317,0.814,0.563,3.000,0.771,0.561,0.730,0.276,0.460,0.385,0.320,0.147,0.264,0.312,0.261,0.069,0.108,0.028,0.887,0.870,0.712
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1802,1802,1.000,0.882,0.727,0.040,0.495,0.405,0.868,0.566,3.000,0.769,0.575,0.722,0.292,0.440,0.390,0.311,0.161,0.298,0.330,0.259,0.069,0.113,0.032,0.876,0.857,0.680
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,611,611,1.000,0.897,0.735,0.038,0.447,0.378,0.614,0.479,2.000,0.572,0.472,0.735,0.252,0.466,0.399,0.283,0.164,0.236,0.355,0.280,0.057,0.182,0.036,0.866,0.841,0.666
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,861,861,1.000,0.878,0.725,0.043,0.538,0.451,0.794,0.561,3.000,0.563,0.523,0.725,0.267,0.444,0.419,0.279,0.163,0.279,0.324,0.287,0.075,0.160,0.031,0.874,0.852,0.682
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1854,1854,1.000,0.897,0.738,0.039,0.440,0.372,0.658,0.486,2.000,0.559,0.481,0.735,0.251,0.466,0.393,0.295,0.164,0.254,0.332,0.262,0.076,0.165,0.035,0.876,0.859,0.697
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,767,767,1.000,0.819,0.701,0.335,0.529,0.361,0.831,0.669,3.000,0.441,0.555,0.541,0.312,0.407,0.325,0.353,0.143,0.343,0.231,0.302,0.044,0.146,0.008,0.987,0.929,0.856
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2093,2093,1.000,0.789,0.685,0.387,0.654,0.453,0.681,0.585,2.000,0.465,0.510,0.525,0.336,0.398,0.295,0.381,0.138,0.352,0.230,0.284,0.057,0.159,0.008,0.987,0.930,0.861
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,461,461,1.000,0.786,0.693,0.374,0.652,0.490,0.565,0.507,1.000,0.481,0.480,0.528,0.335,0.400,0.325,0.325,0.178,0.312,0.219,0.258,0.076,0.143,0.010,0.988,0.933,0.868
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,829,829,1.000,0.767,0.665,0.378,0.723,0.533,0.898,0.662,3.000,0.822,0.632,0.508,0.395,0.384,0.250,0.408,0.191,0.426,0.177,0.302,0.074,0.028,0.006,0.992,0.942,0.875
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1974,1974,1.000,0.766,0.659,0.363,0.780,0.562,0.940,0.672,3.000,0.828,0.652,0.508,0.399,0.380,0.252,0.429,0.160,0.434,0.192,0.324,0.073,0.027,0.008,0.990,0.929,0.866
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,655,655,1.000,0.787,0.684,0.349,0.665,0.507,0.724,0.592,2.000,0.623,0.546,0.527,0.351,0.405,0.305,0.368,0.177,0.353,0.217,0.324,0.066,0.072,0.009,0.988,0.930,0.856
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,924,924,1.000,0.766,0.661,0.375,0.784,0.601,0.905,0.666,3.000,0.621,0.600,0.511,0.376,0.385,0.278,0.376,0.172,0.444,0.207,0.295,0.074,0.063,0.005,0.992,0.934,0.869
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1897,1897,1.000,0.781,0.679,0.370,0.712,0.502,0.769,0.597,2.000,0.620,0.555,0.520,0.359,0.398,0.287,0.395,0.164,0.393,0.211,0.306,0.068,0.071,0.008,0.989,0.921,0.853
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,767,767,1.000,0.830,0.707,0.331,0.522,0.305,0.831,0.669,3.000,0.441,0.555,0.552,0.306,0.410,0.312,0.351,0.145,0.375,0.249,0.308,0.064,0.180,0.009,0.986,0.927,0.857
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2093,2093,1.000,0.800,0.693,0.373,0.612,0.424,0.681,0.585,2.000,0.465,0.510,0.536,0.329,0.404,0.293,0.378,0.147,0.363,0.226,0.285,0.056,0.164,0.008,0.987,0.929,0.861
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,461,461,1.000,0.798,0.698,0.341,0.634,0.470,0.565,0.507,1.000,0.481,0.480,0.542,0.324,0.406,0.291,0.362,0.176,0.312,0.210,0.299,0.069,0.167,0.011,0.986,0.932,0.871
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,829,829,1.000,0.776,0.675,0.377,0.685,0.488,0.898,0.662,3.000,0.822,0.632,0.517,0.389,0.392,0.268,0.405,0.171,0.429,0.182,0.322,0.075,0.036,0.007,0.991,0.943,0.877
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1974,1974,1.000,0.774,0.668,0.362,0.745,0.521,0.940,0.672,3.000,0.828,0.652,0.516,0.394,0.387,0.273,0.419,0.170,0.421,0.185,0.297,0.072,0.031,0.008,0.989,0.926,0.866
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,655,655,1.000,0.794,0.690,0.353,0.617,0.476,0.724,0.592,2.000,0.623,0.546,0.534,0.348,0.414,0.276,0.382,0.176,0.369,0.217,0.282,0.066,0.076,0.009,0.989,0.927,0.862
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,924,924,1.000,0.776,0.671,0.356,0.731,0.587,0.905,0.666,3.000,0.621,0.600,0.523,0.368,0.397,0.308,0.383,0.159,0.398,0.201,0.332,0.062,0.068,0.006,0.990,0.934,0.868
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1897,1897,1.000,0.794,0.690,0.359,0.642,0.466,0.769,0.597,2.000,0.620,0.555,0.533,0.352,0.410,0.293,0.391,0.167,0.382,0.223,0.299,0.077,0.067,0.009,0.987,0.919,0.853
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,767,767,1.000,0.915,0.743,0.061,0.371,0.290,0.831,0.669,3.000,0.441,0.555,0.659,0.227,0.442,0.372,0.289,0.159,0.319,0.265,0.301,0.060,0.197,0.014,0.970,0.909,0.793
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2093,2093,1.000,0.882,0.734,0.063,0.449,0.425,0.681,0.585,2.000,0.465,0.510,0.648,0.244,0.444,0.355,0.324,0.156,0.298,0.286,0.283,0.063,0.201,0.013,0.973,0.914,0.796
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,461,461,1.000,0.881,0.735,0.058,0.373,0.441,0.565,0.507,1.000,0.481,0.480,0.649,0.243,0.447,0.351,0.323,0.152,0.278,0.289,0.249,0.072,0.219,0.015,0.974,0.917,0.801
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,829,829,1.000,0.865,0.728,0.075,0.449,0.451,0.898,0.662,3.000,0.822,0.632,0.632,0.303,0.436,0.326,0.350,0.170,0.364,0.273,0.316,0.082,0.052,0.010,0.980,0.926,0.810
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1974,1974,1.000,0.858,0.724,0.067,0.520,0.499,0.940,0.672,3.000,0.828,0.652,0.630,0.311,0.434,0.317,0.362,0.171,0.368,0.241,0.285,0.070,0.048,0.012,0.978,0.912,0.799
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,655,655,1.000,0.881,0.733,0.057,0.430,0.424,0.724,0.592,2.000,0.623,0.546,0.645,0.263,0.457,0.385,0.305,0.147,0.293,0.289,0.267,0.052,0.113,0.013,0.975,0.911,0.783
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,924,924,1.000,0.857,0.723,0.066,0.568,0.539,0.905,0.666,3.000,0.621,0.600,0.634,0.287,0.447,0.357,0.344,0.152,0.330,0.282,0.261,0.084,0.087,0.009,0.978,0.918,0.800
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1897,1897,1.000,0.875,0.733,0.063,0.487,0.452,0.769,0.597,2.000,0.620,0.555,0.643,0.271,0.454,0.365,0.329,0.148,0.290,0.290,0.254,0.059,0.102,0.014,0.973,0.905,0.785
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,767,767,1.000,0.922,0.743,0.061,0.361,0.275,0.831,0.669,3.000,0.441,0.555,0.637,0.226,0.439,0.343,0.288,0.189,0.313,0.295,0.310,0.070,0.211,0.013,0.971,0.908,0.798
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,2093,2093,1.000,0.898,0.733,0.063,0.425,0.375,0.681,0.585,2.000,0.465,0.510,0.628,0.240,0.439,0.348,0.326,0.156,0.292,0.297,0.262,0.069,0.194,0.013,0.972,0.912,0.801
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,461,461,1.000,0.895,0.728,0.060,0.444,0.378,0.565,0.507,1.000,0.481,0.480,0.626,0.240,0.438,0.369,0.289,0.154,0.273,0.278,0.258,0.048,0.219,0.014,0.973,0.916,0.806
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,829,829,1.000,0.877,0.729,0.072,0.470,0.434,0.898,0.662,3.000,0.822,0.632,0.611,0.301,0.435,0.315,0.388,0.170,0.350,0.271,0.277,0.083,0.049,0.009,0.980,0.926,0.820
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1974,1974,1.000,0.870,0.723,0.068,0.571,0.465,0.940,0.672,3.000,0.828,0.652,0.608,0.310,0.428,0.309,0.391,0.157,0.377,0.271,0.266,0.063,0.054,0.012,0.978,0.912,0.806
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,655,655,1.000,0.892,0.729,0.064,0.486,0.390,0.724,0.592,2.000,0.623,0.546,0.621,0.263,0.454,0.366,0.325,0.151,0.290,0.264,0.273,0.063,0.116,0.013,0.974,0.910,0.794
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,924,924,1.000,0.871,0.722,0.066,0.613,0.498,0.905,0.666,3.000,0.621,0.600,0.613,0.284,0.446,0.323,0.350,0.160,0.342,0.264,0.279,0.073,0.094,0.010,0.977,0.915,0.810
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1897,1897,1.000,0.889,0.733,0.058,0.509,0.417,0.769,0.597,2.000,0.620,0.555,0.623,0.267,0.454,0.345,0.340,0.160,0.317,0.297,0.247,0.069,0.107,0.013,0.973,0.904,0.793
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,767,767,1.000,0.912,0.741,0.060,0.374,0.291,0.831,0.669,3.000,0.441,0.555,0.676,0.227,0.442,0.355,0.313,0.162,0.319,0.276,0.308,0.070,0.239,0.014,0.966,0.903,0.777
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2093,2093,1.000,0.883,0.735,0.069,0.468,0.405,0.681,0.585,2.000,0.465,0.510,0.666,0.244,0.442,0.386,0.311,0.144,0.267,0.301,0.269,0.052,0.195,0.014,0.968,0.907,0.788
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,461,461,1.000,0.882,0.732,0.063,0.366,0.414,0.565,0.507,1.000,0.481,0.480,0.666,0.242,0.443,0.377,0.243,0.200,0.267,0.328,0.236,0.091,0.206,0.017,0.966,0.911,0.792
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,829,829,1.000,0.869,0.731,0.067,0.465,0.420,0.898,0.662,3.000,0.822,0.632,0.653,0.298,0.437,0.329,0.351,0.158,0.343,0.275,0.259,0.068,0.039,0.010,0.975,0.918,0.803
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1974,1974,1.000,0.860,0.727,0.063,0.537,0.480,0.940,0.672,3.000,0.828,0.652,0.650,0.308,0.437,0.333,0.367,0.158,0.342,0.256,0.282,0.070,0.046,0.013,0.974,0.907,0.787
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,655,655,1.000,0.882,0.734,0.055,0.440,0.409,0.724,0.592,2.000,0.623,0.546,0.664,0.261,0.459,0.337,0.302,0.171,0.298,0.273,0.282,0.081,0.115,0.013,0.969,0.903,0.771
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,924,924,1.000,0.862,0.726,0.055,0.557,0.519,0.905,0.666,3.000,0.621,0.600,0.656,0.282,0.452,0.352,0.338,0.147,0.331,0.274,0.244,0.082,0.091,0.011,0.972,0.910,0.789
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1897,1897,1.000,0.877,0.734,0.063,0.472,0.431,0.769,0.597,2.000,0.620,0.555,0.662,0.267,0.457,0.335,0.329,0.157,0.315,0.290,0.253,0.065,0.095,0.015,0.970,0.899,0.779
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,767,767,1.000,0.917,0.744,0.003,0.420,0.336,0.831,0.669,3.000,0.441,0.555,0.690,0.219,0.444,0.373,0.323,0.140,0.323,0.297,0.292,0.053,0.224,0.015,0.968,0.909,0.771
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2093,2093,1.000,0.888,0.736,0.004,0.452,0.449,0.681,0.585,2.000,0.465,0.510,0.682,0.236,0.445,0.376,0.301,0.165,0.285,0.322,0.249,0.072,0.206,0.013,0.971,0.914,0.778
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,461,461,1.000,0.880,0.735,0.002,0.316,0.490,0.565,0.507,1.000,0.481,0.480,0.680,0.239,0.447,0.393,0.319,0.148,0.247,0.286,0.252,0.061,0.217,0.016,0.971,0.919,0.784
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,829,829,1.000,0.870,0.729,0.004,0.489,0.489,0.898,0.662,3.000,0.822,0.632,0.666,0.294,0.440,0.340,0.352,0.168,0.337,0.265,0.270,0.072,0.059,0.010,0.979,0.929,0.797
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1974,1974,1.000,0.863,0.724,0.003,0.542,0.530,0.940,0.672,3.000,0.828,0.652,0.663,0.304,0.435,0.328,0.347,0.174,0.343,0.284,0.280,0.079,0.048,0.013,0.975,0.912,0.781
