caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,capacityStrainCost,0.575,0.574,0.577,994,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,institutionalBudgetCost,0.598,0.598,0.599,994,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,institutionalDelayCost,0.595,0.594,0.597,994,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,implementationComplexity,0.639,0.639,0.640,994,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,totalInstitutionalCost,0.611,0.610,0.611,994,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,intakeAcceptanceRate,0.020,0.020,0.020,56865,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,legalStability,0.868,0.862,0.874,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,rightsProtection,0.730,0.727,0.734,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,shadowDocketAbuse,0.002,0.001,0.002,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,emergencyReliefRate,0.592,0.460,0.722,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,emergencyReasonGivingRate,0.918,0.833,0.982,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.755,0.659,0.878,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.163,0.078,0.265,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,governmentEmergencyWinRate,0.667,0.499,0.857,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,meritsFollowUpRate,1.000,1.000,1.000,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,meritsInvalidationRate,0.549,0.523,0.576,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,legitimacy,0.674,0.672,0.676,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,constitutionalConflict,0.276,0.271,0.281,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,democraticResponsiveness,0.451,0.446,0.456,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,democraticConstitutionalism,0.614,0.612,0.616,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,vetoRelocationRisk,0.516,0.515,0.517,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,legalTransplantFeasibility,0.608,0.608,0.608,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,politicalCultureSensitivity,0.680,0.679,0.681,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,complianceRate,0.357,0.330,0.384,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,publicTrust,0.014,0.011,0.016,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,directCourtCost,0.517,0.517,0.518,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,upstreamScreeningCost,0.685,0.683,0.687,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,capacityStrainCost,0.565,0.564,0.566,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,institutionalBudgetCost,0.582,0.581,0.583,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,institutionalDelayCost,0.566,0.564,0.567,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,implementationComplexity,0.618,0.617,0.619,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,totalInstitutionalCost,0.586,0.585,0.587,1147,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,reviewRate,1.000,1.000,1.000,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,intakeAcceptanceRate,0.020,0.020,0.020,45500,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,legalStability,0.986,0.984,0.988,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,rightsProtection,0.762,0.757,0.767,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,shadowDocketAbuse,0.041,0.034,0.047,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,emergencyReliefRate,0.045,0.010,0.083,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,emergencyReasonGivingRate,0.643,0.545,0.714,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,emergencyVoteDisclosureRate,0.696,0.630,0.774,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,emergencyPublicDisagreementRate,0.214,0.140,0.287,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,governmentEmergencyWinRate,0.045,0.010,0.083,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,meritsFollowUpRate,0.027,0.008,0.057,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,meritsInvalidationRate,0.005,0.001,0.010,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,legitimacy,0.719,0.717,0.721,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,constitutionalConflict,0.202,0.199,0.205,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,democraticResponsiveness,0.452,0.445,0.459,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,democraticConstitutionalism,0.644,0.642,0.647,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,vetoRelocationRisk,0.603,0.602,0.603,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,legalTransplantFeasibility,0.611,0.611,0.612,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,politicalCultureSensitivity,0.667,0.666,0.668,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,complianceRate,0.380,0.346,0.408,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,publicTrust,0.015,0.012,0.019,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,directCourtCost,0.445,0.445,0.446,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,upstreamScreeningCost,0.732,0.730,0.734,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,capacityStrainCost,0.491,0.489,0.494,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,institutionalBudgetCost,0.522,0.521,0.523,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,institutionalDelayCost,0.532,0.531,0.534,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,implementationComplexity,0.578,0.577,0.579,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,totalInstitutionalCost,0.550,0.549,0.551,918,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,intakeAcceptanceRate,0.021,0.021,0.021,75422,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,legalStability,0.914,0.911,0.917,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,rightsProtection,0.723,0.719,0.726,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,shadowDocketAbuse,0.064,0.055,0.073,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,emergencyReliefRate,0.823,0.774,0.868,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,emergencyReasonGivingRate,0.783,0.730,0.820,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.776,0.732,0.820,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.272,0.218,0.333,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,governmentEmergencyWinRate,0.811,0.750,0.866,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,meritsFollowUpRate,0.335,0.282,0.389,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,meritsInvalidationRate,0.635,0.616,0.659,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,legitimacy,0.669,0.667,0.672,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,constitutionalConflict,0.288,0.284,0.291,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,democraticResponsiveness,0.450,0.445,0.455,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,democraticConstitutionalism,0.610,0.608,0.613,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,vetoRelocationRisk,0.582,0.581,0.583,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,legalTransplantFeasibility,0.613,0.613,0.613,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,politicalCultureSensitivity,0.680,0.679,0.681,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,complianceRate,0.360,0.343,0.385,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,publicTrust,0.015,0.012,0.018,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,directCourtCost,0.442,0.441,0.442,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,upstreamScreeningCost,0.693,0.691,0.695,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,capacityStrainCost,0.484,0.482,0.485,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,institutionalBudgetCost,0.511,0.510,0.511,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,institutionalDelayCost,0.509,0.507,0.510,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,implementationComplexity,0.563,0.562,0.563,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,totalInstitutionalCost,0.533,0.532,0.534,1584,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,intakeAcceptanceRate,0.021,0.021,0.021,66643,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,legalStability,0.933,0.930,0.937,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,rightsProtection,0.718,0.714,0.722,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,shadowDocketAbuse,0.052,0.044,0.059,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,emergencyReliefRate,0.685,0.609,0.753,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,emergencyReasonGivingRate,0.739,0.666,0.812,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.691,0.618,0.753,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.230,0.174,0.288,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,governmentEmergencyWinRate,0.775,0.677,0.860,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,meritsFollowUpRate,0.152,0.098,0.211,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,meritsInvalidationRate,0.470,0.437,0.497,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,legitimacy,0.673,0.671,0.676,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,constitutionalConflict,0.271,0.265,0.275,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,democraticResponsiveness,0.448,0.444,0.453,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,democraticConstitutionalism,0.613,0.611,0.616,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,vetoRelocationRisk,0.585,0.584,0.586,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,legalTransplantFeasibility,0.613,0.613,0.613,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,politicalCultureSensitivity,0.681,0.680,0.682,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,complianceRate,0.350,0.319,0.377,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,publicTrust,0.014,0.011,0.016,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,directCourtCost,0.443,0.442,0.443,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,upstreamScreeningCost,0.701,0.699,0.702,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,capacityStrainCost,0.484,0.483,0.486,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,institutionalBudgetCost,0.513,0.512,0.513,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,institutionalDelayCost,0.514,0.512,0.515,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,implementationComplexity,0.566,0.565,0.566,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,totalInstitutionalCost,0.536,0.535,0.537,1373,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,intakeAcceptanceRate,0.021,0.020,0.021,42977,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,legalStability,0.982,0.980,0.985,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,rightsProtection,0.768,0.762,0.773,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,shadowDocketAbuse,0.046,0.040,0.053,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,emergencyReliefRate,0.016,0.000,0.042,882,cluster-bootstrap-runs-200-95
