caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,rightsProtection,0.727,0.723,0.731,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,shadowDocketAbuse,0.001,0.001,0.001,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,emergencyReliefRate,0.582,0.470,0.680,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,emergencyReasonGivingRate,0.890,0.823,0.954,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.736,0.646,0.828,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.077,0.030,0.128,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,governmentEmergencyWinRate,0.636,0.516,0.750,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,meritsFollowUpRate,1.000,1.000,1.000,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,meritsInvalidationRate,0.568,0.536,0.591,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,legitimacy,0.676,0.674,0.678,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,constitutionalConflict,0.271,0.265,0.275,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,democraticResponsiveness,0.455,0.450,0.459,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,legislativeResponseCredibility,0.541,0.539,0.543,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,caseSelectionAccess,0.430,0.428,0.432,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,governmentRepeatPlayerAdvantage,0.348,0.344,0.353,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,implementationCapacity,0.568,0.567,0.568,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,democraticConstitutionalism,0.617,0.615,0.619,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,vetoRelocationRisk,0.430,0.428,0.432,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,legalTransplantFeasibility,0.624,0.624,0.625,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,politicalCultureSensitivity,0.807,0.806,0.808,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,complianceRate,0.447,0.425,0.469,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,publicTrust,0.015,0.012,0.019,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,directCourtCost,0.457,0.456,0.459,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,upstreamScreeningCost,0.695,0.692,0.697,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,capacityStrainCost,0.450,0.448,0.451,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,institutionalBudgetCost,0.528,0.527,0.530,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,institutionalDelayCost,0.516,0.514,0.519,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,implementationComplexity,0.635,0.634,0.636,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,totalInstitutionalCost,0.544,0.543,0.546,1385,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,intakeAcceptanceRate,0.022,0.022,0.023,40108,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,legalStability,0.988,0.986,0.991,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,rightsProtection,0.770,0.764,0.777,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,shadowDocketAbuse,0.000,0.000,0.000,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,emergencyReliefRate,0.043,0.000,0.086,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,emergencyReasonGivingRate,0.786,0.678,0.879,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.643,0.540,0.750,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.014,0.000,0.043,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,governmentEmergencyWinRate,0.033,0.000,0.086,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,meritsFollowUpRate,1.000,1.000,1.000,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,meritsInvalidationRate,0.016,0.009,0.024,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,legitimacy,0.714,0.712,0.717,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,constitutionalConflict,0.208,0.205,0.210,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,democraticResponsiveness,0.457,0.449,0.464,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,legislativeResponseCredibility,0.501,0.500,0.503,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,caseSelectionAccess,0.384,0.381,0.386,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.378,0.373,0.385,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,implementationCapacity,0.569,0.569,0.570,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,democraticConstitutionalism,0.643,0.640,0.645,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,vetoRelocationRisk,0.452,0.450,0.453,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,legalTransplantFeasibility,0.624,0.623,0.624,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,politicalCultureSensitivity,0.803,0.801,0.804,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,complianceRate,0.463,0.431,0.496,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,publicTrust,0.018,0.014,0.022,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,directCourtCost,0.469,0.468,0.470,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,upstreamScreeningCost,0.733,0.731,0.735,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,capacityStrainCost,0.465,0.463,0.467,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,institutionalBudgetCost,0.546,0.545,0.547,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,institutionalDelayCost,0.548,0.546,0.550,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,implementationComplexity,0.654,0.653,0.655,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,totalInstitutionalCost,0.567,0.565,0.568,899,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,reviewRate,1.000,1.000,1.000,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,intakeAcceptanceRate,0.024,0.024,0.024,55923,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,legalStability,0.854,0.848,0.860,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,rightsProtection,0.727,0.724,0.730,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,shadowDocketAbuse,0.003,0.002,0.003,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,emergencyReliefRate,0.649,0.571,0.744,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,emergencyReasonGivingRate,0.907,0.846,0.963,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,emergencyVoteDisclosureRate,0.742,0.659,0.830,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,emergencyPublicDisagreementRate,0.134,0.066,0.221,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,governmentEmergencyWinRate,0.649,0.571,0.744,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,meritsFollowUpRate,1.000,1.000,1.000,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,meritsInvalidationRate,0.584,0.557,0.608,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,legitimacy,0.669,0.667,0.671,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,constitutionalConflict,0.289,0.285,0.293,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,democraticResponsiveness,0.451,0.447,0.456,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,legislativeResponseCredibility,0.544,0.542,0.546,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,caseSelectionAccess,0.433,0.430,0.435,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,governmentRepeatPlayerAdvantage,0.348,0.343,0.353,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,implementationCapacity,0.562,0.562,0.563,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,democraticConstitutionalism,0.609,0.607,0.611,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,vetoRelocationRisk,0.443,0.441,0.444,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,legalTransplantFeasibility,0.624,0.624,0.624,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,politicalCultureSensitivity,0.817,0.816,0.818,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,complianceRate,0.422,0.392,0.451,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,publicTrust,0.017,0.014,0.020,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,directCourtCost,0.468,0.467,0.469,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,upstreamScreeningCost,0.727,0.725,0.728,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,capacityStrainCost,0.458,0.456,0.459,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,institutionalBudgetCost,0.544,0.544,0.545,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,institutionalDelayCost,0.547,0.545,0.548,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,implementationComplexity,0.646,0.645,0.647,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,totalInstitutionalCost,0.562,0.561,0.563,1362,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,intakeAcceptanceRate,0.024,0.024,0.024,56818,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,legalStability,0.915,0.910,0.922,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,rightsProtection,0.725,0.721,0.730,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,shadowDocketAbuse,0.011,0.009,0.013,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,emergencyReliefRate,0.342,0.303,0.386,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,emergencyReasonGivingRate,0.874,0.838,0.907,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.733,0.701,0.771,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.160,0.129,0.193,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,governmentEmergencyWinRate,0.342,0.303,0.386,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,meritsFollowUpRate,1.000,1.000,1.000,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,meritsInvalidationRate,0.245,0.222,0.266,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,legitimacy,0.682,0.679,0.685,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,constitutionalConflict,0.236,0.232,0.240,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,democraticResponsiveness,0.441,0.435,0.447,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,legislativeResponseCredibility,0.517,0.515,0.519,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,caseSelectionAccess,0.422,0.420,0.424,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.393,0.388,0.399,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,implementationCapacity,0.569,0.568,0.569,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,democraticConstitutionalism,0.619,0.617,0.622,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,vetoRelocationRisk,0.439,0.438,0.440,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,legalTransplantFeasibility,0.624,0.624,0.624,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,politicalCultureSensitivity,0.802,0.801,0.803,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,complianceRate,0.463,0.432,0.495,1357,cluster-bootstrap-runs-200-95
