caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,directCourtCost,0.316,0.315,0.316,1594,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,upstreamScreeningCost,0.387,0.385,0.389,1594,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,capacityStrainCost,0.361,0.360,0.362,1594,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,institutionalBudgetCost,0.321,0.320,0.321,1594,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,institutionalDelayCost,0.378,0.377,0.379,1594,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,implementationComplexity,0.420,0.419,0.421,1594,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,totalInstitutionalCost,0.368,0.367,0.369,1594,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,intakeAcceptanceRate,0.597,0.589,0.608,2308,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,legalStability,0.817,0.813,0.820,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,rightsProtection,0.641,0.635,0.647,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,shadowDocketAbuse,0.469,0.461,0.478,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,emergencyReliefRate,0.572,0.549,0.599,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,emergencyReasonGivingRate,0.696,0.675,0.719,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.682,0.654,0.710,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.353,0.327,0.374,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,governmentEmergencyWinRate,0.613,0.586,0.646,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,meritsFollowUpRate,0.155,0.134,0.175,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,meritsInvalidationRate,0.000,0.000,0.000,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,legitimacy,0.639,0.635,0.642,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,constitutionalConflict,0.352,0.348,0.355,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,democraticResponsiveness,0.421,0.413,0.429,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,legislativeResponseCredibility,0.572,0.568,0.575,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,caseSelectionAccess,0.516,0.514,0.519,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,governmentRepeatPlayerAdvantage,0.362,0.356,0.366,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,implementationCapacity,0.623,0.623,0.624,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,democraticConstitutionalism,0.598,0.594,0.601,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,vetoRelocationRisk,0.213,0.208,0.218,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,legalTransplantFeasibility,0.677,0.677,0.677,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,politicalCultureSensitivity,0.801,0.800,0.802,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,complianceRate,0.381,0.357,0.400,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,publicTrust,0.029,0.025,0.035,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,directCourtCost,0.317,0.316,0.317,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,upstreamScreeningCost,0.395,0.393,0.397,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,capacityStrainCost,0.364,0.363,0.365,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,institutionalBudgetCost,0.323,0.322,0.324,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,institutionalDelayCost,0.377,0.375,0.378,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,implementationComplexity,0.418,0.417,0.419,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,totalInstitutionalCost,0.370,0.369,0.371,1378,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,intakeAcceptanceRate,0.515,0.511,0.520,1681,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,legalStability,0.890,0.888,0.893,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,rightsProtection,0.766,0.760,0.772,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,shadowDocketAbuse,0.384,0.379,0.388,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,emergencyReliefRate,0.040,0.029,0.052,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,emergencyReasonGivingRate,0.680,0.650,0.711,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.667,0.627,0.700,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.210,0.179,0.237,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,governmentEmergencyWinRate,0.049,0.035,0.063,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,meritsFollowUpRate,0.038,0.024,0.052,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,meritsInvalidationRate,0.000,0.000,0.000,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,legitimacy,0.689,0.687,0.693,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,constitutionalConflict,0.315,0.312,0.318,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,democraticResponsiveness,0.492,0.485,0.499,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,legislativeResponseCredibility,0.553,0.551,0.555,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,caseSelectionAccess,0.453,0.450,0.455,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.399,0.393,0.406,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,implementationCapacity,0.624,0.623,0.624,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,democraticConstitutionalism,0.644,0.642,0.647,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,vetoRelocationRisk,0.289,0.287,0.290,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,legalTransplantFeasibility,0.676,0.676,0.676,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,politicalCultureSensitivity,0.799,0.798,0.800,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,complianceRate,0.442,0.413,0.474,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,publicTrust,0.029,0.022,0.036,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,directCourtCost,0.320,0.319,0.320,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,upstreamScreeningCost,0.440,0.438,0.442,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,capacityStrainCost,0.375,0.374,0.377,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,institutionalBudgetCost,0.335,0.334,0.336,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,institutionalDelayCost,0.393,0.391,0.394,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,implementationComplexity,0.427,0.427,0.428,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,totalInstitutionalCost,0.386,0.385,0.387,866,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,reviewRate,1.000,1.000,1.000,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,intakeAcceptanceRate,0.532,0.528,0.537,2547,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,legalStability,0.820,0.816,0.823,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,rightsProtection,0.599,0.593,0.607,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,shadowDocketAbuse,0.395,0.386,0.404,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,emergencyReliefRate,0.654,0.630,0.678,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,emergencyReasonGivingRate,0.734,0.712,0.758,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,emergencyVoteDisclosureRate,0.706,0.683,0.728,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,emergencyPublicDisagreementRate,0.300,0.275,0.325,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,governmentEmergencyWinRate,0.654,0.630,0.678,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,meritsFollowUpRate,0.421,0.393,0.448,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,meritsInvalidationRate,0.000,0.000,0.000,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,legitimacy,0.648,0.645,0.652,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,constitutionalConflict,0.351,0.348,0.355,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,democraticResponsiveness,0.449,0.441,0.457,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,legislativeResponseCredibility,0.612,0.607,0.616,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,caseSelectionAccess,0.509,0.506,0.511,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,governmentRepeatPlayerAdvantage,0.363,0.358,0.368,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,implementationCapacity,0.620,0.620,0.620,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,democraticConstitutionalism,0.595,0.591,0.597,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,vetoRelocationRisk,0.211,0.207,0.217,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,legalTransplantFeasibility,0.676,0.676,0.676,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,politicalCultureSensitivity,0.808,0.807,0.809,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,complianceRate,0.373,0.344,0.404,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,publicTrust,0.028,0.024,0.034,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,directCourtCost,0.318,0.317,0.318,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,upstreamScreeningCost,0.439,0.437,0.441,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,capacityStrainCost,0.370,0.369,0.371,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,institutionalBudgetCost,0.334,0.333,0.334,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,institutionalDelayCost,0.400,0.399,0.401,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,implementationComplexity,0.430,0.429,0.431,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,elections,totalInstitutionalCost,0.387,0.386,0.387,1356,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,1385,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,emergency-security,intakeAcceptanceRate,0.526,0.521,0.531,2635,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,emergency-security,legalStability,0.851,0.847,0.855,1385,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,emergency-security,rightsProtection,0.680,0.674,0.686,1385,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,emergency-security,shadowDocketAbuse,0.394,0.385,0.403,1385,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,emergency-security,emergencyReliefRate,0.312,0.284,0.331,1385,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,emergency-security,emergencyReasonGivingRate,0.747,0.726,0.769,1385,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.674,0.651,0.696,1385,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.302,0.281,0.322,1385,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,policy-domain,emergency-security,governmentEmergencyWinRate,0.312,0.284,0.331,1385,cluster-bootstrap-runs-200-95
