caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1673,1127,497,5640,1673,0,7446,1046,0.663,1.000,0.860,0.441,0.881,0.297,0.738,0.749,0.281,0.833,0.415,0.326,0.942,0.800,0.164,0.061,0.753,0.261,0.248,0.468,0.679,0.436,0.719,0.642,0.844,0.116,0.305,0.078,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.852,0.870,0.699,0.602,0.556,0.344,0.254,2.409,0.554,0.493,0.480,0.223,0.137,0.231,0.409,0.192,0.055,0.264,0.057,0.625,0.571,0.573,0.729,0.417,0.424,0.361,0.426,0.472,0.534,0.437
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2767,727,267,6400,2767,156,7090,690,0.656,1.000,0.903,0.367,1.000,0.432,0.879,0.718,0.132,0.851,0.323,1.000,0.903,0.737,0.176,0.003,0.774,0.432,0.211,0.471,0.677,0.152,0.600,0.848,0.927,0.141,0.269,0.045,0.000,0.000,0.000,0.056,0.000,0.000,0.440,0.000,0.000,0.000,0.000,0.000,0.699,0.602,0.371,0.344,0.254,2.409,0.554,0.493,0.483,0.218,0.150,0.220,0.405,0.211,0.065,0.260,0.058,0.638,0.673,0.504,0.468,0.313,0.470,0.295,0.337,0.421,0.515,0.395
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1016,2837,1303,3563,1016,0,302692,296292,0.546,1.000,0.021,0.459,0.557,0.285,0.021,0.349,0.517,0.799,0.452,0.000,0.832,0.747,0.181,0.340,0.608,0.159,0.310,0.441,0.608,0.469,0.645,0.603,0.695,0.271,0.284,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.109,0.348,0.260,2.441,0.538,0.491,0.396,0.300,0.134,0.286,0.295,0.247,0.053,0.184,0.035,0.868,0.798,0.753,0.482,0.306,0.696,0.423,0.380,0.438,0.434,0.453
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,894,2870,1175,3530,894,0,302406,296006,0.558,1.000,0.021,0.409,0.552,0.253,0.032,0.369,0.511,0.806,0.398,0.000,0.840,0.757,0.164,0.338,0.618,0.140,0.305,0.450,0.616,0.459,0.646,0.603,0.790,0.239,0.266,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.272,0.348,0.260,2.441,0.538,0.491,0.396,0.304,0.136,0.277,0.315,0.230,0.050,0.189,0.038,0.847,0.770,0.734,0.491,0.311,0.696,0.438,0.385,0.439,0.436,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,1234,1125,258,5482,1234,0,314827,308427,0.664,1.000,0.020,0.229,0.857,0.225,0.679,0.568,0.228,0.827,0.211,0.184,0.929,0.793,0.131,0.061,0.731,0.193,0.220,0.486,0.694,0.376,0.645,0.593,0.860,0.185,0.222,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.340,0.348,0.260,2.441,0.538,0.491,0.605,0.143,0.109,0.173,0.504,0.125,0.041,0.377,0.080,0.356,0.291,0.378,0.476,0.364,0.698,0.426,0.439,0.446,0.454,0.473
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,1135,1136,289,5476,1135,0,314798,308398,0.655,1.000,0.020,0.254,0.856,0.207,0.621,0.509,0.238,0.831,0.242,0.187,0.935,0.791,0.148,0.063,0.708,0.177,0.220,0.483,0.690,0.385,0.643,0.597,0.727,0.234,0.248,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.113,0.348,0.260,2.441,0.538,0.491,0.614,0.133,0.108,0.165,0.512,0.130,0.040,0.371,0.074,0.363,0.305,0.392,0.456,0.304,0.698,0.404,0.380,0.443,0.490,0.460
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,1195,1105,255,5503,1195,0,314940,308540,0.677,1.000,0.020,0.231,0.860,0.217,0.705,0.644,0.224,0.843,0.211,0.188,0.929,0.793,0.131,0.058,0.751,0.187,0.218,0.487,0.702,0.374,0.645,0.596,0.879,0.186,0.219,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.344,0.348,0.260,2.441,0.538,0.491,0.660,0.112,0.095,0.155,0.567,0.105,0.033,0.414,0.088,0.277,0.214,0.302,0.476,0.363,0.698,0.426,0.438,0.446,0.488,0.479
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,1619,704,166,6400,1619,0,317818,311418,0.679,1.000,0.020,0.236,1.000,0.253,0.891,0.643,0.107,0.871,0.232,1.000,0.934,0.792,0.146,0.002,0.764,0.253,0.208,0.482,0.703,0.385,0.644,0.594,0.778,0.200,0.248,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.272,0.348,0.260,2.441,0.538,0.491,0.631,0.119,0.111,0.157,0.533,0.118,0.042,0.406,0.090,0.313,0.280,0.294,0.462,0.310,0.699,0.414,0.385,0.446,0.485,0.463
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,1286,1105,267,5507,1286,0,314983,308583,0.657,1.000,0.020,0.242,0.860,0.234,0.676,0.605,0.257,0.843,0.230,0.192,0.925,0.793,0.130,0.059,0.743,0.201,0.220,0.486,0.696,0.373,0.644,0.595,0.891,0.169,0.203,0.042,0.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.344,0.348,0.260,2.441,0.538,0.491,0.611,0.133,0.109,0.170,0.516,0.130,0.040,0.362,0.076,0.344,0.296,0.363,0.657,0.431,0.698,0.458,0.503,0.513,0.478,0.513
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,1045,516,87,6400,1045,0,319142,312742,0.681,1.000,0.020,0.169,1.000,0.163,0.853,0.686,0.103,0.864,0.150,1.000,0.954,0.800,0.117,0.002,0.779,0.163,0.213,0.494,0.707,0.536,0.637,0.609,0.851,0.150,0.212,0.070,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.342,0.348,0.260,2.441,0.538,0.491,0.707,0.083,0.085,0.125,0.609,0.085,0.034,0.470,0.128,0.172,0.091,0.196,0.858,0.518,0.699,0.569,0.585,0.573,0.622,0.592
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,775,1132,229,5467,775,0,314716,308316,0.681,1.000,0.020,0.202,0.854,0.142,0.728,0.715,0.215,0.823,0.180,0.176,0.967,0.797,0.110,0.058,0.777,0.121,0.211,0.495,0.703,0.602,0.642,0.603,0.942,0.124,0.191,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.538,0.348,0.260,2.441,0.538,0.491,0.698,0.087,0.075,0.139,0.607,0.085,0.025,0.465,0.114,0.145,0.060,0.215,0.730,0.442,0.698,0.487,0.512,0.514,0.564,0.536
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,1296,1167,306,5461,1296,95,314522,308122,0.654,1.000,0.020,0.262,0.853,0.237,0.647,0.554,0.275,0.834,0.243,0.195,0.918,0.790,0.142,0.063,0.722,0.203,0.227,0.487,0.687,0.376,0.644,0.600,0.857,0.210,0.236,0.043,0.000,0.000,0.000,0.073,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.288,0.348,0.260,2.441,0.538,0.491,0.581,0.146,0.119,0.182,0.489,0.138,0.048,0.349,0.069,0.436,0.390,0.407,0.470,0.311,0.698,0.421,0.386,0.445,0.514,0.469
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,712,1102,157,5504,712,143,314991,308591,0.683,1.000,0.020,0.142,0.860,0.129,0.650,0.563,0.224,0.824,0.127,0.187,0.934,0.796,0.123,0.056,0.748,0.111,0.215,0.502,0.709,0.350,0.644,0.601,0.857,0.236,0.168,0.041,0.000,0.000,0.000,0.201,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.697,0.348,0.260,2.441,0.538,0.491,0.656,0.096,0.090,0.152,0.561,0.102,0.027,0.421,0.098,0.189,0.088,0.271,0.489,0.322,0.698,0.456,0.397,0.450,0.541,0.484
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,1213,706,131,6400,1213,0,317800,311400,0.696,1.000,0.020,0.186,1.000,0.190,0.887,0.691,0.093,0.863,0.174,1.000,0.954,0.798,0.121,0.001,0.780,0.190,0.200,0.492,0.718,0.372,0.639,0.608,0.896,0.133,0.204,0.052,0.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.348,0.348,0.260,2.441,0.538,0.491,0.700,0.089,0.082,0.133,0.614,0.088,0.030,0.464,0.124,0.166,0.105,0.196,0.649,0.455,0.699,0.454,0.527,0.512,0.633,0.544
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1131,217,5489,0,0,7312,912,0.737,1.000,0.875,0.192,0.858,0.000,0.720,0.658,0.220,0.851,0.176,0.195,0.971,0.797,0.103,0.057,0.784,0.000,0.196,0.514,0.747,0.151,0.695,0.636,0.929,0.121,0.199,0.042,0.000,0.000,0.000,0.000,0.199,0.000,0.206,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.301,0.348,0.260,2.441,0.538,0.491,0.745,0.060,0.046,0.115,0.661,0.063,0.008,0.506,0.235,0.062,0.006,0.108,0.470,0.311,0.396,0.294,0.319,0.407,0.404,0.357
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,1628,704,151,6400,1628,0,7038,638,0.699,1.000,0.909,0.214,1.000,0.254,0.859,0.645,0.080,0.841,0.193,1.000,0.957,0.788,0.127,0.002,0.775,0.254,0.213,0.520,0.720,0.185,0.617,0.711,0.898,0.151,0.211,0.042,0.000,0.000,0.000,0.000,0.000,0.254,0.258,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.350,0.348,0.260,2.441,0.538,0.491,0.618,0.130,0.111,0.166,0.534,0.123,0.044,0.377,0.085,0.329,0.290,0.321,0.467,0.329,0.448,0.292,0.349,0.415,0.446,0.381
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,1236,1089,245,5509,1236,0,65268,58868,0.666,1.000,0.098,0.225,0.861,0.224,0.684,0.610,0.230,0.856,0.215,0.182,0.927,0.793,0.132,0.058,0.739,0.193,0.219,0.486,0.694,0.338,0.627,0.741,0.879,0.185,0.226,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.295,0.348,0.260,2.441,0.538,0.491,0.624,0.133,0.105,0.163,0.528,0.125,0.040,0.396,0.085,0.332,0.269,0.350,0.469,0.311,0.588,0.360,0.361,0.428,0.479,0.426
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,663,1114,206,5493,663,0,7460,1060,0.697,1.000,0.858,0.185,0.858,0.121,0.728,0.693,0.215,0.839,0.165,0.186,0.970,0.818,0.105,0.056,0.780,0.104,0.209,0.496,0.712,0.457,0.554,0.709,0.941,0.115,0.201,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.314,0.000,0.000,0.819,0.825,0.699,0.605,0.541,0.348,0.260,2.441,0.538,0.491,0.704,0.083,0.068,0.130,0.618,0.078,0.021,0.466,0.126,0.121,0.034,0.197,0.730,0.442,0.405,0.360,0.448,0.471,0.517,0.436
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,1431,492,100,6400,1431,0,6900,500,0.692,1.000,0.928,0.203,1.000,0.224,0.821,0.657,0.093,0.882,0.184,1.000,0.947,0.816,0.132,0.002,0.770,0.224,0.205,0.488,0.713,0.258,0.531,0.780,0.832,0.150,0.224,0.071,0.677,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.000,0.000,0.819,0.825,0.699,0.605,0.338,0.348,0.260,2.441,0.538,0.491,0.678,0.100,0.093,0.140,0.589,0.103,0.037,0.442,0.103,0.227,0.171,0.228,0.649,0.431,0.437,0.322,0.446,0.473,0.522,0.433
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,1423,1130,292,5485,1423,0,846189,839789,0.656,1.000,0.008,0.258,0.857,0.259,0.680,0.640,0.224,0.838,0.234,0.190,0.924,0.791,0.130,0.060,0.753,0.222,0.223,0.483,0.684,0.463,0.582,0.651,0.913,0.152,0.207,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.699,0.605,0.357,0.348,0.260,2.441,0.538,0.491,0.600,0.140,0.115,0.178,0.514,0.132,0.049,0.367,0.078,0.382,0.335,0.372,0.474,0.331,0.872,0.465,0.444,0.467,0.484,0.516
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,1749,706,154,6400,1749,0,935454,929054,0.673,1.000,0.007,0.218,1.000,0.273,0.850,0.646,0.095,0.875,0.202,1.000,0.931,0.802,0.140,0.001,0.761,0.273,0.210,0.482,0.694,0.451,0.622,0.621,0.899,0.168,0.217,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.699,0.605,0.353,0.348,0.260,2.441,0.538,0.491,0.617,0.129,0.118,0.169,0.528,0.131,0.047,0.369,0.087,0.353,0.341,0.332,0.467,0.331,0.851,0.462,0.439,0.467,0.515,0.517
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,567,1115,195,5497,567,0,7446,1046,0.741,1.000,0.860,0.175,0.859,0.103,0.752,0.700,0.199,0.839,0.163,0.190,0.971,0.858,0.100,0.055,0.804,0.089,0.207,0.497,0.739,0.448,0.723,0.585,0.892,0.107,0.177,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.819,0.825,0.699,0.605,0.556,0.348,0.260,2.441,0.538,0.491,0.736,0.072,0.058,0.114,0.644,0.068,0.016,0.497,0.185,0.093,0.025,0.128,0.727,0.417,0.425,0.360,0.426,0.473,0.534,0.437
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,1270,715,108,6400,1270,82,7080,680,0.719,1.000,0.904,0.151,1.000,0.198,0.871,0.701,0.081,0.853,0.149,1.000,0.955,0.797,0.109,0.001,0.803,0.198,0.185,0.496,0.729,0.201,0.604,0.793,0.934,0.126,0.185,0.039,0.000,0.000,0.000,0.065,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,0.699,0.605,0.371,0.348,0.260,2.441,0.538,0.491,0.704,0.078,0.082,0.126,0.615,0.085,0.027,0.471,0.164,0.119,0.060,0.144,0.466,0.312,0.471,0.294,0.337,0.416,0.509,0.393
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,2634,3005,2802,3395,2634,0,288719,282319,0.480,1.000,0.022,0.932,0.530,0.776,0.038,0.414,0.582,0.791,0.923,0.000,0.727,0.695,0.204,0.427,0.572,0.412,0.391,0.414,0.560,0.427,0.645,0.618,0.831,0.318,0.199,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.109,0.338,0.261,2.432,0.586,0.501,0.308,0.380,0.160,0.363,0.227,0.303,0.065,0.116,0.019,0.951,0.903,0.834,0.487,0.307,0.694,0.423,0.380,0.436,0.434,0.452
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,2473,3022,2759,3378,2473,0,288551,282151,0.487,1.000,0.022,0.913,0.528,0.732,0.042,0.412,0.570,0.788,0.901,0.000,0.733,0.693,0.190,0.426,0.577,0.386,0.387,0.418,0.562,0.419,0.646,0.617,0.915,0.276,0.207,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.272,0.338,0.261,2.432,0.586,0.501,0.288,0.389,0.166,0.370,0.235,0.293,0.067,0.109,0.019,0.950,0.900,0.841,0.496,0.311,0.694,0.438,0.385,0.437,0.437,0.457
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,4324,1240,1017,5805,4324,0,299626,293226,0.565,1.000,0.021,0.820,0.907,0.745,0.703,0.635,0.274,0.807,0.797,0.520,0.805,0.750,0.166,0.072,0.698,0.676,0.295,0.481,0.635,0.335,0.646,0.606,0.938,0.207,0.215,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.340,0.338,0.261,2.432,0.586,0.501,0.383,0.312,0.165,0.278,0.316,0.272,0.074,0.165,0.029,0.920,0.881,0.750,0.481,0.364,0.696,0.426,0.439,0.444,0.455,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,4228,1228,1026,5796,4228,0,299616,293216,0.558,1.000,0.021,0.836,0.906,0.729,0.665,0.574,0.292,0.798,0.816,0.508,0.817,0.747,0.180,0.074,0.676,0.661,0.295,0.478,0.632,0.344,0.643,0.610,0.863,0.264,0.221,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.113,0.338,0.261,2.432,0.586,0.501,0.382,0.308,0.171,0.280,0.310,0.275,0.079,0.159,0.027,0.927,0.889,0.758,0.460,0.305,0.696,0.404,0.379,0.441,0.491,0.459
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,4256,1235,994,5780,4256,0,299630,293230,0.572,1.000,0.021,0.805,0.903,0.736,0.755,0.687,0.258,0.814,0.781,0.498,0.805,0.749,0.166,0.071,0.716,0.665,0.294,0.482,0.638,0.333,0.645,0.610,0.936,0.207,0.213,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.344,0.338,0.261,2.432,0.586,0.501,0.396,0.306,0.168,0.272,0.324,0.275,0.074,0.168,0.031,0.916,0.879,0.736,0.481,0.363,0.696,0.426,0.438,0.444,0.489,0.478
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,4986,793,671,6400,4986,0,302380,295980,0.580,1.000,0.021,0.846,1.000,0.779,0.866,0.741,0.120,0.828,0.825,1.000,0.811,0.763,0.178,0.008,0.735,0.779,0.285,0.488,0.647,0.342,0.644,0.608,0.905,0.228,0.204,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.272,0.338,0.261,2.432,0.586,0.501,0.406,0.296,0.167,0.255,0.333,0.270,0.080,0.168,0.030,0.920,0.886,0.732,0.466,0.310,0.697,0.414,0.385,0.444,0.486,0.462
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,4392,1228,1017,5814,4392,0,299664,293264,0.559,1.000,0.021,0.828,0.908,0.755,0.735,0.673,0.262,0.805,0.805,0.523,0.799,0.751,0.165,0.070,0.710,0.686,0.296,0.482,0.637,0.331,0.644,0.609,0.937,0.189,0.196,0.042,0.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.344,0.338,0.261,2.432,0.586,0.501,0.383,0.314,0.170,0.280,0.325,0.264,0.081,0.165,0.029,0.920,0.882,0.737,0.682,0.436,0.696,0.462,0.506,0.518,0.481,0.516
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,4357,600,480,6400,4357,0,303553,297153,0.568,1.000,0.021,0.800,1.000,0.681,0.900,0.753,0.168,0.845,0.787,1.000,0.832,0.753,0.155,0.009,0.739,0.681,0.290,0.491,0.638,0.496,0.637,0.622,0.931,0.167,0.211,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.342,0.338,0.261,2.432,0.586,0.501,0.411,0.294,0.160,0.260,0.337,0.259,0.069,0.174,0.032,0.907,0.868,0.724,0.862,0.518,0.697,0.569,0.585,0.571,0.622,0.591
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,3841,1248,987,5798,3841,0,299565,293165,0.565,1.000,0.021,0.791,0.906,0.662,0.802,0.760,0.235,0.804,0.761,0.518,0.910,0.740,0.148,0.069,0.737,0.600,0.287,0.483,0.638,0.563,0.642,0.616,0.862,0.138,0.193,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.538,0.338,0.261,2.432,0.586,0.501,0.380,0.313,0.166,0.280,0.328,0.260,0.076,0.164,0.033,0.901,0.862,0.729,0.734,0.443,0.696,0.487,0.512,0.512,0.565,0.536
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,4369,1259,1043,5785,4369,51,299516,293116,0.560,1.000,0.021,0.828,0.904,0.755,0.709,0.624,0.294,0.804,0.808,0.512,0.793,0.748,0.175,0.074,0.692,0.683,0.299,0.482,0.631,0.334,0.644,0.613,0.939,0.237,0.214,0.042,0.000,0.000,0.000,0.012,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.288,0.338,0.261,2.432,0.586,0.501,0.373,0.316,0.177,0.284,0.297,0.280,0.084,0.159,0.027,0.926,0.887,0.756,0.474,0.311,0.696,0.420,0.385,0.443,0.514,0.468
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,3618,1196,813,5814,3618,291,299883,293483,0.570,1.000,0.021,0.680,0.908,0.622,0.721,0.627,0.287,0.814,0.636,0.510,0.804,0.718,0.158,0.065,0.703,0.565,0.295,0.491,0.632,0.309,0.644,0.615,0.722,0.254,0.228,0.042,0.000,0.000,0.000,0.080,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.697,0.338,0.261,2.432,0.586,0.501,0.369,0.318,0.163,0.275,0.303,0.268,0.072,0.164,0.032,0.900,0.857,0.731,0.493,0.322,0.696,0.456,0.396,0.448,0.541,0.484
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,4483,826,660,6400,4483,0,302107,295707,0.581,1.000,0.021,0.799,1.000,0.700,0.895,0.770,0.140,0.810,0.780,1.000,0.838,0.756,0.155,0.008,0.743,0.700,0.277,0.491,0.652,0.331,0.639,0.622,0.931,0.149,0.191,0.052,0.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.598,0.348,0.338,0.261,2.432,0.586,0.501,0.393,0.305,0.171,0.263,0.340,0.258,0.078,0.176,0.033,0.906,0.870,0.708,0.677,0.460,0.697,0.458,0.531,0.518,0.637,0.547
