caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2681,1114,598,5654,2681,0,56579,50179,0.595,1.000,0.113,0.537,0.883,0.474,0.678,0.619,0.304,0.846,0.521,0.330,0.860,0.728,0.214,0.065,0.694,0.419,0.268,0.452,0.561,0.444,0.373,0.619,0.622,0.400,0.630,0.918,0.917,0.202,0.351,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.295,0.351,0.265,2.421,0.562,0.497,0.480,0.226,0.146,0.234,0.481,0.161,0.072,0.307,0.043,0.830,0.795,0.607,0.471,0.311,0.580,0.355,0.360,0.425,0.478,0.423
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1762,1093,462,5665,1762,0,7436,1036,0.642,1.000,0.861,0.423,0.885,0.311,0.751,0.721,0.266,0.835,0.406,0.328,0.945,0.765,0.166,0.058,0.743,0.275,0.249,0.470,0.560,0.541,0.373,0.616,0.652,0.512,0.579,0.885,0.920,0.130,0.266,0.078,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.413,0.000,0.000,0.850,0.891,0.702,0.602,0.541,0.351,0.265,2.421,0.562,0.497,0.598,0.140,0.116,0.173,0.598,0.107,0.054,0.419,0.065,0.548,0.508,0.370,0.732,0.443,0.409,0.360,0.449,0.471,0.520,0.438
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2886,488,255,6400,2886,0,6879,479,0.628,1.000,0.930,0.523,1.000,0.451,0.855,0.684,0.129,0.889,0.505,1.000,0.892,0.766,0.209,0.005,0.732,0.451,0.251,0.460,0.570,0.546,0.373,0.615,0.649,0.314,0.563,0.957,0.877,0.170,0.282,0.078,0.735,0.000,0.000,0.000,0.000,0.000,0.000,0.413,0.000,0.000,0.850,0.891,0.702,0.602,0.338,0.351,0.265,2.421,0.562,0.497,0.534,0.189,0.134,0.209,0.532,0.144,0.065,0.348,0.053,0.749,0.740,0.486,0.664,0.434,0.441,0.324,0.449,0.477,0.527,0.437
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2738,1133,593,5619,2738,0,697408,691008,0.596,1.000,0.009,0.523,0.878,0.487,0.722,0.693,0.283,0.846,0.498,0.311,0.866,0.731,0.206,0.065,0.715,0.428,0.268,0.454,0.568,0.431,0.373,0.605,0.619,0.527,0.602,0.828,0.934,0.173,0.263,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.282,0.000,0.000,0.000,0.702,0.602,0.357,0.351,0.265,2.421,0.562,0.497,0.490,0.221,0.143,0.228,0.497,0.154,0.071,0.315,0.044,0.816,0.785,0.584,0.476,0.333,0.875,0.459,0.447,0.466,0.487,0.517
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,3242,710,388,6400,3242,0,769433,763033,0.607,1.000,0.008,0.546,1.000,0.507,0.862,0.690,0.138,0.832,0.526,1.000,0.870,0.769,0.221,0.004,0.727,0.507,0.257,0.455,0.573,0.431,0.373,0.604,0.633,0.516,0.630,0.798,0.928,0.193,0.266,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.324,0.000,0.000,0.702,0.602,0.353,0.351,0.265,2.421,0.562,0.497,0.500,0.214,0.145,0.221,0.497,0.164,0.071,0.320,0.044,0.821,0.801,0.562,0.469,0.334,0.855,0.457,0.443,0.466,0.520,0.518
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1658,1108,463,5665,1658,0,7442,1042,0.673,1.000,0.860,0.418,0.885,0.293,0.758,0.741,0.288,0.841,0.388,0.337,0.943,0.802,0.163,0.058,0.755,0.259,0.248,0.471,0.562,0.540,0.373,0.615,0.673,0.503,0.697,0.761,0.845,0.116,0.309,0.079,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.850,0.891,0.702,0.602,0.556,0.351,0.265,2.421,0.562,0.497,0.639,0.125,0.105,0.158,0.624,0.094,0.047,0.456,0.072,0.469,0.416,0.319,0.729,0.417,0.425,0.361,0.426,0.472,0.534,0.437
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2737,660,249,6400,2737,149,7036,636,0.667,1.000,0.910,0.377,1.000,0.428,0.874,0.688,0.129,0.877,0.368,1.000,0.903,0.737,0.174,0.003,0.776,0.428,0.211,0.472,0.573,0.544,0.373,0.626,0.674,0.218,0.614,0.967,0.927,0.141,0.274,0.046,0.000,0.000,0.000,0.054,0.000,0.000,0.440,0.000,0.000,0.000,0.000,0.000,0.702,0.602,0.371,0.351,0.265,2.421,0.562,0.497,0.641,0.119,0.118,0.158,0.637,0.100,0.056,0.435,0.077,0.470,0.521,0.241,0.468,0.313,0.471,0.294,0.338,0.422,0.516,0.395
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1043,2809,1279,3591,1043,0,274094,267694,0.555,1.000,0.023,0.455,0.561,0.290,0.022,0.348,0.525,0.815,0.445,0.000,0.833,0.749,0.178,0.335,0.609,0.163,0.309,0.441,0.550,0.412,0.372,0.615,0.601,0.544,0.644,0.723,0.695,0.270,0.284,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.109,0.340,0.270,2.431,0.541,0.492,0.459,0.231,0.142,0.258,0.471,0.149,0.063,0.282,0.040,0.838,0.763,0.684,0.482,0.306,0.689,0.419,0.379,0.437,0.433,0.450
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,897,2788,1162,3612,897,0,274196,267796,0.568,1.000,0.023,0.417,0.564,0.248,0.028,0.374,0.513,0.813,0.407,0.000,0.843,0.758,0.161,0.328,0.621,0.140,0.303,0.451,0.549,0.412,0.372,0.615,0.609,0.535,0.645,0.722,0.790,0.239,0.269,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.272,0.340,0.270,2.431,0.541,0.492,0.483,0.214,0.135,0.255,0.474,0.144,0.056,0.322,0.044,0.806,0.723,0.649,0.489,0.311,0.689,0.433,0.383,0.438,0.435,0.455
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,1265,1092,242,5543,1265,0,283069,276669,0.669,1.000,0.023,0.222,0.866,0.228,0.649,0.579,0.209,0.831,0.206,0.215,0.929,0.794,0.130,0.057,0.735,0.198,0.219,0.487,0.572,0.412,0.372,0.620,0.683,0.452,0.645,0.712,0.860,0.186,0.220,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.340,0.340,0.270,2.431,0.541,0.492,0.757,0.062,0.077,0.107,0.748,0.044,0.030,0.576,0.101,0.210,0.123,0.135,0.476,0.364,0.691,0.421,0.438,0.445,0.453,0.470
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,1129,1110,280,5507,1129,0,282960,276560,0.660,1.000,0.023,0.252,0.860,0.205,0.614,0.490,0.250,0.849,0.248,0.195,0.936,0.792,0.146,0.061,0.711,0.176,0.219,0.485,0.562,0.412,0.372,0.619,0.679,0.461,0.644,0.716,0.727,0.234,0.249,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.113,0.340,0.270,2.431,0.541,0.492,0.760,0.061,0.067,0.105,0.741,0.050,0.029,0.570,0.099,0.231,0.155,0.155,0.455,0.304,0.691,0.400,0.378,0.442,0.489,0.457
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,1192,1125,232,5492,1192,0,282875,276475,0.678,1.000,0.023,0.206,0.858,0.217,0.709,0.619,0.241,0.844,0.196,0.193,0.930,0.795,0.129,0.058,0.757,0.186,0.218,0.488,0.579,0.412,0.372,0.616,0.690,0.449,0.644,0.715,0.878,0.186,0.217,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.344,0.340,0.270,2.431,0.541,0.492,0.798,0.043,0.059,0.093,0.773,0.039,0.021,0.605,0.133,0.155,0.067,0.093,0.477,0.363,0.691,0.422,0.437,0.444,0.487,0.476
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,1681,704,186,6400,1681,0,285100,278700,0.683,1.000,0.022,0.264,1.000,0.263,0.891,0.695,0.085,0.847,0.257,1.000,0.933,0.791,0.146,0.002,0.770,0.263,0.210,0.482,0.588,0.411,0.372,0.619,0.689,0.461,0.644,0.714,0.778,0.201,0.243,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.272,0.340,0.270,2.431,0.541,0.492,0.783,0.053,0.071,0.092,0.764,0.040,0.031,0.591,0.137,0.195,0.138,0.101,0.462,0.310,0.692,0.410,0.383,0.445,0.484,0.460
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,1311,1103,241,5517,1311,0,282996,276596,0.665,1.000,0.023,0.218,0.862,0.238,0.696,0.597,0.233,0.842,0.207,0.199,0.926,0.794,0.129,0.057,0.748,0.205,0.220,0.487,0.577,0.412,0.372,0.612,0.685,0.449,0.644,0.715,0.890,0.170,0.201,0.042,0.711,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.344,0.340,0.270,2.431,0.541,0.492,0.760,0.052,0.078,0.102,0.745,0.043,0.033,0.576,0.112,0.207,0.132,0.113,0.658,0.431,0.691,0.454,0.501,0.512,0.477,0.510
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,1054,502,89,6400,1054,0,286165,279765,0.679,1.000,0.022,0.177,1.000,0.165,0.871,0.719,0.096,0.867,0.159,1.000,0.954,0.801,0.117,0.002,0.786,0.165,0.213,0.495,0.582,0.411,0.372,0.590,0.688,0.611,0.641,0.728,0.851,0.151,0.210,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.342,0.340,0.270,2.431,0.541,0.492,0.814,0.038,0.052,0.083,0.810,0.027,0.021,0.633,0.187,0.105,0.030,0.059,0.858,0.518,0.692,0.565,0.584,0.572,0.620,0.589
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,764,1063,210,5542,764,0,283248,276848,0.681,1.000,0.023,0.198,0.866,0.138,0.760,0.719,0.193,0.843,0.182,0.193,0.968,0.798,0.110,0.054,0.791,0.119,0.210,0.495,0.581,0.412,0.372,0.603,0.686,0.677,0.643,0.722,0.941,0.124,0.190,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.538,0.340,0.270,2.431,0.541,0.492,0.812,0.037,0.046,0.081,0.811,0.026,0.014,0.624,0.215,0.094,0.027,0.055,0.729,0.442,0.691,0.482,0.511,0.513,0.563,0.533
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,1324,1064,252,5539,1324,80,283205,276805,0.663,1.000,0.023,0.237,0.865,0.239,0.661,0.540,0.259,0.841,0.216,0.191,0.920,0.791,0.140,0.057,0.728,0.207,0.224,0.489,0.572,0.412,0.372,0.615,0.679,0.450,0.644,0.719,0.857,0.211,0.234,0.042,0.000,0.000,0.000,0.060,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.288,0.340,0.270,2.431,0.541,0.492,0.749,0.063,0.076,0.108,0.725,0.053,0.033,0.557,0.098,0.257,0.179,0.149,0.468,0.311,0.691,0.415,0.384,0.444,0.513,0.466
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,734,1085,128,5527,734,123,283115,276715,0.686,1.000,0.023,0.118,0.864,0.133,0.660,0.564,0.191,0.842,0.108,0.195,0.935,0.797,0.123,0.054,0.755,0.115,0.213,0.503,0.570,0.412,0.372,0.612,0.694,0.425,0.644,0.720,0.857,0.237,0.167,0.041,0.000,0.000,0.000,0.168,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.697,0.340,0.270,2.431,0.541,0.492,0.795,0.047,0.049,0.090,0.786,0.030,0.015,0.600,0.146,0.108,0.022,0.089,0.489,0.322,0.691,0.452,0.395,0.448,0.539,0.482
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,1206,697,115,6400,1206,0,285128,278728,0.694,1.000,0.022,0.165,1.000,0.188,0.868,0.714,0.085,0.881,0.160,1.000,0.955,0.799,0.120,0.001,0.791,0.188,0.201,0.493,0.584,0.411,0.372,0.597,0.701,0.448,0.642,0.727,0.895,0.134,0.198,0.052,0.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.348,0.340,0.270,2.431,0.541,0.492,0.821,0.036,0.047,0.083,0.809,0.027,0.021,0.632,0.210,0.102,0.033,0.057,0.650,0.455,0.692,0.450,0.526,0.512,0.632,0.542
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1107,199,5505,0,0,7304,904,0.728,1.000,0.876,0.180,0.860,0.000,0.704,0.649,0.229,0.836,0.168,0.192,0.972,0.798,0.103,0.056,0.804,0.000,0.196,0.514,0.600,0.520,0.372,0.642,0.732,0.219,0.678,0.756,0.929,0.121,0.195,0.041,0.000,0.000,0.000,0.000,0.191,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.301,0.340,0.270,2.431,0.541,0.492,0.836,0.024,0.031,0.074,0.825,0.024,0.009,0.649,0.400,0.052,0.005,0.028,0.469,0.311,0.396,0.293,0.319,0.406,0.403,0.357
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,1643,700,152,6400,1643,0,7028,628,0.706,1.000,0.911,0.217,1.000,0.257,0.867,0.653,0.086,0.839,0.203,1.000,0.957,0.789,0.126,0.001,0.781,0.257,0.213,0.520,0.610,0.523,0.372,0.633,0.713,0.252,0.624,0.830,0.897,0.151,0.208,0.044,0.000,0.000,0.000,0.000,0.000,0.257,0.261,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.350,0.340,0.270,2.431,0.541,0.492,0.780,0.051,0.067,0.093,0.766,0.045,0.030,0.590,0.130,0.184,0.122,0.086,0.467,0.329,0.448,0.292,0.349,0.415,0.446,0.381
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,1205,1108,253,5510,1205,0,58193,51793,0.672,1.000,0.110,0.228,0.861,0.219,0.679,0.602,0.241,0.828,0.213,0.197,0.929,0.794,0.131,0.058,0.744,0.188,0.219,0.488,0.574,0.422,0.372,0.624,0.684,0.412,0.632,0.860,0.878,0.186,0.222,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.295,0.340,0.270,2.431,0.541,0.492,0.775,0.057,0.066,0.100,0.757,0.040,0.029,0.595,0.119,0.186,0.106,0.120,0.469,0.311,0.581,0.356,0.360,0.426,0.478,0.423
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,723,1099,185,5518,723,0,7440,1040,0.695,1.000,0.860,0.168,0.862,0.131,0.709,0.686,0.231,0.854,0.160,0.197,0.970,0.818,0.105,0.054,0.790,0.113,0.209,0.497,0.579,0.519,0.372,0.620,0.698,0.525,0.581,0.828,0.941,0.115,0.198,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.310,0.000,0.000,0.821,0.832,0.697,0.606,0.541,0.340,0.270,2.431,0.541,0.492,0.815,0.038,0.043,0.083,0.807,0.031,0.015,0.635,0.206,0.086,0.018,0.050,0.730,0.442,0.404,0.360,0.448,0.470,0.517,0.436
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,1437,506,106,6400,1437,0,6897,497,0.695,1.000,0.928,0.209,1.000,0.225,0.836,0.650,0.109,0.881,0.200,1.000,0.948,0.816,0.130,0.002,0.777,0.225,0.205,0.489,0.583,0.524,0.372,0.621,0.703,0.326,0.565,0.899,0.832,0.150,0.219,0.070,0.683,0.000,0.000,0.000,0.000,0.000,0.000,0.310,0.000,0.000,0.821,0.832,0.697,0.606,0.338,0.340,0.270,2.431,0.541,0.492,0.806,0.043,0.056,0.082,0.792,0.028,0.024,0.624,0.157,0.132,0.061,0.064,0.650,0.431,0.437,0.322,0.446,0.473,0.522,0.434
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,1427,1087,271,5531,1427,0,761739,755339,0.664,1.000,0.008,0.249,0.864,0.258,0.711,0.649,0.242,0.839,0.221,0.201,0.925,0.792,0.129,0.057,0.757,0.223,0.222,0.484,0.583,0.410,0.372,0.611,0.675,0.539,0.604,0.770,0.913,0.152,0.207,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.697,0.606,0.357,0.340,0.270,2.431,0.541,0.492,0.761,0.062,0.072,0.108,0.741,0.044,0.031,0.570,0.105,0.224,0.152,0.133,0.473,0.331,0.867,0.461,0.443,0.467,0.483,0.514
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,1737,727,179,6400,1737,0,840159,833759,0.677,1.000,0.008,0.246,1.000,0.271,0.857,0.696,0.103,0.847,0.239,1.000,0.931,0.804,0.139,0.002,0.766,0.271,0.210,0.484,0.585,0.410,0.372,0.609,0.683,0.527,0.632,0.740,0.899,0.170,0.208,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.697,0.606,0.353,0.340,0.270,2.431,0.541,0.492,0.757,0.065,0.077,0.105,0.758,0.045,0.034,0.568,0.121,0.218,0.171,0.116,0.468,0.331,0.848,0.460,0.439,0.466,0.514,0.515
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,577,1097,171,5524,577,0,7420,1020,0.733,1.000,0.863,0.156,0.863,0.104,0.756,0.703,0.191,0.835,0.143,0.201,0.972,0.859,0.099,0.053,0.816,0.090,0.206,0.499,0.581,0.519,0.372,0.619,0.720,0.516,0.699,0.705,0.892,0.107,0.178,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.821,0.832,0.697,0.606,0.556,0.340,0.270,2.431,0.541,0.492,0.825,0.033,0.037,0.080,0.820,0.023,0.013,0.655,0.285,0.070,0.011,0.038,0.727,0.417,0.424,0.360,0.426,0.472,0.533,0.437
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,1280,700,80,6400,1280,97,7073,673,0.720,1.000,0.905,0.114,1.000,0.200,0.887,0.714,0.073,0.853,0.102,1.000,0.955,0.798,0.109,0.001,0.815,0.200,0.186,0.497,0.586,0.522,0.372,0.629,0.717,0.268,0.616,0.913,0.933,0.126,0.181,0.042,0.000,0.000,0.000,0.076,0.000,0.000,0.208,0.000,0.000,0.000,0.000,0.000,0.697,0.606,0.371,0.340,0.270,2.431,0.541,0.492,0.825,0.031,0.048,0.077,0.820,0.031,0.019,0.654,0.263,0.079,0.022,0.036,0.466,0.312,0.471,0.294,0.337,0.416,0.509,0.392
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,2721,3015,2808,3385,2721,0,259185,252785,0.498,1.000,0.025,0.931,0.529,0.804,0.042,0.377,0.564,0.810,0.923,0.000,0.723,0.695,0.204,0.428,0.572,0.425,0.393,0.414,0.550,0.475,0.328,0.607,0.562,0.494,0.644,0.737,0.833,0.318,0.200,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.109,0.353,0.260,2.427,0.591,0.504,0.371,0.302,0.178,0.333,0.380,0.198,0.083,0.204,0.021,0.949,0.900,0.808,0.488,0.307,0.688,0.420,0.379,0.435,0.433,0.450
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,2510,3065,2785,3335,2510,0,258887,252487,0.504,1.000,0.025,0.909,0.521,0.753,0.036,0.423,0.576,0.801,0.899,0.000,0.730,0.693,0.191,0.432,0.576,0.392,0.390,0.417,0.549,0.475,0.328,0.606,0.564,0.485,0.645,0.737,0.916,0.277,0.207,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.272,0.353,0.260,2.427,0.591,0.504,0.366,0.315,0.166,0.335,0.362,0.212,0.079,0.194,0.021,0.948,0.899,0.810,0.497,0.312,0.688,0.435,0.384,0.436,0.436,0.455
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,4432,1281,1061,5804,4432,0,266724,260324,0.574,1.000,0.024,0.828,0.907,0.764,0.719,0.642,0.269,0.822,0.807,0.535,0.802,0.751,0.167,0.073,0.698,0.693,0.298,0.480,0.590,0.475,0.328,0.612,0.629,0.401,0.645,0.726,0.938,0.208,0.215,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.340,0.353,0.260,2.427,0.591,0.504,0.445,0.247,0.170,0.252,0.461,0.191,0.084,0.260,0.031,0.917,0.879,0.679,0.482,0.364,0.690,0.422,0.438,0.443,0.454,0.470
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,4233,1247,1051,5769,4233,0,266812,260412,0.569,1.000,0.024,0.843,0.901,0.734,0.675,0.577,0.277,0.818,0.832,0.494,0.815,0.746,0.180,0.076,0.675,0.661,0.297,0.477,0.580,0.475,0.328,0.611,0.625,0.411,0.644,0.730,0.864,0.264,0.223,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.113,0.353,0.260,2.427,0.591,0.504,0.456,0.240,0.167,0.244,0.444,0.185,0.084,0.254,0.029,0.920,0.882,0.679,0.461,0.305,0.690,0.399,0.378,0.440,0.490,0.457
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,4334,1245,1012,5802,4334,0,266854,260454,0.581,1.000,0.024,0.813,0.907,0.747,0.733,0.687,0.261,0.814,0.787,0.520,0.803,0.749,0.166,0.070,0.716,0.677,0.296,0.481,0.597,0.475,0.328,0.608,0.632,0.399,0.644,0.729,0.937,0.207,0.218,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.600,0.344,0.353,0.260,2.427,0.591,0.504,0.467,0.243,0.164,0.238,0.474,0.178,0.080,0.269,0.032,0.910,0.873,0.664,0.482,0.363,0.690,0.422,0.437,0.443,0.487,0.476
