caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2266,508,204,6400,2266,0,278694,272294,0.610,1.000,0.023,0.402,1.000,0.354,0.850,0.719,0.152,0.882,0.377,1.000,0.904,0.744,0.183,0.004,0.738,0.354,0.260,0.470,0.565,0.432,0.372,0.586,0.636,0.598,0.639,0.785,0.892,0.170,0.281,0.078,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.342,0.350,0.257,2.423,0.557,0.496,0.580,0.168,0.117,0.181,0.566,0.127,0.056,0.077,0.402,0.060,0.660,0.625,0.419,0.861,0.519,0.691,0.565,0.584,0.571,0.621,0.589
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1808,1129,465,5588,1808,0,275659,269259,0.616,1.000,0.023,0.412,0.873,0.324,0.767,0.737,0.257,0.821,0.384,0.281,0.942,0.739,0.171,0.062,0.741,0.283,0.250,0.469,0.563,0.432,0.372,0.599,0.639,0.663,0.641,0.778,0.930,0.140,0.254,0.077,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.538,0.350,0.257,2.423,0.557,0.496,0.595,0.155,0.114,0.180,0.603,0.105,0.053,0.082,0.411,0.065,0.559,0.518,0.383,0.733,0.443,0.690,0.483,0.511,0.512,0.563,0.533
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2762,1128,613,5609,2762,138,275710,269310,0.568,1.000,0.023,0.543,0.876,0.492,0.656,0.573,0.346,0.827,0.536,0.299,0.849,0.725,0.227,0.068,0.680,0.432,0.275,0.455,0.559,0.432,0.372,0.610,0.619,0.437,0.642,0.776,0.899,0.231,0.350,0.046,0.000,0.000,0.000,0.050,0.000,0.000,0.022,0.050,0.563,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.288,0.350,0.257,2.423,0.557,0.496,0.468,0.227,0.146,0.243,0.467,0.168,0.070,0.094,0.294,0.038,0.849,0.811,0.625,0.471,0.311,0.690,0.416,0.384,0.444,0.513,0.466
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1889,1145,426,5609,1889,315,275643,269243,0.592,1.000,0.023,0.372,0.876,0.337,0.663,0.598,0.284,0.827,0.350,0.309,0.869,0.724,0.197,0.062,0.703,0.295,0.263,0.480,0.556,0.432,0.372,0.607,0.635,0.407,0.642,0.778,0.811,0.256,0.311,0.046,0.000,0.000,0.000,0.167,0.000,0.000,0.049,0.167,0.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.697,0.350,0.257,2.423,0.557,0.496,0.518,0.196,0.133,0.215,0.514,0.135,0.063,0.086,0.352,0.051,0.705,0.659,0.536,0.492,0.322,0.690,0.452,0.395,0.448,0.541,0.482
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2517,753,318,6400,2517,0,277445,271045,0.622,1.000,0.023,0.422,1.000,0.393,0.886,0.738,0.143,0.830,0.394,1.000,0.905,0.743,0.188,0.004,0.741,0.393,0.243,0.467,0.568,0.432,0.372,0.593,0.649,0.434,0.640,0.784,0.927,0.150,0.272,0.056,0.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.348,0.350,0.257,2.423,0.557,0.496,0.577,0.162,0.131,0.183,0.568,0.122,0.061,0.082,0.401,0.060,0.650,0.658,0.397,0.663,0.457,0.691,0.452,0.528,0.514,0.634,0.543
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1119,471,5617,0,0,7325,925,0.688,1.000,0.874,0.421,0.878,0.000,0.724,0.673,0.290,0.827,0.399,0.300,0.955,0.711,0.157,0.062,0.735,0.000,0.219,0.507,0.605,0.541,0.372,0.639,0.699,0.173,0.676,0.810,0.947,0.111,0.284,0.046,0.000,0.000,0.000,0.000,0.397,0.000,0.415,0.000,0.423,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.301,0.350,0.257,2.423,0.557,0.496,0.775,0.049,0.045,0.099,0.747,0.035,0.012,0.000,0.594,0.128,0.089,0.012,0.104,0.472,0.311,0.396,0.294,0.320,0.412,0.410,0.360
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,3100,738,320,6400,3100,0,7091,691,0.660,1.000,0.903,0.434,1.000,0.484,0.875,0.709,0.121,0.852,0.412,1.000,0.919,0.714,0.198,0.004,0.749,0.484,0.262,0.519,0.619,0.543,0.372,0.628,0.668,0.204,0.622,0.889,0.928,0.170,0.280,0.047,0.000,0.000,0.000,0.000,0.000,0.484,0.491,1.000,0.323,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.350,0.350,0.257,2.423,0.557,0.496,0.540,0.191,0.137,0.202,0.538,0.139,0.070,0.093,0.354,0.053,0.779,0.757,0.494,0.470,0.329,0.449,0.293,0.350,0.420,0.453,0.383
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2627,1092,564,5640,2627,0,56716,50316,0.588,1.000,0.113,0.516,0.881,0.466,0.691,0.609,0.339,0.803,0.496,0.304,0.872,0.730,0.211,0.064,0.721,0.410,0.235,0.454,0.560,0.443,0.372,0.622,0.636,0.351,0.630,0.914,0.916,0.203,0.343,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.307,0.747,0.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.295,0.350,0.257,2.423,0.557,0.496,0.506,0.205,0.150,0.220,0.522,0.145,0.073,0.094,0.339,0.053,0.732,0.740,0.500,0.471,0.311,0.580,0.355,0.360,0.434,0.486,0.426
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1704,1081,428,5632,1704,0,7419,1019,0.638,1.000,0.863,0.396,0.880,0.303,0.716,0.703,0.269,0.825,0.370,0.290,0.947,0.766,0.163,0.059,0.745,0.266,0.248,0.471,0.560,0.540,0.372,0.616,0.656,0.512,0.579,0.885,0.921,0.130,0.257,0.078,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.000,0.000,0.843,0.882,0.000,0.000,0.000,0.703,0.603,0.541,0.350,0.257,2.423,0.557,0.496,0.637,0.119,0.111,0.156,0.631,0.098,0.050,0.078,0.450,0.073,0.488,0.443,0.296,0.732,0.443,0.409,0.360,0.449,0.471,0.520,0.438
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2809,513,262,6400,2809,0,6909,509,0.624,1.000,0.926,0.511,1.000,0.439,0.867,0.729,0.152,0.873,0.493,1.000,0.895,0.768,0.205,0.005,0.734,0.439,0.248,0.462,0.569,0.545,0.372,0.615,0.651,0.314,0.563,0.956,0.876,0.171,0.273,0.078,0.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.000,0.000,0.843,0.882,0.000,0.000,0.000,0.703,0.603,0.338,0.350,0.257,2.423,0.557,0.496,0.544,0.183,0.135,0.204,0.536,0.141,0.064,0.085,0.348,0.055,0.736,0.727,0.470,0.663,0.434,0.441,0.325,0.449,0.476,0.527,0.437
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2657,1177,586,5569,2657,0,699060,692660,0.594,1.000,0.009,0.498,0.870,0.477,0.749,0.684,0.272,0.824,0.464,0.294,0.870,0.733,0.202,0.068,0.717,0.415,0.267,0.456,0.567,0.430,0.372,0.606,0.620,0.527,0.602,0.827,0.934,0.174,0.255,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.357,0.350,0.257,2.423,0.557,0.496,0.496,0.218,0.140,0.227,0.504,0.150,0.070,0.099,0.321,0.045,0.812,0.783,0.579,0.477,0.333,0.875,0.459,0.447,0.466,0.487,0.517
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,3175,757,375,6400,3175,0,771646,765246,0.606,1.000,0.008,0.495,1.000,0.496,0.852,0.715,0.137,0.860,0.467,1.000,0.874,0.770,0.216,0.004,0.729,0.496,0.254,0.458,0.572,0.430,0.372,0.604,0.635,0.516,0.630,0.797,0.927,0.194,0.259,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.317,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.353,0.350,0.257,2.423,0.557,0.496,0.503,0.205,0.143,0.218,0.513,0.158,0.070,0.092,0.334,0.049,0.804,0.782,0.537,0.470,0.334,0.855,0.458,0.443,0.466,0.520,0.518
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1601,1076,443,5665,1601,0,7415,1015,0.664,1.000,0.863,0.412,0.885,0.283,0.745,0.752,0.269,0.842,0.384,0.317,0.945,0.803,0.160,0.057,0.757,0.250,0.245,0.471,0.562,0.540,0.372,0.615,0.674,0.503,0.697,0.761,0.846,0.116,0.300,0.078,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.843,0.882,0.000,0.000,0.000,0.703,0.603,0.556,0.350,0.257,2.423,0.557,0.496,0.629,0.127,0.112,0.168,0.628,0.093,0.051,0.082,0.444,0.074,0.459,0.409,0.332,0.729,0.417,0.425,0.360,0.426,0.473,0.534,0.437
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2696,720,253,6400,2696,148,7087,687,0.640,1.000,0.903,0.351,1.000,0.421,0.911,0.696,0.114,0.857,0.319,1.000,0.906,0.709,0.172,0.003,0.771,0.421,0.210,0.472,0.573,0.543,0.372,0.626,0.663,0.220,0.614,0.967,0.927,0.141,0.266,0.045,0.000,0.000,0.000,0.055,0.000,0.000,0.436,1.000,0.443,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.603,0.371,0.350,0.257,2.423,0.557,0.496,0.576,0.147,0.136,0.184,0.590,0.115,0.066,0.099,0.385,0.070,0.532,0.575,0.334,0.469,0.313,0.471,0.295,0.338,0.421,0.516,0.395
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,982,2847,1252,3553,982,0,273968,267568,0.554,1.000,0.023,0.440,0.555,0.276,0.019,0.336,0.515,0.820,0.430,0.000,0.833,0.750,0.179,0.339,0.609,0.153,0.309,0.443,0.549,0.411,0.373,0.615,0.602,0.545,0.644,0.723,0.694,0.270,0.292,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.109,0.348,0.263,2.434,0.541,0.491,0.471,0.229,0.136,0.247,0.470,0.154,0.060,0.098,0.301,0.040,0.834,0.760,0.671,0.482,0.306,0.689,0.419,0.379,0.436,0.433,0.450
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,851,2808,1106,3592,851,0,274246,267846,0.565,1.000,0.023,0.394,0.561,0.237,0.026,0.355,0.512,0.820,0.382,0.000,0.845,0.760,0.161,0.329,0.621,0.133,0.302,0.454,0.549,0.411,0.373,0.615,0.611,0.535,0.645,0.722,0.789,0.240,0.265,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.272,0.348,0.263,2.434,0.541,0.491,0.482,0.224,0.131,0.245,0.477,0.143,0.055,0.088,0.320,0.042,0.801,0.722,0.647,0.490,0.311,0.690,0.433,0.383,0.438,0.435,0.455
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,1150,1093,243,5512,1150,0,283157,276757,0.661,1.000,0.023,0.222,0.861,0.209,0.641,0.571,0.256,0.864,0.204,0.188,0.932,0.796,0.129,0.058,0.736,0.180,0.218,0.489,0.570,0.411,0.373,0.620,0.686,0.452,0.645,0.712,0.859,0.186,0.222,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.340,0.348,0.263,2.434,0.541,0.491,0.778,0.053,0.066,0.098,0.757,0.040,0.027,0.043,0.589,0.109,0.176,0.093,0.114,0.476,0.364,0.691,0.421,0.438,0.444,0.453,0.470
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,1068,1180,303,5440,1068,0,282775,276375,0.652,1.000,0.023,0.257,0.850,0.196,0.598,0.508,0.275,0.852,0.241,0.186,0.936,0.792,0.147,0.065,0.711,0.167,0.219,0.485,0.561,0.411,0.373,0.619,0.680,0.461,0.644,0.716,0.726,0.234,0.248,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.113,0.348,0.263,2.434,0.541,0.491,0.776,0.052,0.063,0.102,0.747,0.041,0.027,0.050,0.585,0.098,0.207,0.120,0.136,0.457,0.304,0.691,0.400,0.378,0.442,0.489,0.457
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,1085,1122,253,5490,1085,0,283073,276673,0.669,1.000,0.023,0.225,0.858,0.198,0.696,0.651,0.250,0.858,0.216,0.189,0.932,0.795,0.128,0.059,0.756,0.170,0.217,0.489,0.577,0.411,0.373,0.616,0.690,0.450,0.644,0.715,0.877,0.186,0.223,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.344,0.348,0.263,2.434,0.541,0.491,0.790,0.047,0.059,0.090,0.782,0.032,0.024,0.041,0.611,0.126,0.146,0.062,0.086,0.477,0.363,0.691,0.422,0.437,0.444,0.487,0.476
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,1545,737,186,6400,1545,0,285045,278645,0.673,1.000,0.022,0.252,1.000,0.241,0.870,0.678,0.109,0.875,0.243,1.000,0.936,0.793,0.145,0.002,0.770,0.241,0.207,0.485,0.586,0.411,0.373,0.620,0.691,0.461,0.644,0.713,0.777,0.201,0.246,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.272,0.348,0.263,2.434,0.541,0.491,0.787,0.049,0.067,0.093,0.770,0.045,0.031,0.049,0.581,0.135,0.190,0.148,0.093,0.462,0.310,0.692,0.410,0.383,0.445,0.484,0.460
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,1212,1121,251,5490,1212,0,283087,276687,0.656,1.000,0.023,0.224,0.858,0.221,0.679,0.624,0.247,0.844,0.206,0.188,0.927,0.795,0.128,0.059,0.749,0.189,0.219,0.488,0.576,0.411,0.373,0.612,0.685,0.449,0.644,0.714,0.890,0.170,0.203,0.042,0.707,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.344,0.348,0.263,2.434,0.541,0.491,0.758,0.057,0.071,0.110,0.744,0.050,0.032,0.059,0.570,0.117,0.207,0.141,0.146,0.658,0.431,0.691,0.455,0.501,0.512,0.477,0.510
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,959,500,75,6400,959,0,286246,279846,0.671,1.000,0.022,0.150,1.000,0.150,0.882,0.652,0.078,0.890,0.139,1.000,0.956,0.802,0.115,0.001,0.788,0.150,0.211,0.497,0.581,0.411,0.373,0.590,0.690,0.612,0.641,0.728,0.850,0.151,0.210,0.070,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.342,0.348,0.263,2.434,0.541,0.491,0.824,0.038,0.044,0.078,0.818,0.027,0.015,0.024,0.641,0.194,0.092,0.020,0.045,0.858,0.518,0.692,0.565,0.584,0.572,0.620,0.589
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,736,1126,203,5493,736,0,282995,276595,0.671,1.000,0.023,0.180,0.858,0.134,0.757,0.696,0.202,0.854,0.166,0.194,0.968,0.800,0.110,0.056,0.791,0.115,0.210,0.497,0.581,0.411,0.373,0.603,0.686,0.678,0.643,0.722,0.942,0.125,0.186,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.538,0.348,0.263,2.434,0.541,0.491,0.820,0.036,0.041,0.082,0.810,0.028,0.015,0.023,0.636,0.214,0.092,0.025,0.058,0.730,0.442,0.691,0.483,0.511,0.512,0.563,0.533
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,1267,1142,258,5472,1267,79,282935,276535,0.642,1.000,0.023,0.226,0.855,0.232,0.662,0.564,0.207,0.847,0.208,0.187,0.920,0.791,0.141,0.061,0.728,0.198,0.224,0.489,0.571,0.411,0.373,0.615,0.679,0.451,0.644,0.719,0.856,0.211,0.236,0.043,0.000,0.000,0.000,0.062,0.000,0.000,0.012,0.062,0.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.288,0.348,0.263,2.434,0.541,0.491,0.749,0.060,0.076,0.110,0.735,0.048,0.036,0.066,0.571,0.102,0.248,0.166,0.150,0.470,0.311,0.691,0.416,0.384,0.444,0.513,0.466
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,632,1139,131,5484,632,109,282936,276536,0.660,1.000,0.023,0.115,0.857,0.115,0.665,0.557,0.204,0.854,0.105,0.196,0.937,0.797,0.121,0.056,0.757,0.099,0.212,0.503,0.569,0.411,0.373,0.612,0.695,0.425,0.644,0.720,0.858,0.237,0.166,0.043,0.000,0.000,0.000,0.172,0.000,0.000,0.017,0.172,0.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.697,0.348,0.263,2.434,0.541,0.491,0.793,0.040,0.052,0.089,0.779,0.031,0.018,0.038,0.619,0.160,0.105,0.029,0.070,0.490,0.322,0.691,0.453,0.395,0.448,0.540,0.482
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,1113,722,137,6400,1113,0,285140,278740,0.681,1.000,0.022,0.190,1.000,0.174,0.839,0.679,0.079,0.895,0.178,1.000,0.957,0.800,0.118,0.001,0.792,0.174,0.199,0.494,0.583,0.411,0.373,0.597,0.702,0.448,0.642,0.727,0.895,0.133,0.207,0.052,0.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.348,0.348,0.263,2.434,0.541,0.491,0.819,0.037,0.047,0.075,0.804,0.032,0.017,0.034,0.644,0.215,0.098,0.036,0.042,0.651,0.455,0.692,0.450,0.526,0.512,0.632,0.542
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1145,208,5467,0,0,7319,919,0.702,1.000,0.874,0.182,0.854,0.000,0.680,0.627,0.210,0.849,0.167,0.185,0.971,0.787,0.102,0.058,0.798,0.000,0.197,0.513,0.598,0.519,0.373,0.642,0.727,0.221,0.678,0.756,0.929,0.123,0.193,0.042,0.000,0.000,0.000,0.000,0.183,0.000,0.190,0.000,0.418,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.301,0.348,0.263,2.434,0.541,0.491,0.826,0.028,0.033,0.083,0.811,0.022,0.006,0.000,0.644,0.363,0.055,0.006,0.036,0.470,0.311,0.396,0.294,0.319,0.406,0.403,0.357
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,1557,719,133,6400,1557,0,7065,665,0.715,1.000,0.906,0.185,1.000,0.243,0.860,0.651,0.095,0.864,0.169,1.000,0.958,0.786,0.125,0.001,0.782,0.243,0.211,0.520,0.608,0.522,0.373,0.634,0.715,0.255,0.624,0.830,0.897,0.151,0.208,0.043,0.000,0.000,0.000,0.000,0.000,0.243,0.248,1.000,0.316,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.350,0.348,0.263,2.434,0.541,0.491,0.814,0.047,0.053,0.081,0.781,0.038,0.022,0.033,0.612,0.146,0.152,0.086,0.075,0.468,0.329,0.448,0.293,0.349,0.414,0.446,0.381
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,1161,1160,262,5456,1161,0,58168,51768,0.653,1.000,0.110,0.226,0.853,0.213,0.661,0.600,0.242,0.847,0.212,0.186,0.933,0.794,0.130,0.061,0.757,0.181,0.204,0.488,0.574,0.421,0.373,0.625,0.691,0.390,0.632,0.858,0.877,0.185,0.228,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.800,0.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.604,0.295,0.348,0.263,2.434,0.541,0.491,0.800,0.039,0.058,0.092,0.784,0.028,0.021,0.043,0.608,0.140,0.125,0.056,0.062,0.470,0.311,0.581,0.356,0.360,0.430,0.482,0.425
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,607,1158,197,5454,607,0,7495,1095,0.686,1.000,0.854,0.170,0.852,0.111,0.715,0.686,0.222,0.854,0.160,0.183,0.970,0.819,0.103,0.058,0.792,0.095,0.208,0.498,0.578,0.518,0.373,0.620,0.699,0.526,0.581,0.828,0.942,0.115,0.198,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.000,0.000,0.823,0.825,0.000,0.000,0.000,0.698,0.604,0.541,0.348,0.263,2.434,0.541,0.491,0.819,0.033,0.045,0.083,0.816,0.031,0.014,0.030,0.640,0.225,0.083,0.017,0.051,0.731,0.442,0.405,0.360,0.448,0.470,0.517,0.436
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,1338,527,98,6400,1338,0,6917,517,0.687,1.000,0.925,0.186,1.000,0.209,0.860,0.662,0.101,0.911,0.169,1.000,0.950,0.818,0.130,0.002,0.778,0.209,0.203,0.490,0.582,0.523,0.373,0.621,0.705,0.326,0.565,0.899,0.831,0.150,0.228,0.072,0.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.000,0.000,0.823,0.825,0.000,0.000,0.000,0.698,0.604,0.338,0.348,0.263,2.434,0.541,0.491,0.818,0.038,0.058,0.075,0.796,0.031,0.021,0.037,0.618,0.164,0.119,0.050,0.057,0.651,0.432,0.437,0.323,0.446,0.473,0.522,0.434
