caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,2554,2,0,9600,2554,0,451503,441903,0.636,1.000,0.021,0.000,1.000,0.266,0.500,0.500,0.000,1.000,0.000,1.000,0.932,0.761,0.138,0.000,0.755,0.266,0.235,0.554,0.577,0.344,0.349,0.619,0.667,0.452,0.642,0.768,0.761,0.153,0.272,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.272,0.324,0.335,2.449,0.568,0.493,0.549,0.166,0.132,0.154,0.559,0.108,0.068,0.098,0.355,0.101,0.702,0.707,0.386,0.431,0.307,0.669,0.400,0.377,0.447,0.471,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,2081,6,1,9594,2081,0,451483,441883,0.635,1.000,0.021,0.167,0.999,0.217,0.667,0.500,0.333,1.000,0.167,0.000,0.942,0.765,0.126,0.000,0.752,0.217,0.223,0.568,0.567,0.344,0.349,0.617,0.676,0.440,0.643,0.765,0.872,0.132,0.189,0.037,0.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.344,0.324,0.335,2.449,0.568,0.493,0.591,0.143,0.119,0.141,0.589,0.088,0.054,0.087,0.399,0.113,0.564,0.579,0.303,0.535,0.411,0.669,0.424,0.479,0.487,0.452,0.486
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,1507,0,0,9600,1507,0,451513,441913,0.613,1.000,0.021,0.000,1.000,0.157,0.000,0.000,0.000,0.000,0.000,0.000,0.954,0.768,0.114,0.000,0.772,0.157,0.225,0.585,0.570,0.344,0.349,0.591,0.677,0.602,0.639,0.780,0.834,0.115,0.230,0.063,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.342,0.324,0.335,2.449,0.568,0.493,0.676,0.095,0.101,0.113,0.662,0.056,0.046,0.080,0.483,0.138,0.398,0.312,0.199,0.829,0.515,0.669,0.557,0.577,0.573,0.608,0.581
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,1187,7,0,9593,1187,0,451480,441880,0.677,1.000,0.021,0.000,0.999,0.124,0.571,1.000,0.143,1.000,0.000,0.000,0.980,0.768,0.105,0.000,0.795,0.124,0.203,0.593,0.571,0.344,0.349,0.606,0.690,0.668,0.642,0.771,0.943,0.096,0.195,0.062,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.538,0.324,0.335,2.449,0.568,0.493,0.766,0.054,0.065,0.081,0.749,0.030,0.025,0.056,0.570,0.218,0.217,0.084,0.066,0.692,0.439,0.669,0.468,0.503,0.516,0.549,0.523
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,2026,10,1,9590,2026,610,451462,441862,0.628,1.000,0.021,0.100,0.999,0.211,0.800,0.600,0.200,1.000,0.100,0.000,0.934,0.757,0.132,0.000,0.730,0.211,0.239,0.585,0.567,0.344,0.349,0.616,0.668,0.433,0.643,0.772,0.839,0.162,0.239,0.037,0.000,0.000,0.000,0.301,0.000,0.000,0.064,0.301,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.288,0.324,0.335,2.449,0.568,0.493,0.535,0.174,0.130,0.155,0.537,0.102,0.062,0.097,0.347,0.090,0.680,0.667,0.420,0.432,0.307,0.669,0.401,0.377,0.449,0.501,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,944,8,0,9592,944,467,451472,441872,0.662,1.000,0.021,0.000,0.999,0.098,0.875,0.375,0.125,1.000,0.000,0.000,0.958,0.752,0.120,0.000,0.763,0.098,0.210,0.604,0.561,0.344,0.349,0.614,0.696,0.410,0.642,0.770,0.875,0.188,0.109,0.038,0.000,0.000,0.000,0.495,0.000,0.000,0.049,0.495,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.697,0.324,0.335,2.449,0.568,0.493,0.722,0.072,0.076,0.092,0.710,0.036,0.031,0.070,0.534,0.164,0.254,0.106,0.122,0.453,0.319,0.669,0.438,0.388,0.453,0.527,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,1942,4,0,9600,1942,0,451494,441894,0.665,1.000,0.021,0.000,1.000,0.202,0.750,0.750,0.000,1.000,0.000,1.000,0.952,0.766,0.118,0.000,0.771,0.202,0.220,0.572,0.574,0.344,0.349,0.601,0.683,0.439,0.641,0.780,0.879,0.102,0.219,0.046,0.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.348,0.324,0.335,2.449,0.568,0.493,0.632,0.116,0.112,0.123,0.621,0.079,0.053,0.086,0.441,0.130,0.482,0.473,0.241,0.521,0.432,0.669,0.422,0.501,0.482,0.606,0.516
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,8,0,9592,0,0,9606,6,0.711,1.000,0.999,0.000,0.999,0.000,0.625,0.625,0.000,1.000,0.000,0.000,0.989,0.755,0.098,0.000,0.816,0.000,0.179,0.620,0.590,0.462,0.349,0.646,0.739,0.202,0.677,0.804,0.914,0.089,0.186,0.038,0.000,0.000,0.000,0.000,0.197,0.000,0.197,0.000,0.439,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.301,0.324,0.335,2.449,0.568,0.493,0.794,0.037,0.045,0.070,0.787,0.021,0.013,0.000,0.597,0.486,0.129,0.030,0.035,0.433,0.308,0.366,0.274,0.311,0.408,0.388,0.345
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,2369,3,0,9600,2369,0,9602,2,0.689,1.000,1.000,0.000,1.000,0.247,1.000,0.333,0.000,1.000,0.000,1.000,0.955,0.751,0.120,0.000,0.767,0.247,0.235,0.620,0.597,0.462,0.349,0.634,0.697,0.239,0.623,0.884,0.881,0.115,0.227,0.037,0.000,0.000,0.000,0.000,0.000,0.247,0.247,1.000,0.336,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.350,0.324,0.335,2.449,0.568,0.493,0.583,0.151,0.124,0.141,0.591,0.093,0.059,0.085,0.387,0.109,0.636,0.641,0.326,0.436,0.326,0.420,0.279,0.341,0.416,0.432,0.369
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,1824,7,0,9593,1824,0,93174,83574,0.639,1.000,0.103,0.000,0.999,0.190,1.000,0.143,0.429,1.000,0.000,0.000,0.951,0.766,0.123,0.000,0.764,0.190,0.202,0.576,0.563,0.354,0.349,0.628,0.689,0.378,0.631,0.909,0.861,0.143,0.220,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.156,0.820,0.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.295,0.324,0.335,2.449,0.568,0.493,0.681,0.087,0.106,0.105,0.667,0.054,0.050,0.087,0.492,0.144,0.356,0.318,0.142,0.432,0.308,0.559,0.341,0.353,0.434,0.468,0.415
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,1149,6,0,9594,1149,0,9606,6,0.690,1.000,0.999,0.000,0.999,0.120,0.833,0.667,0.000,1.000,0.000,0.000,0.981,0.777,0.101,0.000,0.794,0.120,0.202,0.594,0.569,0.462,0.349,0.625,0.701,0.507,0.579,0.877,0.948,0.089,0.200,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.000,0.000,1.000,0.781,0.000,0.000,0.000,0.434,0.620,0.541,0.324,0.335,2.449,0.568,0.493,0.759,0.057,0.068,0.082,0.750,0.026,0.030,0.057,0.565,0.221,0.211,0.076,0.068,0.692,0.439,0.368,0.340,0.437,0.468,0.497,0.420
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,2300,0,0,9600,2300,0,9600,0,0.617,1.000,1.000,0.000,1.000,0.240,0.000,0.000,0.000,0.000,0.000,0.000,0.944,0.773,0.129,0.000,0.758,0.240,0.229,0.562,0.574,0.462,0.349,0.625,0.679,0.311,0.564,0.952,0.815,0.114,0.256,0.062,0.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.000,0.000,1.000,0.781,0.000,0.000,0.000,0.434,0.620,0.338,0.324,0.335,2.449,0.568,0.493,0.567,0.155,0.125,0.146,0.574,0.103,0.062,0.095,0.385,0.108,0.633,0.644,0.348,0.526,0.410,0.402,0.294,0.419,0.438,0.491,0.404
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,2203,9,0,9591,2203,0,1191970,1182370,0.628,1.000,0.008,0.000,0.999,0.230,0.556,0.333,0.333,1.000,0.000,0.000,0.939,0.765,0.122,0.000,0.760,0.229,0.226,0.565,0.573,0.343,0.349,0.613,0.665,0.529,0.603,0.821,0.901,0.115,0.236,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.357,0.324,0.335,2.449,0.568,0.493,0.587,0.141,0.127,0.144,0.582,0.092,0.063,0.102,0.392,0.114,0.598,0.618,0.307,0.437,0.327,0.843,0.446,0.435,0.470,0.468,0.504
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,2603,0,0,9600,2603,0,1306243,1296643,0.602,1.000,0.007,0.000,1.000,0.271,0.000,0.000,0.000,0.000,0.000,0.000,0.929,0.770,0.132,0.000,0.751,0.271,0.236,0.553,0.575,0.343,0.349,0.609,0.660,0.517,0.631,0.794,0.884,0.128,0.255,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.352,0.324,0.335,2.449,0.568,0.493,0.521,0.185,0.140,0.166,0.531,0.118,0.069,0.100,0.347,0.096,0.741,0.741,0.434,0.437,0.328,0.822,0.448,0.431,0.468,0.500,0.505
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,948,5,0,9595,948,0,9605,5,0.715,1.000,0.999,0.000,0.999,0.099,0.400,0.600,0.000,1.000,0.000,0.000,0.984,0.832,0.096,0.000,0.830,0.099,0.198,0.598,0.570,0.462,0.349,0.623,0.729,0.499,0.698,0.754,0.910,0.085,0.138,0.062,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.781,0.000,0.000,0.000,0.434,0.620,0.556,0.324,0.335,2.449,0.568,0.493,0.785,0.044,0.060,0.074,0.778,0.022,0.022,0.045,0.598,0.336,0.169,0.041,0.043,0.689,0.413,0.395,0.341,0.417,0.471,0.518,0.423
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,1667,1,0,9600,1667,493,9601,1,0.689,1.000,1.000,0.000,1.000,0.174,1.000,1.000,0.000,1.000,0.000,1.000,0.956,0.751,0.104,0.000,0.786,0.174,0.215,0.592,0.577,0.462,0.349,0.629,0.699,0.257,0.615,0.965,0.931,0.098,0.161,0.037,0.000,0.000,0.000,0.296,0.000,0.000,0.174,1.000,0.456,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.620,0.371,0.324,0.335,2.449,0.568,0.493,0.653,0.103,0.110,0.116,0.649,0.056,0.047,0.083,0.463,0.129,0.381,0.297,0.193,0.436,0.310,0.442,0.280,0.329,0.416,0.494,0.381
