caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,2052,11,0,9589,2052,0,447372,437772,0.633,1.000,0.021,0.000,0.999,0.214,0.455,0.636,0.364,1.000,0.000,0.000,0.942,0.762,0.126,0.000,0.749,0.214,0.227,0.569,0.566,0.345,0.348,0.616,0.673,0.439,0.643,0.766,0.875,0.132,0.206,0.037,0.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.344,0.342,0.341,2.459,0.589,0.498,0.561,0.156,0.128,0.149,0.568,0.095,0.063,0.371,0.104,0.599,0.602,0.345,0.545,0.413,0.671,0.426,0.481,0.491,0.453,0.488
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,1508,1,0,9600,1508,0,447418,437818,0.638,1.000,0.021,0.000,1.000,0.157,1.000,0.000,0.000,1.000,0.000,1.000,0.954,0.765,0.113,0.000,0.767,0.157,0.230,0.585,0.570,0.345,0.348,0.591,0.674,0.602,0.639,0.782,0.837,0.114,0.249,0.063,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.342,0.342,0.341,2.459,0.589,0.498,0.645,0.111,0.103,0.125,0.639,0.062,0.048,0.444,0.121,0.448,0.372,0.239,0.830,0.515,0.671,0.557,0.577,0.574,0.608,0.581
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,1175,12,0,9588,1175,0,447367,437767,0.679,1.000,0.021,0.000,0.999,0.123,0.750,0.917,0.083,1.000,0.000,0.000,0.980,0.765,0.105,0.000,0.789,0.122,0.206,0.593,0.570,0.345,0.348,0.606,0.687,0.668,0.642,0.773,0.944,0.096,0.206,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.538,0.342,0.341,2.459,0.589,0.498,0.747,0.061,0.072,0.091,0.735,0.036,0.028,0.540,0.185,0.236,0.103,0.092,0.694,0.439,0.671,0.468,0.504,0.516,0.550,0.524
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,1993,12,0,9588,1993,616,447365,437765,0.622,1.000,0.021,0.000,0.999,0.208,0.667,0.417,0.167,1.000,0.000,0.000,0.934,0.754,0.132,0.000,0.727,0.208,0.242,0.586,0.566,0.345,0.348,0.615,0.666,0.432,0.643,0.773,0.842,0.161,0.260,0.037,0.000,0.000,0.000,0.309,0.000,0.000,0.064,0.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.288,0.342,0.341,2.459,0.589,0.498,0.534,0.179,0.134,0.160,0.527,0.112,0.064,0.340,0.085,0.704,0.682,0.445,0.433,0.308,0.671,0.401,0.377,0.449,0.501,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,931,11,0,9589,931,476,447368,437768,0.659,1.000,0.021,0.000,0.999,0.097,0.545,0.636,0.091,1.000,0.000,0.000,0.957,0.748,0.120,0.000,0.760,0.097,0.214,0.605,0.560,0.345,0.348,0.614,0.694,0.410,0.642,0.772,0.872,0.189,0.110,0.038,0.000,0.000,0.000,0.511,0.000,0.000,0.050,0.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.697,0.342,0.341,2.459,0.589,0.498,0.710,0.076,0.079,0.102,0.695,0.040,0.033,0.511,0.150,0.269,0.115,0.145,0.454,0.319,0.671,0.438,0.389,0.453,0.527,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,1904,4,0,9600,1904,0,447405,437805,0.655,1.000,0.021,0.000,1.000,0.198,0.750,0.750,0.250,1.000,0.000,1.000,0.952,0.763,0.118,0.000,0.768,0.198,0.223,0.573,0.573,0.345,0.348,0.600,0.681,0.439,0.640,0.781,0.881,0.102,0.239,0.046,0.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.348,0.342,0.341,2.459,0.589,0.498,0.614,0.125,0.121,0.133,0.614,0.077,0.061,0.411,0.120,0.508,0.489,0.264,0.528,0.434,0.671,0.423,0.503,0.484,0.608,0.518
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,6,0,9594,0,0,9603,3,0.703,1.000,1.000,0.000,0.999,0.000,0.667,0.333,0.000,1.000,0.000,0.000,0.989,0.752,0.098,0.000,0.808,0.000,0.182,0.619,0.589,0.462,0.348,0.646,0.737,0.203,0.677,0.806,0.917,0.089,0.197,0.038,0.000,0.000,0.000,0.000,0.192,0.000,0.192,0.439,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.301,0.342,0.341,2.459,0.589,0.498,0.795,0.038,0.044,0.071,0.783,0.022,0.013,0.598,0.436,0.134,0.032,0.036,0.434,0.308,0.369,0.274,0.311,0.409,0.388,0.345
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,2366,6,0,9600,2366,0,9604,4,0.688,1.000,1.000,0.000,1.000,0.246,0.833,0.667,0.167,1.000,0.000,1.000,0.954,0.748,0.119,0.000,0.764,0.246,0.239,0.619,0.597,0.462,0.348,0.633,0.695,0.239,0.623,0.886,0.884,0.115,0.247,0.038,0.000,0.000,0.000,0.000,0.000,0.246,0.246,0.337,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.350,0.342,0.341,2.459,0.589,0.498,0.589,0.153,0.117,0.142,0.583,0.097,0.054,0.373,0.104,0.655,0.665,0.337,0.438,0.327,0.422,0.279,0.342,0.416,0.432,0.370
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,1827,18,0,9582,1827,0,92361,82761,0.657,1.000,0.104,0.000,0.998,0.191,0.667,0.611,0.056,1.000,0.000,0.000,0.946,0.763,0.123,0.001,0.746,0.190,0.221,0.575,0.563,0.355,0.348,0.626,0.676,0.403,0.631,0.912,0.864,0.143,0.235,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.295,0.342,0.341,2.459,0.589,0.498,0.613,0.123,0.119,0.132,0.602,0.081,0.054,0.416,0.116,0.509,0.500,0.265,0.434,0.308,0.561,0.341,0.353,0.430,0.464,0.414
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,1094,10,0,9590,1094,0,9606,6,0.681,1.000,0.999,0.000,0.999,0.114,0.600,0.900,0.300,1.000,0.000,0.000,0.982,0.773,0.101,0.000,0.790,0.114,0.205,0.595,0.568,0.462,0.348,0.624,0.700,0.506,0.579,0.879,0.949,0.089,0.212,0.062,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.000,0.000,1.000,0.812,0.000,0.000,0.000,0.448,0.620,0.541,0.342,0.341,2.459,0.589,0.498,0.757,0.056,0.069,0.083,0.747,0.029,0.028,0.553,0.206,0.210,0.069,0.068,0.693,0.439,0.369,0.340,0.438,0.469,0.497,0.421
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,2314,0,0,9600,2314,0,9600,0,0.614,1.000,1.000,0.000,1.000,0.241,0.000,0.000,0.000,0.000,0.000,0.000,0.943,0.769,0.130,0.000,0.754,0.241,0.233,0.561,0.573,0.462,0.348,0.624,0.676,0.311,0.564,0.953,0.818,0.113,0.287,0.063,0.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.000,0.000,1.000,0.812,0.000,0.000,0.000,0.448,0.620,0.338,0.342,0.341,2.459,0.589,0.498,0.557,0.159,0.131,0.153,0.559,0.101,0.064,0.366,0.101,0.656,0.673,0.356,0.534,0.411,0.404,0.295,0.421,0.441,0.493,0.406
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,2200,7,0,9593,2200,0,1179265,1169665,0.635,1.000,0.008,0.000,0.999,0.229,0.714,0.714,0.571,1.000,0.000,0.000,0.939,0.761,0.122,0.000,0.757,0.229,0.230,0.565,0.572,0.343,0.348,0.613,0.663,0.529,0.603,0.823,0.904,0.115,0.257,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.357,0.342,0.341,2.459,0.589,0.498,0.578,0.144,0.133,0.138,0.582,0.093,0.066,0.375,0.108,0.615,0.623,0.307,0.438,0.327,0.844,0.446,0.436,0.470,0.469,0.504
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,2625,4,0,9600,2625,0,1291909,1282309,0.637,1.000,0.007,0.000,1.000,0.273,0.750,0.500,0.000,1.000,0.000,1.000,0.928,0.766,0.132,0.000,0.747,0.273,0.240,0.552,0.574,0.343,0.348,0.609,0.657,0.517,0.631,0.796,0.887,0.126,0.282,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.352,0.342,0.341,2.459,0.589,0.498,0.520,0.184,0.141,0.163,0.522,0.118,0.068,0.331,0.087,0.760,0.759,0.434,0.438,0.328,0.824,0.448,0.431,0.468,0.501,0.506
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,915,11,0,9589,915,0,9609,9,0.717,1.000,0.999,0.000,0.999,0.095,0.455,0.818,0.182,1.000,0.000,0.000,0.984,0.829,0.095,0.000,0.826,0.095,0.201,0.598,0.570,0.462,0.348,0.623,0.727,0.499,0.698,0.756,0.907,0.085,0.144,0.063,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.812,0.000,0.000,0.000,0.448,0.620,0.556,0.342,0.341,2.459,0.589,0.498,0.787,0.043,0.058,0.077,0.771,0.024,0.023,0.586,0.317,0.173,0.045,0.046,0.691,0.413,0.397,0.341,0.418,0.472,0.519,0.424
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,1667,0,0,9600,1667,499,9600,0,0.631,1.000,1.000,0.000,1.000,0.174,0.000,0.000,0.000,0.000,0.000,0.000,0.955,0.748,0.104,0.000,0.783,0.174,0.219,0.592,0.576,0.462,0.348,0.629,0.697,0.257,0.615,0.967,0.933,0.098,0.171,0.037,0.000,0.000,0.000,0.299,0.000,0.000,0.174,0.456,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.620,0.371,0.342,0.341,2.459,0.589,0.498,0.643,0.108,0.111,0.128,0.649,0.058,0.050,0.449,0.128,0.402,0.324,0.213,0.437,0.310,0.445,0.281,0.330,0.417,0.495,0.382
