caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,politicalCultureSensitivity,0.758,0.757,0.758,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,complianceRate,0.474,0.449,0.501,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,publicTrust,0.001,0.001,0.001,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,directCourtCost,0.467,0.466,0.467,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,upstreamScreeningCost,0.684,0.683,0.686,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,capacityStrainCost,0.524,0.523,0.525,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,institutionalBudgetCost,0.533,0.532,0.534,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,institutionalDelayCost,0.484,0.482,0.486,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,implementationComplexity,0.649,0.648,0.650,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,totalInstitutionalCost,0.556,0.555,0.557,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,intakeAcceptanceRate,0.026,0.025,0.026,94038,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,legalStability,0.895,0.890,0.900,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,rightsProtection,0.732,0.729,0.736,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,shadowDocketAbuse,0.039,0.037,0.041,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,emergencyReliefRate,0.447,0.425,0.468,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,emergencyReasonGivingRate,0.880,0.868,0.892,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,emergencyVoteDisclosureRate,0.716,0.700,0.734,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,emergencyPublicDisagreementRate,0.108,0.095,0.121,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,governmentEmergencyWinRate,0.434,0.413,0.456,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,meritsFollowUpRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,meritsInvalidationRate,0.375,0.356,0.396,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,legitimacy,0.727,0.725,0.729,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,constitutionalConflict,0.253,0.250,0.257,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,democraticResponsiveness,0.453,0.448,0.457,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,legislativeResponseCredibility,0.581,0.580,0.583,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,caseSelectionAccess,0.432,0.430,0.434,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,governmentRepeatPlayerAdvantage,0.377,0.373,0.381,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,implementationCapacity,0.588,0.588,0.589,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,democraticConstitutionalism,0.627,0.625,0.629,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,vetoRelocationRisk,0.434,0.433,0.435,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,legalTransplantFeasibility,0.640,0.640,0.640,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,politicalCultureSensitivity,0.759,0.758,0.759,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,complianceRate,0.388,0.366,0.407,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,publicTrust,0.001,0.001,0.001,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,directCourtCost,0.467,0.466,0.467,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,upstreamScreeningCost,0.685,0.683,0.686,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,capacityStrainCost,0.524,0.523,0.525,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,institutionalBudgetCost,0.533,0.532,0.534,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,institutionalDelayCost,0.485,0.483,0.487,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,implementationComplexity,0.649,0.648,0.650,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,totalInstitutionalCost,0.556,0.555,0.557,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,intakeAcceptanceRate,0.025,0.025,0.026,94162,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,legalStability,0.900,0.896,0.904,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,rightsProtection,0.734,0.731,0.737,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,shadowDocketAbuse,0.037,0.035,0.039,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyReliefRate,0.423,0.407,0.440,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyReasonGivingRate,0.878,0.866,0.893,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyVoteDisclosureRate,0.706,0.686,0.724,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyPublicDisagreementRate,0.121,0.108,0.135,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,governmentEmergencyWinRate,0.399,0.379,0.419,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,meritsFollowUpRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,meritsInvalidationRate,0.358,0.341,0.376,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,legitimacy,0.729,0.727,0.731,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,constitutionalConflict,0.250,0.247,0.253,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,democraticResponsiveness,0.456,0.451,0.460,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,legislativeResponseCredibility,0.580,0.579,0.582,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,caseSelectionAccess,0.430,0.428,0.432,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,governmentRepeatPlayerAdvantage,0.374,0.371,0.377,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,implementationCapacity,0.589,0.588,0.589,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,democraticConstitutionalism,0.628,0.626,0.630,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,vetoRelocationRisk,0.433,0.432,0.434,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,legalTransplantFeasibility,0.640,0.640,0.640,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,politicalCultureSensitivity,0.758,0.757,0.758,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,complianceRate,0.402,0.378,0.424,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,publicTrust,0.001,0.001,0.001,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,directCourtCost,0.466,0.465,0.467,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,upstreamScreeningCost,0.685,0.684,0.687,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,capacityStrainCost,0.524,0.523,0.524,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,institutionalBudgetCost,0.533,0.532,0.534,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,institutionalDelayCost,0.484,0.482,0.485,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,implementationComplexity,0.649,0.648,0.649,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,totalInstitutionalCost,0.556,0.555,0.557,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,intakeAcceptanceRate,0.562,0.556,0.567,4270,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,legalStability,0.845,0.842,0.847,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,rightsProtection,0.671,0.666,0.676,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,shadowDocketAbuse,0.413,0.407,0.417,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,emergencyReliefRate,0.420,0.403,0.438,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,emergencyReasonGivingRate,0.717,0.699,0.735,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,emergencyVoteDisclosureRate,0.688,0.669,0.705,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,emergencyPublicDisagreementRate,0.274,0.257,0.293,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,governmentEmergencyWinRate,0.389,0.369,0.408,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,meritsFollowUpRate,0.249,0.235,0.265,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,meritsInvalidationRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,legitimacy,0.678,0.676,0.681,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,constitutionalConflict,0.330,0.328,0.333,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,democraticResponsiveness,0.459,0.455,0.464,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,legislativeResponseCredibility,0.582,0.580,0.584,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,caseSelectionAccess,0.502,0.500,0.504,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,governmentRepeatPlayerAdvantage,0.373,0.369,0.376,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,implementationCapacity,0.626,0.625,0.626,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,democraticConstitutionalism,0.635,0.633,0.638,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,vetoRelocationRisk,0.225,0.222,0.229,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,legalTransplantFeasibility,0.677,0.677,0.677,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,politicalCultureSensitivity,0.798,0.797,0.799,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,complianceRate,0.598,0.575,0.620,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,publicTrust,0.127,0.120,0.133,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,directCourtCost,0.309,0.309,0.309,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,upstreamScreeningCost,0.411,0.409,0.414,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,capacityStrainCost,0.340,0.340,0.341,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,institutionalBudgetCost,0.319,0.318,0.320,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,institutionalDelayCost,0.378,0.377,0.379,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,implementationComplexity,0.419,0.418,0.419,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,1,totalInstitutionalCost,0.367,0.366,0.368,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,intakeAcceptanceRate,0.564,0.559,0.569,4254,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,legalStability,0.847,0.845,0.850,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,rightsProtection,0.675,0.669,0.681,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,shadowDocketAbuse,0.408,0.403,0.413,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,emergencyReliefRate,0.406,0.389,0.424,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,emergencyReasonGivingRate,0.731,0.711,0.748,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,emergencyVoteDisclosureRate,0.685,0.667,0.703,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,emergencyPublicDisagreementRate,0.276,0.259,0.294,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,governmentEmergencyWinRate,0.378,0.360,0.401,2400,cluster-bootstrap-runs-200-95
