caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.430,0.429,0.431,891,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/circuit_en_banc,implementationComplexity,0.400,0.399,0.401,891,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/circuit_en_banc,totalInstitutionalCost,0.359,0.358,0.359,891,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,reviewRate,1.000,1.000,1.000,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,intakeAcceptanceRate,1.000,1.000,1.000,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,legalStability,0.985,0.971,0.998,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,rightsProtection,0.768,0.762,0.773,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,shadowDocketAbuse,0.052,0.000,0.110,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,emergencyReliefRate,0.000,0.000,0.000,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,emergencyReasonGivingRate,1.000,0.000,1.000,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,emergencyVoteDisclosureRate,0.667,0.000,1.000,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,emergencyPublicDisagreementRate,0.333,0.000,1.000,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,governmentEmergencyWinRate,0.000,0.000,0.000,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,meritsFollowUpRate,0.000,0.000,0.000,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,meritsInvalidationRate,0.000,0.000,0.000,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,legitimacy,0.803,0.789,0.817,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,constitutionalConflict,0.229,0.213,0.247,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,democraticResponsiveness,0.604,0.601,0.607,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,legislativeResponseCredibility,0.552,0.551,0.553,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,caseSelectionAccess,0.453,0.441,0.465,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,governmentRepeatPlayerAdvantage,0.369,0.338,0.399,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,implementationCapacity,0.645,0.642,0.647,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,democraticConstitutionalism,0.729,0.723,0.734,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,vetoRelocationRisk,0.226,0.222,0.229,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,legalTransplantFeasibility,0.678,0.678,0.678,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,politicalCultureSensitivity,0.823,0.820,0.826,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,complianceRate,0.833,0.625,1.000,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,publicTrust,0.395,0.307,0.490,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,directCourtCost,0.310,0.309,0.311,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,upstreamScreeningCost,0.316,0.312,0.320,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,capacityStrainCost,0.291,0.278,0.306,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,institutionalBudgetCost,0.302,0.301,0.304,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,institutionalDelayCost,0.344,0.338,0.350,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,implementationComplexity,0.378,0.375,0.382,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/district_only,totalInstitutionalCost,0.325,0.322,0.328,18,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,reviewRate,1.000,1.000,1.000,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,intakeAcceptanceRate,1.000,0.998,1.000,2404,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,legalStability,0.979,0.978,0.980,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,rightsProtection,0.764,0.761,0.766,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,shadowDocketAbuse,0.000,0.000,0.001,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,emergencyReliefRate,0.000,0.000,0.000,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,emergencyReasonGivingRate,0.000,0.000,0.000,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,emergencyVoteDisclosureRate,0.000,0.000,0.000,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,emergencyPublicDisagreementRate,1.000,0.000,1.000,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,governmentEmergencyWinRate,0.000,0.000,0.000,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,meritsFollowUpRate,0.000,0.000,0.000,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,meritsInvalidationRate,0.000,0.000,0.000,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,legitimacy,0.801,0.797,0.805,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,constitutionalConflict,0.213,0.212,0.214,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,democraticResponsiveness,0.615,0.614,0.616,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,legislativeResponseCredibility,0.618,0.615,0.621,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,caseSelectionAccess,0.467,0.465,0.469,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,governmentRepeatPlayerAdvantage,0.350,0.348,0.353,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,implementationCapacity,0.639,0.639,0.640,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,democraticConstitutionalism,0.735,0.734,0.736,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,vetoRelocationRisk,0.182,0.179,0.185,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,legalTransplantFeasibility,0.676,0.676,0.676,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,politicalCultureSensitivity,0.822,0.822,0.823,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,complianceRate,0.789,0.768,0.805,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,publicTrust,0.481,0.448,0.514,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,directCourtCost,0.311,0.310,0.311,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,upstreamScreeningCost,0.407,0.406,0.407,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,capacityStrainCost,0.280,0.280,0.281,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,institutionalBudgetCost,0.322,0.321,0.322,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,institutionalDelayCost,0.435,0.435,0.436,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,implementationComplexity,0.403,0.403,0.404,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,mixed_state_federal/state_federal_split,totalInstitutionalCost,0.362,0.362,0.362,2403,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,reviewRate,1.000,1.000,1.000,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,intakeAcceptanceRate,1.000,1.000,1.000,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,legalStability,0.990,0.989,0.992,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,rightsProtection,0.761,0.757,0.766,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,shadowDocketAbuse,0.001,0.000,0.002,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,emergencyReliefRate,0.000,0.000,0.000,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,emergencyReasonGivingRate,0.000,0.000,0.000,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,emergencyVoteDisclosureRate,0.000,0.000,0.000,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,emergencyPublicDisagreementRate,0.000,0.000,0.000,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,governmentEmergencyWinRate,0.000,0.000,0.000,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,meritsFollowUpRate,0.000,0.000,0.000,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,meritsInvalidationRate,0.000,0.000,0.000,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,legitimacy,0.820,0.816,0.824,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,constitutionalConflict,0.178,0.177,0.180,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,democraticResponsiveness,0.638,0.636,0.640,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,legislativeResponseCredibility,0.586,0.582,0.591,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,caseSelectionAccess,0.464,0.462,0.467,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,governmentRepeatPlayerAdvantage,0.349,0.344,0.354,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,implementationCapacity,0.648,0.648,0.649,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,democraticConstitutionalism,0.745,0.744,0.747,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,vetoRelocationRisk,0.197,0.193,0.203,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,legalTransplantFeasibility,0.677,0.677,0.677,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,politicalCultureSensitivity,0.803,0.803,0.804,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,complianceRate,0.808,0.774,0.842,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,publicTrust,0.492,0.453,0.523,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,directCourtCost,0.306,0.306,0.307,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,upstreamScreeningCost,0.342,0.341,0.343,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,capacityStrainCost,0.271,0.270,0.272,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,institutionalBudgetCost,0.304,0.304,0.305,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,institutionalDelayCost,0.390,0.389,0.391,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,implementationComplexity,0.382,0.381,0.383,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/circuit_panel,totalInstitutionalCost,0.334,0.334,0.335,609,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/district_only,reviewRate,1.000,1.000,1.000,13,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/district_only,intakeAcceptanceRate,1.000,1.000,1.000,13,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/district_only,legalStability,0.994,0.982,1.000,13,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/district_only,rightsProtection,0.763,0.755,0.770,13,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/district_only,shadowDocketAbuse,0.025,0.000,0.080,13,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/district_only,emergencyReliefRate,0.000,0.000,0.000,13,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/district_only,emergencyReasonGivingRate,1.000,0.000,1.000,13,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/district_only,emergencyVoteDisclosureRate,1.000,0.000,1.000,13,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,pipeline,state/district_only,emergencyPublicDisagreementRate,0.000,0.000,0.000,13,cluster-bootstrap-runs-200-95
